PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Omer Yurtseven,UTA,C,25.0,22,19,45.7,42,63,66.7,63.2,3.5,2024
Jarred Vanderbilt,LAL,F,24.0,25,22,36.3,45,62,72.6,65.8,6.7,2024
Jacob Gilyard,MEM,G,25.0,26,21,40.8,46,62,74.2,62.8,11.4,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.7,-1.8,2024
Andre Jackson Jr.,MIL,G,22.0,34,24,37.3,42,62,67.7,64.1,3.6,2024
Nikola Jovic,MIA,F,20.0,16,14,39.7,38,62,61.3,59.5,1.8,2024
Mason Plumlee,LAC,F-C,33.0,12,12,49.6,41,62,66.1,65.0,1.2,2024
Kevin Knox II,DET,F,24.0,27,25,35.7,37,61,60.7,62.0,-1.4,2024
Jock Landale,HOU,C,28.0,26,22,45.5,29,60,48.3,61.4,-13.1,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.8,-7.5,2024
Draymond Green,GSW,F,33.0,18,17,31.2,40,59,67.8,61.9,5.9,2024
Dennis Smith Jr.,BKN,G,26.0,28,22,26.1,36,59,61.0,62.3,-1.3,2024
Jaxson Hayes,LAL,C-F,23.0,33,25,34.1,37,58,63.8,61.7,2.1,2024
Shake Milton,MIN,G-F,27.0,34,27,35.2,34,57,59.6,62.1,-2.4,2024
Nathan Mensah,CHA,C,25.0,19,18,36.4,36,56,64.3,63.0,1.3,2024
Nassir Little,PHX,F-G,23.0,26,21,36.8,34,56,60.7,62.6,-1.8,2024
Skylar Mays,LAL,G,26.0,24,17,42.4,36,56,64.3,64.1,0.2,2024
Mo Bamba,PHI,C,25.0,22,17,51.4,36,56,64.3,61.2,3.1,2024
Orlando Robinson,MIA,C,23.0,17,12,49.1,33,56,58.9,65.9,-6.9,2024
Julian Strawther,DEN,G,21.0,32,24,37.4,30,55,54.5,60.0,-5.5,2024
Jose Alvarado,NOP,G,25.0,27,22,32.3,31,54,57.4,62.6,-5.2,2024
JaVale McGee,SAC,C-F,36.0,33,27,40.9,27,54,50.0,62.8,-12.8,2024
Cody Zeller,NOP,F-C,31.0,28,24,44.2,37,53,69.8,64.0,5.8,2024
Caleb Houstan,ORL,G,21.0,31,20,31.7,35,53,66.0,62.9,3.1,2024
Nick Smith Jr.,CHA,G,19.0,26,20,36.6,29,53,54.7,61.8,-7.1,2024
DeAndre Jordan,DEN,C,35.0,21,17,40.6,32,52,61.5,63.2,-1.7,2024
Trendon Watford,BKN,F,23.0,25,21,33.8,34,52,65.4,62.1,3.3,2024
Seth Curry,DAL,G,33.0,28,22,38.0,40,52,76.9,61.3,15.6,2024
Sam Merrill,CLE,G,27.0,24,21,39.5,25,51,49.0,62.7,-13.7,2024
Matt Ryan,NOP,F,26.0,13,13,40.2,32,51,62.7,60.6,2.1,2024
Miles McBride,NYK,G,23.0,28,21,35.7,29,51,56.9,58.5,-1.6,2024
Jontay Porter,TOR,C-F,24.0,12,11,48.1,30,51,58.8,62.8,-4.0,2024
Amir Coffey,LAC,G-F,26.0,27,19,31.1,31,51,60.8,60.5,0.3,2024
Jeremiah Robinson-Earl,NOP,F,23.0,15,13,45.0,32,50,64.0,62.4,1.6,2024
Garrison Mathews,ATL,G,27.0,31,20,29.6,33,50,66.0,62.3,3.7,2024
Davion Mitchell,SAC,G,25.0,29,21,31.0,35,49,71.4,61.5,10.0,2024
Joe Ingles,ORL,F-G,36.0,31,26,34.3,32,49,65.3,62.0,3.3,2024
Danuel House Jr.,PHI,F-G,30.0,28,23,31.0,30,49,61.2,62.0,-0.8,2024
Amen Thompson,HOU,G-F,20.0,25,21,35.8,32,48,66.7,63.5,3.2,2024
Marcus Smart,MEM,G,29.0,20,17,25.7,28,46,60.9,62.7,-1.9,2024
Sandro Mamukelashvili,SAS,F-C,24.0,26,21,46.0,30,46,65.2,64.4,0.8,2024
Lonnie Walker IV,BKN,G-F,25.0,24,21,33.3,25,46,54.3,60.9,-6.6,2024
Markelle Fultz,ORL,G,25.0,13,13,38.6,30,44,68.2,60.3,7.9,2024
Thaddeus Young,TOR,F,35.0,16,13,40.0,29,44,65.9,61.4,4.5,2024
Maxi Kleber,DAL,F,31.0,10,10,38.6,30,44,68.2,63.6,4.6,2024
Neemias Queta,BOS,C,24.0,17,16,34.4,26,44,59.1,62.8,-3.7,2024
Gradey Dick,TOR,G-F,20.0,22,18,40.0,30,42,71.4,63.3,8.2,2024
Jaden Springer,PHI,G,21.0,21,18,36.9,20,41,48.8,59.2,-10.4,2024
Cody Martin,CHA,F,28.0,13,12,30.8,25,41,61.0,61.9,-0.9,2024
Justin Holiday,DEN,F-G,34.0,20,15,39.4,30,41,73.2,62.2,11.0,2024
Kris Murray,POR,F,23.0,20,16,47.7,25,41,61.0,62.8,-1.9,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.1,-6.6,2024
Jalen McDaniels,TOR,F,25.0,24,17,36.4,21,40,52.5,62.8,-10.3,2024
Oshae Brissett,BOS,F-G,25.0,26,16,36.0,22,40,55.0,60.3,-5.3,2024
Cory Joseph,GSW,G,32.0,21,20,35.8,27,38,71.1,62.3,8.7,2024
Chuma Okeke,ORL,F,25.0,22,16,26.4,23,37,62.2,61.3,0.9,2024
Ibou Badji,POR,C,21.0,12,11,44.6,24,37,64.9,64.4,0.5,2024
Taylor Hendricks,UTA,F,20.0,13,10,50.0,23,37,62.2,58.0,4.2,2024
Vasilije Micic,OKC,G,30.0,25,20,35.6,19,36,52.8,60.8,-8.1,2024
Ousmane Dieng,OKC,F,20.0,21,16,39.1,23,36,63.9,60.1,3.8,2024
Wesley Matthews,ATL,G,37.0,19,16,37.5,16,36,44.4,61.0,-16.6,2024
Olivier-Maxence Prosper,DAL,F,21.0,21,15,45.0,22,36,61.1,53.8,7.3,2024
P.J. Tucker,LAC,F,38.0,15,13,32.4,21,35,60.0,63.7,-3.7,2024
Bones Hyland,LAC,G,23.0,15,11,35.7,24,35,68.6,61.1,7.5,2024
Kobe Brown,LAC,F,24.0,22,16,41.2,20,35,57.1,60.9,-3.8,2024
Richaun Holmes,DAL,F,30.0,18,14,33.3,21,34,61.8,61.1,0.6,2024
Dalen Terry,CHI,F,21.0,25,18,38.6,16,34,47.1,63.0,-16.0,2024
Jericho Sims,NYK,C,25.0,16,11,42.0,20,34,58.8,63.0,-4.2,2024
Gary Payton II,GSW,G,31.0,16,13,35.4,23,34,67.6,60.4,7.2,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.7,24,33,72.7,64.9,7.8,2024
Jarace Walker,IND,F,20.0,13,11,56.1,22,32,68.8,62.8,5.9,2024
Trevelin Queen,ORL,G,26.0,10,5,45.1,11,32,34.4,63.5,-29.1,2024
Jordan Nwora,TOR,F,25.0,16,13,47.7,19,31,61.3,63.5,-2.2,2024
Derrick Rose,MEM,G,35.0,17,13,32.3,23,30,76.7,61.2,15.4,2024
Kessler Edwards,SAC,F,23.0,22,16,47.6,23,30,76.7,59.4,17.3,2024
Alex Len,SAC,C,30.0,13,10,44.8,20,30,66.7,59.8,6.9,2024
Markieff Morris,DAL,F,34.0,15,12,43.9,22,29,75.9,58.3,17.6,2024
Theo Maledon,PHX,G,22.0,13,9,36.7,14,29,48.3,61.6,-13.3,2024
Ben Sheppard,IND,G,22.0,20,14,32.2,19,29,65.5,63.9,1.6,2024
GG Jackson,MEM,F,19.0,11,9,46.0,16,29,55.2,63.6,-8.4,2024
A.J. Lawson,DAL,G,23.0,15,11,46.0,17,29,58.6,60.1,-1.5,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,64.1,-3.4,2024
AJ Green,MIL,G,24.0,22,13,32.9,15,28,53.6,63.6,-10.0,2024
Trent Forrest,ATL,G,25.0,17,13,35.0,17,28,60.7,63.5,-2.7,2024
Jamal Cain,MIA,F,24.0,11,10,31.8,19,27,70.4,59.5,10.9,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.9,6.5,2024
Jordan McLaughlin,MIN,G,27.0,22,14,32.9,12,26,46.2,59.1,-13.0,2024
Cam Whitmore,HOU,F,19.0,18,14,29.5,19,26,73.1,66.0,7.1,2024
Stanley Umude,DET,G,24.0,10,9,42.6,15,26,57.7,58.9,-1.2,2024
Jae Crowder,MIL,F,33.0,14,11,25.8,14,25,56.0,61.0,-5.0,2024
AJ Griffin,ATL,F,20.0,16,14,48.1,20,25,80.0,62.0,18.0,2024
Patrick Baldwin Jr.,WAS,F,21.0,13,10,41.7,14,25,56.0,55.3,0.7,2024
KJ Martin,PHI,F,23.0,21,14,40.0,18,24,75.0,62.8,12.2,2024
Reggie Bullock Jr.,HOU,G-F,32.0,16,13,38.1,19,24,79.2,64.1,15.1,2024
Dalano Banton,BOS,F,24.0,17,14,38.3,9,23,39.1,60.7,-21.5,2024
Jake LaRavia,MEM,F,22.0,10,10,41.1,12,23,52.2,61.8,-9.6,2024
Udoka Azubuike,PHX,C-F,24.0,11,8,36.1,13,22,59.1,63.2,-4.1,2024
Johnny Davis,WAS,G,21.0,15,10,40.7,13,22,59.1,63.4,-4.3,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,63.5,-13.5,2024
Anthony Gill,WAS,F,31.0,21,13,33.3,11,22,50.0,64.0,-14.0,2024
Patty Mills,ATL,G,35.0,13,10,37.5,14,21,66.7,60.0,6.7,2024
Joe Harris,DET,G-F,32.0,13,10,42.9,15,21,71.4,59.9,11.6,2024
Blake Wesley,SAS,G,20.0,22,13,22.8,16,21,76.2,61.5,14.6,2024
Dru Smith,MIA,G,26.0,8,7,38.2,16,21,76.2,61.9,14.3,2024
Damian Jones,CLE,C,28.0,17,10,30.8,9,20,45.0,65.9,-20.9,2024
Moses Brown,POR,C,24.0,9,8,36.4,11,20,55.0,66.1,-11.1,2024
Tre Mann,OKC,G,22.0,9,7,50.0,13,19,68.4,60.7,7.7,2024
Justin Minaya,POR,F,24.0,11,8,33.3,9,19,47.4,60.0,-12.6,2024
Leaky Black,CHA,F,24.0,14,10,51.4,11,19,57.9,66.1,-8.2,2024
Lamar Stevens,BOS,F,26.0,15,12,45.2,13,19,68.4,64.0,4.4,2024
Jared Butler,WAS,G,23.0,13,8,36.5,6,19,31.6,55.5,-23.9,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,9,38.8,9,19,47.4,63.4,-16.0,2024
Collin Gillespie,DEN,G,24.0,10,7,36.7,12,18,66.7,57.0,9.6,2024
Harry Giles III,BKN,F-C,25.0,12,10,54.5,12,18,66.7,63.6,3.1,2024
Bol Bol,PHX,C-F,24.0,9,8,37.0,6,17,35.3,59.3,-24.0,2024
Terry Taylor,CHI,F,24.0,11,9,30.8,9,16,56.3,62.0,-5.7,2024
Bruno Fernando,ATL,F-C,25.0,11,8,38.1,11,16,68.8,60.5,8.2,2024
Furkan Korkmaz,PHI,G-F,26.0,19,13,38.1,12,16,75.0,67.9,7.1,2024
Svi Mykhailiuk,BOS,G-F,26.0,18,12,28.8,8,15,53.3,60.9,-7.5,2024
Kira Lewis Jr.,TOR,G,22.0,13,9,31.3,9,15,60.0,62.2,-2.2,2024
Julian Phillips,CHI,F,20.0,12,9,45.5,9,15,60.0,64.0,-4.0,2024
Luka Samanic,UTA,F,24.0,15,12,36.6,9,15,60.0,56.9,3.1,2024
Lindy Waters III,OKC,F,26.0,13,9,26.4,7,14,50.0,59.5,-9.5,2024
Eugene Omoruyi,WAS,F,26.0,14,8,29.2,6,14,42.9,63.7,-20.8,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,47.7,21.6,2024
Colby Jones,SAC,G,21.0,12,8,40.0,9,12,75.0,58.5,16.5,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.6,13.4,2024
Taj Gibson,NYK,F,38.0,8,6,28.6,4,12,33.3,69.8,-36.4,2024
Olivier Sarr,OKC,C,24.0,7,5,48.0,7,12,58.3,56.3,2.0,2024
Jalen Hood-Schifino,LAL,G,20.0,12,8,38.7,8,12,66.7,62.4,4.3,2024
Jalen Pickett,DEN,G,24.0,13,8,35.3,9,12,75.0,59.1,15.9,2024
R.J. Hampton,MIA,G,22.0,5,2,37.9,7,11,63.6,63.8,-0.2,2024
Rayan Rupert,POR,G-F,19.0,12,7,34.4,8,11,72.7,61.7,11.0,2024
Brandon Boston Jr.,LAC,G,22.0,7,6,37.9,10,11,90.9,66.3,24.6,2024
Ryan Rollins,WAS,G,21.0,7,6,45.8,5,11,45.5,57.3,-11.9,2024
Moussa Diabate,LAC,F,22.0,9,5,30.6,5,11,45.5,63.5,-18.1,2024
Emoni Bates,CLE,F,19.0,9,7,38.5,9,10,90.0,62.2,27.8,2024
Gabe Vincent,LAL,G,27.0,5,5,21.3,5,10,50.0,58.6,-8.6,2024
Colin Castleton,LAL,C,23.0,4,2,47.6,6,10,60.0,57.7,2.3,2024
Jamaree Bouyea,POR,G,24.0,4,4,58.8,5,10,50.0,64.3,-14.3,2024
Devonte' Graham,SAS,G,28.0,9,7,38.5,7,10,70.0,61.4,8.6,2024
Davis Bertans,OKC,F,31.0,11,4,31.0,4,9,44.4,56.2,-11.7,2024
Maxwell Lewis,LAL,F,21.0,9,6,50.0,6,9,66.7,63.6,3.1,2024
Garrett Temple,TOR,G-F,37.0,11,8,40.9,4,9,44.4,67.8,-23.3,2024
Aleksej Pokusevski,OKC,F,22.0,8,5,36.4,6,8,75.0,55.6,19.4,2024
Thanasis Antetokounmpo,MIL,F,31.0,11,6,26.7,4,8,50.0,60.2,-10.2,2024
Brandon Williams,DAL,G,24.0,6,3,53.3,5,8,62.5,59.5,3.0,2024
Gui Santos,GSW,F,21.0,6,5,66.7,6,8,75.0,57.7,17.3,2024
Nate Williams,HOU,G,24.0,7,5,30.8,5,8,62.5,62.5,0.0,2024
Cole Swider,MIA,F,24.0,5,5,40.0,5,8,62.5,55.2,7.3,2024
Saben Lee,PHX,G,24.0,7,6,36.4,5,8,62.5,59.8,2.7,2024
Nate Hinton,HOU,G-F,24.0,5,3,53.8,5,7,71.4,76.4,-5.0,2024
Josh Minott,MIN,F,21.0,11,6,35.0,6,7,85.7,65.0,20.7,2024
Dexter Dennis,DAL,G,24.0,3,3,53.8,6,7,85.7,63.2,22.5,2024
Jett Howard,ORL,G,20.0,7,7,41.2,6,7,85.7,55.4,30.3,2024
Jalen Wilson,BKN,F,23.0,7,3,25.9,3,7,42.9,63.0,-20.1,2024
James Bouknight,CHA,G,23.0,9,5,33.3,2,7,28.6,71.2,-42.7,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,52.5,14.2,2024
Luka Garza,MIN,C,25.0,6,5,50.0,4,6,66.7,55.8,10.9,2024
Jordan Miller,LAC,G,24.0,4,4,75.0,5,6,83.3,69.2,14.1,2024
Braxton Key,DEN,F,26.0,9,5,54.5,6,6,100.0,55.7,44.3,2024
Jermaine Samuels Jr.,HOU,F,25.0,6,3,35.3,4,6,66.7,60.5,6.2,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,67.1,16.2,2024
Lester Quinones,GSW,G,23.0,7,4,37.5,4,6,66.7,57.2,9.4,2024
Robin Lopez,MIL,C,35.0,5,1,26.1,4,6,66.7,69.1,-2.4,2024
Leonard Miller,MIN,F,20.0,3,2,85.7,3,6,50.0,54.3,-4.3,2024
Noah Clowney,BKN,F,19.0,2,2,46.2,4,6,66.7,58.8,7.9,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,54.4,-4.4,2024
Dereon Seabron,NOP,G,23.0,5,4,25.0,2,6,33.3,56.2,-22.9,2024
Oscar Tshiebwe,IND,F-C,24.0,6,5,37.5,5,6,83.3,64.9,18.4,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,62.0,-2.0,2024
Evan Fournier,NYK,G-F,31.0,3,3,45.5,4,5,80.0,64.9,15.1,2024
Chris Livingston,MIL,F,20.0,6,4,27.8,2,5,40.0,65.7,-25.7,2024
Jalen Slawson,SAC,F,24.0,4,4,62.5,2,5,40.0,61.0,-21.0,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.5,11.5,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,66.4,8.6,2024
Monte Morris,DET,G,28.0,2,2,50.0,2,4,50.0,62.3,-12.3,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,66.9,8.1,2024
Terquavion Smith,PHI,G,21.0,2,2,100.0,3,4,75.0,68.5,6.6,2024
Jerome Robinson,GSW,G,26.0,6,3,50.0,1,3,33.3,32.6,0.8,2024
Scotty Pippen Jr.,MEM,G,23.0,2,2,42.9,1,3,33.3,60.4,-27.0,2024
Wendell Moore Jr.,MIN,G,22.0,8,2,27.3,2,3,66.7,52.1,14.6,2024
Ricky Council IV,PHI,G,22.0,4,3,25.0,3,3,100.0,79.0,21.0,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,57.2,9.5,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,58.2,41.8,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,64.5,2.2,2024
Keyontae Johnson,OKC,F,23.0,4,2,37.5,2,3,66.7,52.1,14.6,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,62.6,37.4,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,54.3,-21.0,2024
Boban Marjanovic,HOU,C,35.0,7,3,13.0,0,3,0.0,62.0,-62.0,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,69.9,-19.9,2024
Admiral Schofield,ORL,F,26.0,8,2,16.7,2,2,100.0,70.9,29.2,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.2,30.9,2024
DaQuan Jeffries,NYK,G-F,26.0,6,2,28.6,1,2,50.0,60.1,-10.1,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,64.6,35.4,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,63.6,36.4,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,62.5,-12.5,2024
Hunter Tyson,DEN,F,23.0,5,2,22.2,2,2,100.0,66.7,33.4,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,62.5,-12.5,2024
Jules Bernard,WAS,G,24.0,1,1,66.7,2,2,100.0,56.5,43.5,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,60.8,-10.8,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,67.3,32.8,2024
Ish Wainright,POR,F,29.0,4,1,25.0,0,2,0.0,58.0,-58.0,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,82.1,-32.1,2024
Frank Ntilikina,CHA,G,25.0,3,1,33.3,1,2,50.0,63.5,-13.5,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,49.9,-49.9,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,63.6,-63.6,2024
Mamadi Diakite,SAS,F,27.0,3,2,28.6,1,2,50.0,60.0,-10.0,2024
James Johnson,IND,F,36.0,4,1,11.1,0,1,0.0,56.3,-56.3,2024
Adama Sanogo,CHI,F,21.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
Dylan Windler,LAL,G-F,27.0,4,1,12.5,1,1,100.0,56.5,43.5,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,57.9,42.1,2024
Taze Moore,POR,G,25.0,2,1,33.3,1,1,100.0,58.5,41.5,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,70.9,29.1,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,67.9,32.1,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,45.0,55.0,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,62.1,37.9,2024
Pete Nance,CLE,F,23.0,1,1,100.0,0,1,0.0,57.1,-57.1,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,26.7,-26.7,2024
