PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Julian Champagnie,SAS,22,F,12,9,38.0,16.0,30.0,53.3,61.0,-7.7,2024
Andre Drummond,CHI,30,C,19,15,28.4,24.0,29.0,82.8,68.2,14.6,2024
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,63.5,-4.9,2024
T.J. McConnell,IND,31,G,11,9,45.9,20.0,28.0,71.4,61.2,10.3,2024
Cody Zeller,NOP,31,F-C,14,14,40.6,16.0,28.0,57.1,62.1,-5.0,2024
Joe Ingles,ORL,36,F-G,19,14,32.9,15.0,28.0,53.6,63.1,-9.5,2024
Jalen McDaniels,TOR,25,F,15,9,47.4,11.0,27.0,40.7,63.2,-22.4,2024
JaVale McGee,SAC,35,C-F,15,14,38.6,15.0,27.0,55.6,59.9,-4.3,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,63.7,-19.2,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,67.3,13.4,2024
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,58.9,2.7,2024
Marcus Smart,MEM,29,G,11,10,25.7,14.0,26.0,53.8,62.5,-8.7,2024
Jevon Carter,CHI,28,G,19,13,28.9,14.0,26.0,53.8,64.4,-10.6,2024
Aaron Holiday,HOU,27,G,14,11,34.7,13.0,26.0,50.0,57.8,-7.8,2024
Stanley Umude,DET,24,G,11,8,41.0,15.0,25.0,60.0,59.4,0.6,2024
Craig Porter Jr.,CLE,23,G,12,9,32.5,15.0,25.0,60.0,57.8,2.2,2024
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,60.2,-0.2,2024
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,64.3,11.7,2024
Jacob Gilyard,MEM,25,G,13,9,34.8,17.0,24.0,70.8,61.9,8.9,2024
Bryce McGowens,CHA,21,G,12,10,27.6,16.0,24.0,66.7,65.8,0.8,2024
Isaac Okoro,CLE,22,F-G,10,10,35.3,18.0,24.0,75.0,62.5,12.5,2024
Trendon Watford,BKN,23,F,11,8,28.8,18.0,23.0,78.3,62.5,15.8,2024
Derrick Rose,MEM,35,G,10,8,35.9,16.0,23.0,69.6,61.3,8.2,2024
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,64.9,13.3,2024
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,61.1,8.4,2024
Kessler Edwards,SAC,23,F,10,7,45.8,14.0,22.0,63.6,52.0,11.6,2024
Brandin Podziemski,GSW,20,G,11,9,30.1,14.0,22.0,63.6,61.5,2.2,2024
Johnny Davis,WAS,21,G,13,12,46.8,10.0,22.0,45.5,57.8,-12.4,2024
Ish Smith,CHA,35,G,11,7,28.6,10.0,22.0,45.5,61.2,-15.8,2024
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,61.3,15.9,2024
Keon Ellis,SAC,23,G,8,8,42.9,14.0,21.0,66.7,61.8,4.8,2024
Caleb Martin,MIA,28,F,9,8,23.9,17.0,21.0,81.0,60.7,20.3,2024
James Wiseman,DET,22,C,10,9,35.6,14.0,21.0,66.7,60.8,5.8,2024
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,63.0,-15.3,2024
Justin Holiday,DEN,34,F-G,8,8,45.5,13.0,20.0,65.0,61.1,3.9,2024
Trey Lyles,SAC,28,F,4,4,55.6,13.0,20.0,65.0,62.7,2.3,2024
Tari Eason,HOU,22,F,9,9,29.0,6.0,20.0,30.0,58.4,-28.4,2024
Markelle Fultz,ORL,25,G,5,5,40.8,14.0,20.0,70.0,59.6,10.4,2024
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.7,15.3,2024
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,60.8,4.2,2024
Richaun Holmes,DAL,30,F,9,8,38.8,12.0,19.0,63.2,62.6,0.6,2024
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.8,-26.0,2024
AJ Griffin,ATL,20,F,11,10,43.9,12.0,18.0,66.7,63.8,2.9,2024
Isaiah Livers,DET,25,F,5,5,40.0,11.0,18.0,61.1,63.8,-2.7,2024
Seth Curry,DAL,33,G,11,9,40.9,15.0,18.0,83.3,57.9,25.5,2024
Dennis Smith Jr.,BKN,26,G,11,7,24.6,10.0,17.0,58.8,62.2,-3.4,2024
Orlando Robinson,MIA,23,C,5,5,60.7,11.0,17.0,64.7,67.0,-2.3,2024
Bradley Beal,PHX,30,G,3,3,44.7,11.0,17.0,64.7,60.9,3.8,2024
Chimezie Metu,PHX,26,F-C,8,7,54.8,10.0,17.0,58.8,61.2,-2.4,2024
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,67.3,1.4,2024
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.2,-11.5,2024
Jose Alvarado,NOP,25,G,6,6,43.2,12.0,16.0,75.0,59.9,15.1,2024
Kenrich Williams,OKC,28,G-F,8,6,31.4,8.0,16.0,50.0,61.1,-11.1,2024
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,61.6,11.7,2024
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,65.7,-12.3,2024
Kevin Knox II,DET,24,F,6,6,37.5,8.0,15.0,53.3,58.2,-4.8,2024
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,59.9,-13.2,2024
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.3,-10.7,2024
Cory Joseph,GSW,32,G,7,7,45.2,11.0,14.0,78.6,57.7,20.9,2024
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,61.0,-22.6,2024
Andre Jackson Jr.,MIL,22,G,14,10,27.1,7.0,13.0,53.8,62.4,-8.5,2024
Jaden Hardy,DAL,21,G,13,8,28.3,9.0,13.0,69.2,56.8,12.4,2024
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.6,5.7,2024
Dalano Banton,BOS,24,F,8,7,34.4,4.0,11.0,36.4,62.0,-25.6,2024
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,59.8,22.0,2024
Joe Harris,DET,32,G-F,6,6,42.3,9.0,11.0,81.8,63.3,18.6,2024
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,52.3,2.2,2024
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,66.9,-30.5,2024
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,59.2,22.6,2024
Jaylen Nowell,MEM,24,G,3,2,42.3,6.0,11.0,54.5,55.8,-1.3,2024
Reggie Bullock Jr.,HOU,32,G-F,7,7,41.7,10.0,10.0,100.0,65.5,34.6,2024
KJ Martin,PHI,22,F,7,5,47.6,8.0,10.0,80.0,67.2,12.8,2024
Jalen Pickett,DEN,24,G,9,6,35.7,9.0,10.0,90.0,63.7,26.3,2024
Furkan Korkmaz,PHI,26,G-F,11,8,45.5,9.0,10.0,90.0,63.8,26.3,2024
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,60.1,-0.1,2024
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.9,-14.9,2024
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,57.5,12.5,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.3,-17.3,2024
Kobe Brown,LAC,23,F,6,4,50.0,7.0,10.0,70.0,57.9,12.1,2024
Eugene Omoruyi,WAS,26,F,7,6,32.1,4.0,9.0,44.4,58.0,-13.5,2024
Jamal Cain,MIA,24,F,4,3,32.1,8.0,9.0,88.9,61.9,27.0,2024
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.2,-5.7,2024
Damian Jones,CLE,28,C,8,4,30.0,5.0,9.0,55.6,59.0,-3.5,2024
Kira Lewis Jr.,NOP,22,G,11,7,22.0,5.0,9.0,55.6,62.9,-7.4,2024
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,66.4,-10.9,2024
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.6,24.3,2024
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,48.4,7.2,2024
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,60.1,2.4,2024
AJ Green,MIL,24,G,10,5,25.0,6.0,8.0,75.0,51.7,23.3,2024
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,60.5,-10.5,2024
Wesley Matthews,ATL,37,G,8,6,27.6,1.0,8.0,12.5,60.6,-48.1,2024
Mo Bamba,PHI,25,C,8,4,38.1,7.0,8.0,87.5,57.7,29.9,2024
Lindy Waters III,OKC,26,F,7,5,29.6,2.0,8.0,25.0,53.1,-28.1,2024
Sandro Mamukelashvili,SAS,24,F-C,7,6,34.8,6.0,8.0,75.0,67.9,7.1,2024
DeAndre Jordan,DEN,35,C,4,2,30.8,5.0,8.0,62.5,60.6,1.9,2024
Anthony Gill,WAS,31,F,10,5,27.6,2.0,8.0,25.0,48.5,-23.5,2024
Maxwell Lewis,LAL,21,F,7,4,53.8,5.0,7.0,71.4,70.0,1.4,2024
Olivier-Maxence Prosper,DAL,21,F,6,5,41.2,4.0,7.0,57.1,53.0,4.1,2024
Tre Mann,OKC,22,G,5,4,43.8,4.0,7.0,57.1,56.0,1.1,2024
Trent Forrest,ATL,25,G,4,3,50.0,5.0,7.0,71.4,61.2,10.2,2024
Caleb Houstan,ORL,20,G,8,5,31.8,7.0,7.0,100.0,63.1,36.9,2024
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,59.9,-9.9,2024
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,60.7,22.6,2024
Sam Merrill,CLE,27,G,5,4,37.5,3.0,6.0,50.0,60.8,-10.8,2024
Garrison Mathews,ATL,27,G,6,3,30.0,4.0,6.0,66.7,63.8,2.9,2024
Miles McBride,NYK,23,G,9,5,30.0,5.0,6.0,83.3,66.9,16.5,2024
Colin Castleton,LAL,23,C,3,1,37.5,3.0,6.0,50.0,65.6,-15.6,2024
Nick Smith Jr.,CHA,19,G,6,2,37.5,4.0,6.0,66.7,63.2,3.5,2024
Dominick Barlow,SAS,20,F,6,4,38.5,3.0,5.0,60.0,54.2,5.8,2024
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,63.1,-3.1,2024
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,66.6,-26.6,2024
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,54.7,-14.7,2024
Jalen Hood-Schifino,LAL,20,G,3,2,40.0,3.0,4.0,75.0,64.1,10.9,2024
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.3,13.8,2024
Julian Phillips,CHI,20,F,6,3,33.3,3.0,4.0,75.0,64.8,10.3,2024
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.4,-27.4,2024
Aleksej Pokusevski,OKC,21,F,6,3,28.6,2.0,4.0,50.0,57.8,-7.8,2024
Jalen Slawson,SAC,24,F,3,3,57.1,1.0,4.0,25.0,61.1,-36.1,2024
Davis Bertans,OKC,31,F,4,2,36.4,1.0,4.0,25.0,57.3,-32.3,2024
Svi Mykhailiuk,BOS,26,G-F,5,3,25.0,1.0,4.0,25.0,56.6,-31.6,2024
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,48.7,-23.7,2024
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,67.0,-17.0,2024
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,64.1,10.9,2024
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,63.3,-38.3,2024
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,64.1,10.9,2024
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,71.5,-46.5,2024
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,62.4,-29.1,2024
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,63.4,3.2,2024
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,71.9,28.1,2024
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0,2024
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,52.9,13.8,2024
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.6,-27.3,2024
Bruno Fernando,ATL,25,F-C,4,3,42.9,3.0,3.0,100.0,65.4,34.6,2024
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4,2024
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,41.7,25.0,2024
Luka Samanic,UTA,23,F,6,3,33.3,1.0,3.0,33.3,53.5,-20.1,2024
Filip Petrusev,SAC,23,C,2,2,42.9,1.0,3.0,33.3,44.9,-11.6,2024
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,53.4,13.3,2024
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.5,-24.2,2024
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,59.3,7.4,2024
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,72.4,-5.8,2024
Daishen Nix,MIN,21,G,1,1,75.0,3.0,3.0,100.0,54.6,45.4,2024
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,62.1,4.6,2024
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,59.2,40.8,2024
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,63.2,36.8,2024
Dexter Dennis,DAL,24,G,1,1,66.7,1.0,2.0,50.0,77.3,-27.3,2024
Alex Fudge,LAL,20,F,3,2,20.0,2.0,2.0,100.0,69.1,30.9,2024
Danny Green,PHI,36,G,2,2,18.2,2.0,2.0,100.0,57.8,42.3,2024
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0,2024
Trey Murphy III,NOP,23,F,1,1,25.0,1.0,2.0,50.0,65.7,-15.7,2024
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,53.9,-3.9,2024
Neemias Queta,BOS,24,C,3,2,13.3,2.0,2.0,100.0,65.6,34.4,2024
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3,2024
Shaquille Harrison,MEM,30,G,2,1,50.0,2.0,2.0,100.0,67.9,32.2,2024
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,56.0,-6.0,2024
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,61.2,38.9,2024
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,34.1,15.9,2024
Braxton Key,DEN,26,F,2,2,100.0,2.0,2.0,100.0,69.1,31.0,2024
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,62.1,38.0,2024
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.7,-30.7,2024
Dalen Terry,CHI,21,F,3,1,40.0,1.0,2.0,50.0,72.2,-22.2,2024
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,66.9,33.2,2024
Markieff Morris,DAL,34,F,2,1,66.7,1.0,2.0,50.0,66.7,-16.7,2024
Nate Williams,HOU,24,G,4,2,28.6,2.0,2.0,100.0,60.1,40.0,2024
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,63.9,-13.9,2024
Jordan Ford,SAC,25,G,3,1,40.0,1.0,2.0,50.0,76.7,-26.7,2024
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,68.1,-18.1,2024
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,41.7,-41.7,2024
Admiral Schofield,ORL,26,F,4,2,28.6,2.0,2.0,100.0,58.4,41.7,2024
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,47.1,52.9,2024
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,66.7,33.3,2024
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0,2024
A.J. Lawson,DAL,23,G,1,1,100.0,0.0,1.0,0.0,56.5,-56.5,2024
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,71.8,-71.8,2024
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Jericho Sims,NYK,25,C,5,1,11.1,1.0,1.0,100.0,100.0,0.0,2024
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0,2024
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0,2024
