PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Bradley Beal,PHX,G,30.0,17,14,27.3,37,62,59.7,60.6,-0.9,2024
Thomas Bryant,MIA,C-F,26.0,22,19,58.5,42,62,67.7,64.3,3.4,2024
Jaxson Hayes,LAL,C-F,23.0,33,24,35.8,39,62,62.9,60.9,2.0,2024
Ja Morant,MEM,G,24.0,9,9,46.9,38,60,63.3,61.4,2.0,2024
Andre Jackson Jr.,MIL,G,22.0,33,25,37.7,41,60,68.3,63.7,4.6,2024
Trey Murphy III,NOP,F,23.0,19,19,36.2,34,59,57.6,61.2,-3.6,2024
Jose Alvarado,NOP,G,25.0,25,24,35.5,35,59,59.3,61.5,-2.1,2024
Delon Wright,WAS,G,31.0,19,18,43.0,36,58,62.1,62.2,-0.2,2024
Jacob Gilyard,MEM,G,25.0,23,18,43.0,42,58,72.4,61.8,10.6,2024
Skylar Mays,LAL,G,26.0,24,17,43.2,36,57,63.2,63.5,-0.3,2024
Tari Eason,HOU,F,22.0,22,22,31.1,32,57,56.1,61.4,-5.2,2024
Orlando Robinson,MIA,C,23.0,15,12,53.3,33,56,58.9,66.2,-7.2,2024
Caleb Houstan,ORL,G,21.0,29,20,34.4,36,55,65.5,62.2,3.2,2024
Kevin Knox II,DET,F,24.0,24,22,35.3,32,55,58.2,62.6,-4.4,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,59.5,-0.3,2024
JaVale McGee,SAC,C-F,36.0,32,27,43.1,26,53,49.1,61.4,-12.3,2024
Cody Zeller,NOP,F-C,31.0,27,24,44.2,35,53,66.0,63.1,3.0,2024
Jarred Vanderbilt,LAL,F,24.0,22,19,36.3,36,53,67.9,65.3,2.6,2024
Mo Bamba,PHI,C,25.0,22,17,50.5,33,52,63.5,60.9,2.6,2024
Nathan Mensah,CHA,C,25.0,16,15,37.1,31,52,59.6,61.8,-2.2,2024
Shake Milton,MIN,G-F,27.0,31,25,34.2,31,52,59.6,61.0,-1.4,2024
Jeremiah Robinson-Earl,NOP,F,23.0,14,13,49.1,29,52,55.8,61.9,-6.1,2024
Jock Landale,HOU,C,28.0,23,19,46.0,25,52,48.1,60.2,-12.1,2024
Trendon Watford,BKN,F,23.0,25,19,34.2,35,51,68.6,62.3,6.3,2024
Jontay Porter,TOR,C-F,24.0,10,9,50.0,30,51,58.8,62.7,-3.9,2024
Davion Mitchell,SAC,G,25.0,27,19,34.9,34,51,66.7,60.1,6.6,2024
Seth Curry,DAL,G,33.0,28,22,37.2,39,51,76.5,60.4,16.1,2024
Dennis Smith Jr.,BKN,G,26.0,25,19,25.8,30,51,58.8,62.0,-3.2,2024
Marcus Smart,MEM,G,29.0,20,17,25.8,28,48,58.3,62.3,-4.0,2024
Draymond Green,GSW,F,33.0,16,13,31.2,32,48,66.7,61.0,5.6,2024
Sandro Mamukelashvili,SAS,F-C,24.0,24,20,49.5,28,47,59.6,63.3,-3.7,2024
Lonnie Walker IV,BKN,G-F,25.0,23,19,33.6,23,46,50.0,59.9,-9.9,2024
Danuel House Jr.,PHI,F-G,30.0,26,21,33.6,27,45,60.0,60.7,-0.7,2024
Joe Ingles,ORL,F-G,36.0,28,23,34.9,29,45,64.4,61.5,2.9,2024
Sam Merrill,CLE,G,27.0,21,17,41.3,24,45,53.3,61.1,-7.8,2024
Jalen McDaniels,TOR,F,25.0,25,18,39.1,23,45,51.1,62.7,-11.6,2024
Nick Smith Jr.,CHA,G,19.0,23,17,36.6,26,45,57.8,61.5,-3.7,2024
Miles McBride,NYK,G,23.0,26,19,34.4,25,43,58.1,57.3,0.8,2024
Mason Plumlee,LAC,F-C,33.0,9,9,51.9,28,42,66.7,64.6,2.1,2024
Amir Coffey,LAC,G-F,26.0,25,16,28.7,24,41,58.5,60.3,-1.8,2024
Neemias Queta,BOS,C,24.0,15,14,33.1,24,40,60.0,63.9,-3.9,2024
Markelle Fultz,ORL,G,25.0,11,11,41.7,28,40,70.0,60.5,9.5,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,65.2,-8.8,2024
Kris Murray,POR,F,23.0,18,14,49.4,24,39,61.5,62.4,-0.8,2024
DeAndre Jordan,DEN,C,35.0,18,14,35.5,26,39,66.7,62.5,4.2,2024
Justin Holiday,DEN,F-G,34.0,19,15,38.4,27,38,71.1,62.4,8.7,2024
Oshae Brissett,BOS,F-G,25.0,24,15,36.9,22,38,57.9,62.1,-4.2,2024
Taylor Hendricks,UTA,F,20.0,13,10,51.4,23,38,60.5,57.6,2.9,2024
Bones Hyland,LAC,G,23.0,14,11,39.2,25,38,65.8,59.6,6.2,2024
Kobe Brown,LAC,F,24.0,22,16,43.0,19,37,51.4,60.1,-8.8,2024
Garrison Mathews,ATL,G,27.0,28,18,26.2,23,37,62.2,60.2,1.9,2024
Chuma Okeke,ORL,F,25.0,20,15,28.7,22,37,59.5,60.9,-1.4,2024
Ibou Badji,POR,C,21.0,11,11,47.4,24,37,64.9,64.2,0.7,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,21,37,56.8,62.7,-5.9,2024
Ousmane Dieng,OKC,F,20.0,21,16,39.4,23,37,62.2,59.7,2.5,2024
Cody Martin,CHA,F,28.0,11,10,32.1,20,36,55.6,60.8,-5.2,2024
Amen Thompson,HOU,G-F,20.0,22,18,33.0,27,36,75.0,62.6,12.4,2024
Gary Payton II,GSW,G,31.0,16,13,36.0,23,36,63.9,59.5,4.4,2024
Olivier-Maxence Prosper,DAL,F,21.0,19,14,46.2,23,36,63.9,56.0,7.9,2024
Jaden Springer,PHI,G,21.0,20,16,35.4,17,35,48.6,58.2,-9.6,2024
Maxi Kleber,DAL,F,31.0,8,8,38.6,23,34,67.6,63.0,4.6,2024
Thaddeus Young,TOR,F,35.0,14,11,37.4,23,34,67.6,61.7,5.9,2024
Cory Joseph,GSW,G,32.0,18,17,38.2,24,34,70.6,61.8,8.8,2024
Wesley Matthews,ATL,G,37.0,19,15,37.0,13,34,38.2,59.7,-21.5,2024
Dalen Terry,CHI,F,21.0,23,16,39.8,16,33,48.5,62.6,-14.1,2024
Derrick Rose,MEM,G,35.0,17,13,36.3,25,33,75.8,61.6,14.2,2024
Gradey Dick,TOR,G-F,20.0,20,16,38.8,26,33,78.8,63.2,15.6,2024
Richaun Holmes,DAL,F,30.0,16,13,36.3,20,33,60.6,60.8,-0.2,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,64.0,7.9,2024
Theo Maledon,PHX,G,22.0,13,10,41.6,15,32,46.9,60.3,-13.4,2024
Jamal Cain,MIA,F,24.0,12,11,36.4,22,32,68.8,59.5,9.3,2024
Kessler Edwards,SAC,F,23.0,21,15,47.0,21,31,67.7,57.6,10.2,2024
Trevelin Queen,ORL,G,26.0,7,4,50.8,11,31,35.5,63.3,-27.8,2024
Alex Len,SAC,C,30.0,14,10,46.3,21,31,67.7,60.8,7.0,2024
Vasilije Micic,OKC,G,30.0,22,17,34.9,16,30,53.3,59.8,-6.5,2024
Markieff Morris,DAL,F,34.0,15,12,44.6,22,29,75.9,57.4,18.5,2024
Jarace Walker,IND,F,20.0,12,10,55.8,19,29,65.5,61.8,3.7,2024
AJ Green,MIL,G,24.0,22,13,34.1,16,29,55.2,63.6,-8.5,2024
Jaylen Nowell,MEM,G,24.0,8,7,44.4,17,28,60.7,63.2,-2.5,2024
A.J. Lawson,DAL,G,23.0,14,11,45.2,17,28,60.7,59.7,1.0,2024
Jordan Nwora,TOR,F,25.0,15,12,44.4,16,28,57.1,63.5,-6.3,2024
Jae Crowder,MIL,F,33.0,11,10,31.3,16,26,61.5,61.0,0.5,2024
Patrick Baldwin Jr.,WAS,F,21.0,12,10,44.8,15,26,57.7,56.7,1.0,2024
Robert Williams III,POR,C-F,26.0,6,6,35.6,19,26,73.1,65.0,8.1,2024
Stanley Umude,DET,G,24.0,11,9,42.6,15,26,57.7,60.2,-2.5,2024
Udoka Azubuike,PHX,C-F,24.0,11,9,39.7,14,25,56.0,62.5,-6.5,2024
Trent Forrest,ATL,G,25.0,15,11,36.8,14,25,56.0,63.8,-7.8,2024
AJ Griffin,ATL,F,20.0,15,13,47.2,19,25,76.0,61.0,15.0,2024
Jordan McLaughlin,MIN,G,27.0,19,12,37.9,12,25,48.0,58.1,-10.1,2024
Ben Sheppard,IND,G,22.0,16,11,39.7,15,23,65.2,62.1,3.1,2024
Otto Porter Jr.,TOR,F,30.0,15,11,39.0,12,23,52.2,63.5,-11.3,2024
Johnny Davis,WAS,G,21.0,15,13,45.1,11,23,47.8,61.8,-14.0,2024
Jake LaRavia,MEM,F,22.0,10,10,41.1,12,23,52.2,61.8,-9.6,2024
Jericho Sims,NYK,C,25.0,14,8,41.8,15,23,65.2,63.0,2.2,2024
Reggie Bullock Jr.,HOU,G-F,32.0,15,12,39.0,18,23,78.3,62.8,15.5,2024
Dru Smith,MIA,G,26.0,8,7,37.9,17,22,77.3,62.7,14.6,2024
Anthony Gill,WAS,F,31.0,21,13,33.3,10,22,45.5,63.0,-17.5,2024
Joe Harris,DET,G-F,32.0,13,12,44.9,16,22,72.7,58.8,14.0,2024
Dalano Banton,BOS,F,24.0,16,13,36.8,9,21,42.9,60.3,-17.4,2024
Tre Mann,OKC,G,22.0,8,7,54.1,13,20,65.0,59.7,5.3,2024
Cam Whitmore,HOU,F,19.0,15,11,27.4,15,20,75.0,65.7,9.3,2024
GG Jackson,MEM,F,19.0,8,6,42.2,10,19,52.6,63.6,-10.9,2024
Jared Butler,WAS,G,23.0,13,8,37.3,7,19,36.8,55.3,-18.4,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,9,38.8,9,19,47.4,63.4,-16.0,2024
Moses Brown,POR,C,24.0,9,7,35.8,10,19,52.6,65.6,-13.0,2024
KJ Martin,PHI,F,23.0,19,11,41.9,13,18,72.2,61.9,10.3,2024
Lamar Stevens,BOS,F,26.0,13,11,46.2,12,18,66.7,63.1,3.6,2024
Harry Giles III,BKN,F-C,25.0,12,10,56.3,12,18,66.7,60.8,5.9,2024
Bruno Fernando,ATL,F-C,25.0,11,8,40.5,12,17,70.6,60.1,10.5,2024
Collin Gillespie,DEN,G,24.0,10,7,35.4,11,17,64.7,54.4,10.3,2024
Leaky Black,CHA,F,24.0,10,8,59.3,9,16,56.3,67.0,-10.8,2024
Terry Taylor,CHI,F,24.0,11,9,30.8,9,16,56.3,62.0,-5.7,2024
Bol Bol,PHX,C-F,24.0,8,7,35.6,6,16,37.5,58.4,-20.9,2024
Colby Jones,SAC,G,21.0,12,10,50.0,9,15,60.0,57.9,2.1,2024
Julian Phillips,CHI,F,20.0,12,8,46.9,8,15,53.3,62.3,-8.9,2024
Blake Wesley,SAS,G,20.0,19,11,23.8,13,15,86.7,60.1,26.5,2024
Furkan Korkmaz,PHI,G-F,26.0,17,13,40.5,12,15,80.0,67.4,12.6,2024
Luka Samanic,UTA,F,24.0,15,11,35.0,9,14,64.3,56.2,8.0,2024
Eugene Omoruyi,WAS,F,26.0,14,9,29.2,7,14,50.0,63.2,-13.2,2024
R.J. Hampton,MIA,G,22.0,6,3,40.0,11,14,78.6,63.0,15.6,2024
Lindy Waters III,OKC,F,26.0,12,9,26.9,7,14,50.0,58.8,-8.8,2024
Svi Mykhailiuk,BOS,G-F,26.0,15,10,29.8,8,14,57.1,60.7,-3.6,2024
Ryan Rollins,WAS,G,21.0,7,6,50.0,7,13,53.8,58.5,-4.6,2024
Patty Mills,ATL,G,35.0,10,7,32.5,10,13,76.9,58.1,18.8,2024
Damian Jones,CLE,C,28.0,14,7,27.1,7,13,53.8,60.7,-6.8,2024
Taj Gibson,NYK,F,38.0,8,6,30.2,5,13,38.5,68.7,-30.2,2024
Kira Lewis Jr.,TOR,G,22.0,13,9,27.7,7,13,53.8,62.0,-8.1,2024
Jalen Pickett,DEN,G,24.0,12,8,39.4,10,13,76.9,56.9,20.1,2024
Seth Lundy,ATL,G-F,23.0,7,4,46.4,9,13,69.2,52.4,16.8,2024
Olivier Sarr,OKC,C,24.0,7,6,50.0,8,13,61.5,54.5,7.0,2024
Armoni Brooks,BKN,G,25.0,8,4,29.3,9,12,75.0,61.0,14.1,2024
Moussa Diabate,LAC,F,21.0,8,5,31.4,4,11,36.4,63.9,-27.6,2024
Emoni Bates,CLE,F,19.0,9,7,39.3,9,11,81.8,61.7,20.2,2024
Jamaree Bouyea,POR,G,24.0,4,4,61.1,6,11,54.5,64.6,-10.1,2024
Brandon Boston Jr.,LAC,G,22.0,7,6,37.9,10,11,90.9,66.7,24.2,2024
Justin Minaya,POR,F,24.0,10,7,26.8,5,11,45.5,58.7,-13.2,2024
Gabe Vincent,LAL,G,27.0,5,5,22.2,5,10,50.0,57.8,-7.8,2024
Rayan Rupert,POR,G-F,19.0,10,6,34.5,7,10,70.0,62.6,7.4,2024
Jalen Hood-Schifino,LAL,G,20.0,10,6,36.0,6,9,66.7,64.3,2.3,2024
Josh Minott,MIN,F,21.0,11,7,45.0,6,9,66.7,64.0,2.6,2024
Devonte' Graham,SAS,G,28.0,9,7,39.1,7,9,77.8,61.1,16.6,2024
Gui Santos,GSW,F,21.0,5,5,72.7,6,8,75.0,55.9,19.1,2024
Maxwell Lewis,LAL,F,21.0,8,5,57.1,5,8,62.5,59.7,2.8,2024
Thanasis Antetokounmpo,MIL,F,31.0,12,6,25.8,4,8,50.0,59.3,-9.3,2024
Brandon Williams,DAL,G,24.0,5,3,66.7,5,8,62.5,58.7,3.9,2024
Garrett Temple,TOR,G-F,37.0,10,7,36.8,4,7,57.1,60.9,-3.8,2024
James Bouknight,CHA,G,23.0,8,4,38.9,3,7,42.9,68.2,-25.3,2024
Davis Bertans,OKC,F,31.0,9,3,31.8,3,7,42.9,51.9,-9.1,2024
Jalen Wilson,BKN,F,23.0,7,3,25.9,3,7,42.9,63.1,-20.2,2024
Jett Howard,ORL,G,20.0,7,7,41.2,6,7,85.7,56.8,28.9,2024
Cole Swider,MIA,F,24.0,4,4,38.9,4,7,57.1,53.7,3.5,2024
Aleksej Pokusevski,OKC,F,22.0,7,4,36.8,5,7,71.4,56.9,14.5,2024
Saben Lee,PHX,G,24.0,6,5,30.0,3,6,50.0,60.4,-10.4,2024
Braxton Key,DEN,F,26.0,9,5,54.5,6,6,100.0,59.1,41.0,2024
Leonard Miller,MIN,F,20.0,3,2,85.7,3,6,50.0,51.8,-1.8,2024
Noah Clowney,BKN,F,19.0,2,2,46.2,4,6,66.7,59.1,7.5,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,67.7,15.6,2024
Juan Toscano-Anderson,SAC,F,30.0,7,5,30.0,4,6,66.7,50.9,15.7,2024
Jalen Slawson,SAC,F,24.0,4,4,66.7,3,6,50.0,61.0,-11.0,2024
Nate Hinton,HOU,G-F,24.0,4,2,50.0,4,6,66.7,75.4,-8.7,2024
Oscar Tshiebwe,IND,F-C,24.0,6,5,42.9,5,6,83.3,66.6,16.7,2024
Robin Lopez,MIL,C,35.0,5,1,27.3,4,6,66.7,68.6,-2.0,2024
Lester Quinones,GSW,G,23.0,7,4,37.5,4,6,66.7,54.2,12.5,2024
Colin Castleton,LAL,C,23.0,3,1,37.5,3,6,50.0,61.9,-11.9,2024
Luka Garza,MIN,C,25.0,6,5,50.0,4,6,66.7,54.0,12.7,2024
Jordan Miller,LAC,G,23.0,4,4,71.4,4,5,80.0,62.5,17.5,2024
Dexter Dennis,DAL,G,24.0,2,2,50.0,4,5,80.0,66.7,13.3,2024
Evan Fournier,NYK,G-F,31.0,3,3,50.0,4,5,80.0,65.1,14.9,2024
Ryan Arcidiacono,NYK,G,29.0,10,5,29.4,3,5,60.0,62.4,-2.4,2024
Greg Brown III,DAL,F,22.0,3,2,29.4,2,5,40.0,51.6,-11.6,2024
Dereon Seabron,NOP,G,23.0,5,3,17.4,1,4,25.0,52.1,-27.1,2024
Sidy Cissoko,SAS,G,19.0,3,1,40.0,2,4,50.0,64.8,-14.8,2024
Chris Livingston,MIL,F,20.0,6,4,23.5,2,4,50.0,65.0,-15.0,2024
Ty Jerome,CLE,G-F,26.0,2,1,66.7,3,4,75.0,67.5,7.5,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,66.3,8.7,2024
Nate Williams,HOU,G,24.0,6,4,26.7,3,4,75.0,60.8,14.3,2024
Boban Marjanovic,HOU,C,35.0,6,3,13.6,0,3,0.0,64.3,-64.3,2024
Wendell Moore Jr.,MIN,G,22.0,8,2,27.3,2,3,66.7,52.2,14.4,2024
Jerome Robinson,GSW,G,26.0,5,3,60.0,1,3,33.3,33.2,0.1,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,61.2,38.8,2024
Admiral Schofield,ORL,F,26.0,8,3,23.1,3,3,100.0,64.9,35.1,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,2,30.0,2,3,66.7,63.4,3.3,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,54.5,-21.2,2024
Filip Petrusev,SAC,C,23.0,2,2,42.9,1,3,33.3,54.7,-21.3,2024
D'Moi Hodge,LAL,G,25.0,3,1,17.6,2,3,66.7,57.9,8.8,2024
Keyontae Johnson,OKC,F,23.0,2,2,50.0,2,3,66.7,51.9,14.8,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,63.9,36.1,2024
Jordan Ford,SAC,G,25.0,4,1,33.3,1,2,50.0,68.7,-18.7,2024
Ricky Council IV,PHI,G,22.0,3,2,33.3,2,2,100.0,78.6,21.5,2024
DaQuan Jeffries,NYK,G-F,26.0,4,2,40.0,1,2,50.0,57.9,-7.9,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,82.4,-32.4,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,61.7,-11.7,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,63.3,36.7,2024
Kaiser Gates,NOP,F,27.0,1,1,50.0,1,2,50.0,31.3,18.7,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,64.6,-64.6,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,63.5,36.5,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,69.2,30.9,2024
Jules Bernard,WAS,G,24.0,1,1,66.7,2,2,100.0,54.4,45.7,2024
Ish Wainright,POR,F,29.0,4,1,25.0,0,2,0.0,56.0,-56.0,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,69.5,-19.5,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,63.4,-13.4,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.5,30.6,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,57.9,42.1,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,45.5,54.5,2024
Dylan Windler,LAL,G-F,27.0,4,1,12.5,1,1,100.0,52.6,47.4,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,67.9,32.1,2024
Scotty Pippen Jr.,MEM,G,23.0,1,1,50.0,1,1,100.0,63.2,36.8,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,25.0,-25.0,2024
Adama Sanogo,CHI,F,21.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
Mamadi Diakite,SAS,F,26.0,3,1,14.3,0,1,0.0,62.5,-62.5,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,61.4,38.6,2024
James Johnson,IND,F,36.0,4,1,12.5,0,1,0.0,56.3,-56.3,2024
Terquavion Smith,PHI,G,21.0,1,1,100.0,1,1,100.0,63.6,36.4,2024
