PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Cedi Osman,SAS,28,F,2,2,28.6,1.0,2.0,50.0,70.7,-20.7,2024
Kenyon Martin Jr.,LAC,22,F,2,2,28.6,1.0,2.0,50.0,41.7,8.4,2024
Cory Joseph,GSW,32,G,1,1,100.0,2.0,2.0,100.0,85.7,14.3,2024
Jermaine Samuels Jr.,HOU,24,F,1,1,50.0,2.0,2.0,100.0,100.0,0.0,2024
Ben Sheppard,IND,22,G,1,1,100.0,0.0,2.0,0.0,0.0,0.0,2024
Christian Wood,LAL,28,F,2,2,16.7,2.0,2.0,100.0,68.9,31.1,2024
Dante Exum,DAL,28,G,1,1,66.7,1.0,2.0,50.0,60.0,-10.0,2024
Oshae Brissett,BOS,25,F-G,1,1,66.7,1.0,2.0,50.0,47.2,2.8,2024
Jaden Springer,PHI,21,G,2,2,66.7,0.0,2.0,0.0,38.1,-38.1,2024
Anthony Black,ORL,19,G,1,1,40.0,1.0,2.0,50.0,50.0,0.0,2024
Cameron Payne,MIL,29,G,2,2,25.0,1.0,2.0,50.0,66.8,-16.8,2024
Jarace Walker,IND,20,F,1,1,100.0,1.0,2.0,50.0,33.4,16.7,2024
Josh Hart,NYK,28,G,3,1,11.1,1.0,2.0,50.0,48.8,1.2,2024
Troy Brown Jr.,MIN,24,G-F,2,1,25.0,2.0,2.0,100.0,48.4,51.7,2024
Cody Zeller,NOP,31,F-C,1,1,66.7,1.0,2.0,50.0,70.6,-20.6,2024
Jordan Miller,LAC,23,G,1,1,66.7,1.0,2.0,50.0,55.0,-5.0,2024
T.J. McConnell,IND,31,G,2,1,25.0,2.0,2.0,100.0,62.4,37.6,2024
Jordan Nwora,IND,25,F,1,1,66.7,1.0,2.0,50.0,64.6,-14.6,2024
Trayce Jackson-Davis,GSW,23,F,1,1,66.7,0.0,2.0,0.0,52.5,-52.5,2024
Jared Butler,WAS,23,G,1,1,66.7,0.0,2.0,0.0,0.0,0.0,2024
Jonathan Isaac,ORL,26,F,2,2,28.6,1.0,2.0,50.0,51.1,-1.1,2024
Dennis Smith Jr.,BKN,25,G,2,1,22.2,1.0,2.0,50.0,45.9,4.2,2024
Andre Drummond,CHI,30,C,3,2,12.5,2.0,2.0,100.0,90.9,9.1,2024
Josh Minott,MIN,20,F,1,1,100.0,0.0,2.0,0.0,0.0,0.0,2024
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,48.7,1.3,2024
Marcus Sasser,DET,23,G,3,2,28.6,1.0,2.0,50.0,35.0,15.0,2024
Moussa Diabate,LAC,21,F,2,2,33.3,1.0,2.0,50.0,30.0,20.0,2024
Olivier Sarr,OKC,24,C,2,2,40.0,2.0,2.0,100.0,84.6,15.4,2024
Keita Bates-Diop,PHX,27,F,1,1,100.0,1.0,2.0,50.0,47.8,2.3,2024
Aleksej Pokusevski,OKC,21,F,2,1,25.0,1.0,2.0,50.0,54.5,-4.5,2024
Kobe Brown,LAC,23,F,1,1,100.0,1.0,2.0,50.0,41.7,8.4,2024
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0,2024
Draymond Green,GSW,33,F,1,1,14.3,1.0,1.0,100.0,59.3,40.7,2024
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,75.0,25.0,2024
Maxwell Lewis,LAL,21,F,1,1,100.0,1.0,1.0,100.0,83.3,16.7,2024
Udoka Azubuike,PHX,24,C-F,1,1,20.0,0.0,1.0,0.0,50.0,-50.0,2024
Lindy Waters III,OKC,26,F,1,1,100.0,0.0,1.0,0.0,42.9,-42.9,2024
Jett Howard,ORL,20,G,1,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Kessler Edwards,SAC,23,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Tristan Thompson,CLE,32,C-F,1,1,33.3,1.0,1.0,100.0,66.7,33.3,2024
Jordan McLaughlin,MIN,27,G,1,1,100.0,1.0,1.0,100.0,75.0,25.0,2024
Bruno Fernando,ATL,25,F-C,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,100.0,0.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,62.5,-62.5,2024
Omer Yurtseven,UTA,25,C,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Patrick Baldwin,WAS,20,F,1,1,50.0,0.0,1.0,0.0,0.0,0.0,2024
Doug McDermott,SAS,31,F,2,1,14.3,1.0,1.0,100.0,59.3,40.7,2024
Amir Coffey,LAC,26,G-F,2,1,50.0,1.0,1.0,100.0,50.0,50.0,2024
Malaki Branham,SAS,20,F,2,1,8.3,1.0,1.0,100.0,77.8,22.2,2024
Orlando Robinson,MIA,23,C,1,1,50.0,0.0,1.0,0.0,0.0,0.0,2024
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0,2024
Hunter Tyson,DEN,23,F,1,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Sam Hauser,BOS,25,F,2,1,20.0,0.0,1.0,0.0,41.2,-41.2,2024
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,81.8,18.2,2024
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Craig Porter,CLE,23,G,1,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Luke Kornet,BOS,28,C-F,1,1,20.0,1.0,1.0,100.0,87.5,12.5,2024
Cam Whitmore,HOU,19,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Payton Pritchard,BOS,25,G,2,1,20.0,0.0,1.0,0.0,33.3,-33.3,2024
Chuma Okeke,ORL,25,F,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Seth Curry,DAL,33,G,1,1,33.3,1.0,1.0,100.0,83.3,16.7,2024
Ryan Rollins,WAS,21,G,1,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Filip Petrusev,PHI,23,C,1,1,50.0,0.0,1.0,0.0,33.3,-33.3,2024
Emoni Bates,CLE,19,F,1,1,50.0,1.0,1.0,100.0,42.9,57.1,2024
