PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Trey Murphy III,NOP,F,23.0,20,19,35.4,35,62,56.5,61.6,-5.1,2024
Nikola Jovic,MIA,F,20.0,15,14,40.8,38,62,61.3,59.3,2.0,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.7,-1.8,2024
Delon Wright,WAS,G,31.0,20,19,43.6,40,61,65.6,61.9,3.7,2024
Jacob Gilyard,MEM,G,25.0,24,19,42.4,43,59,72.9,62.3,10.5,2024
Kevin Knox II,DET,F,24.0,25,23,36.4,35,59,59.3,62.1,-2.8,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.9,-7.6,2024
Jaxson Hayes,LAL,C-F,23.0,33,25,34.1,37,58,63.8,61.6,2.2,2024
Jarred Vanderbilt,LAL,F,24.0,24,21,35.4,42,58,72.4,66.2,6.3,2024
Dennis Smith Jr.,BKN,G,26.0,27,21,25.8,35,57,61.4,62.3,-0.9,2024
Nassir Little,PHX,F-G,23.0,25,21,37.1,34,56,60.7,62.5,-1.8,2024
Mo Bamba,PHI,C,25.0,22,17,51.4,36,56,64.3,61.2,3.1,2024
Skylar Mays,LAL,G,26.0,24,17,42.4,36,56,64.3,63.9,0.4,2024
Mason Plumlee,LAC,F-C,33.0,11,11,50.0,37,56,66.1,65.2,0.9,2024
Julian Strawther,DEN,G,21.0,32,24,37.4,30,55,54.5,59.6,-5.0,2024
Orlando Robinson,MIA,C,23.0,16,11,50.0,33,55,60.0,66.1,-6.1,2024
JaVale McGee,SAC,C-F,36.0,33,27,40.9,27,54,50.0,62.6,-12.6,2024
Nathan Mensah,CHA,C,25.0,17,16,37.0,34,54,63.0,62.4,0.6,2024
Draymond Green,GSW,F,33.0,16,15,31.9,37,53,69.8,61.8,8.0,2024
Caleb Houstan,ORL,G,21.0,31,20,31.7,35,53,66.0,62.8,3.2,2024
Cody Zeller,NOP,F-C,31.0,27,24,44.5,37,53,69.8,63.8,6.0,2024
Jose Alvarado,NOP,G,25.0,26,21,32.3,30,53,56.6,62.5,-5.9,2024
Jock Landale,HOU,C,28.0,24,20,46.1,26,53,49.1,61.0,-12.0,2024
Trendon Watford,BKN,F,23.0,25,21,33.8,34,52,65.4,62.1,3.3,2024
Shake Milton,MIN,G-F,27.0,33,26,33.3,31,52,59.6,61.6,-2.0,2024
Seth Curry,DAL,G,33.0,28,22,38.0,40,52,76.9,61.6,15.3,2024
Matt Ryan,NOP,F,26.0,13,13,40.2,32,51,62.7,60.4,2.3,2024
Jontay Porter,TOR,C-F,24.0,11,10,47.6,29,50,58.0,62.8,-4.8,2024
Nick Smith Jr.,CHA,G,19.0,24,18,37.6,27,50,54.0,61.8,-7.8,2024
Jeremiah Robinson-Earl,NOP,F,23.0,14,13,45.5,32,50,64.0,62.2,1.8,2024
DeAndre Jordan,DEN,C,35.0,20,16,39.8,30,49,61.2,63.1,-1.8,2024
Joe Ingles,ORL,F-G,36.0,30,26,34.8,32,49,65.3,62.0,3.3,2024
Davion Mitchell,SAC,G,25.0,28,20,31.2,35,48,72.9,61.5,11.4,2024
Sam Merrill,CLE,G,27.0,22,19,41.0,23,48,47.9,62.4,-14.5,2024
Danuel House Jr.,PHI,F-G,30.0,27,22,32.2,30,47,63.8,61.8,2.0,2024
Lonnie Walker IV,BKN,G-F,25.0,24,21,33.3,25,46,54.3,60.7,-6.3,2024
Marcus Smart,MEM,G,29.0,20,17,25.7,28,46,60.9,62.9,-2.0,2024
Amir Coffey,LAC,G-F,26.0,26,18,29.5,27,46,58.7,60.9,-2.2,2024
Sandro Mamukelashvili,SAS,F-C,24.0,24,20,47.4,29,45,64.4,63.7,0.8,2024
Miles McBride,NYK,G,23.0,27,20,34.4,25,44,56.8,57.7,-0.9,2024
Garrison Mathews,ATL,G,27.0,29,19,28.1,28,43,65.1,62.7,2.4,2024
Neemias Queta,BOS,C,24.0,16,15,33.9,26,43,60.5,62.9,-2.4,2024
Amen Thompson,HOU,G-F,20.0,23,19,35.0,30,43,69.8,64.1,5.7,2024
Markelle Fultz,ORL,G,25.0,12,12,40.6,29,43,67.4,60.7,6.8,2024
Maxi Kleber,DAL,F,31.0,9,9,40.4,28,42,66.7,63.5,3.2,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.5,-7.0,2024
Jalen McDaniels,TOR,F,25.0,24,17,36.4,21,40,52.5,62.6,-10.1,2024
Kris Murray,POR,F,23.0,19,15,50.0,24,40,60.0,62.7,-2.7,2024
Oshae Brissett,BOS,F-G,25.0,25,15,36.1,22,39,56.4,60.5,-4.1,2024
Thaddeus Young,TOR,F,35.0,15,12,38.4,26,38,68.4,61.1,7.4,2024
Justin Holiday,DEN,F-G,34.0,19,14,38.0,27,38,71.1,62.5,8.5,2024
Jaden Springer,PHI,G,21.0,20,17,37.4,18,37,48.6,59.2,-10.5,2024
Taylor Hendricks,UTA,F,20.0,13,10,50.0,23,37,62.2,58.0,4.2,2024
Ibou Badji,POR,C,21.0,12,11,44.6,24,37,64.9,64.4,0.4,2024
Chuma Okeke,ORL,F,25.0,22,16,26.4,23,37,62.2,61.4,0.8,2024
Olivier-Maxence Prosper,DAL,F,21.0,20,15,46.8,22,36,61.1,54.5,6.6,2024
Wesley Matthews,ATL,G,37.0,19,16,37.5,16,36,44.4,60.9,-16.5,2024
Cody Martin,CHA,F,28.0,11,10,32.1,20,36,55.6,61.0,-5.5,2024
Ousmane Dieng,OKC,F,20.0,21,16,39.1,23,36,63.9,59.9,4.0,2024
Kobe Brown,LAC,F,24.0,22,16,41.2,20,35,57.1,61.2,-4.1,2024
Bones Hyland,LAC,G,23.0,14,11,36.1,24,35,68.6,61.1,7.5,2024
Gradey Dick,TOR,G-F,20.0,21,17,38.0,25,35,71.4,63.3,8.1,2024
P.J. Tucker,LAC,F,38.0,15,13,32.4,21,35,60.0,63.6,-3.6,2024
Dalen Terry,CHI,F,21.0,25,18,38.6,16,34,47.1,63.0,-15.9,2024
Gary Payton II,GSW,G,31.0,16,13,35.4,23,34,67.6,60.4,7.3,2024
Richaun Holmes,DAL,F,30.0,16,13,33.7,20,33,60.6,61.1,-0.5,2024
Vasilije Micic,OKC,G,30.0,23,18,36.7,18,33,54.5,59.9,-5.3,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.7,24,33,72.7,64.8,7.9,2024
Cory Joseph,GSW,G,32.0,19,18,37.5,23,33,69.7,63.0,6.7,2024
Jarace Walker,IND,F,20.0,13,11,56.1,22,32,68.8,62.9,5.8,2024
Trevelin Queen,ORL,G,26.0,9,5,46.4,11,32,34.4,63.4,-29.0,2024
Derrick Rose,MEM,G,35.0,17,13,32.3,23,30,76.7,61.0,15.7,2024
Alex Len,SAC,C,30.0,13,10,44.8,20,30,66.7,60.0,6.7,2024
A.J. Lawson,DAL,G,23.0,14,11,46.8,17,29,58.6,61.0,-2.4,2024
Markieff Morris,DAL,F,34.0,15,12,43.9,22,29,75.9,58.3,17.6,2024
Kessler Edwards,SAC,F,23.0,21,15,46.8,22,29,75.9,59.1,16.8,2024
Theo Maledon,PHX,G,22.0,13,9,36.7,14,29,48.3,61.5,-13.2,2024
Jericho Sims,NYK,C,25.0,15,10,41.2,16,28,57.1,62.2,-5.0,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,63.4,-2.7,2024
Jordan Nwora,TOR,F,25.0,15,12,45.9,16,28,57.1,63.6,-6.5,2024
AJ Green,MIL,G,24.0,22,13,32.9,15,28,53.6,64.1,-10.5,2024
Jamal Cain,MIA,F,24.0,11,10,31.8,19,27,70.4,59.7,10.7,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,64.2,6.1,2024
Stanley Umude,DET,G,24.0,10,9,42.6,15,26,57.7,59.2,-1.5,2024
Jordan McLaughlin,MIN,G,27.0,20,13,35.2,11,25,44.0,58.4,-14.4,2024
Patrick Baldwin Jr.,WAS,F,21.0,12,10,42.4,14,25,56.0,55.4,0.6,2024
AJ Griffin,ATL,F,20.0,15,13,47.1,19,24,79.2,61.7,17.5,2024
Trent Forrest,ATL,G,25.0,16,12,33.8,15,24,62.5,64.3,-1.8,2024
Cam Whitmore,HOU,F,19.0,16,12,29.3,18,24,75.0,66.3,8.7,2024
Jae Crowder,MIL,F,33.0,12,10,28.6,14,24,58.3,61.1,-2.8,2024
Ben Sheppard,IND,G,22.0,18,12,32.4,16,23,69.6,64.3,5.3,2024
Reggie Bullock Jr.,HOU,G-F,32.0,15,12,37.7,18,23,78.3,64.4,13.9,2024
Jake LaRavia,MEM,F,22.0,10,10,41.1,12,23,52.2,61.6,-9.4,2024
Johnny Davis,WAS,G,21.0,14,10,41.5,13,22,59.1,63.5,-4.4,2024
KJ Martin,PHI,F,23.0,20,13,43.1,16,22,72.7,62.5,10.2,2024
Udoka Azubuike,PHX,C-F,24.0,11,8,36.1,13,22,59.1,63.0,-3.9,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,63.5,-13.5,2024
GG Jackson,MEM,F,19.0,9,7,42.3,12,22,54.5,64.4,-9.9,2024
Anthony Gill,WAS,F,31.0,21,13,33.3,11,22,50.0,63.9,-13.9,2024
Dru Smith,MIA,G,26.0,8,7,38.2,16,21,76.2,61.8,14.4,2024
Joe Harris,DET,G-F,32.0,13,10,42.9,15,21,71.4,59.6,11.8,2024
Dalano Banton,BOS,F,24.0,16,13,37.5,9,21,42.9,61.4,-18.6,2024
Moses Brown,POR,C,24.0,9,8,36.4,11,20,55.0,66.0,-11.0,2024
Lamar Stevens,BOS,F,26.0,14,12,47.5,13,19,68.4,64.1,4.3,2024
Tre Mann,OKC,G,22.0,9,7,50.0,13,19,68.4,60.9,7.6,2024
Jared Butler,WAS,G,23.0,13,8,36.5,6,19,31.6,55.3,-23.8,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,9,38.8,9,19,47.4,63.5,-16.1,2024
Collin Gillespie,DEN,G,24.0,10,7,36.7,12,18,66.7,56.2,10.5,2024
Harry Giles III,BKN,F-C,25.0,12,10,54.5,12,18,66.7,63.3,3.3,2024
Patty Mills,ATL,G,35.0,11,8,36.0,13,18,72.2,60.7,11.5,2024
Leaky Black,CHA,F,24.0,12,9,56.7,10,17,58.8,66.7,-7.9,2024
Bol Bol,PHX,C-F,24.0,9,8,37.0,6,17,35.3,59.0,-23.7,2024
Bruno Fernando,ATL,F-C,25.0,11,8,38.1,11,16,68.8,60.3,8.4,2024
Terry Taylor,CHI,F,24.0,11,9,30.8,9,16,56.3,62.3,-6.0,2024
Furkan Korkmaz,PHI,G-F,26.0,18,13,40.0,12,16,75.0,67.7,7.3,2024
Damian Jones,CLE,C,28.0,15,8,29.6,8,16,50.0,64.8,-14.8,2024
Luka Samanic,UTA,F,24.0,15,12,36.6,9,15,60.0,57.0,3.0,2024
Julian Phillips,CHI,F,20.0,12,9,45.5,9,15,60.0,63.6,-3.6,2024
Blake Wesley,SAS,G,20.0,20,11,20.8,13,15,86.7,60.2,26.5,2024
Svi Mykhailiuk,BOS,G-F,26.0,17,12,29.4,8,15,53.3,60.5,-7.1,2024
Kira Lewis Jr.,TOR,G,22.0,13,9,31.3,9,15,60.0,62.2,-2.2,2024
Justin Minaya,POR,F,24.0,10,7,31.1,5,14,35.7,59.7,-24.0,2024
Lindy Waters III,OKC,F,26.0,12,9,26.9,7,14,50.0,59.3,-9.3,2024
Eugene Omoruyi,WAS,F,26.0,14,8,29.2,6,14,42.9,63.9,-21.1,2024
Seth Lundy,ATL,G-F,23.0,7,4,44.4,9,12,75.0,51.8,23.2,2024
Olivier Sarr,OKC,C,24.0,7,5,48.0,7,12,58.3,56.2,2.1,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.3,13.7,2024
Jalen Hood-Schifino,LAL,G,20.0,12,8,38.7,8,12,66.7,62.0,4.7,2024
Colby Jones,SAC,G,21.0,12,8,40.0,9,12,75.0,58.8,16.2,2024
Jalen Pickett,DEN,G,24.0,12,8,36.4,9,12,75.0,58.8,16.2,2024
Taj Gibson,NYK,F,38.0,8,6,28.6,4,12,33.3,69.6,-36.2,2024
R.J. Hampton,MIA,G,22.0,5,2,37.9,7,11,63.6,63.9,-0.3,2024
Brandon Boston Jr.,LAC,G,22.0,7,6,37.9,10,11,90.9,66.4,24.5,2024
Moussa Diabate,LAC,F,22.0,9,5,30.6,5,11,45.5,63.8,-18.3,2024
Ryan Rollins,WAS,G,21.0,7,6,45.8,5,11,45.5,57.2,-11.7,2024
Jamaree Bouyea,POR,G,24.0,4,4,58.8,5,10,50.0,64.3,-14.3,2024
Gabe Vincent,LAL,G,27.0,5,5,21.3,5,10,50.0,57.9,-7.9,2024
Rayan Rupert,POR,G-F,19.0,11,6,33.3,7,10,70.0,62.1,7.9,2024
Emoni Bates,CLE,F,19.0,9,7,37.0,9,10,90.0,62.7,27.3,2024
Colin Castleton,LAL,C,23.0,4,2,47.6,6,10,60.0,57.1,2.9,2024
Devonte' Graham,SAS,G,28.0,9,7,38.5,7,10,70.0,61.2,8.8,2024
Maxwell Lewis,LAL,F,21.0,9,6,50.0,6,9,66.7,56.9,9.8,2024
Davis Bertans,OKC,F,31.0,10,4,36.0,4,9,44.4,56.3,-11.9,2024
Garrett Temple,TOR,G-F,37.0,10,7,40.0,4,8,50.0,68.0,-18.0,2024
Gui Santos,GSW,F,21.0,5,5,72.7,6,8,75.0,58.0,17.0,2024
Brandon Williams,DAL,G,24.0,5,3,66.7,5,8,62.5,59.7,2.9,2024
Saben Lee,PHX,G,24.0,7,6,36.4,5,8,62.5,59.2,3.3,2024
Thanasis Antetokounmpo,MIL,F,31.0,11,6,26.7,4,8,50.0,60.2,-10.2,2024
Cole Swider,MIA,F,24.0,5,5,40.0,5,8,62.5,55.3,7.2,2024
Nate Williams,HOU,G,24.0,7,5,30.8,5,8,62.5,62.3,0.2,2024
Aleksej Pokusevski,OKC,F,22.0,7,5,40.0,6,8,75.0,55.5,19.5,2024
Jalen Wilson,BKN,F,23.0,7,3,25.9,3,7,42.9,62.9,-20.1,2024
Dexter Dennis,DAL,G,24.0,3,3,53.8,6,7,85.7,66.6,19.1,2024
Jett Howard,ORL,G,20.0,7,7,41.2,6,7,85.7,54.6,31.1,2024
Josh Minott,MIN,F,21.0,11,6,35.0,6,7,85.7,65.8,19.9,2024
Lester Quinones,GSW,G,23.0,7,4,37.5,4,6,66.7,57.2,9.4,2024
Luka Garza,MIN,C,25.0,6,5,50.0,4,6,66.7,55.5,11.2,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,67.5,15.9,2024
Braxton Key,DEN,F,26.0,9,5,54.5,6,6,100.0,56.4,43.6,2024
James Bouknight,CHA,G,23.0,8,4,35.3,2,6,33.3,69.0,-35.7,2024
Noah Clowney,BKN,F,19.0,2,2,46.2,4,6,66.7,59.0,7.6,2024
Nate Hinton,HOU,G-F,24.0,4,2,60.0,4,6,66.7,76.5,-9.9,2024
Robin Lopez,MIL,C,35.0,5,1,26.1,4,6,66.7,68.9,-2.2,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,53.9,-3.9,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,52.7,14.0,2024
Dereon Seabron,NOP,G,23.0,5,4,25.0,2,6,33.3,55.9,-22.6,2024
Jordan Miller,LAC,G,24.0,4,4,75.0,5,6,83.3,69.0,14.3,2024
Leonard Miller,MIN,F,20.0,3,2,85.7,3,6,50.0,54.4,-4.4,2024
Oscar Tshiebwe,IND,F-C,24.0,6,5,37.5,5,6,83.3,64.8,18.5,2024
Ryan Arcidiacono,NYK,G,29.0,10,5,29.4,3,5,60.0,62.8,-2.8,2024
Evan Fournier,NYK,G-F,31.0,3,3,45.5,4,5,80.0,65.5,14.5,2024
Chris Livingston,MIL,F,20.0,6,4,27.8,2,5,40.0,65.4,-25.4,2024
Jalen Slawson,SAC,F,24.0,4,4,62.5,2,5,40.0,61.1,-21.1,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,2,36.4,3,4,75.0,59.7,15.3,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,67.0,8.0,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.1,11.9,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,66.6,8.4,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,62.6,37.4,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,62.9,37.1,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,54.3,-21.0,2024
Keyontae Johnson,OKC,F,23.0,3,2,42.9,2,3,66.7,52.5,14.1,2024
Wendell Moore Jr.,MIN,G,22.0,8,2,27.3,2,3,66.7,52.2,14.5,2024
Jerome Robinson,GSW,G,26.0,5,3,60.0,1,3,33.3,32.9,0.4,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,56.1,10.6,2024
Boban Marjanovic,HOU,C,35.0,6,3,13.6,0,3,0.0,63.0,-63.0,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,69.8,-19.8,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,81.9,-31.9,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,50.1,-50.1,2024
DaQuan Jeffries,NYK,G-F,26.0,6,2,28.6,1,2,50.0,58.6,-8.6,2024
Ricky Council IV,PHI,G,22.0,3,2,33.3,2,2,100.0,80.4,19.6,2024
Ish Wainright,POR,F,29.0,4,1,25.0,0,2,0.0,59.3,-59.3,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,63.6,-63.6,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,63.9,36.2,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,67.3,32.8,2024
Jules Bernard,WAS,G,24.0,1,1,66.7,2,2,100.0,55.1,44.9,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,60.7,-10.7,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,64.2,35.8,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.4,30.6,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,62.8,-12.8,2024
Admiral Schofield,ORL,F,26.0,8,2,16.7,2,2,100.0,70.7,29.4,2024
Mamadi Diakite,SAS,F,27.0,3,2,28.6,1,2,50.0,59.2,-9.2,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,62.4,-12.4,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,26.7,-26.7,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,57.9,42.1,2024
Dylan Windler,LAL,G-F,27.0,4,1,12.5,1,1,100.0,53.6,46.4,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,45.0,55.0,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,67.9,32.1,2024
Adama Sanogo,CHI,F,21.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
Hunter Tyson,DEN,F,23.0,4,1,16.7,1,1,100.0,76.5,23.5,2024
James Johnson,IND,F,36.0,4,1,11.1,0,1,0.0,56.3,-56.3,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,70.7,29.3,2024
Terquavion Smith,PHI,G,21.0,1,1,100.0,1,1,100.0,64.3,35.7,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,62.4,37.6,2024
Scotty Pippen Jr.,MEM,G,23.0,1,1,50.0,1,1,100.0,65.2,34.8,2024
