PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Sasha Vezenkov,SAC,F,28.0,34,32,43.1,42,75,56.0,65.1,-9.1,2024
Dennis Smith Jr.,BKN,G,26.0,33,27,27.7,45,74,60.8,63.1,-2.3,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.7,2.9,2024
Amir Coffey,LAC,G-F,26.0,34,25,29.9,42,70,60.0,61.1,-1.1,2024
Keon Ellis,SAC,G,24.0,27,23,46.6,41,69,59.4,61.5,-2.1,2024
Craig Porter Jr.,CLE,G,23.0,28,22,38.1,42,69,60.9,60.8,0.1,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.5,2.3,2024
Nathan Mensah,CHA,C,25.0,24,22,38.9,45,68,66.2,63.8,2.4,2024
Gradey Dick,TOR,G-F,20.0,28,24,43.6,48,68,70.6,63.6,7.0,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.6,-14.8,2024
Jose Alvarado,NOP,G,25.0,32,27,33.8,40,67,59.7,63.0,-3.3,2024
Omer Yurtseven,UTA,C,25.0,23,20,45.3,45,67,67.2,63.7,3.4,2024
Thomas Bryant,MIA,C-F,26.0,24,21,58.3,45,67,67.2,64.6,2.6,2024
Miles McBride,NYK,G,23.0,34,27,34.2,37,66,56.1,58.9,-2.8,2024
Thaddeus Young,TOR,F,35.0,22,18,42.9,46,66,69.7,62.0,7.7,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,62.0,2.7,2024
JaVale McGee,SAC,C-F,36.0,38,32,42.5,34,65,52.3,63.5,-11.2,2024
Andre Jackson Jr.,MIL,G,22.0,35,25,37.8,45,65,69.2,64.3,4.9,2024
Jock Landale,HOU,C,28.0,28,24,45.7,33,64,51.6,62.1,-10.5,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.2,2.9,2024
Cody Zeller,NOP,F-C,31.0,32,28,45.6,41,62,66.1,64.5,1.6,2024
Nikola Jovic,MIA,F,20.0,17,14,39.0,38,62,61.3,60.2,1.1,2024
Cody Martin,CHA,F,28.0,18,17,33.9,40,62,64.5,62.3,2.2,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.5,-1.6,2024
Nick Smith Jr.,CHA,G,19.0,33,24,33.9,35,62,56.5,62.5,-6.0,2024
Amen Thompson,HOU,G-F,21.0,31,26,33.9,40,62,64.5,64.1,0.5,2024
Davion Mitchell,SAC,G,25.0,36,26,31.6,45,61,73.8,61.2,12.6,2024
Shake Milton,MIN,G-F,27.0,36,29,35.5,36,59,61.0,62.5,-1.5,2024
Lonnie Walker IV,BKN,G-F,25.0,28,25,34.9,36,59,61.0,61.9,-0.9,2024
Sam Merrill,CLE,G,27.0,30,26,37.8,31,59,52.5,62.5,-10.0,2024
Jontay Porter,TOR,C-F,24.0,14,13,49.2,38,59,64.4,63.5,0.9,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.6,-7.3,2024
DeAndre Jordan,DEN,C,35.0,24,19,39.5,35,58,60.3,63.7,-3.3,2024
Garrison Mathews,ATL,G,27.0,35,24,31.0,38,58,65.5,62.0,3.5,2024
Joe Ingles,ORL,F-G,36.0,37,31,34.5,40,57,70.2,62.0,8.2,2024
Nassir Little,PHX,F-G,23.0,28,21,36.1,34,56,60.7,63.0,-2.3,2024
Markelle Fultz,ORL,G,25.0,18,18,36.1,41,56,73.2,61.7,11.5,2024
Orlando Robinson,MIA,C,23.0,17,12,49.1,33,56,58.9,66.0,-7.1,2024
Skylar Mays,LAL,G,26.0,25,17,42.1,36,56,64.3,64.5,-0.2,2024
GG Jackson,MEM,F,19.0,17,15,43.3,32,55,58.2,65.1,-7.0,2024
Trendon Watford,BKN,F,23.0,28,23,34.0,36,55,65.5,62.3,3.2,2024
Seth Curry,DAL,G,33.0,31,23,37.2,42,55,76.4,61.3,15.0,2024
Julian Strawther,DEN,G,21.0,32,24,37.4,30,55,54.5,60.1,-5.6,2024
Jae Crowder,MIL,F,33.0,20,17,32.5,30,54,55.6,62.3,-6.7,2024
Caleb Houstan,ORL,G,21.0,33,21,32.0,35,54,64.8,63.0,1.9,2024
Neemias Queta,BOS,C,24.0,22,20,32.7,29,53,54.7,64.0,-9.3,2024
Jaden Springer,PHI,G,21.0,28,23,34.4,28,52,53.8,60.0,-6.1,2024
Jeremiah Robinson-Earl,NOP,F,23.0,16,14,44.3,33,51,64.7,62.6,2.1,2024
Matt Ryan,NOP,F,26.0,13,13,40.2,32,51,62.7,60.8,2.0,2024
Jordan Nwora,TOR,F,25.0,20,17,46.2,31,49,63.3,63.1,0.2,2024
Jericho Sims,NYK,C,25.0,21,15,44.1,26,49,53.1,65.2,-12.2,2024
Jalen McDaniels,TOR,F,26.0,27,19,38.4,26,48,54.2,62.2,-8.0,2024
Kris Murray,POR,F,23.0,23,19,47.5,26,47,55.3,62.4,-7.1,2024
Oshae Brissett,BOS,F-G,25.0,32,20,37.0,24,47,51.1,58.0,-6.9,2024
Marcus Smart,MEM,G,29.0,20,17,25.7,28,46,60.9,63.3,-2.5,2024
Sandro Mamukelashvili,SAS,F-C,24.0,27,21,45.5,30,46,65.2,64.3,0.9,2024
Ben Sheppard,IND,G,22.0,26,19,36.9,28,45,62.2,63.1,-0.8,2024
Justin Holiday,DEN,F-G,34.0,22,17,38.8,33,45,73.3,62.1,11.2,2024
KJ Martin,PHI,F,23.0,27,20,40.0,32,44,72.7,63.0,9.7,2024
Richaun Holmes,DAL,F,30.0,22,16,32.8,24,42,57.1,61.1,-4.0,2024
Bones Hyland,LAC,G,23.0,17,13,38.9,30,42,71.4,61.9,9.5,2024
Vasilije Micic,OKC,G,30.0,30,24,33.9,23,42,54.8,60.3,-5.6,2024
Ousmane Dieng,OKC,F,20.0,25,19,37.3,25,41,61.0,59.8,1.1,2024
Leaky Black,CHA,F,24.0,21,17,53.2,26,41,63.4,65.0,-1.6,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.9,-7.3,2024
Olivier-Maxence Prosper,DAL,F,21.0,22,16,47.1,25,41,61.0,52.6,8.4,2024
Kobe Brown,LAC,F,24.0,26,19,41.7,24,40,60.0,61.9,-1.9,2024
Chuma Okeke,ORL,F,25.0,24,18,26.7,25,39,64.1,61.9,2.2,2024
Wesley Matthews,ATL,G,37.0,21,18,38.6,17,39,43.6,61.4,-17.8,2024
Ben Simmons,BKN,G-F,27.0,9,8,36.1,29,39,74.4,65.0,9.3,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.8,6.4,2024
Cam Whitmore,HOU,F,19.0,24,19,29.5,27,38,71.1,65.1,6.0,2024
Taylor Hendricks,UTA,F,20.0,13,10,50.0,23,37,62.2,58.7,3.4,2024
Ibou Badji,POR,C,21.0,12,11,44.6,24,37,64.9,63.9,1.0,2024
Derrick Rose,MEM,G,35.0,19,15,34.3,27,36,75.0,61.5,13.5,2024
Dalen Terry,CHI,F,21.0,27,19,38.9,17,35,48.6,62.9,-14.3,2024
P.J. Tucker,LAC,F,38.0,15,13,32.4,21,35,60.0,63.5,-3.5,2024
Jordan McLaughlin,MIN,G,27.0,27,18,34.7,19,34,55.9,60.9,-5.0,2024
Gary Payton II,GSW,G,31.0,16,13,35.4,23,34,67.6,61.2,6.4,2024
Kessler Edwards,SAC,F,23.0,26,18,44.2,26,34,76.5,60.0,16.4,2024
AJ Green,MIL,G,24.0,25,16,31.7,19,33,57.6,64.8,-7.3,2024
Jarace Walker,IND,F,20.0,14,12,55.0,22,33,66.7,62.6,4.0,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,65.7,13.1,2024
A.J. Lawson,DAL,G,23.0,18,13,42.7,18,32,56.3,57.6,-1.4,2024
Trevelin Queen,ORL,G,26.0,11,5,44.4,11,32,34.4,63.3,-29.0,2024
Blake Wesley,SAS,G,20.0,28,18,26.4,25,32,78.1,60.3,17.8,2024
Trent Forrest,ATL,G,25.0,18,14,36.9,18,31,58.1,62.6,-4.6,2024
Alex Len,SAC,C,30.0,13,10,44.8,20,30,66.7,59.6,7.0,2024
Markieff Morris,DAL,F,34.0,15,12,43.9,22,29,75.9,58.6,17.3,2024
Theo Maledon,PHX,G,22.0,13,9,36.7,14,29,48.3,62.1,-13.8,2024
Patrick Baldwin Jr.,WAS,F,21.0,15,12,42.4,15,28,53.6,56.6,-3.0,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,64.8,-4.0,2024
Damian Jones,CLE,C,28.0,20,13,35.5,12,27,44.4,63.1,-18.7,2024
Reggie Bullock Jr.,HOU,G-F,32.0,18,14,40.3,22,27,81.5,64.8,16.7,2024
Jamal Cain,MIA,F,24.0,11,10,31.8,19,27,70.4,59.0,11.4,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,64.2,6.2,2024
Johnny Davis,WAS,G,21.0,17,12,41.5,15,27,55.6,61.5,-6.0,2024
AJ Griffin,ATL,F,20.0,17,15,48.1,21,26,80.8,62.9,17.9,2024
Bruno Fernando,ATL,F-C,25.0,13,10,44.1,16,26,61.5,60.8,0.7,2024
Stanley Umude,DET,G,24.0,10,9,42.6,15,26,57.7,58.8,-1.1,2024
Eugene Omoruyi,WAS,F,26.0,16,10,34.7,15,25,60.0,65.1,-5.1,2024
Julian Phillips,CHI,F,20.0,17,14,42.4,15,25,60.0,63.3,-3.3,2024
Patty Mills,ATL,G,35.0,17,13,32.9,17,25,68.0,61.1,6.9,2024
Dalano Banton,BOS,F,24.0,19,15,38.5,9,25,36.0,59.0,-23.0,2024
Lester Quinones,GSW,G,23.0,12,9,40.7,14,24,58.3,60.2,-1.9,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,60.2,10.7,2024
Jake LaRavia,MEM,F,22.0,10,10,41.1,12,23,52.2,61.4,-9.2,2024
Udoka Azubuike,PHX,C-F,24.0,12,9,35.9,13,23,56.5,63.5,-7.0,2024
Bol Bol,PHX,C-F,24.0,11,10,36.7,10,22,45.5,63.0,-17.5,2024
Lamar Stevens,MEM,F,26.0,17,14,41.5,15,22,68.2,62.1,6.0,2024
Anthony Gill,WAS,F,31.0,23,13,31.9,11,22,50.0,63.4,-13.4,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,63.2,-13.2,2024
Dru Smith,MIA,G,26.0,8,7,38.2,16,21,76.2,62.3,13.8,2024
Gui Santos,GSW,F,21.0,10,8,44.7,13,21,61.9,57.9,4.0,2024
Moses Brown,POR,C,24.0,9,8,36.4,11,20,55.0,66.1,-11.1,2024
Tre Mann,OKC,G,23.0,9,7,50.0,13,19,68.4,59.5,8.9,2024
Justin Minaya,POR,F,24.0,12,8,31.1,9,19,47.4,60.2,-12.9,2024
Scotty Pippen Jr.,MEM,G,23.0,6,6,36.5,11,19,57.9,64.9,-7.0,2024
Kenneth Lofton Jr.,PHI,F,21.0,14,9,38.0,9,19,47.4,64.7,-17.4,2024
Jared Butler,WAS,G,23.0,13,8,36.5,6,19,31.6,55.8,-24.2,2024
Harry Giles III,BKN,F-C,25.0,14,11,48.7,13,19,68.4,63.8,4.6,2024
Brandon Boston Jr.,LAC,G,22.0,11,9,38.3,15,18,83.3,64.7,18.7,2024
Trey Jemison,MEM,C,24.0,3,3,50.0,14,18,77.8,66.5,11.3,2024
Lindy Waters III,OKC,F,26.0,17,11,24.0,10,18,55.6,59.6,-4.1,2024
Collin Gillespie,DEN,G,24.0,10,7,36.7,12,18,66.7,57.5,9.1,2024
Monte Morris,DET,G,28.0,6,5,54.8,14,17,82.4,61.7,20.7,2024
Svi Mykhailiuk,BOS,G-F,26.0,19,13,29.1,9,16,56.3,61.6,-5.3,2024
Luka Samanic,UTA,F,24.0,17,13,34.8,10,16,62.5,58.0,4.5,2024
Terry Taylor,CHI,F,24.0,13,9,25.8,9,16,56.3,62.6,-6.4,2024
Kira Lewis Jr.,TOR,G,22.0,13,9,31.3,9,15,60.0,62.6,-2.6,2024
Taj Gibson,NYK,F,38.0,9,7,29.4,6,15,40.0,67.0,-27.0,2024
Garrett Temple,TOR,G-F,37.0,14,10,43.8,8,14,57.1,64.9,-7.7,2024
Tosan Evbuomwan,MEM,F,22.0,3,3,46.4,9,13,69.2,64.4,4.9,2024
Robin Lopez,MIL,C,35.0,8,2,27.7,8,13,61.5,67.1,-5.6,2024
Jalen Hood-Schifino,LAL,G,20.0,13,9,40.6,8,13,61.5,62.1,-0.5,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,47.9,21.3,2024
Colby Jones,SAC,G,21.0,12,8,40.0,9,12,75.0,58.6,16.4,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.5,13.5,2024
Olivier Sarr,OKC,C,24.0,9,5,40.0,7,12,58.3,56.5,1.9,2024
Matt Hurt,MEM,F,23.0,2,2,41.4,6,12,50.0,65.5,-15.5,2024
Jalen Pickett,DEN,G,24.0,13,8,35.3,9,12,75.0,58.7,16.4,2024
Rayan Rupert,POR,G-F,19.0,13,7,33.3,8,11,72.7,62.1,10.6,2024
Ryan Rollins,WAS,G,21.0,7,6,45.8,5,11,45.5,56.6,-11.1,2024
Brandon Williams,DAL,G,24.0,8,5,55.0,8,11,72.7,58.5,14.3,2024
Moussa Diabate,LAC,F,22.0,9,5,30.6,5,11,45.5,64.0,-18.5,2024
Maxwell Lewis,LAL,F,21.0,12,8,50.0,8,11,72.7,64.2,8.5,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,64.2,-0.5,2024
Jamaree Bouyea,POR,G,24.0,4,4,58.8,5,10,50.0,64.1,-14.1,2024
Gabe Vincent,LAL,G,27.0,5,5,21.3,5,10,50.0,59.5,-9.5,2024
Emoni Bates,CLE,F,20.0,9,7,38.5,9,10,90.0,62.8,27.2,2024
Terquavion Smith,PHI,G,21.0,6,6,43.5,8,10,80.0,64.9,15.1,2024
Colin Castleton,LAL,C,23.0,4,2,47.6,6,10,60.0,56.6,3.5,2024
Devonte' Graham,SAS,G,28.0,9,7,38.5,7,10,70.0,62.2,7.8,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,74.1,-29.7,2024
Davis Bertans,OKC,F,31.0,11,4,31.0,4,9,44.4,56.3,-11.8,2024
Aleksej Pokusevski,OKC,F,22.0,9,6,36.0,7,9,77.8,56.2,21.6,2024
Ricky Council IV,PHI,G,22.0,8,6,37.5,7,9,77.8,68.6,9.2,2024
Cole Swider,MIA,F,24.0,5,5,40.0,5,8,62.5,55.4,7.1,2024
Nate Williams,HOU,G,24.0,7,5,30.8,5,8,62.5,63.4,-0.9,2024
Saben Lee,PHX,G,24.0,7,6,36.4,5,8,62.5,60.0,2.6,2024
Jalen Wilson,BKN,F,23.0,8,4,21.1,3,8,37.5,62.6,-25.1,2024
Thanasis Antetokounmpo,MIL,F,31.0,12,6,25.8,4,8,50.0,61.3,-11.3,2024
Jett Howard,ORL,G,20.0,7,7,41.2,6,7,85.7,56.5,29.3,2024
Josh Minott,MIN,F,21.0,11,6,35.0,6,7,85.7,64.5,21.2,2024
Luka Garza,MIN,C,25.0,8,6,38.9,4,7,57.1,57.5,-0.3,2024
Dexter Dennis,DAL,G,24.0,3,3,53.8,6,7,85.7,64.1,21.6,2024
Nate Hinton,HOU,G-F,24.0,6,3,43.8,5,7,71.4,78.6,-7.2,2024
Dereon Seabron,NOP,G,23.0,5,4,25.0,2,6,33.3,56.7,-23.4,2024
Braxton Key,DEN,F,26.0,9,5,54.5,6,6,100.0,55.5,44.5,2024
Chris Livingston,MIL,F,20.0,7,5,30.0,3,6,50.0,66.0,-16.0,2024
Jordan Miller,LAC,G,24.0,4,4,75.0,5,6,83.3,69.4,13.9,2024
Noah Clowney,BKN,F,19.0,3,2,35.3,4,6,66.7,56.3,10.4,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,67.0,16.3,2024
Leonard Miller,MIN,F,20.0,3,2,85.7,3,6,50.0,53.2,-3.2,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,54.1,12.6,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,62.0,4.7,2024
Oscar Tshiebwe,IND,F-C,24.0,6,5,37.5,5,6,83.3,63.9,19.5,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,52.2,-2.2,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,64.5,-4.5,2024
Jalen Slawson,SAC,F,24.0,4,4,62.5,2,5,40.0,61.2,-21.2,2024
Evan Fournier,NYK,G-F,31.0,3,3,45.5,4,5,80.0,66.1,13.9,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,62.3,12.8,2024
Wendell Moore Jr.,MIN,G,22.0,10,3,30.8,3,4,75.0,55.6,19.4,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,66.9,8.2,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,66.0,9.0,2024
Jules Bernard,WAS,G,24.0,3,2,50.0,3,4,75.0,61.6,13.4,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.1,-36.1,2024
Jerome Robinson,GSW,G,26.0,6,3,50.0,1,3,33.3,34.2,-0.9,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,61.6,5.1,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,60.3,39.7,2024
Boban Marjanovic,HOU,C,35.0,8,3,12.0,0,3,0.0,64.6,-64.6,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,59.2,7.5,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,54.6,-21.3,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,62.4,37.6,2024
Keyontae Johnson,OKC,F,23.0,6,2,21.4,2,3,66.7,52.6,14.0,2024
Dylan Windler,LAL,G-F,27.0,5,2,18.2,2,2,100.0,58.0,42.1,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.7,30.4,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,74.1,-24.1,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,50.7,-50.7,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,82.0,-32.0,2024
Hunter Tyson,DEN,F,23.0,5,2,22.2,2,2,100.0,62.8,37.2,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,65.0,-15.0,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,63.4,36.7,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,67.3,32.8,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,64.2,35.9,2024
Ish Wainright,POR,F,29.0,4,1,25.0,0,2,0.0,57.7,-57.7,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,62.9,-12.9,2024
Mamadi Diakite,SAS,F,27.0,3,2,28.6,1,2,50.0,59.8,-9.8,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,61.6,-11.6,2024
Admiral Schofield,ORL,F,26.0,8,2,16.7,2,2,100.0,70.5,29.6,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,63.6,-63.6,2024
DaQuan Jeffries,NYK,G-F,26.0,6,2,28.6,1,2,50.0,59.8,-9.8,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,47.8,52.2,2024
Pete Nance,CLE,F,23.0,1,1,100.0,0,1,0.0,57.3,-57.3,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,55.2,44.8,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,61.1,38.9,2024
Adama Sanogo,CHI,F,21.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,69.2,30.8,2024
Kendall Brown,IND,G,20.0,1,1,100.0,1,1,100.0,45.3,54.7,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,36.8,-36.8,2024
James Johnson,IND,F,36.0,4,1,11.1,0,1,0.0,56.3,-56.3,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.7,41.3,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,62.5,37.5,2024
