PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,59.0,0.2,2024
Marcus Sasser,DET,G,23.0,30,23,33.8,39,54,72.2,59.3,12.9,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.2,-18.8,2024
Isaiah Livers,DET,F,25.0,20,18,36.3,34,53,64.2,63.2,0.9,2024
Andre Jackson Jr.,MIL,G,22.0,28,21,42.6,38,52,73.1,63.9,9.2,2024
Davion Mitchell,SAC,G,25.0,25,19,36.1,34,52,65.4,59.2,6.1,2024
Cody Zeller,NOP,F-C,31.0,24,23,44.7,33,51,64.7,64.0,0.7,2024
JaVale McGee,SAC,C-F,35.0,30,25,43.2,25,51,49.0,61.7,-12.7,2024
Shake Milton,MIN,G-F,27.0,29,24,34.7,30,51,58.8,62.0,-3.2,2024
Marcus Smart,MEM,G,29.0,20,18,27.3,30,51,58.8,62.8,-4.0,2024
Jose Alvarado,NOP,G,25.0,22,21,34.5,33,50,66.0,60.9,5.1,2024
Caleb Houstan,ORL,G,21.0,25,18,37.9,34,50,68.0,62.2,5.8,2024
Trey Murphy III,NOP,F,23.0,14,14,38.1,30,48,62.5,61.4,1.1,2024
Jock Landale,HOU,C,28.0,21,17,49.0,24,48,50.0,60.2,-10.2,2024
Bradley Beal,PHX,G,30.0,13,11,28.7,29,47,61.7,60.7,1.0,2024
Seth Curry,DAL,G,33.0,26,21,37.6,35,47,74.5,59.4,15.1,2024
Dominick Barlow,SAS,F,20.0,12,10,57.5,28,46,60.9,62.2,-1.3,2024
Jeremiah Robinson-Earl,NOP,F,23.0,12,11,48.4,24,46,52.2,60.9,-8.7,2024
Luke Kennard,MEM,G,27.0,14,13,41.1,29,46,63.0,60.7,2.4,2024
Delon Wright,WAS,G,31.0,14,14,44.0,27,44,61.4,61.6,-0.3,2024
Trendon Watford,BKN,F,23.0,22,16,32.1,31,44,70.5,61.8,8.7,2024
Draymond Green,GSW,F,33.0,15,12,31.2,31,44,70.5,62.0,8.4,2024
Lonnie Walker IV,BKN,G-F,25.0,19,17,36.8,21,42,50.0,58.9,-8.9,2024
Dennis Smith Jr.,BKN,G,26.0,21,17,26.8,25,42,59.5,61.4,-1.8,2024
Mo Bamba,PHI,C,25.0,20,15,50.6,29,42,69.0,60.8,8.2,2024
Kevin Knox II,DET,F,24.0,18,17,34.7,26,41,63.4,62.7,0.7,2024
Jacob Gilyard,MEM,G,25.0,18,14,39.2,30,40,75.0,60.3,14.7,2024
Sam Merrill,CLE,G,27.0,17,13,47.6,23,39,59.0,61.6,-2.6,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,64.6,-8.2,2024
Joe Ingles,ORL,F-G,36.0,24,19,35.5,23,39,59.0,62.1,-3.1,2024
Jalen McDaniels,TOR,F,25.0,21,14,41.5,18,39,46.2,62.3,-16.2,2024
Neemias Queta,BOS,C,24.0,13,12,35.5,22,39,56.4,63.6,-7.2,2024
Sandro Mamukelashvili,SAS,F-C,24.0,19,17,49.4,26,38,68.4,64.5,3.9,2024
Bones Hyland,LAC,G,23.0,14,11,39.2,25,38,65.8,59.4,6.4,2024
Justin Holiday,DEN,F-G,34.0,18,15,38.8,27,38,71.1,62.4,8.6,2024
Jarred Vanderbilt,LAL,F,24.0,17,14,33.6,26,37,70.3,63.6,6.7,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,21,37,56.8,62.7,-6.0,2024
Amir Coffey,LAC,G-F,26.0,21,13,31.1,23,37,62.2,61.4,0.8,2024
Olivier-Maxence Prosper,DAL,F,21.0,18,14,46.8,23,36,63.9,55.0,8.9,2024
Gary Payton II,GSW,G,31.0,16,13,36.0,23,36,63.9,59.7,4.2,2024
Wesley Matthews,ATL,G,37.0,19,16,37.6,13,35,37.1,60.6,-23.5,2024
Taylor Hendricks,UTA,F,20.0,11,8,53.1,20,34,58.8,56.4,2.4,2024
Kobe Brown,LAC,F,24.0,21,15,43.0,19,34,55.9,61.5,-5.6,2024
DeAndre Jordan,DEN,C,35.0,14,11,35.8,22,34,64.7,63.4,1.3,2024
Derrick Rose,MEM,G,35.0,17,13,36.3,25,33,75.8,61.1,14.7,2024
Oshae Brissett,BOS,F-G,25.0,19,12,39.3,19,33,57.6,62.7,-5.1,2024
Richaun Holmes,DAL,F,30.0,16,13,35.9,20,33,60.6,60.4,0.2,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,63.5,8.4,2024
Garrison Mathews,ATL,G,27.0,23,16,29.1,19,32,59.4,61.8,-2.4,2024
Jamal Cain,MIA,F,24.0,12,11,36.4,22,32,68.8,59.8,9.0,2024
Theo Maledon,PHX,G,22.0,13,10,41.6,15,32,46.9,60.2,-13.3,2024
Kris Murray,POR,F,23.0,15,11,50.0,21,32,65.6,61.1,4.5,2024
Danuel House Jr.,PHI,F-G,30.0,22,16,30.7,16,31,51.6,62.3,-10.7,2024
Jaden Springer,PHI,G,21.0,18,14,36.0,15,31,48.4,58.6,-10.2,2024
Ibou Badji,POR,C,21.0,8,8,54.4,20,31,64.5,62.7,1.8,2024
Kessler Edwards,SAC,F,23.0,19,14,49.2,21,30,70.0,55.7,14.3,2024
Markieff Morris,DAL,F,34.0,14,11,47.6,21,30,70.0,57.3,12.7,2024
Trevelin Queen,ORL,G,26.0,4,3,57.7,12,30,40.0,62.2,-22.2,2024
Mason Plumlee,LAC,F-C,33.0,7,7,50.9,23,29,79.3,64.6,14.7,2024
Nathan Mensah,CHA,C,25.0,10,9,38.2,16,29,55.2,59.0,-3.8,2024
Nick Smith Jr.,CHA,G,19.0,17,10,33.7,16,29,55.2,61.3,-6.1,2024
Dalen Terry,CHI,F,21.0,18,12,38.9,13,28,46.4,62.1,-15.7,2024
Amen Thompson,HOU,G-F,20.0,16,15,38.6,20,27,74.1,62.7,11.3,2024
Nikola Jovic,MIA,F,20.0,9,8,47.4,16,27,59.3,61.0,-1.7,2024
Miles McBride,NYK,G,23.0,20,15,33.3,16,27,59.3,58.5,0.8,2024
Stanley Umude,DET,G,24.0,11,9,42.6,15,26,57.7,60.1,-2.4,2024
Alex Len,SAC,C,30.0,9,7,54.2,16,26,61.5,59.8,1.7,2024
Robert Williams III,POR,C-F,26.0,6,6,35.6,19,26,73.1,63.9,9.2,2024
Markelle Fultz,ORL,G,25.0,7,7,43.1,19,25,76.0,59.8,16.2,2024
Chuma Okeke,ORL,F,25.0,15,11,31.3,17,25,68.0,61.7,6.3,2024
Jae Crowder,MIL,F,33.0,9,9,35.2,15,25,60.0,60.9,-0.9,2024
Gradey Dick,TOR,G-F,20.0,17,14,36.8,19,25,76.0,63.0,13.0,2024
A.J. Lawson,DAL,G,23.0,11,9,47.2,14,25,56.0,60.3,-4.3,2024
Jaylen Nowell,MEM,G,24.0,8,7,41.4,15,24,62.5,63.1,-0.6,2024
Vasilije Micic,OKC,G,29.0,15,11,35.3,9,24,37.5,59.9,-22.4,2024
Cory Joseph,GSW,G,32.0,14,13,38.1,16,24,66.7,60.3,6.4,2024
Ousmane Dieng,OKC,F,20.0,17,13,35.8,16,24,66.7,60.2,6.5,2024
Johnny Davis,WAS,G,21.0,15,14,47.1,11,24,45.8,58.8,-13.0,2024
Jericho Sims,NYK,C,25.0,12,8,46.2,16,24,66.7,62.8,3.8,2024
AJ Griffin,ATL,F,20.0,13,12,50.0,18,24,75.0,61.9,13.2,2024
Otto Porter Jr.,TOR,F,30.0,15,11,39.0,12,23,52.2,63.5,-11.3,2024
AJ Green,MIL,G,24.0,19,11,32.9,11,23,47.8,63.0,-15.1,2024
Jarace Walker,IND,F,20.0,10,8,56.4,14,22,63.6,59.1,4.5,2024
Dru Smith,MIA,G,26.0,8,7,37.9,17,22,77.3,62.8,14.5,2024
Anthony Gill,WAS,F,31.0,19,12,33.3,9,21,42.9,59.1,-16.2,2024
Moses Brown,POR,C,24.0,9,7,42.0,12,21,57.1,64.4,-7.3,2024
Udoka Azubuike,PHX,C-F,24.0,9,7,41.7,9,20,45.0,61.6,-16.6,2024
Cody Martin,CHA,F,28.0,7,6,31.3,10,20,50.0,61.8,-11.8,2024
Maxi Kleber,DAL,F,31.0,5,5,34.5,13,20,65.0,62.1,2.9,2024
Joe Harris,DET,G-F,32.0,11,10,42.2,15,19,78.9,60.9,18.1,2024
Jared Butler,WAS,G,23.0,13,8,36.5,7,19,36.8,56.3,-19.5,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,9,38.8,9,19,47.4,63.1,-15.7,2024
Jake LaRavia,MEM,F,22.0,9,9,45.0,10,18,55.6,61.0,-5.4,2024
Tre Mann,OKC,G,22.0,7,6,60.0,12,18,66.7,57.5,9.2,2024
Harry Giles III,BKN,F-C,25.0,10,9,58.6,11,17,64.7,61.0,3.7,2024
Jordan Nwora,IND,F,25.0,11,9,44.7,9,17,52.9,64.2,-11.2,2024
Collin Gillespie,DEN,G,24.0,10,7,35.4,11,17,64.7,53.9,10.8,2024
Jontay Porter,TOR,C-F,24.0,4,3,58.6,11,17,64.7,61.3,3.4,2024
Dalano Banton,BOS,F,24.0,14,11,37.0,6,17,35.3,61.0,-25.7,2024
Reggie Bullock Jr.,HOU,G-F,32.0,13,10,34.8,14,16,87.5,61.7,25.8,2024
Trent Forrest,ATL,G,25.0,10,8,39.0,8,16,50.0,65.6,-15.6,2024
Bol Bol,PHX,C-F,24.0,7,6,43.2,5,16,31.3,59.1,-27.8,2024
Ben Sheppard,IND,G,22.0,12,8,43.2,11,16,68.8,62.0,6.8,2024
Lamar Stevens,BOS,F,26.0,10,9,60.0,9,15,60.0,62.1,-2.1,2024
Cam Whitmore,HOU,F,19.0,10,8,40.5,11,15,73.3,65.6,7.7,2024
Luka Samanic,UTA,F,24.0,13,10,35.9,10,14,71.4,56.5,14.9,2024
Furkan Korkmaz,PHI,G-F,26.0,15,12,45.2,11,14,78.6,67.9,10.7,2024
Thaddeus Young,TOR,F,35.0,8,6,42.4,10,14,71.4,66.4,5.0,2024
Eugene Omoruyi,WAS,F,26.0,14,9,29.2,7,14,50.0,62.0,-12.0,2024
Lindy Waters III,OKC,F,26.0,11,9,31.1,7,14,50.0,58.8,-8.8,2024
KJ Martin,PHI,F,23.0,17,9,38.9,11,14,78.6,62.9,15.7,2024
R.J. Hampton,MIA,G,22.0,6,3,40.0,11,14,78.6,62.6,16.0,2024
Terry Taylor,CHI,F,24.0,9,7,29.2,9,14,64.3,62.8,1.5,2024
Julian Phillips,CHI,F,20.0,11,7,46.7,7,14,50.0,61.9,-11.9,2024
Olivier Sarr,OKC,C,24.0,7,6,50.0,8,13,61.5,52.8,8.7,2024
Jalen Pickett,DEN,G,24.0,12,8,39.4,10,13,76.9,59.7,17.2,2024
Ryan Rollins,WAS,G,21.0,7,6,50.0,7,13,53.8,57.8,-4.0,2024
Taj Gibson,NYK,F,38.0,8,6,31.0,5,13,38.5,68.7,-30.3,2024
Colby Jones,SAC,G,21.0,10,9,59.1,9,13,69.2,53.6,15.7,2024
Damian Jones,CLE,C,28.0,12,6,30.0,6,12,50.0,61.0,-11.0,2024
Armoni Brooks,BKN,G,25.0,8,4,29.3,9,12,75.0,60.5,14.5,2024
Jordan McLaughlin,MIN,G,27.0,14,7,29.3,5,12,41.7,54.9,-13.3,2024
Bruno Fernando,ATL,F-C,25.0,7,6,44.4,9,12,75.0,60.1,14.9,2024
Emoni Bates,CLE,F,19.0,9,7,39.3,9,11,81.8,63.0,18.9,2024
Kira Lewis Jr.,NOP,G,22.0,12,8,24.4,6,11,54.5,62.1,-7.5,2024
Moussa Diabate,LAC,F,21.0,7,5,32.4,4,11,36.4,63.3,-27.0,2024
Jamaree Bouyea,POR,G,24.0,4,4,61.1,6,11,54.5,64.6,-10.1,2024
Patrick Baldwin Jr.,WAS,F,21.0,8,6,35.7,7,10,70.0,59.6,10.5,2024
Brandon Boston Jr.,LAC,G,22.0,6,5,40.0,9,10,90.0,66.9,23.1,2024
Gabe Vincent,LAL,G,27.0,5,5,23.3,5,10,50.0,57.7,-7.7,2024
Leaky Black,CHA,F,24.0,6,5,56.3,6,9,66.7,64.5,2.1,2024
Svi Mykhailiuk,BOS,G-F,26.0,12,8,24.3,5,9,55.6,63.5,-8.0,2024
Seth Lundy,ATL,G-F,23.0,5,2,40.9,7,9,77.8,57.8,20.0,2024
Josh Minott,MIN,F,21.0,10,6,42.1,5,8,62.5,66.2,-3.7,2024
Maxwell Lewis,LAL,F,21.0,8,5,57.1,5,8,62.5,57.8,4.8,2024
Devonte' Graham,SAS,G,28.0,7,6,40.0,6,8,75.0,64.4,10.7,2024
Rayan Rupert,POR,G-F,19.0,7,4,33.3,6,8,75.0,59.8,15.2,2024
Aleksej Pokusevski,OKC,F,22.0,7,4,36.8,5,7,71.4,57.4,14.0,2024
Jalen Wilson,BKN,F,23.0,8,3,24.1,3,7,42.9,62.2,-19.3,2024
Jalen Hood-Schifino,LAL,G,20.0,8,4,30.4,5,7,71.4,66.5,4.9,2024
Davis Bertans,OKC,F,31.0,9,3,30.4,3,7,42.9,52.2,-9.4,2024
Patty Mills,ATL,G,35.0,6,4,29.2,6,7,85.7,62.9,22.9,2024
Brandon Williams,DAL,G,24.0,4,3,77.8,5,7,71.4,60.2,11.2,2024
Blake Wesley,SAS,G,20.0,12,6,19.4,5,7,71.4,62.1,9.3,2024
Cole Swider,MIA,F,24.0,3,3,37.5,3,6,50.0,57.7,-7.7,2024
Nate Hinton,HOU,G-F,24.0,4,2,50.0,4,6,66.7,75.3,-8.6,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,70.8,12.5,2024
Colin Castleton,LAL,C,23.0,3,1,37.5,3,6,50.0,63.5,-13.5,2024
Saben Lee,PHX,G,24.0,6,5,31.6,3,6,50.0,56.6,-6.6,2024
Jalen Slawson,SAC,F,24.0,4,4,66.7,3,6,50.0,61.3,-11.3,2024
Justin Minaya,POR,F,24.0,6,4,30.0,4,6,66.7,64.3,2.3,2024
Robin Lopez,MIL,C,35.0,4,1,40.0,4,6,66.7,67.0,-0.3,2024
Jett Howard,ORL,G,20.0,6,6,46.2,5,6,83.3,60.7,22.6,2024
Noah Clowney,BKN,F,19.0,2,2,46.2,4,6,66.7,62.1,4.6,2024
Luka Garza,MIN,C,25.0,6,5,50.0,4,6,66.7,54.3,12.4,2024
Braxton Key,DEN,F,26.0,7,5,75.0,5,6,83.3,55.8,27.5,2024
Thanasis Antetokounmpo,MIL,F,31.0,10,4,21.7,2,5,40.0,60.2,-20.2,2024
Dexter Dennis,DAL,G,24.0,2,2,50.0,4,5,80.0,69.7,10.3,2024
James Bouknight,CHA,G,23.0,5,3,50.0,2,5,40.0,67.0,-27.0,2024
Greg Brown III,DAL,F,22.0,3,2,31.3,2,5,40.0,51.3,-11.3,2024
Dereon Seabron,NOP,G,23.0,5,3,17.4,1,4,25.0,51.0,-26.0,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,67.1,8.0,2024
Ryan Arcidiacono,NYK,G,29.0,10,4,25.0,3,4,75.0,60.3,14.7,2024
Chris Livingston,MIL,F,20.0,5,3,26.7,2,4,50.0,62.2,-12.2,2024
Ty Jerome,CLE,G-F,26.0,2,1,66.7,3,4,75.0,67.5,7.5,2024
Oscar Tshiebwe,IND,F-C,24.0,4,3,40.0,4,4,100.0,67.3,32.8,2024
Gui Santos,GSW,F,21.0,4,4,57.1,2,4,50.0,53.8,-3.8,2024
Admiral Schofield,ORL,F,26.0,8,4,28.6,4,4,100.0,67.0,33.0,2024
Evan Fournier,NYK,G-F,31.0,2,2,44.4,3,4,75.0,64.1,10.9,2024
Sidy Cissoko,SAS,G,19.0,3,1,40.0,2,4,50.0,65.3,-15.3,2024
Jordan Miller,LAC,G,23.0,3,3,66.7,3,4,75.0,64.6,10.5,2024
Juan Toscano-Anderson,SAC,F,30.0,4,2,50.0,3,3,100.0,57.6,42.4,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,2,30.0,2,3,66.7,62.6,4.1,2024
GG Jackson,MEM,F,19.0,3,1,33.3,2,3,66.7,56.5,10.1,2024
Lester Quinones,GSW,G,23.0,4,2,42.9,2,3,66.7,44.5,22.2,2024
Garrett Temple,TOR,G-F,37.0,7,3,30.0,1,3,33.3,61.5,-28.2,2024
Filip Petrusev,SAC,C,23.0,2,2,42.9,1,3,33.3,53.0,-19.7,2024
Jerome Robinson,GSW,G,26.0,5,3,60.0,1,3,33.3,31.2,2.1,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,69.4,30.6,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,53.3,-19.9,2024
D'Moi Hodge,LAL,G,25.0,3,1,17.6,2,3,66.7,58.8,7.9,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,61.0,39.0,2024
Wendell Moore Jr.,MIN,G,22.0,6,1,28.6,2,2,100.0,57.1,42.9,2024
Boban Marjanovic,HOU,C,35.0,5,2,11.1,0,2,0.0,64.9,-64.9,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,63.2,36.8,2024
Leonard Miller,MIN,F,20.0,2,1,66.7,1,2,50.0,50.0,0.0,2024
E.J. Liddell,NOP,F,23.0,4,1,28.6,1,2,50.0,63.0,-13.0,2024
Kaiser Gates,NOP,F,27.0,1,1,50.0,1,2,50.0,31.5,18.5,2024
James Johnson,IND,F,36.0,4,2,22.2,1,2,50.0,55.0,-5.0,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,76.4,23.6,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,55.3,44.7,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,63.5,36.5,2024
Ish Wainright,POR,F,29.0,4,1,28.6,0,2,0.0,57.2,-57.2,2024
Jordan Ford,SAC,G,25.0,4,1,33.3,1,2,50.0,70.5,-20.5,2024
Nate Williams,HOU,G,24.0,4,2,28.6,2,2,100.0,59.2,40.9,2024
Adama Sanogo,CHI,F,21.0,1,1,33.3,0,2,0.0,53.4,-53.4,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,68.6,31.5,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,74.7,-24.7,2024
DaQuan Jeffries,NYK,G-F,26.0,3,1,25.0,1,1,100.0,50.0,50.0,2024
Micah Potter,UTA,C,25.0,2,1,50.0,0,1,0.0,61.3,-61.3,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,33.3,-33.3,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,61.9,-61.9,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,62.6,37.4,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,60.9,39.1,2024
Keyontae Johnson,OKC,F,23.0,1,1,33.3,1,1,100.0,53.6,46.4,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,45.5,54.5,2024
