PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jacob Gilyard,MEM,G,25.0,35,29,39.1,64,84,76.2,63.1,13.1,2024
Gordon Hayward,OKC,F,33.0,28,26,31.9,54,83,65.1,63.1,2.0,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,60.7,6.7,2024
Yuta Watanabe,MEM,G-F,29.0,29,27,46.6,50,82,61.0,62.4,-1.4,2024
Nikola Jovic,MIA,F,20.0,20,17,39.8,49,80,61.3,61.9,-0.6,2024
Delon Wright,MIA,G,31.0,31,28,44.4,53,80,66.3,62.0,4.3,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,64.5,-8.2,2024
Jae Crowder,MIL,F,33.0,27,24,32.4,42,78,53.8,62.1,-8.2,2024
Jose Alvarado,NOP,G,25.0,38,32,33.5,46,78,59.0,62.8,-3.8,2024
GG Jackson,MEM,F,19.0,22,20,43.8,44,77,57.1,63.8,-6.6,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.0,-4.1,2024
Davion Mitchell,SAC,G,25.0,42,31,32.1,54,75,72.0,61.3,10.7,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.3,3.3,2024
Keon Ellis,SAC,G,24.0,31,26,45.1,44,73,60.3,61.6,-1.4,2024
Craig Porter Jr.,CLE,G,24.0,31,24,38.3,43,72,59.7,60.7,-1.0,2024
Nathan Mensah,CHA,C,25.0,25,23,38.7,48,72,66.7,63.5,3.2,2024
Jock Landale,HOU,C,28.0,31,27,45.5,37,71,52.1,62.6,-10.4,2024
Omer Yurtseven,UTA,C,25.0,27,22,45.5,47,71,66.2,62.8,3.4,2024
Garrison Mathews,ATL,G,27.0,41,30,33.2,44,70,62.9,61.4,1.5,2024
Thaddeus Young,PHX,F,35.0,23,19,41.4,48,70,68.6,61.6,7.0,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.3,2.5,2024
Andre Jackson Jr.,MIL,G,22.0,39,28,36.8,47,68,69.1,63.2,6.0,2024
Joe Ingles,ORL,F-G,36.0,44,38,35.4,48,68,70.6,62.0,8.6,2024
Thomas Bryant,MIA,C-F,26.0,24,21,58.3,45,67,67.2,64.6,2.5,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.3,-14.6,2024
Sam Merrill,CLE,G,27.0,36,31,38.5,34,67,50.7,61.7,-10.9,2024
Nassir Little,PHX,F-G,24.0,32,25,38.1,41,67,61.2,62.8,-1.6,2024
Shake Milton,DET,G-F,27.0,40,32,36.0,42,67,62.7,62.2,0.5,2024
Seth Curry,CHA,G,33.0,36,28,36.8,52,67,77.6,61.5,16.1,2024
Taylor Hendricks,UTA,F,20.0,19,16,50.0,40,67,59.7,61.6,-1.9,2024
JaVale McGee,SAC,C-F,36.0,39,33,42.6,35,66,53.0,63.3,-10.3,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,61.7,2.9,2024
Lonnie Walker IV,BKN,G-F,25.0,33,28,34.9,39,65,60.0,61.6,-1.6,2024
Jericho Sims,NYK,C,25.0,25,19,42.8,38,65,58.5,65.2,-6.7,2024
Kris Murray,POR,F,23.0,28,24,47.1,41,65,63.1,63.0,0.1,2024
Justin Holiday,DEN,F-G,34.0,29,23,41.4,45,65,69.2,62.7,6.6,2024
Jontay Porter,TOR,C-F,24.0,17,16,48.5,40,63,63.5,63.1,0.4,2024
Markelle Fultz,ORL,G,25.0,22,22,34.4,48,63,76.2,61.4,14.8,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.0,3.1,2024
Cody Zeller,NOP,F-C,31.0,33,29,46.0,42,63,66.7,64.1,2.5,2024
Nick Smith Jr.,CHA,G,19.0,34,24,32.3,35,62,56.5,62.2,-5.8,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.6,-1.7,2024
KJ Martin,PHI,F,23.0,33,26,40.4,41,61,67.2,62.8,4.4,2024
DeAndre Jordan,DEN,C,35.0,26,21,39.9,38,61,62.3,63.7,-1.4,2024
Trendon Watford,BKN,F,23.0,31,26,32.6,39,61,63.9,62.3,1.6,2024
Jordan Nwora,TOR,F,25.0,25,20,46.5,36,60,60.0,62.8,-2.8,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.6,-7.3,2024
Matt Ryan,NOP,F,26.0,16,15,41.1,35,58,60.3,61.3,-1.0,2024
Julian Strawther,DEN,G,21.0,35,26,37.2,31,58,53.4,60.5,-7.0,2024
Skylar Mays,LAL,G,26.0,29,18,39.3,37,57,64.9,63.7,1.2,2024
Caleb Houstan,ORL,G,21.0,36,23,31.8,37,57,64.9,62.6,2.3,2024
Neemias Queta,BOS,C,24.0,23,21,33.3,31,56,55.4,64.1,-8.8,2024
Orlando Robinson,MIA,C,23.0,18,12,48.7,33,56,58.9,66.3,-7.4,2024
Jeremiah Robinson-Earl,NOP,F,23.0,19,17,41.7,35,55,63.6,62.2,1.4,2024
Ben Sheppard,IND,G,22.0,30,22,37.2,35,55,63.6,63.3,0.3,2024
Tre Mann,CHA,G,23.0,15,13,51.4,29,54,53.7,60.1,-6.4,2024
Vasilije Micic,CHA,G,30.0,36,30,32.1,31,52,59.6,60.2,-0.6,2024
Jaden Springer,BOS,G,21.0,29,23,34.0,28,52,53.8,59.8,-6.0,2024
Richaun Holmes,WAS,F,30.0,25,19,34.7,30,51,58.8,61.7,-2.9,2024
Sandro Mamukelashvili,SAS,F-C,24.0,32,23,42.7,32,50,64.0,63.8,0.2,2024
Jalen McDaniels,TOR,F,26.0,29,20,38.0,27,49,55.1,62.3,-7.2,2024
Ben Simmons,BKN,G-F,27.0,14,10,33.6,37,48,77.1,64.7,12.4,2024
Bruno Fernando,ATL,F-C,25.0,18,15,50.0,30,48,62.5,61.7,0.8,2024
Oshae Brissett,BOS,F-G,25.0,35,21,36.4,25,48,52.1,57.9,-5.8,2024
Blake Wesley,SAS,G,20.0,35,23,29.6,35,48,72.9,61.2,11.7,2024
Cam Whitmore,HOU,F,19.0,28,23,30.3,31,47,66.0,66.1,-0.1,2024
Leaky Black,CHA,F,24.0,22,18,51.7,30,46,65.2,65.3,-0.1,2024
Marcus Smart,MEM,G,29.0,20,17,25.7,28,46,60.9,63.0,-2.2,2024
Ibou Badji,POR,C,21.0,16,14,43.3,28,45,62.2,64.6,-2.4,2024
Ousmane Dieng,OKC,F,20.0,28,21,35.8,27,44,61.4,59.9,1.5,2024
Gary Payton II,GSW,G,31.0,22,19,35.5,30,44,68.2,61.5,6.7,2024
AJ Green,MIL,G,24.0,31,21,31.9,26,44,59.1,63.1,-4.0,2024
Derrick Rose,MEM,G,35.0,22,18,35.8,31,43,72.1,61.6,10.5,2024
Alex Len,SAC,C,30.0,18,15,45.7,24,43,55.8,59.3,-3.5,2024
Bones Hyland,LAC,G,23.0,17,13,38.9,30,42,71.4,61.9,9.6,2024
Olivier-Maxence Prosper,DAL,F,21.0,24,17,46.7,25,42,59.5,53.1,6.5,2024
Dalen Terry,CHI,F,21.0,32,23,37.2,22,42,52.4,62.8,-10.4,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.7,-7.1,2024
Lamar Stevens,MEM,F,26.0,21,18,41.8,23,41,56.1,63.4,-7.3,2024
Lester Quinones,GSW,G,23.0,20,16,41.0,23,41,56.1,60.8,-4.7,2024
Chuma Okeke,ORL,F,25.0,28,19,26.6,27,41,65.9,62.2,3.7,2024
Kobe Brown,LAC,F,24.0,27,19,41.2,24,40,60.0,61.5,-1.5,2024
Dalano Banton,POR,F,24.0,24,20,40.0,20,40,50.0,60.6,-10.6,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.7,6.5,2024
Wesley Matthews,ATL,G,37.0,21,18,38.6,17,39,43.6,60.9,-17.3,2024
P.J. Tucker,LAC,F,38.0,17,14,32.5,22,38,57.9,63.6,-5.7,2024
Bol Bol,PHX,C-F,24.0,17,15,36.3,15,37,40.5,61.6,-21.0,2024
Trey Jemison,MEM,C,24.0,7,7,45.7,28,37,75.7,65.5,10.1,2024
Jordan McLaughlin,MIN,G,27.0,31,20,35.0,21,36,58.3,62.3,-4.0,2024
Reggie Bullock Jr.,HOU,G-F,32.0,21,17,44.4,25,36,69.4,62.8,6.6,2024
Johnny Davis,WAS,G,21.0,20,15,39.8,22,35,62.9,62.6,0.3,2024
Julian Phillips,CHI,F,20.0,22,18,46.1,22,35,62.9,62.7,0.2,2024
A.J. Lawson,DAL,G,23.0,21,14,43.0,20,34,58.8,58.0,0.8,2024
Kessler Edwards,SAC,F,23.0,28,18,42.0,26,34,76.5,60.9,15.5,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,65.3,13.5,2024
Trevelin Queen,ORL,G,27.0,12,6,43.4,11,33,33.3,63.4,-30.1,2024
Jarace Walker,IND,F,20.0,14,12,55.0,22,33,66.7,62.2,4.5,2024
Theo Maledon,PHX,G,22.0,16,10,38.4,17,33,51.5,61.0,-9.5,2024
Trent Forrest,ATL,G,25.0,19,15,36.4,19,32,59.4,62.4,-3.0,2024
Patrick Baldwin Jr.,WAS,F,21.0,18,15,40.0,18,32,56.3,57.4,-1.1,2024
Stanley Umude,DET,G,24.0,12,10,42.5,20,31,64.5,58.1,6.4,2024
Markieff Morris,DAL,F,34.0,16,13,42.9,23,30,76.7,58.4,18.2,2024
Scotty Pippen Jr.,MEM,G,23.0,8,8,38.2,17,29,58.6,63.8,-5.2,2024
Jamal Cain,MIA,F,24.0,13,12,31.2,20,29,69.0,59.2,9.8,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,65.1,-4.4,2024
Ricky Council IV,PHI,G,22.0,15,13,48.2,16,27,59.3,65.1,-5.9,2024
Eugene Omoruyi,WAS,F,27.0,20,12,30.0,16,27,59.3,65.5,-6.3,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.8,6.6,2024
Monte Morris,MIN,G,28.0,10,8,49.1,18,27,66.7,62.0,4.6,2024
Jake LaRavia,MEM,F,22.0,11,11,43.5,12,27,44.4,60.6,-16.1,2024
Damian Jones,CLE,C,28.0,22,13,34.2,12,27,44.4,62.0,-17.6,2024
AJ Griffin,ATL,F,20.0,17,15,48.1,21,26,80.8,62.7,18.1,2024
Patty Mills,ATL,G,35.0,17,13,32.9,17,25,68.0,61.1,6.9,2024
Collin Gillespie,DEN,G,24.0,14,10,33.8,15,24,62.5,56.3,6.2,2024
Gui Santos,GSW,F,21.0,13,10,42.1,16,24,66.7,58.8,7.9,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,60.4,10.4,2024
Anthony Gill,WAS,F,31.0,24,14,31.9,12,23,52.2,62.2,-10.0,2024
Udoka Azubuike,PHX,C-F,24.0,13,9,35.4,13,23,56.5,63.1,-6.5,2024
Justin Minaya,POR,F,24.0,15,9,32.4,11,23,47.8,61.4,-13.6,2024
Taj Gibson,NYK,F,38.0,13,11,31.5,14,23,60.9,67.1,-6.2,2024
Otto Porter Jr.,UTA,F,30.0,14,11,36.1,11,22,50.0,63.2,-13.2,2024
Terry Taylor,CHI,F,24.0,15,11,29.6,11,21,52.4,62.4,-10.0,2024
Dru Smith,MIA,G,26.0,8,7,38.2,16,21,76.2,62.3,13.9,2024
Brandon Boston Jr.,LAC,G,22.0,14,11,36.8,18,21,85.7,63.1,22.6,2024
Moses Brown,POR,C,24.0,9,8,36.4,11,20,55.0,66.0,-11.0,2024
Lindy Waters III,OKC,F,26.0,18,12,25.3,11,20,55.0,59.9,-4.9,2024
Jared Butler,WAS,G,23.0,16,9,29.9,7,20,35.0,54.9,-19.9,2024
Harry Giles III,BKN,F-C,25.0,14,11,48.7,13,19,68.4,63.4,5.0,2024
Kenneth Lofton Jr.,PHI,F,21.0,14,9,38.0,9,19,47.4,64.4,-17.0,2024
Evan Fournier,DET,G-F,31.0,7,7,42.5,15,17,88.2,63.8,24.4,2024
Luka Samanic,UTA,F,24.0,21,14,34.0,10,17,58.8,58.5,0.4,2024
Jalen Wilson,BKN,F,23.0,13,8,22.2,8,16,50.0,60.9,-10.9,2024
Svi Mykhailiuk,BOS,G-F,26.0,21,13,26.7,9,16,56.3,61.4,-5.1,2024
Kira Lewis Jr.,UTA,G,22.0,15,9,30.0,9,15,60.0,61.6,-1.6,2024
Davis Bertans,CHA,F,31.0,14,7,33.3,10,15,66.7,59.0,7.7,2024
Tosan Evbuomwan,DET,F,23.0,5,5,46.9,9,15,60.0,64.9,-4.9,2024
Saben Lee,PHX,G,24.0,10,9,40.5,10,15,66.7,57.4,9.3,2024
Jalen Pickett,DEN,G,24.0,15,10,35.0,11,14,78.6,62.0,16.6,2024
Garrett Temple,TOR,G-F,37.0,14,10,43.8,8,14,57.1,64.5,-7.4,2024
Nate Williams,HOU,G,25.0,11,9,36.1,8,13,61.5,59.6,1.9,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,50.0,19.2,2024
Jalen Hood-Schifino,LAL,G,20.0,14,9,38.2,8,13,61.5,63.1,-1.6,2024
Robin Lopez,MIL,C,35.0,8,2,27.7,8,13,61.5,66.9,-5.3,2024
Colby Jones,SAC,G,21.0,13,8,36.4,9,12,75.0,58.7,16.4,2024
Olivier Sarr,OKC,C,25.0,10,5,37.5,7,12,58.3,57.0,1.3,2024
Matt Hurt,MEM,F,23.0,2,2,41.4,6,12,50.0,65.7,-15.7,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.5,13.5,2024
Thanasis Antetokounmpo,MIL,F,31.0,16,8,27.9,6,12,50.0,56.6,-6.6,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,63.7,-0.1,2024
Braxton Key,DEN,F,27.0,12,8,64.7,8,11,72.7,58.5,14.2,2024
Moussa Diabate,LAC,F,22.0,9,5,30.6,5,11,45.5,64.3,-18.9,2024
Ryan Rollins,MIL,G,21.0,7,6,45.8,5,11,45.5,57.0,-11.6,2024
Maxwell Lewis,LAL,F,21.0,13,8,47.8,8,11,72.7,63.1,9.6,2024
Rayan Rupert,POR,G-F,19.0,13,7,33.3,8,11,72.7,60.7,12.0,2024
Noah Clowney,BKN,F,19.0,6,5,28.9,9,11,81.8,58.3,23.5,2024
Colin Castleton,LAL,C,23.0,6,3,42.3,7,11,63.6,58.1,5.5,2024
Brandon Williams,DAL,G,24.0,11,5,40.7,8,11,72.7,57.8,14.9,2024
Terquavion Smith,PHI,G,21.0,7,7,40.7,9,11,81.8,63.3,18.5,2024
Aleksej Pokusevski,OKC,F,22.0,10,7,37.9,9,11,81.8,55.9,25.9,2024
Gabe Vincent,LAL,G,27.0,5,5,21.3,5,10,50.0,59.9,-9.9,2024
Emoni Bates,CLE,F,20.0,9,7,38.5,9,10,90.0,61.9,28.1,2024
Jamaree Bouyea,POR,G,24.0,4,4,58.8,5,10,50.0,64.3,-14.3,2024
Devonte' Graham,SAS,G,29.0,11,7,34.5,7,10,70.0,62.5,7.5,2024
Josh Minott,MIN,F,21.0,15,8,34.6,8,9,88.9,64.3,24.6,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,74.2,-29.8,2024
Cole Swider,MIA,F,24.0,6,6,37.5,5,9,55.6,55.9,-0.3,2024
Jared Rhoden,DET,G,24.0,5,3,53.3,5,8,62.5,60.7,1.8,2024
Nate Hinton,HOU,G-F,24.0,7,4,42.1,6,8,75.0,77.1,-2.1,2024
Oscar Tshiebwe,IND,F-C,24.0,7,6,44.4,6,8,75.0,66.6,8.4,2024
Luka Garza,MIN,C,25.0,9,7,40.0,4,8,50.0,58.4,-8.4,2024
Leonard Miller,MIN,F,20.0,4,3,77.8,4,7,57.1,53.8,3.3,2024
Jordan Miller,LAC,G,24.0,5,5,70.0,5,7,71.4,66.2,5.3,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,65.7,20.0,2024
Chris Livingston,MIL,F,20.0,8,6,31.8,4,7,57.1,61.6,-4.5,2024
Jett Howard,ORL,G,20.0,8,7,38.9,6,7,85.7,58.9,26.8,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,67.1,16.2,2024
Dylan Windler,LAL,G-F,27.0,7,4,33.3,6,6,100.0,51.3,48.7,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,52.4,-2.4,2024
Dereon Seabron,NOP,G,23.0,5,4,25.0,2,6,33.3,56.2,-22.8,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,54.5,12.1,2024
Kobe Bufkin,ATL,G,20.0,5,3,40.0,3,6,50.0,59.1,-9.1,2024
Ashton Hagans,POR,G-F,24.0,5,3,27.3,2,6,33.3,63.0,-29.7,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,61.6,5.1,2024
Brice Sensabaugh,UTA,F,20.0,5,4,38.5,3,5,60.0,71.0,-11.0,2024
Jalen Slawson,SAC,F,24.0,4,4,62.5,2,5,40.0,60.8,-20.8,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,66.4,-6.4,2024
Keon Johnson,BKN,G,21.0,3,2,38.5,4,5,80.0,65.6,14.4,2024
Keyontae Johnson,OKC,F,23.0,7,3,29.4,4,5,80.0,64.5,15.5,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,66.7,8.3,2024
Jules Bernard,WAS,G,24.0,3,2,50.0,3,4,75.0,61.4,13.6,2024
Daishen Nix,MIN,G,22.0,2,2,80.0,3,4,75.0,61.4,13.6,2024
Jacob Toppin,NYK,F,23.0,2,1,44.4,3,4,75.0,64.0,11.1,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.6,-36.6,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.5,11.6,2024
Wendell Moore Jr.,MIN,G,22.0,10,3,30.8,3,4,75.0,58.7,16.4,2024
Boban Marjanovic,HOU,C,35.0,8,3,12.0,0,3,0.0,62.9,-62.9,2024
Mouhamadou Gueye,TOR,F,25.0,1,1,75.0,1,3,33.3,62.7,-29.4,2024
Jerome Robinson,GSW,G,27.0,7,3,42.9,1,3,33.3,34.3,-1.0,2024
Admiral Schofield,ORL,F,26.0,9,3,21.4,2,3,66.7,67.9,-1.2,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,54.0,-20.7,2024
Jordan Walsh,BOS,G,19.0,3,1,27.3,1,3,33.3,60.8,-27.5,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,61.3,38.7,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,57.5,9.2,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,58.7,7.9,2024
Usman Garuba,GSW,F,21.0,3,2,40.0,1,2,50.0,49.9,0.2,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,64.0,-14.0,2024
Hunter Tyson,DEN,F,23.0,5,2,22.2,2,2,100.0,61.6,38.5,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,68.6,31.5,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,62.1,-62.1,2024
DaQuan Jeffries,NYK,G-F,26.0,6,2,28.6,1,2,50.0,60.1,-10.1,2024
Darius Bazley,PHI,F,23.0,1,1,50.0,2,2,100.0,65.5,34.5,2024
Ish Wainright,POR,F,29.0,4,1,25.0,0,2,0.0,59.7,-59.7,2024
Charlie Brown Jr.,NYK,G,27.0,2,1,25.0,2,2,100.0,69.3,30.7,2024
Mamadi Diakite,SAS,F,27.0,3,2,28.6,1,2,50.0,59.2,-9.2,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,64.6,35.4,2024
Kevon Harris,ORL,G,26.0,2,1,66.7,1,2,50.0,61.7,-11.7,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,62.3,37.8,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.7,30.3,2024
Jay Huff,DEN,C,26.0,4,2,22.2,2,2,100.0,66.3,33.7,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,63.1,-13.1,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,51.7,-51.7,2024
James Johnson,IND,F,37.0,4,1,11.1,0,1,0.0,52.9,-52.9,2024
Kendall Brown,IND,G,20.0,1,1,100.0,1,1,100.0,44.4,55.6,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,59.1,40.9,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,56.4,43.6,2024
Pete Nance,CLE,F,24.0,1,1,100.0,0,1,0.0,57.3,-57.3,2024
TyTy Washington Jr.,MIL,G,22.0,3,1,16.7,1,1,100.0,60.6,39.4,2024
Marques Bolden,CHA,C,25.0,1,1,100.0,0,1,0.0,35.0,-35.0,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,67.8,32.2,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,47.8,52.2,2024
Adama Sanogo,CHI,F,22.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
Justin Champagnie,WAS,G-F,22.0,2,1,50.0,1,1,100.0,51.6,48.4,2024
Amari Bailey,CHA,G,20.0,3,1,14.3,0,1,0.0,58.8,-58.8,2024
Jason Preston,UTA,G,24.0,1,1,100.0,0,1,0.0,52.4,-52.4,2024
