PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Yuta Watanabe,MEM,G-F,29.0,27,25,47.6,47,78,60.3,61.9,-1.7,2024
Miles McBride,NYK,G,23.0,36,29,34.4,43,76,56.6,59.6,-3.0,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.3,-4.4,2024
Amir Coffey,LAC,G-F,26.0,35,26,30.5,46,74,62.2,61.3,0.9,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.7,2.8,2024
Gradey Dick,TOR,G-F,20.0,30,26,42.6,51,72,70.8,63.7,7.1,2024
Nathan Mensah,CHA,C,25.0,25,23,38.7,48,72,66.7,63.7,2.9,2024
Craig Porter Jr.,CLE,G,23.0,29,23,38.6,42,71,59.2,60.9,-1.7,2024
Amen Thompson,HOU,G-F,21.0,33,28,34.7,44,70,62.9,63.7,-0.8,2024
Jose Alvarado,NOP,G,25.0,34,28,33.3,42,69,60.9,62.8,-1.9,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.5,2.3,2024
Keon Ellis,SAC,G,24.0,28,23,46.0,41,69,59.4,61.4,-2.0,2024
Omer Yurtseven,UTA,C,25.0,24,21,45.3,45,68,66.2,63.7,2.5,2024
Cody Martin,CHA,F,28.0,20,19,32.9,46,68,67.6,62.3,5.3,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.6,-14.8,2024
Thomas Bryant,MIA,C-F,26.0,24,21,58.3,45,67,67.2,64.5,2.6,2024
Andre Jackson Jr.,MIL,G,22.0,37,27,37.0,46,67,68.7,63.7,4.9,2024
Jock Landale,HOU,C,28.0,29,25,45.3,35,67,52.2,62.2,-9.9,2024
Thaddeus Young,TOR,F,35.0,22,18,42.9,46,66,69.7,62.0,7.7,2024
JaVale McGee,SAC,C-F,36.0,39,33,42.6,35,66,53.0,63.4,-10.4,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,62.0,2.6,2024
Jae Crowder,MIL,F,33.0,22,19,32.7,35,65,53.8,62.0,-8.2,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.3,2.8,2024
Cody Zeller,NOP,F-C,31.0,32,28,45.6,41,62,66.1,64.2,2.0,2024
GG Jackson,MEM,F,19.0,19,17,41.9,38,62,61.3,64.9,-3.6,2024
Jontay Porter,TOR,C-F,24.0,16,15,48.4,39,62,62.9,63.4,-0.5,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.4,-1.5,2024
Nick Smith Jr.,CHA,G,19.0,34,24,32.3,35,62,56.5,62.4,-6.0,2024
Nikola Jovic,MIA,F,20.0,17,14,39.0,38,62,61.3,60.1,1.2,2024
Shake Milton,DET,G-F,27.0,37,30,36.3,38,62,61.3,62.5,-1.2,2024
Davion Mitchell,SAC,G,25.0,37,26,30.7,45,61,73.8,60.9,12.8,2024
DeAndre Jordan,DEN,C,35.0,26,21,39.9,38,61,62.3,63.8,-1.5,2024
Nassir Little,PHX,F-G,24.0,29,22,37.4,37,61,60.7,63.1,-2.5,2024
Markelle Fultz,ORL,G,25.0,20,20,34.7,45,60,75.0,61.8,13.2,2024
Joe Ingles,ORL,F-G,36.0,39,33,34.7,42,60,70.0,61.8,8.2,2024
Sam Merrill,CLE,G,27.0,32,27,37.3,32,60,53.3,62.5,-9.1,2024
Garrison Mathews,ATL,G,27.0,37,26,31.6,39,60,65.0,61.6,3.4,2024
Lonnie Walker IV,BKN,G-F,25.0,29,25,34.7,36,59,61.0,61.8,-0.8,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.7,-7.5,2024
Trendon Watford,BKN,F,23.0,30,25,33.5,37,58,63.8,62.7,1.1,2024
Seth Curry,CHA,G,33.0,32,24,37.3,43,57,75.4,61.3,14.2,2024
Julian Strawther,DEN,G,21.0,33,25,37.0,31,57,54.4,60.6,-6.2,2024
Skylar Mays,LAL,G,26.0,27,18,40.1,37,57,64.9,64.3,0.6,2024
Orlando Robinson,MIA,C,23.0,17,12,49.1,33,56,58.9,66.1,-7.2,2024
Kris Murray,POR,F,23.0,25,21,50.0,32,56,57.1,63.0,-5.8,2024
Caleb Houstan,ORL,G,21.0,34,22,32.4,36,55,65.5,62.8,2.7,2024
Neemias Queta,BOS,C,24.0,22,20,32.7,29,53,54.7,64.3,-9.6,2024
Matt Ryan,NOP,F,26.0,14,14,41.1,33,53,62.3,60.9,1.3,2024
Justin Holiday,DEN,F-G,34.0,24,19,40.2,39,53,73.6,63.1,10.5,2024
Jeremiah Robinson-Earl,NOP,F,23.0,17,15,44.4,34,52,65.4,62.7,2.7,2024
Jaden Springer,BOS,G,21.0,28,23,34.4,28,52,53.8,60.1,-6.3,2024
KJ Martin,PHI,F,23.0,29,22,39.8,36,49,73.5,63.3,10.2,2024
Jericho Sims,NYK,C,25.0,21,15,44.1,26,49,53.1,64.9,-11.8,2024
Ben Sheppard,IND,G,22.0,27,20,38.0,30,49,61.2,63.6,-2.3,2024
Jordan Nwora,TOR,F,25.0,21,17,45.4,31,49,63.3,62.8,0.5,2024
Jalen McDaniels,TOR,F,26.0,27,19,38.4,26,48,54.2,62.3,-8.2,2024
Oshae Brissett,BOS,F-G,25.0,32,20,37.0,24,47,51.1,58.0,-6.9,2024
Marcus Smart,MEM,G,29.0,20,17,25.7,28,46,60.9,63.4,-2.6,2024
Sandro Mamukelashvili,SAS,F-C,24.0,28,21,44.2,30,46,65.2,64.5,0.7,2024
Leaky Black,CHA,F,24.0,22,18,51.7,30,46,65.2,65.6,-0.4,2024
Ben Simmons,BKN,G-F,27.0,11,9,36.0,35,45,77.8,65.1,12.7,2024
Vasilije Micic,CHA,G,30.0,31,25,32.8,24,44,54.5,60.4,-5.8,2024
Richaun Holmes,WAS,F,30.0,22,16,32.8,24,42,57.1,61.3,-4.1,2024
Ousmane Dieng,OKC,F,20.0,26,20,35.9,25,42,59.5,59.7,-0.2,2024
Bones Hyland,LAC,G,23.0,17,13,38.9,30,42,71.4,61.9,9.5,2024
Taylor Hendricks,UTA,F,20.0,14,11,51.2,27,42,64.3,60.0,4.3,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.8,-7.3,2024
Olivier-Maxence Prosper,DAL,F,21.0,23,16,46.1,25,41,61.0,52.9,8.1,2024
Cam Whitmore,HOU,F,19.0,25,20,30.1,28,40,70.0,65.0,5.0,2024
Kobe Brown,LAC,F,24.0,26,19,41.7,24,40,60.0,61.7,-1.7,2024
Derrick Rose,MEM,G,35.0,20,16,36.4,30,40,75.0,62.1,12.9,2024
Wesley Matthews,ATL,G,37.0,21,18,38.6,17,39,43.6,61.3,-17.8,2024
AJ Green,MIL,G,24.0,27,18,32.2,23,39,59.0,63.8,-4.8,2024
Chuma Okeke,ORL,F,25.0,25,18,26.4,25,39,64.1,62.0,2.1,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.6,6.6,2024
Ibou Badji,POR,C,21.0,14,13,42.4,25,39,64.1,64.0,0.1,2024
Dalen Terry,CHI,F,21.0,28,20,37.5,18,36,50.0,63.1,-13.1,2024
Gary Payton II,GSW,G,31.0,17,14,34.6,25,36,69.4,61.6,7.9,2024
P.J. Tucker,LAC,F,38.0,15,13,32.4,21,35,60.0,63.6,-3.6,2024
Blake Wesley,SAS,G,20.0,30,19,26.9,26,35,74.3,60.5,13.8,2024
Reggie Bullock Jr.,HOU,G-F,32.0,20,16,44.2,25,34,73.5,63.5,10.0,2024
Kessler Edwards,SAC,F,23.0,27,18,43.6,26,34,76.5,59.9,16.6,2024
Jordan McLaughlin,MIN,G,27.0,27,18,34.7,19,34,55.9,60.6,-4.7,2024
A.J. Lawson,DAL,G,23.0,19,14,44.2,20,34,58.8,58.2,0.6,2024
Jarace Walker,IND,F,20.0,14,12,55.0,22,33,66.7,62.7,3.9,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,65.8,13.0,2024
Trevelin Queen,ORL,G,26.0,11,5,44.4,11,32,34.4,63.3,-29.0,2024
Trent Forrest,ATL,G,25.0,19,15,36.4,19,32,59.4,62.1,-2.7,2024
Stanley Umude,DET,G,24.0,12,10,42.5,20,31,64.5,58.4,6.1,2024
Alex Len,SAC,C,30.0,14,11,41.9,21,31,67.7,59.3,8.4,2024
Lester Quinones,GSW,G,23.0,14,11,41.7,17,30,56.7,60.7,-4.0,2024
Markieff Morris,DAL,F,34.0,16,13,42.9,23,30,76.7,58.6,18.0,2024
Julian Phillips,CHI,F,20.0,19,16,45.5,18,30,60.0,62.1,-2.1,2024
Theo Maledon,PHX,G,22.0,14,9,36.3,14,29,48.3,62.1,-13.8,2024
Bruno Fernando,ATL,F-C,25.0,14,11,43.8,17,28,60.7,60.8,-0.1,2024
Patrick Baldwin Jr.,WAS,F,21.0,15,12,42.4,15,28,53.6,56.4,-2.8,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,64.7,-4.0,2024
Bol Bol,PHX,C-F,24.0,13,12,39.4,12,28,42.9,62.1,-19.3,2024
Damian Jones,CLE,C,28.0,22,13,34.2,12,27,44.4,62.6,-18.1,2024
Jamal Cain,MIA,F,24.0,11,10,31.8,19,27,70.4,59.0,11.4,2024
Dalano Banton,POR,F,24.0,20,16,38.0,11,27,40.7,59.8,-19.0,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,64.0,6.4,2024
Johnny Davis,WAS,G,21.0,17,12,41.5,15,27,55.6,61.9,-6.3,2024
Eugene Omoruyi,WAS,F,26.0,18,11,32.1,15,26,57.7,64.8,-7.1,2024
AJ Griffin,ATL,F,20.0,17,15,48.1,21,26,80.8,62.8,17.9,2024
Trey Jemison,MEM,C,24.0,5,5,46.3,20,25,80.0,65.9,14.1,2024
Patty Mills,ATL,G,35.0,17,13,32.9,17,25,68.0,61.1,6.9,2024
Scotty Pippen Jr.,MEM,G,23.0,7,7,38.5,13,25,52.0,64.0,-12.0,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,60.2,10.7,2024
Udoka Azubuike,PHX,C-F,24.0,13,9,35.4,13,23,56.5,63.5,-7.0,2024
Justin Minaya,POR,F,24.0,14,9,33.3,11,23,47.8,61.7,-13.9,2024
Gui Santos,GSW,F,21.0,11,9,42.6,15,23,65.2,58.6,6.6,2024
Jake LaRavia,MEM,F,22.0,10,10,41.1,12,23,52.2,61.3,-9.2,2024
Otto Porter Jr.,UTA,F,30.0,14,11,36.1,11,22,50.0,63.1,-13.1,2024
Anthony Gill,WAS,F,31.0,23,13,31.9,11,22,50.0,63.2,-13.2,2024
Tre Mann,CHA,G,23.0,10,8,47.8,15,22,68.2,58.9,9.3,2024
Lamar Stevens,MEM,F,26.0,17,14,41.5,15,22,68.2,62.5,5.7,2024
Dru Smith,MIA,G,26.0,8,7,38.2,16,21,76.2,62.2,14.0,2024
Moses Brown,POR,C,24.0,9,8,36.4,11,20,55.0,66.8,-11.8,2024
Lindy Waters III,OKC,F,26.0,18,12,25.3,11,20,55.0,60.3,-5.3,2024
Jared Butler,WAS,G,23.0,13,8,36.5,6,19,31.6,55.6,-24.0,2024
Taj Gibson,NYK,F,38.0,11,9,28.8,10,19,52.6,66.8,-14.2,2024
Harry Giles III,BKN,F-C,25.0,14,11,48.7,13,19,68.4,63.8,4.6,2024
Kenneth Lofton Jr.,PHI,F,21.0,14,9,38.0,9,19,47.4,64.4,-17.0,2024
Collin Gillespie,DEN,G,24.0,11,7,35.3,12,18,66.7,57.9,8.8,2024
Brandon Boston Jr.,LAC,G,22.0,11,9,38.3,15,18,83.3,63.8,19.5,2024
Monte Morris,MIN,G,28.0,6,5,54.8,14,17,82.4,61.9,20.4,2024
Ricky Council IV,PHI,G,22.0,10,8,45.7,11,16,68.8,67.3,1.4,2024
Svi Mykhailiuk,BOS,G-F,26.0,19,13,29.1,9,16,56.3,61.2,-4.9,2024
Terry Taylor,CHI,F,24.0,13,9,25.8,9,16,56.3,62.5,-6.3,2024
Luka Samanic,UTA,F,24.0,18,13,34.0,10,16,62.5,57.9,4.6,2024
Kira Lewis Jr.,UTA,G,22.0,13,9,31.3,9,15,60.0,62.0,-2.0,2024
Tosan Evbuomwan,MEM,F,22.0,4,4,46.7,9,14,64.3,63.8,0.5,2024
Garrett Temple,TOR,G-F,37.0,14,10,43.8,8,14,57.1,65.1,-8.0,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,48.1,21.1,2024
Jalen Wilson,BKN,F,23.0,10,6,21.0,6,13,46.2,60.8,-14.6,2024
Robin Lopez,MIL,C,35.0,8,2,27.7,8,13,61.5,67.2,-5.7,2024
Jalen Hood-Schifino,LAL,G,20.0,13,9,40.6,8,13,61.5,62.5,-1.0,2024
Jalen Pickett,DEN,G,24.0,13,8,35.3,9,12,75.0,58.6,16.4,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.2,13.8,2024
Colby Jones,SAC,G,21.0,13,8,36.4,9,12,75.0,58.1,16.9,2024
Thanasis Antetokounmpo,MIL,F,31.0,14,8,30.0,6,12,50.0,57.3,-7.3,2024
Matt Hurt,MEM,F,23.0,2,2,41.4,6,12,50.0,65.7,-15.7,2024
Olivier Sarr,OKC,C,24.0,10,5,37.5,7,12,58.3,56.2,2.1,2024
Terquavion Smith,PHI,G,21.0,7,7,40.7,9,11,81.8,63.8,18.0,2024
Davis Bertans,CHA,F,31.0,12,5,31.4,6,11,54.5,56.9,-2.4,2024
Maxwell Lewis,LAL,F,21.0,12,8,50.0,8,11,72.7,64.0,8.7,2024
Brandon Williams,DAL,G,24.0,10,5,45.8,8,11,72.7,58.4,14.4,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,63.8,-0.2,2024
Ryan Rollins,WAS,G,21.0,7,6,45.8,5,11,45.5,56.4,-10.9,2024
Aleksej Pokusevski,OKC,F,22.0,10,7,37.9,9,11,81.8,56.1,25.7,2024
Rayan Rupert,POR,G-F,19.0,13,7,33.3,8,11,72.7,61.6,11.2,2024
Moussa Diabate,LAC,F,22.0,9,5,30.6,5,11,45.5,64.2,-18.8,2024
Emoni Bates,CLE,F,20.0,9,7,38.5,9,10,90.0,62.5,27.5,2024
Gabe Vincent,LAL,G,27.0,5,5,21.3,5,10,50.0,60.0,-10.0,2024
Jamaree Bouyea,POR,G,24.0,4,4,58.8,5,10,50.0,64.6,-14.6,2024
Colin Castleton,LAL,C,23.0,4,2,47.6,6,10,60.0,58.2,1.8,2024
Devonte' Graham,SAS,G,28.0,9,7,38.5,7,10,70.0,62.3,7.7,2024
Nate Williams,HOU,G,24.0,8,6,33.3,6,10,60.0,62.1,-2.1,2024
Noah Clowney,BKN,F,19.0,5,4,29.0,7,9,77.8,57.2,20.6,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,74.2,-29.8,2024
Saben Lee,PHX,G,24.0,7,6,36.4,5,8,62.5,59.8,2.7,2024
Cole Swider,MIA,F,24.0,5,5,40.0,5,8,62.5,55.2,7.3,2024
Josh Minott,MIN,F,21.0,12,7,36.4,7,8,87.5,64.7,22.8,2024
Jared Rhoden,DET,G,24.0,5,3,53.3,5,8,62.5,60.2,2.3,2024
Luka Garza,MIN,C,25.0,9,7,40.0,4,8,50.0,57.9,-7.9,2024
Nate Hinton,HOU,G-F,24.0,6,3,43.8,5,7,71.4,78.4,-6.9,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,64.6,21.1,2024
Jett Howard,ORL,G,20.0,7,7,41.2,6,7,85.7,57.8,27.9,2024
Leonard Miller,MIN,F,20.0,4,3,77.8,4,7,57.1,54.2,3.0,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,52.2,-2.2,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,66.8,16.5,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,62.1,4.6,2024
Oscar Tshiebwe,IND,F-C,24.0,6,5,37.5,5,6,83.3,63.8,19.5,2024
Dereon Seabron,NOP,G,23.0,5,4,25.0,2,6,33.3,56.4,-23.1,2024
Jordan Miller,LAC,G,24.0,4,4,75.0,5,6,83.3,69.4,13.9,2024
Braxton Key,DEN,F,26.0,9,5,54.5,6,6,100.0,56.5,43.5,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,53.4,13.3,2024
Chris Livingston,MIL,F,20.0,7,5,30.0,3,6,50.0,65.9,-15.9,2024
Jalen Slawson,SAC,F,24.0,4,4,62.5,2,5,40.0,61.2,-21.2,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,66.3,-6.3,2024
Evan Fournier,DET,G-F,31.0,3,3,45.5,4,5,80.0,66.0,14.0,2024
Keon Johnson,BKN,G,21.0,2,2,41.7,4,5,80.0,64.9,15.1,2024
Ashton Hagans,POR,G-F,24.0,2,2,25.0,1,4,25.0,63.2,-38.2,2024
Jules Bernard,WAS,G,24.0,3,2,50.0,3,4,75.0,61.4,13.6,2024
Kobe Bufkin,ATL,G,20.0,3,1,36.4,3,4,75.0,60.2,14.8,2024
Wendell Moore Jr.,MIN,G,22.0,10,3,30.8,3,4,75.0,55.5,19.5,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.1,11.9,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.7,-36.7,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,66.1,8.9,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,53.6,-20.3,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,61.2,5.4,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,60.9,39.1,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,58.7,8.0,2024
Boban Marjanovic,HOU,C,35.0,8,3,12.0,0,3,0.0,64.6,-64.6,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,62.0,38.0,2024
Keyontae Johnson,OKC,F,23.0,6,2,21.4,2,3,66.7,51.8,14.8,2024
Jerome Robinson,GSW,G,26.0,6,3,50.0,1,3,33.3,34.0,-0.7,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,64.0,-14.0,2024
Mamadi Diakite,SAS,F,27.0,3,2,28.6,1,2,50.0,59.3,-9.3,2024
Admiral Schofield,ORL,F,26.0,8,2,16.7,2,2,100.0,70.4,29.7,2024
Dylan Windler,LAL,G-F,27.0,5,2,18.2,2,2,100.0,58.3,41.8,2024
Charlie Brown Jr.,NYK,G,27.0,2,1,25.0,2,2,100.0,68.1,32.0,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,61.4,-11.4,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,62.1,-62.1,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,68.6,31.5,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,50.4,-50.4,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,81.8,-31.8,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,70.2,29.9,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,64.0,36.1,2024
DaQuan Jeffries,NYK,G-F,26.0,6,2,28.6,1,2,50.0,60.1,-10.1,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,63.2,36.8,2024
Ish Wainright,POR,F,29.0,4,1,25.0,0,2,0.0,58.9,-58.9,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,65.3,-15.3,2024
Hunter Tyson,DEN,F,23.0,5,2,22.2,2,2,100.0,62.8,37.2,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,35.0,-35.0,2024
Jay Huff,DEN,C,26.0,2,1,25.0,1,1,100.0,76.0,24.0,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.7,41.3,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,60.6,39.4,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,69.2,30.8,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,47.8,52.2,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,62.5,37.5,2024
Jason Preston,UTA,G,24.0,1,1,100.0,0,1,0.0,50.0,-50.0,2024
Kendall Brown,IND,G,20.0,1,1,100.0,1,1,100.0,44.4,55.6,2024
Pete Nance,CLE,F,23.0,1,1,100.0,0,1,0.0,57.8,-57.8,2024
Amari Bailey,CHA,G,19.0,3,1,14.3,0,1,0.0,59.2,-59.2,2024
Adama Sanogo,CHI,F,21.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
James Johnson,IND,F,36.0,4,1,11.1,0,1,0.0,56.3,-56.3,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,61.2,38.8,2024
