PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Cody Zeller,NOP,F-C,31.0,18,17,40.5,22,34,64.7,62.4,2.3,2024
Trayce Jackson-Davis,GSW,F,23.0,14,12,54.8,13,34,38.2,58.9,-20.6,2024
Jock Landale,HOU,C,28.0,14,13,45.1,17,32,53.1,62.8,-9.7,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,64.2,7.6,2024
Theo Maledon,CHA,G,22.0,13,10,42.1,15,32,46.9,58.7,-11.8,2024
Chimezie Metu,PHX,F-C,26.0,11,10,50.8,19,32,59.4,61.9,-2.6,2024
Mike Muscala,WAS,F-C,32.0,11,10,46.3,24,31,77.4,60.9,16.5,2024
Julian Champagnie,SAS,F,22.0,16,10,35.2,16,31,51.6,59.5,-7.9,2024
Tari Eason,HOU,F,22.0,14,14,29.2,13,31,41.9,58.6,-16.7,2024
Derrick Rose,MEM,G,35.0,14,12,36.5,23,31,74.2,61.4,12.8,2024
Isaiah Livers,DET,F,25.0,10,10,37.0,20,30,66.7,62.2,4.4,2024
Seth Curry,DAL,G,33.0,16,13,40.5,22,30,73.3,59.6,13.7,2024
Delon Wright,WAS,G,31.0,7,7,51.8,17,29,58.6,62.3,-3.7,2024
Jacob Gilyard,MEM,G,25.0,15,11,37.7,22,29,75.9,60.4,15.4,2024
Tristan Thompson,CLE,C-F,32.0,15,12,31.9,14,29,48.3,60.7,-12.5,2024
Craig Porter Jr.,CLE,G,23.0,13,10,33.3,18,29,62.1,57.2,4.9,2024
Taylor Hendricks,UTA,F,20.0,7,6,61.7,16,29,55.2,54.2,1.0,2024
Ish Smith,CHA,G,35.0,16,10,25.9,15,28,53.6,61.5,-7.9,2024
Wendell Carter Jr.,ORL,C-F,24.0,5,5,37.8,13,28,46.4,62.7,-16.3,2024
Jalen McDaniels,TOR,F,25.0,15,9,47.4,11,27,40.7,63.0,-22.3,2024
Stanley Umude,DET,G,24.0,11,9,42.6,15,26,57.7,59.2,-1.5,2024
Marcus Smart,MEM,G,29.0,11,10,25.7,14,26,53.8,62.7,-8.9,2024
Mason Plumlee,LAC,F-C,33.0,6,6,54.2,21,26,80.8,66.8,14.0,2024
Richaun Holmes,DAL,F,30.0,13,11,38.2,15,26,57.7,62.0,-4.3,2024
DeAndre Jordan,DEN,C,35.0,10,8,37.7,16,26,61.5,60.6,0.9,2024
Luke Kennard,MEM,G,27.0,8,8,36.6,16,26,61.5,58.9,2.6,2024
Kessler Edwards,SAC,F,23.0,14,10,48.1,16,25,64.0,51.0,13.0,2024
Jaden Hardy,DAL,G,21.0,18,13,32.9,17,25,68.0,61.4,6.6,2024
Robert Williams III,POR,C-F,26.0,6,6,34.2,19,25,76.0,64.5,11.5,2024
Anfernee Simons,POR,G,24.0,5,5,37.9,15,25,60.0,65.4,-5.4,2024
Dennis Smith Jr.,BKN,G,26.0,13,10,27.8,13,25,52.0,60.9,-8.9,2024
Jae Crowder,MIL,F,33.0,9,9,35.2,15,25,60.0,60.5,-0.5,2024
Justin Holiday,DEN,F-G,34.0,12,11,38.5,17,25,68.0,61.6,6.4,2024
Jeremiah Robinson-Earl,NOP,F,23.0,7,7,45.3,16,24,66.7,59.7,6.9,2024
Jaylen Nowell,MEM,G,24.0,8,7,41.4,15,24,62.5,62.5,0.0,2024
Jose Alvarado,NOP,G,25.0,11,10,33.8,17,23,73.9,61.5,12.4,2024
Kobe Brown,LAC,F,23.0,12,9,45.1,11,23,47.8,60.2,-12.3,2024
Gradey Dick,TOR,G-F,20.0,15,13,35.9,18,23,78.3,64.6,13.6,2024
Kris Murray,POR,F,23.0,10,7,51.2,15,22,68.2,61.2,7.0,2024
Wesley Matthews,ATL,G,37.0,13,11,34.9,7,22,31.8,60.0,-28.2,2024
Kenrich Williams,OKC,G-F,29.0,13,8,32.4,12,22,54.5,61.1,-6.6,2024
AJ Griffin,ATL,F,20.0,12,11,48.9,16,22,72.7,60.0,12.8,2024
Bradley Beal,PHX,G,30.0,5,4,36.7,14,22,63.6,60.3,3.4,2024
Johnny Davis,WAS,G,21.0,13,12,46.8,10,22,45.5,58.1,-12.6,2024
Dru Smith,MIA,G,25.0,8,7,36.8,16,21,76.2,60.0,16.2,2024
Danuel House Jr.,PHI,F-G,30.0,12,10,38.2,9,21,42.9,61.4,-18.6,2024
Bojan Bogdanovic,DET,F,34.0,5,5,50.0,15,21,71.4,62.4,9.0,2024
Markelle Fultz,ORL,G,25.0,5,5,40.8,14,20,70.0,58.2,11.8,2024
Maxi Kleber,DAL,F,31.0,5,5,34.5,13,20,65.0,61.9,3.1,2024
Andre Jackson Jr.,MIL,G,22.0,16,12,32.2,12,19,63.2,63.0,0.2,2024
Cory Joseph,GSW,G,32.0,9,9,41.9,13,18,72.2,58.4,13.8,2024
Tre Mann,OKC,G,22.0,7,6,60.0,12,18,66.7,57.5,9.2,2024
Ousmane Dieng,OKC,F,20.0,13,10,39.1,13,18,72.2,60.4,11.8,2024
Jaden Springer,PHI,G,21.0,12,9,33.3,9,18,50.0,56.5,-6.5,2024
Caleb Houstan,ORL,G,20.0,11,8,35.4,12,17,70.6,60.2,10.4,2024
Trey Murphy III,NOP,F,23.0,5,5,43.6,11,17,64.7,62.9,1.8,2024
Kevin Knox II,DET,F,24.0,9,8,34.7,11,17,64.7,57.9,6.8,2024
Jamal Cain,MIA,F,24.0,7,6,33.3,12,16,75.0,62.0,13.0,2024
Otto Porter Jr.,TOR,F,30.0,11,9,38.1,9,16,56.3,64.9,-8.7,2024
Anthony Gill,WAS,F,31.0,13,8,34.8,5,16,31.3,55.5,-24.3,2024
Oshae Brissett,BOS,F-G,25.0,8,6,50.0,10,15,66.7,66.8,-0.2,2024
Kenneth Lofton Jr.,MEM,F,21.0,12,8,33.3,7,15,46.7,57.5,-10.8,2024
Jericho Sims,NYK,C,25.0,8,4,42.9,9,15,60.0,64.1,-4.1,2024
Mo Bamba,PHI,C,25.0,11,7,45.2,10,14,71.4,56.3,15.1,2024
Vasilije Micic,OKC,G,29.0,9,6,31.7,4,13,30.8,60.1,-29.3,2024
Garrison Mathews,ATL,G,27.0,11,6,28.3,9,13,69.2,60.5,8.7,2024
Jalen Pickett,DEN,G,24.0,10,7,38.7,9,12,75.0,62.1,12.9,2024
Olivier Sarr,OKC,C,24.0,5,5,50.0,7,12,58.3,53.1,5.2,2024
Markieff Morris,DAL,F,34.0,7,5,42.9,7,12,58.3,57.8,0.5,2024
Dalano Banton,BOS,F,24.0,9,8,36.4,4,12,33.3,61.0,-27.7,2024
AJ Green,MIL,G,24.0,14,8,24.0,7,12,58.3,55.2,3.1,2024
Jarace Walker,IND,F,20.0,5,5,57.1,6,12,50.0,53.7,-3.7,2024
Collin Gillespie,DEN,G,24.0,8,6,30.0,9,12,75.0,55.7,19.4,2024
Alex Len,SAC,C,30.0,5,3,45.8,9,11,81.8,57.3,24.5,2024
Olivier-Maxence Prosper,DAL,F,21.0,11,8,30.6,7,11,63.6,55.3,8.3,2024
Joe Harris,DET,G-F,32.0,7,6,39.3,9,11,81.8,62.9,18.9,2024
Jared Butler,WAS,G,23.0,7,4,28.9,2,11,18.2,59.7,-41.5,2024
Jake LaRavia,MEM,F,22.0,6,6,35.5,6,11,54.5,60.5,-5.9,2024
Furkan Korkmaz,PHI,G-F,26.0,12,9,45.8,9,11,81.8,62.2,19.6,2024
Moussa Diabate,LAC,F,21.0,7,5,32.4,4,11,36.4,65.4,-29.0,2024
Reggie Bullock Jr.,HOU,G-F,32.0,8,8,40.7,11,11,100.0,61.4,38.6,2024
KJ Martin,PHI,F,22.0,9,6,47.8,9,11,81.8,64.4,17.5,2024
Jamaree Bouyea,POR,G,24.0,4,4,55.6,5,10,50.0,63.5,-13.5,2024
Lindy Waters III,OKC,F,26.0,8,6,30.3,4,10,40.0,53.8,-13.8,2024
Ryan Rollins,WAS,G,21.0,5,4,58.8,5,10,50.0,55.5,-5.5,2024
Luka Samanic,UTA,F,23.0,9,6,34.5,6,10,60.0,56.6,3.5,2024
Gabe Vincent,LAL,G,27.0,4,4,26.3,4,10,40.0,56.3,-16.3,2024
Nikola Jovic,MIA,F,20.0,3,3,62.5,6,10,60.0,60.8,-0.8,2024
Eugene Omoruyi,WAS,F,26.0,9,7,32.3,4,10,40.0,61.9,-21.9,2024
Colby Jones,SAC,G,21.0,7,6,52.9,5,9,55.6,49.3,6.3,2024
Miles McBride,NYK,G,23.0,11,7,33.3,6,9,66.7,61.3,5.4,2024
Harry Giles III,BKN,F-C,25.0,5,5,52.9,5,9,55.6,61.7,-6.2,2024
Ben Sheppard,IND,G,22.0,7,5,45.0,5,9,55.6,60.8,-5.3,2024
Sandro Mamukelashvili,SAS,F-C,24.0,8,7,36.0,7,9,77.8,64.5,13.3,2024
Julian Phillips,CHI,F,20.0,10,6,42.9,4,9,44.4,63.8,-19.4,2024
Amen Thompson,HOU,G-F,20.0,5,4,36.0,8,9,88.9,64.7,24.2,2024
Kira Lewis Jr.,NOP,G,22.0,11,7,22.0,5,9,55.6,63.6,-8.1,2024
Damian Jones,CLE,C,28.0,8,4,30.0,5,9,55.6,58.1,-2.5,2024
Jordan Nwora,IND,F,25.0,5,5,40.9,5,9,55.6,64.2,-8.6,2024
Maxwell Lewis,LAL,F,21.0,8,5,57.1,5,8,62.5,63.9,-1.4,2024
Jarred Vanderbilt,LAL,F,24.0,4,3,30.8,7,8,87.5,66.1,21.4,2024
Sam Merrill,CLE,G,27.0,8,5,36.4,5,8,62.5,60.5,2.1,2024
Aleksej Pokusevski,OKC,F,21.0,7,4,36.8,5,7,71.4,56.0,15.4,2024
Josh Minott,MIN,F,21.0,8,5,46.7,4,7,57.1,58.5,-1.3,2024
Trent Forrest,ATL,G,25.0,5,3,41.2,5,7,71.4,59.3,12.1,2024
Jalen Hood-Schifino,LAL,G,20.0,5,4,43.8,5,7,71.4,63.6,7.9,2024
Davis Bertans,OKC,F,31.0,7,3,36.8,3,7,42.9,56.2,-13.4,2024
A.J. Lawson,DAL,G,23.0,4,3,46.7,3,7,42.9,57.2,-14.3,2024
Moses Brown,POR,C,24.0,5,3,28.6,3,6,50.0,54.1,-4.1,2024
Emoni Bates,CLE,F,19.0,6,4,33.3,5,6,83.3,61.1,22.2,2024
Jalen Slawson,SAC,F,24.0,4,4,66.7,3,6,50.0,63.2,-13.2,2024
Lamar Stevens,BOS,F,26.0,5,5,66.7,3,6,50.0,66.4,-16.4,2024
Nick Smith Jr.,CHA,G,19.0,6,2,37.5,4,6,66.7,63.0,3.6,2024
Patrick Baldwin Jr.,WAS,F,21.0,6,4,30.0,5,6,83.3,61.3,22.0,2024
Dalen Terry,CHI,F,21.0,7,4,35.3,2,6,33.3,61.6,-28.2,2024
Cole Swider,MIA,F,24.0,3,3,37.5,3,6,50.0,61.0,-11.0,2024
Colin Castleton,LAL,C,23.0,3,1,37.5,3,6,50.0,66.2,-16.2,2024
Justin Minaya,POR,F,24.0,5,3,38.5,3,5,60.0,65.5,-5.5,2024
Armoni Brooks,BKN,G,25.0,6,2,21.7,3,5,60.0,54.2,5.8,2024
Chuma Okeke,ORL,F,25.0,6,4,31.3,3,5,60.0,64.0,-4.0,2024
Dominick Barlow,SAS,F,20.0,6,4,38.5,3,5,60.0,55.9,4.1,2024
Svi Mykhailiuk,BOS,G-F,26.0,5,3,25.0,1,4,25.0,54.9,-29.9,2024
Jordan McLaughlin,MIN,G,27.0,6,3,30.8,2,4,50.0,54.0,-4.0,2024
Dereon Seabron,NOP,G,23.0,5,3,17.4,1,4,25.0,50.7,-25.7,2024
Thaddeus Young,TOR,F,35.0,3,2,66.7,2,4,50.0,66.8,-16.8,2024
Thanasis Antetokounmpo,MIL,F,31.0,8,3,21.1,1,4,25.0,53.1,-28.1,2024
Udoka Azubuike,PHX,C-F,24.0,2,2,50.0,3,4,75.0,62.3,12.7,2024
Jett Howard,ORL,G,20.0,4,4,40.0,3,4,75.0,56.2,18.8,2024
Luka Garza,MIN,C,24.0,4,3,40.0,3,4,75.0,43.2,31.8,2024
Devonte' Graham,SAS,G,28.0,3,2,50.0,3,4,75.0,59.7,15.3,2024
Ty Jerome,CLE,G-F,26.0,2,1,66.7,3,4,75.0,64.0,11.0,2024
Ryan Arcidiacono,NYK,G,29.0,5,3,40.0,3,4,75.0,55.8,19.2,2024
Bol Bol,PHX,C-F,24.0,2,2,57.1,2,4,50.0,61.3,-11.3,2024
Evan Fournier,NYK,G-F,31.0,1,1,50.0,2,3,66.7,63.7,3.0,2024
Neemias Queta,BOS,C,24.0,3,2,18.8,2,3,66.7,58.0,8.7,2024
Garrett Temple,TOR,G-F,37.0,5,3,42.9,1,3,33.3,59.3,-25.9,2024
Jordan Miller,LAC,G,23.0,2,2,75.0,2,3,66.7,59.3,7.3,2024
Cam Whitmore,HOU,F,19.0,3,2,42.9,3,3,100.0,73.1,26.9,2024
Bruno Fernando,ATL,F-C,25.0,4,3,42.9,3,3,100.0,67.0,33.0,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,60.7,39.3,2024
Admiral Schofield,ORL,F,26.0,6,3,33.3,3,3,100.0,56.6,43.4,2024
Amir Coffey,LAC,G-F,26.0,9,3,14.3,3,3,100.0,62.3,37.7,2024
Chris Livingston,MIL,F,20.0,2,2,42.9,1,3,33.3,59.8,-26.4,2024
Jalen Wilson,BKN,F,23.0,2,1,50.0,1,3,33.3,54.5,-21.1,2024
Filip Petrusev,SAC,C,23.0,2,2,42.9,1,3,33.3,44.9,-11.6,2024
Leaky Black,CHA,F,24.0,3,2,42.9,1,3,33.3,58.5,-25.2,2024
D'Moi Hodge,LAL,G,24.0,2,1,27.3,2,3,66.7,57.0,9.6,2024
Boban Marjanovic,HOU,C,35.0,3,2,18.2,0,2,0.0,50.0,-50.0,2024
Oscar Tshiebwe,IND,F-C,24.0,1,1,100.0,2,2,100.0,76.6,23.4,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,68.8,31.3,2024
Saben Lee,PHX,G,24.0,2,2,66.7,1,2,50.0,60.6,-10.6,2024
Blake Wesley,SAS,G,20.0,4,2,20.0,2,2,100.0,63.2,36.9,2024
Leonard Miller,MIN,F,20.0,2,1,66.7,1,2,50.0,50.0,0.0,2024
R.J. Hampton,MIA,G,22.0,1,1,66.7,1,2,50.0,51.3,-1.3,2024
Gui Santos,GSW,F,21.0,2,2,66.7,1,2,50.0,56.8,-6.8,2024
Jordan Ford,SAC,G,25.0,4,1,33.3,1,2,50.0,73.7,-23.7,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,81.9,-31.9,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,59.0,41.1,2024
Patty Mills,ATL,G,35.0,2,1,28.6,2,2,100.0,68.6,31.5,2024
Jermaine Samuels Jr.,HOU,F,25.0,4,1,22.2,2,2,100.0,64.1,35.9,2024
Nate Williams,HOU,G,24.0,4,2,28.6,2,2,100.0,61.9,38.2,2024
Dexter Dennis,DAL,G,24.0,1,1,66.7,1,2,50.0,70.1,-20.1,2024
Rayan Rupert,POR,G-F,19.0,4,2,16.7,2,2,100.0,57.8,42.2,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,59.5,40.5,2024
Kaiser Gates,NOP,F,27.0,1,1,50.0,1,2,50.0,31.5,18.5,2024
Braxton Key,DEN,F,26.0,2,2,100.0,2,2,100.0,60.3,39.8,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.1,31.0,2024
Keyontae Johnson,OKC,F,23.0,1,1,33.3,1,1,100.0,43.8,56.2,2024
Nate Hinton,HOU,G-F,24.0,3,1,20.0,0,1,0.0,42.9,-42.9,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,64.3,-64.3,2024
Jerome Robinson,GSW,G,26.0,1,1,100.0,0,1,0.0,0.0,0.0,2024
Noah Clowney,BKN,F,19.0,1,1,50.0,0,1,0.0,50.0,-50.0,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,0.0,0.0,2024
Dariq Whitehead,BKN,F,19.0,1,1,100.0,0,1,0.0,50.0,-50.0,2024
Lester Quinones,GSW,G,23.0,2,1,50.0,0,1,0.0,0.0,0.0,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,47.1,52.9,2024
Xavier Moon,LAC,G,28.0,1,1,20.0,1,1,100.0,50.0,50.0,2024
