PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Troy Brown Jr.,MIN,24,G-F,10,9,43.1,16.0,25.0,64.0,59.9,4.1,2024
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,64.0,12.0,2024
Jacob Gilyard,MEM,25,G,12,9,36.2,17.0,25.0,68.0,62.9,5.1,2024
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,58.5,5.5,2024
JaVale McGee,SAC,35,C-F,13,12,38.5,15.0,25.0,60.0,60.4,-0.4,2024
Cameron Johnson,BKN,27,F,9,9,24.5,14.0,25.0,56.0,58.2,-2.2,2024
Marcus Sasser,DET,23,G,16,14,28.4,20.0,25.0,80.0,59.8,20.2,2024
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.6,0.4,2024
Craig Porter Jr.,CLE,23,G,11,9,32.0,15.0,24.0,62.5,56.8,5.8,2024
Julian Champagnie,SAS,22,F,10,7,37.5,13.0,24.0,54.2,61.1,-6.9,2024
Miles Bridges,CHA,25,F,5,5,31.2,14.0,24.0,58.3,62.6,-4.3,2024
Cody Zeller,NOP,31,F-C,12,12,44.4,13.0,24.0,54.2,62.3,-8.1,2024
Jalen McDaniels,TOR,25,F,12,8,47.1,9.0,24.0,37.5,61.6,-24.1,2024
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,65.5,12.7,2024
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,61.2,8.4,2024
Jevon Carter,CHI,28,G,17,12,29.5,12.0,23.0,52.2,63.5,-11.3,2024
Aaron Holiday,HOU,27,G,12,9,39.3,10.0,22.0,45.5,56.5,-11.0,2024
Kessler Edwards,SAC,23,F,9,7,47.8,14.0,22.0,63.6,53.0,10.6,2024
Isaac Okoro,CLE,22,F-G,8,8,36.7,16.0,22.0,72.7,62.4,10.3,2024
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,62.4,14.8,2024
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,61.2,-13.6,2024
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,62.9,-1.0,2024
Stanley Umude,DET,24,G,10,7,38.9,13.0,21.0,61.9,58.8,3.1,2024
Keon Ellis,SAC,23,G,7,7,43.5,13.0,20.0,65.0,61.1,3.9,2024
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,60.8,4.3,2024
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.6,15.4,2024
Trendon Watford,BKN,23,F,9,7,29.4,15.0,20.0,75.0,63.2,11.8,2024
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,61.9,11.8,2024
Ish Smith,CHA,35,G,9,5,30.2,7.0,19.0,36.8,62.3,-25.4,2024
James Wiseman,DET,22,C,9,8,33.3,13.0,19.0,68.4,59.6,8.8,2024
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.7,-25.9,2024
Marcus Morris Sr.,PHI,34,F,8,8,45.0,15.0,18.0,83.3,65.7,17.6,2024
Brandin Podziemski,GSW,20,G,10,8,28.6,11.0,18.0,61.1,61.0,0.1,2024
Dennis Smith Jr.,BKN,26,G,11,7,24.6,10.0,17.0,58.8,61.7,-2.9,2024
Vince Williams Jr.,MEM,23,G,6,6,70.8,8.0,17.0,47.1,62.1,-15.0,2024
Seth Curry,DAL,33,G,10,9,43.6,14.0,17.0,82.4,59.3,23.0,2024
Derrick Rose,MEM,35,G,8,6,35.4,12.0,17.0,70.6,63.6,7.0,2024
Johnny Davis,WAS,21,G,11,10,43.6,8.0,17.0,47.1,60.3,-13.3,2024
Tari Eason,HOU,22,F,7,7,34.0,5.0,16.0,31.3,59.1,-27.9,2024
Bryce McGowens,CHA,21,G,10,8,25.8,10.0,16.0,62.5,65.6,-3.1,2024
Richaun Holmes,DAL,30,F,7,6,42.1,9.0,16.0,56.3,60.3,-4.1,2024
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,67.6,1.1,2024
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.7,-12.0,2024
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,61.0,12.4,2024
AJ Griffin,ATL,20,F,10,9,42.9,9.0,15.0,60.0,62.3,-2.3,2024
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.1,-10.4,2024
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,66.1,-12.7,2024
Caleb Martin,MIA,28,F,7,6,22.7,11.0,15.0,73.3,55.4,17.9,2024
Orlando Robinson,MIA,23,C,4,4,60.0,9.0,15.0,60.0,67.3,-7.3,2024
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.2,7.5,2024
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,58.7,-12.1,2024
Kenrich Williams,OKC,28,G-F,6,5,33.3,6.0,14.0,42.9,59.4,-16.5,2024
Jose Alvarado,NOP,25,G,5,5,43.8,10.0,14.0,71.4,60.8,10.6,2024
Chimezie Metu,PHX,26,F-C,6,5,53.8,7.0,14.0,50.0,57.8,-7.8,2024
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,59.1,-20.6,2024
Andre Jackson Jr.,MIL,22,G,13,10,28.3,7.0,13.0,53.8,63.8,-10.0,2024
Kevin Knox II,DET,24,F,4,4,34.3,6.0,12.0,50.0,58.9,-8.9,2024
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,53.9,4.5,2024
Isaiah Livers,DET,25,F,3,2,40.0,8.0,12.0,66.7,61.3,5.3,2024
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.4,24.4,2024
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,53.6,0.9,2024
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,60.0,21.8,2024
Justin Holiday,DEN,34,F-G,6,6,44.0,6.0,11.0,54.5,61.6,-7.0,2024
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.4,-29.0,2024
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,62.3,19.5,2024
Trey Lyles,SAC,28,F,2,2,52.6,6.0,10.0,60.0,63.9,-3.9,2024
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,61.2,-1.2,2024
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.1,-14.1,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.7,-16.7,2024
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,56.8,13.2,2024
Jaden Hardy,DAL,21,G,12,7,26.3,8.0,10.0,80.0,60.3,19.8,2024
Jalen Pickett,DEN,24,G,8,5,34.6,8.0,9.0,88.9,62.0,26.9,2024
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,49.2,6.3,2024
Cory Joseph,GSW,32,G,5,5,47.4,8.0,9.0,88.9,61.0,27.9,2024
Jamal Cain,MIA,24,F,3,3,36.0,8.0,9.0,88.9,62.6,26.3,2024
Kira Lewis Jr.,NOP,22,G,11,7,21.4,5.0,9.0,55.6,62.2,-6.6,2024
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,67.2,-11.7,2024
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,65.6,23.3,2024
Damian Jones,CLE,28,C,8,4,31.0,5.0,9.0,55.6,57.3,-1.7,2024
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.4,-5.8,2024
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,61.1,1.4,2024
AJ Green,MIL,24,G,10,5,25.0,6.0,8.0,75.0,54.6,20.4,2024
Reggie Bullock Jr.,HOU,32,G-F,6,6,42.1,8.0,8.0,100.0,66.0,34.0,2024
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,59.7,-9.7,2024
Sandro Mamukelashvili,SAS,24,F-C,6,5,35.0,5.0,7.0,71.4,62.2,9.2,2024
Eugene Omoruyi,WAS,26,F,6,5,31.8,3.0,7.0,42.9,60.3,-17.5,2024
Furkan Korkmaz,PHI,26,G-F,10,7,38.9,6.0,7.0,85.7,70.0,15.7,2024
Dalano Banton,BOS,24,F,6,5,31.8,3.0,7.0,42.9,68.5,-25.6,2024
Anthony Gill,WAS,31,F,9,4,25.0,2.0,7.0,28.6,50.7,-22.2,2024
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,66.6,4.8,2024
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,55.3,1.9,2024
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.9,-10.9,2024
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,58.5,24.8,2024
Miles McBride,NYK,23,G,8,5,33.3,5.0,6.0,83.3,66.9,16.4,2024
Sam Merrill,CLE,27,G,5,4,40.0,3.0,6.0,50.0,60.6,-10.6,2024
Garrison Mathews,ATL,27,G,4,3,42.9,4.0,6.0,66.7,62.5,4.2,2024
Maxwell Lewis,LAL,21,F,5,3,54.5,4.0,6.0,66.7,68.1,-1.4,2024
DeAndre Jordan,DEN,35,C,2,1,28.6,4.0,6.0,66.7,60.4,6.2,2024
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,56.8,9.9,2024
Lindy Waters III,OKC,26,F,6,4,27.3,2.0,6.0,33.3,47.8,-14.5,2024
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,66.3,-16.3,2024
Trent Forrest,ATL,25,G,3,2,54.5,4.0,6.0,66.7,59.9,6.8,2024
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,63.3,-3.3,2024
Caleb Houstan,ORL,20,G,7,4,26.3,5.0,5.0,100.0,63.2,36.8,2024
Olivier-Maxence Prosper,DAL,21,F,5,4,38.5,3.0,5.0,60.0,47.8,12.2,2024
Wesley Matthews,ATL,37,G,6,4,29.4,1.0,5.0,20.0,59.0,-39.0,2024
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,52.6,-32.6,2024
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,57.0,-17.0,2024
Dominick Barlow,SAS,20,F,5,3,36.4,2.0,4.0,50.0,54.3,-4.3,2024
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.2,-27.2,2024
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,69.0,-19.0,2024
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.5,11.5,2024
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,62.6,12.4,2024
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.9,-35.9,2024
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,67.1,-17.1,2024
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,71.7,-46.7,2024
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,63.2,11.8,2024
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,47.6,-22.6,2024
Davis Bertans,OKC,31,F,4,2,36.4,1.0,4.0,25.0,56.8,-31.8,2024
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,59.5,7.2,2024
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.3,14.3,2024
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.4,-24.0,2024
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,45.2,21.4,2024
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,70.2,-3.6,2024
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.7,-27.3,2024
Jalen Slawson,SAC,24,F,2,2,50.0,1.0,3.0,33.3,54.9,-21.6,2024
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,63.7,3.0,2024
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,59.8,6.9,2024
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0,2024
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,61.7,-28.3,2024
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,66.6,0.0,2024
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,69.9,30.1,2024
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4,2024
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,53.1,13.6,2024
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,59.6,40.4,2024
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,65.1,34.9,2024
Shaquille Harrison,MEM,30,G,1,1,66.7,2.0,2.0,100.0,67.9,32.2,2024
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,63.4,-13.4,2024
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.9,-17.9,2024
Filip Petrusev,SAC,23,C,2,2,33.3,0.0,2.0,0.0,49.8,-49.8,2024
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,54.6,-4.6,2024
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,31.6,18.4,2024
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,56.2,43.9,2024
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,68.6,31.5,2024
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0,2024
Nate Williams,HOU,24,G,3,2,33.3,2.0,2.0,100.0,62.2,37.9,2024
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,55.0,-5.0,2024
Bruno Fernando,ATL,25,F-C,3,2,33.3,2.0,2.0,100.0,64.3,35.7,2024
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3,2024
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,58.4,41.7,2024
Admiral Schofield,ORL,26,F,3,2,40.0,2.0,2.0,100.0,66.7,33.3,2024
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,59.9,40.2,2024
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.5,-30.5,2024
Jalen Hood-Schifino,LAL,20,G,1,1,40.0,1.0,2.0,50.0,58.4,-8.4,2024
Nick Smith Jr.,CHA,19,G,4,1,28.6,1.0,2.0,50.0,48.4,1.7,2024
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,50.0,-50.0,2024
Mo Bamba,PHI,25,C,6,2,18.2,2.0,2.0,100.0,66.6,33.5,2024
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0,2024
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0,2024
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3,2024
Jaylen Nowell,MEM,24,G,1,1,25.0,1.0,1.0,100.0,61.6,38.4,2024
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,66.7,-66.7,2024
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,75.0,25.0,2024
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0,2024
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,76.9,23.1,2024
Neemias Queta,BOS,24,C,2,1,12.5,1.0,1.0,100.0,64.7,35.3,2024
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,58.1,41.9,2024
Julian Phillips,CHI,20,F,4,1,20.0,1.0,1.0,100.0,66.9,33.1,2024
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Luka Samanic,UTA,23,F,4,1,20.0,1.0,1.0,100.0,100.0,0.0,2024
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0,2024
