PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Julian Champagnie,SAS,F,22.0,20,12,37.5,22,42,52.4,60.2,-7.9,2024
Wendell Carter Jr.,ORL,C-F,24.0,8,8,36.9,19,41,46.3,63.1,-16.8,2024
Lonnie Walker IV,BKN,G-F,25.0,17,16,36.9,21,41,51.2,58.9,-7.7,2024
Chimezie Metu,PHX,F-C,26.0,15,13,50.0,26,41,63.4,62.1,1.4,2024
Bojan Bogdanovic,DET,F,34.0,10,10,39.4,30,41,73.2,62.6,10.6,2024
Cody Zeller,NOP,F-C,31.0,20,19,42.3,26,41,63.4,62.7,0.7,2024
Jeremiah Robinson-Earl,NOP,F,23.0,10,9,46.5,21,40,52.5,59.8,-7.3,2024
Joe Ingles,ORL,F-G,36.0,24,19,35.5,23,39,59.0,61.5,-2.6,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,63.9,-7.5,2024
Bones Hyland,LAC,G,23.0,13,11,40.0,25,38,65.8,59.5,6.3,2024
Tristan Thompson,CLE,C-F,32.0,20,16,28.6,19,38,50.0,61.0,-11.0,2024
Jock Landale,HOU,C,28.0,17,14,45.2,20,38,52.6,62.1,-9.5,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,21,37,56.8,62.2,-5.4,2024
Landry Shamet,WAS,G,26.0,16,14,37.1,22,36,61.1,64.6,-3.5,2024
Jacob Gilyard,MEM,G,25.0,17,13,37.1,27,36,75.0,60.7,14.3,2024
Trey Murphy III,NOP,F,23.0,10,10,43.4,23,36,63.9,59.8,4.1,2024
Justin Holiday,DEN,F-G,34.0,14,13,43.9,25,36,69.4,61.6,7.9,2024
Gary Payton II,GSW,G,31.0,14,12,38.0,22,35,62.9,58.8,4.0,2024
Jose Alvarado,NOP,G,25.0,16,15,34.0,24,35,68.6,60.4,8.2,2024
Taylor Hendricks,UTA,F,20.0,10,8,54.0,20,34,58.8,55.6,3.2,2024
Wesley Matthews,ATL,G,37.0,17,15,39.1,13,34,38.2,59.1,-20.9,2024
Andre Jackson Jr.,MIL,G,22.0,21,15,37.0,24,34,70.6,63.9,6.7,2024
Kenrich Williams,OKC,G-F,29.0,17,12,36.2,19,34,55.9,60.5,-4.6,2024
Isaiah Livers,DET,F,25.0,14,13,33.0,20,33,60.6,61.8,-1.2,2024
Richaun Holmes,DAL,F,30.0,15,12,35.6,19,32,59.4,60.7,-1.3,2024
Seth Curry,DAL,G,33.0,19,15,37.2,24,32,75.0,60.6,14.4,2024
Theo Maledon,PHX,G,22.0,13,10,41.6,15,32,46.9,58.3,-11.4,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,63.4,8.5,2024
Derrick Rose,MEM,G,35.0,15,12,36.0,23,31,74.2,61.1,13.1,2024
Dennis Smith Jr.,BKN,G,26.0,14,11,28.4,16,29,55.2,60.4,-5.2,2024
Caleb Houstan,ORL,G,20.0,16,11,39.2,19,29,65.5,62.4,3.1,2024
Delon Wright,WAS,G,31.0,7,7,51.8,17,29,58.6,62.3,-3.7,2024
Kessler Edwards,SAC,F,23.0,18,13,47.5,19,28,67.9,53.9,13.9,2024
Garrison Mathews,ATL,G,27.0,17,11,30.7,17,27,63.0,61.4,1.6,2024
Kobe Brown,LAC,F,23.0,16,12,41.5,14,27,51.9,61.5,-9.6,2024
Jalen McDaniels,TOR,F,25.0,16,9,46.6,11,27,40.7,63.1,-22.4,2024
Sandro Mamukelashvili,SAS,F-C,24.0,13,12,48.2,18,27,66.7,65.8,0.9,2024
Luke Kennard,MEM,G,27.0,8,8,38.6,17,27,63.0,58.8,4.2,2024
Stanley Umude,DET,G,24.0,11,9,42.6,15,26,57.7,59.5,-1.8,2024
Marcus Smart,MEM,G,29.0,11,10,25.7,14,26,53.8,62.7,-8.8,2024
Robert Williams III,POR,C-F,26.0,6,6,35.6,19,26,73.1,64.3,8.8,2024
Mason Plumlee,LAC,F-C,33.0,6,6,54.2,21,26,80.8,66.5,14.2,2024
Danuel House Jr.,PHI,F-G,30.0,17,13,32.9,14,26,53.8,62.4,-8.6,2024
Markieff Morris,DAL,F,34.0,11,8,48.1,17,25,68.0,59.2,8.8,2024
Jae Crowder,MIL,F,33.0,9,9,35.2,15,25,60.0,61.2,-1.2,2024
DeAndre Jordan,DEN,C,35.0,11,8,35.7,16,25,64.0,61.1,2.9,2024
Ousmane Dieng,OKC,F,20.0,17,13,35.8,16,24,66.7,60.9,5.8,2024
Jaylen Nowell,MEM,G,24.0,8,7,41.4,15,24,62.5,62.1,0.4,2024
AJ Griffin,ATL,F,20.0,12,11,50.0,17,23,73.9,60.6,13.3,2024
Gradey Dick,TOR,G-F,20.0,16,13,35.4,18,23,78.3,64.4,13.9,2024
Olivier-Maxence Prosper,DAL,F,21.0,14,11,39.0,16,23,69.6,60.0,9.6,2024
Jericho Sims,NYK,C,25.0,11,7,45.1,16,23,69.6,63.0,6.6,2024
Bradley Beal,PHX,G,30.0,6,4,36.1,14,22,63.6,59.8,3.8,2024
Neemias Queta,BOS,C,24.0,8,7,29.7,10,22,45.5,62.3,-16.8,2024
Jaden Springer,PHI,G,21.0,15,11,34.9,9,22,40.9,57.3,-16.4,2024
Johnny Davis,WAS,G,21.0,13,12,46.8,10,22,45.5,59.7,-14.3,2024
Cory Joseph,GSW,G,32.0,12,11,43.1,15,22,68.2,59.0,9.1,2024
Kris Murray,POR,F,23.0,10,7,51.2,15,22,68.2,61.2,7.0,2024
Dru Smith,MIA,G,25.0,8,7,37.9,17,22,77.3,60.2,17.0,2024
Ja Morant,MEM,G,24.0,3,3,43.8,15,21,71.4,56.5,14.9,2024
Amir Coffey,LAC,G-F,26.0,14,7,31.3,16,21,76.2,62.2,14.0,2024
Oshae Brissett,BOS,F-G,25.0,13,9,44.7,12,21,57.1,64.8,-7.7,2024
Maxi Kleber,DAL,F,31.0,5,5,34.5,13,20,65.0,62.0,3.0,2024
Kevin Knox II,DET,F,24.0,11,10,34.5,13,20,65.0,58.9,6.1,2024
Markelle Fultz,ORL,G,25.0,5,5,40.8,14,20,70.0,59.8,10.2,2024
Otto Porter Jr.,TOR,F,30.0,12,10,40.4,11,19,57.9,64.1,-6.2,2024
AJ Green,MIL,G,24.0,16,9,31.7,8,19,42.1,60.3,-18.2,2024
Anthony Gill,WAS,F,31.0,16,10,33.3,7,19,36.8,57.3,-20.5,2024
Joe Harris,DET,G-F,32.0,11,10,42.2,15,19,78.9,60.8,18.1,2024
Tre Mann,OKC,G,22.0,7,6,60.0,12,18,66.7,57.1,9.6,2024
Jarace Walker,IND,F,20.0,7,6,58.1,10,18,55.6,60.9,-5.3,2024
Sam Merrill,CLE,G,27.0,12,9,48.6,12,18,66.7,58.5,8.2,2024
A.J. Lawson,DAL,G,23.0,7,6,51.4,12,18,66.7,63.5,3.2,2024
Jarred Vanderbilt,LAL,F,24.0,9,6,32.7,15,18,83.3,64.9,18.4,2024
Kenneth Lofton Jr.,PHI,F,21.0,12,8,36.2,7,17,41.2,59.1,-17.9,2024
Jake LaRavia,MEM,F,22.0,8,8,43.6,10,17,58.8,60.5,-1.7,2024
Collin Gillespie,DEN,G,24.0,9,7,36.2,11,17,64.7,54.1,10.6,2024
Jamal Cain,MIA,F,24.0,7,6,33.3,12,16,75.0,60.2,14.8,2024
Nick Smith Jr.,CHA,G,19.0,10,6,34.8,9,16,56.3,61.6,-5.4,2024
Jordan Nwora,IND,F,25.0,9,8,44.4,8,16,50.0,64.8,-14.8,2024
Jared Butler,WAS,G,23.0,10,6,33.3,4,15,26.7,58.1,-31.4,2024
Mo Bamba,PHI,C,25.0,13,8,40.5,11,15,73.3,58.0,15.3,2024
Ben Sheppard,IND,G,22.0,9,7,50.0,10,15,66.7,60.9,5.8,2024
Dalen Terry,CHI,F,21.0,11,7,35.9,4,14,28.6,64.4,-35.8,2024
Vasilije Micic,OKC,G,29.0,10,6,31.1,5,14,35.7,61.3,-25.6,2024
Amen Thompson,HOU,G-F,20.0,8,7,35.9,12,14,85.7,64.6,21.1,2024
Olivier Sarr,OKC,C,24.0,7,6,50.0,8,13,61.5,53.6,7.9,2024
Harry Giles III,BKN,F-C,25.0,8,7,54.2,9,13,69.2,63.9,5.3,2024
Furkan Korkmaz,PHI,G-F,26.0,14,11,43.3,11,13,84.6,69.4,15.2,2024
Miles McBride,NYK,G,23.0,14,9,33.3,8,12,66.7,60.7,6.0,2024
Colby Jones,SAC,G,21.0,9,8,57.1,8,12,66.7,53.7,12.9,2024
Dalano Banton,BOS,F,24.0,10,8,33.3,4,12,33.3,61.8,-28.4,2024
Jalen Pickett,DEN,G,24.0,10,7,38.7,9,12,75.0,61.8,13.2,2024
Nathan Mensah,CHA,C,25.0,4,3,35.3,6,12,50.0,62.1,-12.1,2024
Luka Samanic,UTA,F,23.0,11,8,37.5,8,12,66.7,56.4,10.3,2024
Lamar Stevens,BOS,F,26.0,9,8,60.0,8,12,66.7,64.9,1.8,2024
Moussa Diabate,LAC,F,21.0,7,5,32.4,4,11,36.4,64.1,-27.8,2024
KJ Martin,PHI,F,22.0,11,6,44.0,9,11,81.8,65.7,16.2,2024
Alex Len,SAC,C,30.0,5,3,47.8,9,11,81.8,60.1,21.7,2024
Reggie Bullock Jr.,HOU,G-F,32.0,9,8,39.3,11,11,100.0,60.9,39.1,2024
Jamaree Bouyea,POR,G,24.0,4,4,61.1,6,11,54.5,64.4,-9.9,2024
Eugene Omoruyi,WAS,F,26.0,10,8,31.4,4,11,36.4,61.1,-24.7,2024
Ryan Rollins,WAS,G,21.0,6,5,50.0,5,11,45.5,57.4,-11.9,2024
Damian Jones,CLE,C,28.0,10,5,29.4,5,10,50.0,57.4,-7.4,2024
Nikola Jovic,MIA,F,20.0,3,3,62.5,6,10,60.0,61.0,-1.0,2024
Lindy Waters III,OKC,F,26.0,8,6,30.3,4,10,40.0,54.1,-14.1,2024
Emoni Bates,CLE,F,19.0,8,6,40.0,8,10,80.0,61.2,18.8,2024
Gabe Vincent,LAL,G,27.0,5,5,23.3,5,10,50.0,57.1,-7.1,2024
Kira Lewis Jr.,NOP,G,22.0,11,7,22.0,5,9,55.6,64.5,-8.9,2024
Julian Phillips,CHI,F,20.0,10,6,42.9,4,9,44.4,63.8,-19.3,2024
Udoka Azubuike,PHX,C-F,24.0,3,3,56.3,5,9,55.6,63.7,-8.2,2024
Bruno Fernando,ATL,F-C,25.0,5,4,64.3,7,9,77.8,62.3,15.4,2024
Leaky Black,CHA,F,24.0,6,5,56.3,6,9,66.7,63.4,3.3,2024
Seth Lundy,ATL,G-F,23.0,3,2,45.0,7,9,77.8,58.6,19.1,2024
Brandon Boston Jr.,LAC,G,22.0,4,4,42.9,8,9,88.9,62.8,26.1,2024
Trent Forrest,ATL,G,25.0,7,5,39.1,5,9,55.6,63.3,-7.7,2024
Jordan McLaughlin,MIN,G,27.0,8,4,44.4,4,8,50.0,56.4,-6.4,2024
Patrick Baldwin Jr.,WAS,F,21.0,7,5,30.8,6,8,75.0,59.3,15.7,2024
Maxwell Lewis,LAL,F,21.0,8,5,57.1,5,8,62.5,58.0,4.5,2024
Josh Minott,MIN,F,21.0,8,5,46.7,4,7,57.1,59.1,-1.9,2024
Devonte' Graham,SAS,G,28.0,6,5,41.2,6,7,85.7,64.8,20.9,2024
Aleksej Pokusevski,OKC,F,21.0,7,4,36.8,5,7,71.4,56.9,14.5,2024
Jalen Hood-Schifino,LAL,G,20.0,5,4,43.8,5,7,71.4,67.2,4.2,2024
Chuma Okeke,ORL,F,25.0,9,6,29.2,5,7,71.4,60.8,10.7,2024
Dominick Barlow,SAS,F,20.0,7,5,33.3,3,7,42.9,61.4,-18.5,2024
Davis Bertans,OKC,F,31.0,8,3,31.8,3,7,42.9,52.9,-10.0,2024
Svi Mykhailiuk,BOS,G-F,26.0,8,6,30.4,3,7,42.9,62.5,-19.7,2024
Cam Whitmore,HOU,F,19.0,4,3,58.3,7,7,100.0,74.5,25.5,2024
Robin Lopez,MIL,C,35.0,3,1,46.2,4,6,66.7,67.0,-0.3,2024
Jalen Slawson,SAC,F,24.0,4,4,66.7,3,6,50.0,62.5,-12.5,2024
Cole Swider,MIA,F,24.0,3,3,37.5,3,6,50.0,59.1,-9.1,2024
Moses Brown,POR,C,24.0,5,3,28.6,3,6,50.0,65.2,-15.2,2024
Jett Howard,ORL,G,20.0,6,6,46.2,5,6,83.3,60.7,22.7,2024
Nate Hinton,HOU,G-F,24.0,4,2,50.0,4,6,66.7,74.2,-7.5,2024
Colin Castleton,LAL,C,23.0,3,1,37.5,3,6,50.0,66.2,-16.2,2024
Dexter Dennis,DAL,G,24.0,2,2,50.0,4,5,80.0,76.2,3.8,2024
Luka Garza,MIN,C,24.0,5,4,45.5,4,5,80.0,49.7,30.3,2024
Bol Bol,PHX,C-F,24.0,4,3,41.7,3,5,60.0,58.2,1.8,2024
Thanasis Antetokounmpo,MIL,F,31.0,10,4,21.7,2,5,40.0,58.7,-18.7,2024
Thaddeus Young,TOR,F,35.0,4,3,71.4,3,5,60.0,66.1,-6.1,2024
Armoni Brooks,BKN,G,25.0,6,2,21.7,3,5,60.0,54.0,6.0,2024
Blake Wesley,SAS,G,20.0,6,4,27.8,3,5,60.0,63.8,-3.8,2024
Justin Minaya,POR,F,24.0,5,3,38.5,3,5,60.0,65.7,-5.7,2024
Patty Mills,ATL,G,35.0,4,2,27.8,4,5,80.0,64.8,15.2,2024
Jalen Wilson,BKN,F,23.0,5,2,38.5,1,5,20.0,57.0,-37.0,2024
Jordan Miller,LAC,G,23.0,3,3,66.7,3,4,75.0,64.0,11.0,2024
Gui Santos,GSW,F,21.0,4,4,57.1,2,4,50.0,56.1,-6.1,2024
Sidy Cissoko,SAS,G,19.0,2,1,50.0,2,4,50.0,66.3,-16.3,2024
Ryan Arcidiacono,NYK,G,29.0,8,4,30.8,3,4,75.0,61.9,13.1,2024
Dereon Seabron,NOP,G,23.0,5,3,17.4,1,4,25.0,52.6,-27.6,2024
Chris Livingston,MIL,F,20.0,3,3,40.0,2,4,50.0,59.5,-9.5,2024
Ty Jerome,CLE,G-F,26.0,2,1,66.7,3,4,75.0,65.4,9.6,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,2,30.0,2,3,66.7,59.9,6.8,2024
Filip Petrusev,SAC,C,23.0,2,2,42.9,1,3,33.3,53.1,-19.7,2024
Admiral Schofield,ORL,F,26.0,6,3,33.3,3,3,100.0,69.4,30.6,2024
Saben Lee,PHX,G,24.0,3,3,60.0,2,3,66.7,61.7,5.0,2024
Oscar Tshiebwe,IND,F-C,24.0,3,2,33.3,3,3,100.0,70.9,29.1,2024
Garrett Temple,TOR,G-F,37.0,6,3,33.3,1,3,33.3,65.4,-32.0,2024
GG Jackson,MEM,F,19.0,2,1,42.9,2,3,66.7,56.0,10.6,2024
D'Moi Hodge,LAL,G,25.0,3,1,17.6,2,3,66.7,56.8,9.8,2024
Lester Quinones,GSW,G,23.0,3,2,60.0,2,3,66.7,43.5,23.2,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,60.7,-27.3,2024
Evan Fournier,NYK,G-F,31.0,1,1,50.0,2,3,66.7,63.6,3.0,2024
Xavier Moon,LAC,G,28.0,2,2,42.9,3,3,100.0,86.7,13.3,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,59.7,40.3,2024
Rayan Rupert,POR,G-F,19.0,5,2,15.4,2,2,100.0,56.0,44.0,2024
Juan Toscano-Anderson,SAC,F,30.0,3,1,40.0,2,2,100.0,58.5,41.5,2024
Jordan Ford,SAC,G,25.0,4,1,33.3,1,2,50.0,69.6,-19.6,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,61.7,38.3,2024
Kaiser Gates,NOP,F,27.0,1,1,50.0,1,2,50.0,31.3,18.8,2024
James Bouknight,CHA,G,23.0,3,1,40.0,1,2,50.0,68.2,-18.2,2024
Taj Gibson,NYK,F,38.0,4,2,11.8,0,2,0.0,62.1,-62.1,2024
Jerome Robinson,GSW,G,26.0,3,2,66.7,0,2,0.0,22.6,-22.6,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,82.3,-32.3,2024
Nate Williams,HOU,G,24.0,4,2,28.6,2,2,100.0,62.7,37.4,2024
Braxton Key,DEN,F,26.0,2,2,100.0,2,2,100.0,66.2,33.8,2024
Boban Marjanovic,HOU,C,35.0,3,2,18.2,0,2,0.0,65.7,-65.7,2024
Leonard Miller,MIN,F,20.0,2,1,66.7,1,2,50.0,50.0,0.0,2024
Wendell Moore Jr.,MIN,G,22.0,5,1,33.3,2,2,100.0,57.1,42.9,2024
R.J. Hampton,MIA,G,22.0,1,1,66.7,1,2,50.0,52.0,-2.0,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,54.6,45.5,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,68.8,31.3,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.6,30.4,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,59.5,40.5,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,64.4,-64.4,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,47.6,52.4,2024
Micah Potter,UTA,C,25.0,2,1,50.0,0,1,0.0,61.1,-61.1,2024
Dariq Whitehead,BKN,F,19.0,1,1,100.0,0,1,0.0,50.0,-50.0,2024
Terry Taylor,CHI,F,24.0,3,1,20.0,1,1,100.0,57.1,42.9,2024
Noah Clowney,BKN,F,19.0,1,1,50.0,0,1,0.0,50.0,-50.0,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,62.0,38.0,2024
Greg Brown III,DAL,F,22.0,2,1,25.0,1,1,100.0,62.0,38.0,2024
DaQuan Jeffries,NYK,G-F,26.0,3,1,25.0,1,1,100.0,54.0,46.0,2024
James Johnson,IND,F,36.0,3,1,16.7,0,1,0.0,58.3,-58.3,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,16.7,-16.7,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,47.1,52.9,2024
Keyontae Johnson,OKC,F,23.0,1,1,33.3,1,1,100.0,47.8,52.2,2024
