PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jae Crowder,MIL,F,33.0,43,40,31.7,66,115,57.4,62.6,-5.2,2024
Gordon Hayward,OKC,F,34.0,45,41,32.2,79,115,68.7,63.1,5.6,2024
Jordan Nwora,TOR,F,25.0,39,32,48.5,72,113,63.7,62.8,0.9,2024
Malachi Flynn,DET,G,25.0,55,45,36.8,71,113,62.8,61.5,1.3,2024
Sam Merrill,CLE,G,27.0,53,47,35.9,60,112,53.6,61.7,-8.1,2024
Landry Shamet,WAS,G,27.0,46,42,36.5,70,112,62.5,63.6,-1.1,2024
Jericho Sims,NYK,C,25.0,38,31,44.8,62,111,55.9,64.7,-8.8,2024
Keita Bates-Diop,BKN,F,28.0,48,41,39.5,63,111,56.8,62.6,-5.9,2024
Lonnie Walker IV,BKN,G-F,25.0,51,41,39.4,66,110,60.0,61.5,-1.5,2024
Thomas Bryant,MIA,C-F,26.0,36,32,54.8,73,108,67.6,64.6,3.0,2024
Marcus Morris Sr.,CLE,F,34.0,42,35,42.0,68,108,63.0,62.5,0.5,2024
Davion Mitchell,SAC,G,25.0,60,45,32.1,76,107,71.0,62.0,9.0,2024
Dalano Banton,POR,F,24.0,43,35,38.0,60,106,56.6,61.5,-4.9,2024
Jose Alvarado,NOP,G,25.0,50,43,32.7,64,106,60.4,63.0,-2.6,2024
Bryce McGowens,CHA,G,21.0,49,38,38.4,62,106,58.5,62.8,-4.3,2024
Craig Porter Jr.,CLE,G,24.0,45,37,39.5,64,102,62.7,61.1,1.7,2024
Jaden Hardy,DAL,G,21.0,58,46,34.0,70,101,69.3,62.2,7.1,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.5,2.8,2024
Richaun Holmes,WAS,F,30.0,38,32,39.6,70,101,69.3,63.1,6.2,2024
Jontay Porter,TOR,C-F,24.0,24,23,49.0,57,101,56.4,63.7,-7.2,2024
Delon Wright,MIA,G,31.0,42,36,38.6,65,100,65.0,61.6,3.4,2024
Garrison Mathews,ATL,G,27.0,59,43,30.6,63,97,64.9,61.6,3.4,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.7,8.5,2024
Trendon Watford,BKN,F,23.0,48,39,33.1,59,95,62.1,63.9,-1.8,2024
Zach LaVine,CHI,G,29.0,25,25,32.1,59,94,62.8,61.9,0.8,2024
Ben Sheppard,IND,G,22.0,46,36,38.1,62,94,66.0,63.7,2.3,2024
Joe Ingles,ORL,F-G,36.0,61,49,36.1,62,91,68.1,61.4,6.8,2024
Justin Holiday,DEN,F-G,34.0,45,32,38.7,59,91,64.8,62.2,2.6,2024
MarJon Beauchamp,MIL,F,23.0,43,36,35.6,52,89,58.4,59.4,-1.0,2024
Omer Yurtseven,UTA,C,25.0,35,28,44.5,57,89,64.0,62.3,1.7,2024
Jacob Gilyard,BKN,G,25.0,37,30,39.5,66,88,75.0,62.7,12.3,2024
Yuta Watanabe,MEM,G-F,29.0,32,29,45.1,53,88,60.2,62.7,-2.4,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.2,5.5,2024
Blake Wesley,SAS,G,21.0,52,38,32.1,59,86,68.6,60.5,8.1,2024
Lamar Stevens,MEM,F,26.0,33,28,42.1,46,85,54.1,61.7,-7.6,2024
KJ Martin,PHI,F,23.0,46,35,38.0,56,82,68.3,62.6,5.7,2024
Alex Len,SAC,C,30.0,35,30,42.7,41,82,50.0,59.2,-9.2,2024
Markelle Fultz,ORL,G,25.0,36,32,30.0,61,81,75.3,61.3,14.0,2024
Sasha Vezenkov,SAC,F,28.0,36,34,43.5,46,81,56.8,63.6,-6.8,2024
Tristan Thompson,CLE,C-F,33.0,40,31,31.2,37,78,47.4,62.8,-15.4,2024
Gary Payton II,GSW,G,31.0,39,33,34.8,53,77,68.8,63.2,5.6,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.0,-4.1,2024
Caleb Houstan,ORL,G,21.0,49,31,32.8,46,75,61.3,62.6,-1.3,2024
Thaddeus Young,PHX,F,35.0,28,22,39.5,49,75,65.3,62.4,2.9,2024
Jeremiah Robinson-Earl,NOP,F,23.0,27,24,45.4,50,74,67.6,61.7,5.9,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.0,3.5,2024
Seth Curry,CHA,G,33.0,39,31,36.4,57,72,79.2,61.6,17.6,2024
Nathan Mensah,CHA,C,25.0,25,23,38.7,48,72,66.7,63.2,3.4,2024
Andre Jackson Jr.,MIL,G,22.0,42,31,37.9,49,72,68.1,63.7,4.4,2024
Oshae Brissett,BOS,F-G,25.0,47,29,36.6,39,71,54.9,60.3,-5.4,2024
JaVale McGee,SAC,C-F,36.0,42,35,43.3,38,71,53.5,63.4,-9.9,2024
Shake Milton,NYK,G-F,27.0,44,35,36.3,45,70,64.3,61.7,2.6,2024
Cody Zeller,NOP,F-C,31.0,35,31,47.6,45,70,64.3,64.1,0.1,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.5,2.3,2024
Davis Bertans,CHA,F,31.0,32,23,32.5,45,69,65.2,61.4,3.8,2024
Nassir Little,PHX,F-G,24.0,35,26,38.1,43,69,62.3,62.6,-0.3,2024
Dalen Terry,CHI,F,21.0,47,36,36.0,35,68,51.5,62.5,-11.0,2024
Nick Smith Jr.,CHA,G,19.0,44,30,32.2,40,68,58.8,62.4,-3.6,2024
Trey Jemison,MEM,C,24.0,16,16,36.6,45,68,66.2,65.6,0.6,2024
DeAndre Jordan,DEN,C,35.0,31,24,37.6,42,67,62.7,63.1,-0.4,2024
Tosan Evbuomwan,DET,F,23.0,15,14,45.3,41,67,61.2,64.0,-2.8,2024
Orlando Robinson,MIA,C,23.0,26,18,48.2,39,66,59.1,66.3,-7.2,2024
Cam Whitmore,HOU,F,19.0,36,31,33.5,42,66,63.6,64.0,-0.4,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,61.8,2.8,2024
Jalen McDaniels,TOR,F,26.0,38,28,34.9,37,65,56.9,62.9,-6.0,2024
Wesley Matthews,ATL,G,37.0,34,31,36.4,33,64,51.6,62.1,-10.5,2024
Matt Ryan,NOP,F,26.0,24,19,40.0,39,64,60.9,62.1,-1.2,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.3,2.8,2024
Jaden Springer,BOS,G,21.0,36,27,35.4,36,63,57.1,60.4,-3.3,2024
Johnny Davis,WAS,G,22.0,38,31,38.0,42,63,66.7,61.8,4.8,2024
Sandro Mamukelashvili,SAS,F-C,24.0,37,28,41.7,41,63,65.1,62.7,2.4,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.5,-1.6,2024
Evan Fournier,DET,G-F,31.0,26,24,38.0,42,62,67.7,61.7,6.0,2024
Julian Strawther,DEN,G,21.0,40,29,37.0,34,61,55.7,60.6,-4.8,2024
Neemias Queta,BOS,C,24.0,25,23,34.3,33,61,54.1,63.0,-8.9,2024
Bol Bol,PHX,C-F,24.0,33,26,33.5,26,61,42.6,61.9,-19.3,2024
Trent Forrest,ATL,G,25.0,35,28,35.7,35,60,58.3,60.4,-2.0,2024
Bones Hyland,LAC,G,23.0,29,21,37.0,42,60,70.0,61.1,8.9,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.3,-7.1,2024
Scotty Pippen Jr.,MEM,G,23.0,14,14,39.7,34,58,58.6,62.9,-4.3,2024
Jarace Walker,IND,F,20.0,26,21,52.3,36,58,62.1,61.0,1.1,2024
Skylar Mays,LAL,G,26.0,30,18,39.0,37,57,64.9,64.1,0.8,2024
AJ Green,MIL,G,24.0,42,29,29.1,34,57,59.6,63.3,-3.6,2024
P.J. Tucker,LAC,F,38.0,25,21,33.9,35,57,61.4,63.2,-1.8,2024
Lester Quinones,GSW,G,23.0,28,21,41.8,35,56,62.5,61.1,1.4,2024
Jordan McLaughlin,MIN,G,27.0,45,30,32.7,32,56,57.1,62.0,-4.8,2024
Patrick Baldwin Jr.,WAS,F,21.0,30,25,38.5,31,55,56.4,60.1,-3.7,2024
Monte Morris,MIN,G,28.0,24,21,40.2,31,53,58.5,62.6,-4.1,2024
Ibou Badji,POR,C,21.0,18,15,43.7,33,52,63.5,65.3,-1.9,2024
Reggie Bullock Jr.,HOU,G-F,33.0,32,26,41.5,37,51,72.5,61.5,11.1,2024
Brice Sensabaugh,UTA,F,20.0,22,20,34.7,31,51,60.8,63.8,-3.1,2024
Rayan Rupert,POR,G-F,19.0,29,23,40.0,32,50,64.0,61.7,2.3,2024
Jared Butler,WAS,G,23.0,29,21,29.3,26,49,53.1,59.0,-5.9,2024
Ben Simmons,BKN,G-F,27.0,15,11,33.3,38,49,77.6,64.5,13.1,2024
Aleksej Pokusevski,CHA,F,22.0,21,18,37.1,35,49,71.4,62.3,9.2,2024
Vit Krejci,ATL,G,23.0,15,11,32.0,29,48,60.4,63.6,-3.2,2024
Ousmane Dieng,OKC,F,20.0,29,22,36.7,29,47,61.7,60.2,1.5,2024
Jalen Wilson,BKN,F,23.0,32,21,28.0,30,46,65.2,61.9,3.3,2024
Damian Jones,CLE,C,28.0,31,21,35.7,25,46,54.3,62.8,-8.4,2024
Julian Phillips,CHI,F,20.0,30,25,38.0,30,46,65.2,63.4,1.9,2024
Brandon Boston Jr.,LAC,G,22.0,22,18,40.0,32,46,69.6,61.5,8.0,2024
Leaky Black,CHA,F,24.0,22,18,51.7,30,46,65.2,65.1,0.1,2024
Marcus Smart,MEM,G,30.0,20,17,25.7,28,46,60.9,63.0,-2.2,2024
Eugene Omoruyi,WAS,F,27.0,30,20,31.0,30,45,66.7,64.1,2.5,2024
Chuma Okeke,ORL,F,25.0,37,22,26.3,29,45,64.4,61.1,3.3,2024
Anthony Gill,WAS,F,31.0,34,22,33.6,26,45,57.8,62.5,-4.8,2024
Moses Brown,POR,C,24.0,20,18,36.4,24,44,54.5,63.0,-8.5,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,18,46.8,26,44,59.1,54.7,4.4,2024
Derrick Rose,MEM,G,35.0,24,19,34.7,31,43,72.1,62.0,10.1,2024
Kobe Brown,LAC,F,24.0,30,20,42.2,25,43,58.1,60.7,-2.6,2024
Kessler Edwards,SAC,F,23.0,36,22,37.5,29,42,69.0,60.8,8.3,2024
Noah Clowney,BKN,F,19.0,15,14,41.4,22,41,53.7,61.0,-7.3,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.2,-6.7,2024
Stanley Umude,DET,G,24.0,19,14,33.9,26,41,63.4,59.4,4.0,2024
Javon Freeman-Liberty,TOR,G,24.0,11,11,41.1,24,39,61.5,61.1,0.4,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.9,6.4,2024
Ricky Council IV,PHI,G,22.0,23,20,48.1,23,39,59.0,64.4,-5.4,2024
A.J. Lawson,DAL,G,23.0,25,18,45.9,24,39,61.5,58.5,3.1,2024
Patty Mills,MIA,G,35.0,28,19,28.7,27,37,73.0,60.2,12.8,2024
Collin Gillespie,DEN,G,24.0,18,12,34.3,21,35,60.0,55.6,4.4,2024
Jamal Cain,MIA,F,25.0,16,14,32.7,23,35,65.7,58.9,6.8,2024
Trevelin Queen,ORL,G,27.0,12,6,43.4,11,33,33.3,62.5,-29.1,2024
Theo Maledon,PHX,G,22.0,16,10,38.4,17,33,51.5,62.2,-10.7,2024
Johnny Juzang,UTA,G,23.0,12,12,43.4,22,33,66.7,60.3,6.4,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,64.7,14.1,2024
Gui Santos,GSW,F,21.0,18,14,38.4,19,33,57.6,59.5,-2.0,2024
Justin Minaya,POR,F,25.0,21,13,32.3,16,32,50.0,61.7,-11.7,2024
Luka Samanic,UTA,F,24.0,28,19,36.0,19,32,59.4,61.1,-1.7,2024
Markieff Morris,DAL,F,34.0,20,15,42.1,25,32,78.1,59.1,19.0,2024
Ashton Hagans,POR,G-F,24.0,16,13,35.6,14,31,45.2,60.6,-15.4,2024
Mouhamadou Gueye,TOR,F,25.0,8,8,55.8,17,29,58.6,61.6,-2.9,2024
Matt Hurt,MEM,F,23.0,7,6,44.4,16,28,57.1,60.4,-3.2,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,63.9,-3.2,2024
Micah Potter,UTA,C,25.0,10,10,44.4,12,28,42.9,64.3,-21.4,2024
Svi Mykhailiuk,BOS,G-F,26.0,29,18,30.0,16,27,59.3,62.6,-3.3,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.5,6.9,2024
Lindy Waters III,OKC,F,26.0,22,16,27.7,15,26,57.7,59.4,-1.7,2024
AJ Griffin,ATL,F,20.0,17,15,47.3,21,26,80.8,62.7,18.1,2024
Garrett Temple,TOR,G-F,37.0,19,14,38.2,14,26,53.8,62.7,-8.9,2024
Saben Lee,PHX,G,24.0,16,13,41.3,17,26,65.4,61.0,4.3,2024
Terry Taylor,CHI,F,24.0,21,15,29.5,14,26,53.8,61.6,-7.8,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,61.3,9.5,2024
Justin Champagnie,WAS,G-F,22.0,10,6,35.8,15,24,62.5,63.4,-0.9,2024
Harry Giles III,LAL,F-C,25.0,17,13,50.0,17,24,70.8,63.4,7.5,2024
Luka Garza,MIN,C,25.0,15,11,43.6,15,24,62.5,63.6,-1.1,2024
Udoka Azubuike,PHX,C-F,24.0,13,9,35.4,13,23,56.5,63.3,-6.8,2024
Taj Gibson,DET,F,38.0,14,11,29.9,14,23,60.9,66.9,-6.0,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,64.0,-14.0,2024
Kira Lewis Jr.,UTA,G,22.0,19,12,30.4,13,21,61.9,60.5,1.4,2024
Dru Smith,MIA,G,26.0,8,7,36.4,15,20,75.0,62.6,12.4,2024
Jahmi'us Ramsey,TOR,G,22.0,7,7,40.0,11,20,55.0,62.2,-7.2,2024
Kobe Bufkin,ATL,G,20.0,9,7,43.2,12,19,63.2,58.2,5.0,2024
Kenneth Lofton Jr.,UTA,F,21.0,14,9,38.0,9,19,47.4,65.3,-18.0,2024
DeJon Jarreau,MEM,G,26.0,9,7,34.0,9,17,52.9,64.2,-11.2,2024
Dylan Windler,ATL,G-F,27.0,11,8,42.5,12,17,70.6,58.4,12.2,2024
Jared Rhoden,DET,G,24.0,10,6,39.0,7,16,43.8,59.6,-15.8,2024
Maxwell Lewis,LAL,F,21.0,17,12,53.3,12,16,75.0,64.3,10.8,2024
Onuralp Bitim,CHI,F,25.0,16,11,18.6,14,16,87.5,62.5,25.0,2024
Thanasis Antetokounmpo,MIL,F,31.0,21,11,26.3,6,15,40.0,57.2,-17.2,2024
Jalen Hood-Schifino,LAL,G,20.0,15,10,40.5,10,15,66.7,64.1,2.5,2024
Jules Bernard,WAS,G,24.0,11,8,37.5,11,15,73.3,62.7,10.6,2024
Jalen Pickett,DEN,G,24.0,17,11,34.1,11,15,73.3,58.7,14.6,2024
Nate Williams,HOU,G,25.0,15,10,34.1,8,14,57.1,59.8,-2.6,2024
Robin Lopez,MIL,C,36.0,8,2,27.7,8,13,61.5,66.1,-4.6,2024
Seth Lundy,ATL,G-F,24.0,8,5,46.4,9,13,69.2,53.4,15.8,2024
Colby Jones,SAC,G,21.0,16,9,33.3,10,13,76.9,58.2,18.7,2024
Devonte' Graham,SAS,G,29.0,14,8,31.7,9,13,69.2,64.8,4.4,2024
Cole Swider,MIA,F,24.0,10,9,36.1,7,13,53.8,59.0,-5.1,2024
Moussa Diabate,LAC,F,22.0,10,6,30.8,6,12,50.0,61.7,-11.7,2024
Colin Castleton,LAL,C,23.0,8,4,42.9,8,12,66.7,61.3,5.4,2024
Wenyen Gabriel,MEM,F,27.0,5,5,44.4,7,12,58.3,64.2,-5.8,2024
D.J. Carton,TOR,G,23.0,4,3,44.4,6,12,50.0,61.0,-11.0,2024
Emoni Bates,CLE,F,20.0,12,9,37.5,10,12,83.3,61.5,21.8,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.9,13.1,2024
Olivier Sarr,OKC,C,25.0,11,5,35.3,7,12,58.3,57.4,0.9,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,63.8,-0.2,2024
Ryan Rollins,MIL,G,21.0,7,6,45.8,5,11,45.5,55.9,-10.4,2024
Braxton Key,DEN,F,27.0,13,8,61.1,8,11,72.7,58.7,14.0,2024
Brandon Williams,DAL,G,24.0,11,5,40.7,8,11,72.7,58.6,14.2,2024
Xavier Moon,LAC,G,29.0,8,7,50.0,9,11,81.8,65.4,16.4,2024
Terquavion Smith,PHI,G,21.0,7,7,40.7,9,11,81.8,63.1,18.7,2024
Jamaree Bouyea,SAS,G,24.0,4,4,58.8,5,10,50.0,64.7,-14.7,2024
Josh Minott,MIN,F,21.0,18,9,32.3,9,10,90.0,58.9,31.1,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,72.3,-27.8,2024
Jerome Robinson,GSW,G,27.0,10,6,50.0,3,9,33.3,52.4,-19.0,2024
Maozinha Pereira,MEM,F,23.0,4,3,39.1,4,9,44.4,64.6,-20.1,2024
Gabe Vincent,LAL,G,27.0,6,5,15.8,5,9,55.6,60.5,-4.9,2024
Leonard Miller,MIN,F,20.0,6,5,81.8,5,9,55.6,56.0,-0.4,2024
Oscar Tshiebwe,IND,F-C,24.0,8,7,45.0,7,9,77.8,63.3,14.5,2024
Chris Livingston,MIL,F,20.0,10,7,30.8,4,8,50.0,59.1,-9.1,2024
T.J. Warren,MIN,F,30.0,8,4,42.1,7,8,87.5,62.3,25.2,2024
Jeff Dowtin Jr.,PHI,G,26.0,6,4,25.0,8,8,100.0,58.1,41.9,2024
Nate Hinton,HOU,G-F,24.0,7,4,42.1,6,8,75.0,75.8,-0.8,2024
Brandon Clarke,MEM,F,27.0,3,3,40.0,4,8,50.0,67.3,-17.3,2024
Jett Howard,ORL,G,20.0,8,7,38.9,6,7,85.7,60.3,25.4,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,65.2,20.5,2024
Jordan Miller,LAC,G,24.0,6,5,58.3,5,7,71.4,63.0,8.5,2024
Buddy Boeheim,DET,F,24.0,3,3,46.7,4,7,57.1,67.4,-10.3,2024
Marques Bolden,CHA,C,25.0,4,3,41.2,5,7,71.4,60.0,11.4,2024
Jalen Slawson,SAC,F,24.0,7,6,63.6,3,7,42.9,61.8,-19.0,2024
Kobi Simmons,TOR,G,26.0,3,2,30.0,3,6,50.0,61.2,-11.2,2024
Javonte Green,CHI,G,30.0,3,3,42.9,4,6,66.7,70.1,-3.4,2024
Jay Huff,DEN,C,26.0,8,5,37.5,5,6,83.3,61.8,21.6,2024
Jason Preston,UTA,G,24.0,4,4,42.9,4,6,66.7,57.3,9.4,2024
Dereon Seabron,NOP,G,23.0,6,4,24.0,2,6,33.3,60.6,-27.2,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,53.0,-3.0,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,68.8,14.5,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,52.4,14.2,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,62.4,4.2,2024
Keon Johnson,BKN,G,22.0,3,2,38.5,4,5,80.0,65.6,14.4,2024
Ryan Arcidiacono,NYK,G,30.0,11,5,25.0,3,5,60.0,62.1,-2.1,2024
Keyontae Johnson,OKC,F,23.0,7,3,29.4,4,5,80.0,56.7,23.3,2024
Boban Marjanovic,HOU,C,35.0,11,4,12.9,1,4,25.0,63.2,-38.2,2024
D.J. Wilson,PHI,F,28.0,2,1,36.4,2,4,50.0,64.0,-14.0,2024
Hunter Tyson,DEN,F,23.0,8,4,22.2,4,4,100.0,62.2,37.9,2024
Kendall Brown,IND,G,20.0,5,4,40.0,2,4,50.0,52.2,-2.2,2024
Sidy Cissoko,SAS,G,20.0,3,2,33.3,3,4,75.0,63.0,12.0,2024
Daishen Nix,MIN,G,22.0,2,2,80.0,3,4,75.0,59.5,15.5,2024
Wendell Moore Jr.,MIN,G,22.0,11,3,26.7,3,4,75.0,55.5,19.5,2024
Darius Bazley,UTA,F,23.0,2,2,66.7,4,4,100.0,63.7,36.3,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,65.5,9.5,2024
Jordan Walsh,BOS,G,20.0,4,2,33.3,1,4,25.0,64.7,-39.7,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.1,-36.1,2024
DaQuan Jeffries,NYK,G-F,26.0,9,4,28.6,2,4,50.0,57.3,-7.3,2024
Jacob Toppin,NYK,F,23.0,2,1,44.4,3,4,75.0,64.9,10.1,2024
Admiral Schofield,ORL,F,27.0,14,4,20.0,3,4,75.0,63.8,11.2,2024
Isaiah Mobley,CLE,F,24.0,5,2,13.0,3,3,100.0,59.7,40.3,2024
Joshua Primo,LAC,G,21.0,2,1,60.0,2,3,66.7,56.2,10.4,2024
JD Davison,BOS,G,21.0,4,3,75.0,2,3,66.7,52.2,14.5,2024
James Johnson,IND,F,37.0,7,3,20.0,2,3,66.7,56.6,10.1,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,59.3,7.4,2024
Mamadi Diakite,NYK,F,27.0,5,3,30.0,2,3,66.7,55.5,11.2,2024
Alex Fudge,DAL,F,20.0,3,2,20.0,2,2,100.0,70.1,29.9,2024
Izaiah Brockington,NOP,G,24.0,1,1,66.7,1,2,50.0,64.4,-14.4,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,65.3,34.8,2024
Usman Garuba,GSW,F,22.0,3,2,40.0,1,2,50.0,49.9,0.2,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,66.7,33.4,2024
Pat Spencer,GSW,G,27.0,1,1,100.0,1,2,50.0,59.0,-9.0,2024
Mason Jones,SAC,G,25.0,2,2,25.0,0,2,0.0,62.8,-62.8,2024
Kevon Harris,ORL,G,26.0,2,1,66.7,1,2,50.0,58.5,-8.5,2024
Tristan Vukcevic,WAS,F,21.0,3,1,40.0,1,2,50.0,67.0,-17.0,2024
Charlie Brown Jr.,NYK,G,27.0,3,1,22.2,2,2,100.0,70.3,29.8,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,60.9,-10.9,2024
Amari Bailey,CHA,G,20.0,5,2,22.2,1,2,50.0,79.1,-29.1,2024
Pete Nance,CLE,F,24.0,2,2,100.0,1,2,50.0,58.7,-8.7,2024
Adama Sanogo,CHI,F,22.0,2,2,33.3,0,2,0.0,52.5,-52.5,2024
Ish Wainright,PHX,F,29.0,6,1,18.2,0,2,0.0,59.5,-59.5,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,59.4,-9.4,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,51.7,-51.7,2024
TyTy Washington Jr.,MIL,G,22.0,3,1,16.7,1,1,100.0,63.6,36.4,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,62.8,37.2,2024
Quenton Jackson,IND,G,25.0,1,1,100.0,1,1,100.0,69.0,31.0,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,59.0,41.0,2024
Andrew Funk,CHI,G,24.0,1,1,100.0,0,1,0.0,55.0,-55.0,2024
Zavier Simpson,MEM,G,27.0,1,1,33.3,0,1,0.0,55.0,-55.0,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,68.6,31.4,2024
