PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.9,1.6,2024
Danilo Gallinari,MIL,F,35.0,46,38,45.8,79,120,65.8,64.1,1.7,2024
Jevon Carter,CHI,G,28.0,68,56,34.5,74,120,61.7,62.2,-0.5,2024
Cam Reddish,LAL,F-G,24.0,47,37,33.2,83,120,69.2,62.7,6.5,2024
Dalano Banton,POR,F,24.0,47,39,37.1,65,117,55.6,61.3,-5.8,2024
Sam Merrill,CLE,G,27.0,57,50,35.5,63,117,53.8,61.3,-7.5,2024
Bryce McGowens,CHA,G,21.0,52,41,39.7,69,116,59.5,62.7,-3.2,2024
Davion Mitchell,SAC,G,25.0,65,50,30.7,84,115,73.0,61.9,11.1,2024
Lonnie Walker IV,BKN,G-F,25.0,53,43,39.0,68,114,59.6,61.3,-1.6,2024
Marcus Morris Sr.,CLE,F,34.0,46,38,42.3,72,112,64.3,62.8,1.5,2024
Landry Shamet,WAS,G,27.0,46,42,36.5,70,112,62.5,63.6,-1.1,2024
Keita Bates-Diop,BKN,F,28.0,48,41,39.5,63,111,56.8,62.5,-5.8,2024
Jericho Sims,NYK,C,25.0,38,31,44.8,62,111,55.9,64.6,-8.7,2024
Jose Alvarado,NOP,G,25.0,52,45,32.4,65,110,59.1,63.0,-3.9,2024
Ben Sheppard,IND,G,22.0,50,39,39.9,73,109,67.0,63.7,3.3,2024
Trendon Watford,BKN,F,23.0,52,43,33.1,69,109,63.3,64.0,-0.7,2024
Thomas Bryant,MIA,C-F,26.0,36,32,54.8,73,108,67.6,64.3,3.3,2024
Garrison Mathews,ATL,G,27.0,64,48,31.3,69,108,63.9,61.2,2.7,2024
Omer Yurtseven,UTA,C,25.0,39,32,44.4,73,108,67.6,62.7,4.9,2024
Blake Wesley,SAS,G,21.0,57,43,33.9,69,106,65.1,60.5,4.6,2024
Jaden Hardy,DAL,G,21.0,64,49,33.2,72,104,69.2,61.7,7.6,2024
Craig Porter Jr.,CLE,G,24.0,47,38,39.5,65,103,63.1,60.6,2.5,2024
Delon Wright,MIA,G,31.0,43,37,37.9,65,102,63.7,61.6,2.2,2024
Jontay Porter,TOR,C-F,24.0,24,23,49.0,57,101,56.4,63.5,-7.1,2024
Richaun Holmes,WAS,F,30.0,38,32,39.6,70,101,69.3,63.4,6.0,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.6,2.7,2024
Lamar Stevens,MEM,F,26.0,36,31,41.0,51,98,52.0,61.8,-9.8,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.4,8.8,2024
Justin Holiday,DEN,F-G,35.0,50,36,35.9,62,97,63.9,62.0,1.9,2024
Joe Ingles,ORL,F-G,36.0,66,52,35.6,67,96,69.8,61.9,7.9,2024
Zach LaVine,CHI,G,29.0,25,25,32.1,59,94,62.8,61.9,0.9,2024
Trey Jemison,MEM,C,24.0,21,21,35.1,62,94,66.0,66.0,0.0,2024
Davis Bertans,CHA,F,31.0,37,28,34.6,58,91,63.7,61.2,2.5,2024
Markelle Fultz,ORL,G,25.0,41,35,29.1,69,91,75.8,61.6,14.2,2024
Jalen McDaniels,TOR,F,26.0,44,34,37.2,55,89,61.8,63.5,-1.7,2024
Gary Payton II,GSW,G,31.0,44,37,34.2,60,89,67.4,63.6,3.8,2024
MarJon Beauchamp,MIL,F,23.0,43,36,35.6,52,89,58.4,59.4,-0.9,2024
Alex Len,SAC,C,30.0,40,33,41.7,42,88,47.7,59.8,-12.1,2024
Jacob Gilyard,BKN,G,25.0,37,30,39.5,66,88,75.0,62.6,12.4,2024
Yuta Watanabe,MEM,G-F,29.0,32,29,45.1,53,88,60.2,63.3,-3.1,2024
KJ Martin,PHI,F,23.0,50,37,37.6,58,88,65.9,62.8,3.1,2024
Sasha Vezenkov,SAC,F,28.0,39,37,42.2,47,86,54.7,63.1,-8.5,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.0,5.7,2024
Sandro Mamukelashvili,SAS,F-C,24.0,42,33,41.3,54,85,63.5,62.5,1.1,2024
Tristan Thompson,CLE,C-F,33.0,42,32,32.0,39,82,47.6,62.6,-15.0,2024
Thaddeus Young,PHX,F,35.0,31,24,39.3,53,79,67.1,62.6,4.4,2024
Andre Jackson Jr.,MIL,G,22.0,46,34,39.1,52,79,65.8,63.3,2.5,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,61.9,-4.0,2024
Jeremiah Robinson-Earl,NOP,F,23.0,29,26,44.7,52,76,68.4,61.7,6.7,2024
Caleb Houstan,ORL,G,21.0,51,32,32.5,46,76,60.5,62.4,-1.9,2024
Johnny Davis,WAS,G,22.0,42,35,39.9,49,75,65.3,61.9,3.5,2024
Scotty Pippen Jr.,MEM,G,23.0,19,19,36.1,48,75,64.0,62.7,1.3,2024
Oshae Brissett,BOS,F-G,25.0,51,32,36.4,41,75,54.7,60.5,-5.8,2024
Nick Smith Jr.,CHA,G,19.0,46,32,33.5,44,75,58.7,61.5,-2.8,2024
Jarred Vanderbilt,LAL,F,25.0,29,25,35.2,50,74,67.6,63.8,3.7,2024
Tosan Evbuomwan,DET,F,23.0,17,16,42.5,46,74,62.2,63.5,-1.3,2024
Bol Bol,PHX,C-F,24.0,38,30,36.5,33,74,44.6,62.0,-17.5,2024
Cam Whitmore,HOU,F,19.0,41,35,32.2,48,74,64.9,63.6,1.3,2024
Noah Clowney,BKN,F,19.0,19,18,44.2,36,73,49.3,60.1,-10.8,2024
Nassir Little,PHX,F-G,24.0,37,27,38.7,46,72,63.9,63.1,0.8,2024
Seth Curry,CHA,G,33.0,39,31,36.4,57,72,79.2,61.3,17.8,2024
Patrick Baldwin Jr.,WAS,F,21.0,34,29,41.1,42,72,58.3,61.4,-3.1,2024
Cody Zeller,NOP,F-C,31.0,36,32,48.0,46,72,63.9,63.7,0.2,2024
Nathan Mensah,CHA,C,26.0,25,23,38.7,48,72,66.7,63.3,3.4,2024
JaVale McGee,SAC,C-F,36.0,43,35,43.0,38,71,53.5,63.3,-9.8,2024
Dalen Terry,CHI,F,21.0,50,39,34.8,37,71,52.1,62.5,-10.4,2024
AJ Green,MIL,G,24.0,48,35,30.4,43,70,61.4,62.8,-1.4,2024
Shake Milton,NYK,G-F,27.0,45,35,36.1,45,70,64.3,62.3,2.0,2024
Evan Fournier,DET,G-F,31.0,29,26,38.0,46,70,65.7,61.5,4.2,2024
Rayan Rupert,POR,G-F,19.0,33,27,41.1,44,69,63.8,61.6,2.2,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.5,2.3,2024
Bones Hyland,LAC,G,23.0,33,25,34.3,49,68,72.1,60.5,11.6,2024
DeAndre Jordan,DEN,C,35.0,33,25,37.4,43,68,63.2,63.1,0.2,2024
Aleksej Pokusevski,CHA,F,22.0,26,23,38.6,46,68,67.6,62.1,5.5,2024
Orlando Robinson,MIA,C,23.0,27,19,48.2,40,67,59.7,65.7,-6.0,2024
Matt Ryan,NOP,F,26.0,25,20,40.0,41,66,62.1,61.7,0.5,2024
Anthony Gill,WAS,F,31.0,38,26,33.8,44,66,66.7,64.5,2.2,2024
Jordan McLaughlin,MIN,G,28.0,51,35,32.8,39,65,60.0,61.5,-1.5,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,61.7,2.9,2024
Wesley Matthews,ATL,G,37.0,36,31,35.8,33,64,51.6,62.0,-10.5,2024
Jared Butler,WAS,G,23.0,34,26,30.9,37,64,57.8,59.7,-1.9,2024
Monte Morris,MIN,G,28.0,30,26,38.6,38,64,59.4,62.3,-2.9,2024
Julian Strawther,DEN,G,21.0,43,31,37.1,34,63,54.0,60.3,-6.3,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.3,2.8,2024
Vit Krejci,ATL,G,23.0,20,16,32.8,41,63,65.1,63.2,1.9,2024
Brice Sensabaugh,UTA,F,20.0,26,24,34.4,40,63,63.5,63.4,0.1,2024
Jaden Springer,BOS,G,21.0,36,27,35.4,36,63,57.1,60.0,-2.8,2024
Isaiah Livers,DET,F,25.0,23,20,36.5,39,62,62.9,64.2,-1.3,2024
Trent Forrest,ATL,G,25.0,36,29,36.0,37,62,59.7,60.3,-0.6,2024
Reggie Bullock Jr.,HOU,G-F,33.0,36,30,42.4,45,61,73.8,61.8,12.0,2024
Neemias Queta,BOS,C,24.0,25,23,34.3,33,61,54.1,62.7,-8.6,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.4,-7.2,2024
Skylar Mays,LAL,G,26.0,31,19,39.2,37,58,63.8,63.9,-0.1,2024
P.J. Tucker,LAC,F,38.0,29,22,29.4,35,58,60.3,63.2,-2.8,2024
Jarace Walker,IND,F,20.0,27,21,51.8,36,58,62.1,60.6,1.4,2024
Lester Quinones,GSW,G,23.0,30,22,41.6,36,57,63.2,61.0,2.2,2024
Brandon Boston Jr.,LAC,G,22.0,26,22,38.0,42,57,73.7,60.6,13.1,2024
Javon Freeman-Liberty,TOR,G,24.0,17,16,42.4,39,56,69.6,61.7,8.0,2024
Eugene Omoruyi,WAS,F,27.0,35,24,31.5,35,56,62.5,63.9,-1.4,2024
Jalen Wilson,BKN,F,23.0,36,24,28.1,37,54,68.5,61.9,6.6,2024
Mouhamadou Gueye,TOR,F,25.0,11,11,56.8,31,54,57.4,60.7,-3.3,2024
Ibou Badji,POR,C,21.0,18,15,43.7,33,52,63.5,65.1,-1.7,2024
Johnny Juzang,UTA,G,23.0,15,14,43.9,35,50,70.0,61.5,8.5,2024
Ben Simmons,BKN,G-F,27.0,15,11,33.3,38,49,77.6,64.4,13.2,2024
Luka Samanic,UTA,F,24.0,32,23,40.8,33,49,67.3,62.2,5.1,2024
Leaky Black,CHA,F,24.0,23,19,53.3,31,49,63.3,63.8,-0.5,2024
Justin Minaya,POR,F,25.0,24,16,36.6,26,48,54.2,61.6,-7.5,2024
Ousmane Dieng,OKC,F,20.0,29,22,36.7,29,47,61.7,60.4,1.3,2024
Damian Jones,CLE,C,28.0,33,22,35.6,25,47,53.2,62.5,-9.3,2024
Kessler Edwards,SAC,F,23.0,40,25,38.8,33,47,70.2,60.2,10.0,2024
Julian Phillips,CHI,F,20.0,30,25,38.0,30,46,65.2,63.2,2.0,2024
Kobe Brown,LAC,F,24.0,32,21,42.2,27,46,58.7,61.2,-2.5,2024
Marcus Smart,MEM,G,30.0,20,17,25.7,28,46,60.9,63.0,-2.2,2024
Garrett Temple,TOR,G-F,37.0,23,18,36.6,24,45,53.3,63.7,-10.4,2024
Chuma Okeke,ORL,F,25.0,39,22,25.9,29,45,64.4,61.3,3.1,2024
Olivier-Maxence Prosper,DAL,F,21.0,27,18,46.3,26,44,59.1,56.7,2.4,2024
Moses Brown,POR,C,24.0,20,18,36.4,24,44,54.5,62.7,-8.2,2024
Derrick Rose,MEM,G,35.0,24,19,34.7,31,43,72.1,61.9,10.2,2024
Ricky Council IV,PHI,G,22.0,26,22,44.8,26,43,60.5,64.4,-4.0,2024
A.J. Lawson,DAL,G,23.0,27,20,47.2,25,42,59.5,58.7,0.8,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.1,-6.5,2024
Stanley Umude,DET,G,24.0,19,14,33.9,26,41,63.4,59.4,4.0,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.6,6.6,2024
Patty Mills,MIA,G,35.0,29,20,28.6,27,38,71.1,60.5,10.6,2024
Kobe Bufkin,ATL,G,20.0,14,12,45.2,21,38,55.3,60.7,-5.4,2024
Justin Champagnie,WAS,G-F,22.0,13,9,42.7,22,38,57.9,62.2,-4.3,2024
Gui Santos,GSW,F,21.0,20,16,40.2,21,37,56.8,58.8,-2.0,2024
Jamal Cain,MIA,F,25.0,17,15,33.9,23,37,62.2,59.1,3.1,2024
Jaylen Nowell,DET,G,24.0,11,10,45.6,19,36,52.8,62.3,-9.6,2024
Micah Potter,UTA,C,26.0,12,12,44.9,17,35,48.6,64.6,-16.0,2024
Collin Gillespie,DEN,G,24.0,18,12,34.3,21,35,60.0,55.6,4.4,2024
Trevelin Queen,ORL,G,27.0,13,7,44.2,11,34,32.4,62.4,-30.1,2024
Lindy Waters III,OKC,F,26.0,27,21,29.1,18,34,52.9,60.4,-7.5,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,64.6,14.2,2024
Theo Maledon,PHX,G,22.0,16,10,38.4,17,33,51.5,62.2,-10.7,2024
Markieff Morris,DAL,F,34.0,22,16,41.3,25,33,75.8,58.3,17.5,2024
Ashton Hagans,POR,G-F,24.0,17,14,35.6,15,32,46.9,60.6,-13.8,2024
Devonte' Graham,SAS,G,29.0,19,13,36.1,17,30,56.7,62.5,-5.8,2024
Matt Hurt,MEM,F,23.0,7,6,44.4,16,28,57.1,59.6,-2.5,2024
Svi Mykhailiuk,BOS,G-F,26.0,33,19,27.7,16,28,57.1,61.8,-4.7,2024
Robert Williams III,POR,C-F,26.0,6,6,37.8,19,28,67.9,63.2,4.7,2024
Tristan Vukcevic,WAS,F,21.0,7,5,39.1,16,27,59.3,66.0,-6.7,2024
Saben Lee,PHX,G,24.0,17,13,40.6,17,26,65.4,61.2,4.2,2024
AJ Griffin,ATL,F,20.0,17,15,47.3,21,26,80.8,62.5,18.2,2024
Luka Garza,MIN,C,25.0,18,13,44.1,17,26,65.4,62.9,2.5,2024
Terry Taylor,CHI,F,24.0,21,15,29.5,14,26,53.8,61.4,-7.6,2024
Darius Bazley,UTA,F,23.0,5,5,51.0,13,25,52.0,57.2,-5.2,2024
Udoka Azubuike,PHX,C-F,24.0,15,11,35.2,13,25,52.0,63.0,-11.0,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,61.1,9.7,2024
Harry Giles III,LAL,F-C,25.0,17,13,50.0,17,24,70.8,62.4,8.4,2024
Taj Gibson,DET,F,38.0,15,11,29.5,14,23,60.9,66.6,-5.7,2024
Kenneth Lofton Jr.,UTA,F,21.0,15,10,39.7,10,23,43.5,62.2,-18.7,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,63.9,-13.9,2024
Kira Lewis Jr.,UTA,G,23.0,21,13,28.6,13,22,59.1,60.4,-1.3,2024
Onuralp Bitim,CHI,F,25.0,18,13,21.4,17,21,81.0,62.0,19.0,2024
Jahmi'us Ramsey,TOR,G,22.0,7,7,40.0,11,20,55.0,64.7,-9.7,2024
Dru Smith,MIA,G,26.0,8,7,36.4,15,20,75.0,62.4,12.6,2024
Jared Rhoden,DET,G,24.0,13,8,34.5,10,20,50.0,59.6,-9.6,2024
Brandon Clarke,MEM,F,27.0,6,6,39.6,11,19,57.9,67.1,-9.2,2024
Jules Bernard,WAS,G,24.0,14,10,41.3,14,19,73.7,64.1,9.6,2024
Maozinha Pereira,MEM,F,23.0,6,5,35.8,9,19,47.4,65.7,-18.3,2024
Dylan Windler,ATL,G-F,27.0,12,9,36.7,12,18,66.7,57.8,8.9,2024
Zavier Simpson,MEM,G,27.0,5,5,40.0,8,18,44.4,61.1,-16.7,2024
DeJon Jarreau,MEM,G,26.0,9,7,34.0,9,17,52.9,64.4,-11.4,2024
Maxwell Lewis,LAL,F,21.0,18,13,53.1,12,17,70.6,63.3,7.3,2024
Malik Williams,TOR,C,25.0,5,3,44.4,10,16,62.5,66.8,-4.3,2024
Colby Jones,SAC,G,21.0,19,11,28.1,12,16,75.0,58.3,16.7,2024
Jalen Hood-Schifino,LAL,G,20.0,15,10,40.5,10,15,66.7,62.8,3.8,2024
Nate Williams,HOU,G,25.0,18,11,33.3,9,15,60.0,59.0,1.0,2024
Thanasis Antetokounmpo,MIL,F,31.0,22,11,25.4,6,15,40.0,56.8,-16.8,2024
Jalen Pickett,DEN,G,24.0,18,11,33.3,11,15,73.3,58.6,14.7,2024
Josh Minott,MIN,F,21.0,21,11,36.8,13,14,92.9,59.7,33.1,2024
Jeff Dowtin Jr.,PHI,G,26.0,9,6,29.8,11,14,78.6,58.7,19.8,2024
Xavier Moon,LAC,G,29.0,9,8,43.8,12,14,85.7,64.0,21.7,2024
Gabe Vincent,LAL,G,27.0,9,8,19.4,8,14,57.1,60.2,-3.1,2024
Jamaree Bouyea,SAS,G,24.0,6,6,56.5,6,13,46.2,57.4,-11.2,2024
Cole Swider,MIA,F,24.0,10,9,36.1,7,13,53.8,58.5,-4.6,2024
Seth Lundy,ATL,G-F,24.0,8,5,46.4,9,13,69.2,54.1,15.1,2024
Colin Castleton,LAL,C,23.0,10,5,39.4,9,13,69.2,60.2,9.1,2024
Robin Lopez,MIL,C,36.0,8,2,27.7,8,13,61.5,65.3,-3.8,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.7,13.3,2024
Marques Bolden,CHA,C,25.0,8,6,38.7,9,12,75.0,61.2,13.8,2024
Javonte Green,CHI,G,30.0,6,6,30.8,8,12,66.7,65.5,1.2,2024
Moussa Diabate,LAC,F,22.0,10,6,30.8,6,12,50.0,61.5,-11.5,2024
Leonard Miller,MIN,F,20.0,10,7,75.0,7,12,58.3,57.2,1.1,2024
Olivier Sarr,OKC,C,25.0,11,5,35.3,7,12,58.3,57.2,1.1,2024
Emoni Bates,CLE,F,20.0,12,9,37.5,10,12,83.3,62.2,21.1,2024
D.J. Carton,TOR,G,23.0,4,3,44.4,6,12,50.0,60.9,-10.9,2024
Terquavion Smith,PHI,G,21.0,8,8,42.9,10,12,83.3,62.8,20.5,2024
Wenyen Gabriel,MEM,F,27.0,5,5,44.4,7,12,58.3,63.4,-5.1,2024
Brandon Williams,DAL,G,24.0,13,5,37.9,8,11,72.7,58.4,14.3,2024
Braxton Key,DEN,F,27.0,13,8,61.1,8,11,72.7,58.6,14.1,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,63.5,0.2,2024
Ryan Rollins,MIL,G,21.0,7,6,45.8,5,11,45.5,57.9,-12.5,2024
Buddy Boeheim,DET,F,24.0,5,5,47.6,4,10,40.0,63.0,-23.0,2024
Sidy Cissoko,SAS,G,20.0,6,5,31.0,7,9,77.8,63.1,14.7,2024
T.J. Warren,MIN,F,30.0,9,5,37.5,8,9,88.9,62.9,26.0,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,70.8,-26.4,2024
Kobi Simmons,TOR,G,26.0,4,3,36.0,4,9,44.4,61.8,-17.3,2024
Jerome Robinson,GSW,G,27.0,12,6,42.9,3,9,33.3,50.4,-17.1,2024
Oscar Tshiebwe,IND,F-C,24.0,8,7,45.0,7,9,77.8,64.0,13.8,2024
Chris Livingston,MIL,F,20.0,11,7,28.6,4,8,50.0,60.1,-10.1,2024
Jay Huff,DEN,C,26.0,11,7,33.3,5,8,62.5,60.6,1.9,2024
Nate Hinton,HOU,G-F,24.0,8,4,40.0,6,8,75.0,76.0,-1.0,2024
Timmy Allen,MEM,F,24.0,3,3,40.0,7,8,87.5,61.1,26.4,2024
Jalen Slawson,SAC,F,24.0,7,6,63.6,3,7,42.9,60.6,-17.8,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,61.0,24.7,2024
Jett Howard,ORL,G,20.0,9,7,35.0,6,7,85.7,60.2,25.5,2024
Jason Preston,UTA,G,24.0,6,5,29.2,5,7,71.4,56.8,14.6,2024
Jordan Miller,LAC,G,24.0,6,5,58.3,5,7,71.4,62.9,8.5,2024
Jack White,MEM,F,26.0,2,2,35.3,3,6,50.0,62.1,-12.1,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,69.8,13.5,2024
Dereon Seabron,NOP,G,23.0,6,4,24.0,2,6,33.3,63.5,-30.2,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,61.7,5.0,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,52.4,-2.4,2024
Juan Toscano-Anderson,SAC,F,31.0,8,5,27.3,4,6,66.7,52.5,14.1,2024
Wendell Moore Jr.,MIN,G,22.0,15,5,27.3,4,6,66.7,58.0,8.7,2024
Keon Johnson,BKN,G,22.0,3,2,38.5,4,5,80.0,65.6,14.4,2024
Boban Marjanovic,HOU,C,35.0,12,5,14.3,2,5,40.0,61.9,-21.9,2024
Ryan Arcidiacono,NYK,G,30.0,11,5,25.0,3,5,60.0,61.1,-1.1,2024
Keyontae Johnson,OKC,F,23.0,7,3,29.4,4,5,80.0,56.5,23.5,2024
Kendall Brown,IND,G,20.0,6,5,45.5,2,5,40.0,49.7,-9.7,2024
Hunter Tyson,DEN,F,23.0,10,5,23.8,4,5,80.0,60.5,19.5,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,65.4,9.6,2024
DaQuan Jeffries,NYK,G-F,26.0,9,4,28.6,2,4,50.0,57.4,-7.4,2024
Jordan Walsh,BOS,G,20.0,5,2,30.8,1,4,25.0,64.1,-39.1,2024
Admiral Schofield,ORL,F,27.0,15,4,19.0,3,4,75.0,62.7,12.3,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.5,-36.5,2024
Jacob Toppin,NYK,F,23.0,2,1,44.4,3,4,75.0,65.0,10.0,2024
D.J. Wilson,PHI,F,28.0,2,1,36.4,2,4,50.0,64.1,-14.1,2024
Daishen Nix,MIN,G,22.0,3,2,50.0,3,4,75.0,59.0,16.1,2024
Mamadi Diakite,NYK,F,27.0,5,3,30.0,2,3,66.7,54.7,12.0,2024
Isaiah Mobley,CLE,F,24.0,7,2,12.0,3,3,100.0,59.7,40.3,2024
Quenton Jackson,IND,G,25.0,2,2,100.0,2,3,66.7,50.4,16.2,2024
TyTy Washington Jr.,MIL,G,22.0,4,2,33.3,1,3,33.3,59.4,-26.0,2024
Joshua Primo,LAC,G,21.0,2,1,60.0,2,3,66.7,57.5,9.2,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,58.9,7.7,2024
Usman Garuba,GSW,F,22.0,5,3,37.5,1,3,33.3,51.9,-18.6,2024
Mouhamed Gueye,ATL,F,21.0,2,1,27.3,1,3,33.3,59.1,-25.8,2024
JD Davison,BOS,G,21.0,4,3,75.0,2,3,66.7,51.2,15.4,2024
James Johnson,IND,F,37.0,7,3,20.0,2,3,66.7,59.0,7.7,2024
RaiQuan Gray,SAS,F,24.0,2,2,23.1,1,3,33.3,60.9,-27.6,2024
Adama Sanogo,CHI,F,22.0,3,3,42.9,1,3,33.3,54.3,-21.0,2024
Pat Spencer,GSW,G,27.0,3,2,60.0,2,3,66.7,58.6,8.1,2024
Pete Nance,CLE,F,24.0,2,2,100.0,1,2,50.0,57.4,-7.4,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,59.5,-9.5,2024
Mason Jones,SAC,G,25.0,2,2,25.0,0,2,0.0,62.5,-62.5,2024
Ish Wainright,PHX,F,29.0,6,1,18.2,0,2,0.0,59.1,-59.1,2024
Charlie Brown Jr.,NYK,G,27.0,3,1,22.2,2,2,100.0,69.8,30.3,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,65.2,34.9,2024
Izaiah Brockington,NOP,G,24.0,1,1,66.7,1,2,50.0,63.4,-13.4,2024
Amari Bailey,CHA,G,20.0,5,2,22.2,1,2,50.0,79.1,-29.1,2024
Kevon Harris,ORL,G,26.0,2,1,66.7,1,2,50.0,59.6,-9.6,2024
David Duke Jr.,SAS,G,24.0,1,1,66.7,2,2,100.0,67.6,32.4,2024
Alex Fudge,DAL,F,20.0,3,2,20.0,2,2,100.0,69.8,30.2,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,62.7,37.3,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,51.3,-51.3,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,62.1,-12.1,2024
Adam Flagler,OKC,G,24.0,2,1,25.0,1,1,100.0,100.0,0.0,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,71.4,28.6,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,60.4,39.6,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.7,41.3,2024
Andrew Funk,CHI,G,24.0,1,1,100.0,0,1,0.0,58.3,-58.3,2024
