PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Trey Murphy III,NOP,F,23.0,23,22,34.3,42,69,60.9,61.7,-0.8,2024
Draymond Green,GSW,F,33.0,20,19,29.2,42,68,61.8,62.3,-0.6,2024
Keon Ellis,SAC,G,24.0,26,22,46.6,40,68,58.8,61.5,-2.7,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.6,-14.9,2024
Omer Yurtseven,UTA,C,25.0,23,20,45.3,45,67,67.2,63.7,3.5,2024
Thomas Bryant,MIA,C-F,26.0,24,21,58.3,45,67,67.2,64.7,2.5,2024
Nathan Mensah,CHA,C,25.0,21,20,39.5,43,66,65.2,63.4,1.7,2024
Jacob Gilyard,MEM,G,25.0,29,23,40.2,49,66,74.2,62.7,11.5,2024
Andre Jackson Jr.,MIL,G,22.0,35,25,37.8,45,65,69.2,64.0,5.2,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.2,2.9,2024
Kevin Knox II,DET,F,24.0,29,27,34.6,39,63,61.9,61.9,0.0,2024
Jock Landale,HOU,C,28.0,27,23,45.6,31,62,50.0,61.5,-11.5,2024
Nikola Jovic,MIA,F,20.0,16,14,39.7,38,62,61.3,59.7,1.6,2024
Danuel House Jr.,PHI,F-G,30.0,32,27,31.6,40,62,64.5,61.7,2.8,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.5,-1.6,2024
Miles McBride,NYK,G,23.0,32,25,33.7,34,61,55.7,59.1,-3.3,2024
Amir Coffey,LAC,G-F,26.0,30,22,30.5,37,60,61.7,60.9,0.7,2024
JaVale McGee,SAC,C-F,36.0,36,30,42.6,31,60,51.7,63.1,-11.5,2024
Jose Alvarado,NOP,G,25.0,29,24,33.1,35,60,58.3,62.7,-4.3,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.5,-7.3,2024
Jontay Porter,TOR,C-F,24.0,14,13,49.2,38,59,64.4,63.1,1.3,2024
Shake Milton,MIN,G-F,27.0,35,28,35.2,35,58,60.3,61.7,-1.4,2024
Nick Smith Jr.,CHA,G,19.0,29,22,36.3,33,58,56.9,62.1,-5.2,2024
DeAndre Jordan,DEN,C,35.0,23,19,40.0,35,58,60.3,63.6,-3.3,2024
Skylar Mays,LAL,G,26.0,25,17,42.1,36,56,64.3,63.9,0.4,2024
Cody Martin,CHA,F,28.0,16,15,33.1,37,56,66.1,62.2,3.9,2024
Thaddeus Young,TOR,F,35.0,18,15,42.7,39,56,69.6,61.1,8.5,2024
Nassir Little,PHX,F-G,23.0,27,21,36.6,34,56,60.7,62.7,-2.0,2024
Sam Merrill,CLE,G,27.0,27,24,38.1,30,56,53.6,63.1,-9.5,2024
Orlando Robinson,MIA,C,23.0,17,12,49.1,33,56,58.9,66.0,-7.0,2024
Cody Zeller,NOP,F-C,31.0,29,25,44.4,37,55,67.3,64.2,3.1,2024
Seth Curry,DAL,G,33.0,31,23,37.2,42,55,76.4,61.3,15.1,2024
Julian Strawther,DEN,G,21.0,32,24,37.4,30,55,54.5,60.1,-5.6,2024
Caleb Houstan,ORL,G,21.0,32,21,32.1,35,54,64.8,62.9,1.9,2024
Maxi Kleber,DAL,F,32.0,13,13,39.4,35,54,64.8,63.9,0.9,2024
Joe Ingles,ORL,F-G,36.0,34,28,34.6,37,54,68.5,61.9,6.6,2024
Lonnie Walker IV,BKN,G-F,25.0,27,24,33.8,31,54,57.4,61.6,-4.2,2024
Davion Mitchell,SAC,G,25.0,32,23,31.2,38,53,71.7,61.7,10.0,2024
Neemias Queta,BOS,C,24.0,21,20,34.0,29,53,54.7,63.8,-9.0,2024
Trendon Watford,BKN,F,23.0,27,22,33.5,34,53,64.2,62.0,2.2,2024
Garrison Mathews,ATL,G,27.0,33,22,29.7,35,52,67.3,62.1,5.2,2024
Gradey Dick,TOR,G-F,20.0,24,20,43.3,37,52,71.2,62.7,8.5,2024
Amen Thompson,HOU,G-F,21.0,28,23,34.2,33,51,64.7,63.4,1.3,2024
Jeremiah Robinson-Earl,NOP,F,23.0,16,14,44.3,33,51,64.7,62.5,2.2,2024
Matt Ryan,NOP,F,26.0,13,13,40.2,32,51,62.7,60.7,2.0,2024
Markelle Fultz,ORL,G,25.0,15,15,36.3,35,49,71.4,61.0,10.4,2024
Jericho Sims,NYK,C,25.0,20,14,43.1,24,47,51.1,64.6,-13.5,2024
Jaden Springer,PHI,G,21.0,25,21,37.0,23,47,48.9,59.5,-10.5,2024
Marcus Smart,MEM,G,29.0,20,17,25.7,28,46,60.9,62.9,-2.1,2024
Sandro Mamukelashvili,SAS,F-C,24.0,26,21,46.0,30,46,65.2,64.4,0.9,2024
Oshae Brissett,BOS,F-G,25.0,30,19,36.9,24,45,53.3,59.4,-6.1,2024
Jalen McDaniels,TOR,F,26.0,25,18,37.6,23,44,52.3,62.7,-10.5,2024
Justin Holiday,DEN,F-G,34.0,21,16,39.4,31,43,72.1,62.2,9.9,2024
GG Jackson,MEM,F,19.0,14,12,42.6,24,43,55.8,64.0,-8.2,2024
Kris Murray,POR,F,23.0,21,17,47.7,25,42,59.5,62.9,-3.3,2024
Bones Hyland,LAC,G,23.0,17,13,38.9,30,42,71.4,61.4,10.1,2024
Richaun Holmes,DAL,F,30.0,21,16,33.1,24,42,57.1,61.0,-3.9,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.6,-7.0,2024
Olivier-Maxence Prosper,DAL,F,21.0,22,16,47.1,25,41,61.0,52.4,8.5,2024
Kobe Brown,LAC,F,24.0,24,18,41.5,23,39,59.0,61.4,-2.4,2024
Jordan Nwora,TOR,F,25.0,18,15,44.8,23,39,59.0,62.7,-3.7,2024
Cory Joseph,GSW,G,32.0,23,21,34.5,27,39,69.2,62.5,6.7,2024
Ben Sheppard,IND,G,22.0,23,17,34.2,24,39,61.5,63.0,-1.4,2024
Chuma Okeke,ORL,F,25.0,23,17,26.2,24,38,63.2,61.6,1.5,2024
Jae Crowder,MIL,F,33.0,17,14,29.8,22,37,59.5,60.6,-1.2,2024
Vasilije Micic,OKC,G,30.0,27,21,34.9,20,37,54.1,60.5,-6.5,2024
Taylor Hendricks,UTA,F,20.0,13,10,50.0,23,37,62.2,58.5,3.6,2024
Ibou Badji,POR,C,21.0,12,11,44.6,24,37,64.9,64.0,0.8,2024
Ousmane Dieng,OKC,F,20.0,22,17,39.4,24,37,64.9,60.4,4.5,2024
Wesley Matthews,ATL,G,37.0,19,16,37.5,16,36,44.4,61.2,-16.7,2024
Dalen Terry,CHI,F,21.0,27,19,38.9,17,35,48.6,63.0,-14.5,2024
P.J. Tucker,LAC,F,38.0,15,13,32.4,21,35,60.0,63.6,-3.6,2024
Ben Simmons,BKN,G-F,27.0,7,7,36.8,26,35,74.3,65.3,9.0,2024
Gary Payton II,GSW,G,31.0,16,13,35.4,23,34,67.6,61.1,6.5,2024
Jordan McLaughlin,MIN,G,27.0,25,17,35.9,18,33,54.5,61.0,-6.4,2024
Jarace Walker,IND,F,20.0,13,11,56.1,22,32,68.8,63.1,5.7,2024
Trevelin Queen,ORL,G,26.0,11,5,44.4,11,32,34.4,63.6,-29.2,2024
KJ Martin,PHI,F,23.0,24,17,36.8,23,32,71.9,62.8,9.1,2024
Trent Forrest,ATL,G,25.0,18,14,36.9,18,31,58.1,62.6,-4.6,2024
A.J. Lawson,DAL,G,23.0,17,12,42.5,17,31,54.8,57.3,-2.5,2024
Kessler Edwards,SAC,F,23.0,24,16,46.2,23,30,76.7,59.6,17.1,2024
Derrick Rose,MEM,G,35.0,17,13,32.3,23,30,76.7,61.4,15.3,2024
Alex Len,SAC,C,30.0,13,10,44.8,20,30,66.7,59.8,6.8,2024
Markieff Morris,DAL,F,34.0,15,12,43.9,22,29,75.9,58.4,17.4,2024
Theo Maledon,PHX,G,22.0,13,9,36.7,14,29,48.3,61.6,-13.4,2024
Cam Whitmore,HOU,F,19.0,21,16,26.4,21,29,72.4,66.0,6.5,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,64.8,-4.1,2024
AJ Green,MIL,G,24.0,22,13,32.9,15,28,53.6,64.1,-10.5,2024
Jamal Cain,MIA,F,24.0,11,10,31.8,19,27,70.4,59.2,11.1,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.9,6.4,2024
Patrick Baldwin Jr.,WAS,F,21.0,14,11,42.2,15,27,55.6,55.6,-0.1,2024
AJ Griffin,ATL,F,20.0,17,15,48.1,21,26,80.8,62.6,18.2,2024
Johnny Davis,WAS,G,21.0,16,11,42.6,14,26,53.8,61.2,-7.4,2024
Stanley Umude,DET,G,24.0,10,9,42.6,15,26,57.7,58.6,-0.9,2024
Leaky Black,CHA,F,24.0,17,13,51.0,17,26,65.4,66.1,-0.7,2024
Damian Jones,CLE,C,28.0,18,11,33.8,11,25,44.0,65.8,-21.8,2024
Dalano Banton,BOS,F,24.0,18,15,39.7,9,25,36.0,59.8,-23.8,2024
Furkan Korkmaz,PHI,G-F,26.0,23,15,43.6,18,24,75.0,66.6,8.4,2024
Blake Wesley,SAS,G,20.0,25,15,22.6,17,24,70.8,61.6,9.3,2024
Reggie Bullock Jr.,HOU,G-F,32.0,16,13,38.1,19,24,79.2,64.2,15.0,2024
Jake LaRavia,MEM,F,22.0,10,10,41.1,12,23,52.2,60.8,-8.6,2024
Udoka Azubuike,PHX,C-F,24.0,12,9,35.9,13,23,56.5,63.3,-6.8,2024
Anthony Gill,WAS,F,31.0,22,13,32.8,11,22,50.0,64.2,-14.2,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,63.8,-13.8,2024
Patty Mills,ATL,G,35.0,14,11,35.5,15,22,68.2,60.6,7.6,2024
Lamar Stevens,BOS,F,26.0,16,13,43.8,15,21,71.4,62.8,8.6,2024
Dru Smith,MIA,G,26.0,8,7,38.2,16,21,76.2,62.1,14.1,2024
Joe Harris,DET,G-F,32.0,13,10,42.9,15,21,71.4,60.2,11.3,2024
Moses Brown,POR,C,24.0,9,8,36.4,11,20,55.0,65.4,-10.4,2024
Julian Phillips,CHI,F,20.0,15,12,41.7,11,20,55.0,62.0,-7.0,2024
Justin Minaya,POR,F,24.0,11,8,33.3,9,19,47.4,60.0,-12.6,2024
Tre Mann,OKC,G,22.0,9,7,50.0,13,19,68.4,60.7,7.7,2024
Jared Butler,WAS,G,23.0,13,8,36.5,6,19,31.6,55.9,-24.3,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,9,38.8,9,19,47.4,64.6,-17.2,2024
Brandon Boston Jr.,LAC,G,22.0,10,9,39.1,15,18,83.3,63.6,19.7,2024
Collin Gillespie,DEN,G,24.0,10,7,36.7,12,18,66.7,57.5,9.1,2024
Harry Giles III,BKN,F-C,25.0,13,10,52.9,12,18,66.7,63.7,2.9,2024
Bol Bol,PHX,C-F,24.0,9,8,37.0,6,17,35.3,59.7,-24.4,2024
Lindy Waters III,OKC,F,26.0,15,10,25.8,8,16,50.0,59.4,-9.4,2024
Bruno Fernando,ATL,F-C,25.0,11,8,38.1,11,16,68.8,61.3,7.4,2024
Terry Taylor,CHI,F,24.0,12,9,26.7,9,16,56.3,62.2,-6.0,2024
Scotty Pippen Jr.,MEM,G,23.0,5,5,37.2,10,16,62.5,64.9,-2.4,2024
Svi Mykhailiuk,BOS,G-F,26.0,19,13,29.1,9,16,56.3,61.3,-5.1,2024
Luka Samanic,UTA,F,24.0,16,13,36.4,10,16,62.5,58.0,4.5,2024
Kira Lewis Jr.,TOR,G,22.0,13,9,31.3,9,15,60.0,63.1,-3.1,2024
Monte Morris,DET,G,28.0,4,4,58.3,11,14,78.6,62.5,16.0,2024
Eugene Omoruyi,WAS,F,26.0,14,8,29.2,6,14,42.9,64.0,-21.1,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,47.4,21.8,2024
Garrett Temple,TOR,G-F,37.0,12,9,50.0,7,13,53.8,65.4,-11.5,2024
Jalen Hood-Schifino,LAL,G,20.0,13,9,40.6,8,13,61.5,61.8,-0.2,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.9,13.1,2024
Taj Gibson,NYK,F,38.0,8,6,28.6,4,12,33.3,69.6,-36.2,2024
Olivier Sarr,OKC,C,24.0,8,5,46.2,7,12,58.3,56.1,2.2,2024
Colby Jones,SAC,G,21.0,12,8,40.0,9,12,75.0,59.1,15.9,2024
Jalen Pickett,DEN,G,24.0,13,8,35.3,9,12,75.0,59.3,15.7,2024
Rayan Rupert,POR,G-F,19.0,13,7,33.3,8,11,72.7,60.8,11.9,2024
Maxwell Lewis,LAL,F,21.0,12,8,50.0,8,11,72.7,62.3,10.4,2024
Ryan Rollins,WAS,G,21.0,7,6,45.8,5,11,45.5,56.8,-11.4,2024
Moussa Diabate,LAC,F,22.0,9,5,30.6,5,11,45.5,63.4,-18.0,2024
R.J. Hampton,MIA,G,22.0,5,2,37.9,7,11,63.6,63.8,-0.2,2024
Devonte' Graham,SAS,G,28.0,9,7,38.5,7,10,70.0,61.0,9.0,2024
Emoni Bates,CLE,F,20.0,9,7,38.5,9,10,90.0,62.5,27.5,2024
Jamaree Bouyea,POR,G,24.0,4,4,58.8,5,10,50.0,63.9,-13.9,2024
Gabe Vincent,LAL,G,27.0,5,5,21.3,5,10,50.0,59.3,-9.3,2024
Colin Castleton,LAL,C,23.0,4,2,47.6,6,10,60.0,55.9,4.1,2024
Brandon Williams,DAL,G,24.0,7,4,50.0,6,9,66.7,58.6,8.1,2024
Davis Bertans,OKC,F,31.0,11,4,31.0,4,9,44.4,57.3,-12.8,2024
Saben Lee,PHX,G,24.0,7,6,36.4,5,8,62.5,59.8,2.7,2024
Nate Williams,HOU,G,24.0,7,5,30.8,5,8,62.5,62.8,-0.3,2024
James Bouknight,CHA,G,23.0,10,6,36.4,3,8,37.5,70.8,-33.3,2024
Aleksej Pokusevski,OKC,F,22.0,8,5,36.4,6,8,75.0,56.1,18.9,2024
Cole Swider,MIA,F,24.0,5,5,40.0,5,8,62.5,55.4,7.1,2024
Thanasis Antetokounmpo,MIL,F,31.0,12,6,25.8,4,8,50.0,60.8,-10.8,2024
Gui Santos,GSW,F,21.0,6,5,66.7,6,8,75.0,58.6,16.4,2024
Josh Minott,MIN,F,21.0,11,6,35.0,6,7,85.7,64.6,21.1,2024
Lester Quinones,GSW,G,23.0,8,5,33.3,5,7,71.4,58.0,13.5,2024
Nate Hinton,HOU,G-F,24.0,5,3,53.8,5,7,71.4,77.7,-6.2,2024
Jett Howard,ORL,G,20.0,7,7,41.2,6,7,85.7,56.1,29.6,2024
Dexter Dennis,DAL,G,24.0,3,3,53.8,6,7,85.7,63.5,22.2,2024
Luka Garza,MIN,C,25.0,7,6,43.8,4,7,57.1,57.3,-0.1,2024
Jalen Wilson,BKN,F,23.0,7,3,25.9,3,7,42.9,62.8,-19.9,2024
Braxton Key,DEN,F,26.0,9,5,54.5,6,6,100.0,55.6,44.4,2024
Chris Livingston,MIL,F,20.0,7,5,30.0,3,6,50.0,66.1,-16.1,2024
Robin Lopez,MIL,C,35.0,6,1,20.0,4,6,66.7,69.1,-2.5,2024
Leonard Miller,MIN,F,20.0,3,2,85.7,3,6,50.0,52.6,-2.6,2024
Matt Hurt,MEM,F,23.0,1,1,66.7,5,6,83.3,66.8,16.6,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,67.3,16.0,2024
Noah Clowney,BKN,F,19.0,2,2,46.2,4,6,66.7,57.5,9.1,2024
Jordan Miller,LAC,G,24.0,4,4,75.0,5,6,83.3,69.3,14.0,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,52.8,13.8,2024
Jermaine Samuels Jr.,HOU,F,25.0,7,3,33.3,4,6,66.7,60.5,6.2,2024
Oscar Tshiebwe,IND,F-C,24.0,6,5,37.5,5,6,83.3,63.2,20.1,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,52.1,-2.1,2024
Dereon Seabron,NOP,G,23.0,5,4,25.0,2,6,33.3,56.9,-23.6,2024
Trey Jemison,MEM,C,24.0,1,1,55.6,2,5,40.0,69.0,-29.0,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,64.7,-4.7,2024
Jalen Slawson,SAC,F,24.0,4,4,62.5,2,5,40.0,61.2,-21.2,2024
Evan Fournier,NYK,G-F,31.0,3,3,45.5,4,5,80.0,65.1,14.9,2024
Terquavion Smith,PHI,G,21.0,3,3,62.5,4,5,80.0,63.5,16.5,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.6,11.4,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,67.3,7.7,2024
Wendell Moore Jr.,MIN,G,22.0,9,3,33.3,3,4,75.0,55.4,19.6,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,66.0,9.0,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.1,-36.1,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,58.7,7.9,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,62.6,37.4,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,61.8,38.2,2024
Keyontae Johnson,OKC,F,23.0,5,2,27.3,2,3,66.7,52.3,14.3,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,60.8,5.8,2024
Ricky Council IV,PHI,G,22.0,5,3,23.1,3,3,100.0,78.4,21.6,2024
Boban Marjanovic,HOU,C,35.0,7,3,13.0,0,3,0.0,62.8,-62.8,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,54.6,-21.3,2024
Jerome Robinson,GSW,G,26.0,6,3,50.0,1,3,33.3,33.1,0.2,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,70.0,-20.0,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,63.6,-13.6,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,62.0,-12.0,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,63.0,-13.0,2024
Dylan Windler,LAL,G-F,27.0,5,2,18.2,2,2,100.0,58.3,41.8,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,50.0,-50.0,2024
Mamadi Diakite,SAS,F,27.0,3,2,28.6,1,2,50.0,60.1,-10.1,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,64.4,35.6,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,64.3,35.7,2024
Ish Wainright,POR,F,29.0,4,1,25.0,0,2,0.0,57.8,-57.8,2024
Hunter Tyson,DEN,F,23.0,5,2,22.2,2,2,100.0,62.6,37.4,2024
Jules Bernard,WAS,G,24.0,2,1,50.0,2,2,100.0,56.7,43.4,2024
DaQuan Jeffries,NYK,G-F,26.0,6,2,28.6,1,2,50.0,60.2,-10.2,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,82.7,-32.7,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,63.6,-63.6,2024
Admiral Schofield,ORL,F,26.0,8,2,16.7,2,2,100.0,70.3,29.8,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,67.3,32.8,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,68.9,31.1,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,31.3,-31.3,2024
Pete Nance,CLE,F,23.0,1,1,100.0,0,1,0.0,57.1,-57.1,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,57.9,42.1,2024
James Johnson,IND,F,36.0,4,1,11.1,0,1,0.0,56.3,-56.3,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,69.2,30.8,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.4,41.6,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,47.8,52.2,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,61.4,38.6,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,65.5,34.5,2024
Adama Sanogo,CHI,F,21.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
