PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jericho Sims,NYK,C,25.0,31,25,44.1,52,93,55.9,65.1,-9.2,2024
Taylor Hendricks,UTA,F,20.0,23,20,49.7,56,91,61.5,61.7,-0.2,2024
Malachi Flynn,DET,G,25.0,47,39,35.8,58,91,63.7,61.0,2.8,2024
Jaden Hardy,DAL,G,21.0,50,40,33.8,61,90,67.8,61.7,6.1,2024
Lonnie Walker IV,BKN,G-F,25.0,40,33,38.0,53,90,58.9,61.3,-2.4,2024
MarJon Beauchamp,MIL,F,23.0,43,36,35.6,52,89,58.4,59.0,-0.6,2024
Yuta Watanabe,MEM,G-F,29.0,32,29,45.1,53,88,60.2,62.0,-1.7,2024
Kris Murray,POR,F,23.0,34,29,46.0,54,87,62.1,62.0,0.0,2024
Jose Alvarado,NOP,G,25.0,41,35,33.3,52,87,59.8,62.6,-2.8,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.2,5.6,2024
Davion Mitchell,SAC,G,25.0,48,37,32.1,63,86,73.3,61.3,11.9,2024
Jock Landale,HOU,C,28.0,36,32,47.0,43,86,50.0,62.0,-12.0,2024
Jacob Gilyard,BKN,G,25.0,35,29,39.1,64,84,76.2,62.9,13.3,2024
Keon Ellis,SAC,G,24.0,35,30,45.2,51,84,60.7,61.7,-0.9,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,60.8,6.7,2024
Delon Wright,MIA,G,31.0,34,29,42.1,54,82,65.9,61.9,3.9,2024
Craig Porter Jr.,CLE,G,24.0,36,29,38.6,49,81,60.5,60.4,0.1,2024
Sam Merrill,CLE,G,27.0,41,35,36.5,42,81,51.9,61.9,-10.0,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,64.3,-8.0,2024
Omer Yurtseven,UTA,C,25.0,30,24,45.4,53,79,67.1,62.3,4.8,2024
Tre Mann,CHA,G,23.0,20,18,41.9,44,78,56.4,60.6,-4.2,2024
Garrison Mathews,ATL,G,27.0,47,35,32.0,49,78,62.8,61.4,1.5,2024
Justin Holiday,DEN,F-G,34.0,33,26,42.2,54,76,71.1,62.3,8.7,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,61.7,-3.8,2024
Richaun Holmes,WAS,F,30.0,31,25,38.5,51,74,68.9,62.7,6.2,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.2,3.4,2024
Vasilije Micic,CHA,G,30.0,42,36,34.9,50,74,67.6,61.2,6.4,2024
Trendon Watford,BKN,F,23.0,36,31,34.4,46,74,62.2,62.0,0.2,2024
Joe Ingles,ORL,F-G,36.0,50,41,34.4,50,73,68.5,61.5,7.0,2024
Thomas Bryant,MIA,C-F,26.0,26,23,58.9,48,73,65.8,64.8,1.0,2024
Seth Curry,CHA,G,33.0,39,31,36.4,57,72,79.2,61.6,17.6,2024
Nathan Mensah,CHA,C,25.0,25,23,38.7,48,72,66.7,63.0,3.7,2024
Thaddeus Young,PHX,F,35.0,24,20,40.3,48,71,67.6,61.7,5.9,2024
Lamar Stevens,MEM,F,26.0,28,24,43.8,35,71,49.3,61.5,-12.2,2024
Bruno Fernando,ATL,F-C,25.0,24,21,51.4,43,71,60.6,61.9,-1.3,2024
Andre Jackson Jr.,MIL,G,22.0,41,30,37.6,49,71,69.0,62.9,6.1,2024
Cody Zeller,NOP,F-C,31.0,35,31,47.6,45,70,64.3,63.7,0.5,2024
Jordan Nwora,TOR,F,25.0,28,22,47.9,41,70,58.6,62.3,-3.7,2024
Ben Sheppard,IND,G,22.0,34,26,39.4,47,69,68.1,63.4,4.7,2024
Jontay Porter,TOR,C-F,24.0,19,18,47.3,42,69,60.9,62.4,-1.5,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.4,2.3,2024
Nassir Little,PHX,F-G,24.0,32,25,38.4,42,68,61.8,62.9,-1.1,2024
Markelle Fultz,ORL,G,25.0,27,26,31.5,50,68,73.5,61.4,12.1,2024
Shake Milton,NYK,G-F,27.0,40,32,36.0,42,67,62.7,61.8,0.9,2024
KJ Martin,PHI,F,23.0,37,28,38.7,42,67,62.7,62.4,0.3,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.4,-14.6,2024
JaVale McGee,SAC,C-F,36.0,39,33,43.2,35,67,52.2,63.1,-10.9,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,61.3,3.3,2024
Cam Whitmore,HOU,F,19.0,34,29,33.5,41,64,64.1,64.0,0.0,2024
Caleb Houstan,ORL,G,21.0,41,26,32.3,40,64,62.5,62.8,-0.3,2024
Orlando Robinson,MIA,C,23.0,21,15,48.8,37,63,58.7,65.6,-6.9,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.1,3.0,2024
Nick Smith Jr.,CHA,G,19.0,35,25,32.3,35,63,55.6,62.2,-6.7,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.3,-1.4,2024
Jeremiah Robinson-Earl,NOP,F,23.0,22,20,44.0,40,62,64.5,62.8,1.7,2024
DeAndre Jordan,DEN,C,35.0,26,21,39.9,38,61,62.3,63.5,-1.2,2024
Gary Payton II,GSW,G,31.0,28,25,36.8,43,60,71.7,62.7,8.9,2024
Jake LaRavia,MEM,F,22.0,18,18,43.8,32,60,53.3,58.8,-5.4,2024
Matt Ryan,NOP,F,26.0,19,16,39.6,36,59,61.0,62.0,-0.9,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.1,-6.9,2024
Julian Strawther,DEN,G,21.0,36,26,36.9,31,58,53.4,60.3,-6.9,2024
Skylar Mays,LAL,G,26.0,29,18,39.3,37,57,64.9,63.8,1.1,2024
Oshae Brissett,BOS,F-G,25.0,38,23,38.5,28,57,49.1,58.5,-9.4,2024
Blake Wesley,SAS,G,20.0,40,26,29.6,40,56,71.4,60.8,10.7,2024
Neemias Queta,BOS,C,24.0,23,21,33.3,31,56,55.4,63.7,-8.3,2024
Lester Quinones,GSW,G,23.0,24,20,43.7,34,55,61.8,61.3,0.6,2024
Dalano Banton,POR,F,24.0,30,25,39.7,31,54,57.4,61.6,-4.2,2024
Jaden Springer,BOS,G,21.0,32,24,34.0,30,54,55.6,59.5,-3.9,2024
Alex Len,SAC,C,30.0,23,19,45.0,29,54,53.7,59.4,-5.7,2024
Sandro Mamukelashvili,SAS,F-C,24.0,33,24,41.8,33,51,64.7,63.2,1.5,2024
Jalen McDaniels,TOR,F,26.0,30,21,38.2,27,50,54.0,62.2,-8.2,2024
Ben Simmons,BKN,G-F,27.0,15,11,33.6,38,49,77.6,64.2,13.3,2024
Bones Hyland,LAC,G,23.0,21,15,39.8,34,49,69.4,61.5,7.9,2024
AJ Green,MIL,G,24.0,35,25,31.6,31,49,63.3,63.3,0.0,2024
Dalen Terry,CHI,F,21.0,35,26,36.7,25,47,53.2,62.3,-9.1,2024
Trey Jemison,MEM,C,24.0,10,10,40.0,33,46,71.7,64.4,7.3,2024
Marcus Smart,MEM,G,30.0,20,17,25.7,28,46,60.9,63.0,-2.1,2024
Bol Bol,PHX,C-F,24.0,21,19,35.1,17,46,37.0,61.4,-24.5,2024
Leaky Black,CHA,F,24.0,22,18,51.7,30,46,65.2,65.1,0.1,2024
Ibou Badji,POR,C,21.0,16,14,43.3,28,45,62.2,64.4,-2.2,2024
Derrick Rose,MEM,G,35.0,24,19,35.5,32,44,72.7,61.5,11.3,2024
Ousmane Dieng,OKC,F,20.0,28,21,35.8,27,44,61.4,60.0,1.4,2024
Johnny Davis,WAS,G,22.0,26,21,41.1,30,44,68.2,62.8,5.4,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,18,46.8,26,44,59.1,53.2,5.8,2024
Julian Phillips,CHI,F,20.0,27,23,41.7,27,43,62.8,62.8,0.0,2024
Jordan McLaughlin,MIN,G,27.0,35,23,36.2,25,42,59.5,61.9,-2.4,2024
Jarace Walker,IND,F,20.0,18,15,55.3,27,42,64.3,62.4,1.9,2024
Wesley Matthews,ATL,G,37.0,23,20,37.5,19,42,45.2,60.9,-15.7,2024
Trent Forrest,ATL,G,25.0,24,20,38.0,24,41,58.5,61.4,-2.9,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.6,-7.0,2024
Chuma Okeke,ORL,F,25.0,32,19,25.9,27,41,65.9,62.3,3.6,2024
Davis Bertans,CHA,F,31.0,20,13,39.4,28,41,68.3,61.3,7.0,2024
Monte Morris,MIN,G,28.0,16,14,44.4,26,40,65.0,62.9,2.1,2024
Kobe Brown,LAC,F,24.0,28,19,40.8,24,40,60.0,61.5,-1.5,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.7,6.5,2024
P.J. Tucker,LAC,F,38.0,18,15,31.2,23,39,59.0,63.7,-4.7,2024
Reggie Bullock Jr.,HOU,G-F,32.0,22,18,45.1,25,37,67.6,62.4,5.2,2024
Kessler Edwards,SAC,F,23.0,29,19,41.2,26,35,74.3,60.2,14.1,2024
A.J. Lawson,DAL,G,23.0,21,14,43.0,20,34,58.8,58.4,0.4,2024
Evan Fournier,DET,G-F,31.0,13,13,44.2,25,34,73.5,61.8,11.7,2024
Theo Maledon,PHX,G,22.0,16,10,38.4,17,33,51.5,61.2,-9.7,2024
Trevelin Queen,ORL,G,27.0,12,6,43.4,11,33,33.3,63.3,-29.9,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,65.2,13.6,2024
Ricky Council IV,PHI,G,22.0,19,16,47.8,19,32,59.4,64.7,-5.3,2024
Patrick Baldwin Jr.,WAS,F,21.0,18,15,40.0,18,32,56.3,57.4,-1.2,2024
Damian Jones,CLE,C,28.0,24,15,34.8,14,31,45.2,60.9,-15.7,2024
Eugene Omoruyi,WAS,F,27.0,25,15,27.0,19,31,61.3,64.1,-2.8,2024
Stanley Umude,DET,G,24.0,12,10,42.5,20,31,64.5,58.4,6.1,2024
Moses Brown,POR,C,24.0,13,12,37.0,18,30,60.0,63.9,-3.9,2024
Markieff Morris,DAL,F,34.0,16,13,42.9,23,30,76.7,58.3,18.3,2024
Gui Santos,GSW,F,21.0,15,11,39.7,16,29,55.2,59.5,-4.3,2024
Scotty Pippen Jr.,MEM,G,23.0,8,8,38.2,17,29,58.6,63.4,-4.8,2024
Jamal Cain,MIA,F,24.0,13,12,31.2,20,29,69.0,59.0,9.9,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,64.7,-4.0,2024
Matt Hurt,MEM,F,23.0,7,6,44.4,16,28,57.1,60.8,-3.6,2024
Patty Mills,MIA,G,35.0,18,14,33.8,19,27,70.4,60.6,9.8,2024
Luka Samanic,UTA,F,24.0,25,17,36.5,16,27,59.3,59.9,-0.7,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.7,6.6,2024
AJ Griffin,ATL,F,20.0,17,15,48.1,21,26,80.8,62.3,18.5,2024
Jalen Wilson,BKN,F,23.0,20,12,22.4,15,24,62.5,59.7,2.8,2024
Collin Gillespie,DEN,G,24.0,14,10,33.8,15,24,62.5,55.8,6.7,2024
Jared Butler,WAS,G,23.0,18,11,30.8,10,24,41.7,55.5,-13.8,2024
Rayan Rupert,POR,G-F,19.0,18,12,40.0,17,24,70.8,61.0,9.8,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,60.8,10.0,2024
Udoka Azubuike,PHX,C-F,24.0,13,9,35.4,13,23,56.5,62.9,-6.4,2024
Saben Lee,PHX,G,24.0,15,12,39.7,15,23,65.2,59.0,6.2,2024
Brandon Boston Jr.,LAC,G,22.0,15,12,38.3,20,23,87.0,62.4,24.5,2024
Taj Gibson,DET,F,38.0,13,11,31.5,14,23,60.9,66.8,-6.0,2024
Anthony Gill,WAS,F,31.0,25,14,31.1,12,23,52.2,62.0,-9.9,2024
Justin Minaya,POR,F,24.0,16,9,31.1,11,23,47.8,61.6,-13.8,2024
Terry Taylor,CHI,F,24.0,17,12,28.9,12,22,54.5,62.7,-8.1,2024
Ashton Hagans,POR,G-F,24.0,11,9,40.0,10,22,45.5,62.0,-16.5,2024
Otto Porter Jr.,UTA,F,30.0,14,11,36.1,11,22,50.0,63.3,-13.3,2024
Dru Smith,MIA,G,26.0,8,7,38.2,16,21,76.2,62.4,13.8,2024
Lindy Waters III,OKC,F,26.0,19,13,25.6,11,21,52.4,59.6,-7.2,2024
Harry Giles III,LAL,F-C,25.0,15,11,46.3,13,19,68.4,63.2,5.2,2024
Kenneth Lofton Jr.,PHI,F,21.0,14,9,38.0,9,19,47.4,64.2,-16.8,2024
Svi Mykhailiuk,BOS,G-F,26.0,23,15,28.8,11,19,57.9,61.3,-3.4,2024
Brice Sensabaugh,UTA,F,20.0,10,9,38.0,13,19,68.4,64.7,3.7,2024
Noah Clowney,BKN,F,19.0,7,6,39.1,11,18,61.1,58.2,2.9,2024
Tosan Evbuomwan,DET,F,23.0,6,6,45.7,9,16,56.3,63.2,-7.0,2024
Kira Lewis Jr.,UTA,G,22.0,15,9,30.0,9,15,60.0,61.3,-1.3,2024
Jalen Pickett,DEN,G,24.0,16,11,35.7,11,15,73.3,60.1,13.3,2024
Kobe Bufkin,ATL,G,20.0,8,6,40.5,9,15,60.0,57.4,2.6,2024
Jalen Hood-Schifino,LAL,G,20.0,15,10,40.5,10,15,66.7,64.6,2.1,2024
Thanasis Antetokounmpo,MIL,F,31.0,19,10,27.5,6,14,42.9,57.3,-14.4,2024
Garrett Temple,TOR,G-F,37.0,14,10,43.8,8,14,57.1,63.1,-5.9,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,51.8,17.5,2024
Robin Lopez,MIL,C,35.0,8,2,27.7,8,13,61.5,66.7,-5.1,2024
Nate Williams,HOU,G,25.0,11,9,36.1,8,13,61.5,59.3,2.2,2024
Moussa Diabate,LAC,F,22.0,10,6,30.8,6,12,50.0,63.8,-13.8,2024
Maxwell Lewis,LAL,F,21.0,14,9,48.0,9,12,75.0,64.4,10.6,2024
D.J. Carton,TOR,G,23.0,4,3,44.4,6,12,50.0,60.1,-10.1,2024
Colby Jones,SAC,G,21.0,13,8,36.4,9,12,75.0,57.9,17.2,2024
Olivier Sarr,OKC,C,25.0,11,5,35.3,7,12,58.3,57.1,1.2,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.8,13.2,2024
Cole Swider,MIA,F,24.0,7,7,40.7,6,11,54.5,57.9,-3.4,2024
Ryan Rollins,MIL,G,21.0,7,6,45.8,5,11,45.5,55.9,-10.4,2024
Braxton Key,DEN,F,27.0,12,8,64.7,8,11,72.7,58.3,14.4,2024
R.J. Hampton,WAS,G,23.0,5,2,37.9,7,11,63.6,63.9,-0.3,2024
Colin Castleton,LAL,C,23.0,6,3,42.3,7,11,63.6,59.6,4.1,2024
Aleksej Pokusevski,CHA,F,22.0,10,7,37.9,9,11,81.8,57.2,24.6,2024
Javon Freeman-Liberty,TOR,G,24.0,3,3,61.1,6,11,54.5,59.0,-4.4,2024
Terquavion Smith,PHI,G,21.0,7,7,40.7,9,11,81.8,63.3,18.6,2024
Brandon Williams,DAL,G,24.0,11,5,40.7,8,11,72.7,57.7,15.1,2024
Devonte' Graham,SAS,G,29.0,11,7,34.5,7,10,70.0,62.8,7.2,2024
Jamaree Bouyea,SAS,G,24.0,4,4,58.8,5,10,50.0,64.2,-14.2,2024
Emoni Bates,CLE,F,20.0,9,7,38.5,9,10,90.0,61.8,28.2,2024
Johnny Juzang,UTA,G,22.0,3,3,50.0,4,9,44.4,59.9,-15.5,2024
Gabe Vincent,LAL,G,27.0,5,5,18.8,5,9,55.6,59.8,-4.2,2024
Josh Minott,MIN,F,21.0,15,8,34.6,8,9,88.9,57.8,31.1,2024
Oscar Tshiebwe,IND,F-C,24.0,8,7,45.0,7,9,77.8,63.6,14.2,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,74.0,-29.6,2024
Nate Hinton,HOU,G-F,24.0,7,4,42.1,6,8,75.0,76.5,-1.5,2024
Jared Rhoden,DET,G,24.0,5,3,53.3,5,8,62.5,61.8,0.8,2024
Chris Livingston,MIL,F,20.0,9,7,32.0,4,8,50.0,59.4,-9.4,2024
Luka Garza,MIN,C,25.0,9,7,40.0,4,8,50.0,57.6,-7.6,2024
Jerome Robinson,GSW,G,27.0,9,5,47.1,2,8,25.0,51.8,-26.8,2024
Jett Howard,ORL,G,20.0,8,7,38.9,6,7,85.7,58.7,27.0,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,65.1,20.6,2024
Leonard Miller,MIN,F,20.0,4,3,77.8,4,7,57.1,55.4,1.8,2024
Jeff Dowtin Jr.,PHI,G,26.0,3,3,28.0,7,7,100.0,58.5,41.5,2024
Jordan Miller,LAC,G,24.0,5,5,70.0,5,7,71.4,67.0,4.4,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,67.9,15.5,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,53.3,13.4,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,53.6,-3.6,2024
Dereon Seabron,NOP,G,23.0,6,4,24.0,2,6,33.3,55.8,-22.5,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,62.1,4.6,2024
Dylan Windler,ATL,G-F,27.0,7,4,33.3,6,6,100.0,55.3,44.7,2024
Jalen Slawson,SAC,F,24.0,4,4,62.5,2,5,40.0,60.9,-20.9,2024
Jules Bernard,WAS,G,24.0,4,3,50.0,4,5,80.0,60.4,19.6,2024
Keon Johnson,BKN,G,21.0,3,2,38.5,4,5,80.0,65.1,14.9,2024
Mouhamadou Gueye,TOR,F,25.0,2,2,55.6,2,5,40.0,57.2,-17.2,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,64.3,-4.3,2024
Keyontae Johnson,OKC,F,23.0,7,3,29.4,4,5,80.0,59.9,20.1,2024
Jacob Toppin,NYK,F,23.0,2,1,44.4,3,4,75.0,64.8,10.2,2024
Jay Huff,DEN,C,26.0,5,3,30.8,4,4,100.0,64.0,36.0,2024
Darius Bazley,PHI,F,23.0,2,2,66.7,4,4,100.0,63.3,36.7,2024
Onuralp Bitim,CHI,F,24.0,5,3,15.4,3,4,75.0,71.2,3.8,2024
Wendell Moore Jr.,MIN,G,22.0,10,3,30.8,3,4,75.0,56.2,18.8,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,65.5,9.5,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.3,11.7,2024
Daishen Nix,MIN,G,22.0,2,2,80.0,3,4,75.0,59.1,15.9,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,60.9,-35.9,2024
Marques Bolden,CHA,C,25.0,3,2,44.4,2,4,50.0,51.8,-1.8,2024
Admiral Schofield,ORL,F,26.0,11,3,17.6,2,3,66.7,67.9,-1.2,2024
Joshua Primo,LAC,G,21.0,2,1,60.0,2,3,66.7,61.6,5.1,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,57.4,9.3,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,58.5,41.5,2024
DaQuan Jeffries,NYK,G-F,26.0,7,3,37.5,1,3,33.3,60.4,-27.1,2024
Jordan Walsh,BOS,G,20.0,3,1,27.3,1,3,33.3,60.5,-27.2,2024
Boban Marjanovic,HOU,C,35.0,8,3,12.0,0,3,0.0,60.9,-60.9,2024
T.J. Warren,MIN,F,30.0,2,1,60.0,2,3,66.7,56.5,10.2,2024
Usman Garuba,GSW,F,22.0,3,2,40.0,1,2,50.0,50.0,0.1,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,68.6,31.5,2024
Izaiah Brockington,NOP,G,24.0,1,1,66.7,1,2,50.0,58.6,-8.6,2024
Alex Fudge,DAL,F,20.0,3,2,20.0,2,2,100.0,70.6,29.4,2024
Kendall Brown,IND,G,20.0,2,2,50.0,1,2,50.0,45.2,4.8,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,63.4,-63.4,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,59.2,40.8,2024
Kevon Harris,ORL,G,26.0,2,1,66.7,1,2,50.0,60.9,-10.9,2024
Mamadi Diakite,SAS,F,27.0,3,2,28.6,1,2,50.0,58.0,-8.0,2024
Hunter Tyson,DEN,F,23.0,5,2,22.2,2,2,100.0,59.3,40.7,2024
Ish Wainright,PHX,F,29.0,4,1,25.0,0,2,0.0,59.8,-59.8,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,63.0,-13.0,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,65.9,34.1,2024
Charlie Brown Jr.,NYK,G,27.0,3,1,22.2,2,2,100.0,68.8,31.2,2024
Jahmi'us Ramsey,TOR,G,22.0,1,1,66.7,1,2,50.0,66.7,-16.7,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,51.3,-51.3,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,60.5,-10.5,2024
Amari Bailey,CHA,G,20.0,3,1,14.3,0,1,0.0,58.2,-58.2,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.0,42.0,2024
Mason Jones,SAC,G,25.0,1,1,16.7,0,1,0.0,55.9,-55.9,2024
Jason Preston,UTA,G,24.0,1,1,100.0,0,1,0.0,46.7,-46.7,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,58.4,41.6,2024
Pete Nance,CLE,F,24.0,1,1,100.0,0,1,0.0,58.1,-58.1,2024
Adama Sanogo,CHI,F,22.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
TyTy Washington Jr.,MIL,G,22.0,3,1,16.7,1,1,100.0,60.6,39.4,2024
Wenyen Gabriel,MEM,F,26.0,1,1,25.0,0,1,0.0,58.4,-58.4,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,50.0,50.0,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,69.9,30.1,2024
Vit Krejci,ATL,G,23.0,3,1,11.1,1,1,100.0,55.5,44.5,2024
Justin Champagnie,WAS,G-F,22.0,3,1,20.0,1,1,100.0,49.0,51.0,2024
James Johnson,IND,F,37.0,5,1,10.0,0,1,0.0,55.6,-55.6,2024
