PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Ish Smith,CHA,G,35.0,24,17,28.7,28,48,58.3,62.8,-4.4,2024
Jock Landale,HOU,C,28.0,19,16,50.0,24,47,51.1,61.3,-10.2,2024
Davion Mitchell,SAC,G,25.0,20,15,39.3,30,46,65.2,60.0,5.2,2024
Kenrich Williams,OKC,G-F,29.0,20,15,39.3,27,46,58.7,61.2,-2.5,2024
Draymond Green,GSW,F,33.0,15,12,31.2,31,44,70.5,61.6,8.9,2024
Trendon Watford,BKN,F,23.0,20,16,33.8,31,44,70.5,61.9,8.6,2024
Landry Shamet,WAS,G,26.0,19,17,38.1,26,43,60.5,63.9,-3.4,2024
Trey Murphy III,NOP,F,23.0,12,12,41.0,29,43,67.4,61.1,6.4,2024
Lonnie Walker IV,BKN,G-F,25.0,17,16,36.9,21,41,51.2,59.0,-7.7,2024
Cody Zeller,NOP,F-C,31.0,20,19,42.3,26,41,63.4,62.6,0.8,2024
Tristan Thompson,CLE,C-F,32.0,22,17,28.5,21,41,51.2,61.7,-10.5,2024
Jose Alvarado,NOP,G,25.0,18,17,36.4,29,40,72.5,60.0,12.5,2024
Jeremiah Robinson-Earl,NOP,F,23.0,10,9,46.5,21,40,52.5,59.8,-7.3,2024
Jacob Gilyard,MEM,G,25.0,18,14,39.2,30,40,75.0,59.8,15.2,2024
Joe Ingles,ORL,F-G,36.0,24,19,35.5,23,39,59.0,61.7,-2.7,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,64.2,-7.8,2024
Bones Hyland,LAC,G,23.0,13,11,40.0,25,38,65.8,59.2,6.6,2024
Andre Jackson Jr.,MIL,G,22.0,23,16,38.0,27,38,71.1,63.1,7.9,2024
Isaiah Livers,DET,F,25.0,15,14,34.5,24,38,63.2,62.4,0.8,2024
Justin Holiday,DEN,F-G,34.0,16,15,40.9,27,38,71.1,62.5,8.6,2024
Seth Curry,DAL,G,33.0,22,17,35.9,29,37,78.4,61.5,16.9,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,21,37,56.8,62.6,-5.8,2024
Neemias Queta,BOS,C,24.0,11,10,35.0,20,36,55.6,64.1,-8.5,2024
Delon Wright,WAS,G,31.0,9,9,52.2,20,35,57.1,62.0,-4.8,2024
Dennis Smith Jr.,BKN,G,26.0,17,13,26.9,20,35,57.1,60.8,-3.7,2024
Gary Payton II,GSW,G,31.0,14,12,38.0,22,35,62.9,59.2,3.7,2024
Ja Morant,MEM,G,24.0,5,5,47.9,22,34,64.7,59.0,5.7,2024
Taylor Hendricks,UTA,F,20.0,11,8,53.1,20,34,58.8,55.3,3.5,2024
Wesley Matthews,ATL,G,37.0,18,15,37.8,13,34,38.2,59.7,-21.4,2024
Jalen McDaniels,TOR,F,25.0,18,11,43.6,15,34,44.1,62.1,-18.0,2024
Kobe Brown,LAC,F,23.0,18,14,44.0,19,33,57.6,61.5,-4.0,2024
Caleb Houstan,ORL,G,20.0,19,13,35.9,21,33,63.6,62.5,1.2,2024
Theo Maledon,PHX,G,22.0,13,10,41.6,15,32,46.9,59.1,-12.2,2024
Richaun Holmes,DAL,F,30.0,15,12,35.6,19,32,59.4,60.6,-1.2,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,63.4,8.5,2024
Derrick Rose,MEM,G,35.0,15,12,36.0,23,31,74.2,60.8,13.4,2024
Marcus Smart,MEM,G,29.0,14,13,24.6,17,30,56.7,62.1,-5.4,2024
Mo Bamba,PHI,C,25.0,16,11,50.0,18,30,60.0,59.1,0.9,2024
Garrison Mathews,ATL,G,27.0,19,13,30.9,18,29,62.1,61.2,0.9,2024
Sandro Mamukelashvili,SAS,F-C,24.0,16,14,46.8,19,29,65.5,64.6,0.9,2024
DeAndre Jordan,DEN,C,35.0,13,10,33.7,17,28,60.7,61.5,-0.7,2024
Kessler Edwards,SAC,F,23.0,18,13,47.5,19,28,67.9,53.9,14.0,2024
Amir Coffey,LAC,G-F,26.0,16,9,32.9,17,27,63.0,60.8,2.1,2024
Danuel House Jr.,PHI,F-G,30.0,20,14,31.8,15,27,55.6,62.7,-7.2,2024
Luke Kennard,MEM,G,27.0,8,8,38.6,17,27,63.0,58.2,4.8,2024
Stanley Umude,DET,G,24.0,11,9,42.6,15,26,57.7,59.5,-1.8,2024
Robert Williams III,POR,C-F,26.0,6,6,35.6,19,26,73.1,63.9,9.2,2024
Markieff Morris,DAL,F,34.0,12,9,47.3,18,26,69.2,59.2,10.0,2024
Mason Plumlee,LAC,F-C,33.0,6,6,54.2,21,26,80.8,66.1,14.7,2024
Gradey Dick,TOR,G-F,20.0,17,14,36.8,19,25,76.0,63.4,12.6,2024
Jae Crowder,MIL,F,33.0,9,9,35.2,15,25,60.0,60.7,-0.7,2024
Bradley Beal,PHX,G,30.0,7,5,32.4,14,24,58.3,60.0,-1.7,2024
Ousmane Dieng,OKC,F,20.0,17,13,35.8,16,24,66.7,60.9,5.7,2024
Kevin Knox II,DET,F,24.0,13,12,34.3,16,24,66.7,61.3,5.3,2024
Jaylen Nowell,MEM,G,24.0,8,7,41.4,15,24,62.5,62.4,0.1,2024
Nick Smith Jr.,CHA,G,19.0,13,8,36.9,13,24,54.2,61.2,-7.0,2024
Olivier-Maxence Prosper,DAL,F,21.0,15,11,38.3,16,23,69.6,57.2,12.4,2024
Otto Porter Jr.,TOR,F,30.0,14,11,40.4,12,23,52.2,62.6,-10.5,2024
Jericho Sims,NYK,C,25.0,11,7,45.1,16,23,69.6,63.8,5.7,2024
Johnny Davis,WAS,G,21.0,14,13,46.9,11,23,47.8,58.9,-11.1,2024
Jarred Vanderbilt,LAL,F,24.0,11,8,30.7,18,23,78.3,64.7,13.5,2024
Jamal Cain,MIA,F,24.0,9,8,33.3,16,23,69.6,60.3,9.3,2024
AJ Griffin,ATL,F,20.0,12,11,50.0,17,23,73.9,61.2,12.7,2024
Jaden Springer,PHI,G,21.0,15,11,34.9,9,22,40.9,57.4,-16.5,2024
Kris Murray,POR,F,23.0,10,7,51.2,15,22,68.2,60.8,7.4,2024
Dru Smith,MIA,G,25.0,8,7,37.9,17,22,77.3,61.6,15.6,2024
Cory Joseph,GSW,G,32.0,12,11,40.4,15,21,71.4,59.0,12.5,2024
Oshae Brissett,BOS,F-G,25.0,15,9,39.6,12,21,57.1,64.5,-7.3,2024
Anthony Gill,WAS,F,31.0,17,11,33.3,8,20,40.0,58.1,-18.1,2024
Markelle Fultz,ORL,G,25.0,5,5,40.8,14,20,70.0,59.9,10.1,2024
A.J. Lawson,DAL,G,23.0,8,7,51.3,13,20,65.0,63.4,1.6,2024
AJ Green,MIL,G,24.0,17,10,31.7,9,20,45.0,60.9,-15.9,2024
Maxi Kleber,DAL,F,31.0,5,5,34.5,13,20,65.0,62.4,2.6,2024
Joe Harris,DET,G-F,32.0,11,10,42.2,15,19,78.9,61.4,17.6,2024
Dalen Terry,CHI,F,21.0,13,9,38.0,8,19,42.1,63.6,-21.5,2024
Alex Len,SAC,C,30.0,6,4,58.1,12,18,66.7,61.2,5.5,2024
Nathan Mensah,CHA,C,25.0,6,5,42.9,9,18,50.0,59.0,-9.0,2024
Sam Merrill,CLE,G,27.0,13,9,46.2,12,18,66.7,58.9,7.7,2024
Tre Mann,OKC,G,22.0,7,6,60.0,12,18,66.7,57.5,9.2,2024
Udoka Azubuike,PHX,C-F,24.0,6,6,41.9,8,18,44.4,62.5,-18.0,2024
Jarace Walker,IND,F,20.0,7,6,58.1,10,18,55.6,60.1,-4.5,2024
Amen Thompson,HOU,G-F,20.0,11,10,36.0,14,18,77.8,62.9,14.9,2024
Dominick Barlow,SAS,F,20.0,8,6,50.0,11,17,64.7,57.2,7.5,2024
Kenneth Lofton Jr.,PHI,F,21.0,12,8,36.2,7,17,41.2,58.3,-17.1,2024
Jake LaRavia,MEM,F,22.0,8,8,43.6,10,17,58.8,60.6,-1.8,2024
Moses Brown,POR,C,24.0,8,6,42.5,10,17,58.8,65.3,-6.5,2024
Collin Gillespie,DEN,G,24.0,9,7,36.2,11,17,64.7,54.0,10.7,2024
Nikola Jovic,MIA,F,20.0,4,4,61.5,9,16,56.3,61.3,-5.0,2024
Jordan Nwora,IND,F,25.0,9,8,44.4,8,16,50.0,65.4,-15.4,2024
Vasilije Micic,OKC,G,29.0,12,8,30.8,6,16,37.5,60.7,-23.2,2024
Jared Butler,WAS,G,23.0,10,6,33.3,4,15,26.7,58.3,-31.6,2024
Ben Sheppard,IND,G,22.0,9,7,50.0,10,15,66.7,60.1,6.6,2024
Harry Giles III,BKN,F-C,25.0,9,8,55.6,10,15,66.7,64.1,2.6,2024
Ryan Rollins,WAS,G,21.0,7,6,50.0,7,13,53.8,59.7,-5.9,2024
Olivier Sarr,OKC,C,24.0,7,6,50.0,8,13,61.5,53.7,7.8,2024
Jalen Pickett,DEN,G,24.0,11,8,40.6,10,13,76.9,60.4,16.5,2024
Furkan Korkmaz,PHI,G-F,26.0,14,11,43.3,11,13,84.6,70.3,14.3,2024
Lamar Stevens,BOS,F,26.0,9,8,60.0,8,12,66.7,64.6,2.0,2024
Miles McBride,NYK,G,23.0,14,9,33.3,8,12,66.7,60.9,5.8,2024
Colby Jones,SAC,G,21.0,9,8,57.1,8,12,66.7,54.4,12.3,2024
Luka Samanic,UTA,F,23.0,11,8,37.5,8,12,66.7,56.0,10.6,2024
KJ Martin,PHI,F,22.0,13,7,41.4,9,12,75.0,63.4,11.6,2024
Dalano Banton,BOS,F,24.0,11,8,32.4,4,12,33.3,63.5,-30.2,2024
Reggie Bullock Jr.,HOU,G-F,32.0,10,8,35.5,11,11,100.0,60.7,39.3,2024
Emoni Bates,CLE,F,19.0,9,7,39.3,9,11,81.8,62.0,19.8,2024
Eugene Omoruyi,WAS,F,26.0,11,8,28.2,4,11,36.4,61.9,-25.5,2024
Jamaree Bouyea,POR,G,24.0,4,4,61.1,6,11,54.5,64.2,-9.7,2024
Moussa Diabate,LAC,F,21.0,7,5,32.4,4,11,36.4,63.8,-27.4,2024
Damian Jones,CLE,C,28.0,10,5,29.4,5,10,50.0,57.9,-7.9,2024
Armoni Brooks,BKN,G,25.0,7,3,28.6,8,10,80.0,62.6,17.4,2024
Taj Gibson,NYK,F,38.0,7,5,27.0,3,10,30.0,66.8,-36.8,2024
Lindy Waters III,OKC,F,26.0,8,6,30.3,4,10,40.0,54.1,-14.1,2024
Gabe Vincent,LAL,G,27.0,5,5,23.3,5,10,50.0,58.6,-8.6,2024
R.J. Hampton,MIA,G,22.0,3,2,43.5,7,10,70.0,62.4,7.6,2024
Patrick Baldwin Jr.,WAS,F,21.0,8,6,35.7,7,10,70.0,59.0,11.0,2024
Cam Whitmore,HOU,F,19.0,5,4,50.0,9,10,90.0,72.1,17.9,2024
Trent Forrest,ATL,G,25.0,8,6,38.5,6,10,60.0,62.5,-2.5,2024
Leaky Black,CHA,F,24.0,6,5,56.3,6,9,66.7,63.3,3.4,2024
Kira Lewis Jr.,NOP,G,22.0,11,7,22.0,5,9,55.6,64.8,-9.2,2024
Chuma Okeke,ORL,F,25.0,11,7,27.3,7,9,77.8,60.7,17.1,2024
Julian Phillips,CHI,F,20.0,10,6,42.9,4,9,44.4,63.5,-19.0,2024
Ibou Badji,POR,C,21.0,3,3,50.0,5,9,55.6,62.9,-7.3,2024
Brandon Boston Jr.,LAC,G,22.0,4,4,42.9,8,9,88.9,66.9,22.0,2024
Bruno Fernando,ATL,F-C,25.0,5,4,64.3,7,9,77.8,61.1,16.7,2024
Seth Lundy,ATL,G-F,23.0,4,2,42.9,7,9,77.8,57.1,20.7,2024
Jordan McLaughlin,MIN,G,27.0,9,4,38.1,4,8,50.0,56.7,-6.7,2024
Maxwell Lewis,LAL,F,21.0,8,5,57.1,5,8,62.5,58.2,4.3,2024
Davis Bertans,OKC,F,31.0,8,3,31.8,3,7,42.9,53.1,-10.3,2024
Terry Taylor,CHI,F,24.0,5,3,33.3,4,7,57.1,63.1,-5.9,2024
Jalen Hood-Schifino,LAL,G,20.0,6,4,36.8,5,7,71.4,66.4,5.0,2024
Cody Martin,CHA,F,28.0,4,3,25.0,2,7,28.6,61.2,-32.6,2024
Josh Minott,MIN,F,21.0,8,5,46.7,4,7,57.1,66.1,-9.0,2024
Svi Mykhailiuk,BOS,G-F,26.0,9,6,26.9,3,7,42.9,65.8,-23.0,2024
Jalen Wilson,BKN,F,23.0,6,3,28.0,3,7,42.9,60.8,-18.0,2024
Devonte' Graham,SAS,G,28.0,6,5,41.2,6,7,85.7,64.9,20.8,2024
Aleksej Pokusevski,OKC,F,22.0,7,4,36.8,5,7,71.4,57.7,13.8,2024
Jett Howard,ORL,G,20.0,6,6,46.2,5,6,83.3,61.7,21.6,2024
Patty Mills,ATL,G,35.0,5,3,28.6,5,6,83.3,63.3,20.0,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,72.1,11.3,2024
Nate Hinton,HOU,G-F,24.0,4,2,50.0,4,6,66.7,74.2,-7.5,2024
Colin Castleton,LAL,C,23.0,3,1,37.5,3,6,50.0,66.1,-16.1,2024
Noah Clowney,BKN,F,19.0,2,2,46.2,4,6,66.7,67.8,-1.2,2024
Robin Lopez,MIL,C,35.0,3,1,46.2,4,6,66.7,67.5,-0.8,2024
Jalen Slawson,SAC,F,24.0,4,4,66.7,3,6,50.0,60.6,-10.6,2024
Cole Swider,MIA,F,24.0,3,3,37.5,3,6,50.0,57.5,-7.5,2024
Bol Bol,PHX,C-F,24.0,4,3,41.7,3,5,60.0,58.3,1.7,2024
Saben Lee,PHX,G,24.0,5,4,29.4,2,5,40.0,58.9,-18.9,2024
Thanasis Antetokounmpo,MIL,F,31.0,10,4,21.7,2,5,40.0,57.7,-17.7,2024
Thaddeus Young,TOR,F,35.0,5,3,55.6,3,5,60.0,66.4,-6.4,2024
Dexter Dennis,DAL,G,24.0,2,2,50.0,4,5,80.0,72.2,7.8,2024
Blake Wesley,SAS,G,20.0,8,4,20.8,3,5,60.0,62.5,-2.5,2024
Justin Minaya,POR,F,24.0,5,3,38.5,3,5,60.0,64.4,-4.4,2024
Luka Garza,MIN,C,25.0,5,4,45.5,4,5,80.0,49.2,30.8,2024
Ty Jerome,CLE,G-F,26.0,2,1,66.7,3,4,75.0,66.5,8.5,2024
Gui Santos,GSW,F,21.0,4,4,57.1,2,4,50.0,53.6,-3.6,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,66.1,8.9,2024
Jordan Miller,LAC,G,23.0,3,3,66.7,3,4,75.0,64.2,10.8,2024
Sidy Cissoko,SAS,G,19.0,2,1,50.0,2,4,50.0,66.4,-16.4,2024
Chris Livingston,MIL,F,20.0,4,3,36.4,2,4,50.0,61.2,-11.2,2024
Braxton Key,DEN,F,26.0,4,3,80.0,4,4,100.0,59.9,40.1,2024
Dereon Seabron,NOP,G,23.0,5,3,17.4,1,4,25.0,52.2,-27.2,2024
Ryan Arcidiacono,NYK,G,29.0,8,4,30.8,3,4,75.0,59.6,15.4,2024
Lester Quinones,GSW,G,23.0,3,2,60.0,2,3,66.7,43.5,23.2,2024
Evan Fournier,NYK,G-F,31.0,1,1,50.0,2,3,66.7,66.1,0.5,2024
Oscar Tshiebwe,IND,F-C,24.0,3,2,33.3,3,3,100.0,70.8,29.2,2024
Admiral Schofield,ORL,F,26.0,6,3,33.3,3,3,100.0,69.0,31.0,2024
GG Jackson,MEM,F,19.0,2,1,42.9,2,3,66.7,56.6,10.1,2024
D'Moi Hodge,LAL,G,25.0,3,1,17.6,2,3,66.7,57.1,9.6,2024
Xavier Moon,LAC,G,28.0,2,2,42.9,3,3,100.0,86.7,13.3,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,60.5,39.5,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,60.4,-27.1,2024
James Bouknight,CHA,G,23.0,4,2,37.5,1,3,33.3,69.6,-36.2,2024
Filip Petrusev,SAC,C,23.0,2,2,42.9,1,3,33.3,52.0,-18.7,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,2,30.0,2,3,66.7,59.9,6.8,2024
Garrett Temple,TOR,G-F,37.0,6,3,33.3,1,3,33.3,68.1,-34.8,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,61.0,39.0,2024
Kaiser Gates,NOP,F,27.0,1,1,50.0,1,2,50.0,31.6,18.4,2024
Juan Toscano-Anderson,SAC,F,30.0,3,1,40.0,2,2,100.0,58.5,41.5,2024
Rayan Rupert,POR,G-F,19.0,5,2,15.4,2,2,100.0,55.6,44.5,2024
Nate Williams,HOU,G,24.0,4,2,28.6,2,2,100.0,61.8,38.2,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,54.3,45.7,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,76.4,23.6,2024
Leonard Miller,MIN,F,20.0,2,1,66.7,1,2,50.0,50.0,0.0,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,70.0,30.0,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,60.3,39.7,2024
Boban Marjanovic,HOU,C,35.0,3,2,18.2,0,2,0.0,65.7,-65.7,2024
Jordan Ford,SAC,G,25.0,4,1,33.3,1,2,50.0,69.2,-19.2,2024
Jerome Robinson,GSW,G,26.0,4,2,50.0,0,2,0.0,20.5,-20.5,2024
Wendell Moore Jr.,MIN,G,22.0,6,1,28.6,2,2,100.0,57.1,42.9,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,82.3,-32.3,2024
Micah Potter,UTA,C,25.0,2,1,50.0,0,1,0.0,61.9,-61.9,2024
Keyontae Johnson,OKC,F,23.0,1,1,33.3,1,1,100.0,51.9,48.1,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,59.1,40.9,2024
DaQuan Jeffries,NYK,G-F,26.0,3,1,25.0,1,1,100.0,54.0,46.0,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,64.5,-64.5,2024
James Johnson,IND,F,36.0,3,1,16.7,0,1,0.0,60.0,-60.0,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,62.7,37.3,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,16.7,-16.7,2024
Greg Brown III,DAL,F,22.0,2,1,25.0,1,1,100.0,63.8,36.2,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,47.6,52.4,2024
