PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Kenneth Lofton Jr.,MEM,21,F,5,4,45.8,7.0,11.0,63.6,62.6,1.1,2024
Oshae Brissett,BOS,25,F-G,5,5,57.9,8.0,11.0,72.7,67.0,5.8,2024
Jonathan Isaac,ORL,26,F,6,6,39.3,6.0,11.0,54.5,60.1,-5.6,2024
Dru Smith,MIA,25,G,4,4,39.3,8.0,11.0,72.7,54.7,18.0,2024
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,60.7,21.1,2024
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,46.8,7.8,2024
Jeremiah Robinson-Earl,NOP,23,F,2,2,43.5,6.0,10.0,60.0,51.5,8.5,2024
Terance Mann,LAC,27,G-F,2,2,55.6,3.0,10.0,30.0,58.6,-28.6,2024
Kessler Edwards,SAC,23,F,4,3,50.0,4.0,10.0,40.0,48.9,-8.9,2024
JaVale McGee,SAC,35,C-F,6,6,27.0,7.0,10.0,70.0,62.4,7.6,2024
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,51.7,8.3,2024
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,59.4,20.6,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.0,-16.0,2024
Landry Shamet,WAS,26,G,4,4,39.1,7.0,9.0,77.8,71.8,6.0,2024
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,54.1,1.5,2024
Stanley Umude,DET,24,G,5,3,45.0,6.0,9.0,66.7,52.5,14.2,2024
Jaxson Hayes,LAL,23,C-F,6,6,34.6,5.0,9.0,55.6,64.2,-8.7,2024
Trendon Watford,BKN,23,F,3,3,30.0,7.0,9.0,77.8,64.1,13.7,2024
Julian Champagnie,SAS,22,F,5,2,42.9,6.0,9.0,66.7,57.5,9.2,2024
Johnny Davis,WAS,21,G,5,4,40.9,4.0,9.0,44.4,52.2,-7.8,2024
Andre Drummond,CHI,30,C,8,6,19.1,8.0,9.0,88.9,68.7,20.2,2024
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,67.7,-1.0,2024
AJ Griffin,ATL,20,F,6,6,42.9,6.0,9.0,66.7,58.1,8.5,2024
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,60.3,6.4,2024
Santi Aldama,MEM,22,F-C,3,3,42.9,4.0,9.0,44.4,61.0,-16.6,2024
Nassir Little,PHX,23,F-G,5,5,37.5,8.0,9.0,88.9,67.1,21.8,2024
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,62.6,26.3,2024
Aaron Holiday,HOU,27,G,6,3,42.9,5.0,9.0,55.6,58.5,-3.0,2024
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.9,-6.4,2024
Jaden Hardy,DAL,21,G,7,5,32.0,6.0,8.0,75.0,67.1,7.9,2024
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,63.4,-0.9,2024
Seth Curry,DAL,33,G,5,5,53.3,7.0,8.0,87.5,55.3,32.2,2024
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,62.7,12.3,2024
Alex Len,SAC,30,C,3,2,57.1,7.0,8.0,87.5,56.5,31.0,2024
Moussa Diabate,LAC,21,F,4,4,36.4,3.0,8.0,37.5,54.8,-17.3,2024
Cameron Johnson,BKN,27,F,2,2,32.0,5.0,8.0,62.5,60.1,2.4,2024
Jaylin Williams,OKC,21,F,3,3,38.1,7.0,8.0,87.5,66.2,21.3,2024
Cody Zeller,NOP,31,F-C,5,5,57.1,3.0,8.0,37.5,61.5,-24.0,2024
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,61.7,-11.7,2024
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,57.6,-14.7,2024
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,61.5,24.2,2024
Tari Eason,HOU,22,F,2,2,36.8,2.0,7.0,28.6,50.8,-22.2,2024
Damian Jones,CLE,28,C,5,3,38.9,3.0,7.0,42.9,57.7,-14.8,2024
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,70.0,30.0,2024
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.2,-14.3,2024
Julian Strawther,DEN,21,G,6,3,33.3,4.0,7.0,57.1,54.7,2.4,2024
Marcus Morris Sr.,PHI,34,F,2,2,63.6,4.0,7.0,57.1,61.7,-4.5,2024
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,47.3,19.3,2024
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,69.0,-19.0,2024
Collin Gillespie,DEN,24,G,3,3,28.6,5.0,6.0,83.3,68.6,14.7,2024
Otto Porter Jr.,TOR,30,F,3,3,42.9,2.0,6.0,33.3,67.0,-33.6,2024
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,59.8,23.6,2024
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,66.5,-16.5,2024
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,62.4,-12.4,2024
Khris Middleton,MIL,32,F,6,3,17.1,2.0,6.0,33.3,64.5,-31.1,2024
Maxwell Lewis,LAL,21,F,3,3,85.7,4.0,6.0,66.7,64.8,1.9,2024
Tristan Thompson,CLE,32,C-F,5,4,27.3,2.0,6.0,33.3,54.9,-21.5,2024
Kira Lewis Jr.,NOP,22,G,8,4,18.2,4.0,6.0,66.7,63.8,2.9,2024
James Wiseman,DET,22,C,3,3,38.5,5.0,5.0,100.0,60.5,39.5,2024
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,65.6,-5.6,2024
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.3,1.7,2024
Colby Jones,SAC,21,G,4,3,45.5,2.0,5.0,40.0,57.1,-17.1,2024
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,60.1,-20.1,2024
Danuel House Jr.,PHI,30,F-G,3,2,41.7,2.0,5.0,40.0,54.0,-14.0,2024
Keon Ellis,SAC,23,G,2,2,71.4,3.0,5.0,60.0,56.9,3.1,2024
Bradley Beal,PHX,30,G,1,1,30.8,1.0,4.0,25.0,58.2,-33.2,2024
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,62.1,-37.1,2024
Troy Brown Jr.,MIN,24,G-F,4,3,40.0,3.0,4.0,75.0,60.8,14.2,2024
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.6,14.5,2024
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.6,-0.6,2024
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,52.1,-18.8,2024
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,66.2,33.8,2024
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.2,15.5,2024
Thaddeus Young,TOR,35,F,1,1,75.0,1.0,3.0,33.3,59.4,-26.1,2024
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,60.8,5.9,2024
Svi Mykhailiuk,BOS,26,G-F,4,2,25.0,0.0,3.0,0.0,40.5,-40.5,2024
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0,2024
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,52.9,13.8,2024
Garrett Temple,TOR,37,G-F,2,2,60.0,1.0,3.0,33.3,72.9,-39.6,2024
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,57.4,9.3,2024
Chimezie Metu,PHX,26,F-C,1,1,75.0,0.0,3.0,0.0,31.8,-31.8,2024
Dalano Banton,BOS,24,F,3,2,42.9,2.0,3.0,66.7,75.4,-8.8,2024
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,75.9,24.1,2024
Dereon Seabron,NOP,23,G,3,2,18.8,1.0,3.0,33.3,24.8,8.6,2024
Davis Bertans,OKC,30,F,2,1,50.0,1.0,3.0,33.3,57.0,-23.7,2024
Caleb Houstan,ORL,20,G,2,2,30.0,3.0,3.0,100.0,61.7,38.3,2024
Ish Smith,CHA,35,G,2,1,42.9,1.0,3.0,33.3,62.9,-29.6,2024
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,69.3,-35.9,2024
Dominick Barlow,SAS,20,F,2,2,75.0,2.0,3.0,66.7,51.4,15.2,2024
Richaun Holmes,DAL,30,F,1,1,75.0,3.0,3.0,100.0,63.0,37.0,2024
Furkan Korkmaz,PHI,26,G-F,5,3,30.0,2.0,3.0,66.7,53.5,13.1,2024
Brandin Podziemski,GSW,20,G,3,2,33.3,2.0,3.0,66.7,58.1,8.5,2024
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,84.4,-34.4,2024
Andre Jackson Jr.,MIL,21,G,4,2,33.3,1.0,2.0,50.0,68.2,-18.2,2024
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,30.0,20.0,2024
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5,2024
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.3,-5.3,2024
Luka Garza,MIN,24,C,2,1,66.7,1.0,2.0,50.0,14.3,35.7,2024
Anthony Gill,WAS,31,F,5,2,16.7,0.0,2.0,0.0,44.5,-44.5,2024
Bryce McGowens,CHA,21,G,3,2,12.5,0.0,2.0,0.0,61.1,-61.1,2024
Ryan Arcidiacono,NYK,29,G,2,1,66.7,1.0,2.0,50.0,50.0,0.0,2024
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,68.2,-18.2,2024
Sandro Mamukelashvili,SAS,24,F-C,3,2,28.6,2.0,2.0,100.0,64.4,35.6,2024
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,29.2,20.9,2024
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5,2024
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,69.4,-19.4,2024
Jermaine Samuels Jr.,HOU,24,F,3,1,25.0,2.0,2.0,100.0,81.3,18.7,2024
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,61.1,38.9,2024
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0,2024
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4,2024
Leaky Black,CHA,24,F,1,1,100.0,0.0,2.0,0.0,44.4,-44.4,2024
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,68.7,31.4,2024
Garrison Mathews,ATL,27,G,2,1,40.0,1.0,2.0,50.0,65.3,-15.3,2024
Blake Wesley,SAS,20,G,3,2,25.0,2.0,2.0,100.0,77.3,22.8,2024
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.7,-29.7,2024
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0,2024
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3,2024
Jalen Pickett,DEN,24,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,66.7,-66.7,2024
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Devonte' Graham,SAS,28,G,1,1,33.3,1.0,1.0,100.0,50.0,50.0,2024
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,54.5,-54.5,2024
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,51.1,48.9,2024
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,83.3,16.7,2024
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0,2024
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,43.9,56.1,2024
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,55.9,44.1,2024
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3,2024
Daniel Theis,IND,31,F-C,1,1,100.0,1.0,1.0,100.0,72.7,27.3,2024
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,70.3,29.7,2024
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,47.6,-47.6,2024
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Justin Minaya,POR,24,F,1,1,50.0,1.0,1.0,100.0,100.0,0.0,2024
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,75.0,-75.0,2024
Harry Giles III,BKN,25,F-C,1,1,50.0,0.0,1.0,0.0,76.9,-76.9,2024
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,62.9,37.1,2024
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3,2024
