PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Caleb Houstan,ORL,G,21.0,28,21,37.6,39,59,66.1,62.4,3.7,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,61.2,-7.0,2024
Skylar Mays,LAL,G,26.0,23,17,44.6,37,58,63.8,62.9,0.9,2024
Craig Porter Jr.,CLE,G,23.0,24,21,37.4,37,58,63.8,60.0,3.8,2024
Bradley Beal,PHX,G,30.0,15,13,30.1,34,58,58.6,59.8,-1.2,2024
Tristan Thompson,CLE,C-F,32.0,28,23,29.7,32,57,56.1,63.0,-6.9,2024
Luke Kennard,MEM,G,27.0,17,16,40.7,38,57,66.7,60.8,5.9,2024
Jose Alvarado,NOP,G,25.0,24,23,34.4,34,55,61.8,60.8,1.1,2024
Orlando Robinson,MIA,C,23.0,14,11,53.9,33,55,60.0,66.4,-6.4,2024
Cody Zeller,NOP,F-C,31.0,25,24,46.2,36,55,65.5,63.4,2.0,2024
Delon Wright,WAS,G,31.0,17,17,44.4,35,55,63.6,61.6,2.0,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,59.5,-0.3,2024
JaVale McGee,SAC,C-F,35.0,32,27,43.9,27,54,50.0,61.6,-11.6,2024
Jacob Gilyard,MEM,G,25.0,21,17,43.2,40,54,74.1,61.4,12.7,2024
Nikola Jovic,MIA,F,20.0,13,12,46.1,33,53,62.3,60.1,2.2,2024
Jeremiah Robinson-Earl,NOP,F,23.0,14,13,50.0,30,53,56.6,61.8,-5.2,2024
Shake Milton,MIN,G-F,27.0,31,25,34.9,32,53,60.4,61.2,-0.8,2024
Kevin Knox II,DET,F,24.0,22,21,35.8,32,53,60.4,62.5,-2.1,2024
Davion Mitchell,SAC,G,25.0,27,19,35.4,34,52,65.4,59.8,5.6,2024
Mo Bamba,PHI,C,25.0,22,17,50.0,33,51,64.7,60.4,4.3,2024
Marcus Smart,MEM,G,29.0,20,18,27.3,30,51,58.8,62.6,-3.8,2024
Trey Murphy III,NOP,F,23.0,17,16,35.4,31,51,60.8,61.2,-0.5,2024
Jock Landale,HOU,C,28.0,23,19,45.5,25,50,50.0,59.8,-9.8,2024
Seth Curry,DAL,G,33.0,27,22,38.2,37,50,74.0,60.0,14.0,2024
Dennis Smith Jr.,BKN,G,26.0,23,19,26.6,29,50,58.0,61.6,-3.6,2024
Jarred Vanderbilt,LAL,F,24.0,20,17,36.0,33,49,67.3,64.6,2.8,2024
Draymond Green,GSW,F,33.0,16,13,31.2,32,48,66.7,61.0,5.7,2024
Trendon Watford,BKN,F,23.0,24,18,33.6,33,48,68.8,62.2,6.5,2024
Sandro Mamukelashvili,SAS,F-C,24.0,23,19,50.5,28,46,60.9,62.9,-2.0,2024
Nathan Mensah,CHA,C,25.0,13,12,43.3,27,45,60.0,62.5,-2.5,2024
Jalen McDaniels,TOR,F,25.0,24,17,38.9,22,44,50.0,62.4,-12.4,2024
Lonnie Walker IV,BKN,G-F,25.0,21,18,34.4,21,43,48.8,59.3,-10.4,2024
Amir Coffey,LAC,G-F,26.0,24,16,31.2,24,43,55.8,60.7,-4.9,2024
Joe Ingles,ORL,F-G,36.0,26,21,35.8,26,43,60.5,61.5,-1.0,2024
Neemias Queta,BOS,C,24.0,14,13,36.5,25,42,59.5,63.6,-4.0,2024
Sam Merrill,CLE,G,27.0,19,15,44.7,24,42,57.1,61.1,-4.0,2024
Nick Smith Jr.,CHA,G,19.0,20,13,37.1,23,39,59.0,62.4,-3.4,2024
Oshae Brissett,BOS,F-G,25.0,23,15,39.4,22,39,56.4,61.7,-5.3,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,65.0,-8.6,2024
Justin Holiday,DEN,F-G,34.0,18,15,38.8,27,38,71.1,62.4,8.6,2024
Bones Hyland,LAC,G,23.0,14,11,39.2,25,38,65.8,59.3,6.5,2024
DeAndre Jordan,DEN,C,35.0,17,13,35.6,24,37,64.9,62.7,2.2,2024
Kobe Brown,LAC,F,24.0,22,16,44.6,19,37,51.4,59.9,-8.5,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,21,37,56.8,62.8,-6.0,2024
Mason Plumlee,LAC,F-C,33.0,8,8,55.2,28,37,75.7,64.5,11.1,2024
Kris Murray,POR,F,23.0,17,13,47.4,24,37,64.9,61.5,3.4,2024
Taylor Hendricks,UTA,F,20.0,13,10,52.9,21,36,58.3,56.9,1.4,2024
Jontay Porter,TOR,C-F,24.0,7,6,56.3,21,36,58.3,61.4,-3.0,2024
Olivier-Maxence Prosper,DAL,F,21.0,18,14,46.8,23,36,63.9,55.6,8.3,2024
Jaden Springer,PHI,G,21.0,20,16,36.0,18,36,50.0,57.8,-7.8,2024
Danuel House Jr.,PHI,F-G,30.0,24,18,32.4,19,36,52.8,61.5,-8.7,2024
Ousmane Dieng,OKC,F,20.0,20,15,40.0,22,36,61.1,58.9,2.2,2024
Ibou Badji,POR,C,21.0,10,10,48.0,23,36,63.9,63.9,0.0,2024
Miles McBride,NYK,G,23.0,23,17,30.8,21,36,58.3,56.1,2.2,2024
Gary Payton II,GSW,G,31.0,16,13,36.0,23,36,63.9,59.3,4.6,2024
Wesley Matthews,ATL,G,37.0,19,16,37.6,13,35,37.1,60.0,-22.9,2024
Garrison Mathews,ATL,G,27.0,25,18,28.7,21,35,60.0,60.6,-0.6,2024
Amen Thompson,HOU,G-F,20.0,20,18,35.8,26,34,76.5,62.6,13.9,2024
Chuma Okeke,ORL,F,25.0,18,14,32.4,22,34,64.7,61.2,3.5,2024
Richaun Holmes,DAL,F,30.0,16,13,35.9,20,33,60.6,60.7,-0.1,2024
Markelle Fultz,ORL,G,25.0,9,9,45.8,23,33,69.7,61.0,8.7,2024
Dalen Terry,CHI,F,21.0,21,15,42.9,16,33,48.5,61.8,-13.3,2024
Derrick Rose,MEM,G,35.0,17,13,36.3,25,33,75.8,61.5,14.3,2024
Trevelin Queen,ORL,G,26.0,6,4,54.1,13,33,39.4,63.3,-23.9,2024
Theo Maledon,PHX,G,22.0,13,10,41.6,15,32,46.9,60.3,-13.5,2024
Jamal Cain,MIA,F,24.0,12,11,36.4,22,32,68.8,59.4,9.4,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,63.3,8.5,2024
Kessler Edwards,SAC,F,23.0,21,15,47.0,21,31,67.7,57.5,10.3,2024
Alex Len,SAC,C,30.0,13,10,48.4,21,31,67.7,60.4,7.3,2024
Cory Joseph,GSW,G,32.0,18,17,36.9,21,31,67.7,61.1,6.6,2024
Markieff Morris,DAL,F,34.0,15,12,47.7,22,31,71.0,57.4,13.5,2024
Vasilije Micic,OKC,G,30.0,19,15,38.0,14,30,46.7,59.2,-12.6,2024
AJ Green,MIL,G,24.0,21,13,35.4,15,29,51.7,63.2,-11.5,2024
Jordan Nwora,IND,F,25.0,15,12,45.2,15,28,53.6,63.5,-9.9,2024
Trent Forrest,ATL,G,25.0,14,12,40.9,15,27,55.6,65.3,-9.7,2024
A.J. Lawson,DAL,G,23.0,13,11,45.8,16,27,59.3,59.6,-0.3,2024
Jarace Walker,IND,F,20.0,11,9,57.4,17,27,63.0,60.9,2.0,2024
Robert Williams III,POR,C-F,26.0,6,6,35.6,19,26,73.1,64.1,9.0,2024
Stanley Umude,DET,G,24.0,11,9,42.6,15,26,57.7,60.2,-2.5,2024
Maxi Kleber,DAL,F,31.0,7,7,37.1,18,26,69.2,62.3,7.0,2024
Cody Martin,CHA,F,28.0,8,7,34.2,12,26,46.2,62.1,-16.0,2024
Gradey Dick,TOR,G-F,20.0,18,14,36.2,19,25,76.0,62.3,13.7,2024
Jae Crowder,MIL,F,33.0,9,9,35.2,15,25,60.0,61.2,-1.2,2024
AJ Griffin,ATL,F,20.0,15,13,47.2,19,25,76.0,61.2,14.8,2024
Jaylen Nowell,MEM,G,24.0,8,7,41.4,15,24,62.5,63.7,-1.2,2024
Jericho Sims,NYK,C,25.0,12,8,46.2,16,24,66.7,63.2,3.4,2024
Jake LaRavia,MEM,F,22.0,10,10,42.9,12,24,50.0,61.4,-11.4,2024
Johnny Davis,WAS,G,21.0,15,14,47.1,11,24,45.8,61.2,-15.4,2024
Reggie Bullock Jr.,HOU,G-F,32.0,15,12,39.0,18,23,78.3,62.6,15.7,2024
Udoka Azubuike,PHX,C-F,24.0,10,8,41.8,12,23,52.2,62.0,-9.8,2024
Otto Porter Jr.,TOR,F,30.0,15,11,39.0,12,23,52.2,63.4,-11.2,2024
Dru Smith,MIA,G,26.0,8,7,37.9,17,22,77.3,62.8,14.4,2024
Anthony Gill,WAS,F,31.0,20,13,33.8,10,22,45.5,62.8,-17.4,2024
Joe Harris,DET,G-F,32.0,13,12,44.9,16,22,72.7,58.4,14.4,2024
Moses Brown,POR,C,24.0,9,7,42.0,12,21,57.1,64.7,-7.6,2024
Lamar Stevens,BOS,F,26.0,12,11,55.3,12,21,57.1,62.4,-5.3,2024
Patrick Baldwin Jr.,WAS,F,21.0,10,8,43.5,12,20,60.0,55.6,4.4,2024
Cam Whitmore,HOU,F,19.0,14,10,29.2,13,19,68.4,63.4,5.0,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,9,38.8,9,19,47.4,63.0,-15.6,2024
KJ Martin,PHI,F,23.0,20,12,42.2,13,19,68.4,61.3,7.1,2024
Thaddeus Young,TOR,F,35.0,11,8,35.2,14,19,73.7,65.0,8.7,2024
Tre Mann,OKC,G,22.0,8,7,51.4,13,19,68.4,60.2,8.2,2024
Dalano Banton,BOS,F,24.0,15,12,33.9,8,19,42.1,61.7,-19.6,2024
Jared Butler,WAS,G,23.0,13,8,36.5,7,19,36.8,55.2,-18.4,2024
Ben Sheppard,IND,G,22.0,14,9,40.9,12,18,66.7,62.8,3.9,2024
Bol Bol,PHX,C-F,24.0,8,7,39.1,7,18,38.9,58.6,-19.7,2024
Bruno Fernando,ATL,F-C,25.0,10,8,40.5,12,17,70.6,58.1,12.5,2024
Harry Giles III,BKN,F-C,25.0,11,9,53.1,11,17,64.7,61.1,3.6,2024
Collin Gillespie,DEN,G,24.0,10,7,35.4,11,17,64.7,54.2,10.5,2024
Jordan McLaughlin,MIN,G,27.0,16,9,31.4,8,16,50.0,54.8,-4.8,2024
Terry Taylor,CHI,F,24.0,10,8,29.4,9,15,60.0,62.4,-2.4,2024
Furkan Korkmaz,PHI,G-F,26.0,16,13,45.5,12,15,80.0,67.0,13.0,2024
Luka Samanic,UTA,F,24.0,15,11,36.6,10,15,66.7,56.3,10.3,2024
Leaky Black,CHA,F,24.0,9,7,60.0,9,15,60.0,67.3,-7.3,2024
Colby Jones,SAC,G,21.0,12,10,50.0,9,15,60.0,57.8,2.2,2024
Julian Phillips,CHI,F,20.0,11,7,46.7,7,14,50.0,61.5,-11.5,2024
Lindy Waters III,OKC,F,26.0,12,9,27.5,7,14,50.0,58.6,-8.6,2024
Eugene Omoruyi,WAS,F,26.0,14,9,29.2,7,14,50.0,62.8,-12.8,2024
R.J. Hampton,MIA,G,22.0,6,3,40.0,11,14,78.6,63.0,15.6,2024
Jalen Pickett,DEN,G,24.0,12,8,39.4,10,13,76.9,57.4,19.5,2024
Kira Lewis Jr.,NOP,G,22.0,13,9,26.5,7,13,53.8,62.4,-8.6,2024
Ryan Rollins,WAS,G,21.0,7,6,50.0,7,13,53.8,57.8,-4.0,2024
GG Jackson,MEM,F,19.0,6,4,39.4,7,13,53.8,65.2,-11.3,2024
Olivier Sarr,OKC,C,24.0,7,6,50.0,8,13,61.5,54.1,7.5,2024
Taj Gibson,NYK,F,38.0,8,6,31.0,5,13,38.5,68.9,-30.5,2024
Justin Minaya,POR,F,24.0,9,7,30.0,5,12,41.7,59.9,-18.2,2024
Svi Mykhailiuk,BOS,G-F,26.0,14,9,27.3,8,12,66.7,64.7,2.0,2024
Damian Jones,CLE,C,28.0,12,6,30.0,6,12,50.0,61.4,-11.4,2024
Seth Lundy,ATL,G-F,23.0,6,3,46.2,9,12,75.0,57.0,18.1,2024
Armoni Brooks,BKN,G,25.0,8,4,29.3,9,12,75.0,61.2,13.8,2024
Moussa Diabate,LAC,F,21.0,7,5,32.4,4,11,36.4,63.3,-26.9,2024
Emoni Bates,CLE,F,19.0,9,7,39.3,9,11,81.8,61.7,20.1,2024
Brandon Boston Jr.,LAC,G,22.0,7,6,37.9,10,11,90.9,66.7,24.3,2024
Blake Wesley,SAS,G,20.0,16,9,22.0,9,11,81.8,60.7,21.1,2024
Jamaree Bouyea,POR,G,24.0,4,4,61.1,6,11,54.5,64.6,-10.0,2024
Rayan Rupert,POR,G-F,19.0,10,6,34.5,7,10,70.0,61.6,8.5,2024
Gabe Vincent,LAL,G,27.0,5,5,23.3,5,10,50.0,58.1,-8.1,2024
Devonte' Graham,SAS,G,28.0,8,7,40.9,7,9,77.8,62.6,15.1,2024
Josh Minott,MIN,F,21.0,11,7,45.0,6,9,66.7,64.2,2.5,2024
Patty Mills,ATL,G,35.0,8,5,30.0,8,9,88.9,60.6,28.3,2024
Maxwell Lewis,LAL,F,21.0,8,5,57.1,5,8,62.5,59.4,3.1,2024
Jalen Hood-Schifino,LAL,G,20.0,9,5,33.3,6,8,75.0,64.8,10.2,2024
Gui Santos,GSW,F,21.0,5,5,72.7,6,8,75.0,55.9,19.1,2024
Thanasis Antetokounmpo,MIL,F,31.0,11,5,22.6,3,7,42.9,59.2,-16.4,2024
Juan Toscano-Anderson,SAC,F,30.0,7,5,35.0,4,7,57.1,51.7,5.4,2024
Brandon Williams,DAL,G,24.0,4,3,77.8,5,7,71.4,59.7,11.7,2024
Aleksej Pokusevski,OKC,F,22.0,7,4,36.8,5,7,71.4,57.3,14.1,2024
Jalen Wilson,BKN,F,23.0,8,3,24.1,3,7,42.9,62.7,-19.9,2024
Davis Bertans,OKC,F,31.0,9,3,30.4,3,7,42.9,52.1,-9.3,2024
Jett Howard,ORL,G,20.0,6,6,46.2,5,6,83.3,57.2,26.1,2024
Nate Hinton,HOU,G-F,24.0,4,2,50.0,4,6,66.7,75.1,-8.5,2024
Leonard Miller,MIN,F,20.0,3,2,85.7,3,6,50.0,51.0,-1.0,2024
Noah Clowney,BKN,F,19.0,2,2,46.2,4,6,66.7,61.4,5.2,2024
Colin Castleton,LAL,C,23.0,3,1,37.5,3,6,50.0,60.4,-10.4,2024
Braxton Key,DEN,F,26.0,9,5,60.0,5,6,83.3,54.3,29.0,2024
Oscar Tshiebwe,IND,F-C,24.0,6,5,40.0,5,6,83.3,66.9,16.4,2024
Jalen Slawson,SAC,F,24.0,4,4,66.7,3,6,50.0,61.5,-11.5,2024
Luka Garza,MIN,C,25.0,6,5,50.0,4,6,66.7,54.3,12.3,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,69.6,13.7,2024
Cole Swider,MIA,F,24.0,3,3,37.5,3,6,50.0,54.6,-4.6,2024
Saben Lee,PHX,G,24.0,6,5,31.6,3,6,50.0,58.7,-8.7,2024
Lester Quinones,GSW,G,23.0,7,4,37.5,4,6,66.7,54.0,12.7,2024
Robin Lopez,MIL,C,35.0,4,1,40.0,4,6,66.7,67.7,-1.0,2024
Garrett Temple,TOR,G-F,37.0,9,5,29.4,3,5,60.0,63.0,-3.0,2024
James Bouknight,CHA,G,23.0,7,3,33.3,2,5,40.0,65.0,-25.0,2024
Dexter Dennis,DAL,G,24.0,2,2,50.0,4,5,80.0,68.1,11.9,2024
Jordan Miller,LAC,G,23.0,4,4,71.4,4,5,80.0,62.8,17.2,2024
Greg Brown III,DAL,F,22.0,3,2,31.3,2,5,40.0,51.0,-11.0,2024
Admiral Schofield,ORL,F,26.0,8,4,28.6,4,4,100.0,66.5,33.6,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,67.0,8.0,2024
Ty Jerome,CLE,G-F,26.0,2,1,66.7,3,4,75.0,68.0,7.0,2024
Sidy Cissoko,SAS,G,19.0,3,1,40.0,2,4,50.0,65.2,-15.2,2024
Ryan Arcidiacono,NYK,G,29.0,10,4,25.0,3,4,75.0,63.3,11.7,2024
Dereon Seabron,NOP,G,23.0,5,3,17.4,1,4,25.0,52.6,-27.6,2024
Evan Fournier,NYK,G-F,31.0,2,2,44.4,3,4,75.0,63.7,11.3,2024
Chris Livingston,MIL,F,20.0,6,3,25.0,2,4,50.0,62.7,-12.7,2024
Nate Williams,HOU,G,24.0,6,4,26.7,3,4,75.0,59.4,15.6,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,68.3,31.7,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,2,30.0,2,3,66.7,62.4,4.2,2024
Boban Marjanovic,HOU,C,35.0,6,3,14.3,0,3,0.0,64.3,-64.3,2024
D'Moi Hodge,LAL,G,25.0,3,1,17.6,2,3,66.7,57.9,8.8,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,61.1,38.9,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,54.0,-20.7,2024
E.J. Liddell,NOP,F,23.0,6,2,33.3,1,3,33.3,59.3,-26.0,2024
Filip Petrusev,SAC,C,23.0,2,2,42.9,1,3,33.3,54.3,-21.0,2024
Jerome Robinson,GSW,G,26.0,5,3,60.0,1,3,33.3,32.3,1.0,2024
Keyontae Johnson,OKC,F,23.0,2,2,50.0,2,3,66.7,50.7,16.0,2024
Wendell Moore Jr.,MIN,G,22.0,7,2,30.0,2,3,66.7,51.9,14.8,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,69.4,-19.4,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,81.8,-31.8,2024
Ish Wainright,POR,F,29.0,4,1,28.6,0,2,0.0,55.4,-55.4,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,62.7,37.3,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,69.2,30.9,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,54.4,45.7,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,63.7,36.4,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,68.7,31.3,2024
Adama Sanogo,CHI,F,21.0,1,1,33.3,0,2,0.0,53.2,-53.2,2024
James Johnson,IND,F,36.0,4,2,22.2,1,2,50.0,57.1,-7.1,2024
Jordan Ford,SAC,G,25.0,4,1,33.3,1,2,50.0,71.2,-21.2,2024
Kaiser Gates,NOP,F,27.0,1,1,50.0,1,2,50.0,31.7,18.4,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,26.7,-26.7,2024
DaQuan Jeffries,NYK,G-F,26.0,3,1,25.0,1,1,100.0,52.6,47.4,2024
Jay Huff,DEN,C,26.0,1,1,100.0,1,1,100.0,63.6,36.4,2024
Micah Potter,UTA,C,25.0,2,1,50.0,0,1,0.0,59.4,-59.4,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,57.9,42.1,2024
Dylan Windler,LAL,G-F,27.0,4,1,12.5,1,1,100.0,52.6,47.4,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,45.5,54.5,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,66.7,33.3,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,62.6,37.4,2024
