PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Jevon Carter,CHI,28,G,11,9,29.8,9.0,17.0,52.9,65.0,-12.0,2024
Joe Ingles,ORL,36,F-G,11,7,30.9,8.0,17.0,47.1,59.3,-12.3,2024
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,62.4,20.0,2024
Marcus Sasser,DET,23,G,12,10,23.6,13.0,17.0,76.5,57.8,18.6,2024
Seth Curry,DAL,33,G,8,7,47.1,14.0,16.0,87.5,59.4,28.2,2024
Jeff Green,HOU,37,F,8,7,30.2,7.0,16.0,43.8,62.3,-18.5,2024
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,60.4,6.3,2024
James Wiseman,DET,22,C,5,5,46.9,12.0,15.0,80.0,60.9,19.1,2024
JaVale McGee,SAC,35,C-F,8,8,34.9,10.0,15.0,66.7,60.6,6.1,2024
Gradey Dick,TOR,19,G,10,9,31.3,11.0,15.0,73.3,63.0,10.4,2024
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.9,15.7,2024
Dennis Smith Jr.,BKN,25,G,10,6,23.0,7.0,14.0,50.0,59.7,-9.7,2024
Nic Claxton,BKN,24,C,3,3,40.0,7.0,14.0,50.0,67.7,-17.7,2024
Landry Shamet,WAS,26,G,7,6,37.8,10.0,14.0,71.4,67.0,4.4,2024
Duop Reath,POR,27,C,3,3,60.9,9.0,14.0,64.3,60.8,3.4,2024
Cameron Johnson,BKN,27,F,4,4,27.5,10.0,14.0,71.4,60.8,10.7,2024
Julian Champagnie,SAS,22,F,6,3,46.7,8.0,14.0,57.1,59.4,-2.2,2024
Cody Zeller,NOP,31,F-C,7,7,56.0,7.0,14.0,50.0,65.4,-15.4,2024
Kessler Edwards,SAC,23,F,5,4,56.5,6.0,13.0,46.2,51.8,-5.6,2024
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.9,-5.3,2024
Andre Drummond,CHI,30,C,11,9,19.7,11.0,13.0,84.6,69.9,14.8,2024
Otto Porter Jr.,TOR,30,F,6,6,44.4,7.0,12.0,58.3,67.6,-9.3,2024
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,59.7,-18.1,2024
Kenneth Lofton Jr.,MEM,21,F,6,5,46.2,7.0,12.0,58.3,56.2,2.1,2024
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,61.0,20.8,2024
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,66.3,6.5,2024
Marcus Morris Sr.,PHI,34,F,4,4,50.0,8.0,11.0,72.7,66.8,5.9,2024
Moussa Diabate,LAC,21,F,5,5,37.9,4.0,11.0,36.4,65.1,-28.7,2024
Danuel House Jr.,PHI,30,F-G,6,5,36.7,4.0,11.0,36.4,55.3,-19.0,2024
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,58.8,23.0,2024
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,47.8,6.7,2024
Jaden Springer,PHI,21,G,6,5,34.4,6.0,11.0,54.5,57.7,-3.2,2024
Julian Strawther,DEN,21,G,7,4,42.3,6.0,11.0,54.5,53.0,1.5,2024
AJ Griffin,ATL,20,F,7,7,40.0,7.0,10.0,70.0,60.7,9.3,2024
Jaden Hardy,DAL,21,G,9,6,30.3,7.0,10.0,70.0,58.3,11.7,2024
Johnny Davis,WAS,21,G,6,5,43.5,4.0,10.0,40.0,54.1,-14.1,2024
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,53.0,7.0,2024
Tari Eason,HOU,22,F,3,3,41.7,4.0,10.0,40.0,59.5,-19.5,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,53.9,-13.9,2024
Aaron Holiday,HOU,27,G,7,4,40.0,4.0,10.0,40.0,60.0,-20.0,2024
Nassir Little,PHX,23,F-G,6,5,36.0,8.0,9.0,88.9,65.7,23.2,2024
Stanley Umude,DET,24,G,5,3,45.0,6.0,9.0,66.7,53.9,12.7,2024
Troy Brown Jr.,MIN,24,G-F,7,6,34.6,7.0,9.0,77.8,70.9,6.9,2024
Jamaree Bouyea,POR,24,G,3,3,60.0,5.0,9.0,55.6,65.6,-10.1,2024
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,60.4,-4.8,2024
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.1,24.7,2024
Devin Booker,PHX,27,G,3,2,25.0,6.0,9.0,66.7,66.4,0.3,2024
Trendon Watford,BKN,23,F,4,3,26.5,7.0,9.0,77.8,65.1,12.7,2024
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,62.5,-12.5,2024
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,65.8,-3.3,2024
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,63.3,11.7,2024
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,62.7,-0.2,2024
Craig Porter,CLE,23,G,6,5,26.7,6.0,8.0,75.0,56.9,18.1,2024
Tristan Thompson,CLE,32,C-F,6,5,30.8,3.0,8.0,37.5,55.9,-18.4,2024
Vasilije Micic,OKC,29,G,4,3,36.4,3.0,8.0,37.5,53.9,-16.4,2024
Kira Lewis Jr.,NOP,22,G,10,6,21.1,4.0,8.0,50.0,61.5,-11.5,2024
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,56.3,-13.4,2024
Collin Gillespie,DEN,24,G,4,4,23.3,5.0,7.0,71.4,68.3,3.1,2024
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.3,-14.4,2024
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,69.1,30.9,2024
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,63.7,22.0,2024
Damian Jones,CLE,28,C,6,3,36.8,4.0,7.0,57.1,59.9,-2.8,2024
Naji Marshall,NOP,25,F,2,2,53.8,4.0,7.0,57.1,59.6,-2.4,2024
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,65.9,-15.9,2024
Richaun Holmes,DAL,30,F,4,3,42.9,6.0,6.0,100.0,60.2,39.8,2024
Andre Jackson Jr.,MIL,22,G,7,5,31.6,3.0,6.0,50.0,63.2,-13.2,2024
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,64.4,-14.4,2024
Ish Smith,CHA,35,G,4,2,33.3,2.0,6.0,33.3,53.3,-20.0,2024
Bryce McGowens,CHA,21,G,5,4,18.8,2.0,6.0,33.3,61.0,-27.6,2024
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,66.0,0.6,2024
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,65.5,-32.2,2024
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,59.4,-9.4,2024
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,50.9,15.8,2024
Colby Jones,SAC,21,G,5,4,50.0,2.0,6.0,33.3,48.4,-15.0,2024
Brandin Podziemski,GSW,20,G,5,3,22.7,3.0,5.0,60.0,56.5,3.5,2024
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.9,1.1,2024
Anthony Gill,WAS,31,F,6,3,27.8,1.0,5.0,20.0,52.0,-32.0,2024
Furkan Korkmaz,PHI,26,G-F,7,5,41.7,4.0,5.0,80.0,58.3,21.7,2024
Kevin Knox II,DET,24,F,2,2,31.3,2.0,5.0,40.0,60.6,-20.6,2024
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,54.2,-34.2,2024
Olivier-Maxence Prosper,DAL,21,F,3,3,55.6,3.0,5.0,60.0,45.1,14.9,2024
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.6,14.4,2024
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,40.1,-15.1,2024
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,62.8,12.2,2024
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,63.5,-13.5,2024
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.6,-0.6,2024
Cory Joseph,GSW,32,G,3,3,50.0,4.0,4.0,100.0,69.7,30.4,2024
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.1,-35.1,2024
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,52.4,-52.4,2024
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0,2024
Caleb Houstan,ORL,20,G,3,2,27.3,3.0,3.0,100.0,59.8,40.2,2024
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,58.9,-25.6,2024
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,50.0,16.7,2024
Dominick Barlow,SAS,20,F,3,2,50.0,2.0,3.0,66.7,47.6,19.0,2024
Thanasis Antetokounmpo,MIL,31,F,4,2,25.0,1.0,3.0,33.3,56.0,-22.7,2024
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,70.8,-37.4,2024
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,59.2,7.5,2024
Jalen Pickett,DEN,24,G,3,2,33.3,2.0,3.0,66.7,56.3,10.4,2024
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,74.1,25.9,2024
Tre Mann,OKC,22,G,3,3,42.9,2.0,3.0,66.7,68.2,-1.5,2024
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.4,14.2,2024
Kris Murray,POR,23,F,4,1,37.5,3.0,3.0,100.0,53.8,46.2,2024
Aleksej Pokusevski,OKC,21,F,4,2,30.0,2.0,3.0,66.7,62.0,4.6,2024
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,51.0,-17.7,2024
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,56.9,43.1,2024
Garrett Temple,TOR,37,G-F,4,2,42.9,1.0,3.0,33.3,71.3,-37.9,2024
Chimezie Metu,PHX,26,F-C,2,1,60.0,0.0,3.0,0.0,39.3,-39.3,2024
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,61.1,5.6,2024
Davis Bertans,OKC,31,F,2,1,50.0,1.0,3.0,33.3,57.4,-24.0,2024
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,69.9,-3.3,2024
Danny Green,PHI,36,G,2,2,30.0,3.0,3.0,100.0,65.2,34.8,2024
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,48.7,-15.4,2024
Blake Wesley,SAS,20,G,3,2,25.0,2.0,2.0,100.0,77.1,22.9,2024
Patrick Baldwin Jr.,WAS,20,F,3,2,25.0,1.0,2.0,50.0,54.0,-4.0,2024
Miles McBride,NYK,23,G,5,2,20.0,2.0,2.0,100.0,75.2,24.9,2024
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,56.7,43.4,2024
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,68.2,-18.2,2024
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,29.2,20.9,2024
Caleb Martin,MIA,28,F,1,1,18.2,2.0,2.0,100.0,70.9,29.1,2024
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,69.1,-19.1,2024
Rayan Rupert,POR,19,G-F,3,2,40.0,2.0,2.0,100.0,56.4,43.7,2024
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,33.4,16.7,2024
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,78.5,-28.5,2024
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4,2024
Lindy Waters III,OKC,26,F,4,2,20.0,1.0,2.0,50.0,62.2,-12.2,2024
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,86.1,-36.1,2024
Emoni Bates,CLE,19,F,4,2,18.2,2.0,2.0,100.0,60.6,39.4,2024
Sandro Mamukelashvili,SAS,24,F-C,3,2,28.6,2.0,2.0,100.0,59.8,40.2,2024
Wesley Matthews,ATL,37,G,2,2,66.7,0.0,2.0,0.0,60.3,-60.3,2024
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5,2024
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,72.2,27.8,2024
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0,2024
Daniel Theis,IND,31,F-C,1,1,100.0,1.0,1.0,100.0,75.9,24.1,2024
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,49.2,50.8,2024
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,50.0,-50.0,2024
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,80.0,-80.0,2024
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,42.9,-42.9,2024
Justin Minaya,POR,24,F,2,1,33.3,1.0,1.0,100.0,85.7,14.3,2024
AJ Green,MIL,24,G,5,1,6.7,0.0,1.0,0.0,37.5,-37.5,2024
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,37.5,62.5,2024
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,77.8,22.2,2024
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,62.5,-62.5,2024
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3,2024
Kenrich Williams,OKC,28,G-F,1,1,16.7,0.0,1.0,0.0,65.4,-65.4,2024
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,49.3,50.7,2024
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Harry Giles III,BKN,25,F-C,1,1,50.0,0.0,1.0,0.0,83.3,-83.3,2024
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3,2024
