PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,64.2,2.5,2024
Nassir Little,PHX,23,F-G,5,5,37.5,8.0,9.0,88.9,68.8,20.1,2024
Jae'Sean Tate,HOU,28,F,6,4,29.0,6.0,9.0,66.7,61.4,5.3,2024
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,65.5,-9.9,2024
Oshae Brissett,BOS,25,F-G,4,4,52.9,7.0,9.0,77.8,68.8,9.0,2024
Kris Dunn,UTA,29,G,7,4,23.5,2.0,8.0,25.0,56.1,-31.1,2024
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,67.1,7.9,2024
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,61.3,13.7,2024
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,56.7,-19.2,2024
Jeff Green,HOU,37,F,5,5,25.0,3.0,8.0,37.5,60.4,-22.9,2024
Luke Kornet,BOS,28,C-F,5,5,25.8,5.0,8.0,62.5,62.2,0.3,2024
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,63.5,-13.5,2024
Trayce Jackson-Davis,GSW,23,F,4,3,53.3,2.0,8.0,25.0,45.9,-20.9,2024
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,64.3,-1.8,2024
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,61.7,24.0,2024
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.0,-14.1,2024
Joe Ingles,ORL,36,F-G,7,4,22.6,2.0,7.0,28.6,63.7,-35.2,2024
Johnny Davis,WAS,21,G,4,3,35.0,3.0,7.0,42.9,59.1,-16.2,2024
Damian Jones,CLE,28,C,5,3,38.9,3.0,7.0,42.9,60.1,-17.2,2024
Haywood Highsmith,MIA,26,F,3,3,29.2,6.0,7.0,85.7,73.9,11.8,2024
Jaylin Williams,OKC,21,F,2,2,37.5,6.0,6.0,100.0,66.2,33.8,2024
Julian Strawther,DEN,21,G,5,2,35.3,3.0,6.0,50.0,53.5,-3.5,2024
Jacob Gilyard,MEM,25,G,3,2,40.0,3.0,6.0,50.0,70.4,-20.4,2024
Tristan Thompson,CLE,32,C-F,4,4,31.6,2.0,6.0,33.3,56.2,-22.8,2024
Jaden Hardy,DAL,21,G,5,4,35.3,5.0,6.0,83.3,65.0,18.3,2024
Reggie Bullock Jr.,HOU,32,G-F,4,4,54.5,6.0,6.0,100.0,72.7,27.3,2024
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,60.9,22.5,2024
Kobe Brown,LAC,23,F,4,3,50.0,4.0,6.0,66.7,48.2,18.5,2024
Cameron Payne,MIL,29,G,6,5,24.0,2.0,6.0,33.3,53.7,-20.3,2024
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,73.2,-23.2,2024
Khris Middleton,MIL,32,F,5,3,16.7,2.0,6.0,33.3,68.2,-34.9,2024
Marcus Morris Sr.,PHI,34,F,1,1,75.0,3.0,6.0,50.0,63.9,-13.9,2024
Stanley Umude,DET,24,G,3,2,46.2,5.0,6.0,83.3,53.9,29.4,2024
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,70.6,-20.6,2024
Cody Zeller,NOP,31,F-C,3,3,85.7,3.0,6.0,50.0,70.3,-20.3,2024
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,62.9,-22.9,2024
Dante Exum,DAL,28,G,5,4,55.6,3.0,5.0,60.0,60.9,-0.9,2024
Danuel House Jr.,PHI,30,F-G,3,2,41.7,2.0,5.0,40.0,54.5,-14.5,2024
Seth Curry,DAL,33,G,4,4,45.5,5.0,5.0,100.0,65.8,34.2,2024
Colby Jones,SAC,21,G,4,3,45.5,2.0,5.0,40.0,53.5,-13.5,2024
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,64.0,-4.0,2024
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.5,1.5,2024
Aaron Holiday,HOU,27,G,4,2,38.5,2.0,5.0,40.0,70.3,-30.3,2024
Kira Lewis Jr.,NOP,22,G,7,3,16.7,4.0,5.0,80.0,61.2,18.8,2024
Santi Aldama,MEM,22,F-C,1,1,41.7,3.0,5.0,60.0,58.5,1.5,2024
Otto Porter Jr.,TOR,30,F,2,2,44.4,2.0,4.0,50.0,65.6,-15.6,2024
James Wiseman,DET,22,C,2,2,36.4,4.0,4.0,100.0,59.2,40.8,2024
Kenneth Lofton Jr.,MEM,21,F,3,2,36.4,4.0,4.0,100.0,56.8,43.2,2024
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.9,-35.9,2024
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.5,13.6,2024
Josh Minott,MIN,20,F,3,3,57.1,2.0,4.0,50.0,55.0,-5.0,2024
Darius Garland,CLE,23,G,3,2,14.8,3.0,4.0,75.0,69.5,5.5,2024
Collin Gillespie,DEN,24,G,2,2,33.3,4.0,4.0,100.0,72.7,27.3,2024
Dennis Smith Jr.,BKN,25,G,6,3,12.5,2.0,4.0,50.0,55.4,-5.4,2024
Thaddeus Young,TOR,35,F,1,1,75.0,1.0,3.0,33.3,61.1,-27.8,2024
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.8,14.9,2024
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,74.8,25.2,2024
Dominick Barlow,SAS,20,F,2,2,75.0,2.0,3.0,66.7,52.2,14.4,2024
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,56.7,-23.3,2024
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,67.5,-34.1,2024
Caleb Houstan,ORL,20,G,2,2,30.0,3.0,3.0,100.0,62.8,37.2,2024
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,69.7,30.3,2024
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,61.9,4.8,2024
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,59.0,7.7,2024
Landry Shamet,WAS,26,G,2,2,37.5,3.0,3.0,100.0,70.9,29.1,2024
Troy Brown Jr.,MIN,24,G-F,3,2,33.3,2.0,3.0,66.7,43.9,22.8,2024
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,57.2,-23.8,2024
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0,2024
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,64.0,2.7,2024
Maxwell Lewis,LAL,21,F,2,2,75.0,2.0,3.0,66.7,70.8,-4.2,2024
James Harden,LAC,34,G,1,1,30.0,2.0,3.0,66.7,68.2,-1.5,2024
Garrett Temple,TOR,37,G-F,2,2,60.0,1.0,3.0,33.3,74.1,-40.7,2024
Furkan Korkmaz,PHI,26,G-F,4,3,37.5,2.0,3.0,66.7,48.7,17.9,2024
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,57.5,9.2,2024
Chimezie Metu,PHX,26,F-C,1,1,75.0,0.0,3.0,0.0,27.3,-27.3,2024
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,66.7,0.0,2024
Dalano Banton,BOS,24,F,2,2,50.0,2.0,3.0,66.7,75.4,-8.8,2024
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.7,-5.7,2024
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,30.0,20.0,2024
Alex Len,SAC,30,C,2,1,40.0,2.0,2.0,100.0,60.0,40.0,2024
Anthony Gill,WAS,31,F,4,2,20.0,0.0,2.0,0.0,47.5,-47.5,2024
Bismack Biyombo,MEM,31,C,1,1,20.0,1.0,2.0,50.0,52.6,-2.6,2024
Kessler Edwards,SAC,23,F,3,2,22.2,2.0,2.0,100.0,78.7,21.4,2024
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5,2024
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,75.0,-25.0,2024
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5,2024
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,71.6,-21.6,2024
Jermaine Samuels Jr.,HOU,24,F,3,1,25.0,2.0,2.0,100.0,88.9,11.1,2024
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,62.1,37.9,2024
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0,2024
Garrison Mathews,ATL,27,G,2,1,40.0,1.0,2.0,50.0,67.3,-17.3,2024
Kaiser Gates,NOP,26,F,1,1,50.0,1.0,2.0,50.0,25.0,25.0,2024
Brandin Podziemski,GSW,20,G,2,1,28.6,2.0,2.0,100.0,60.8,39.2,2024
Devonte' Graham,SAS,28,G,1,1,33.3,1.0,1.0,100.0,50.0,50.0,2024
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Trendon Watford,BKN,22,F,1,1,20.0,1.0,1.0,100.0,66.7,33.3,2024
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,71.4,28.6,2024
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0,2024
Jared Rhoden,DET,24,G,2,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Amir Coffey,LAC,26,G-F,4,1,20.0,1.0,1.0,100.0,55.3,44.7,2024
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,69.0,31.0,2024
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,83.3,16.7,2024
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,54.8,45.2,2024
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,58.3,-58.3,2024
Keon Ellis,SAC,23,G,1,1,50.0,1.0,1.0,100.0,60.0,40.0,2024
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,46.0,54.0,2024
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,53.1,-53.1,2024
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,80.0,20.0,2024
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0,2024
Jalen Pickett,DEN,24,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0,2024
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,62.7,37.3,2024
Bryce McGowens,CHA,20,G,1,1,20.0,0.0,1.0,0.0,57.1,-57.1,2024
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,50.0,-50.0,2024
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Sandro Mamukelashvili,SAS,24,F-C,2,1,25.0,1.0,1.0,100.0,66.7,33.3,2024
Andre Jackson Jr.,MIL,21,G,2,1,50.0,1.0,1.0,100.0,93.5,6.5,2024
Boban Marjanovic,HOU,35,C,2,1,14.3,0.0,1.0,0.0,0.0,0.0,2024
Svi Mykhailiuk,BOS,26,G-F,3,1,11.1,0.0,1.0,0.0,11.1,-11.1,2024
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Blake Wesley,SAS,20,G,2,1,14.3,1.0,1.0,100.0,90.0,10.0,2024
