PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Keon Ellis,SAC,G,24.0,40,34,41.2,60,98,61.2,61.4,-0.2,2024
Jose Alvarado,NOP,G,25.0,46,39,33.6,58,98,59.2,62.8,-3.6,2024
Lonnie Walker IV,BKN,G-F,25.0,45,36,38.3,58,98,59.2,61.8,-2.7,2024
Jaden Hardy,DAL,G,21.0,55,44,34.5,67,98,68.4,61.8,6.5,2024
Troy Brown Jr.,DET,G-F,24.0,42,38,40.9,62,97,63.9,62.7,1.3,2024
Vasilije Micic,CHA,G,30.0,48,42,34.8,65,97,67.0,61.1,5.9,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.7,8.4,2024
Malachi Flynn,DET,G,25.0,49,40,36.5,60,96,62.5,61.4,1.1,2024
Davion Mitchell,SAC,G,25.0,53,39,32.0,66,95,69.5,61.7,7.8,2024
Sam Merrill,CLE,G,27.0,46,40,36.0,49,95,51.6,62.0,-10.4,2024
Zach LaVine,CHI,G,29.0,25,25,32.1,59,94,62.8,61.9,0.9,2024
Jontay Porter,TOR,C-F,24.0,23,22,49.5,54,94,57.4,63.2,-5.8,2024
Marcus Morris Sr.,CLE,F,34.0,36,31,42.0,64,94,68.1,62.4,5.7,2024
Bruno Fernando,ATL,F-C,25.0,29,26,50.5,56,94,59.6,62.2,-2.7,2024
Tre Mann,CHA,G,23.0,24,22,40.3,54,93,58.1,60.7,-2.7,2024
Craig Porter Jr.,CLE,G,24.0,41,34,39.1,58,92,63.0,60.5,2.6,2024
MarJon Beauchamp,MIL,F,23.0,43,36,35.6,52,89,58.4,59.1,-0.7,2024
Garrison Mathews,ATL,G,27.0,52,38,31.6,58,89,65.2,61.5,3.6,2024
Richaun Holmes,WAS,F,30.0,34,28,39.5,60,88,68.2,63.1,5.1,2024
Yuta Watanabe,MEM,G-F,29.0,32,29,45.1,53,88,60.2,62.6,-2.4,2024
Delon Wright,MIA,G,31.0,36,31,41.4,58,87,66.7,61.9,4.8,2024
Jake LaRavia,MEM,F,22.0,23,23,45.8,53,87,60.9,60.6,0.4,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.3,5.5,2024
Justin Holiday,DEN,F-G,34.0,39,29,40.8,57,86,66.3,62.1,4.2,2024
Jordan Nwora,TOR,F,25.0,33,26,47.8,50,86,58.1,62.4,-4.3,2024
Thomas Bryant,MIA,C-F,26.0,30,27,57.0,57,86,66.3,65.0,1.3,2024
Dalano Banton,POR,F,24.0,36,31,37.8,47,85,55.3,61.4,-6.1,2024
Omer Yurtseven,UTA,C,25.0,32,26,45.2,54,85,63.5,62.1,1.5,2024
Jacob Gilyard,BKN,G,25.0,35,29,39.1,64,84,76.2,63.0,13.2,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,60.9,6.6,2024
Joe Ingles,ORL,F-G,36.0,55,45,35.2,54,82,65.9,61.4,4.5,2024
Trendon Watford,BKN,F,23.0,41,34,34.6,51,81,63.0,63.3,-0.3,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,64.2,-7.9,2024
Ben Sheppard,IND,G,22.0,39,30,38.5,52,79,65.8,63.7,2.2,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,61.8,-3.9,2024
Lamar Stevens,MEM,F,26.0,29,25,42.9,37,75,49.3,61.3,-12.0,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.1,3.4,2024
Markelle Fultz,ORL,G,25.0,31,29,30.5,55,73,75.3,61.9,13.5,2024
Seth Curry,CHA,G,33.0,39,31,36.4,57,72,79.2,61.5,17.7,2024
KJ Martin,PHI,F,23.0,42,31,37.3,47,72,65.3,62.3,3.0,2024
Andre Jackson Jr.,MIL,G,22.0,42,31,37.9,49,72,68.1,63.7,4.3,2024
Caleb Houstan,ORL,G,21.0,45,29,33.2,45,72,62.5,63.1,-0.6,2024
Nathan Mensah,CHA,C,25.0,25,23,38.7,48,72,66.7,63.2,3.5,2024
Tristan Thompson,CLE,C-F,33.0,33,27,30.5,34,71,47.9,62.7,-14.8,2024
Thaddeus Young,PHX,F,35.0,25,20,39.9,48,71,67.6,62.1,5.5,2024
Blake Wesley,SAS,G,21.0,46,32,30.2,48,70,68.6,61.0,7.6,2024
Cody Zeller,NOP,F-C,31.0,35,31,47.6,45,70,64.3,64.2,0.0,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.6,2.2,2024
JaVale McGee,SAC,C-F,36.0,40,34,43.4,36,69,52.2,62.9,-10.7,2024
Nassir Little,PHX,F-G,24.0,33,25,38.2,42,68,61.8,63.0,-1.2,2024
Alex Len,SAC,C,30.0,28,24,45.0,33,67,49.3,59.3,-10.1,2024
Shake Milton,NYK,G-F,27.0,41,32,35.8,42,67,62.7,61.4,1.3,2024
Nick Smith Jr.,CHA,G,19.0,40,29,32.5,39,67,58.2,62.3,-4.0,2024
Jeremiah Robinson-Earl,NOP,F,23.0,24,21,43.4,44,66,66.7,61.6,5.1,2024
Oshae Brissett,BOS,F-G,25.0,43,27,37.3,36,66,54.5,58.8,-4.2,2024
Cam Whitmore,HOU,F,19.0,35,30,33.5,41,65,63.1,63.9,-0.8,2024
Gary Payton II,GSW,G,31.0,32,28,35.7,45,65,69.2,63.1,6.2,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,61.3,3.3,2024
Orlando Robinson,MIA,C,23.0,22,16,49.2,37,64,57.8,66.3,-8.4,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.4,2.6,2024
Trey Jemison,MEM,C,24.0,14,14,37.3,43,63,68.3,65.4,2.8,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.4,-1.5,2024
Jaden Springer,BOS,G,21.0,34,26,35.4,35,62,56.5,60.6,-4.2,2024
Neemias Queta,BOS,C,24.0,25,23,34.3,33,61,54.1,63.0,-8.9,2024
DeAndre Jordan,DEN,C,35.0,26,21,39.9,38,61,62.3,63.5,-1.2,2024
Matt Ryan,NOP,F,26.0,20,17,39.9,37,61,60.7,62.4,-1.7,2024
Bones Hyland,LAC,G,23.0,27,21,37.5,42,60,70.0,61.0,9.0,2024
Davis Bertans,CHA,F,31.0,26,19,34.9,37,59,62.7,61.3,1.4,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.4,-7.1,2024
Julian Strawther,DEN,G,21.0,37,27,37.3,32,59,54.2,60.4,-6.1,2024
Jalen McDaniels,TOR,F,26.0,34,24,35.8,31,57,54.4,62.5,-8.1,2024
Dalen Terry,CHI,F,21.0,40,30,37.5,30,57,52.6,62.0,-9.4,2024
Skylar Mays,LAL,G,26.0,30,18,39.0,37,57,64.9,64.0,1.0,2024
Lester Quinones,GSW,G,23.0,26,21,42.7,35,56,62.5,61.1,1.4,2024
AJ Green,MIL,G,24.0,38,28,30.9,34,56,60.7,62.8,-2.1,2024
Sandro Mamukelashvili,SAS,F-C,24.0,35,26,42.4,38,56,67.9,63.1,4.8,2024
Johnny Davis,WAS,G,22.0,32,26,39.9,38,55,69.1,61.9,7.2,2024
Trent Forrest,ATL,G,25.0,29,25,35.4,28,51,54.9,60.4,-5.5,2024
Wesley Matthews,ATL,G,37.0,28,25,37.0,24,51,47.1,61.2,-14.2,2024
Jordan McLaughlin,MIN,G,27.0,40,27,33.6,30,50,60.0,62.2,-2.2,2024
Ben Simmons,BKN,G-F,27.0,15,11,33.6,38,49,77.6,64.5,13.1,2024
P.J. Tucker,LAC,F,38.0,21,18,32.4,29,48,60.4,63.1,-2.7,2024
Bol Bol,PHX,C-F,24.0,26,20,32.7,18,48,37.5,61.9,-24.4,2024
Jarace Walker,IND,F,20.0,22,17,51.1,30,47,63.8,61.8,2.0,2024
Ousmane Dieng,OKC,F,20.0,29,22,36.7,29,47,61.7,60.0,1.7,2024
Julian Phillips,CHI,F,20.0,30,25,38.0,30,46,65.2,63.3,1.9,2024
Patrick Baldwin Jr.,WAS,F,21.0,24,21,40.7,26,46,56.5,59.2,-2.6,2024
Marcus Smart,MEM,G,30.0,20,17,25.7,28,46,60.9,63.2,-2.3,2024
Leaky Black,CHA,F,24.0,22,18,51.7,30,46,65.2,65.3,-0.1,2024
Monte Morris,MIN,G,28.0,19,17,43.8,28,46,60.9,63.3,-2.5,2024
Ibou Badji,POR,C,21.0,17,14,42.1,28,45,62.2,64.5,-2.3,2024
Eugene Omoruyi,WAS,F,27.0,30,20,31.0,30,45,66.7,63.8,2.9,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,18,46.8,26,44,59.1,54.4,4.7,2024
Evan Fournier,DET,G-F,31.0,19,19,40.0,32,44,72.7,61.6,11.1,2024
Derrick Rose,MEM,G,35.0,24,19,34.7,31,43,72.1,62.3,9.8,2024
Damian Jones,CLE,C,28.0,28,19,36.1,22,43,51.2,62.0,-10.8,2024
Chuma Okeke,ORL,F,25.0,35,21,26.2,28,43,65.1,61.5,3.6,2024
Kobe Brown,LAC,F,24.0,29,20,42.6,25,43,58.1,61.0,-2.8,2024
Reggie Bullock Jr.,HOU,G-F,33.0,26,21,43.8,30,42,71.4,62.0,9.5,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.6,-7.1,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.9,6.3,2024
Stanley Umude,DET,G,24.0,18,13,34.5,24,39,61.5,58.8,2.7,2024
A.J. Lawson,DAL,G,23.0,22,15,43.9,22,36,61.1,59.2,1.9,2024
Scotty Pippen Jr.,MEM,G,23.0,9,9,38.9,21,35,60.0,63.9,-3.9,2024
Kessler Edwards,SAC,F,23.0,30,19,40.7,26,35,74.3,59.9,14.4,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,64.1,14.7,2024
Ricky Council IV,PHI,G,22.0,20,17,47.8,19,33,57.6,64.0,-6.4,2024
Jared Butler,WAS,G,23.0,23,15,28.7,16,33,48.5,56.6,-8.1,2024
Theo Maledon,PHX,G,22.0,16,10,38.4,17,33,51.5,61.6,-10.1,2024
Anthony Gill,WAS,F,31.0,30,18,30.8,20,33,60.6,62.3,-1.7,2024
Trevelin Queen,ORL,G,27.0,12,6,43.4,11,33,33.3,63.0,-29.7,2024
Patty Mills,MIA,G,35.0,23,16,30.5,23,32,71.9,60.3,11.6,2024
Brandon Boston Jr.,LAC,G,22.0,19,15,39.0,23,32,71.9,63.0,8.9,2024
Luka Samanic,UTA,F,24.0,27,19,37.2,19,32,59.4,61.0,-1.7,2024
Gui Santos,GSW,F,21.0,16,12,40.8,18,31,58.1,59.3,-1.2,2024
Markieff Morris,DAL,F,34.0,18,14,42.5,24,31,77.4,58.7,18.7,2024
Aleksej Pokusevski,CHA,F,22.0,16,13,36.9,24,31,77.4,61.0,16.4,2024
Brice Sensabaugh,UTA,F,20.0,15,14,33.3,19,31,61.3,62.6,-1.3,2024
Moses Brown,POR,C,24.0,14,13,37.3,18,31,58.1,64.0,-5.9,2024
Jalen Wilson,BKN,F,23.0,25,17,23.1,19,30,63.3,62.6,0.8,2024
Rayan Rupert,POR,G-F,19.0,22,16,43.9,19,29,65.5,61.2,4.3,2024
Jamal Cain,MIA,F,25.0,13,12,31.2,20,29,69.0,59.2,9.8,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,65.2,-4.5,2024
Matt Hurt,MEM,F,23.0,7,6,44.4,16,28,57.1,59.9,-2.7,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.7,6.7,2024
AJ Griffin,ATL,F,20.0,17,15,47.3,21,26,80.8,62.2,18.6,2024
Saben Lee,PHX,G,24.0,16,13,41.3,17,26,65.4,60.5,4.9,2024
Svi Mykhailiuk,BOS,G-F,26.0,26,17,31.6,14,25,56.0,62.4,-6.4,2024
Justin Minaya,POR,F,24.0,18,10,29.8,13,25,52.0,61.1,-9.1,2024
Ashton Hagans,POR,G-F,24.0,12,10,38.5,12,25,48.0,61.8,-13.8,2024
Luka Garza,MIN,C,25.0,13,11,46.2,15,24,62.5,63.4,-0.9,2024
Collin Gillespie,DEN,G,24.0,14,10,33.8,15,24,62.5,56.2,6.3,2024
Terry Taylor,CHI,F,24.0,20,14,28.6,14,24,58.3,61.4,-3.1,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,61.5,9.3,2024
Lindy Waters III,OKC,F,26.0,20,14,26.7,13,23,56.5,59.0,-2.4,2024
Taj Gibson,DET,F,38.0,14,11,29.9,14,23,60.9,67.0,-6.2,2024
Udoka Azubuike,PHX,C-F,24.0,13,9,35.4,13,23,56.5,63.3,-6.8,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,63.4,-13.4,2024
Noah Clowney,BKN,F,19.0,9,8,42.0,13,21,61.9,57.6,4.3,2024
Harry Giles III,LAL,F-C,25.0,16,12,47.7,14,21,66.7,62.8,3.9,2024
Tosan Evbuomwan,DET,F,23.0,8,7,42.9,11,21,52.4,62.8,-10.4,2024
Dru Smith,MIA,G,26.0,8,7,36.4,15,20,75.0,62.3,12.7,2024
Kenneth Lofton Jr.,UTA,F,21.0,14,9,38.0,9,19,47.4,64.7,-17.3,2024
Johnny Juzang,UTA,G,23.0,6,6,51.4,11,19,57.9,60.0,-2.1,2024
Justin Champagnie,WAS,G-F,22.0,7,5,39.0,12,16,75.0,64.3,10.7,2024
Javon Freeman-Liberty,TOR,G,24.0,5,5,53.3,9,16,56.3,61.1,-4.8,2024
Thanasis Antetokounmpo,MIL,F,31.0,20,11,26.8,6,15,40.0,56.8,-16.8,2024
Kira Lewis Jr.,UTA,G,22.0,15,9,30.0,9,15,60.0,61.8,-1.8,2024
Kobe Bufkin,ATL,G,20.0,8,6,40.5,9,15,60.0,57.6,2.4,2024
Vit Krejci,ATL,G,23.0,8,5,25.4,9,15,60.0,65.0,-5.0,2024
Jalen Hood-Schifino,LAL,G,20.0,15,10,40.5,10,15,66.7,63.5,3.2,2024
Jalen Pickett,DEN,G,24.0,16,11,35.7,11,15,73.3,58.8,14.5,2024
Maxwell Lewis,LAL,F,21.0,15,10,50.0,11,14,78.6,62.2,16.3,2024
Jules Bernard,WAS,G,24.0,8,7,41.2,11,14,78.6,62.4,16.2,2024
Onuralp Bitim,CHI,F,24.0,11,9,19.7,12,14,85.7,63.3,22.4,2024
Garrett Temple,TOR,G-F,37.0,14,10,43.8,8,14,57.1,61.2,-4.1,2024
Nate Williams,HOU,G,25.0,13,9,34.2,8,13,61.5,59.1,2.4,2024
Robin Lopez,MIL,C,35.0,8,2,27.7,8,13,61.5,66.5,-4.9,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,52.8,16.4,2024
Colby Jones,SAC,G,21.0,14,8,34.3,9,12,75.0,58.6,16.4,2024
Moussa Diabate,LAC,F,22.0,10,6,30.8,6,12,50.0,62.1,-12.1,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,62.0,13.0,2024
D.J. Carton,TOR,G,23.0,4,3,44.4,6,12,50.0,61.0,-11.0,2024
Wenyen Gabriel,MEM,F,26.0,5,5,44.4,7,12,58.3,63.6,-5.3,2024
Olivier Sarr,OKC,C,25.0,11,5,35.3,7,12,58.3,57.7,0.6,2024
Emoni Bates,CLE,F,20.0,10,8,37.9,9,11,81.8,61.2,20.6,2024
Colin Castleton,LAL,C,23.0,6,3,42.3,7,11,63.6,58.7,4.9,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,63.6,0.0,2024
Ryan Rollins,MIL,G,21.0,7,6,45.8,5,11,45.5,54.9,-9.5,2024
Terquavion Smith,PHI,G,21.0,7,7,40.7,9,11,81.8,63.0,18.8,2024
Braxton Key,DEN,F,27.0,12,8,64.7,8,11,72.7,58.5,14.3,2024
Cole Swider,MIA,F,24.0,7,7,40.7,6,11,54.5,58.8,-4.3,2024
Brandon Williams,DAL,G,24.0,11,5,40.7,8,11,72.7,57.9,14.8,2024
Josh Minott,MIN,F,21.0,18,9,32.3,9,10,90.0,59.9,30.1,2024
Devonte' Graham,SAS,G,29.0,12,7,32.3,7,10,70.0,62.9,7.1,2024
Jamaree Bouyea,SAS,G,24.0,4,4,58.8,5,10,50.0,64.9,-14.9,2024
Gabe Vincent,LAL,G,27.0,5,5,18.8,5,9,55.6,60.7,-5.2,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,74.7,-30.3,2024
Oscar Tshiebwe,IND,F-C,24.0,8,7,45.0,7,9,77.8,62.0,15.8,2024
Chris Livingston,MIL,F,20.0,9,7,32.0,4,8,50.0,59.3,-9.3,2024
Jared Rhoden,DET,G,24.0,5,3,53.3,5,8,62.5,61.3,1.2,2024
Jerome Robinson,GSW,G,27.0,9,5,47.1,2,8,25.0,51.4,-26.4,2024
Leonard Miller,MIN,F,20.0,5,4,80.0,5,8,62.5,55.6,6.9,2024
Nate Hinton,HOU,G-F,24.0,7,4,42.1,6,8,75.0,77.1,-2.1,2024
Jeff Dowtin Jr.,PHI,G,26.0,4,4,29.6,8,8,100.0,59.4,40.6,2024
Jahmi'us Ramsey,TOR,G,22.0,4,4,38.1,4,8,50.0,61.7,-11.7,2024
T.J. Warren,MIN,F,30.0,7,4,47.1,7,8,87.5,63.0,24.5,2024
Micah Potter,UTA,C,25.0,4,4,35.0,3,7,42.9,60.0,-17.1,2024
Jett Howard,ORL,G,20.0,8,7,38.9,6,7,85.7,59.5,26.2,2024
Jordan Miller,LAC,G,24.0,6,5,58.3,5,7,71.4,63.9,7.5,2024
Dylan Windler,ATL,G-F,27.0,8,5,33.3,7,7,100.0,53.5,46.5,2024
Xavier Moon,LAC,G,29.0,5,5,53.8,6,7,85.7,66.2,19.5,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,64.9,20.8,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,52.6,-2.6,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,52.7,14.0,2024
Dereon Seabron,NOP,G,23.0,6,4,24.0,2,6,33.3,60.2,-26.9,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,68.5,14.8,2024
Jalen Slawson,SAC,F,24.0,5,5,66.7,3,6,50.0,62.7,-12.7,2024
DeJon Jarreau,MEM,G,26.0,5,3,28.6,4,6,66.7,68.6,-1.9,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,62.2,4.5,2024
Jay Huff,DEN,C,26.0,6,4,35.7,5,5,100.0,64.5,35.5,2024
Keon Johnson,BKN,G,22.0,3,2,38.5,4,5,80.0,65.2,14.8,2024
Mouhamadou Gueye,TOR,F,25.0,2,2,55.6,2,5,40.0,57.4,-17.4,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,62.4,-2.4,2024
Keyontae Johnson,OKC,F,23.0,7,3,29.4,4,5,80.0,56.4,23.6,2024
Jason Preston,UTA,G,24.0,3,3,40.0,2,4,50.0,49.9,0.1,2024
Daishen Nix,MIN,G,22.0,2,2,80.0,3,4,75.0,58.0,17.0,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,62.5,12.5,2024
Wendell Moore Jr.,MIN,G,22.0,10,3,30.8,3,4,75.0,56.6,18.4,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.2,-36.2,2024
Jordan Walsh,BOS,G,20.0,4,2,33.3,1,4,25.0,64.4,-39.4,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,65.3,9.7,2024
Marques Bolden,CHA,C,25.0,3,2,44.4,2,4,50.0,51.3,-1.3,2024
Darius Bazley,UTA,F,23.0,2,2,66.7,4,4,100.0,63.4,36.6,2024
Jacob Toppin,NYK,F,23.0,2,1,44.4,3,4,75.0,64.6,10.4,2024
Boban Marjanovic,HOU,C,35.0,10,4,13.8,1,4,25.0,65.1,-40.1,2024
Joshua Primo,LAC,G,21.0,2,1,60.0,2,3,66.7,55.9,10.8,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,57.9,8.8,2024
Isaiah Mobley,CLE,F,24.0,5,2,13.0,3,3,100.0,59.9,40.1,2024
DaQuan Jeffries,NYK,G-F,26.0,7,3,37.5,1,3,33.3,59.8,-26.4,2024
Admiral Schofield,ORL,F,26.0,13,3,15.8,2,3,66.7,68.2,-1.6,2024
Kevon Harris,ORL,G,26.0,2,1,66.7,1,2,50.0,60.3,-10.3,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,60.9,-10.9,2024
Pat Spencer,GSW,G,27.0,1,1,100.0,1,2,50.0,58.6,-8.6,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,65.9,34.2,2024
Adama Sanogo,CHI,F,22.0,2,2,33.3,0,2,0.0,54.4,-54.4,2024
Charlie Brown Jr.,NYK,G,27.0,3,1,22.2,2,2,100.0,69.7,30.3,2024
Kendall Brown,IND,G,20.0,2,2,50.0,1,2,50.0,45.8,4.2,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,51.4,-51.4,2024
Ish Wainright,PHX,F,29.0,5,1,20.0,0,2,0.0,59.3,-59.3,2024
Usman Garuba,GSW,F,22.0,3,2,40.0,1,2,50.0,49.6,0.4,2024
Hunter Tyson,DEN,F,23.0,6,2,20.0,2,2,100.0,59.3,40.8,2024
JD Davison,BOS,G,21.0,3,2,66.7,1,2,50.0,48.5,1.5,2024
Alex Fudge,DAL,F,20.0,3,2,20.0,2,2,100.0,69.9,30.1,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,60.7,-10.7,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,66.7,33.4,2024
Izaiah Brockington,NOP,G,24.0,1,1,66.7,1,2,50.0,61.6,-11.6,2024
Mamadi Diakite,NYK,F,27.0,3,2,28.6,1,2,50.0,56.1,-6.1,2024
James Johnson,IND,F,37.0,5,1,10.0,0,1,0.0,55.6,-55.6,2024
Andrew Funk,CHI,G,24.0,1,1,100.0,0,1,0.0,58.8,-58.8,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,69.7,30.3,2024
Pete Nance,CLE,F,24.0,1,1,100.0,0,1,0.0,58.3,-58.3,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,57.4,42.6,2024
Quenton Jackson,IND,G,25.0,1,1,100.0,1,1,100.0,67.4,32.6,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.6,41.4,2024
Mason Jones,SAC,G,25.0,1,1,16.7,0,1,0.0,57.1,-57.1,2024
Amari Bailey,CHA,G,20.0,4,1,12.5,0,1,0.0,58.2,-58.2,2024
TyTy Washington Jr.,MIL,G,22.0,3,1,16.7,1,1,100.0,60.0,40.0,2024
