PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Gary Payton II,GSW,G,31.0,14,12,38.5,22,35,62.9,58.8,4.1,2024
Landry Shamet,WAS,G,26.0,15,14,36.5,22,35,62.9,64.9,-2.1,2024
Ish Smith,CHA,G,35.0,18,12,27.6,17,34,50.0,60.8,-10.8,2024
Justin Holiday,DEN,F-G,34.0,13,12,43.0,24,34,70.6,61.4,9.1,2024
Cody Zeller,NOP,F-C,31.0,18,17,40.5,22,34,64.7,62.6,2.2,2024
Trayce Jackson-Davis,GSW,F,23.0,14,12,54.8,13,34,38.2,59.1,-20.8,2024
Isaiah Livers,DET,F,25.0,12,12,33.7,20,32,62.5,61.6,1.0,2024
Jock Landale,HOU,C,28.0,15,13,43.8,17,32,53.1,63.3,-10.1,2024
Taylor Hendricks,UTA,F,20.0,8,7,58.2,19,32,59.4,55.8,3.6,2024
Jacob Gilyard,MEM,G,25.0,16,12,39.0,24,32,75.0,60.1,14.9,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,64.2,7.7,2024
Theo Maledon,CHA,G,22.0,13,10,42.1,15,32,46.9,58.9,-12.0,2024
Tari Eason,HOU,F,22.0,15,15,29.1,13,32,40.6,58.7,-18.1,2024
Craig Porter Jr.,CLE,G,23.0,14,11,35.2,21,32,65.6,56.6,9.0,2024
Julian Champagnie,SAS,F,22.0,16,10,35.2,16,31,51.6,59.7,-8.1,2024
Seth Curry,DAL,G,33.0,17,14,40.3,23,31,74.2,59.8,14.4,2024
Derrick Rose,MEM,G,35.0,15,12,36.0,23,31,74.2,61.7,12.5,2024
Tristan Thompson,CLE,C-F,32.0,16,13,30.6,15,30,50.0,60.2,-10.2,2024
Delon Wright,WAS,G,31.0,7,7,51.8,17,29,58.6,62.4,-3.8,2024
Wendell Carter Jr.,ORL,C-F,24.0,5,5,37.8,13,28,46.4,62.6,-16.2,2024
Anfernee Simons,POR,G,24.0,6,6,37.8,18,28,64.3,65.3,-1.1,2024
Andre Jackson Jr.,MIL,G,22.0,17,13,38.9,19,28,67.9,63.4,4.5,2024
Jalen McDaniels,TOR,F,25.0,16,9,46.6,11,27,40.7,63.4,-22.7,2024
Wesley Matthews,ATL,G,37.0,14,12,36.5,11,27,40.7,60.8,-20.0,2024
Luke Kennard,MEM,G,27.0,8,8,36.6,16,26,61.5,59.8,1.7,2024
Stanley Umude,DET,G,24.0,11,9,42.6,15,26,57.7,59.3,-1.6,2024
Kessler Edwards,SAC,F,23.0,15,11,48.1,17,26,65.4,51.8,13.6,2024
Bojan Bogdanovic,DET,F,34.0,7,7,44.8,19,26,73.1,64.4,8.6,2024
DeAndre Jordan,DEN,C,35.0,11,8,37.1,16,26,61.5,60.7,0.9,2024
Mason Plumlee,LAC,F-C,33.0,6,6,54.2,21,26,80.8,66.9,13.9,2024
Richaun Holmes,DAL,F,30.0,13,11,38.2,15,26,57.7,61.4,-3.7,2024
Jaden Hardy,DAL,G,21.0,19,14,33.8,18,26,69.2,60.4,8.8,2024
Marcus Smart,MEM,G,29.0,11,10,25.7,14,26,53.8,63.2,-9.4,2024
Robert Williams III,POR,C-F,26.0,6,6,34.2,19,25,76.0,64.3,11.7,2024
Dennis Smith Jr.,BKN,G,26.0,13,10,27.8,13,25,52.0,60.5,-8.5,2024
Jose Alvarado,NOP,G,25.0,12,11,32.5,18,25,72.0,61.6,10.4,2024
Jae Crowder,MIL,F,33.0,9,9,35.2,15,25,60.0,60.9,-0.9,2024
Jaylen Nowell,MEM,G,24.0,8,7,41.4,15,24,62.5,62.8,-0.3,2024
Jeremiah Robinson-Earl,NOP,F,23.0,7,7,45.3,16,24,66.7,60.0,6.7,2024
Kobe Brown,LAC,F,23.0,12,9,45.1,11,23,47.8,59.9,-12.1,2024
Kenrich Williams,OKC,G-F,29.0,14,9,32.4,13,23,56.5,60.9,-4.3,2024
Gradey Dick,TOR,G-F,20.0,15,13,35.9,18,23,78.3,64.8,13.5,2024
AJ Griffin,ATL,F,20.0,12,11,50.0,17,23,73.9,60.8,13.1,2024
Kris Murray,POR,F,23.0,10,7,51.2,15,22,68.2,61.3,6.9,2024
Bradley Beal,PHX,G,30.0,6,4,36.1,14,22,63.6,60.3,3.4,2024
Johnny Davis,WAS,G,21.0,13,12,46.8,10,22,45.5,59.0,-13.5,2024
Trey Murphy III,NOP,F,23.0,6,6,41.5,15,22,68.2,61.6,6.6,2024
Danuel House Jr.,PHI,F-G,30.0,14,11,36.1,10,22,45.5,61.8,-16.3,2024
Jaden Springer,PHI,G,21.0,14,10,33.9,9,21,42.9,56.3,-13.5,2024
Ousmane Dieng,OKC,F,20.0,14,11,42.0,14,21,66.7,60.9,5.7,2024
Dru Smith,MIA,G,25.0,8,7,36.8,16,21,76.2,60.1,16.1,2024
Markelle Fultz,ORL,G,25.0,5,5,40.8,14,20,70.0,58.5,11.5,2024
Maxi Kleber,DAL,F,31.0,5,5,34.5,13,20,65.0,61.8,3.2,2024
AJ Green,MIL,G,24.0,15,9,32.2,8,19,42.1,60.2,-18.1,2024
Markieff Morris,DAL,F,34.0,8,6,45.2,13,19,68.4,58.8,9.6,2024
Jericho Sims,NYK,C,25.0,10,5,42.2,13,19,68.4,61.9,6.6,2024
Tre Mann,OKC,G,22.0,7,6,60.0,12,18,66.7,57.5,9.1,2024
Cory Joseph,GSW,G,32.0,9,9,41.9,13,18,72.2,58.7,13.5,2024
Oshae Brissett,BOS,F-G,25.0,9,7,48.6,12,18,66.7,65.9,0.8,2024
Kevin Knox II,DET,F,24.0,10,9,36.0,12,18,66.7,57.8,8.9,2024
Garrison Mathews,ATL,G,27.0,13,8,29.0,11,18,61.1,60.3,0.8,2024
Jarace Walker,IND,F,20.0,7,6,58.1,10,18,55.6,57.9,-2.4,2024
Caleb Houstan,ORL,G,20.0,12,8,34.7,12,17,70.6,61.1,9.4,2024
Anthony Gill,WAS,F,31.0,14,8,33.3,5,16,31.3,54.3,-23.0,2024
Mo Bamba,PHI,C,25.0,13,8,43.2,11,16,68.8,56.4,12.4,2024
Jamal Cain,MIA,F,24.0,7,6,33.3,12,16,75.0,61.6,13.4,2024
Otto Porter Jr.,TOR,F,30.0,11,9,38.1,9,16,56.3,65.5,-9.3,2024
Ben Sheppard,IND,G,22.0,9,7,50.0,10,15,66.7,60.2,6.5,2024
Kenneth Lofton Jr.,MEM,F,21.0,12,8,33.3,7,15,46.7,57.8,-11.1,2024
Jake LaRavia,MEM,F,22.0,7,7,42.9,8,15,53.3,61.0,-7.7,2024
Vasilije Micic,OKC,G,29.0,9,6,31.7,4,13,30.8,60.0,-29.3,2024
Joe Harris,DET,G-F,32.0,9,8,37.1,11,13,84.6,62.8,21.8,2024
Olivier Sarr,OKC,C,24.0,5,5,50.0,7,12,58.3,53.6,4.8,2024
Collin Gillespie,DEN,G,24.0,8,6,30.0,9,12,75.0,55.6,19.4,2024
Dalano Banton,BOS,F,24.0,9,8,36.4,4,12,33.3,60.9,-27.6,2024
Jared Butler,WAS,G,23.0,8,5,30.0,3,12,25.0,59.8,-34.8,2024
Furkan Korkmaz,PHI,G-F,26.0,13,10,46.2,10,12,83.3,65.8,17.6,2024
Jalen Pickett,DEN,G,24.0,10,7,38.7,9,12,75.0,61.6,13.4,2024
Sandro Mamukelashvili,SAS,F-C,24.0,9,8,40.7,9,11,81.8,66.0,15.9,2024
Alex Len,SAC,C,30.0,5,3,45.8,9,11,81.8,57.6,24.2,2024
Harry Giles III,BKN,F-C,25.0,5,5,57.9,7,11,63.6,61.5,2.1,2024
KJ Martin,PHI,F,22.0,10,6,45.8,9,11,81.8,64.8,17.0,2024
Jarred Vanderbilt,LAL,F,24.0,5,4,31.4,9,11,81.8,66.3,15.5,2024
Reggie Bullock Jr.,HOU,G-F,32.0,9,8,39.3,11,11,100.0,61.1,38.9,2024
Miles McBride,NYK,G,23.0,12,8,37.9,7,11,63.6,61.2,2.4,2024
Nathan Mensah,CHA,C,25.0,2,2,39.3,6,11,54.5,61.1,-6.6,2024
Moussa Diabate,LAC,F,21.0,7,5,32.4,4,11,36.4,65.6,-29.2,2024
Olivier-Maxence Prosper,DAL,F,21.0,11,8,30.6,7,11,63.6,54.7,8.9,2024
Nikola Jovic,MIA,F,20.0,3,3,62.5,6,10,60.0,60.7,-0.7,2024
Jordan Nwora,IND,F,25.0,7,6,40.0,6,10,60.0,64.8,-4.8,2024
Lindy Waters III,OKC,F,26.0,8,6,30.3,4,10,40.0,54.5,-14.5,2024
Eugene Omoruyi,WAS,F,26.0,9,7,32.3,4,10,40.0,62.1,-22.1,2024
Ryan Rollins,WAS,G,21.0,5,4,58.8,5,10,50.0,59.5,-9.5,2024
Luka Samanic,UTA,F,23.0,9,6,34.5,6,10,60.0,57.3,2.7,2024
Lamar Stevens,BOS,F,26.0,6,6,62.5,7,10,70.0,64.8,5.2,2024
Jamaree Bouyea,POR,G,24.0,4,4,55.6,5,10,50.0,63.5,-13.5,2024
Colby Jones,SAC,G,21.0,7,6,52.9,5,9,55.6,49.1,6.4,2024
Sam Merrill,CLE,G,27.0,9,6,36.0,6,9,66.7,58.8,7.9,2024
Bruno Fernando,ATL,F-C,25.0,5,4,64.3,7,9,77.8,63.7,14.1,2024
Julian Phillips,CHI,F,20.0,10,6,42.9,4,9,44.4,63.0,-18.5,2024
Gabe Vincent,LAL,G,27.0,4,4,24.3,4,9,44.4,57.0,-12.5,2024
Amen Thompson,HOU,G-F,20.0,5,4,36.0,8,9,88.9,65.2,23.7,2024
Trent Forrest,ATL,G,25.0,7,5,39.1,5,9,55.6,60.9,-5.3,2024
Damian Jones,CLE,C,28.0,8,4,30.0,5,9,55.6,57.9,-2.4,2024
Kira Lewis Jr.,NOP,G,22.0,11,7,22.0,5,9,55.6,63.8,-8.3,2024
Jordan McLaughlin,MIN,G,27.0,7,4,47.1,4,8,50.0,55.4,-5.4,2024
Maxwell Lewis,LAL,F,21.0,8,5,57.1,5,8,62.5,57.6,4.9,2024
Aleksej Pokusevski,OKC,F,21.0,7,4,36.8,5,7,71.4,58.8,12.7,2024
Nick Smith Jr.,CHA,G,19.0,7,3,29.2,5,7,71.4,63.7,7.8,2024
Jalen Hood-Schifino,LAL,G,20.0,5,4,43.8,5,7,71.4,63.7,7.7,2024
Davis Bertans,OKC,F,31.0,7,3,36.8,3,7,42.9,56.2,-13.4,2024
Josh Minott,MIN,F,21.0,8,5,46.7,4,7,57.1,58.5,-1.3,2024
A.J. Lawson,DAL,G,23.0,4,3,46.7,3,7,42.9,57.4,-14.5,2024
Emoni Bates,CLE,F,19.0,6,4,33.3,5,6,83.3,61.3,22.0,2024
Moses Brown,POR,C,24.0,5,3,28.6,3,6,50.0,53.7,-3.7,2024
Patrick Baldwin Jr.,WAS,F,21.0,6,4,30.0,5,6,83.3,61.9,21.4,2024
Dalen Terry,CHI,F,21.0,8,4,27.3,2,6,33.3,62.0,-28.7,2024
Jalen Slawson,SAC,F,24.0,4,4,66.7,3,6,50.0,63.9,-13.9,2024
Chuma Okeke,ORL,F,25.0,7,5,33.3,4,6,66.7,61.7,5.0,2024
Robin Lopez,MIL,C,35.0,2,1,54.5,4,6,66.7,67.3,-0.6,2024
Cole Swider,MIA,F,24.0,3,3,37.5,3,6,50.0,60.3,-10.3,2024
Colin Castleton,LAL,C,23.0,3,1,37.5,3,6,50.0,66.4,-16.4,2024
Jett Howard,ORL,G,20.0,5,5,41.7,4,5,80.0,57.1,22.9,2024
Armoni Brooks,BKN,G,25.0,6,2,21.7,3,5,60.0,53.4,6.6,2024
Patty Mills,ATL,G,35.0,3,2,35.7,4,5,80.0,66.6,13.4,2024
Thaddeus Young,TOR,F,35.0,4,3,71.4,3,5,60.0,65.7,-5.7,2024
Thanasis Antetokounmpo,MIL,F,31.0,9,4,22.7,2,5,40.0,60.8,-20.8,2024
Justin Minaya,POR,F,24.0,5,3,38.5,3,5,60.0,65.5,-5.5,2024
Devonte' Graham,SAS,G,28.0,4,3,45.5,4,5,80.0,64.6,15.4,2024
Svi Mykhailiuk,BOS,G-F,26.0,6,4,29.4,2,5,40.0,62.6,-22.6,2024
Dominick Barlow,SAS,F,20.0,6,4,38.5,3,5,60.0,59.9,0.1,2024
Neemias Queta,BOS,C,24.0,4,3,22.7,4,5,80.0,60.7,19.3,2024
Jalen Wilson,BKN,F,23.0,3,2,50.0,1,5,20.0,56.2,-36.2,2024
Ty Jerome,CLE,G-F,26.0,2,1,66.7,3,4,75.0,64.5,10.5,2024
Dereon Seabron,NOP,G,23.0,5,3,17.4,1,4,25.0,50.9,-25.9,2024
Bol Bol,PHX,C-F,24.0,3,2,50.0,2,4,50.0,61.4,-11.4,2024
Luka Garza,MIN,C,24.0,4,3,40.0,3,4,75.0,43.3,31.7,2024
Udoka Azubuike,PHX,C-F,24.0,2,2,50.0,3,4,75.0,64.0,11.0,2024
Leaky Black,CHA,F,24.0,4,3,50.0,2,4,50.0,58.7,-8.7,2024
Chris Livingston,MIL,F,20.0,3,3,40.0,2,4,50.0,59.4,-9.4,2024
Ryan Arcidiacono,NYK,G,29.0,5,3,40.0,3,4,75.0,56.4,18.6,2024
D'Moi Hodge,LAL,G,24.0,3,1,17.6,2,3,66.7,56.8,9.9,2024
Cam Whitmore,HOU,F,19.0,3,2,42.9,3,3,100.0,73.0,27.0,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,61.5,38.5,2024
Filip Petrusev,SAC,C,23.0,2,2,42.9,1,3,33.3,45.5,-12.2,2024
Admiral Schofield,ORL,F,26.0,6,3,33.3,3,3,100.0,67.3,32.7,2024
Jordan Miller,LAC,G,23.0,2,2,75.0,2,3,66.7,59.5,7.2,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,44.1,-10.8,2024
Oscar Tshiebwe,IND,F-C,24.0,3,2,33.3,3,3,100.0,71.5,28.5,2024
Evan Fournier,NYK,G-F,31.0,1,1,50.0,2,3,66.7,65.4,1.2,2024
Amir Coffey,LAC,G-F,26.0,10,3,13.6,3,3,100.0,62.3,37.7,2024
Garrett Temple,TOR,G-F,37.0,6,3,33.3,1,3,33.3,65.7,-32.3,2024
R.J. Hampton,MIA,G,22.0,1,1,66.7,1,2,50.0,51.3,-1.3,2024
Boban Marjanovic,HOU,C,35.0,3,2,18.2,0,2,0.0,60.7,-60.7,2024
Leonard Miller,MIN,F,20.0,2,1,66.7,1,2,50.0,50.0,0.0,2024
Blake Wesley,SAS,G,20.0,4,2,20.0,2,2,100.0,63.0,37.1,2024
Saben Lee,PHX,G,24.0,2,2,66.7,1,2,50.0,61.4,-11.4,2024
Gui Santos,GSW,F,21.0,2,2,66.7,1,2,50.0,57.5,-7.5,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,60.6,39.5,2024
Kaiser Gates,NOP,F,27.0,1,1,50.0,1,2,50.0,30.4,19.6,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,82.2,-32.2,2024
Jermaine Samuels Jr.,HOU,F,25.0,4,1,22.2,2,2,100.0,66.0,34.0,2024
Nate Williams,HOU,G,24.0,4,2,28.6,2,2,100.0,61.8,38.3,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,54.6,45.5,2024
Dexter Dennis,DAL,G,24.0,1,1,66.7,1,2,50.0,64.8,-14.8,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,68.8,31.3,2024
Jordan Ford,SAC,G,25.0,4,1,33.3,1,2,50.0,71.8,-21.8,2024
Braxton Key,DEN,F,26.0,2,2,100.0,2,2,100.0,60.3,39.8,2024
Wendell Moore Jr.,MIN,G,22.0,4,1,40.0,2,2,100.0,57.1,42.9,2024
Rayan Rupert,POR,G-F,19.0,4,2,16.7,2,2,100.0,56.3,43.7,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.1,31.0,2024
Dariq Whitehead,BKN,F,19.0,1,1,100.0,0,1,0.0,50.0,-50.0,2024
Xavier Moon,LAC,G,28.0,1,1,20.0,1,1,100.0,50.0,50.0,2024
Jerome Robinson,GSW,G,26.0,1,1,100.0,0,1,0.0,0.0,0.0,2024
Micah Potter,UTA,C,25.0,2,1,50.0,0,1,0.0,61.1,-61.1,2024
Noah Clowney,BKN,F,19.0,1,1,50.0,0,1,0.0,50.0,-50.0,2024
Keyontae Johnson,OKC,F,23.0,1,1,33.3,1,1,100.0,41.2,58.8,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,65.0,-65.0,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,16.7,-16.7,2024
Nate Hinton,HOU,G-F,24.0,3,1,20.0,0,1,0.0,39.1,-39.1,2024
Lester Quinones,GSW,G,23.0,2,1,50.0,0,1,0.0,0.0,0.0,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,47.1,52.9,2024
DaQuan Jeffries,NYK,G-F,26.0,3,1,25.0,1,1,100.0,54.0,46.0,2024
