PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jaden Hardy,DAL,G,21.0,54,43,34.4,67,97,69.1,61.9,7.2,2024
Jock Landale,HOU,C,28.0,39,35,44.4,50,96,52.1,61.9,-9.9,2024
Davion Mitchell,SAC,G,25.0,51,39,32.9,66,95,69.5,61.6,7.8,2024
Marcus Morris Sr.,PHI,F,34.0,35,31,43.3,64,94,68.1,62.5,5.6,2024
Zach LaVine,CHI,G,29.0,25,25,32.1,59,94,62.8,61.8,1.0,2024
Troy Brown Jr.,DET,G-F,24.0,41,37,40.3,60,94,63.8,62.6,1.2,2024
Jose Alvarado,NOP,G,25.0,44,38,33.8,56,93,60.2,63.1,-2.9,2024
Malachi Flynn,DET,G,25.0,48,39,35.5,58,91,63.7,60.9,2.8,2024
Lonnie Walker IV,BKN,G-F,25.0,42,33,37.0,53,90,58.9,61.3,-2.4,2024
MarJon Beauchamp,MIL,F,23.0,43,36,35.6,52,89,58.4,59.0,-0.5,2024
Keon Ellis,SAC,G,24.0,38,32,42.6,55,89,61.8,61.6,0.2,2024
Tre Mann,CHA,G,23.0,22,20,42.7,49,88,55.7,60.7,-5.1,2024
Sam Merrill,CLE,G,27.0,44,38,35.8,46,88,52.3,62.1,-9.8,2024
Yuta Watanabe,MEM,G-F,29.0,32,29,45.1,53,88,60.2,61.9,-1.6,2024
Jontay Porter,TOR,C-F,24.0,22,21,48.9,50,87,57.5,63.3,-5.8,2024
Vasilije Micic,CHA,G,30.0,46,40,33.7,56,87,64.4,61.0,3.4,2024
Craig Porter Jr.,CLE,G,24.0,39,32,37.9,52,86,60.5,60.4,0.1,2024
Bruno Fernando,ATL,F-C,25.0,27,24,49.7,51,86,59.3,61.8,-2.5,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.2,5.5,2024
Garrison Mathews,ATL,G,27.0,50,37,31.4,54,85,63.5,62.2,1.3,2024
Jacob Gilyard,BKN,G,25.0,35,29,39.1,64,84,76.2,62.9,13.3,2024
Justin Holiday,DEN,F-G,34.0,37,28,42.0,56,84,66.7,62.4,4.3,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,60.9,6.6,2024
Jordan Nwora,TOR,F,25.0,32,25,48.0,48,83,57.8,62.3,-4.4,2024
Thomas Bryant,MIA,C-F,26.0,28,25,58.2,55,82,67.1,65.3,1.8,2024
Delon Wright,MIA,G,31.0,34,29,42.1,54,82,65.9,62.1,3.8,2024
Omer Yurtseven,UTA,C,25.0,31,25,45.5,53,80,66.3,62.2,4.1,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,64.1,-7.9,2024
Joe Ingles,ORL,F-G,36.0,53,43,34.8,51,78,65.4,61.5,3.9,2024
Trendon Watford,BKN,F,23.0,39,33,34.7,49,78,62.8,62.7,0.1,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,61.8,-3.9,2024
Lamar Stevens,MEM,F,26.0,29,25,42.9,37,75,49.3,61.4,-12.0,2024
Ben Sheppard,IND,G,22.0,37,28,39.1,51,75,68.0,64.0,4.0,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.1,3.4,2024
Richaun Holmes,WAS,F,30.0,31,25,38.5,51,74,68.9,62.8,6.1,2024
Jake LaRavia,MEM,F,22.0,21,21,45.4,44,74,59.5,60.1,-0.6,2024
Seth Curry,CHA,G,33.0,39,31,36.4,57,72,79.2,61.5,17.7,2024
Andre Jackson Jr.,MIL,G,22.0,42,31,37.9,49,72,68.1,63.5,4.5,2024
Dalano Banton,POR,F,24.0,34,29,38.3,41,72,56.9,61.6,-4.6,2024
Nathan Mensah,CHA,C,25.0,25,23,38.7,48,72,66.7,63.3,3.4,2024
Markelle Fultz,ORL,G,25.0,29,28,31.4,53,71,74.6,61.8,12.8,2024
Thaddeus Young,PHX,F,35.0,25,20,39.9,48,71,67.6,62.0,5.6,2024
Cody Zeller,NOP,F-C,31.0,35,31,47.6,45,70,64.3,63.8,0.5,2024
Caleb Houstan,ORL,G,21.0,43,28,33.8,44,70,62.9,63.0,-0.2,2024
KJ Martin,PHI,F,23.0,40,30,37.9,44,69,63.8,62.6,1.2,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.5,2.3,2024
JaVale McGee,SAC,C-F,36.0,40,34,43.4,36,69,52.2,63.0,-10.8,2024
Nassir Little,PHX,F-G,24.0,33,25,38.2,42,68,61.8,63.0,-1.2,2024
Shake Milton,NYK,G-F,27.0,41,32,35.8,42,67,62.7,61.5,1.2,2024
Tristan Thompson,CLE,C-F,33.0,31,26,30.9,32,67,47.8,62.4,-14.7,2024
Cam Whitmore,HOU,F,19.0,35,30,33.5,41,65,63.1,64.0,-0.9,2024
Nick Smith Jr.,CHA,G,19.0,38,27,32.5,37,65,56.9,62.3,-5.4,2024
Blake Wesley,SAS,G,21.0,44,30,29.5,45,65,69.2,61.1,8.1,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,61.4,3.2,2024
Orlando Robinson,MIA,C,23.0,22,16,49.2,37,64,57.8,66.4,-8.5,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.4,2.7,2024
Trey Jemison,MEM,C,24.0,13,13,38.3,43,62,69.4,65.3,4.1,2024
Jeremiah Robinson-Earl,NOP,F,23.0,23,20,43.4,40,62,64.5,62.2,2.4,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.4,-1.5,2024
Matt Ryan,NOP,F,26.0,20,17,39.9,37,61,60.7,62.3,-1.6,2024
DeAndre Jordan,DEN,C,35.0,26,21,39.9,38,61,62.3,63.7,-1.4,2024
Gary Payton II,GSW,G,31.0,30,26,35.7,44,61,72.1,63.1,9.0,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.3,-7.1,2024
Neemias Queta,BOS,C,24.0,24,22,34.5,32,59,54.2,63.5,-9.3,2024
Julian Strawther,DEN,G,21.0,37,27,37.3,32,59,54.2,60.3,-6.0,2024
Oshae Brissett,BOS,F-G,25.0,41,25,36.4,29,59,49.2,59.1,-9.9,2024
Alex Len,SAC,C,30.0,26,22,43.0,32,58,55.2,59.6,-4.4,2024
Bones Hyland,LAC,G,23.0,26,20,37.4,40,58,69.0,62.0,7.0,2024
Jalen McDaniels,TOR,F,26.0,33,24,36.1,31,57,54.4,62.5,-8.1,2024
Skylar Mays,LAL,G,26.0,29,18,39.3,37,57,64.9,64.0,0.9,2024
Lester Quinones,GSW,G,23.0,26,21,42.7,35,56,62.5,61.3,1.2,2024
Sandro Mamukelashvili,SAS,F-C,24.0,35,26,42.4,38,56,67.9,63.1,4.8,2024
Jaden Springer,BOS,G,21.0,32,24,34.0,30,54,55.6,60.0,-4.4,2024
AJ Green,MIL,G,24.0,37,27,30.5,32,53,60.4,63.2,-2.8,2024
Dalen Terry,CHI,F,21.0,38,28,37.7,29,52,55.8,62.2,-6.4,2024
Davis Bertans,CHA,F,31.0,24,17,34.5,34,51,66.7,60.6,6.0,2024
Ben Simmons,BKN,G-F,27.0,15,11,33.6,38,49,77.6,64.4,13.2,2024
Bol Bol,PHX,C-F,24.0,25,20,33.1,18,48,37.5,61.7,-24.2,2024
Johnny Davis,WAS,G,22.0,29,23,41.0,33,48,68.8,62.2,6.6,2024
Trent Forrest,ATL,G,25.0,27,23,37.2,26,48,54.2,60.7,-6.5,2024
Ousmane Dieng,OKC,F,20.0,29,22,36.7,29,47,61.7,60.0,1.7,2024
Marcus Smart,MEM,G,30.0,20,17,25.7,28,46,60.9,63.1,-2.2,2024
Leaky Black,CHA,F,24.0,22,18,51.7,30,46,65.2,65.2,0.0,2024
Wesley Matthews,ATL,G,37.0,26,23,35.9,21,46,45.7,61.5,-15.9,2024
Julian Phillips,CHI,F,20.0,30,25,38.0,30,46,65.2,63.4,1.8,2024
Ibou Badji,POR,C,21.0,16,14,43.3,28,45,62.2,64.4,-2.2,2024
P.J. Tucker,LAC,F,38.0,20,17,31.9,26,44,59.1,63.8,-4.7,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,18,46.8,26,44,59.1,53.3,5.8,2024
Jarace Walker,IND,F,20.0,21,16,51.2,29,44,65.9,62.1,3.8,2024
Jordan McLaughlin,MIN,G,27.0,37,24,33.3,26,43,60.5,61.9,-1.4,2024
Derrick Rose,MEM,G,35.0,24,19,34.7,31,43,72.1,62.1,10.0,2024
Kobe Brown,LAC,F,24.0,29,20,42.6,25,43,58.1,60.9,-2.8,2024
Damian Jones,CLE,C,28.0,27,18,38.2,21,42,50.0,62.2,-12.2,2024
Chuma Okeke,ORL,F,25.0,33,19,25.8,27,41,65.9,62.3,3.6,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.6,-7.0,2024
Monte Morris,MIN,G,28.0,16,14,44.4,26,40,65.0,63.1,1.9,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.9,6.4,2024
Reggie Bullock Jr.,HOU,G-F,33.0,24,20,42.9,27,39,69.2,61.9,7.3,2024
Evan Fournier,DET,G-F,31.0,17,17,43.8,29,39,74.4,62.1,12.3,2024
Patrick Baldwin Jr.,WAS,F,21.0,21,18,41.8,20,38,52.6,58.1,-5.5,2024
A.J. Lawson,DAL,G,23.0,22,15,43.9,22,36,61.1,58.1,3.0,2024
Scotty Pippen Jr.,MEM,G,23.0,9,9,38.9,21,35,60.0,64.6,-4.6,2024
Kessler Edwards,SAC,F,23.0,30,19,40.7,26,35,74.3,60.0,14.3,2024
Eugene Omoruyi,WAS,F,27.0,28,18,28.2,23,35,65.7,63.2,2.5,2024
Stanley Umude,DET,G,24.0,16,11,37.0,22,34,64.7,58.8,5.9,2024
Trevelin Queen,ORL,G,27.0,12,6,43.4,11,33,33.3,63.2,-29.9,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,64.7,14.1,2024
Theo Maledon,PHX,G,22.0,16,10,38.4,17,33,51.5,61.4,-9.8,2024
Ricky Council IV,PHI,G,22.0,20,17,47.8,19,33,57.6,64.0,-6.4,2024
Brandon Boston Jr.,LAC,G,22.0,18,15,39.5,23,32,71.9,62.6,9.3,2024
Luka Samanic,UTA,F,24.0,27,19,37.2,19,32,59.4,61.2,-1.8,2024
Gui Santos,GSW,F,21.0,16,12,40.8,18,31,58.1,59.6,-1.5,2024
Markieff Morris,DAL,F,34.0,18,14,42.5,24,31,77.4,58.5,18.9,2024
Patty Mills,MIA,G,35.0,21,15,32.6,22,31,71.0,60.4,10.5,2024
Moses Brown,POR,C,24.0,14,13,37.3,18,31,58.1,64.0,-5.9,2024
Jamal Cain,MIA,F,24.0,13,12,31.2,20,29,69.0,59.1,9.9,2024
Jalen Wilson,BKN,F,23.0,23,15,22.4,18,28,64.3,61.3,3.0,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,65.1,-4.3,2024
Matt Hurt,MEM,F,23.0,7,6,44.4,16,28,57.1,60.2,-3.0,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.6,6.8,2024
Brice Sensabaugh,UTA,F,20.0,13,12,34.2,17,27,63.0,63.7,-0.8,2024
Rayan Rupert,POR,G-F,19.0,20,14,42.2,18,27,66.7,60.7,6.0,2024
Saben Lee,PHX,G,24.0,16,13,41.3,17,26,65.4,60.7,4.7,2024
AJ Griffin,ATL,F,20.0,17,15,48.1,21,26,80.8,62.3,18.5,2024
Justin Minaya,POR,F,24.0,18,10,29.8,13,25,52.0,60.9,-8.9,2024
Jared Butler,WAS,G,23.0,20,12,28.7,11,25,44.0,55.4,-11.4,2024
Ashton Hagans,POR,G-F,24.0,12,10,38.5,12,25,48.0,61.8,-13.8,2024
Collin Gillespie,DEN,G,24.0,14,10,33.8,15,24,62.5,55.9,6.6,2024
Anthony Gill,WAS,F,31.0,27,15,30.0,12,24,50.0,62.2,-12.2,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,61.5,9.3,2024
Terry Taylor,CHI,F,24.0,19,14,29.3,14,24,58.3,61.4,-3.1,2024
Taj Gibson,NYK,F,38.0,13,11,31.5,14,23,60.9,66.8,-5.9,2024
Udoka Azubuike,PHX,C-F,24.0,13,9,35.4,13,23,56.5,63.2,-6.7,2024
Aleksej Pokusevski,CHA,F,22.0,14,11,38.3,18,23,78.3,59.8,18.4,2024
Lindy Waters III,OKC,F,26.0,20,14,26.7,13,23,56.5,59.9,-3.4,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,63.5,-13.5,2024
Dru Smith,MIA,G,26.0,8,7,36.4,15,20,75.0,62.3,12.7,2024
Kenneth Lofton Jr.,UTA,F,21.0,14,9,38.0,9,19,47.4,64.6,-17.2,2024
Svi Mykhailiuk,BOS,G-F,26.0,24,15,28.4,11,19,57.9,61.8,-3.9,2024
Harry Giles III,LAL,F-C,25.0,15,11,46.3,13,19,68.4,63.4,5.0,2024
Noah Clowney,BKN,F,19.0,8,7,39.6,12,19,63.2,57.9,5.3,2024
Javon Freeman-Liberty,TOR,G,24.0,5,5,53.3,9,16,56.3,60.7,-4.4,2024
Tosan Evbuomwan,DET,F,23.0,7,6,44.4,9,16,56.3,63.0,-6.7,2024
Jalen Pickett,DEN,G,24.0,16,11,35.7,11,15,73.3,59.7,13.7,2024
Kobe Bufkin,ATL,G,20.0,8,6,40.5,9,15,60.0,57.4,2.6,2024
Kira Lewis Jr.,UTA,G,22.0,15,9,30.0,9,15,60.0,61.4,-1.4,2024
Jalen Hood-Schifino,LAL,G,20.0,15,10,40.5,10,15,66.7,63.3,3.4,2024
Thanasis Antetokounmpo,MIL,F,31.0,20,11,26.8,6,15,40.0,56.7,-16.7,2024
Johnny Juzang,UTA,G,22.0,5,5,57.7,8,15,53.3,59.5,-6.2,2024
Garrett Temple,TOR,G-F,37.0,14,10,43.8,8,14,57.1,62.7,-5.5,2024
Nate Williams,HOU,G,25.0,12,9,35.1,8,13,61.5,59.0,2.5,2024
Robin Lopez,MIL,C,35.0,8,2,27.7,8,13,61.5,66.7,-5.2,2024
Luka Garza,MIN,C,25.0,10,8,50.0,9,13,69.2,61.6,7.6,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,52.6,16.6,2024
Colby Jones,SAC,G,21.0,14,8,34.3,9,12,75.0,58.4,16.7,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.9,13.1,2024
D.J. Carton,TOR,G,23.0,4,3,44.4,6,12,50.0,60.5,-10.5,2024
Olivier Sarr,OKC,C,25.0,11,5,35.3,7,12,58.3,57.5,0.8,2024
Moussa Diabate,LAC,F,22.0,10,6,30.8,6,12,50.0,62.1,-12.1,2024
Maxwell Lewis,LAL,F,21.0,14,9,48.0,9,12,75.0,64.6,10.4,2024
Onuralp Bitim,CHI,F,24.0,9,7,20.4,10,11,90.9,66.5,24.5,2024
Emoni Bates,CLE,F,20.0,10,8,37.9,9,11,81.8,61.1,20.7,2024
Brandon Williams,DAL,G,24.0,11,5,40.7,8,11,72.7,57.8,15.0,2024
Terquavion Smith,PHI,G,21.0,7,7,40.7,9,11,81.8,62.9,18.9,2024
Ryan Rollins,MIL,G,21.0,7,6,45.8,5,11,45.5,55.7,-10.2,2024
Braxton Key,DEN,F,27.0,12,8,64.7,8,11,72.7,58.6,14.2,2024
Cole Swider,MIA,F,24.0,7,7,40.7,6,11,54.5,58.3,-3.8,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,63.7,0.0,2024
Colin Castleton,LAL,C,23.0,6,3,42.3,7,11,63.6,58.5,5.1,2024
Wenyen Gabriel,MEM,F,26.0,4,4,41.7,5,10,50.0,65.4,-15.4,2024
Devonte' Graham,SAS,G,29.0,12,7,32.3,7,10,70.0,62.5,7.5,2024
Jamaree Bouyea,SAS,G,24.0,4,4,58.8,5,10,50.0,64.6,-14.6,2024
Josh Minott,MIN,F,21.0,17,9,33.3,9,10,90.0,59.9,30.1,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,74.3,-29.9,2024
Oscar Tshiebwe,IND,F-C,24.0,8,7,45.0,7,9,77.8,63.1,14.6,2024
Gabe Vincent,LAL,G,27.0,5,5,18.8,5,9,55.6,60.4,-4.9,2024
Nate Hinton,HOU,G-F,24.0,7,4,42.1,6,8,75.0,76.8,-1.8,2024
Jared Rhoden,DET,G,24.0,5,3,53.3,5,8,62.5,61.2,1.4,2024
Jeff Dowtin Jr.,PHI,G,26.0,4,4,29.6,8,8,100.0,58.8,41.2,2024
Vit Krejci,ATL,G,23.0,6,3,23.5,5,8,62.5,62.0,0.6,2024
Jerome Robinson,GSW,G,27.0,9,5,47.1,2,8,25.0,51.4,-26.4,2024
Chris Livingston,MIL,F,20.0,9,7,32.0,4,8,50.0,59.5,-9.5,2024
Jett Howard,ORL,G,20.0,8,7,38.9,6,7,85.7,58.8,26.9,2024
Jules Bernard,WAS,G,24.0,5,4,58.3,5,7,71.4,61.5,10.0,2024
Leonard Miller,MIN,F,20.0,4,3,77.8,4,7,57.1,54.8,2.3,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,65.2,20.5,2024
Dylan Windler,ATL,G-F,27.0,8,5,33.3,7,7,100.0,53.8,46.2,2024
Jordan Miller,LAC,G,24.0,6,5,58.3,5,7,71.4,64.0,7.4,2024
DeJon Jarreau,MEM,G,26.0,3,3,35.3,4,6,66.7,68.3,-1.6,2024
Micah Potter,UTA,C,25.0,3,3,42.9,3,6,50.0,60.8,-10.8,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,62.1,4.6,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,52.8,13.9,2024
T.J. Warren,MIN,F,30.0,4,2,46.2,5,6,83.3,61.3,22.1,2024
Jahmi'us Ramsey,TOR,G,22.0,3,3,37.5,4,6,66.7,66.1,0.5,2024
Dereon Seabron,NOP,G,23.0,6,4,24.0,2,6,33.3,56.6,-23.2,2024
Jalen Slawson,SAC,F,24.0,5,5,66.7,3,6,50.0,62.2,-12.2,2024
Xavier Moon,LAC,G,29.0,4,4,50.0,5,6,83.3,73.7,9.6,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,68.4,14.9,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,52.9,-2.9,2024
Keon Johnson,BKN,G,22.0,3,2,38.5,4,5,80.0,65.1,14.9,2024
Mouhamadou Gueye,TOR,F,25.0,2,2,55.6,2,5,40.0,57.8,-17.8,2024
Jay Huff,DEN,C,26.0,6,4,35.7,5,5,100.0,65.1,34.9,2024
Keyontae Johnson,OKC,F,23.0,7,3,29.4,4,5,80.0,59.9,20.1,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,62.9,-2.9,2024
Wendell Moore Jr.,MIN,G,22.0,10,3,30.8,3,4,75.0,56.3,18.8,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,65.5,9.5,2024
Marques Bolden,CHA,C,25.0,3,2,44.4,2,4,50.0,52.1,-2.1,2024
Darius Bazley,UTA,F,23.0,2,2,66.7,4,4,100.0,63.3,36.7,2024
Daishen Nix,MIN,G,22.0,2,2,80.0,3,4,75.0,58.3,16.7,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.4,11.7,2024
Jacob Toppin,NYK,F,23.0,2,1,44.4,3,4,75.0,64.5,10.5,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,60.8,-35.8,2024
Jordan Walsh,BOS,G,20.0,3,1,27.3,1,3,33.3,60.0,-26.7,2024
DaQuan Jeffries,NYK,G-F,26.0,7,3,37.5,1,3,33.3,60.3,-27.0,2024
Boban Marjanovic,HOU,C,35.0,8,3,12.0,0,3,0.0,60.4,-60.4,2024
Joshua Primo,LAC,G,21.0,2,1,60.0,2,3,66.7,61.7,5.0,2024
Admiral Schofield,ORL,F,26.0,11,3,17.6,2,3,66.7,68.3,-1.6,2024
Isaiah Mobley,CLE,F,24.0,5,2,13.0,3,3,100.0,60.2,39.8,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,57.9,8.8,2024
Charlie Brown Jr.,NYK,G,27.0,3,1,22.2,2,2,100.0,69.8,30.3,2024
Mamadi Diakite,NYK,F,27.0,3,2,28.6,1,2,50.0,56.5,-6.5,2024
Jason Preston,UTA,G,24.0,2,2,28.6,0,2,0.0,37.6,-37.6,2024
Hunter Tyson,DEN,F,23.0,6,2,20.0,2,2,100.0,58.6,41.5,2024
Justin Champagnie,WAS,G-F,22.0,4,2,33.3,2,2,100.0,57.3,42.8,2024
Kevon Harris,ORL,G,26.0,2,1,66.7,1,2,50.0,59.5,-9.5,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,66.0,34.1,2024
Pat Spencer,GSW,G,27.0,1,1,100.0,1,2,50.0,58.1,-8.1,2024
JD Davison,BOS,G,21.0,3,2,66.7,1,2,50.0,49.9,0.2,2024
Ish Wainright,PHX,F,29.0,5,1,20.0,0,2,0.0,59.3,-59.3,2024
Alex Fudge,DAL,F,20.0,3,2,20.0,2,2,100.0,70.8,29.3,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,60.7,-10.7,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,65.0,35.0,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,61.6,-11.6,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,51.4,-51.4,2024
Usman Garuba,GSW,F,22.0,3,2,40.0,1,2,50.0,50.0,0.1,2024
Kendall Brown,IND,G,20.0,2,2,50.0,1,2,50.0,45.3,4.7,2024
Izaiah Brockington,NOP,G,24.0,1,1,66.7,1,2,50.0,59.4,-9.4,2024
Mason Jones,SAC,G,25.0,1,1,16.7,0,1,0.0,56.7,-56.7,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.1,41.9,2024
Adama Sanogo,CHI,F,22.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
James Johnson,IND,F,37.0,5,1,10.0,0,1,0.0,55.6,-55.6,2024
TyTy Washington Jr.,MIL,G,22.0,3,1,16.7,1,1,100.0,60.0,40.0,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,69.9,30.1,2024
Pete Nance,CLE,F,24.0,1,1,100.0,0,1,0.0,58.2,-58.2,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,58.6,41.4,2024
Amari Bailey,CHA,G,20.0,3,1,14.3,0,1,0.0,58.2,-58.2,2024
