PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Tristan Thompson,CLE,C-F,32.0,27,22,29.6,31,56,55.4,63.2,-7.9,2024
Skylar Mays,LAL,G,26.0,22,16,44.4,37,56,66.1,63.5,2.6,2024
Orlando Robinson,MIA,C,23.0,13,11,54.5,33,55,60.0,66.5,-6.5,2024
Cody Zeller,NOP,F-C,31.0,25,24,46.2,36,55,65.5,63.5,2.0,2024
JaVale McGee,SAC,C-F,35.0,32,27,43.9,27,54,50.0,61.5,-11.5,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,59.5,-0.3,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.0,-18.5,2024
Jose Alvarado,NOP,G,25.0,23,22,36.0,34,54,63.0,60.8,2.1,2024
Caleb Houstan,ORL,G,21.0,26,19,37.9,35,53,66.0,62.3,3.8,2024
Shake Milton,MIN,G-F,27.0,31,25,34.9,32,53,60.4,61.9,-1.5,2024
Andre Jackson Jr.,MIL,G,22.0,29,22,40.8,38,53,71.7,64.3,7.4,2024
Davion Mitchell,SAC,G,25.0,27,19,35.4,34,52,65.4,59.4,6.0,2024
Bradley Beal,PHX,G,30.0,14,12,29.4,32,52,61.5,60.6,0.9,2024
Marcus Smart,MEM,G,29.0,20,18,27.3,30,51,58.8,62.6,-3.7,2024
Trey Murphy III,NOP,F,23.0,16,16,36.7,31,51,60.8,61.4,-0.6,2024
Kevin Knox II,DET,F,24.0,21,20,35.9,31,51,60.8,62.6,-1.8,2024
Mo Bamba,PHI,C,25.0,22,17,50.0,33,51,64.7,60.3,4.4,2024
Seth Curry,DAL,G,33.0,27,22,38.2,37,50,74.0,59.7,14.4,2024
Jeremiah Robinson-Earl,NOP,F,23.0,13,12,50.5,27,50,54.0,61.8,-7.8,2024
Luke Kennard,MEM,G,27.0,15,14,40.2,30,49,61.2,60.7,0.6,2024
Delon Wright,WAS,G,31.0,15,15,45.4,30,49,61.2,61.6,-0.3,2024
Jock Landale,HOU,C,28.0,21,17,49.0,24,48,50.0,59.7,-9.7,2024
Trendon Watford,BKN,F,23.0,23,17,33.1,33,47,70.2,62.0,8.3,2024
Dennis Smith Jr.,BKN,G,26.0,22,18,26.6,26,45,57.8,61.8,-4.0,2024
Draymond Green,GSW,F,33.0,15,12,31.2,31,44,70.5,62.1,8.3,2024
Jacob Gilyard,MEM,G,25.0,19,15,39.4,32,43,74.4,60.7,13.7,2024
Jarred Vanderbilt,LAL,F,24.0,18,15,34.7,30,43,69.8,64.1,5.7,2024
Lonnie Walker IV,BKN,G-F,25.0,20,17,34.7,21,42,50.0,58.9,-8.9,2024
Amir Coffey,LAC,G-F,26.0,23,15,31.3,24,42,57.1,60.3,-3.1,2024
Neemias Queta,BOS,C,24.0,14,13,36.5,25,42,59.5,63.7,-4.2,2024
Nathan Mensah,CHA,C,25.0,12,11,41.4,23,41,56.1,62.6,-6.5,2024
Jalen McDaniels,TOR,F,25.0,23,16,38.3,20,41,48.8,62.4,-13.6,2024
Sam Merrill,CLE,G,27.0,18,14,46.1,23,41,56.1,61.4,-5.3,2024
Joe Ingles,ORL,F-G,36.0,25,20,35.7,25,41,61.0,61.7,-0.7,2024
Sandro Mamukelashvili,SAS,F-C,24.0,21,18,50.0,27,40,67.5,63.8,3.7,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,64.7,-8.3,2024
Justin Holiday,DEN,F-G,34.0,18,15,38.8,27,38,71.1,62.5,8.5,2024
Bones Hyland,LAC,G,23.0,14,11,39.2,25,38,65.8,59.2,6.6,2024
DeAndre Jordan,DEN,C,35.0,16,13,35.9,24,37,64.9,63.2,1.7,2024
Kobe Brown,LAC,F,24.0,22,16,44.6,19,37,51.4,58.7,-7.3,2024
Nikola Jovic,MIA,F,20.0,11,10,42.5,24,37,64.9,62.4,2.5,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,21,37,56.8,62.7,-5.9,2024
Gary Payton II,GSW,G,31.0,16,13,36.0,23,36,63.9,59.4,4.5,2024
Ibou Badji,POR,C,21.0,10,10,48.0,23,36,63.9,64.0,-0.1,2024
Jaden Springer,PHI,G,21.0,20,16,36.0,18,36,50.0,58.0,-8.0,2024
Taylor Hendricks,UTA,F,20.0,13,10,52.9,21,36,58.3,56.9,1.5,2024
Olivier-Maxence Prosper,DAL,F,21.0,18,14,46.8,23,36,63.9,55.6,8.3,2024
Oshae Brissett,BOS,F-G,25.0,21,13,37.6,21,35,60.0,62.8,-2.8,2024
Wesley Matthews,ATL,G,37.0,19,16,37.6,13,35,37.1,60.3,-23.1,2024
Nick Smith Jr.,CHA,G,19.0,19,12,35.0,21,35,60.0,62.2,-2.2,2024
Jontay Porter,TOR,C-F,24.0,6,5,59.6,20,34,58.8,61.0,-2.2,2024
Kris Murray,POR,F,23.0,16,12,49.3,22,34,64.7,60.8,3.9,2024
Derrick Rose,MEM,G,35.0,17,13,36.3,25,33,75.8,61.2,14.6,2024
Danuel House Jr.,PHI,F-G,30.0,23,17,31.4,18,33,54.5,61.9,-7.4,2024
Richaun Holmes,DAL,F,30.0,16,13,35.9,20,33,60.6,60.5,0.1,2024
Garrison Mathews,ATL,G,27.0,23,16,29.1,19,32,59.4,61.9,-2.5,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,63.4,8.5,2024
Jamal Cain,MIA,F,24.0,12,11,36.4,22,32,68.8,59.5,9.3,2024
Theo Maledon,PHX,G,22.0,13,10,41.6,15,32,46.9,60.4,-13.6,2024
Ousmane Dieng,OKC,F,20.0,18,14,38.3,19,31,61.3,56.9,4.4,2024
Kessler Edwards,SAC,F,23.0,21,15,47.0,21,31,67.7,57.6,10.1,2024
Markieff Morris,DAL,F,34.0,15,12,47.7,22,31,71.0,57.4,13.5,2024
Dalen Terry,CHI,F,21.0,19,13,41.3,15,31,48.4,62.3,-13.9,2024
Markelle Fultz,ORL,G,25.0,8,8,46.2,20,30,66.7,60.3,6.4,2024
Trevelin Queen,ORL,G,26.0,5,3,56.6,12,30,40.0,62.3,-22.3,2024
Amen Thompson,HOU,G-F,20.0,18,16,35.8,21,29,72.4,62.4,10.0,2024
Mason Plumlee,LAC,F-C,33.0,7,7,50.9,23,29,79.3,64.6,14.7,2024
Alex Len,SAC,C,30.0,12,9,49.1,18,28,64.3,59.4,4.9,2024
Chuma Okeke,ORL,F,25.0,16,12,32.6,18,28,64.3,60.6,3.7,2024
Cory Joseph,GSW,G,32.0,16,15,36.0,19,27,70.4,60.9,9.5,2024
Vasilije Micic,OKC,G,29.0,17,13,36.0,11,27,40.7,59.2,-18.5,2024
Miles McBride,NYK,G,23.0,21,15,32.1,16,27,59.3,57.3,2.0,2024
AJ Green,MIL,G,24.0,20,12,35.5,13,27,48.1,63.6,-15.4,2024
Stanley Umude,DET,G,24.0,11,9,42.6,15,26,57.7,60.2,-2.5,2024
Robert Williams III,POR,C-F,26.0,6,6,35.6,19,26,73.1,64.0,9.0,2024
Jae Crowder,MIL,F,33.0,9,9,35.2,15,25,60.0,60.9,-0.9,2024
AJ Griffin,ATL,F,20.0,14,13,50.0,19,25,76.0,61.7,14.3,2024
A.J. Lawson,DAL,G,23.0,11,9,47.2,14,25,56.0,59.6,-3.6,2024
Gradey Dick,TOR,G-F,20.0,18,14,36.2,19,25,76.0,62.8,13.2,2024
Jake LaRavia,MEM,F,22.0,10,10,42.9,12,24,50.0,61.5,-11.5,2024
Jericho Sims,NYK,C,25.0,12,8,46.2,16,24,66.7,63.5,3.2,2024
Johnny Davis,WAS,G,21.0,15,14,47.1,11,24,45.8,61.0,-15.2,2024
Jaylen Nowell,MEM,G,24.0,8,7,41.4,15,24,62.5,63.6,-1.1,2024
Udoka Azubuike,PHX,C-F,24.0,10,8,41.8,12,23,52.2,62.0,-9.8,2024
Otto Porter Jr.,TOR,F,30.0,15,11,39.0,12,23,52.2,63.9,-11.7,2024
Joe Harris,DET,G-F,32.0,13,12,44.9,16,22,72.7,58.3,14.4,2024
Dru Smith,MIA,G,26.0,8,7,37.9,17,22,77.3,62.7,14.5,2024
Jarace Walker,IND,F,20.0,10,8,56.4,14,22,63.6,61.2,2.4,2024
Trent Forrest,ATL,G,25.0,12,10,39.6,12,21,57.1,65.8,-8.7,2024
Anthony Gill,WAS,F,31.0,19,12,33.3,9,21,42.9,62.4,-19.5,2024
Moses Brown,POR,C,24.0,9,7,42.0,12,21,57.1,64.4,-7.2,2024
Jordan Nwora,IND,F,25.0,13,10,45.7,12,21,57.1,64.9,-7.8,2024
Lamar Stevens,BOS,F,26.0,11,10,55.6,11,20,55.0,62.5,-7.5,2024
Maxi Kleber,DAL,F,31.0,5,5,34.5,13,20,65.0,62.2,2.8,2024
Cody Martin,CHA,F,28.0,7,6,31.3,10,20,50.0,62.1,-12.1,2024
Dalano Banton,BOS,F,24.0,15,12,33.9,8,19,42.1,62.6,-20.5,2024
Reggie Bullock Jr.,HOU,G-F,32.0,14,11,35.2,17,19,89.5,62.0,27.5,2024
Jared Butler,WAS,G,23.0,13,8,36.5,7,19,36.8,56.3,-19.5,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,9,38.8,9,19,47.4,63.1,-15.7,2024
Tre Mann,OKC,G,22.0,8,7,51.4,13,19,68.4,59.9,8.5,2024
KJ Martin,PHI,F,23.0,19,11,41.9,13,18,72.2,61.7,10.5,2024
Bol Bol,PHX,C-F,24.0,8,7,39.1,7,18,38.9,59.0,-20.1,2024
Thaddeus Young,TOR,F,35.0,10,7,37.5,13,18,72.2,65.9,6.3,2024
Bruno Fernando,ATL,F-C,25.0,9,8,41.5,12,17,70.6,59.8,10.8,2024
Harry Giles III,BKN,F-C,25.0,11,9,53.1,11,17,64.7,61.6,3.1,2024
Collin Gillespie,DEN,G,24.0,10,7,35.4,11,17,64.7,54.2,10.5,2024
Jordan McLaughlin,MIN,G,27.0,16,9,31.4,8,16,50.0,57.0,-7.0,2024
Ben Sheppard,IND,G,22.0,13,8,42.1,11,16,68.8,62.1,6.6,2024
Luka Samanic,UTA,F,24.0,15,11,36.6,10,15,66.7,56.3,10.4,2024
Colby Jones,SAC,G,21.0,12,10,50.0,9,15,60.0,57.8,2.2,2024
Cam Whitmore,HOU,F,19.0,12,8,30.6,11,15,73.3,65.0,8.3,2024
R.J. Hampton,MIA,G,22.0,6,3,40.0,11,14,78.6,62.8,15.8,2024
Lindy Waters III,OKC,F,26.0,12,9,27.5,7,14,50.0,58.0,-8.0,2024
Leaky Black,CHA,F,24.0,8,6,60.9,8,14,57.1,68.4,-11.2,2024
Julian Phillips,CHI,F,20.0,11,7,46.7,7,14,50.0,61.8,-11.8,2024
Furkan Korkmaz,PHI,G-F,26.0,15,12,45.2,11,14,78.6,67.2,11.4,2024
Eugene Omoruyi,WAS,F,26.0,14,9,29.2,7,14,50.0,63.0,-13.0,2024
Terry Taylor,CHI,F,24.0,9,7,29.2,9,14,64.3,63.1,1.2,2024
Taj Gibson,NYK,F,38.0,8,6,31.0,5,13,38.5,69.0,-30.5,2024
Jalen Pickett,DEN,G,24.0,12,8,39.4,10,13,76.9,57.2,19.7,2024
Olivier Sarr,OKC,C,24.0,7,6,50.0,8,13,61.5,53.7,7.8,2024
Ryan Rollins,WAS,G,21.0,7,6,50.0,7,13,53.8,58.0,-4.2,2024
Armoni Brooks,BKN,G,25.0,8,4,29.3,9,12,75.0,61.3,13.7,2024
Svi Mykhailiuk,BOS,G-F,26.0,13,9,27.9,8,12,66.7,65.5,1.1,2024
Damian Jones,CLE,C,28.0,12,6,30.0,6,12,50.0,61.1,-11.1,2024
Kira Lewis Jr.,NOP,G,22.0,12,8,24.4,6,11,54.5,62.5,-8.0,2024
Emoni Bates,CLE,F,19.0,9,7,39.3,9,11,81.8,62.2,19.6,2024
Moussa Diabate,LAC,F,21.0,7,5,32.4,4,11,36.4,63.5,-27.1,2024
Brandon Boston Jr.,LAC,G,22.0,7,6,37.9,10,11,90.9,66.5,24.4,2024
Jamaree Bouyea,POR,G,24.0,4,4,61.1,6,11,54.5,64.6,-10.1,2024
Patrick Baldwin Jr.,WAS,F,21.0,8,6,35.7,7,10,70.0,58.6,11.4,2024
Justin Minaya,POR,F,24.0,8,6,32.3,4,10,40.0,60.2,-20.2,2024
Blake Wesley,SAS,G,20.0,14,8,23.3,8,10,80.0,61.9,18.1,2024
Gabe Vincent,LAL,G,27.0,5,5,23.3,5,10,50.0,57.6,-7.6,2024
Rayan Rupert,POR,G-F,19.0,9,5,32.1,6,9,66.7,60.1,6.6,2024
Josh Minott,MIN,F,21.0,11,7,45.0,6,9,66.7,64.9,1.8,2024
Patty Mills,ATL,G,35.0,8,5,30.0,8,9,88.9,62.4,26.4,2024
Devonte' Graham,SAS,G,28.0,8,7,40.9,7,9,77.8,62.7,15.1,2024
Seth Lundy,ATL,G-F,23.0,5,2,40.9,7,9,77.8,57.1,20.7,2024
Gui Santos,GSW,F,21.0,5,5,72.7,6,8,75.0,56.0,19.0,2024
Jalen Hood-Schifino,LAL,G,20.0,9,5,33.3,6,8,75.0,65.1,9.9,2024
Maxwell Lewis,LAL,F,21.0,8,5,57.1,5,8,62.5,57.9,4.6,2024
Davis Bertans,OKC,F,31.0,9,3,30.4,3,7,42.9,52.1,-9.3,2024
Brandon Williams,DAL,G,24.0,4,3,77.8,5,7,71.4,59.7,11.7,2024
Aleksej Pokusevski,OKC,F,22.0,7,4,36.8,5,7,71.4,57.5,14.0,2024
Juan Toscano-Anderson,SAC,F,30.0,7,5,35.0,4,7,57.1,51.8,5.4,2024
Thanasis Antetokounmpo,MIL,F,31.0,11,5,22.6,3,7,42.9,60.1,-17.3,2024
Jalen Wilson,BKN,F,23.0,8,3,24.1,3,7,42.9,62.3,-19.5,2024
GG Jackson,MEM,F,19.0,4,2,43.8,6,7,85.7,64.3,21.4,2024
Jett Howard,ORL,G,20.0,6,6,46.2,5,6,83.3,59.7,23.6,2024
Noah Clowney,BKN,F,19.0,2,2,46.2,4,6,66.7,61.3,5.4,2024
Luka Garza,MIN,C,25.0,6,5,50.0,4,6,66.7,53.8,12.9,2024
Leonard Miller,MIN,F,20.0,3,2,85.7,3,6,50.0,49.3,0.7,2024
Robin Lopez,MIL,C,35.0,4,1,40.0,4,6,66.7,67.5,-0.8,2024
Saben Lee,PHX,G,24.0,6,5,31.6,3,6,50.0,56.6,-6.6,2024
Braxton Key,DEN,F,26.0,9,5,60.0,5,6,83.3,55.0,28.3,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,69.5,13.8,2024
Colin Castleton,LAL,C,23.0,3,1,37.5,3,6,50.0,63.5,-13.5,2024
Jalen Slawson,SAC,F,24.0,4,4,66.7,3,6,50.0,61.2,-11.2,2024
Cole Swider,MIA,F,24.0,3,3,37.5,3,6,50.0,54.3,-4.3,2024
Nate Hinton,HOU,G-F,24.0,4,2,50.0,4,6,66.7,75.1,-8.5,2024
James Bouknight,CHA,G,23.0,7,3,33.3,2,5,40.0,67.6,-27.6,2024
Oscar Tshiebwe,IND,F-C,24.0,5,4,41.7,5,5,100.0,66.9,33.1,2024
Greg Brown III,DAL,F,22.0,3,2,31.3,2,5,40.0,49.2,-9.2,2024
Dexter Dennis,DAL,G,24.0,2,2,50.0,4,5,80.0,67.2,12.8,2024
Jordan Miller,LAC,G,23.0,4,4,71.4,4,5,80.0,62.8,17.2,2024
Garrett Temple,TOR,G-F,37.0,9,5,29.4,3,5,60.0,63.0,-3.0,2024
Evan Fournier,NYK,G-F,31.0,2,2,44.4,3,4,75.0,64.2,10.8,2024
Ryan Arcidiacono,NYK,G,29.0,10,4,25.0,3,4,75.0,64.0,11.0,2024
Admiral Schofield,ORL,F,26.0,8,4,28.6,4,4,100.0,67.1,32.9,2024
Dereon Seabron,NOP,G,23.0,5,3,17.4,1,4,25.0,51.2,-26.2,2024
Chris Livingston,MIL,F,20.0,6,3,25.0,2,4,50.0,62.4,-12.4,2024
Sidy Cissoko,SAS,G,19.0,3,1,40.0,2,4,50.0,65.2,-15.2,2024
Lester Quinones,GSW,G,23.0,5,3,36.4,3,4,75.0,49.0,26.0,2024
Ty Jerome,CLE,G-F,26.0,2,1,66.7,3,4,75.0,67.8,7.2,2024
Keon Johnson,BKN,G,21.0,1,1,44.4,3,4,75.0,67.0,8.0,2024
Daishen Nix,MIN,G,21.0,1,1,75.0,3,3,100.0,60.4,39.6,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,71.3,28.7,2024
E.J. Liddell,NOP,F,23.0,6,2,33.3,1,3,33.3,59.2,-25.8,2024
Keyontae Johnson,OKC,F,23.0,2,2,50.0,2,3,66.7,51.0,15.6,2024
Wendell Moore Jr.,MIN,G,22.0,7,2,30.0,2,3,66.7,63.1,3.6,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,53.6,-20.2,2024
D'Moi Hodge,LAL,G,25.0,3,1,17.6,2,3,66.7,56.7,10.0,2024
Jerome Robinson,GSW,G,26.0,5,3,60.0,1,3,33.3,32.6,0.7,2024
Filip Petrusev,SAC,C,23.0,2,2,42.9,1,3,33.3,54.9,-21.5,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,2,30.0,2,3,66.7,62.7,4.0,2024
Ish Wainright,POR,F,29.0,4,1,28.6,0,2,0.0,57.2,-57.2,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,62.8,37.2,2024
Kaiser Gates,NOP,F,27.0,1,1,50.0,1,2,50.0,30.8,19.2,2024
Nate Williams,HOU,G,24.0,4,2,28.6,2,2,100.0,58.6,41.4,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,54.4,45.7,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,69.2,30.9,2024
James Johnson,IND,F,36.0,4,2,22.2,1,2,50.0,56.0,-6.0,2024
Boban Marjanovic,HOU,C,35.0,5,2,11.1,0,2,0.0,64.9,-64.9,2024
Jared Rhoden,DET,G,24.0,4,2,33.3,1,2,50.0,69.4,-19.4,2024
Adama Sanogo,CHI,F,21.0,1,1,33.3,0,2,0.0,54.1,-54.1,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,81.2,-31.2,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,64.6,35.4,2024
Jordan Ford,SAC,G,25.0,4,1,33.3,1,2,50.0,70.8,-20.8,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,68.7,31.3,2024
Usman Garuba,GSW,F,21.0,2,1,25.0,1,1,100.0,62.8,37.2,2024
DaQuan Jeffries,NYK,G-F,26.0,3,1,25.0,1,1,100.0,50.9,49.1,2024
Dylan Windler,LAL,G-F,27.0,4,1,12.5,1,1,100.0,50.9,49.1,2024
TyTy Washington Jr.,MIL,G,22.0,2,1,33.3,1,1,100.0,65.4,34.6,2024
Jay Huff,DEN,C,26.0,1,1,100.0,1,1,100.0,63.6,36.4,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,45.5,54.5,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,26.7,-26.7,2024
Micah Potter,UTA,C,25.0,2,1,50.0,0,1,0.0,59.4,-59.4,2024
