PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Gordon Hayward,OKC,F,33.0,29,27,31.7,55,84,65.5,63.1,2.4,2024
Yuta Watanabe,MEM,G-F,29.0,30,28,46.2,52,84,61.9,62.4,-0.5,2024
Jacob Gilyard,MEM,G,25.0,35,29,39.1,64,84,76.2,63.1,13.1,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,60.7,6.8,2024
Delon Wright,MIA,G,31.0,33,29,42.3,54,82,65.9,62.1,3.8,2024
Nikola Jovic,MIA,F,20.0,21,18,39.1,50,81,61.7,61.9,-0.1,2024
GG Jackson,MEM,F,19.0,23,21,44.8,48,81,59.3,63.8,-4.6,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,64.5,-8.2,2024
Jae Crowder,MIL,F,33.0,28,25,32.0,42,79,53.2,62.2,-9.0,2024
Jose Alvarado,NOP,G,25.0,38,32,33.5,46,78,59.0,62.8,-3.8,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.0,-4.1,2024
Davion Mitchell,SAC,G,25.0,43,32,31.9,55,76,72.4,61.0,11.4,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.3,3.3,2024
Jericho Sims,NYK,C,25.0,27,21,43.0,42,74,56.8,64.8,-8.1,2024
Lonnie Walker IV,BKN,G-F,25.0,35,30,37.0,45,74,60.8,61.7,-0.9,2024
Keon Ellis,SAC,G,24.0,31,26,45.1,44,73,60.3,61.5,-1.3,2024
Garrison Mathews,ATL,G,27.0,42,31,33.3,44,72,61.1,61.4,-0.3,2024
Nathan Mensah,CHA,C,25.0,25,23,38.7,48,72,66.7,63.4,3.2,2024
Craig Porter Jr.,CLE,G,24.0,31,24,38.3,43,72,59.7,60.8,-1.1,2024
Jock Landale,HOU,C,28.0,31,27,45.5,37,71,52.1,62.4,-10.3,2024
Omer Yurtseven,UTA,C,25.0,27,22,45.5,47,71,66.2,62.8,3.4,2024
Seth Curry,CHA,G,33.0,37,29,37.0,55,70,78.6,61.5,17.1,2024
Thaddeus Young,PHX,F,35.0,23,19,41.4,48,70,68.6,61.6,7.0,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.3,2.5,2024
Joe Ingles,ORL,F-G,36.0,45,39,35.4,48,69,69.6,62.0,7.6,2024
Taylor Hendricks,UTA,F,20.0,20,17,48.3,41,69,59.4,61.6,-2.2,2024
Trendon Watford,BKN,F,23.0,33,28,34.0,42,68,61.8,62.2,-0.5,2024
Andre Jackson Jr.,MIL,G,22.0,39,28,36.8,47,68,69.1,63.2,6.0,2024
Sam Merrill,CLE,G,27.0,36,31,38.5,34,67,50.7,61.7,-11.0,2024
Nassir Little,PHX,F-G,24.0,32,25,38.1,41,67,61.2,62.8,-1.6,2024
Kris Murray,POR,F,23.0,29,25,46.5,42,67,62.7,62.6,0.1,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.4,-14.7,2024
Thomas Bryant,MIA,C-F,26.0,24,21,58.3,45,67,67.2,64.7,2.4,2024
Shake Milton,DET,G-F,27.0,40,32,36.0,42,67,62.7,62.2,0.5,2024
JaVale McGee,SAC,C-F,36.0,39,33,42.6,35,66,53.0,63.3,-10.2,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,61.6,3.0,2024
Markelle Fultz,ORL,G,25.0,23,23,34.2,49,65,75.4,61.1,14.3,2024
Justin Holiday,DEN,F-G,34.0,29,23,41.4,45,65,69.2,62.6,6.7,2024
Jontay Porter,TOR,C-F,24.0,17,16,48.5,40,63,63.5,63.0,0.5,2024
Cody Zeller,NOP,F-C,31.0,33,29,46.0,42,63,66.7,64.1,2.5,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.0,3.1,2024
Nick Smith Jr.,CHA,G,19.0,34,24,32.3,35,62,56.5,62.1,-5.6,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.6,-1.7,2024
KJ Martin,PHI,F,23.0,33,26,40.4,41,61,67.2,62.9,4.3,2024
DeAndre Jordan,DEN,C,35.0,26,21,39.9,38,61,62.3,63.6,-1.3,2024
Ben Sheppard,IND,G,22.0,31,23,38.9,41,61,67.2,63.5,3.8,2024
Caleb Houstan,ORL,G,21.0,37,24,31.7,39,60,65.0,62.7,2.3,2024
Tre Mann,CHA,G,23.0,16,14,50.0,33,60,55.0,60.3,-5.3,2024
Jordan Nwora,TOR,F,25.0,25,20,46.5,36,60,60.0,62.7,-2.7,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.4,-7.2,2024
Matt Ryan,NOP,F,26.0,17,16,40.1,36,59,61.0,61.5,-0.5,2024
Julian Strawther,DEN,G,21.0,35,26,37.2,31,58,53.4,60.3,-6.9,2024
Skylar Mays,LAL,G,26.0,29,18,39.3,37,57,64.9,63.8,1.1,2024
Neemias Queta,BOS,C,24.0,23,21,33.3,31,56,55.4,63.9,-8.5,2024
Orlando Robinson,MIA,C,23.0,18,12,48.7,33,56,58.9,66.2,-7.3,2024
Jeremiah Robinson-Earl,NOP,F,23.0,20,18,41.8,36,56,64.3,62.5,1.8,2024
Richaun Holmes,WAS,F,30.0,26,20,35.1,32,53,60.4,61.7,-1.3,2024
Vasilije Micic,CHA,G,30.0,37,31,31.9,31,53,58.5,60.4,-1.9,2024
Jaden Springer,BOS,G,21.0,30,23,33.8,28,52,53.8,59.9,-6.0,2024
Bruno Fernando,ATL,F-C,25.0,19,16,52.0,33,52,63.5,62.1,1.4,2024
Sandro Mamukelashvili,SAS,F-C,24.0,32,23,42.7,32,50,64.0,63.9,0.1,2024
Blake Wesley,SAS,G,20.0,36,24,30.1,36,50,72.0,61.3,10.7,2024
Gary Payton II,GSW,G,31.0,23,20,36.0,35,50,70.0,61.9,8.1,2024
Cam Whitmore,HOU,F,19.0,29,24,31.2,32,49,65.3,66.1,-0.8,2024
Jalen McDaniels,TOR,F,26.0,29,20,38.0,27,49,55.1,62.4,-7.3,2024
Ben Simmons,BKN,G-F,27.0,15,11,33.6,38,49,77.6,64.6,13.0,2024
Oshae Brissett,BOS,F-G,25.0,36,21,36.1,25,48,52.1,58.0,-5.9,2024
Lamar Stevens,MEM,F,26.0,22,19,42.3,26,47,55.3,62.8,-7.5,2024
Leaky Black,CHA,F,24.0,22,18,51.7,30,46,65.2,65.3,-0.1,2024
Marcus Smart,MEM,G,29.0,20,17,25.7,28,46,60.9,63.0,-2.1,2024
AJ Green,MIL,G,24.0,32,22,31.9,27,45,60.0,62.9,-2.9,2024
Ibou Badji,POR,C,21.0,16,14,43.3,28,45,62.2,64.6,-2.3,2024
Ousmane Dieng,OKC,F,20.0,28,21,35.8,27,44,61.4,59.7,1.6,2024
Derrick Rose,MEM,G,35.0,23,19,35.8,32,44,72.7,61.7,11.1,2024
Dalen Terry,CHI,F,21.0,33,24,35.5,23,43,53.5,62.6,-9.1,2024
Alex Len,SAC,C,30.0,18,15,45.7,24,43,55.8,59.3,-3.5,2024
Olivier-Maxence Prosper,DAL,F,21.0,24,17,46.7,25,42,59.5,53.0,6.6,2024
Lester Quinones,GSW,G,23.0,21,17,41.6,24,42,57.1,60.8,-3.7,2024
Bones Hyland,LAC,G,23.0,17,13,38.9,30,42,71.4,61.9,9.5,2024
Dalano Banton,POR,F,24.0,25,21,40.2,21,41,51.2,60.6,-9.4,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.7,-7.2,2024
Chuma Okeke,ORL,F,25.0,29,19,26.5,27,41,65.9,62.1,3.7,2024
Kobe Brown,LAC,F,24.0,27,19,41.2,24,40,60.0,61.5,-1.5,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,62.7,6.6,2024
Wesley Matthews,ATL,G,37.0,21,18,38.6,17,39,43.6,61.0,-17.4,2024
P.J. Tucker,LAC,F,38.0,17,14,32.5,22,38,57.9,63.7,-5.8,2024
Trey Jemison,MEM,C,24.0,7,7,45.7,28,37,75.7,65.6,10.1,2024
Bol Bol,PHX,C-F,24.0,17,15,36.3,15,37,40.5,61.5,-21.0,2024
Jarace Walker,IND,F,20.0,15,13,57.1,25,36,69.4,62.6,6.9,2024
Jordan McLaughlin,MIN,G,27.0,32,20,34.3,21,36,58.3,62.3,-3.9,2024
Johnny Davis,WAS,G,22.0,21,16,40.4,23,36,63.9,62.9,1.0,2024
Reggie Bullock Jr.,HOU,G-F,32.0,21,17,44.4,25,36,69.4,62.8,6.7,2024
Julian Phillips,CHI,F,20.0,22,18,46.1,22,35,62.9,62.5,0.4,2024
A.J. Lawson,DAL,G,23.0,21,14,43.0,20,34,58.8,58.1,0.8,2024
Kessler Edwards,SAC,F,23.0,28,18,42.0,26,34,76.5,60.6,15.9,2024
Theo Maledon,PHX,G,22.0,16,10,38.4,17,33,51.5,61.2,-9.7,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,65.1,13.7,2024
Trevelin Queen,ORL,G,27.0,12,6,43.4,11,33,33.3,63.3,-29.9,2024
Monte Morris,MIN,G,28.0,11,9,50.8,22,32,68.8,63.2,5.6,2024
Trent Forrest,ATL,G,25.0,19,15,36.4,19,32,59.4,62.2,-2.8,2024
Patrick Baldwin Jr.,WAS,F,21.0,18,15,40.0,18,32,56.3,57.5,-1.3,2024
Stanley Umude,DET,G,24.0,12,10,42.5,20,31,64.5,58.0,6.5,2024
Jake LaRavia,MEM,F,22.0,12,12,40.5,14,30,46.7,60.7,-14.0,2024
Markieff Morris,DAL,F,34.0,16,13,42.9,23,30,76.7,58.3,18.3,2024
Ricky Council IV,PHI,G,22.0,16,14,46.8,17,29,58.6,65.5,-6.9,2024
Jamal Cain,MIA,F,24.0,13,12,31.2,20,29,69.0,59.1,9.8,2024
Scotty Pippen Jr.,MEM,G,23.0,8,8,38.2,17,29,58.6,63.6,-5.0,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,64.9,-4.2,2024
Eugene Omoruyi,WAS,F,27.0,21,13,29.2,17,28,60.7,65.6,-4.9,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.6,6.7,2024
Damian Jones,CLE,C,28.0,22,13,34.2,12,27,44.4,62.0,-17.6,2024
AJ Griffin,ATL,F,20.0,17,15,48.1,21,26,80.8,62.6,18.2,2024
Patty Mills,ATL,G,35.0,17,13,32.9,17,25,68.0,61.0,7.0,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,60.6,10.2,2024
Collin Gillespie,DEN,G,24.0,14,10,33.8,15,24,62.5,55.7,6.8,2024
Justin Minaya,POR,F,24.0,15,9,32.4,11,23,47.8,61.8,-14.0,2024
Taj Gibson,NYK,F,38.0,13,11,31.5,14,23,60.9,67.0,-6.1,2024
Gui Santos,GSW,F,21.0,13,9,41.1,15,23,65.2,58.5,6.7,2024
Udoka Azubuike,PHX,C-F,24.0,13,9,35.4,13,23,56.5,63.0,-6.5,2024
Anthony Gill,WAS,F,31.0,24,14,31.9,12,23,52.2,62.2,-10.0,2024
Jared Butler,WAS,G,23.0,17,10,31.5,9,23,39.1,55.9,-16.7,2024
Otto Porter Jr.,UTA,F,30.0,14,11,36.1,11,22,50.0,63.5,-13.5,2024
Evan Fournier,DET,G-F,31.0,9,9,44.9,16,22,72.7,62.3,10.5,2024
Dru Smith,MIA,G,26.0,8,7,38.2,16,21,76.2,62.3,13.9,2024
Terry Taylor,CHI,F,24.0,15,11,29.6,11,21,52.4,62.2,-9.8,2024
Brandon Boston Jr.,LAC,G,22.0,14,11,36.8,18,21,85.7,63.4,22.3,2024
Moses Brown,POR,C,24.0,9,8,36.4,11,20,55.0,66.0,-11.0,2024
Lindy Waters III,OKC,F,26.0,18,12,25.3,11,20,55.0,59.7,-4.7,2024
Jalen Wilson,BKN,F,23.0,15,9,24.4,11,19,57.9,61.1,-3.2,2024
Kenneth Lofton Jr.,PHI,F,21.0,14,9,38.0,9,19,47.4,64.3,-16.9,2024
Harry Giles III,BKN,F-C,25.0,14,11,48.7,13,19,68.4,63.4,5.0,2024
Davis Bertans,CHA,F,31.0,15,8,35.8,13,19,68.4,59.8,8.6,2024
Luka Samanic,UTA,F,24.0,21,14,34.0,10,17,58.8,58.5,0.3,2024
Svi Mykhailiuk,BOS,G-F,26.0,21,13,26.7,9,16,56.3,61.1,-4.9,2024
Tosan Evbuomwan,DET,F,23.0,6,6,45.7,9,16,56.3,63.2,-7.0,2024
Kira Lewis Jr.,UTA,G,22.0,15,9,30.0,9,15,60.0,61.4,-1.4,2024
Saben Lee,PHX,G,24.0,10,9,40.5,10,15,66.7,58.3,8.3,2024
Garrett Temple,TOR,G-F,37.0,14,10,43.8,8,14,57.1,64.5,-7.4,2024
Jalen Pickett,DEN,G,24.0,15,10,35.0,11,14,78.6,61.9,16.7,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,49.9,19.3,2024
Nate Williams,HOU,G,25.0,11,9,36.1,8,13,61.5,59.7,1.8,2024
Robin Lopez,MIL,C,35.0,8,2,27.7,8,13,61.5,66.7,-5.1,2024
Jalen Hood-Schifino,LAL,G,20.0,14,9,38.2,8,13,61.5,63.1,-1.6,2024
Thanasis Antetokounmpo,MIL,F,31.0,17,9,27.1,6,13,46.2,57.0,-10.9,2024
Colby Jones,SAC,G,21.0,13,8,36.4,9,12,75.0,58.3,16.7,2024
Matt Hurt,MEM,F,23.0,3,2,38.7,6,12,50.0,65.4,-15.4,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,61.6,13.4,2024
Olivier Sarr,OKC,C,25.0,10,5,37.5,7,12,58.3,57.2,1.2,2024
Moussa Diabate,LAC,F,22.0,9,5,30.6,5,11,45.5,64.3,-18.9,2024
Brandon Williams,DAL,G,24.0,11,5,40.7,8,11,72.7,58.1,14.7,2024
Braxton Key,DEN,F,27.0,12,8,64.7,8,11,72.7,57.9,14.8,2024
Aleksej Pokusevski,OKC,F,22.0,10,7,37.9,9,11,81.8,56.0,25.8,2024
Ryan Rollins,MIL,G,21.0,7,6,45.8,5,11,45.5,56.8,-11.4,2024
Rayan Rupert,POR,G-F,19.0,13,7,33.3,8,11,72.7,60.7,12.1,2024
Cole Swider,MIA,F,24.0,7,7,40.7,6,11,54.5,57.6,-3.0,2024
Maxwell Lewis,LAL,F,21.0,13,8,47.8,8,11,72.7,63.0,9.7,2024
Terquavion Smith,PHI,G,21.0,7,7,40.7,9,11,81.8,63.2,18.6,2024
Colin Castleton,LAL,C,23.0,6,3,42.3,7,11,63.6,57.8,5.8,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,63.9,-0.2,2024
Noah Clowney,BKN,F,19.0,6,5,28.9,9,11,81.8,58.4,23.4,2024
Jamaree Bouyea,POR,G,24.0,4,4,58.8,5,10,50.0,64.3,-14.3,2024
Devonte' Graham,SAS,G,29.0,11,7,34.5,7,10,70.0,62.8,7.2,2024
Emoni Bates,CLE,F,20.0,9,7,38.5,9,10,90.0,62.0,28.1,2024
Kobe Bufkin,ATL,G,20.0,6,4,40.0,6,10,60.0,57.1,2.9,2024
Gabe Vincent,LAL,G,27.0,5,5,21.3,5,10,50.0,60.0,-10.0,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,74.1,-29.7,2024
Josh Minott,MIN,F,21.0,15,8,34.6,8,9,88.9,64.2,24.7,2024
Oscar Tshiebwe,IND,F-C,24.0,7,6,44.4,6,8,75.0,66.9,8.1,2024
Luka Garza,MIN,C,25.0,9,7,40.0,4,8,50.0,57.5,-7.5,2024
Nate Hinton,HOU,G-F,24.0,7,4,42.1,6,8,75.0,76.3,-1.3,2024
Brice Sensabaugh,UTA,F,20.0,6,5,40.0,5,8,62.5,67.4,-4.9,2024
Jared Rhoden,DET,G,24.0,5,3,53.3,5,8,62.5,60.8,1.7,2024
Chris Livingston,MIL,F,20.0,9,7,32.0,4,8,50.0,58.9,-8.9,2024
Leonard Miller,MIN,F,20.0,4,3,77.8,4,7,57.1,54.0,3.2,2024
Jett Howard,ORL,G,20.0,8,7,38.9,6,7,85.7,59.2,26.5,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,65.0,20.7,2024
Jordan Miller,LAC,G,24.0,5,5,70.0,5,7,71.4,66.7,4.7,2024
Ashton Hagans,POR,G-F,24.0,6,4,29.2,2,7,28.6,63.1,-34.5,2024
Dylan Windler,LAL,G-F,27.0,7,4,33.3,6,6,100.0,51.0,49.0,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,61.6,5.0,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,67.4,16.0,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,52.5,-2.5,2024
Dereon Seabron,NOP,G,23.0,6,4,24.0,2,6,33.3,56.2,-22.9,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,54.4,12.3,2024
Keon Johnson,BKN,G,21.0,3,2,38.5,4,5,80.0,66.0,14.0,2024
Jalen Slawson,SAC,F,24.0,4,4,62.5,2,5,40.0,60.5,-20.5,2024
Ryan Arcidiacono,NYK,G,29.0,11,5,25.0,3,5,60.0,64.6,-4.6,2024
Keyontae Johnson,OKC,F,23.0,7,3,29.4,4,5,80.0,64.4,15.6,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,66.0,9.0,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.4,-36.4,2024
Jacob Toppin,NYK,F,23.0,2,1,44.4,3,4,75.0,64.1,10.9,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.5,11.5,2024
Wendell Moore Jr.,MIN,G,22.0,10,3,30.8,3,4,75.0,57.9,17.2,2024
Daishen Nix,MIN,G,22.0,2,2,80.0,3,4,75.0,61.3,13.7,2024
Jules Bernard,WAS,G,24.0,3,2,50.0,3,4,75.0,62.2,12.8,2024
Darius Bazley,PHI,F,23.0,2,2,66.7,4,4,100.0,64.4,35.6,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,57.8,8.8,2024
DaQuan Jeffries,NYK,G-F,26.0,7,3,37.5,1,3,33.3,61.1,-27.8,2024
Admiral Schofield,ORL,F,26.0,9,3,21.4,2,3,66.7,67.7,-1.0,2024
Jerome Robinson,GSW,G,27.0,7,3,42.9,1,3,33.3,34.5,-1.2,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,58.7,7.9,2024
Jordan Walsh,BOS,G,19.0,3,1,27.3,1,3,33.3,60.5,-27.1,2024
Xavier Moon,LAC,G,29.0,2,2,42.9,3,3,100.0,60.4,39.6,2024
Johnny Juzang,UTA,G,22.0,1,1,75.0,1,3,33.3,53.8,-20.5,2024
Boban Marjanovic,HOU,C,35.0,8,3,12.0,0,3,0.0,63.6,-63.6,2024
Mouhamadou Gueye,TOR,F,25.0,1,1,75.0,1,3,33.3,62.1,-28.8,2024
Kevon Harris,ORL,G,26.0,2,1,66.7,1,2,50.0,61.7,-11.7,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,64.8,35.2,2024
Jay Huff,DEN,C,26.0,4,2,22.2,2,2,100.0,66.3,33.7,2024
Isaiah Mobley,CLE,F,24.0,2,1,40.0,2,2,100.0,60.8,39.2,2024
Hunter Tyson,DEN,F,23.0,5,2,22.2,2,2,100.0,61.0,39.1,2024
Ish Wainright,POR,F,29.0,4,1,25.0,0,2,0.0,59.7,-59.7,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,68.6,31.5,2024
Alex Fudge,LAL,F,20.0,3,2,20.0,2,2,100.0,69.6,30.4,2024
Charlie Brown Jr.,NYK,G,27.0,2,1,25.0,2,2,100.0,69.2,30.8,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,62.6,-12.6,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,51.4,-51.4,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,64.0,-14.0,2024
Usman Garuba,GSW,F,21.0,3,2,40.0,1,2,50.0,49.8,0.2,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,62.1,-62.1,2024
Mamadi Diakite,SAS,F,27.0,3,2,28.6,1,2,50.0,59.2,-9.2,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.9,41.1,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,59.3,40.7,2024
Pete Nance,CLE,F,24.0,1,1,100.0,0,1,0.0,57.7,-57.7,2024
Jason Preston,UTA,G,24.0,1,1,100.0,0,1,0.0,52.4,-52.4,2024
Justin Champagnie,WAS,G-F,22.0,2,1,50.0,1,1,100.0,51.6,48.4,2024
James Johnson,IND,F,37.0,4,1,11.1,0,1,0.0,52.9,-52.9,2024
Adama Sanogo,CHI,F,22.0,1,1,20.0,0,1,0.0,50.0,-50.0,2024
Amari Bailey,CHA,G,20.0,3,1,14.3,0,1,0.0,60.4,-60.4,2024
JD Davison,BOS,G,21.0,2,1,50.0,1,1,100.0,47.8,52.2,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,67.8,32.2,2024
TyTy Washington Jr.,MIL,G,22.0,3,1,16.7,1,1,100.0,60.6,39.4,2024
Kendall Brown,IND,G,20.0,1,1,100.0,1,1,100.0,43.6,56.4,2024
Marques Bolden,CHA,C,25.0,2,1,33.3,0,1,0.0,35.0,-35.0,2024
