PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Dru Smith,MIA,25,G,7,7,36.4,15.0,20.0,75.0,59.2,15.8,2024
Charles Bassey,SAS,23,C-F,12,10,40.0,12.0,20.0,60.0,62.5,-2.5,2024
Duop Reath,POR,27,C,5,5,55.9,12.0,19.0,63.2,61.9,1.3,2024
Andre Drummond,CHI,30,C,13,11,23.5,15.0,19.0,78.9,64.7,14.2,2024
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,65.2,8.5,2024
Gradey Dick,TOR,20,G-F,12,11,33.9,15.0,19.0,78.9,65.7,13.2,2024
Devin Booker,PHX,27,G,5,4,28.8,11.0,19.0,57.9,61.7,-3.8,2024
Jevon Carter,CHI,28,G,13,10,29.2,9.0,19.0,47.4,64.2,-16.9,2024
Julian Champagnie,SAS,22,F,8,5,40.9,10.0,18.0,55.6,61.3,-5.8,2024
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,61.7,21.6,2024
JaVale McGee,SAC,35,C-F,10,10,32.7,11.0,17.0,64.7,61.7,3.0,2024
Dennis Smith Jr.,BKN,25,G,11,7,24.6,10.0,17.0,58.8,62.3,-3.5,2024
Kessler Edwards,SAC,23,F,6,5,56.7,10.0,17.0,58.8,55.9,2.9,2024
James Wiseman,DET,22,C,7,7,35.4,12.0,17.0,70.6,60.9,9.7,2024
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,62.4,19.9,2024
Cameron Johnson,BKN,27,F,6,6,22.9,11.0,16.0,68.8,61.5,7.3,2024
Nassir Little,PHX,23,F-G,8,6,41.0,13.0,16.0,81.3,62.4,18.8,2024
Seth Curry,DAL,33,G,9,8,44.4,14.0,16.0,87.5,58.4,29.1,2024
Landry Shamet,WAS,26,G,8,7,39.0,10.0,16.0,62.5,66.4,-3.9,2024
Danuel House Jr.,PHI,30,F-G,8,7,39.0,6.0,16.0,37.5,59.9,-22.4,2024
Jaden Springer,PHI,21,G,8,7,32.6,6.0,15.0,40.0,54.8,-14.8,2024
Cody Zeller,NOP,31,F-C,8,8,53.6,8.0,15.0,53.3,64.2,-10.8,2024
Trendon Watford,BKN,23,F,6,5,31.3,12.0,15.0,80.0,64.2,15.8,2024
Julian Strawther,DEN,21,G,9,6,42.9,8.0,15.0,53.3,58.8,-5.5,2024
Stanley Umude,DET,24,G,7,5,37.5,9.0,15.0,60.0,59.5,0.5,2024
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.9,6.8,2024
Kenneth Lofton Jr.,MEM,21,F,8,7,35.0,7.0,14.0,50.0,56.4,-6.4,2024
Derrick Rose,MEM,35,G,5,4,43.8,9.0,14.0,64.3,66.8,-2.5,2024
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.5,16.1,2024
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,50.8,7.5,2024
Craig Porter,CLE,23,G,8,6,31.6,9.0,12.0,75.0,59.7,15.3,2024
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,59.6,-18.0,2024
Vasilije Micic,OKC,29,G,7,4,36.4,5.0,12.0,41.7,60.2,-18.5,2024
Aaron Holiday,HOU,27,G,9,6,31.6,6.0,12.0,50.0,59.9,-9.9,2024
Marcus Morris Sr.,PHI,34,F,5,5,52.2,9.0,12.0,75.0,65.6,9.4,2024
Tari Eason,HOU,22,F,5,5,36.4,4.0,12.0,33.3,61.5,-28.2,2024
Otto Porter Jr.,TOR,30,F,6,6,44.4,7.0,12.0,58.3,67.8,-9.5,2024
Naji Marshall,NOP,25,F,4,4,36.7,8.0,11.0,72.7,66.0,6.7,2024
Vince Williams Jr.,MEM,23,G,3,3,68.8,4.0,11.0,36.4,61.4,-25.1,2024
Moussa Diabate,LAC,21,F,5,5,37.9,4.0,11.0,36.4,64.8,-28.4,2024
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,60.4,21.4,2024
Brandin Podziemski,GSW,20,G,7,5,25.0,7.0,11.0,63.6,59.7,3.9,2024
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,60.6,21.2,2024
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,52.7,1.8,2024
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,67.5,5.2,2024
Johnny Davis,WAS,21,G,6,5,43.5,4.0,10.0,40.0,55.8,-15.8,2024
Kevin Knox II,DET,24,F,4,4,28.6,6.0,10.0,60.0,61.2,-1.2,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.1,-16.1,2024
AJ Griffin,ATL,20,F,7,7,40.0,7.0,10.0,70.0,64.9,5.1,2024
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,65.4,-15.4,2024
Troy Brown Jr.,MIN,24,G-F,7,6,34.6,7.0,9.0,77.8,70.4,7.4,2024
Jaden Hardy,DAL,21,G,10,6,27.3,7.0,9.0,77.8,56.3,21.5,2024
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.9,24.0,2024
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.4,-5.9,2024
Jordan Nwora,IND,25,F,4,4,42.1,4.0,8.0,50.0,64.6,-14.6,2024
Kira Lewis Jr.,NOP,22,G,10,6,21.1,4.0,8.0,50.0,65.4,-15.4,2024
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,60.4,2.2,2024
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,68.6,-6.1,2024
Tristan Thompson,CLE,32,C-F,7,5,25.8,3.0,8.0,37.5,59.1,-21.6,2024
Bryce McGowens,CHA,21,G,7,5,19.0,4.0,8.0,50.0,60.4,-10.4,2024
Ish Smith,CHA,35,G,6,3,21.6,2.0,8.0,25.0,54.0,-29.0,2024
Colby Jones,SAC,21,G,6,5,57.1,4.0,8.0,50.0,52.9,-2.9,2024
Cory Joseph,GSW,32,G,4,4,57.1,8.0,8.0,100.0,62.2,37.8,2024
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,65.3,9.7,2024
Ben Sheppard,IND,22,G,4,4,47.1,4.0,8.0,50.0,59.2,-9.2,2024
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,63.9,21.8,2024
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,56.6,0.6,2024
Andre Jackson Jr.,MIL,22,G,9,6,25.0,4.0,7.0,57.1,65.5,-8.3,2024
Daniel Theis,LAC,31,F-C,2,2,63.6,3.0,7.0,42.9,60.6,-17.8,2024
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,66.9,33.1,2024
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,66.2,5.2,2024
Damian Jones,CLE,28,C,7,3,35.0,4.0,7.0,57.1,59.4,-2.2,2024
Kris Murray,POR,23,F,6,3,41.2,6.0,7.0,85.7,60.3,25.5,2024
Richaun Holmes,DAL,30,F,5,4,38.9,6.0,7.0,85.7,56.3,29.4,2024
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,57.3,-14.4,2024
Collin Gillespie,DEN,24,G,5,4,21.9,5.0,7.0,71.4,64.7,6.8,2024
Eugene Omoruyi,WAS,26,F,5,4,31.6,3.0,6.0,50.0,61.8,-11.8,2024
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,67.4,-0.8,2024
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,54.5,12.2,2024
Sandro Mamukelashvili,SAS,24,F-C,5,4,35.3,4.0,6.0,66.7,61.1,5.5,2024
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,69.0,-19.0,2024
Furkan Korkmaz,PHI,26,G-F,8,6,42.9,5.0,6.0,83.3,61.5,21.8,2024
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,69.0,-35.6,2024
Kenrich Williams,OKC,28,G-F,4,4,23.1,3.0,6.0,50.0,58.0,-8.0,2024
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,56.3,-36.3,2024
Jalen Pickett,DEN,24,G,5,3,27.8,4.0,5.0,80.0,70.1,9.9,2024
Anthony Gill,WAS,31,F,7,3,23.8,1.0,5.0,20.0,58.9,-38.9,2024
Sam Merrill,CLE,27,G,3,3,55.6,3.0,5.0,60.0,65.5,-5.5,2024
Caleb Martin,MIA,28,F,3,3,21.7,4.0,5.0,80.0,59.3,20.7,2024
Miles Bridges,CHA,25,F,2,2,21.7,1.0,5.0,20.0,62.5,-42.5,2024
Lindy Waters III,OKC,26,F,5,3,26.3,2.0,5.0,40.0,47.0,-7.0,2024
Miles McBride,NYK,23,G,7,4,31.3,4.0,5.0,80.0,64.1,15.9,2024
Olivier-Maxence Prosper,DAL,21,F,4,4,55.6,3.0,5.0,60.0,50.3,9.7,2024
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.0,0.0,2024
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,44.2,-19.2,2024
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,66.7,-16.7,2024
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,64.4,10.6,2024
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,64.6,-14.6,2024
Thanasis Antetokounmpo,MIL,31,F,5,3,28.6,1.0,4.0,25.0,46.3,-21.3,2024
Caleb Houstan,ORL,20,G,5,3,26.7,4.0,4.0,100.0,60.0,40.0,2024
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,59.8,-34.8,2024
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,62.4,12.7,2024
Chuma Okeke,ORL,25,F,3,3,50.0,2.0,4.0,50.0,54.6,-4.6,2024
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,72.4,27.6,2024
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,65.4,1.2,2024
AJ Green,MIL,24,G,7,3,14.3,1.0,3.0,33.3,35.2,-1.9,2024
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,54.4,12.3,2024
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,61.1,5.6,2024
Garrett Temple,TOR,37,G-F,4,2,42.9,1.0,3.0,33.3,72.2,-38.9,2024
Chimezie Metu,PHX,26,F-C,2,1,60.0,0.0,3.0,0.0,57.4,-57.4,2024
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,48.6,-15.3,2024
Emoni Bates,CLE,19,F,5,3,25.0,3.0,3.0,100.0,60.7,39.3,2024
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,66.9,-0.2,2024
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,65.5,1.1,2024
Danny Green,PHI,36,G,2,2,30.0,3.0,3.0,100.0,65.0,35.0,2024
Dominick Barlow,SAS,20,F,4,2,42.9,2.0,3.0,66.7,51.9,14.8,2024
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,50.0,16.7,2024
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,58.3,41.7,2024
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,64.2,-64.2,2024
Davis Bertans,OKC,31,F,3,1,37.5,1.0,3.0,33.3,56.7,-23.3,2024
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.9,14.8,2024
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0,2024
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,67.1,-0.5,2024
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.4,-27.1,2024
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,61.3,5.4,2024
Justin Holiday,DEN,34,F-G,3,3,37.5,2.0,3.0,66.7,68.3,-1.6,2024
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,55.8,-5.8,2024
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,61.5,38.6,2024
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5,2024
Moses Brown,POR,24,C,2,1,40.0,0.0,2.0,0.0,33.3,-33.3,2024
Nick Smith Jr.,CHA,19,G,3,1,40.0,1.0,2.0,50.0,48.7,1.3,2024
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,57.5,-7.5,2024
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4,2024
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,70.7,29.3,2024
Mo Bamba,PHI,25,C,4,2,33.3,2.0,2.0,100.0,65.3,34.7,2024
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,34.6,15.4,2024
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,69.0,-19.0,2024
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,57.9,42.2,2024
Admiral Schofield,ORL,26,F,2,2,66.7,2.0,2.0,100.0,63.4,36.7,2024
Wesley Matthews,ATL,37,G,3,2,33.3,0.0,2.0,0.0,63.3,-63.3,2024
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.2,-29.2,2024
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,74.7,25.4,2024
Gui Santos,GSW,21,F,1,1,100.0,1.0,1.0,100.0,62.5,37.5,2024
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,83.3,16.7,2024
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,48.6,51.4,2024
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0,2024
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0,2024
Jalen Slawson,SAC,24,F,1,1,100.0,0.0,1.0,0.0,55.0,-55.0,2024
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3,2024
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,80.0,-80.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,67.9,-67.9,2024
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,51.6,48.4,2024
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3,2024
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,38.5,-38.5,2024
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0,2024
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,72.7,27.3,2024
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,58.6,-58.6,2024
