Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Justin Jackson,0.000,0.635,-0.635,1,2947,MIN,2024,2023-24
Jordan McLaughlin,0.673,0.630,0.043,329,2619,MIN,2024,2023-24
Josh Minott,0.737,0.632,0.105,62,2886,MIN,2024,2023-24
Leonard Miller,0.688,0.634,0.053,26,2922,MIN,2024,2023-24
Jaylen Clark,0.000,0.635,-0.635,0,2948,MIN,2024,2023-24
Jaden McDaniels,0.635,0.635,-0.000,1486,1462,MIN,2024,2023-24
Luka Garza,0.792,0.632,0.160,40,2908,MIN,2024,2023-24
Daishen Nix,0.750,0.633,0.117,35,2913,MIN,2024,2023-24
Monte Morris,0.654,0.634,0.020,147,2801,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.632,0.126,44,2904,MIN,2024,2023-24
Zion Williamson,0.678,0.665,0.013,1530,1403,NOP,2024,2023-24
Jonas Valanciunas,0.673,0.671,0.002,1540,1393,NOP,2024,2023-24
Herbert Jones,0.670,0.674,-0.003,1646,1287,NOP,2024,2023-24
Dyson Daniels,0.672,0.672,0.001,1139,1794,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.676,-0.076,144,2789,NOP,2024,2023-24
Larry Nance Jr.,0.672,0.672,0.000,792,2141,NOP,2024,2023-24
Jordan Hawkins,0.671,0.672,-0.001,1065,1868,NOP,2024,2023-24
Matt Ryan,0.644,0.676,-0.032,342,2591,NOP,2024,2023-24
Brandon Ingram,0.690,0.645,0.045,1832,1101,NOP,2024,2023-24
Cody Zeller,0.658,0.673,-0.016,297,2636,NOP,2024,2023-24
E.J. Liddell,0.688,0.672,0.016,23,2910,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.672,0.672,-0.000,254,2679,NOP,2024,2023-24
Kaiser Gates,0.375,0.673,-0.298,7,2926,NOP,2024,2023-24
Dereon Seabron,0.517,0.675,-0.158,55,2878,NOP,2024,2023-24
Jose Alvarado,0.648,0.680,-0.031,679,2254,NOP,2024,2023-24
Jalen Crutcher,1.000,0.671,0.329,3,2930,NOP,2024,2023-24
Trey Murphy III,0.667,0.675,-0.008,971,1962,NOP,2024,2023-24
CJ McCollum,0.675,0.668,0.007,1421,1512,NOP,2024,2023-24
Naji Marshall,0.685,0.665,0.020,926,2007,NOP,2024,2023-24
Taj Gibson,0.692,0.637,0.056,165,2763,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.639,0.076,36,2892,NYK,2024,2023-24
RJ Barrett,0.680,0.625,0.054,766,2162,NYK,2024,2023-24
Julius Randle,0.644,0.633,0.011,1630,1298,NYK,2024,2023-24
Jalen Brunson,0.652,0.608,0.044,2019,909,NYK,2024,2023-24
Quentin Grimes,0.647,0.636,0.011,910,2018,NYK,2024,2023-24
Josh Hart,0.640,0.638,0.002,1873,1055,NYK,2024,2023-24
Immanuel Quickley,0.643,0.638,0.005,720,2208,NYK,2024,2023-24
Isaiah Hartenstein,0.610,0.666,-0.057,1384,1544,NYK,2024,2023-24
Donte DiVincenzo,0.632,0.647,-0.015,1558,1370,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.639,-0.639,0,2928,NYK,2024,2023-24
Bojan Bogdanovic,0.674,0.636,0.038,198,2730,NYK,2024,2023-24
Alec Burks,0.658,0.638,0.020,154,2774,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.640,-0.049,45,2883,NYK,2024,2023-24
Evan Fournier,0.882,0.637,0.246,39,2889,NYK,2024,2023-24
Jericho Sims,0.647,0.638,0.009,435,2493,NYK,2024,2023-24
Miles McBride,0.607,0.649,-0.042,676,2252,NYK,2024,2023-24
Dylan Windler,0.000,0.640,-0.640,7,2921,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.639,-0.003,34,2894,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.639,0.361,2,2926,NYK,2024,2023-24
Jacob Toppin,0.765,0.638,0.127,37,2891,NYK,2024,2023-24
Precious Achiuwa,0.618,0.648,-0.030,776,2152,NYK,2024,2023-24
Mitchell Robinson,0.706,0.623,0.083,613,2315,NYK,2024,2023-24
Malachi Flynn,0.568,0.641,-0.073,60,2868,NYK,2024,2023-24
Jaylen Martin,0.000,0.639,-0.639,0,2928,NYK,2024,2023-24
OG Anunoby,0.553,0.661,-0.108,500,2428,NYK,2024,2023-24
Ousmane Dieng,0.629,0.602,0.027,326,2574,OKC,2024,2023-24
Aaron Wiggins,0.581,0.615,-0.034,825,2075,OKC,2024,2023-24
Isaiah Joe,0.612,0.602,0.011,1038,1862,OKC,2024,2023-24
Lindy Waters III,0.746,0.599,0.147,171,2729,OKC,2024,2023-24
Cason Wallace,0.615,0.597,0.018,1228,1672,OKC,2024,2023-24
Jalen Williams,0.608,0.601,0.007,1731,1169,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.601,0.615,-0.014,2037,863,OKC,2024,2023-24
Chet Holmgren,0.590,0.632,-0.042,1812,1088,OKC,2024,2023-24
Josh Giddey,0.596,0.615,-0.019,1447,1453,OKC,2024,2023-24
Luguentz Dort,0.595,0.619,-0.024,1652,1248,OKC,2024,2023-24
Olivier Sarr,0.641,0.604,0.037,90,2810,OKC,2024,2023-24
Vasilije Micic,0.653,0.599,0.055,361,2539,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.602,0.172,60,2840,OKC,2024,2023-24
Tre Mann,0.629,0.604,0.025,119,2781,OKC,2024,2023-24
Bismack Biyombo,0.538,0.606,-0.067,17,2883,OKC,2024,2023-24
Gordon Hayward,0.538,0.608,-0.069,88,2812,OKC,2024,2023-24
Keyontae Johnson,0.731,0.603,0.128,66,2834,OKC,2024,2023-24
Davis Bertans,0.767,0.602,0.164,91,2809,OKC,2024,2023-24
Mike Muscala,0.000,0.605,-0.605,0,2900,OKC,2024,2023-24
Jaylin Williams,0.603,0.606,-0.002,628,2272,OKC,2024,2023-24
Adam Flagler,0.800,0.605,0.195,6,2894,OKC,2024,2023-24
Kenrich Williams,0.602,0.606,-0.004,708,2192,OKC,2024,2023-24
Markelle Fultz,0.635,0.660,-0.025,575,2373,ORL,2024,2023-24
Admiral Schofield,0.793,0.653,0.141,52,2896,ORL,2024,2023-24
Anthony Black,0.647,0.660,-0.013,1005,1943,ORL,2024,2023-24
Cole Anthony,0.664,0.648,0.016,1375,1573,ORL,2024,2023-24
Jalen Suggs,0.652,0.659,-0.008,1491,1457,ORL,2024,2023-24
Caleb Houstan,0.659,0.654,0.005,664,2284,ORL,2024,2023-24
Franz Wagner,0.638,0.680,-0.042,1752,1196,ORL,2024,2023-24
Wendell Carter Jr.,0.619,0.671,-0.052,914,2034,ORL,2024,2023-24
Paolo Banchero,0.656,0.653,0.003,2053,895,ORL,2024,2023-24
Goga Bitadze,0.629,0.668,-0.039,874,2074,ORL,2024,2023-24
Joe Ingles,0.706,0.637,0.069,813,2135,ORL,2024,2023-24
Gary Harris,0.670,0.649,0.021,872,2076,ORL,2024,2023-24
Chuma Okeke,0.670,0.653,0.017,391,2557,ORL,2024,2023-24
Jett Howard,0.741,0.654,0.087,49,2899,ORL,2024,2023-24
Moritz Wagner,0.696,0.634,0.062,1087,1861,ORL,2024,2023-24
Jonathan Isaac,0.641,0.658,-0.018,603,2345,ORL,2024,2023-24
Kevon Harris,0.600,0.655,-0.055,6,2942,ORL,2024,2023-24
Trevelin Queen,0.615,0.658,-0.043,163,2785,ORL,2024,2023-24
KJ Martin,0.704,0.672,0.032,457,2433,PHI,2024,2023-24
Robert Covington,0.656,0.681,-0.024,419,2471,PHI,2024,2023-24
Buddy Hield,0.714,0.673,0.041,338,2552,PHI,2024,2023-24
Cameron Payne,0.670,0.678,-0.008,173,2717,PHI,2024,2023-24
Kyle Lowry,0.743,0.675,0.068,139,2751,PHI,2024,2023-24
Darius Bazley,0.800,0.677,0.123,10,2880,PHI,2024,2023-24
P.J. Tucker,0.553,0.681,-0.128,66,2824,PHI,2024,2023-24
Joel Embiid,0.653,0.694,-0.041,1157,1733,PHI,2024,2023-24
De'Anthony Melton,0.671,0.681,-0.010,1002,1888,PHI,2024,2023-24
Tyrese Maxey,0.671,0.697,-0.026,2056,834,PHI,2024,2023-24
Patrick Beverley,0.665,0.683,-0.017,919,1971,PHI,2024,2023-24
Paul Reed,0.697,0.665,0.033,1100,1790,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.667,0.051,637,2253,PHI,2024,2023-24
Nicolas Batum,0.679,0.677,0.002,906,1984,PHI,2024,2023-24
Tobias Harris,0.659,0.710,-0.051,1826,1064,PHI,2024,2023-24
Kelly Oubre Jr.,0.684,0.671,0.013,1356,1534,PHI,2024,2023-24
Danny Green,0.500,0.678,-0.178,18,2872,PHI,2024,2023-24
Jaden Springer,0.714,0.672,0.041,377,2513,PHI,2024,2023-24
Danuel House Jr.,0.665,0.680,-0.014,509,2381,PHI,2024,2023-24
Filip Petrusev,0.250,0.678,-0.428,3,2887,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.673,0.036,300,2590,PHI,2024,2023-24
Mo Bamba,0.685,0.676,0.008,422,2468,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.677,0.157,9,2881,PHI,2024,2023-24
Ricky Council IV,0.702,0.676,0.026,180,2710,PHI,2024,2023-24
Javonte Smart,0.000,0.677,-0.677,1,2889,PHI,2024,2023-24
Terquavion Smith,0.680,0.677,0.003,69,2821,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.042,382,2561,PHX,2024,2023-24
Jordan Goodwin,0.644,0.656,-0.012,558,2385,PHX,2024,2023-24
Nassir Little,0.663,0.652,0.011,426,2517,PHX,2024,2023-24
Kevin Durant,0.658,0.643,0.015,2007,936,PHX,2024,2023-24
Devin Booker,0.654,0.652,0.002,1788,1155,PHX,2024,2023-24
Drew Eubanks,0.650,0.655,-0.004,867,2076,PHX,2024,2023-24
Grayson Allen,0.656,0.649,0.007,1830,1113,PHX,2024,2023-24
Eric Gordon,0.645,0.663,-0.018,1490,1453,PHX,2024,2023-24
Josh Okogie,0.676,0.643,0.033,926,2017,PHX,2024,2023-24
Royce O'Neale,0.595,0.660,-0.065,246,2697,PHX,2024,2023-24
Bradley Beal,0.671,0.644,0.027,1033,1910,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.660,-0.035,597,2346,PHX,2024,2023-24
Udoka Azubuike,0.690,0.652,0.037,107,2836,PHX,2024,2023-24
Bol Bol,0.581,0.661,-0.080,252,2691,PHX,2024,2023-24
Saben Lee,0.591,0.657,-0.066,145,2798,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.052,448,2496,PHX,2024,2023-24
Thaddeus Young,0.789,0.652,0.138,29,2914,PHX,2024,2023-24
Jusuf Nurkic,0.644,0.664,-0.020,1550,1393,PHX,2024,2023-24
Damion Lee,0.000,0.654,-0.654,0,2943,PHX,2024,2023-24
Theo Maledon,0.571,0.654,-0.082,13,2930,PHX,2024,2023-24
David Roddy,0.684,0.653,0.031,20,2923,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.706,-0.005,1059,1808,POR,2024,2023-24
Toumani Camara,0.682,0.724,-0.043,1385,1482,POR,2024,2023-24
Malcolm Brogdon,0.708,0.702,0.006,1121,1746,POR,2024,2023-24
Jabari Walker,0.711,0.699,0.012,1213,1654,POR,2024,2023-24
Kris Murray,0.668,0.713,-0.045,607,2260,POR,2024,2023-24
Rayan Rupert,0.615,0.708,-0.092,133,2734,POR,2024,2023-24
Justin Minaya,0.600,0.709,-0.109,151,2716,POR,2024,2023-24
Scoot Henderson,0.715,0.697,0.018,1160,1707,POR,2024,2023-24
Matisse Thybulle,0.704,0.705,-0.001,1323,1544,POR,2024,2023-24
Anfernee Simons,0.730,0.684,0.046,1222,1645,POR,2024,2023-24
Dalano Banton,0.690,0.705,-0.015,135,2732,POR,2024,2023-24
Skylar Mays,0.732,0.701,0.031,356,2511,POR,2024,2023-24
Jamaree Bouyea,0.560,0.706,-0.146,57,2810,POR,2024,2023-24
Ish Wainright,0.588,0.705,-0.117,46,2821,POR,2024,2023-24
Deandre Ayton,0.714,0.697,0.017,1263,1604,POR,2024,2023-24
Jerami Grant,0.719,0.679,0.040,1754,1113,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.015,119,2748,POR,2024,2023-24
Duop Reath,0.689,0.710,-0.021,782,2085,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,2857,POR,2024,2023-24
Moses Brown,0.744,0.703,0.040,95,2772,POR,2024,2023-24
Ibou Badji,0.700,0.705,-0.005,203,2664,POR,2024,2023-24
Ashton Hagans,0.639,0.707,-0.067,141,2726,POR,2024,2023-24
Domantas Sabonis,0.670,0.639,0.031,2111,751,SAC,2024,2023-24
Malik Monk,0.636,0.689,-0.053,1504,1358,SAC,2024,2023-24
Chris Duarte,0.652,0.664,-0.012,557,2305,SAC,2024,2023-24
Alex Len,0.607,0.665,-0.058,218,2644,SAC,2024,2023-24
Colby Jones,0.755,0.658,0.097,121,2741,SAC,2024,2023-24
Keon Ellis,0.690,0.657,0.033,405,2457,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,2855,SAC,2024,2023-24
Jalen Slawson,0.722,0.661,0.062,19,2843,SAC,2024,2023-24
Kessler Edwards,0.713,0.658,0.055,189,2673,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,2840,SAC,2024,2023-24
Keegan Murray,0.663,0.659,0.005,1809,1053,SAC,2024,2023-24
Harrison Barnes,0.682,0.625,0.057,1745,1117,SAC,2024,2023-24
Mason Jones,0.000,0.662,-0.662,13,2849,SAC,2024,2023-24
De'Aaron Fox,0.655,0.674,-0.019,1818,1044,SAC,2024,2023-24
Kevin Huerter,0.683,0.637,0.046,1443,1419,SAC,2024,2023-24
JaVale McGee,0.606,0.668,-0.062,310,2552,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.664,-0.020,440,2422,SAC,2024,2023-24
Davion Mitchell,0.641,0.667,-0.026,658,2204,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.662,-0.043,53,2809,SAC,2024,2023-24
Trey Lyles,0.637,0.671,-0.034,871,1991,SAC,2024,2023-24
Tre Jones,0.657,0.675,-0.019,1477,1461,SAS,2024,2023-24
Cedi Osman,0.692,0.651,0.040,1077,1861,SAS,2024,2023-24
Devonte' Graham,0.645,0.666,-0.021,99,2839,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2922,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.033,205,2733,SAS,2024,2023-24
Malaki Branham,0.660,0.670,-0.010,1146,1792,SAS,2024,2023-24
Keldon Johnson,0.666,0.665,0.001,1683,1255,SAS,2024,2023-24
Devin Vassell,0.671,0.656,0.015,1798,1140,SAS,2024,2023-24
Zach Collins,0.680,0.657,0.023,1142,1796,SAS,2024,2023-24
Jeremy Sochan,0.669,0.661,0.008,1798,1140,SAS,2024,2023-24
Doug McDermott,0.632,0.676,-0.044,700,2238,SAS,2024,2023-24
Sandro Mamukelashvili,0.618,0.669,-0.051,213,2725,SAS,2024,2023-24
Blake Wesley,0.671,0.665,0.006,524,2414,SAS,2024,2023-24
Julian Champagnie,0.680,0.660,0.020,893,2045,SAS,2024,2023-24
Dominick Barlow,0.650,0.668,-0.018,307,2631,SAS,2024,2023-24
Victor Wembanyama,0.653,0.679,-0.026,1579,1359,SAS,2024,2023-24
Sidy Cissoko,0.700,0.665,0.035,32,2906,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,2938,SAS,2024,2023-24
Pascal Siakam,0.688,0.678,0.010,1354,1594,TOR,2024,2023-24
Jakob Poeltl,0.652,0.705,-0.053,1319,1629,TOR,2024,2023-24
Scottie Barnes,0.684,0.679,0.006,2094,854,TOR,2024,2023-24
Dennis Schroder,0.684,0.681,0.002,1559,1389,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.010,900,2048,TOR,2024,2023-24
RJ Barrett,0.662,0.690,-0.029,802,2146,TOR,2024,2023-24
Immanuel Quickley,0.667,0.689,-0.021,855,2093,TOR,2024,2023-24
Markquis Nowell,0.000,0.683,-0.683,4,2944,TOR,2024,2023-24
Kelly Olynyk,0.699,0.681,0.018,186,2762,TOR,2024,2023-24
Ochai Agbaji,0.690,0.682,0.008,144,2804,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,2474,TOR,2024,2023-24
Gradey Dick,0.729,0.668,0.061,650,2298,TOR,2024,2023-24
Chris Boucher,0.688,0.681,0.007,650,2298,TOR,2024,2023-24
D.J. Carton,0.444,0.685,-0.241,23,2925,TOR,2024,2023-24
Jalen McDaniels,0.733,0.676,0.056,300,2648,TOR,2024,2023-24
Jontay Porter,0.704,0.681,0.023,228,2720,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.682,0.318,5,2943,TOR,2024,2023-24
Christian Koloko,0.000,0.683,-0.683,0,2948,TOR,2024,2023-24
Bruce Brown,0.707,0.677,0.030,482,2466,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,2944,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.019,437,2511,TOR,2024,2023-24
Gary Trent Jr.,0.670,0.696,-0.027,1507,1441,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.683,-0.016,6,2942,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.029,174,2774,TOR,2024,2023-24
Garrett Temple,0.714,0.682,0.033,69,2879,TOR,2024,2023-24
Thaddeus Young,0.734,0.675,0.059,350,2598,TOR,2024,2023-24
Jordan Nwora,0.707,0.680,0.026,162,2786,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,2946,TOR,2024,2023-24
Micah Potter,0.400,0.664,-0.264,7,2946,UTA,2024,2023-24
Jason Preston,0.000,0.664,-0.664,1,2952,UTA,2024,2023-24
Keyonte George,0.672,0.655,0.017,1415,1538,UTA,2024,2023-24
Omer Yurtseven,0.674,0.662,0.012,289,2664,UTA,2024,2023-24
Brice Sensabaugh,0.571,0.666,-0.094,88,2865,UTA,2024,2023-24
Luka Samanic,0.604,0.668,-0.064,166,2787,UTA,2024,2023-24
Simone Fontecchio,0.680,0.653,0.027,1160,1793,UTA,2024,2023-24
Johnny Juzang,0.250,0.665,-0.415,9,2944,UTA,2024,2023-24
Josh Christopher,0.000,0.663,-0.663,0,2953,UTA,2024,2023-24
Ochai Agbaji,0.641,0.676,-0.034,1003,1950,UTA,2024,2023-24
Walker Kessler,0.603,0.703,-0.101,1189,1764,UTA,2024,2023-24
Taylor Hendricks,0.633,0.668,-0.035,387,2566,UTA,2024,2023-24
Lauri Markkanen,0.683,0.640,0.043,1677,1276,UTA,2024,2023-24
John Collins,0.699,0.623,0.075,1596,1357,UTA,2024,2023-24
Jordan Clarkson,0.689,0.637,0.052,1517,1436,UTA,2024,2023-24
Kelly Olynyk,0.650,0.670,-0.019,1019,1934,UTA,2024,2023-24
Collin Sexton,0.666,0.661,0.005,1521,1432,UTA,2024,2023-24
Talen Horton-Tucker,0.637,0.672,-0.035,756,2197,UTA,2024,2023-24
Kris Dunn,0.671,0.660,0.011,957,1996,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.664,-0.331,7,2946,UTA,2024,2023-24
Justin Champagnie,0.857,0.716,0.141,16,2869,WAS,2024,2023-24
Kyle Kuzma,0.704,0.743,-0.039,1850,1035,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.721,-0.082,152,2733,WAS,2024,2023-24
Jared Butler,0.663,0.720,-0.057,178,2707,WAS,2024,2023-24
Jordan Poole,0.715,0.719,-0.004,1699,1186,WAS,2024,2023-24
Delon Wright,0.725,0.716,0.009,456,2429,WAS,2024,2023-24
Danilo Gallinari,0.741,0.713,0.028,385,2500,WAS,2024,2023-24
Trey Jemison,0.000,0.717,-0.717,1,2884,WAS,2024,2023-24
Bilal Coulibaly,0.719,0.715,0.004,1494,1391,WAS,2024,2023-24
Daniel Gafford,0.682,0.742,-0.061,1192,1693,WAS,2024,2023-24
Tyus Jones,0.712,0.726,-0.014,1750,1135,WAS,2024,2023-24
Corey Kispert,0.730,0.707,0.023,1324,1561,WAS,2024,2023-24
Eugene Omoruyi,0.735,0.716,0.019,217,2668,WAS,2024,2023-24
Ryan Rollins,0.618,0.719,-0.101,66,2819,WAS,2024,2023-24
Mike Muscala,0.716,0.717,-0.001,338,2547,WAS,2024,2023-24
Jules Bernard,0.591,0.718,-0.128,36,2849,WAS,2024,2023-24
Deni Avdija,0.716,0.719,-0.003,1618,1267,WAS,2024,2023-24
Johnny Davis,0.753,0.713,0.040,283,2602,WAS,2024,2023-24
Anthony Gill,0.695,0.718,-0.023,173,2712,WAS,2024,2023-24
Marvin Bagley III,0.727,0.715,0.012,431,2454,WAS,2024,2023-24
Richaun Holmes,0.854,0.713,0.141,75,2810,WAS,2024,2023-24
Landry Shamet,0.802,0.694,0.108,686,2199,WAS,2024,2023-24
Isaiah Livers,0.000,0.717,-0.717,0,2885,WAS,2024,2023-24
Hamidou Diallo,0.500,0.717,-0.217,5,2880,WAS,2024,2023-24
John Butler Jr.,0.000,0.717,-0.717,0,2885,WAS,2024,2023-24
