Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patrick Beverley,0.659,0.661,-0.002,437,3332,MIL,2024,2023-24
Andre Jackson Jr.,0.678,0.658,0.020,542,3227,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.661,-0.000,137,3632,MIL,2024,2023-24
Robin Lopez,0.800,0.660,0.140,65,3704,MIL,2024,2023-24
AJ Green,0.690,0.657,0.033,580,3189,MIL,2024,2023-24
TyTy Washington Jr.,0.857,0.660,0.197,31,3738,MIL,2024,2023-24
Marques Bolden,0.000,0.662,-0.662,3,3766,MIL,2024,2023-24
Lindell Wigginton,0.800,0.661,0.139,8,3761,MIL,2024,2023-24
Chris Livingston,0.700,0.661,0.039,73,3696,MIL,2024,2023-24
Jaylin Galloway,0.000,0.661,-0.661,0,3769,MIL,2024,2023-24
Ryan Rollins,0.000,0.661,-0.661,1,3768,MIL,2024,2023-24
T.J. Warren,0.731,0.635,0.096,123,3646,MIN,2024,2023-24
Mike Conley,0.631,0.645,-0.013,2077,1692,MIN,2024,2023-24
Rudy Gobert,0.613,0.675,-0.062,2447,1322,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.623,0.027,1969,1800,MIN,2024,2023-24
Nickeil Alexander-Walker,0.628,0.646,-0.018,1830,1939,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.634,0.025,410,3359,MIN,2024,2023-24
Kyle Anderson,0.637,0.637,-0.000,1707,2062,MIN,2024,2023-24
Naz Reid,0.629,0.646,-0.018,1877,1892,MIN,2024,2023-24
Shake Milton,0.676,0.631,0.045,491,3278,MIN,2024,2023-24
Anthony Edwards,0.632,0.650,-0.018,2636,1133,MIN,2024,2023-24
Justin Jackson,0.000,0.637,-0.637,1,3768,MIN,2024,2023-24
Jordan McLaughlin,0.648,0.635,0.013,567,3202,MIN,2024,2023-24
Josh Minott,0.733,0.635,0.098,83,3686,MIN,2024,2023-24
Leonard Miller,0.696,0.637,0.059,44,3725,MIN,2024,2023-24
Jaylen Clark,0.000,0.637,-0.637,0,3769,MIN,2024,2023-24
Jaden McDaniels,0.634,0.641,-0.008,1987,1782,MIN,2024,2023-24
Luka Garza,0.784,0.633,0.151,115,3654,MIN,2024,2023-24
Daishen Nix,0.750,0.636,0.114,46,3723,MIN,2024,2023-24
Monte Morris,0.670,0.634,0.037,369,3400,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.635,0.115,67,3702,MIN,2024,2023-24
Zion Williamson,0.684,0.670,0.013,2072,1677,NOP,2024,2023-24
Jonas Valanciunas,0.665,0.689,-0.024,1847,1902,NOP,2024,2023-24
Herbert Jones,0.675,0.681,-0.006,2184,1565,NOP,2024,2023-24
Dyson Daniels,0.679,0.677,0.003,1261,2488,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.681,-0.081,144,3605,NOP,2024,2023-24
Larry Nance Jr.,0.696,0.669,0.026,1166,2583,NOP,2024,2023-24
Jordan Hawkins,0.681,0.676,0.005,1158,2591,NOP,2024,2023-24
Matt Ryan,0.648,0.681,-0.034,386,3363,NOP,2024,2023-24
Brandon Ingram,0.686,0.667,0.019,2079,1670,NOP,2024,2023-24
Cody Zeller,0.660,0.679,-0.019,304,3445,NOP,2024,2023-24
E.J. Liddell,0.688,0.678,0.010,23,3726,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.693,0.676,0.017,321,3428,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,3742,NOP,2024,2023-24
Dereon Seabron,0.517,0.680,-0.163,55,3694,NOP,2024,2023-24
Jose Alvarado,0.665,0.682,-0.017,930,2819,NOP,2024,2023-24
Jalen Crutcher,1.000,0.677,0.323,3,3746,NOP,2024,2023-24
Trey Murphy III,0.684,0.673,0.011,1534,2215,NOP,2024,2023-24
Izaiah Brockington,0.667,0.678,-0.011,3,3746,NOP,2024,2023-24
CJ McCollum,0.677,0.679,-0.002,2013,1736,NOP,2024,2023-24
Naji Marshall,0.687,0.673,0.014,1254,2496,NOP,2024,2023-24
Taj Gibson,0.692,0.631,0.061,165,3584,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.633,0.081,37,3712,NYK,2024,2023-24
RJ Barrett,0.680,0.622,0.058,766,2983,NYK,2024,2023-24
Julius Randle,0.644,0.625,0.019,1630,2119,NYK,2024,2023-24
Jalen Brunson,0.645,0.607,0.038,2576,1173,NYK,2024,2023-24
Quentin Grimes,0.647,0.629,0.018,910,2839,NYK,2024,2023-24
Josh Hart,0.631,0.638,-0.007,2548,1201,NYK,2024,2023-24
Immanuel Quickley,0.643,0.632,0.012,720,3029,NYK,2024,2023-24
Isaiah Hartenstein,0.604,0.661,-0.056,1804,1945,NYK,2024,2023-24
Donte DiVincenzo,0.631,0.637,-0.007,2185,1564,NYK,2024,2023-24
Bojan Bogdanovic,0.660,0.629,0.031,487,3262,NYK,2024,2023-24
Alec Burks,0.640,0.633,0.007,299,3450,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.634,-0.043,45,3704,NYK,2024,2023-24
Evan Fournier,0.882,0.632,0.251,39,3710,NYK,2024,2023-24
Jericho Sims,0.635,0.633,0.002,562,3187,NYK,2024,2023-24
Miles McBride,0.610,0.645,-0.034,1270,2479,NYK,2024,2023-24
Dylan Windler,0.000,0.634,-0.634,7,3742,NYK,2024,2023-24
DaQuan Jeffries,0.600,0.634,-0.034,46,3703,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.633,0.367,2,3747,NYK,2024,2023-24
Jacob Toppin,0.765,0.632,0.132,38,3711,NYK,2024,2023-24
Shake Milton,0.800,0.633,0.167,27,3722,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.634,-0.634,0,3749,NYK,2024,2023-24
Precious Achiuwa,0.603,0.649,-0.046,1145,2604,NYK,2024,2023-24
Mitchell Robinson,0.707,0.618,0.089,701,3048,NYK,2024,2023-24
Malachi Flynn,0.568,0.635,-0.067,60,3689,NYK,2024,2023-24
Jaylen Martin,0.000,0.634,-0.634,0,3749,NYK,2024,2023-24
OG Anunoby,0.562,0.651,-0.089,664,3085,NYK,2024,2023-24
Mamadi Diakite,0.667,0.633,0.033,8,3741,NYK,2024,2023-24
Ousmane Dieng,0.632,0.622,0.009,342,3427,OKC,2024,2023-24
Aaron Wiggins,0.607,0.631,-0.024,1150,2619,OKC,2024,2023-24
Isaiah Joe,0.636,0.617,0.019,1388,2381,OKC,2024,2023-24
Lindy Waters III,0.720,0.618,0.102,250,3519,OKC,2024,2023-24
Cason Wallace,0.634,0.615,0.019,1615,2154,OKC,2024,2023-24
Jalen Williams,0.619,0.630,-0.011,2124,1645,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.618,0.633,-0.016,2444,1325,OKC,2024,2023-24
Chet Holmgren,0.601,0.660,-0.059,2327,1442,OKC,2024,2023-24
Josh Giddey,0.616,0.632,-0.016,1942,1827,OKC,2024,2023-24
Luguentz Dort,0.618,0.631,-0.013,2176,1593,OKC,2024,2023-24
Olivier Sarr,0.625,0.623,0.002,95,3674,OKC,2024,2023-24
Vasilije Micic,0.653,0.620,0.033,361,3408,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.621,0.153,60,3709,OKC,2024,2023-24
Tre Mann,0.629,0.623,0.006,119,3650,OKC,2024,2023-24
Bismack Biyombo,0.654,0.623,0.031,43,3726,OKC,2024,2023-24
Gordon Hayward,0.667,0.618,0.048,380,3389,OKC,2024,2023-24
Keyontae Johnson,0.731,0.622,0.109,66,3703,OKC,2024,2023-24
Davis Bertans,0.767,0.621,0.146,91,3678,OKC,2024,2023-24
Mike Muscala,0.708,0.622,0.086,53,3716,OKC,2024,2023-24
Jaylin Williams,0.634,0.621,0.013,839,2930,OKC,2024,2023-24
Adam Flagler,0.800,0.623,0.177,6,3764,OKC,2024,2023-24
Kenrich Williams,0.624,0.623,0.001,972,2797,OKC,2024,2023-24
Markelle Fultz,0.669,0.660,0.009,836,2928,ORL,2024,2023-24
Admiral Schofield,0.745,0.660,0.085,80,3684,ORL,2024,2023-24
Anthony Black,0.650,0.667,-0.017,1135,2629,ORL,2024,2023-24
Cole Anthony,0.677,0.650,0.027,1744,2020,ORL,2024,2023-24
Jalen Suggs,0.651,0.673,-0.022,1908,1856,ORL,2024,2023-24
Caleb Houstan,0.660,0.662,-0.002,791,2973,ORL,2024,2023-24
Franz Wagner,0.646,0.684,-0.039,2269,1495,ORL,2024,2023-24
Wendell Carter Jr.,0.626,0.680,-0.054,1344,2420,ORL,2024,2023-24
Paolo Banchero,0.659,0.668,-0.009,2653,1111,ORL,2024,2023-24
Goga Bitadze,0.636,0.671,-0.035,934,2830,ORL,2024,2023-24
Joe Ingles,0.711,0.641,0.070,1106,2658,ORL,2024,2023-24
Gary Harris,0.669,0.658,0.011,1207,2557,ORL,2024,2023-24
Chuma Okeke,0.674,0.660,0.014,422,3342,ORL,2024,2023-24
Jett Howard,0.719,0.661,0.058,53,3711,ORL,2024,2023-24
Moritz Wagner,0.713,0.635,0.078,1341,2423,ORL,2024,2023-24
Jonathan Isaac,0.640,0.667,-0.027,827,2937,ORL,2024,2023-24
Kevon Harris,0.600,0.662,-0.062,6,3758,ORL,2024,2023-24
Trevelin Queen,0.615,0.665,-0.049,163,3601,ORL,2024,2023-24
KJ Martin,0.675,0.669,0.006,715,3097,PHI,2024,2023-24
Robert Covington,0.656,0.671,-0.015,419,3393,PHI,2024,2023-24
Buddy Hield,0.672,0.669,0.003,763,3049,PHI,2024,2023-24
Cameron Payne,0.683,0.668,0.016,545,3267,PHI,2024,2023-24
Darius Bazley,0.800,0.670,0.130,10,3802,PHI,2024,2023-24
P.J. Tucker,0.553,0.672,-0.119,66,3746,PHI,2024,2023-24
Joel Embiid,0.647,0.681,-0.034,1242,2570,PHI,2024,2023-24
De'Anthony Melton,0.671,0.669,0.002,1002,2810,PHI,2024,2023-24
Tyrese Maxey,0.662,0.687,-0.025,2557,1255,PHI,2024,2023-24
Patrick Beverley,0.665,0.671,-0.006,919,2893,PHI,2024,2023-24
Paul Reed,0.685,0.659,0.026,1533,2279,PHI,2024,2023-24
Kyle Lowry,0.680,0.668,0.011,605,3207,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.661,0.058,637,3175,PHI,2024,2023-24
Nicolas Batum,0.671,0.669,0.002,1396,2416,PHI,2024,2023-24
Tobias Harris,0.665,0.678,-0.013,2272,1540,PHI,2024,2023-24
Kelly Oubre Jr.,0.664,0.676,-0.011,1973,1839,PHI,2024,2023-24
Danny Green,0.500,0.670,-0.170,18,3794,PHI,2024,2023-24
Jaden Springer,0.714,0.665,0.048,377,3435,PHI,2024,2023-24
Danuel House Jr.,0.665,0.670,-0.005,509,3303,PHI,2024,2023-24
Filip Petrusev,0.250,0.671,-0.421,3,3809,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.666,0.043,300,3512,PHI,2024,2023-24
Mo Bamba,0.661,0.672,-0.010,717,3095,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.669,0.164,9,3803,PHI,2024,2023-24
Jeff Dowtin Jr.,0.563,0.673,-0.110,113,3699,PHI,2024,2023-24
D.J. Wilson,0.857,0.669,0.188,15,3797,PHI,2024,2023-24
Ricky Council IV,0.696,0.668,0.028,270,3542,PHI,2024,2023-24
Javonte Smart,0.000,0.670,-0.670,1,3811,PHI,2024,2023-24
Terquavion Smith,0.679,0.670,0.010,75,3737,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.043,382,3382,PHX,2024,2023-24
Jordan Goodwin,0.644,0.654,-0.010,558,3206,PHX,2024,2023-24
Nassir Little,0.655,0.652,0.003,451,3313,PHX,2024,2023-24
Kevin Durant,0.658,0.637,0.021,2634,1130,PHX,2024,2023-24
Devin Booker,0.659,0.643,0.016,2291,1473,PHX,2024,2023-24
Drew Eubanks,0.657,0.650,0.007,1130,2634,PHX,2024,2023-24
Grayson Allen,0.657,0.644,0.013,2388,1376,PHX,2024,2023-24
Eric Gordon,0.641,0.664,-0.023,1823,1941,PHX,2024,2023-24
Josh Okogie,0.675,0.644,0.030,953,2811,PHX,2024,2023-24
Ish Wainright,0.250,0.653,-0.403,15,3749,PHX,2024,2023-24
Royce O'Neale,0.611,0.661,-0.050,642,3122,PHX,2024,2023-24
Bradley Beal,0.670,0.638,0.032,1622,2142,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.657,-0.032,597,3167,PHX,2024,2023-24
Udoka Azubuike,0.688,0.651,0.036,113,3651,PHX,2024,2023-24
Bol Bol,0.607,0.658,-0.051,453,3311,PHX,2024,2023-24
Saben Lee,0.591,0.656,-0.065,179,3585,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.052,448,3316,PHX,2024,2023-24
Thaddeus Young,0.564,0.654,-0.090,60,3704,PHX,2024,2023-24
Isaiah Thomas,0.500,0.653,-0.153,14,3750,PHX,2024,2023-24
Jusuf Nurkic,0.644,0.661,-0.018,1996,1768,PHX,2024,2023-24
Damion Lee,0.000,0.652,-0.652,0,3764,PHX,2024,2023-24
Theo Maledon,0.571,0.652,-0.081,13,3751,PHX,2024,2023-24
David Roddy,0.575,0.654,-0.079,58,3706,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.707,-0.006,1059,2725,POR,2024,2023-24
Toumani Camara,0.681,0.724,-0.044,1739,2045,POR,2024,2023-24
Malcolm Brogdon,0.708,0.704,0.004,1121,2663,POR,2024,2023-24
Jabari Walker,0.706,0.704,0.001,1622,2162,POR,2024,2023-24
Kris Murray,0.694,0.709,-0.015,1180,2604,POR,2024,2023-24
Rayan Rupert,0.678,0.708,-0.031,505,3279,POR,2024,2023-24
Justin Minaya,0.639,0.709,-0.070,264,3520,POR,2024,2023-24
Scoot Henderson,0.710,0.701,0.009,1652,2132,POR,2024,2023-24
Matisse Thybulle,0.708,0.702,0.006,1487,2297,POR,2024,2023-24
Anfernee Simons,0.739,0.680,0.059,1582,2202,POR,2024,2023-24
Dalano Banton,0.691,0.708,-0.017,767,3017,POR,2024,2023-24
Skylar Mays,0.732,0.702,0.030,356,3428,POR,2024,2023-24
Jamaree Bouyea,0.560,0.707,-0.147,57,3727,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,3738,POR,2024,2023-24
Deandre Ayton,0.719,0.694,0.024,1691,2093,POR,2024,2023-24
Jerami Grant,0.720,0.688,0.032,1830,1954,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.014,119,3665,POR,2024,2023-24
Duop Reath,0.692,0.711,-0.019,1144,2640,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,3774,POR,2024,2023-24
Moses Brown,0.685,0.706,-0.021,170,3614,POR,2024,2023-24
Ibou Badji,0.713,0.704,0.009,216,3568,POR,2024,2023-24
Ashton Hagans,0.640,0.710,-0.070,302,3482,POR,2024,2023-24
Domantas Sabonis,0.673,0.640,0.033,2790,989,SAC,2024,2023-24
Chris Duarte,0.660,0.665,-0.005,707,3072,SAC,2024,2023-24
Alex Len,0.613,0.670,-0.056,405,3374,SAC,2024,2023-24
Colby Jones,0.750,0.660,0.090,176,3603,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,3772,SAC,2024,2023-24
Jalen Slawson,0.667,0.664,0.002,33,3746,SAC,2024,2023-24
Kessler Edwards,0.723,0.660,0.063,262,3517,SAC,2024,2023-24
Malik Monk,0.641,0.686,-0.045,1872,1907,SAC,2024,2023-24
Jordan Ford,0.778,0.664,0.114,22,3757,SAC,2024,2023-24
Keegan Murray,0.664,0.665,-0.001,2445,1334,SAC,2024,2023-24
Harrison Barnes,0.682,0.636,0.046,2250,1529,SAC,2024,2023-24
Mason Jones,0.667,0.664,0.002,22,3757,SAC,2024,2023-24
De'Aaron Fox,0.658,0.677,-0.018,2509,1270,SAC,2024,2023-24
Kevin Huerter,0.688,0.646,0.041,1562,2217,SAC,2024,2023-24
Keon Ellis,0.665,0.664,0.001,863,2916,SAC,2024,2023-24
JaVale McGee,0.613,0.669,-0.056,332,3447,SAC,2024,2023-24
Sasha Vezenkov,0.655,0.666,-0.011,490,3289,SAC,2024,2023-24
Davion Mitchell,0.664,0.664,0.000,1011,2768,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.665,-0.046,53,3726,SAC,2024,2023-24
Trey Lyles,0.635,0.675,-0.040,1088,2691,SAC,2024,2023-24
Tre Jones,0.655,0.673,-0.017,2013,1761,SAS,2024,2023-24
Cedi Osman,0.680,0.655,0.024,1269,2505,SAS,2024,2023-24
Devonte' Graham,0.702,0.661,0.040,221,3553,SAS,2024,2023-24
Mamadi Diakite,0.600,0.664,-0.064,16,3758,SAS,2024,2023-24
Charles Bassey,0.697,0.662,0.036,205,3569,SAS,2024,2023-24
Malaki Branham,0.654,0.670,-0.017,1546,2228,SAS,2024,2023-24
Keldon Johnson,0.666,0.660,0.005,2038,1736,SAS,2024,2023-24
Devin Vassell,0.669,0.654,0.014,2248,1526,SAS,2024,2023-24
Zach Collins,0.682,0.653,0.029,1446,2328,SAS,2024,2023-24
Jeremy Sochan,0.672,0.652,0.020,2193,1581,SAS,2024,2023-24
Doug McDermott,0.632,0.671,-0.039,700,3074,SAS,2024,2023-24
Sandro Mamukelashvili,0.603,0.669,-0.066,343,3431,SAS,2024,2023-24
Blake Wesley,0.662,0.664,-0.002,779,2995,SAS,2024,2023-24
Julian Champagnie,0.671,0.659,0.012,1351,2423,SAS,2024,2023-24
Dominick Barlow,0.666,0.663,0.002,420,3354,SAS,2024,2023-24
Victor Wembanyama,0.648,0.682,-0.034,2039,1735,SAS,2024,2023-24
Sidy Cissoko,0.640,0.664,-0.024,43,3731,SAS,2024,2023-24
David Duke Jr.,0.000,0.663,-0.663,0,3774,SAS,2024,2023-24
Jakob Poeltl,0.652,0.709,-0.057,1319,2450,TOR,2024,2023-24
Scottie Barnes,0.684,0.698,-0.014,2094,1675,TOR,2024,2023-24
Dennis Schroder,0.684,0.695,-0.011,1559,2210,TOR,2024,2023-24
OG Anunoby,0.675,0.695,-0.020,900,2869,TOR,2024,2023-24
RJ Barrett,0.673,0.697,-0.024,1006,2763,TOR,2024,2023-24
Immanuel Quickley,0.681,0.695,-0.013,1201,2568,TOR,2024,2023-24
Markquis Nowell,0.000,0.690,-0.690,4,3765,TOR,2024,2023-24
Kelly Olynyk,0.746,0.678,0.067,658,3111,TOR,2024,2023-24
Ochai Agbaji,0.733,0.684,0.049,517,3252,TOR,2024,2023-24
Gradey Dick,0.735,0.668,0.067,1174,2595,TOR,2024,2023-24
Chris Boucher,0.681,0.692,-0.011,705,3064,TOR,2024,2023-24
D.J. Carton,0.500,0.693,-0.193,36,3733,TOR,2024,2023-24
Jalen McDaniels,0.716,0.686,0.030,485,3284,TOR,2024,2023-24
Jontay Porter,0.650,0.695,-0.045,360,3409,TOR,2024,2023-24
Javon Freeman-Liberty,0.739,0.686,0.053,298,3471,TOR,2024,2023-24
Christian Koloko,0.000,0.690,-0.690,0,3769,TOR,2024,2023-24
Pascal Siakam,0.688,0.691,-0.003,1354,2415,TOR,2024,2023-24
Bruce Brown,0.728,0.679,0.049,815,2954,TOR,2024,2023-24
Malik Williams,0.600,0.691,-0.091,38,3731,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.690,0.060,4,3765,TOR,2024,2023-24
Malachi Flynn,0.669,0.693,-0.024,474,3295,TOR,2024,2023-24
Precious Achiuwa,0.667,0.694,-0.027,437,3332,TOR,2024,2023-24
Gary Trent Jr.,0.684,0.697,-0.013,1908,1861,TOR,2024,2023-24
Mouhamadou Gueye,0.692,0.690,0.002,97,3672,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.692,-0.037,174,3595,TOR,2024,2023-24
Garrett Temple,0.695,0.690,0.005,220,3548,TOR,2024,2023-24
Thaddeus Young,0.734,0.686,0.048,350,3419,TOR,2024,2023-24
Jordan Nwora,0.687,0.691,-0.004,467,3302,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.690,0.310,2,3767,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.692,-0.043,121,3648,TOR,2024,2023-24
Kobi Simmons,0.718,0.690,0.028,67,3702,TOR,2024,2023-24
Micah Potter,0.686,0.675,0.012,156,3612,UTA,2024,2023-24
Jason Preston,0.600,0.676,-0.076,47,3722,UTA,2024,2023-24
Keyonte George,0.691,0.657,0.035,1911,1858,UTA,2024,2023-24
Omer Yurtseven,0.681,0.674,0.007,446,3323,UTA,2024,2023-24
Brice Sensabaugh,0.751,0.665,0.086,490,3279,UTA,2024,2023-24
Luka Samanic,0.616,0.680,-0.063,279,3490,UTA,2024,2023-24
Simone Fontecchio,0.680,0.673,0.007,1160,2609,UTA,2024,2023-24
Johnny Juzang,0.628,0.678,-0.050,274,3495,UTA,2024,2023-24
Josh Christopher,0.000,0.675,-0.675,0,3769,UTA,2024,2023-24
Ochai Agbaji,0.641,0.689,-0.048,1003,2766,UTA,2024,2023-24
Walker Kessler,0.626,0.707,-0.081,1493,2276,UTA,2024,2023-24
Taylor Hendricks,0.689,0.671,0.017,752,3017,UTA,2024,2023-24
Lauri Markkanen,0.688,0.663,0.025,1820,1949,UTA,2024,2023-24
John Collins,0.702,0.647,0.055,1901,1868,UTA,2024,2023-24
Jordan Clarkson,0.688,0.664,0.024,1682,2087,UTA,2024,2023-24
Kelly Olynyk,0.650,0.685,-0.034,1019,2750,UTA,2024,2023-24
Collin Sexton,0.685,0.664,0.021,2075,1694,UTA,2024,2023-24
Talen Horton-Tucker,0.640,0.686,-0.045,919,2850,UTA,2024,2023-24
Kris Dunn,0.661,0.682,-0.021,1249,2520,UTA,2024,2023-24
Kira Lewis Jr.,0.800,0.673,0.127,91,3678,UTA,2024,2023-24
Darius Bazley,0.759,0.674,0.085,64,3705,UTA,2024,2023-24
Kenneth Lofton Jr.,0.692,0.675,0.017,12,3757,UTA,2024,2023-24
Justin Champagnie,0.645,0.718,-0.073,197,3605,WAS,2024,2023-24
Patrick Baldwin Jr.,0.657,0.720,-0.063,381,3421,WAS,2024,2023-24
Jared Butler,0.661,0.721,-0.059,484,3318,WAS,2024,2023-24
Jordan Poole,0.720,0.706,0.014,2313,1489,WAS,2024,2023-24
Delon Wright,0.725,0.713,0.012,456,3346,WAS,2024,2023-24
Danilo Gallinari,0.741,0.711,0.030,385,3417,WAS,2024,2023-24
R.J. Hampton,0.000,0.714,-0.714,0,3802,WAS,2024,2023-24
Kyle Kuzma,0.709,0.723,-0.013,2281,1521,WAS,2024,2023-24
Trey Jemison,0.000,0.714,-0.714,1,3801,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.715,-0.002,1715,2087,WAS,2024,2023-24
Daniel Gafford,0.682,0.730,-0.048,1192,2610,WAS,2024,2023-24
Tyus Jones,0.708,0.722,-0.013,1933,1869,WAS,2024,2023-24
Corey Kispert,0.723,0.706,0.017,1958,1844,WAS,2024,2023-24
Eugene Omoruyi,0.726,0.713,0.013,346,3456,WAS,2024,2023-24
Ryan Rollins,0.618,0.716,-0.098,66,3736,WAS,2024,2023-24
Mike Muscala,0.716,0.714,0.001,338,3464,WAS,2024,2023-24
Jules Bernard,0.632,0.717,-0.084,117,3685,WAS,2024,2023-24
Deni Avdija,0.716,0.712,0.004,2153,1649,WAS,2024,2023-24
Johnny Davis,0.738,0.711,0.027,542,3260,WAS,2024,2023-24
Anthony Gill,0.707,0.715,-0.008,397,3405,WAS,2024,2023-24
Marvin Bagley III,0.720,0.713,0.007,575,3227,WAS,2024,2023-24
Richaun Holmes,0.774,0.710,0.064,318,3484,WAS,2024,2023-24
Landry Shamet,0.800,0.696,0.105,726,3076,WAS,2024,2023-24
Tristan Vukcevic,0.711,0.714,-0.004,131,3671,WAS,2024,2023-24
Isaiah Livers,0.000,0.714,-0.714,0,3802,WAS,2024,2023-24
Hamidou Diallo,0.500,0.714,-0.214,5,3797,WAS,2024,2023-24
John Butler Jr.,0.000,0.714,-0.714,0,3802,WAS,2024,2023-24
