Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mitchell Robinson,0.706,0.628,0.078,613,1211,NYK,2024,2023-24
Malachi Flynn,0.500,0.654,-0.154,6,1818,NYK,2024,2023-24
Jaylen Martin,0.000,0.654,-0.654,0,1824,NYK,2024,2023-24
Ousmane Dieng,0.645,0.599,0.046,224,1562,OKC,2024,2023-24
Aaron Wiggins,0.586,0.611,-0.025,431,1355,OKC,2024,2023-24
Isaiah Joe,0.619,0.596,0.023,716,1070,OKC,2024,2023-24
Lindy Waters III,0.721,0.599,0.122,110,1676,OKC,2024,2023-24
Cason Wallace,0.624,0.587,0.037,795,991,OKC,2024,2023-24
Josh Giddey,0.586,0.627,-0.041,900,886,OKC,2024,2023-24
Jalen Williams,0.593,0.623,-0.030,1079,707,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.603,0.609,-0.005,1240,546,OKC,2024,2023-24
Chet Holmgren,0.590,0.628,-0.038,1104,682,OKC,2024,2023-24
Luguentz Dort,0.594,0.619,-0.024,1022,764,OKC,2024,2023-24
Olivier Sarr,0.581,0.606,-0.025,67,1719,OKC,2024,2023-24
Vasilije Micic,0.640,0.600,0.040,210,1576,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.601,0.138,43,1743,OKC,2024,2023-24
Tre Mann,0.629,0.603,0.026,119,1667,OKC,2024,2023-24
Keyontae Johnson,0.727,0.603,0.124,23,1763,OKC,2024,2023-24
Davis Bertans,0.759,0.600,0.159,83,1703,OKC,2024,2023-24
Jaylin Williams,0.627,0.600,0.027,364,1422,OKC,2024,2023-24
Kenrich Williams,0.580,0.612,-0.032,399,1387,OKC,2024,2023-24
Markelle Fultz,0.654,0.659,-0.005,171,1620,ORL,2024,2023-24
Admiral Schofield,0.808,0.655,0.153,44,1748,ORL,2024,2023-24
Franz Wagner,0.646,0.679,-0.033,1135,656,ORL,2024,2023-24
Anthony Black,0.663,0.656,0.008,700,1091,ORL,2024,2023-24
Cole Anthony,0.664,0.654,0.010,891,900,ORL,2024,2023-24
Jalen Suggs,0.650,0.668,-0.018,902,889,ORL,2024,2023-24
Caleb Houstan,0.685,0.650,0.035,411,1380,ORL,2024,2023-24
Wendell Carter Jr.,0.646,0.661,-0.016,317,1474,ORL,2024,2023-24
Paolo Banchero,0.654,0.672,-0.018,1294,497,ORL,2024,2023-24
Goga Bitadze,0.634,0.675,-0.041,689,1102,ORL,2024,2023-24
Joe Ingles,0.692,0.649,0.043,437,1354,ORL,2024,2023-24
Gary Harris,0.674,0.651,0.023,616,1175,ORL,2024,2023-24
Chuma Okeke,0.650,0.660,-0.010,209,1582,ORL,2024,2023-24
Jett Howard,0.789,0.656,0.133,36,1755,ORL,2024,2023-24
Moritz Wagner,0.682,0.645,0.036,716,1075,ORL,2024,2023-24
Jonathan Isaac,0.605,0.667,-0.062,285,1506,ORL,2024,2023-24
Kevon Harris,0.000,0.659,-0.659,0,1791,ORL,2024,2023-24
Trevelin Queen,0.627,0.661,-0.035,104,1686,ORL,2024,2023-24
KJ Martin,0.763,0.657,0.106,135,1603,PHI,2024,2023-24
Robert Covington,0.656,0.667,-0.011,419,1319,PHI,2024,2023-24
P.J. Tucker,0.553,0.670,-0.117,66,1672,PHI,2024,2023-24
Joel Embiid,0.639,0.693,-0.054,922,816,PHI,2024,2023-24
De'Anthony Melton,0.667,0.663,0.003,934,804,PHI,2024,2023-24
Tyrese Maxey,0.656,0.700,-0.043,1308,430,PHI,2024,2023-24
Patrick Beverley,0.667,0.664,0.002,613,1125,PHI,2024,2023-24
Paul Reed,0.685,0.655,0.030,553,1185,PHI,2024,2023-24
Marcus Morris Sr.,0.745,0.639,0.106,449,1289,PHI,2024,2023-24
Nicolas Batum,0.660,0.668,-0.008,550,1188,PHI,2024,2023-24
Tobias Harris,0.641,0.729,-0.088,1187,551,PHI,2024,2023-24
Kelly Oubre Jr.,0.659,0.669,-0.009,681,1057,PHI,2024,2023-24
Danny Green,0.500,0.666,-0.166,18,1720,PHI,2024,2023-24
Jaden Springer,0.715,0.658,0.057,234,1504,PHI,2024,2023-24
Danuel House Jr.,0.671,0.664,0.007,272,1466,PHI,2024,2023-24
Filip Petrusev,0.250,0.667,-0.417,3,1735,PHI,2024,2023-24
Furkan Korkmaz,0.700,0.662,0.038,140,1598,PHI,2024,2023-24
Mo Bamba,0.724,0.659,0.065,194,1544,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.664,0.336,4,1734,PHI,2024,2023-24
Ricky Council IV,1.000,0.664,0.336,6,1732,PHI,2024,2023-24
Javonte Smart,0.000,0.665,-0.665,1,1737,PHI,2024,2023-24
Terquavion Smith,0.000,0.665,-0.665,0,1738,PHI,2024,2023-24
Yuta Watanabe,0.683,0.672,0.012,365,1474,PHX,2024,2023-24
Jordan Goodwin,0.638,0.689,-0.051,538,1301,PHX,2024,2023-24
Nassir Little,0.673,0.674,-0.001,364,1475,PHX,2024,2023-24
Kevin Durant,0.680,0.664,0.016,1142,697,PHX,2024,2023-24
Devin Booker,0.670,0.679,-0.009,1037,802,PHX,2024,2023-24
Drew Eubanks,0.681,0.671,0.010,537,1302,PHX,2024,2023-24
Grayson Allen,0.668,0.685,-0.017,1099,740,PHX,2024,2023-24
Eric Gordon,0.684,0.662,0.022,991,848,PHX,2024,2023-24
Josh Okogie,0.693,0.665,0.028,622,1217,PHX,2024,2023-24
Bradley Beal,0.734,0.658,0.076,432,1407,PHX,2024,2023-24
Keita Bates-Diop,0.650,0.682,-0.032,464,1375,PHX,2024,2023-24
Udoka Azubuike,0.700,0.673,0.027,79,1760,PHX,2024,2023-24
Bol Bol,0.659,0.675,-0.016,86,1753,PHX,2024,2023-24
Saben Lee,0.634,0.676,-0.042,69,1770,PHX,2024,2023-24
Chimezie Metu,0.705,0.667,0.038,367,1472,PHX,2024,2023-24
Jusuf Nurkic,0.650,0.704,-0.054,1003,836,PHX,2024,2023-24
Damion Lee,0.000,0.674,-0.674,0,1839,PHX,2024,2023-24
Justin Minaya,0.500,0.716,-0.216,64,1732,POR,2024,2023-24
Ish Wainright,0.588,0.713,-0.125,46,1750,POR,2024,2023-24
Scoot Henderson,0.729,0.697,0.032,782,1014,POR,2024,2023-24
Shaedon Sharpe,0.701,0.725,-0.024,1059,737,POR,2024,2023-24
Toumani Camara,0.701,0.720,-0.019,906,890,POR,2024,2023-24
Malcolm Brogdon,0.705,0.716,-0.010,776,1020,POR,2024,2023-24
Jabari Walker,0.708,0.712,-0.004,622,1174,POR,2024,2023-24
Kris Murray,0.667,0.717,-0.051,251,1545,POR,2024,2023-24
Rayan Rupert,0.676,0.712,-0.036,78,1718,POR,2024,2023-24
Matisse Thybulle,0.724,0.699,0.025,828,968,POR,2024,2023-24
Anfernee Simons,0.739,0.699,0.040,518,1278,POR,2024,2023-24
Skylar Mays,0.732,0.706,0.026,356,1440,POR,2024,2023-24
Jamaree Bouyea,0.560,0.714,-0.154,57,1739,POR,2024,2023-24
Deandre Ayton,0.707,0.714,-0.008,760,1036,POR,2024,2023-24
Jerami Grant,0.718,0.697,0.021,1113,683,POR,2024,2023-24
Robert Williams III,0.718,0.710,0.008,119,1677,POR,2024,2023-24
Duop Reath,0.709,0.711,-0.002,424,1372,POR,2024,2023-24
Moses Brown,0.750,0.709,0.041,82,1714,POR,2024,2023-24
Ibou Badji,0.729,0.710,0.019,138,1658,POR,2024,2023-24
Domantas Sabonis,0.676,0.641,0.034,1290,506,SAC,2024,2023-24
Malik Monk,0.633,0.698,-0.064,923,873,SAC,2024,2023-24
Chris Duarte,0.656,0.669,-0.013,449,1347,SAC,2024,2023-24
Alex Len,0.644,0.667,-0.022,117,1679,SAC,2024,2023-24
Colby Jones,0.776,0.659,0.116,102,1694,SAC,2024,2023-24
Keon Ellis,0.675,0.663,0.011,330,1466,SAC,2024,2023-24
Filip Petrusev,0.600,0.666,-0.066,7,1789,SAC,2024,2023-24
Jalen Slawson,0.722,0.664,0.058,19,1777,SAC,2024,2023-24
Kessler Edwards,0.716,0.661,0.055,132,1664,SAC,2024,2023-24
Jordan Ford,0.778,0.664,0.113,22,1774,SAC,2024,2023-24
Keegan Murray,0.663,0.669,-0.006,1086,710,SAC,2024,2023-24
Harrison Barnes,0.692,0.620,0.072,1083,713,SAC,2024,2023-24
De'Aaron Fox,0.664,0.668,-0.003,1090,706,SAC,2024,2023-24
Kevin Huerter,0.701,0.632,0.069,826,970,SAC,2024,2023-24
JaVale McGee,0.606,0.676,-0.070,254,1542,SAC,2024,2023-24
Sasha Vezenkov,0.653,0.669,-0.015,369,1427,SAC,2024,2023-24
Davion Mitchell,0.652,0.669,-0.017,369,1427,SAC,2024,2023-24
Juan Toscano-Anderson,0.579,0.667,-0.088,50,1746,SAC,2024,2023-24
Trey Lyles,0.602,0.688,-0.087,464,1332,SAC,2024,2023-24
Keldon Johnson,0.662,0.690,-0.029,1095,643,SAS,2024,2023-24
Victor Wembanyama,0.674,0.671,0.003,925,813,SAS,2024,2023-24
Charles Bassey,0.697,0.669,0.028,205,1533,SAS,2024,2023-24
Malaki Branham,0.667,0.677,-0.010,772,966,SAS,2024,2023-24
Tre Jones,0.660,0.682,-0.021,776,962,SAS,2024,2023-24
Cedi Osman,0.698,0.656,0.041,667,1071,SAS,2024,2023-24
Devonte' Graham,0.683,0.672,0.011,68,1670,SAS,2024,2023-24
Mamadi Diakite,0.000,0.672,-0.672,2,1736,SAS,2024,2023-24
Devin Vassell,0.676,0.667,0.009,948,790,SAS,2024,2023-24
Zach Collins,0.666,0.677,-0.011,812,926,SAS,2024,2023-24
Jeremy Sochan,0.682,0.656,0.026,1048,690,SAS,2024,2023-24
Doug McDermott,0.635,0.689,-0.054,509,1229,SAS,2024,2023-24
Sandro Mamukelashvili,0.639,0.675,-0.036,137,1601,SAS,2024,2023-24
Blake Wesley,0.721,0.669,0.052,123,1615,SAS,2024,2023-24
Julian Champagnie,0.718,0.658,0.059,425,1313,SAS,2024,2023-24
Dominick Barlow,0.627,0.677,-0.050,147,1591,SAS,2024,2023-24
Sidy Cissoko,0.700,0.672,0.028,32,1706,SAS,2024,2023-24
Pascal Siakam,0.685,0.678,0.007,1288,546,TOR,2024,2023-24
Jakob Poeltl,0.661,0.705,-0.044,955,879,TOR,2024,2023-24
Scottie Barnes,0.687,0.670,0.016,1333,501,TOR,2024,2023-24
Dennis Schroder,0.683,0.682,0.001,1212,622,TOR,2024,2023-24
OG Anunoby,0.675,0.689,-0.014,900,934,TOR,2024,2023-24
RJ Barrett,0.709,0.679,0.030,198,1636,TOR,2024,2023-24
Immanuel Quickley,0.720,0.678,0.042,187,1647,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,1830,TOR,2024,2023-24
Malachi Flynn,0.669,0.688,-0.018,474,1360,TOR,2024,2023-24
Gradey Dick,0.740,0.674,0.066,235,1599,TOR,2024,2023-24
Chris Boucher,0.689,0.680,0.008,496,1338,TOR,2024,2023-24
Jalen McDaniels,0.710,0.679,0.031,219,1615,TOR,2024,2023-24
Jontay Porter,0.629,0.684,-0.056,61,1773,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.682,-0.682,0,1834,TOR,2024,2023-24
Christian Koloko,0.000,0.682,-0.682,0,1834,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,1830,TOR,2024,2023-24
Precious Achiuwa,0.667,0.688,-0.021,437,1397,TOR,2024,2023-24
Gary Trent Jr.,0.680,0.685,-0.006,877,957,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.685,-0.030,174,1660,TOR,2024,2023-24
Garrett Temple,0.538,0.684,-0.146,31,1803,TOR,2024,2023-24
Thaddeus Young,0.814,0.677,0.137,87,1747,TOR,2024,2023-24
Omer Yurtseven,0.675,0.650,0.025,249,1643,UTA,2024,2023-24
Micah Potter,0.400,0.655,-0.255,7,1885,UTA,2024,2023-24
Keyonte George,0.674,0.636,0.038,824,1068,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.658,-0.658,8,1884,UTA,2024,2023-24
Luka Samanic,0.628,0.656,-0.028,112,1780,UTA,2024,2023-24
Simone Fontecchio,0.669,0.642,0.027,831,1061,UTA,2024,2023-24
Johnny Juzang,0.250,0.655,-0.405,4,1888,UTA,2024,2023-24
Josh Christopher,0.000,0.654,-0.654,0,1892,UTA,2024,2023-24
Ochai Agbaji,0.633,0.670,-0.037,792,1100,UTA,2024,2023-24
Walker Kessler,0.594,0.692,-0.097,748,1144,UTA,2024,2023-24
Taylor Hendricks,0.588,0.661,-0.073,178,1714,UTA,2024,2023-24
Lauri Markkanen,0.668,0.641,0.027,945,947,UTA,2024,2023-24
John Collins,0.687,0.619,0.068,991,901,UTA,2024,2023-24
Jordan Clarkson,0.690,0.624,0.066,870,1022,UTA,2024,2023-24
Kelly Olynyk,0.663,0.647,0.016,787,1105,UTA,2024,2023-24
Collin Sexton,0.638,0.669,-0.031,917,975,UTA,2024,2023-24
Talen Horton-Tucker,0.623,0.669,-0.045,659,1233,UTA,2024,2023-24
Kris Dunn,0.660,0.651,0.009,537,1355,UTA,2024,2023-24
Kyle Kuzma,0.690,0.738,-0.049,1151,625,WAS,2024,2023-24
Ryan Rollins,0.618,0.708,-0.091,66,1710,WAS,2024,2023-24
Patrick Baldwin Jr.,0.545,0.710,-0.165,52,1724,WAS,2024,2023-24
Jared Butler,0.606,0.712,-0.106,128,1648,WAS,2024,2023-24
Jordan Poole,0.711,0.698,0.013,1048,728,WAS,2024,2023-24
Delon Wright,0.743,0.699,0.043,272,1504,WAS,2024,2023-24
Danilo Gallinari,0.741,0.696,0.045,385,1391,WAS,2024,2023-24
Bilal Coulibaly,0.714,0.696,0.018,953,823,WAS,2024,2023-24
Daniel Gafford,0.683,0.729,-0.047,883,893,WAS,2024,2023-24
Tyus Jones,0.693,0.725,-0.032,1034,742,WAS,2024,2023-24
Corey Kispert,0.708,0.704,0.004,799,977,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.708,-0.047,110,1666,WAS,2024,2023-24
Mike Muscala,0.716,0.703,0.012,338,1438,WAS,2024,2023-24
Jules Bernard,0.600,0.707,-0.107,10,1766,WAS,2024,2023-24
Deni Avdija,0.714,0.695,0.019,1004,772,WAS,2024,2023-24
Johnny Davis,0.753,0.701,0.051,149,1627,WAS,2024,2023-24
Anthony Gill,0.691,0.707,-0.015,144,1632,WAS,2024,2023-24
Landry Shamet,0.784,0.686,0.098,353,1423,WAS,2024,2023-24
John Butler Jr.,0.000,0.706,-0.706,0,1776,WAS,2024,2023-24
