Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Trevelin Queen,0.000,0.641,-0.641,0,864,ORL,2024,2023-24
KJ Martin,0.739,0.638,0.101,41,828,PHI,2024,2023-24
Robert Covington,0.642,0.642,-0.000,256,613,PHI,2024,2023-24
P.J. Tucker,0.553,0.651,-0.097,66,803,PHI,2024,2023-24
Joel Embiid,0.636,0.651,-0.015,552,317,PHI,2024,2023-24
De'Anthony Melton,0.665,0.602,0.063,538,331,PHI,2024,2023-24
Tyrese Maxey,0.638,0.667,-0.029,691,178,PHI,2024,2023-24
Patrick Beverley,0.634,0.646,-0.012,307,562,PHI,2024,2023-24
Paul Reed,0.632,0.647,-0.015,258,611,PHI,2024,2023-24
Marcus Morris Sr.,0.746,0.628,0.119,117,752,PHI,2024,2023-24
Nicolas Batum,0.673,0.629,0.044,254,615,PHI,2024,2023-24
Tobias Harris,0.630,0.683,-0.053,631,238,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.651,-0.033,232,637,PHI,2024,2023-24
Danny Green,0.500,0.644,-0.144,18,851,PHI,2024,2023-24
Jaden Springer,0.634,0.643,-0.010,127,742,PHI,2024,2023-24
Danuel House Jr.,0.618,0.646,-0.028,127,742,PHI,2024,2023-24
Filip Petrusev,0.250,0.645,-0.395,3,866,PHI,2024,2023-24
Furkan Korkmaz,0.660,0.640,0.020,88,781,PHI,2024,2023-24
Mo Bamba,0.720,0.638,0.082,37,832,PHI,2024,2023-24
Ricky Council IV,0.000,0.642,-0.642,0,869,PHI,2024,2023-24
Javonte Smart,0.000,0.642,-0.642,0,869,PHI,2024,2023-24
Terquavion Smith,0.000,0.642,-0.642,0,869,PHI,2024,2023-24
Yuta Watanabe,0.680,0.663,0.018,254,625,PHX,2024,2023-24
Jordan Goodwin,0.602,0.706,-0.104,302,577,PHX,2024,2023-24
Nassir Little,0.704,0.659,0.045,177,702,PHX,2024,2023-24
Kevin Durant,0.693,0.620,0.073,590,289,PHX,2024,2023-24
Devin Booker,0.654,0.675,-0.021,339,540,PHX,2024,2023-24
Drew Eubanks,0.646,0.679,-0.033,307,572,PHX,2024,2023-24
Grayson Allen,0.682,0.645,0.037,520,359,PHX,2024,2023-24
Eric Gordon,0.690,0.636,0.054,535,344,PHX,2024,2023-24
Josh Okogie,0.686,0.653,0.034,391,488,PHX,2024,2023-24
Bradley Beal,0.681,0.667,0.014,86,793,PHX,2024,2023-24
Keita Bates-Diop,0.604,0.698,-0.094,298,581,PHX,2024,2023-24
Udoka Azubuike,0.636,0.669,-0.032,9,870,PHX,2024,2023-24
Bol Bol,0.667,0.668,-0.001,7,872,PHX,2024,2023-24
Saben Lee,0.571,0.671,-0.100,10,869,PHX,2024,2023-24
Chimezie Metu,0.706,0.664,0.042,74,805,PHX,2024,2023-24
Jusuf Nurkic,0.663,0.674,-0.011,498,381,PHX,2024,2023-24
Justin Minaya,0.500,0.700,-0.200,30,796,POR,2024,2023-24
Ish Wainright,0.000,0.695,-0.695,5,821,POR,2024,2023-24
Scoot Henderson,0.679,0.700,-0.021,208,618,POR,2024,2023-24
Duop Reath,0.740,0.686,0.054,121,705,POR,2024,2023-24
Moses Brown,0.571,0.696,-0.125,14,812,POR,2024,2023-24
Ibou Badji,0.000,0.695,-0.695,0,826,POR,2024,2023-24
Shaedon Sharpe,0.685,0.724,-0.038,620,206,POR,2024,2023-24
Toumani Camara,0.685,0.704,-0.019,419,407,POR,2024,2023-24
Malcolm Brogdon,0.667,0.719,-0.052,341,485,POR,2024,2023-24
Jabari Walker,0.683,0.701,-0.018,282,544,POR,2024,2023-24
Kris Murray,0.673,0.697,-0.023,88,738,POR,2024,2023-24
Rayan Rupert,0.786,0.692,0.094,31,795,POR,2024,2023-24
Matisse Thybulle,0.725,0.667,0.058,374,452,POR,2024,2023-24
Anfernee Simons,0.762,0.692,0.070,27,799,POR,2024,2023-24
Skylar Mays,0.752,0.671,0.080,273,553,POR,2024,2023-24
Jamaree Bouyea,0.560,0.702,-0.142,57,769,POR,2024,2023-24
Deandre Ayton,0.695,0.694,0.001,510,316,POR,2024,2023-24
Jerami Grant,0.697,0.687,0.010,610,216,POR,2024,2023-24
Robert Williams III,0.718,0.691,0.028,119,707,POR,2024,2023-24
Domantas Sabonis,0.708,0.643,0.065,595,231,SAC,2024,2023-24
Malik Monk,0.651,0.727,-0.076,412,414,SAC,2024,2023-24
Chris Duarte,0.714,0.678,0.036,256,570,SAC,2024,2023-24
Alex Len,0.750,0.687,0.063,41,785,SAC,2024,2023-24
Colby Jones,0.742,0.684,0.058,70,756,SAC,2024,2023-24
Keon Ellis,0.689,0.689,0.000,115,711,SAC,2024,2023-24
Filip Petrusev,0.600,0.690,-0.090,7,819,SAC,2024,2023-24
Jalen Slawson,0.688,0.689,-0.001,17,809,SAC,2024,2023-24
Kessler Edwards,0.714,0.686,0.029,90,736,SAC,2024,2023-24
Jordan Ford,1.000,0.685,0.315,14,812,SAC,2024,2023-24
Keegan Murray,0.708,0.672,0.036,430,396,SAC,2024,2023-24
Harrison Barnes,0.715,0.634,0.081,533,293,SAC,2024,2023-24
De'Aaron Fox,0.684,0.695,-0.010,435,391,SAC,2024,2023-24
Kevin Huerter,0.714,0.656,0.057,441,385,SAC,2024,2023-24
JaVale McGee,0.588,0.711,-0.123,145,681,SAC,2024,2023-24
Sasha Vezenkov,0.610,0.711,-0.101,204,622,SAC,2024,2023-24
Davion Mitchell,0.682,0.692,-0.010,237,589,SAC,2024,2023-24
Trey Lyles,0.574,0.705,-0.131,88,738,SAC,2024,2023-24
Keldon Johnson,0.659,0.707,-0.048,525,301,SAS,2024,2023-24
Victor Wembanyama,0.664,0.693,-0.029,511,315,SAS,2024,2023-24
Charles Bassey,0.716,0.666,0.050,182,644,SAS,2024,2023-24
Malaki Branham,0.667,0.683,-0.017,353,473,SAS,2024,2023-24
Tre Jones,0.677,0.675,0.002,336,490,SAS,2024,2023-24
Cedi Osman,0.746,0.625,0.121,326,500,SAS,2024,2023-24
Devonte' Graham,0.650,0.677,-0.027,36,790,SAS,2024,2023-24
Devin Vassell,0.684,0.670,0.013,340,486,SAS,2024,2023-24
Zach Collins,0.655,0.709,-0.054,496,330,SAS,2024,2023-24
Jeremy Sochan,0.684,0.665,0.019,484,342,SAS,2024,2023-24
Doug McDermott,0.635,0.702,-0.067,283,543,SAS,2024,2023-24
Sandro Mamukelashvili,0.654,0.677,-0.024,49,777,SAS,2024,2023-24
Blake Wesley,0.750,0.674,0.076,21,805,SAS,2024,2023-24
Julian Champagnie,0.743,0.664,0.079,152,674,SAS,2024,2023-24
Dominick Barlow,0.556,0.681,-0.125,32,794,SAS,2024,2023-24
Sidy Cissoko,0.667,0.676,-0.009,4,822,SAS,2024,2023-24
Pascal Siakam,0.687,0.722,-0.035,652,270,TOR,2024,2023-24
Jakob Poeltl,0.677,0.720,-0.043,505,417,TOR,2024,2023-24
Scottie Barnes,0.719,0.641,0.078,659,263,TOR,2024,2023-24
Dennis Schroder,0.680,0.729,-0.049,595,327,TOR,2024,2023-24
OG Anunoby,0.688,0.709,-0.021,482,440,TOR,2024,2023-24
Markquis Nowell,0.000,0.697,-0.697,4,918,TOR,2024,2023-24
Malachi Flynn,0.718,0.685,0.033,320,602,TOR,2024,2023-24
Gradey Dick,0.746,0.682,0.064,220,702,TOR,2024,2023-24
Chris Boucher,0.724,0.688,0.035,249,673,TOR,2024,2023-24
Jalen McDaniels,0.705,0.696,0.010,131,791,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.697,0.053,4,918,TOR,2024,2023-24
Precious Achiuwa,0.713,0.691,0.022,237,685,TOR,2024,2023-24
Gary Trent Jr.,0.690,0.703,-0.013,416,506,TOR,2024,2023-24
Otto Porter Jr.,0.648,0.703,-0.055,110,812,TOR,2024,2023-24
Garrett Temple,0.429,0.701,-0.272,16,906,TOR,2024,2023-24
Thaddeus Young,0.600,0.698,-0.098,10,912,TOR,2024,2023-24
Omer Yurtseven,0.702,0.675,0.028,129,745,UTA,2024,2023-24
Keyonte George,0.687,0.670,0.017,452,422,UTA,2024,2023-24
Ochai Agbaji,0.629,0.709,-0.079,340,534,UTA,2024,2023-24
Walker Kessler,0.642,0.695,-0.053,266,608,UTA,2024,2023-24
Taylor Hendricks,0.000,0.681,-0.681,2,872,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.681,-0.681,2,872,UTA,2024,2023-24
Luka Samanic,0.680,0.680,0.000,32,842,UTA,2024,2023-24
Simone Fontecchio,0.712,0.666,0.047,251,623,UTA,2024,2023-24
Lauri Markkanen,0.669,0.695,-0.026,512,362,UTA,2024,2023-24
John Collins,0.696,0.651,0.045,560,314,UTA,2024,2023-24
Jordan Clarkson,0.713,0.628,0.085,536,338,UTA,2024,2023-24
Kelly Olynyk,0.709,0.659,0.050,386,488,UTA,2024,2023-24
Collin Sexton,0.674,0.683,-0.009,360,514,UTA,2024,2023-24
Talen Horton-Tucker,0.662,0.693,-0.032,406,468,UTA,2024,2023-24
Kris Dunn,0.610,0.695,-0.085,134,740,UTA,2024,2023-24
Kyle Kuzma,0.680,0.750,-0.070,557,307,WAS,2024,2023-24
Ryan Rollins,0.538,0.710,-0.171,49,815,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.708,-0.458,11,853,WAS,2024,2023-24
Jared Butler,0.400,0.710,-0.310,36,828,WAS,2024,2023-24
Jordan Poole,0.687,0.726,-0.039,498,366,WAS,2024,2023-24
Delon Wright,0.759,0.692,0.067,141,723,WAS,2024,2023-24
Danilo Gallinari,0.767,0.677,0.089,246,618,WAS,2024,2023-24
Bilal Coulibaly,0.717,0.689,0.027,442,422,WAS,2024,2023-24
Daniel Gafford,0.657,0.746,-0.089,400,464,WAS,2024,2023-24
Tyus Jones,0.692,0.716,-0.024,483,381,WAS,2024,2023-24
Corey Kispert,0.729,0.680,0.049,389,475,WAS,2024,2023-24
Eugene Omoruyi,0.583,0.710,-0.127,75,789,WAS,2024,2023-24
Mike Muscala,0.772,0.694,0.078,82,782,WAS,2024,2023-24
Deni Avdija,0.709,0.692,0.017,485,379,WAS,2024,2023-24
Johnny Davis,0.740,0.696,0.044,122,742,WAS,2024,2023-24
Anthony Gill,0.682,0.703,-0.021,68,796,WAS,2024,2023-24
Landry Shamet,0.784,0.672,0.112,236,628,WAS,2024,2023-24
John Butler Jr.,0.000,0.702,-0.702,0,864,WAS,2024,2023-24
