Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Duane Washington Jr.,0.000,0.641,-0.641,0,2304,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.642,-0.051,45,2259,NYK,2024,2023-24
Evan Fournier,0.882,0.638,0.244,39,2265,NYK,2024,2023-24
Jericho Sims,0.631,0.642,-0.011,214,2090,NYK,2024,2023-24
Miles McBride,0.598,0.649,-0.051,350,1954,NYK,2024,2023-24
Dylan Windler,0.000,0.642,-0.642,7,2297,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.641,0.059,30,2274,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.641,0.359,2,2302,NYK,2024,2023-24
Jacob Toppin,1.000,0.641,0.359,4,2300,NYK,2024,2023-24
Precious Achiuwa,0.601,0.648,-0.047,290,2014,NYK,2024,2023-24
Mitchell Robinson,0.706,0.619,0.087,613,1691,NYK,2024,2023-24
Malachi Flynn,0.577,0.642,-0.066,38,2266,NYK,2024,2023-24
Jaylen Martin,0.000,0.641,-0.641,0,2304,NYK,2024,2023-24
OG Anunoby,0.553,0.672,-0.119,500,1804,NYK,2024,2023-24
Ousmane Dieng,0.646,0.606,0.040,250,2016,OKC,2024,2023-24
Aaron Wiggins,0.593,0.617,-0.024,583,1683,OKC,2024,2023-24
Isaiah Joe,0.605,0.614,-0.009,883,1383,OKC,2024,2023-24
Lindy Waters III,0.723,0.606,0.117,125,2141,OKC,2024,2023-24
Cason Wallace,0.626,0.597,0.028,990,1276,OKC,2024,2023-24
Jalen Williams,0.611,0.610,0.001,1405,861,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.605,0.623,-0.018,1580,686,OKC,2024,2023-24
Chet Holmgren,0.603,0.625,-0.022,1412,854,OKC,2024,2023-24
Josh Giddey,0.604,0.619,-0.015,1140,1126,OKC,2024,2023-24
Luguentz Dort,0.600,0.625,-0.025,1273,993,OKC,2024,2023-24
Olivier Sarr,0.581,0.612,-0.031,73,2193,OKC,2024,2023-24
Vasilije Micic,0.659,0.603,0.056,306,1960,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.608,0.131,48,2218,OKC,2024,2023-24
Tre Mann,0.629,0.610,0.019,119,2147,OKC,2024,2023-24
Keyontae Johnson,0.714,0.610,0.105,48,2218,OKC,2024,2023-24
Davis Bertans,0.767,0.607,0.160,91,2175,OKC,2024,2023-24
Jaylin Williams,0.611,0.611,-0.000,463,1803,OKC,2024,2023-24
Kenrich Williams,0.591,0.617,-0.026,542,1724,OKC,2024,2023-24
Markelle Fultz,0.615,0.666,-0.051,341,1930,ORL,2024,2023-24
Admiral Schofield,0.808,0.656,0.152,46,2225,ORL,2024,2023-24
Franz Wagner,0.647,0.673,-0.026,1288,983,ORL,2024,2023-24
Anthony Black,0.668,0.653,0.015,857,1414,ORL,2024,2023-24
Cole Anthony,0.658,0.659,-0.001,1102,1169,ORL,2024,2023-24
Jalen Suggs,0.661,0.657,0.003,1131,1140,ORL,2024,2023-24
Caleb Houstan,0.684,0.650,0.033,562,1709,ORL,2024,2023-24
Wendell Carter Jr.,0.633,0.666,-0.033,534,1737,ORL,2024,2023-24
Paolo Banchero,0.656,0.669,-0.013,1639,632,ORL,2024,2023-24
Goga Bitadze,0.643,0.668,-0.025,809,1462,ORL,2024,2023-24
Joe Ingles,0.693,0.648,0.045,598,1673,ORL,2024,2023-24
Gary Harris,0.674,0.653,0.020,616,1655,ORL,2024,2023-24
Chuma Okeke,0.673,0.656,0.017,368,1903,ORL,2024,2023-24
Jett Howard,0.773,0.657,0.116,42,2229,ORL,2024,2023-24
Moritz Wagner,0.686,0.644,0.042,858,1413,ORL,2024,2023-24
Jonathan Isaac,0.599,0.670,-0.071,405,1866,ORL,2024,2023-24
Kevon Harris,0.667,0.659,0.008,3,2268,ORL,2024,2023-24
Trevelin Queen,0.616,0.663,-0.047,155,2116,ORL,2024,2023-24
KJ Martin,0.729,0.660,0.069,257,1961,PHI,2024,2023-24
Robert Covington,0.656,0.670,-0.014,419,1799,PHI,2024,2023-24
P.J. Tucker,0.553,0.672,-0.119,66,2152,PHI,2024,2023-24
Joel Embiid,0.653,0.684,-0.031,1157,1061,PHI,2024,2023-24
De'Anthony Melton,0.667,0.668,-0.002,959,1259,PHI,2024,2023-24
Tyrese Maxey,0.658,0.695,-0.037,1573,645,PHI,2024,2023-24
Patrick Beverley,0.658,0.673,-0.015,837,1381,PHI,2024,2023-24
Paul Reed,0.687,0.658,0.030,737,1481,PHI,2024,2023-24
Marcus Morris Sr.,0.720,0.650,0.069,594,1624,PHI,2024,2023-24
Nicolas Batum,0.668,0.667,0.001,792,1426,PHI,2024,2023-24
Tobias Harris,0.646,0.714,-0.068,1456,762,PHI,2024,2023-24
Kelly Oubre Jr.,0.680,0.659,0.021,944,1274,PHI,2024,2023-24
Danny Green,0.500,0.669,-0.169,18,2200,PHI,2024,2023-24
Jaden Springer,0.706,0.662,0.044,288,1930,PHI,2024,2023-24
Danuel House Jr.,0.656,0.670,-0.014,458,1760,PHI,2024,2023-24
Filip Petrusev,0.250,0.669,-0.419,3,2215,PHI,2024,2023-24
Furkan Korkmaz,0.708,0.663,0.046,239,1979,PHI,2024,2023-24
Mo Bamba,0.669,0.667,0.002,233,1985,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.667,0.333,4,2214,PHI,2024,2023-24
Ricky Council IV,0.762,0.666,0.096,32,2186,PHI,2024,2023-24
Javonte Smart,0.000,0.668,-0.668,1,2217,PHI,2024,2023-24
Terquavion Smith,0.706,0.667,0.039,24,2194,PHI,2024,2023-24
Yuta Watanabe,0.688,0.663,0.025,373,1898,PHX,2024,2023-24
Jordan Goodwin,0.639,0.676,-0.036,548,1723,PHX,2024,2023-24
Nassir Little,0.675,0.666,0.009,374,1897,PHX,2024,2023-24
Kevin Durant,0.673,0.654,0.019,1491,780,PHX,2024,2023-24
Devin Booker,0.667,0.667,-0.000,1377,894,PHX,2024,2023-24
Drew Eubanks,0.669,0.667,0.002,659,1612,PHX,2024,2023-24
Grayson Allen,0.668,0.665,0.003,1386,885,PHX,2024,2023-24
Eric Gordon,0.660,0.676,-0.016,1180,1091,PHX,2024,2023-24
Josh Okogie,0.679,0.661,0.017,741,1530,PHX,2024,2023-24
Bradley Beal,0.699,0.652,0.047,759,1512,PHX,2024,2023-24
Keita Bates-Diop,0.633,0.678,-0.045,561,1710,PHX,2024,2023-24
Udoka Azubuike,0.679,0.667,0.012,102,2169,PHX,2024,2023-24
Bol Bol,0.659,0.668,-0.008,86,2185,PHX,2024,2023-24
Saben Lee,0.617,0.669,-0.052,75,2196,PHX,2024,2023-24
Chimezie Metu,0.698,0.660,0.037,438,1833,PHX,2024,2023-24
Jusuf Nurkic,0.650,0.686,-0.036,1205,1066,PHX,2024,2023-24
Damion Lee,0.000,0.667,-0.667,0,2271,PHX,2024,2023-24
Justin Minaya,0.542,0.713,-0.170,115,2166,POR,2024,2023-24
Ish Wainright,0.588,0.707,-0.119,46,2235,POR,2024,2023-24
Shaedon Sharpe,0.701,0.709,-0.009,1059,1222,POR,2024,2023-24
Toumani Camara,0.688,0.721,-0.033,1088,1193,POR,2024,2023-24
Malcolm Brogdon,0.704,0.707,-0.002,1050,1231,POR,2024,2023-24
Jabari Walker,0.715,0.699,0.016,926,1355,POR,2024,2023-24
Kris Murray,0.651,0.714,-0.064,347,1934,POR,2024,2023-24
Rayan Rupert,0.627,0.709,-0.082,119,2162,POR,2024,2023-24
Scoot Henderson,0.715,0.697,0.018,1002,1279,POR,2024,2023-24
Matisse Thybulle,0.713,0.699,0.014,1024,1257,POR,2024,2023-24
Anfernee Simons,0.737,0.687,0.050,835,1446,POR,2024,2023-24
Skylar Mays,0.732,0.701,0.031,356,1925,POR,2024,2023-24
Jamaree Bouyea,0.560,0.708,-0.148,57,2224,POR,2024,2023-24
Deandre Ayton,0.709,0.703,0.006,983,1298,POR,2024,2023-24
Jerami Grant,0.719,0.682,0.036,1405,876,POR,2024,2023-24
Robert Williams III,0.718,0.705,0.013,119,2162,POR,2024,2023-24
Duop Reath,0.687,0.713,-0.026,620,1661,POR,2024,2023-24
Taze Moore,0.500,0.706,-0.206,10,2271,POR,2024,2023-24
Moses Brown,0.750,0.704,0.046,82,2199,POR,2024,2023-24
Ibou Badji,0.704,0.706,-0.002,163,2118,POR,2024,2023-24
Domantas Sabonis,0.671,0.654,0.017,1593,592,SAC,2024,2023-24
Malik Monk,0.645,0.687,-0.042,1126,1059,SAC,2024,2023-24
Chris Duarte,0.645,0.672,-0.028,461,1724,SAC,2024,2023-24
Alex Len,0.661,0.667,-0.006,149,2036,SAC,2024,2023-24
Colby Jones,0.750,0.662,0.088,110,2075,SAC,2024,2023-24
Keon Ellis,0.680,0.664,0.016,342,1843,SAC,2024,2023-24
Filip Petrusev,0.600,0.667,-0.067,7,2178,SAC,2024,2023-24
Jalen Slawson,0.722,0.665,0.057,19,2166,SAC,2024,2023-24
Kessler Edwards,0.712,0.663,0.049,145,2040,SAC,2024,2023-24
Jordan Ford,0.778,0.665,0.112,22,2163,SAC,2024,2023-24
Keegan Murray,0.665,0.668,-0.003,1349,836,SAC,2024,2023-24
Harrison Barnes,0.689,0.626,0.062,1335,850,SAC,2024,2023-24
De'Aaron Fox,0.663,0.672,-0.009,1388,797,SAC,2024,2023-24
Kevin Huerter,0.698,0.635,0.063,1055,1130,SAC,2024,2023-24
JaVale McGee,0.611,0.675,-0.064,289,1896,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.671,-0.022,419,1766,SAC,2024,2023-24
Davion Mitchell,0.645,0.671,-0.026,439,1746,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.667,-0.048,53,2132,SAC,2024,2023-24
Trey Lyles,0.629,0.681,-0.052,625,1560,SAC,2024,2023-24
Charles Bassey,0.697,0.665,0.032,205,2061,SAS,2024,2023-24
Malaki Branham,0.655,0.676,-0.022,880,1386,SAS,2024,2023-24
Keldon Johnson,0.659,0.681,-0.023,1377,889,SAS,2024,2023-24
Tre Jones,0.665,0.670,-0.005,1069,1197,SAS,2024,2023-24
Cedi Osman,0.695,0.652,0.043,844,1422,SAS,2024,2023-24
Devonte' Graham,0.667,0.668,-0.001,88,2178,SAS,2024,2023-24
Mamadi Diakite,0.600,0.668,-0.068,16,2250,SAS,2024,2023-24
Devin Vassell,0.675,0.657,0.018,1315,951,SAS,2024,2023-24
Zach Collins,0.674,0.664,0.011,913,1353,SAS,2024,2023-24
Jeremy Sochan,0.677,0.652,0.025,1383,883,SAS,2024,2023-24
Doug McDermott,0.629,0.684,-0.055,646,1620,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.673,-0.071,177,2089,SAS,2024,2023-24
Blake Wesley,0.665,0.668,-0.003,303,1963,SAS,2024,2023-24
Julian Champagnie,0.702,0.654,0.048,634,1632,SAS,2024,2023-24
Dominick Barlow,0.649,0.671,-0.021,276,1990,SAS,2024,2023-24
Victor Wembanyama,0.660,0.675,-0.014,1171,1095,SAS,2024,2023-24
Sidy Cissoko,0.700,0.667,0.033,32,2234,SAS,2024,2023-24
David Duke Jr.,0.000,0.668,-0.668,0,2266,SAS,2024,2023-24
Pascal Siakam,0.688,0.684,0.005,1354,912,TOR,2024,2023-24
Jakob Poeltl,0.661,0.703,-0.042,955,1311,TOR,2024,2023-24
Scottie Barnes,0.691,0.673,0.018,1656,610,TOR,2024,2023-24
Dennis Schroder,0.679,0.699,-0.021,1456,810,TOR,2024,2023-24
OG Anunoby,0.675,0.693,-0.018,900,1366,TOR,2024,2023-24
RJ Barrett,0.678,0.689,-0.011,437,1829,TOR,2024,2023-24
Immanuel Quickley,0.692,0.685,0.006,382,1884,TOR,2024,2023-24
Markquis Nowell,0.000,0.686,-0.686,4,2262,TOR,2024,2023-24
Malachi Flynn,0.669,0.691,-0.022,474,1792,TOR,2024,2023-24
Gradey Dick,0.735,0.676,0.059,355,1911,TOR,2024,2023-24
Chris Boucher,0.692,0.685,0.007,618,1648,TOR,2024,2023-24
Jalen McDaniels,0.737,0.680,0.057,260,2006,TOR,2024,2023-24
Jontay Porter,0.702,0.685,0.017,200,2066,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.686,0.314,4,2262,TOR,2024,2023-24
Christian Koloko,0.000,0.686,-0.686,0,2266,TOR,2024,2023-24
Bruce Brown,0.661,0.689,-0.028,174,2092,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.686,0.064,4,2262,TOR,2024,2023-24
Precious Achiuwa,0.667,0.691,-0.025,437,1829,TOR,2024,2023-24
Gary Trent Jr.,0.682,0.691,-0.008,1095,1171,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.689,-0.033,174,2092,TOR,2024,2023-24
Garrett Temple,0.733,0.685,0.048,50,2216,TOR,2024,2023-24
Thaddeus Young,0.738,0.678,0.060,277,1989,TOR,2024,2023-24
Jordan Nwora,0.754,0.683,0.071,62,2204,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.686,0.314,2,2264,TOR,2024,2023-24
Omer Yurtseven,0.679,0.652,0.027,265,2112,UTA,2024,2023-24
Micah Potter,0.400,0.656,-0.256,7,2370,UTA,2024,2023-24
Keyonte George,0.667,0.645,0.023,1040,1337,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.658,-0.658,12,2365,UTA,2024,2023-24
Luka Samanic,0.640,0.656,-0.016,134,2243,UTA,2024,2023-24
Simone Fontecchio,0.674,0.639,0.035,1084,1293,UTA,2024,2023-24
Johnny Juzang,0.250,0.656,-0.406,4,2373,UTA,2024,2023-24
Josh Christopher,0.000,0.655,-0.655,0,2377,UTA,2024,2023-24
Ochai Agbaji,0.640,0.666,-0.027,976,1401,UTA,2024,2023-24
Walker Kessler,0.594,0.697,-0.103,955,1422,UTA,2024,2023-24
Taylor Hendricks,0.588,0.661,-0.073,181,2196,UTA,2024,2023-24
Lauri Markkanen,0.667,0.643,0.025,1267,1110,UTA,2024,2023-24
John Collins,0.691,0.617,0.074,1243,1134,UTA,2024,2023-24
Jordan Clarkson,0.676,0.635,0.041,1170,1207,UTA,2024,2023-24
Kelly Olynyk,0.651,0.658,-0.007,963,1414,UTA,2024,2023-24
Collin Sexton,0.651,0.660,-0.009,1191,1186,UTA,2024,2023-24
Talen Horton-Tucker,0.632,0.664,-0.032,675,1702,UTA,2024,2023-24
Kris Dunn,0.658,0.654,0.004,717,1660,UTA,2024,2023-24
Kyle Kuzma,0.689,0.722,-0.033,1445,763,WAS,2024,2023-24
Patrick Baldwin Jr.,0.596,0.704,-0.108,104,2104,WAS,2024,2023-24
Jared Butler,0.606,0.704,-0.098,128,2080,WAS,2024,2023-24
Jordan Poole,0.700,0.699,0.001,1315,893,WAS,2024,2023-24
Delon Wright,0.714,0.697,0.017,392,1816,WAS,2024,2023-24
Danilo Gallinari,0.741,0.691,0.050,385,1823,WAS,2024,2023-24
Trey Jemison,0.000,0.700,-0.700,1,2207,WAS,2024,2023-24
Bilal Coulibaly,0.709,0.690,0.019,1190,1018,WAS,2024,2023-24
Daniel Gafford,0.674,0.726,-0.053,1077,1131,WAS,2024,2023-24
Tyus Jones,0.690,0.715,-0.025,1316,892,WAS,2024,2023-24
Corey Kispert,0.706,0.695,0.012,970,1238,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.702,-0.040,110,2098,WAS,2024,2023-24
Ryan Rollins,0.618,0.702,-0.084,66,2142,WAS,2024,2023-24
Mike Muscala,0.716,0.697,0.019,338,1870,WAS,2024,2023-24
Jules Bernard,0.583,0.701,-0.117,16,2192,WAS,2024,2023-24
Deni Avdija,0.698,0.702,-0.004,1260,948,WAS,2024,2023-24
Johnny Davis,0.753,0.696,0.057,151,2057,WAS,2024,2023-24
Anthony Gill,0.700,0.700,0.000,148,2060,WAS,2024,2023-24
Marvin Bagley III,0.709,0.699,0.010,174,2034,WAS,2024,2023-24
Landry Shamet,0.787,0.679,0.108,449,1759,WAS,2024,2023-24
Isaiah Livers,0.000,0.700,-0.700,0,2208,WAS,2024,2023-24
Hamidou Diallo,0.500,0.700,-0.200,5,2203,WAS,2024,2023-24
John Butler Jr.,0.000,0.700,-0.700,0,2208,WAS,2024,2023-24
