Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tobias Harris,0.627,0.658,-0.030,441,135,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.644,-0.026,232,344,PHI,2024,2023-24
Danny Green,0.500,0.637,-0.137,18,558,PHI,2024,2023-24
Jaden Springer,0.630,0.634,-0.005,91,485,PHI,2024,2023-24
Danuel House Jr.,0.609,0.637,-0.029,84,492,PHI,2024,2023-24
Filip Petrusev,0.250,0.638,-0.388,3,573,PHI,2024,2023-24
Furkan Korkmaz,0.643,0.632,0.011,71,505,PHI,2024,2023-24
Mo Bamba,0.778,0.630,0.148,9,567,PHI,2024,2023-24
Ricky Council IV,0.000,0.634,-0.634,0,576,PHI,2024,2023-24
Javonte Smart,0.000,0.634,-0.634,0,576,PHI,2024,2023-24
Terquavion Smith,0.000,0.634,-0.634,0,576,PHI,2024,2023-24
Yuta Watanabe,0.696,0.678,0.018,223,358,PHX,2024,2023-24
Jordan Goodwin,0.592,0.746,-0.154,214,367,PHX,2024,2023-24
Nassir Little,0.732,0.678,0.053,73,508,PHX,2024,2023-24
Kevin Durant,0.705,0.633,0.071,436,145,PHX,2024,2023-24
Devin Booker,0.750,0.674,0.076,130,451,PHX,2024,2023-24
Drew Eubanks,0.667,0.696,-0.029,228,353,PHX,2024,2023-24
Grayson Allen,0.693,0.670,0.023,371,210,PHX,2024,2023-24
Eric Gordon,0.737,0.622,0.116,328,253,PHX,2024,2023-24
Josh Okogie,0.688,0.683,0.005,268,313,PHX,2024,2023-24
Bradley Beal,0.681,0.686,-0.005,86,495,PHX,2024,2023-24
Keita Bates-Diop,0.619,0.716,-0.097,187,394,PHX,2024,2023-24
Udoka Azubuike,0.636,0.687,-0.050,9,572,PHX,2024,2023-24
Bol Bol,0.667,0.686,-0.019,7,574,PHX,2024,2023-24
Saben Lee,0.571,0.690,-0.119,10,571,PHX,2024,2023-24
Chimezie Metu,0.583,0.689,-0.106,13,568,PHX,2024,2023-24
Jusuf Nurkic,0.698,0.669,0.029,321,260,PHX,2024,2023-24
Justin Minaya,0.625,0.693,-0.068,17,569,POR,2024,2023-24
Ish Wainright,0.000,0.691,-0.691,5,581,POR,2024,2023-24
Duop Reath,0.811,0.678,0.133,54,532,POR,2024,2023-24
Moses Brown,0.750,0.691,0.059,5,581,POR,2024,2023-24
Anfernee Simons,0.762,0.687,0.075,27,559,POR,2024,2023-24
Scoot Henderson,0.680,0.695,-0.015,142,444,POR,2024,2023-24
Shaedon Sharpe,0.679,0.737,-0.057,461,125,POR,2024,2023-24
Toumani Camara,0.680,0.702,-0.022,304,282,POR,2024,2023-24
Malcolm Brogdon,0.645,0.726,-0.081,222,364,POR,2024,2023-24
Jabari Walker,0.658,0.706,-0.049,186,400,POR,2024,2023-24
Kris Murray,0.724,0.689,0.036,49,537,POR,2024,2023-24
Rayan Rupert,1.000,0.687,0.313,12,574,POR,2024,2023-24
Matisse Thybulle,0.726,0.663,0.062,247,339,POR,2024,2023-24
Skylar Mays,0.743,0.668,0.075,220,366,POR,2024,2023-24
Jamaree Bouyea,0.619,0.696,-0.077,40,546,POR,2024,2023-24
Deandre Ayton,0.684,0.705,-0.022,384,202,POR,2024,2023-24
Jerami Grant,0.689,0.700,-0.011,436,150,POR,2024,2023-24
Robert Williams III,0.718,0.685,0.033,119,467,POR,2024,2023-24
Domantas Sabonis,0.712,0.695,0.017,387,151,SAC,2024,2023-24
Malik Monk,0.688,0.726,-0.038,261,277,SAC,2024,2023-24
Chris Duarte,0.768,0.686,0.082,147,391,SAC,2024,2023-24
Alex Len,0.750,0.704,0.046,41,497,SAC,2024,2023-24
Colby Jones,0.765,0.702,0.063,51,487,SAC,2024,2023-24
Keon Ellis,0.725,0.703,0.022,100,438,SAC,2024,2023-24
Filip Petrusev,0.000,0.707,-0.707,0,538,SAC,2024,2023-24
Jalen Slawson,0.000,0.707,-0.707,0,538,SAC,2024,2023-24
Kessler Edwards,0.833,0.700,0.134,36,502,SAC,2024,2023-24
Jordan Ford,1.000,0.701,0.299,12,526,SAC,2024,2023-24
Keegan Murray,0.684,0.762,-0.078,381,157,SAC,2024,2023-24
Harrison Barnes,0.734,0.653,0.081,335,203,SAC,2024,2023-24
De'Aaron Fox,0.729,0.689,0.040,221,317,SAC,2024,2023-24
Kevin Huerter,0.721,0.686,0.035,309,229,SAC,2024,2023-24
JaVale McGee,0.639,0.721,-0.082,100,438,SAC,2024,2023-24
Sasha Vezenkov,0.600,0.739,-0.139,141,397,SAC,2024,2023-24
Davion Mitchell,0.651,0.730,-0.079,168,370,SAC,2024,2023-24
Keldon Johnson,0.642,0.728,-0.086,392,242,SAS,2024,2023-24
Victor Wembanyama,0.656,0.701,-0.045,392,242,SAS,2024,2023-24
Charles Bassey,0.750,0.655,0.095,139,495,SAS,2024,2023-24
Malaki Branham,0.667,0.679,-0.013,268,366,SAS,2024,2023-24
Tre Jones,0.671,0.676,-0.004,253,381,SAS,2024,2023-24
Cedi Osman,0.732,0.634,0.098,251,383,SAS,2024,2023-24
Devonte' Graham,0.688,0.673,0.014,29,605,SAS,2024,2023-24
Devin Vassell,0.698,0.655,0.043,260,374,SAS,2024,2023-24
Zach Collins,0.645,0.724,-0.079,389,245,SAS,2024,2023-24
Jeremy Sochan,0.681,0.664,0.016,373,261,SAS,2024,2023-24
Doug McDermott,0.638,0.696,-0.059,224,410,SAS,2024,2023-24
Sandro Mamukelashvili,0.682,0.674,0.008,42,592,SAS,2024,2023-24
Blake Wesley,0.750,0.671,0.079,21,613,SAS,2024,2023-24
Julian Champagnie,0.750,0.661,0.089,112,522,SAS,2024,2023-24
Dominick Barlow,0.667,0.674,-0.008,23,611,SAS,2024,2023-24
Pascal Siakam,0.704,0.705,-0.001,409,177,TOR,2024,2023-24
Jakob Poeltl,0.700,0.708,-0.008,308,278,TOR,2024,2023-24
Scottie Barnes,0.710,0.690,0.020,425,161,TOR,2024,2023-24
Dennis Schroder,0.686,0.740,-0.054,381,205,TOR,2024,2023-24
OG Anunoby,0.694,0.713,-0.018,251,335,TOR,2024,2023-24
Markquis Nowell,0.000,0.704,-0.704,4,582,TOR,2024,2023-24
Malachi Flynn,0.724,0.693,0.031,199,387,TOR,2024,2023-24
Gradey Dick,0.753,0.682,0.071,188,398,TOR,2024,2023-24
Chris Boucher,0.726,0.697,0.029,167,419,TOR,2024,2023-24
Jalen McDaniels,0.661,0.715,-0.054,94,492,TOR,2024,2023-24
Precious Achiuwa,0.689,0.709,-0.020,145,441,TOR,2024,2023-24
Gary Trent Jr.,0.734,0.681,0.054,248,338,TOR,2024,2023-24
Otto Porter Jr.,0.652,0.714,-0.062,89,497,TOR,2024,2023-24
Garrett Temple,0.500,0.708,-0.208,13,573,TOR,2024,2023-24
Thaddeus Young,0.600,0.706,-0.106,10,576,TOR,2024,2023-24
Keyonte George,0.665,0.685,-0.021,282,294,UTA,2024,2023-24
Omer Yurtseven,0.643,0.677,-0.034,32,544,UTA,2024,2023-24
Ochai Agbaji,0.627,0.703,-0.076,214,362,UTA,2024,2023-24
Walker Kessler,0.660,0.681,-0.021,192,384,UTA,2024,2023-24
Taylor Hendricks,0.000,0.676,-0.676,2,574,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.676,-0.676,2,574,UTA,2024,2023-24
Luka Samanic,0.733,0.671,0.062,17,559,UTA,2024,2023-24
Simone Fontecchio,0.704,0.665,0.039,112,464,UTA,2024,2023-24
Lauri Markkanen,0.655,0.722,-0.068,406,170,UTA,2024,2023-24
John Collins,0.696,0.639,0.058,378,198,UTA,2024,2023-24
Jordan Clarkson,0.702,0.630,0.071,382,194,UTA,2024,2023-24
Kelly Olynyk,0.701,0.658,0.043,248,328,UTA,2024,2023-24
Collin Sexton,0.706,0.654,0.051,237,339,UTA,2024,2023-24
Talen Horton-Tucker,0.681,0.669,0.013,274,302,UTA,2024,2023-24
Kris Dunn,0.597,0.695,-0.098,103,473,UTA,2024,2023-24
Kyle Kuzma,0.718,0.721,-0.003,365,211,WAS,2024,2023-24
Ryan Rollins,0.538,0.734,-0.196,48,528,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.731,-0.481,11,565,WAS,2024,2023-24
Jared Butler,0.143,0.731,-0.589,11,565,WAS,2024,2023-24
Daniel Gafford,0.679,0.746,-0.067,236,340,WAS,2024,2023-24
Jordan Poole,0.712,0.732,-0.020,347,229,WAS,2024,2023-24
Tyus Jones,0.737,0.695,0.042,320,256,WAS,2024,2023-24
Delon Wright,0.759,0.706,0.053,141,435,WAS,2024,2023-24
Corey Kispert,0.725,0.715,0.010,250,326,WAS,2024,2023-24
Danilo Gallinari,0.767,0.701,0.065,166,410,WAS,2024,2023-24
Bilal Coulibaly,0.739,0.699,0.041,314,262,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.731,-0.154,50,526,WAS,2024,2023-24
Mike Muscala,0.766,0.711,0.055,64,512,WAS,2024,2023-24
Deni Avdija,0.730,0.704,0.026,327,249,WAS,2024,2023-24
Johnny Davis,0.737,0.717,0.020,65,511,WAS,2024,2023-24
Anthony Gill,0.692,0.720,-0.028,43,533,WAS,2024,2023-24
Landry Shamet,0.771,0.705,0.066,123,453,WAS,2024,2023-24
