Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keyontae Johnson,1.000,0.621,0.379,6,1252,OKC,2024,2023-24
Davis Bertans,0.750,0.617,0.133,71,1187,OKC,2024,2023-24
Jaylin Williams,0.639,0.619,0.020,268,990,OKC,2024,2023-24
Kenrich Williams,0.595,0.628,-0.033,237,1021,OKC,2024,2023-24
Markelle Fultz,0.587,0.657,-0.070,143,1153,ORL,2024,2023-24
Admiral Schofield,0.867,0.645,0.221,28,1268,ORL,2024,2023-24
Franz Wagner,0.636,0.683,-0.047,904,392,ORL,2024,2023-24
Anthony Black,0.632,0.662,-0.030,489,807,ORL,2024,2023-24
Cole Anthony,0.657,0.643,0.014,685,611,ORL,2024,2023-24
Jalen Suggs,0.649,0.651,-0.002,624,672,ORL,2024,2023-24
Caleb Houstan,0.714,0.637,0.077,191,1105,ORL,2024,2023-24
Wendell Carter Jr.,0.535,0.667,-0.132,192,1104,ORL,2024,2023-24
Paolo Banchero,0.641,0.673,-0.033,909,387,ORL,2024,2023-24
Goga Bitadze,0.641,0.657,-0.015,506,790,ORL,2024,2023-24
Joe Ingles,0.692,0.629,0.062,437,859,ORL,2024,2023-24
Gary Harris,0.660,0.644,0.016,489,807,ORL,2024,2023-24
Chuma Okeke,0.727,0.646,0.081,61,1235,ORL,2024,2023-24
Jett Howard,0.789,0.646,0.143,34,1262,ORL,2024,2023-24
Moritz Wagner,0.677,0.634,0.043,514,782,ORL,2024,2023-24
Jonathan Isaac,0.617,0.658,-0.041,273,1023,ORL,2024,2023-24
Kevon Harris,0.000,0.650,-0.650,0,1296,ORL,2024,2023-24
Trevelin Queen,0.000,0.650,-0.650,0,1296,ORL,2024,2023-24
KJ Martin,0.739,0.650,0.089,82,1267,PHI,2024,2023-24
Robert Covington,0.654,0.655,-0.001,387,962,PHI,2024,2023-24
P.J. Tucker,0.553,0.661,-0.108,66,1283,PHI,2024,2023-24
Joel Embiid,0.647,0.668,-0.021,854,495,PHI,2024,2023-24
De'Anthony Melton,0.655,0.655,0.000,777,572,PHI,2024,2023-24
Tyrese Maxey,0.642,0.704,-0.062,1003,346,PHI,2024,2023-24
Patrick Beverley,0.653,0.655,-0.002,465,884,PHI,2024,2023-24
Paul Reed,0.654,0.655,-0.000,384,965,PHI,2024,2023-24
Marcus Morris Sr.,0.747,0.632,0.115,291,1058,PHI,2024,2023-24
Nicolas Batum,0.663,0.651,0.012,424,925,PHI,2024,2023-24
Tobias Harris,0.640,0.698,-0.058,948,401,PHI,2024,2023-24
Kelly Oubre Jr.,0.647,0.658,-0.011,433,916,PHI,2024,2023-24
Danny Green,0.500,0.656,-0.156,18,1331,PHI,2024,2023-24
Jaden Springer,0.670,0.653,0.018,170,1179,PHI,2024,2023-24
Danuel House Jr.,0.670,0.652,0.017,210,1139,PHI,2024,2023-24
Filip Petrusev,0.250,0.657,-0.407,3,1346,PHI,2024,2023-24
Furkan Korkmaz,0.705,0.649,0.056,138,1211,PHI,2024,2023-24
Mo Bamba,0.723,0.651,0.073,91,1258,PHI,2024,2023-24
Ricky Council IV,0.000,0.655,-0.655,0,1349,PHI,2024,2023-24
Javonte Smart,0.000,0.655,-0.655,1,1348,PHI,2024,2023-24
Terquavion Smith,0.000,0.655,-0.655,0,1349,PHI,2024,2023-24
Yuta Watanabe,0.679,0.664,0.015,339,1020,PHX,2024,2023-24
Jordan Goodwin,0.637,0.686,-0.048,509,850,PHX,2024,2023-24
Nassir Little,0.683,0.663,0.020,340,1019,PHX,2024,2023-24
Kevin Durant,0.672,0.659,0.013,878,481,PHX,2024,2023-24
Devin Booker,0.661,0.673,-0.012,680,679,PHX,2024,2023-24
Drew Eubanks,0.663,0.670,-0.007,459,900,PHX,2024,2023-24
Grayson Allen,0.659,0.681,-0.022,761,598,PHX,2024,2023-24
Eric Gordon,0.680,0.652,0.028,757,602,PHX,2024,2023-24
Josh Okogie,0.686,0.657,0.029,491,868,PHX,2024,2023-24
Bradley Beal,0.741,0.659,0.082,151,1208,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.679,-0.041,387,972,PHX,2024,2023-24
Udoka Azubuike,0.667,0.668,-0.001,31,1328,PHX,2024,2023-24
Bol Bol,0.733,0.666,0.067,18,1341,PHX,2024,2023-24
Saben Lee,0.667,0.668,-0.001,31,1328,PHX,2024,2023-24
Chimezie Metu,0.709,0.661,0.048,195,1164,PHX,2024,2023-24
Jusuf Nurkic,0.653,0.687,-0.034,769,590,PHX,2024,2023-24
Damion Lee,0.000,0.668,-0.668,0,1359,PHX,2024,2023-24
Justin Minaya,0.579,0.704,-0.125,38,1273,POR,2024,2023-24
Ish Wainright,0.000,0.701,-0.701,5,1306,POR,2024,2023-24
Scoot Henderson,0.694,0.705,-0.011,473,838,POR,2024,2023-24
Shaedon Sharpe,0.696,0.713,-0.018,912,400,POR,2024,2023-24
Toumani Camara,0.705,0.698,0.007,675,636,POR,2024,2023-24
Malcolm Brogdon,0.696,0.705,-0.010,547,764,POR,2024,2023-24
Jabari Walker,0.684,0.711,-0.027,481,830,POR,2024,2023-24
Kris Murray,0.683,0.703,-0.020,144,1167,POR,2024,2023-24
Rayan Rupert,0.786,0.699,0.086,31,1280,POR,2024,2023-24
Matisse Thybulle,0.715,0.687,0.028,633,678,POR,2024,2023-24
Anfernee Simons,0.731,0.692,0.040,307,1004,POR,2024,2023-24
Skylar Mays,0.736,0.692,0.044,290,1021,POR,2024,2023-24
Jamaree Bouyea,0.560,0.706,-0.146,57,1254,POR,2024,2023-24
Deandre Ayton,0.705,0.696,0.009,731,580,POR,2024,2023-24
Jerami Grant,0.703,0.697,0.006,811,500,POR,2024,2023-24
Robert Williams III,0.718,0.699,0.019,119,1192,POR,2024,2023-24
Duop Reath,0.678,0.707,-0.029,264,1047,POR,2024,2023-24
Moses Brown,0.636,0.702,-0.066,35,1276,POR,2024,2023-24
Ibou Badji,0.000,0.701,-0.701,0,1311,POR,2024,2023-24
Domantas Sabonis,0.708,0.646,0.062,934,372,SAC,2024,2023-24
Malik Monk,0.656,0.723,-0.066,676,630,SAC,2024,2023-24
Chris Duarte,0.732,0.678,0.054,287,1019,SAC,2024,2023-24
Alex Len,0.750,0.688,0.062,41,1265,SAC,2024,2023-24
Colby Jones,0.778,0.684,0.094,75,1231,SAC,2024,2023-24
Keon Ellis,0.654,0.698,-0.044,279,1027,SAC,2024,2023-24
Filip Petrusev,0.600,0.690,-0.090,7,1299,SAC,2024,2023-24
Jalen Slawson,0.722,0.688,0.034,19,1287,SAC,2024,2023-24
Kessler Edwards,0.717,0.686,0.031,117,1189,SAC,2024,2023-24
Jordan Ford,0.778,0.688,0.090,22,1284,SAC,2024,2023-24
Keegan Murray,0.701,0.675,0.026,738,568,SAC,2024,2023-24
Harrison Barnes,0.702,0.662,0.040,832,474,SAC,2024,2023-24
De'Aaron Fox,0.681,0.700,-0.019,731,575,SAC,2024,2023-24
Kevin Huerter,0.716,0.659,0.057,664,642,SAC,2024,2023-24
JaVale McGee,0.594,0.708,-0.114,211,1095,SAC,2024,2023-24
Sasha Vezenkov,0.629,0.707,-0.077,328,978,SAC,2024,2023-24
Davion Mitchell,0.710,0.683,0.027,284,1022,SAC,2024,2023-24
Juan Toscano-Anderson,1.000,0.685,0.315,13,1293,SAC,2024,2023-24
Trey Lyles,0.632,0.704,-0.073,272,1034,SAC,2024,2023-24
Keldon Johnson,0.671,0.694,-0.024,859,447,SAS,2024,2023-24
Victor Wembanyama,0.679,0.678,0.002,754,552,SAS,2024,2023-24
Charles Bassey,0.697,0.675,0.022,205,1101,SAS,2024,2023-24
Malaki Branham,0.676,0.681,-0.005,607,699,SAS,2024,2023-24
Tre Jones,0.662,0.690,-0.027,534,772,SAS,2024,2023-24
Cedi Osman,0.719,0.652,0.066,512,794,SAS,2024,2023-24
Devonte' Graham,0.724,0.677,0.047,52,1254,SAS,2024,2023-24
Devin Vassell,0.684,0.673,0.011,655,651,SAS,2024,2023-24
Zach Collins,0.664,0.695,-0.031,731,575,SAS,2024,2023-24
Jeremy Sochan,0.687,0.666,0.022,791,515,SAS,2024,2023-24
Doug McDermott,0.628,0.705,-0.076,407,899,SAS,2024,2023-24
Sandro Mamukelashvili,0.654,0.680,-0.026,86,1220,SAS,2024,2023-24
Blake Wesley,0.842,0.674,0.168,29,1277,SAS,2024,2023-24
Julian Champagnie,0.736,0.666,0.070,254,1052,SAS,2024,2023-24
Dominick Barlow,0.538,0.683,-0.145,45,1261,SAS,2024,2023-24
Sidy Cissoko,0.833,0.677,0.156,7,1299,SAS,2024,2023-24
Pascal Siakam,0.673,0.664,0.009,970,384,TOR,2024,2023-24
Jakob Poeltl,0.657,0.684,-0.027,731,623,TOR,2024,2023-24
Scottie Barnes,0.680,0.645,0.035,979,375,TOR,2024,2023-24
Dennis Schroder,0.669,0.673,-0.004,897,457,TOR,2024,2023-24
OG Anunoby,0.664,0.679,-0.015,798,556,TOR,2024,2023-24
Markquis Nowell,0.000,0.670,-0.670,4,1350,TOR,2024,2023-24
Malachi Flynn,0.664,0.674,-0.009,450,904,TOR,2024,2023-24
Gradey Dick,0.740,0.656,0.083,230,1124,TOR,2024,2023-24
Chris Boucher,0.680,0.667,0.012,354,1000,TOR,2024,2023-24
Jalen McDaniels,0.674,0.670,0.005,143,1211,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.670,0.080,4,1350,TOR,2024,2023-24
Precious Achiuwa,0.655,0.677,-0.022,403,951,TOR,2024,2023-24
Gary Trent Jr.,0.670,0.670,0.000,632,722,TOR,2024,2023-24
Otto Porter Jr.,0.635,0.674,-0.039,145,1209,TOR,2024,2023-24
Garrett Temple,0.500,0.672,-0.172,19,1335,TOR,2024,2023-24
Thaddeus Young,0.667,0.670,-0.004,13,1341,TOR,2024,2023-24
Omer Yurtseven,0.701,0.647,0.054,227,1180,UTA,2024,2023-24
Micah Potter,0.400,0.659,-0.259,7,1400,UTA,2024,2023-24
Keyonte George,0.682,0.636,0.046,618,789,UTA,2024,2023-24
Ochai Agbaji,0.632,0.678,-0.046,623,784,UTA,2024,2023-24
Walker Kessler,0.599,0.690,-0.091,527,880,UTA,2024,2023-24
Taylor Hendricks,0.619,0.663,-0.045,172,1235,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.658,-0.658,2,1405,UTA,2024,2023-24
Luka Samanic,0.677,0.656,0.021,91,1316,UTA,2024,2023-24
Simone Fontecchio,0.660,0.655,0.005,569,838,UTA,2024,2023-24
Johnny Juzang,0.250,0.660,-0.410,4,1403,UTA,2024,2023-24
Josh Christopher,0.000,0.657,-0.657,0,1407,UTA,2024,2023-24
Lauri Markkanen,0.656,0.658,-0.002,629,778,UTA,2024,2023-24
John Collins,0.692,0.619,0.072,757,650,UTA,2024,2023-24
Jordan Clarkson,0.708,0.623,0.085,586,821,UTA,2024,2023-24
Kelly Olynyk,0.673,0.647,0.026,596,811,UTA,2024,2023-24
Collin Sexton,0.634,0.678,-0.044,672,735,UTA,2024,2023-24
Talen Horton-Tucker,0.628,0.679,-0.050,641,766,UTA,2024,2023-24
Kris Dunn,0.651,0.660,-0.009,312,1095,UTA,2024,2023-24
Kyle Kuzma,0.684,0.736,-0.052,870,474,WAS,2024,2023-24
Ryan Rollins,0.567,0.705,-0.138,60,1284,WAS,2024,2023-24
Patrick Baldwin Jr.,0.483,0.708,-0.225,46,1298,WAS,2024,2023-24
Jared Butler,0.547,0.710,-0.163,111,1233,WAS,2024,2023-24
Jordan Poole,0.697,0.704,-0.006,795,549,WAS,2024,2023-24
Delon Wright,0.759,0.694,0.066,141,1203,WAS,2024,2023-24
Danilo Gallinari,0.739,0.685,0.054,364,980,WAS,2024,2023-24
Bilal Coulibaly,0.717,0.682,0.035,723,621,WAS,2024,2023-24
Daniel Gafford,0.669,0.731,-0.062,638,706,WAS,2024,2023-24
Tyus Jones,0.692,0.712,-0.019,772,572,WAS,2024,2023-24
Corey Kispert,0.712,0.690,0.022,622,722,WAS,2024,2023-24
Eugene Omoruyi,0.571,0.707,-0.135,86,1258,WAS,2024,2023-24
Mike Muscala,0.742,0.693,0.049,208,1136,WAS,2024,2023-24
Jules Bernard,0.600,0.701,-0.101,10,1334,WAS,2024,2023-24
Deni Avdija,0.712,0.683,0.029,754,590,WAS,2024,2023-24
Johnny Davis,0.731,0.697,0.034,128,1216,WAS,2024,2023-24
Anthony Gill,0.661,0.703,-0.042,126,1218,WAS,2024,2023-24
Landry Shamet,0.790,0.678,0.113,266,1078,WAS,2024,2023-24
John Butler Jr.,0.000,0.700,-0.700,0,1344,WAS,2024,2023-24
