Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ryan Arcidiacono,0.571,0.640,-0.068,42,2118,NYK,2024,2023-24
Evan Fournier,0.882,0.635,0.247,39,2121,NYK,2024,2023-24
Jericho Sims,0.643,0.638,0.005,171,1989,NYK,2024,2023-24
Miles McBride,0.583,0.648,-0.065,315,1845,NYK,2024,2023-24
Dylan Windler,0.000,0.639,-0.639,7,2153,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.638,0.062,30,2130,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.638,0.362,2,2158,NYK,2024,2023-24
Jacob Toppin,1.000,0.638,0.362,4,2156,NYK,2024,2023-24
Precious Achiuwa,0.564,0.646,-0.082,186,1974,NYK,2024,2023-24
Mitchell Robinson,0.706,0.613,0.093,613,1547,NYK,2024,2023-24
Malachi Flynn,0.560,0.640,-0.080,35,2125,NYK,2024,2023-24
Jaylen Martin,0.000,0.638,-0.638,0,2160,NYK,2024,2023-24
OG Anunoby,0.545,0.671,-0.126,467,1693,NYK,2024,2023-24
Ousmane Dieng,0.646,0.608,0.038,250,1872,OKC,2024,2023-24
Aaron Wiggins,0.589,0.620,-0.031,526,1596,OKC,2024,2023-24
Isaiah Joe,0.613,0.612,0.001,843,1279,OKC,2024,2023-24
Lindy Waters III,0.727,0.607,0.120,113,2009,OKC,2024,2023-24
Cason Wallace,0.629,0.597,0.032,929,1193,OKC,2024,2023-24
Jalen Williams,0.609,0.618,-0.008,1313,809,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.608,0.621,-0.013,1480,642,OKC,2024,2023-24
Chet Holmgren,0.603,0.628,-0.025,1327,795,OKC,2024,2023-24
Josh Giddey,0.603,0.623,-0.020,1071,1051,OKC,2024,2023-24
Luguentz Dort,0.602,0.626,-0.024,1200,922,OKC,2024,2023-24
Olivier Sarr,0.581,0.613,-0.032,68,2054,OKC,2024,2023-24
Vasilije Micic,0.658,0.605,0.053,285,1837,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.609,0.130,48,2074,OKC,2024,2023-24
Tre Mann,0.629,0.611,0.018,119,2003,OKC,2024,2023-24
Keyontae Johnson,0.692,0.611,0.081,33,2089,OKC,2024,2023-24
Davis Bertans,0.767,0.608,0.159,91,2031,OKC,2024,2023-24
Jaylin Williams,0.612,0.612,-0.001,418,1704,OKC,2024,2023-24
Kenrich Williams,0.599,0.616,-0.017,498,1624,OKC,2024,2023-24
Markelle Fultz,0.605,0.665,-0.059,292,1835,ORL,2024,2023-24
Admiral Schofield,0.808,0.653,0.154,46,2081,ORL,2024,2023-24
Franz Wagner,0.645,0.671,-0.026,1187,940,ORL,2024,2023-24
Anthony Black,0.664,0.652,0.011,787,1340,ORL,2024,2023-24
Cole Anthony,0.658,0.656,0.002,1041,1086,ORL,2024,2023-24
Jalen Suggs,0.654,0.660,-0.005,1069,1058,ORL,2024,2023-24
Caleb Houstan,0.685,0.646,0.039,560,1567,ORL,2024,2023-24
Wendell Carter Jr.,0.622,0.666,-0.044,447,1680,ORL,2024,2023-24
Paolo Banchero,0.654,0.663,-0.009,1530,597,ORL,2024,2023-24
Goga Bitadze,0.644,0.665,-0.021,807,1320,ORL,2024,2023-24
Joe Ingles,0.686,0.647,0.038,552,1575,ORL,2024,2023-24
Gary Harris,0.674,0.650,0.024,616,1511,ORL,2024,2023-24
Chuma Okeke,0.670,0.654,0.016,357,1770,ORL,2024,2023-24
Jett Howard,0.773,0.655,0.118,42,2085,ORL,2024,2023-24
Moritz Wagner,0.683,0.643,0.041,798,1329,ORL,2024,2023-24
Jonathan Isaac,0.604,0.666,-0.062,352,1775,ORL,2024,2023-24
Kevon Harris,0.667,0.657,0.010,3,2124,ORL,2024,2023-24
Trevelin Queen,0.613,0.661,-0.048,149,1978,ORL,2024,2023-24
KJ Martin,0.744,0.657,0.088,195,1879,PHI,2024,2023-24
Robert Covington,0.656,0.668,-0.011,419,1655,PHI,2024,2023-24
P.J. Tucker,0.553,0.670,-0.117,66,2008,PHI,2024,2023-24
Joel Embiid,0.650,0.684,-0.034,1127,947,PHI,2024,2023-24
De'Anthony Melton,0.667,0.665,0.002,959,1115,PHI,2024,2023-24
Tyrese Maxey,0.658,0.693,-0.035,1573,501,PHI,2024,2023-24
Patrick Beverley,0.649,0.674,-0.025,743,1331,PHI,2024,2023-24
Paul Reed,0.685,0.656,0.029,661,1413,PHI,2024,2023-24
Marcus Morris Sr.,0.724,0.647,0.077,539,1535,PHI,2024,2023-24
Nicolas Batum,0.665,0.666,-0.001,742,1332,PHI,2024,2023-24
Tobias Harris,0.644,0.716,-0.072,1397,677,PHI,2024,2023-24
Kelly Oubre Jr.,0.673,0.660,0.013,838,1236,PHI,2024,2023-24
Danny Green,0.500,0.667,-0.167,18,2056,PHI,2024,2023-24
Jaden Springer,0.714,0.659,0.055,252,1822,PHI,2024,2023-24
Danuel House Jr.,0.646,0.670,-0.024,385,1689,PHI,2024,2023-24
Filip Petrusev,0.250,0.667,-0.417,3,2071,PHI,2024,2023-24
Furkan Korkmaz,0.704,0.661,0.043,197,1877,PHI,2024,2023-24
Mo Bamba,0.684,0.664,0.020,215,1859,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.665,0.335,4,2070,PHI,2024,2023-24
Ricky Council IV,0.846,0.664,0.182,21,2053,PHI,2024,2023-24
Javonte Smart,0.000,0.666,-0.666,1,2073,PHI,2024,2023-24
Terquavion Smith,0.800,0.665,0.135,15,2059,PHI,2024,2023-24
Yuta Watanabe,0.688,0.666,0.022,373,1754,PHX,2024,2023-24
Jordan Goodwin,0.639,0.680,-0.041,546,1581,PHX,2024,2023-24
Nassir Little,0.675,0.669,0.006,372,1755,PHX,2024,2023-24
Kevin Durant,0.676,0.657,0.019,1373,754,PHX,2024,2023-24
Devin Booker,0.666,0.675,-0.010,1262,865,PHX,2024,2023-24
Drew Eubanks,0.678,0.667,0.011,593,1534,PHX,2024,2023-24
Grayson Allen,0.666,0.676,-0.010,1302,825,PHX,2024,2023-24
Eric Gordon,0.672,0.667,0.005,1095,1032,PHX,2024,2023-24
Josh Okogie,0.681,0.664,0.016,704,1423,PHX,2024,2023-24
Bradley Beal,0.713,0.652,0.060,650,1477,PHX,2024,2023-24
Keita Bates-Diop,0.642,0.679,-0.037,527,1600,PHX,2024,2023-24
Udoka Azubuike,0.723,0.668,0.056,91,2036,PHX,2024,2023-24
Bol Bol,0.659,0.670,-0.011,86,2041,PHX,2024,2023-24
Saben Lee,0.617,0.672,-0.055,75,2052,PHX,2024,2023-24
Chimezie Metu,0.702,0.662,0.039,429,1698,PHX,2024,2023-24
Jusuf Nurkic,0.645,0.701,-0.057,1158,969,PHX,2024,2023-24
Damion Lee,0.000,0.670,-0.670,0,2127,PHX,2024,2023-24
Justin Minaya,0.488,0.718,-0.230,93,2044,POR,2024,2023-24
Ish Wainright,0.588,0.712,-0.124,46,2091,POR,2024,2023-24
Shaedon Sharpe,0.701,0.720,-0.019,1059,1078,POR,2024,2023-24
Toumani Camara,0.693,0.726,-0.033,1046,1091,POR,2024,2023-24
Malcolm Brogdon,0.708,0.713,-0.005,979,1158,POR,2024,2023-24
Jabari Walker,0.717,0.706,0.010,834,1302,POR,2024,2023-24
Kris Murray,0.649,0.720,-0.071,321,1816,POR,2024,2023-24
Rayan Rupert,0.620,0.714,-0.094,105,2032,POR,2024,2023-24
Scoot Henderson,0.725,0.698,0.027,951,1186,POR,2024,2023-24
Matisse Thybulle,0.720,0.702,0.019,945,1192,POR,2024,2023-24
Anfernee Simons,0.749,0.689,0.059,731,1406,POR,2024,2023-24
Skylar Mays,0.732,0.706,0.025,356,1781,POR,2024,2023-24
Jamaree Bouyea,0.560,0.713,-0.153,57,2080,POR,2024,2023-24
Deandre Ayton,0.716,0.706,0.010,880,1256,POR,2024,2023-24
Jerami Grant,0.723,0.686,0.037,1327,810,POR,2024,2023-24
Robert Williams III,0.718,0.710,0.008,119,2018,POR,2024,2023-24
Duop Reath,0.694,0.717,-0.023,585,1552,POR,2024,2023-24
Taze Moore,0.000,0.711,-0.711,4,2133,POR,2024,2023-24
Moses Brown,0.750,0.709,0.041,82,2055,POR,2024,2023-24
Ibou Badji,0.704,0.711,-0.007,163,1974,POR,2024,2023-24
Domantas Sabonis,0.673,0.644,0.029,1518,571,SAC,2024,2023-24
Malik Monk,0.643,0.688,-0.045,1086,1003,SAC,2024,2023-24
Chris Duarte,0.645,0.671,-0.026,461,1628,SAC,2024,2023-24
Alex Len,0.661,0.665,-0.005,149,1940,SAC,2024,2023-24
Colby Jones,0.750,0.660,0.090,110,1979,SAC,2024,2023-24
Keon Ellis,0.680,0.662,0.018,342,1747,SAC,2024,2023-24
Filip Petrusev,0.600,0.665,-0.065,7,2082,SAC,2024,2023-24
Jalen Slawson,0.722,0.664,0.058,19,2070,SAC,2024,2023-24
Kessler Edwards,0.708,0.662,0.047,144,1945,SAC,2024,2023-24
Jordan Ford,0.778,0.664,0.114,22,2067,SAC,2024,2023-24
Keegan Murray,0.663,0.667,-0.004,1284,805,SAC,2024,2023-24
Harrison Barnes,0.687,0.627,0.059,1262,827,SAC,2024,2023-24
De'Aaron Fox,0.661,0.673,-0.012,1317,772,SAC,2024,2023-24
Kevin Huerter,0.701,0.631,0.070,988,1101,SAC,2024,2023-24
JaVale McGee,0.594,0.676,-0.082,269,1820,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.669,-0.021,419,1670,SAC,2024,2023-24
Davion Mitchell,0.646,0.669,-0.024,412,1677,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.666,-0.047,53,2036,SAC,2024,2023-24
Trey Lyles,0.625,0.681,-0.056,584,1505,SAC,2024,2023-24
Charles Bassey,0.697,0.663,0.034,205,1917,SAS,2024,2023-24
Malaki Branham,0.655,0.675,-0.020,880,1242,SAS,2024,2023-24
Keldon Johnson,0.657,0.680,-0.023,1290,832,SAS,2024,2023-24
Tre Jones,0.660,0.671,-0.012,984,1138,SAS,2024,2023-24
Cedi Osman,0.690,0.653,0.037,783,1339,SAS,2024,2023-24
Devonte' Graham,0.667,0.666,0.001,88,2034,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2106,SAS,2024,2023-24
Devin Vassell,0.673,0.656,0.018,1212,910,SAS,2024,2023-24
Zach Collins,0.675,0.661,0.014,895,1227,SAS,2024,2023-24
Jeremy Sochan,0.677,0.649,0.028,1294,828,SAS,2024,2023-24
Doug McDermott,0.630,0.681,-0.051,605,1517,SAS,2024,2023-24
Sandro Mamukelashvili,0.598,0.672,-0.074,176,1946,SAS,2024,2023-24
Blake Wesley,0.669,0.666,0.003,248,1874,SAS,2024,2023-24
Julian Champagnie,0.703,0.653,0.050,577,1545,SAS,2024,2023-24
Dominick Barlow,0.637,0.671,-0.033,244,1878,SAS,2024,2023-24
Victor Wembanyama,0.661,0.671,-0.009,1082,1040,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2090,SAS,2024,2023-24
Pascal Siakam,0.688,0.670,0.018,1354,768,TOR,2024,2023-24
Jakob Poeltl,0.661,0.697,-0.036,955,1167,TOR,2024,2023-24
Scottie Barnes,0.688,0.664,0.025,1547,575,TOR,2024,2023-24
Dennis Schroder,0.671,0.700,-0.028,1365,757,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.011,900,1222,TOR,2024,2023-24
RJ Barrett,0.665,0.686,-0.020,401,1721,TOR,2024,2023-24
Immanuel Quickley,0.692,0.679,0.013,382,1740,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,2118,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,1648,TOR,2024,2023-24
Gradey Dick,0.731,0.674,0.057,289,1833,TOR,2024,2023-24
Chris Boucher,0.689,0.679,0.009,581,1541,TOR,2024,2023-24
Jalen McDaniels,0.725,0.676,0.050,245,1877,TOR,2024,2023-24
Jontay Porter,0.677,0.682,-0.005,172,1950,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.681,0.319,2,2120,TOR,2024,2023-24
Christian Koloko,0.000,0.682,-0.682,0,2122,TOR,2024,2023-24
Bruce Brown,0.651,0.683,-0.031,68,2054,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.681,0.069,4,2118,TOR,2024,2023-24
Precious Achiuwa,0.667,0.686,-0.019,437,1685,TOR,2024,2023-24
Gary Trent Jr.,0.682,0.682,-0.000,1008,1114,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.028,174,1948,TOR,2024,2023-24
Garrett Temple,0.708,0.681,0.027,45,2077,TOR,2024,2023-24
Thaddeus Young,0.722,0.677,0.045,199,1923,TOR,2024,2023-24
Jordan Nwora,1.000,0.680,0.320,4,2118,TOR,2024,2023-24
Kira Lewis Jr.,0.000,0.682,-0.682,0,2122,TOR,2024,2023-24
Omer Yurtseven,0.669,0.653,0.016,257,1976,UTA,2024,2023-24
Micah Potter,0.400,0.656,-0.256,7,2226,UTA,2024,2023-24
Keyonte George,0.667,0.645,0.022,978,1255,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.658,-0.658,12,2221,UTA,2024,2023-24
Luka Samanic,0.619,0.658,-0.039,126,2107,UTA,2024,2023-24
Simone Fontecchio,0.677,0.637,0.039,1005,1228,UTA,2024,2023-24
Johnny Juzang,0.250,0.656,-0.406,4,2229,UTA,2024,2023-24
Josh Christopher,0.000,0.655,-0.655,0,2233,UTA,2024,2023-24
Ochai Agbaji,0.627,0.675,-0.048,926,1306,UTA,2024,2023-24
Walker Kessler,0.595,0.697,-0.101,904,1329,UTA,2024,2023-24
Taylor Hendricks,0.588,0.661,-0.073,181,2052,UTA,2024,2023-24
Lauri Markkanen,0.676,0.635,0.041,1171,1062,UTA,2024,2023-24
John Collins,0.694,0.615,0.079,1161,1072,UTA,2024,2023-24
Jordan Clarkson,0.678,0.633,0.045,1084,1149,UTA,2024,2023-24
Kelly Olynyk,0.655,0.655,0.001,908,1325,UTA,2024,2023-24
Collin Sexton,0.650,0.659,-0.009,1104,1129,UTA,2024,2023-24
Talen Horton-Tucker,0.626,0.666,-0.040,667,1566,UTA,2024,2023-24
Kris Dunn,0.662,0.652,0.010,667,1566,UTA,2024,2023-24
Kyle Kuzma,0.691,0.727,-0.036,1382,730,WAS,2024,2023-24
Patrick Baldwin Jr.,0.596,0.707,-0.111,104,2008,WAS,2024,2023-24
Jared Butler,0.606,0.707,-0.101,128,1984,WAS,2024,2023-24
Jordan Poole,0.704,0.700,0.004,1253,859,WAS,2024,2023-24
Delon Wright,0.716,0.700,0.017,372,1740,WAS,2024,2023-24
Danilo Gallinari,0.741,0.694,0.047,385,1727,WAS,2024,2023-24
Trey Jemison,0.000,0.702,-0.702,1,2111,WAS,2024,2023-24
Bilal Coulibaly,0.714,0.689,0.025,1128,984,WAS,2024,2023-24
Daniel Gafford,0.675,0.730,-0.056,1022,1090,WAS,2024,2023-24
Tyus Jones,0.693,0.717,-0.023,1254,858,WAS,2024,2023-24
Corey Kispert,0.707,0.699,0.009,928,1184,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.704,-0.043,110,2002,WAS,2024,2023-24
Ryan Rollins,0.618,0.705,-0.087,66,2046,WAS,2024,2023-24
Mike Muscala,0.716,0.700,0.016,338,1774,WAS,2024,2023-24
Jules Bernard,0.583,0.703,-0.120,16,2096,WAS,2024,2023-24
Deni Avdija,0.699,0.707,-0.008,1211,901,WAS,2024,2023-24
Johnny Davis,0.753,0.699,0.054,151,1961,WAS,2024,2023-24
Anthony Gill,0.700,0.702,-0.002,148,1964,WAS,2024,2023-24
Marvin Bagley III,0.737,0.700,0.037,135,1977,WAS,2024,2023-24
Landry Shamet,0.795,0.680,0.115,426,1686,WAS,2024,2023-24
Hamidou Diallo,0.500,0.703,-0.203,5,2107,WAS,2024,2023-24
John Butler Jr.,0.000,0.702,-0.702,0,2112,WAS,2024,2023-24
