Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
P.J. Tucker,0.553,0.644,-0.090,66,707,PHI,2024,2023-24
Joel Embiid,0.632,0.640,-0.008,521,252,PHI,2024,2023-24
De'Anthony Melton,0.655,0.598,0.057,482,291,PHI,2024,2023-24
Tyrese Maxey,0.627,0.671,-0.043,616,157,PHI,2024,2023-24
Patrick Beverley,0.637,0.634,0.003,261,512,PHI,2024,2023-24
Paul Reed,0.614,0.644,-0.030,215,558,PHI,2024,2023-24
Marcus Morris Sr.,0.756,0.623,0.133,80,693,PHI,2024,2023-24
Nicolas Batum,0.644,0.631,0.014,211,562,PHI,2024,2023-24
Tobias Harris,0.621,0.687,-0.066,579,194,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.642,-0.024,232,541,PHI,2024,2023-24
Danny Green,0.500,0.637,-0.137,18,755,PHI,2024,2023-24
Jaden Springer,0.634,0.635,-0.001,127,646,PHI,2024,2023-24
Danuel House Jr.,0.618,0.637,-0.020,127,646,PHI,2024,2023-24
Filip Petrusev,0.250,0.638,-0.388,3,770,PHI,2024,2023-24
Furkan Korkmaz,0.674,0.630,0.043,81,692,PHI,2024,2023-24
Mo Bamba,0.833,0.630,0.204,18,755,PHI,2024,2023-24
Ricky Council IV,0.000,0.635,-0.635,0,773,PHI,2024,2023-24
Javonte Smart,0.000,0.635,-0.635,0,773,PHI,2024,2023-24
Terquavion Smith,0.000,0.635,-0.635,0,773,PHI,2024,2023-24
Yuta Watanabe,0.682,0.668,0.014,238,593,PHX,2024,2023-24
Jordan Goodwin,0.599,0.713,-0.114,279,552,PHX,2024,2023-24
Nassir Little,0.704,0.663,0.041,177,654,PHX,2024,2023-24
Kevin Durant,0.696,0.626,0.070,554,277,PHX,2024,2023-24
Devin Booker,0.662,0.676,-0.014,306,525,PHX,2024,2023-24
Drew Eubanks,0.658,0.679,-0.021,289,542,PHX,2024,2023-24
Grayson Allen,0.682,0.651,0.031,520,311,PHX,2024,2023-24
Eric Gordon,0.700,0.633,0.067,502,329,PHX,2024,2023-24
Josh Okogie,0.689,0.657,0.032,367,464,PHX,2024,2023-24
Bradley Beal,0.681,0.671,0.010,86,745,PHX,2024,2023-24
Keita Bates-Diop,0.610,0.702,-0.092,285,546,PHX,2024,2023-24
Udoka Azubuike,0.636,0.673,-0.036,9,822,PHX,2024,2023-24
Bol Bol,0.667,0.672,-0.005,7,824,PHX,2024,2023-24
Saben Lee,0.571,0.675,-0.104,10,821,PHX,2024,2023-24
Chimezie Metu,0.738,0.665,0.073,59,772,PHX,2024,2023-24
Jusuf Nurkic,0.661,0.685,-0.023,468,363,PHX,2024,2023-24
Justin Minaya,0.500,0.691,-0.191,30,748,POR,2024,2023-24
Ish Wainright,0.000,0.686,-0.686,5,773,POR,2024,2023-24
Anfernee Simons,0.762,0.682,0.080,27,751,POR,2024,2023-24
Scoot Henderson,0.667,0.692,-0.026,186,592,POR,2024,2023-24
Duop Reath,0.725,0.679,0.046,111,667,POR,2024,2023-24
Moses Brown,0.571,0.687,-0.116,14,764,POR,2024,2023-24
Ibou Badji,0.000,0.686,-0.686,0,778,POR,2024,2023-24
Shaedon Sharpe,0.675,0.719,-0.044,585,193,POR,2024,2023-24
Toumani Camara,0.675,0.696,-0.021,402,376,POR,2024,2023-24
Malcolm Brogdon,0.644,0.718,-0.074,305,473,POR,2024,2023-24
Jabari Walker,0.671,0.693,-0.022,267,511,POR,2024,2023-24
Kris Murray,0.673,0.687,-0.014,88,690,POR,2024,2023-24
Rayan Rupert,0.786,0.683,0.103,31,747,POR,2024,2023-24
Matisse Thybulle,0.722,0.653,0.069,346,432,POR,2024,2023-24
Skylar Mays,0.752,0.657,0.095,273,505,POR,2024,2023-24
Jamaree Bouyea,0.560,0.693,-0.133,57,721,POR,2024,2023-24
Deandre Ayton,0.685,0.686,-0.001,472,306,POR,2024,2023-24
Jerami Grant,0.689,0.676,0.013,572,206,POR,2024,2023-24
Robert Williams III,0.718,0.680,0.038,119,659,POR,2024,2023-24
Domantas Sabonis,0.708,0.649,0.059,528,202,SAC,2024,2023-24
Malik Monk,0.650,0.731,-0.080,359,371,SAC,2024,2023-24
Chris Duarte,0.720,0.678,0.042,229,501,SAC,2024,2023-24
Alex Len,0.750,0.689,0.061,41,689,SAC,2024,2023-24
Colby Jones,0.742,0.686,0.056,69,661,SAC,2024,2023-24
Keon Ellis,0.674,0.693,-0.019,109,621,SAC,2024,2023-24
Filip Petrusev,0.600,0.692,-0.092,7,723,SAC,2024,2023-24
Jalen Slawson,0.688,0.691,-0.004,16,714,SAC,2024,2023-24
Kessler Edwards,0.737,0.685,0.052,79,651,SAC,2024,2023-24
Jordan Ford,1.000,0.687,0.313,12,718,SAC,2024,2023-24
Keegan Murray,0.708,0.671,0.037,430,300,SAC,2024,2023-24
Harrison Barnes,0.717,0.636,0.082,473,257,SAC,2024,2023-24
De'Aaron Fox,0.694,0.688,0.006,356,374,SAC,2024,2023-24
Kevin Huerter,0.707,0.671,0.035,383,347,SAC,2024,2023-24
JaVale McGee,0.583,0.715,-0.131,134,596,SAC,2024,2023-24
Sasha Vezenkov,0.597,0.713,-0.116,164,566,SAC,2024,2023-24
Davion Mitchell,0.680,0.695,-0.015,214,516,SAC,2024,2023-24
Trey Lyles,0.571,0.702,-0.131,47,683,SAC,2024,2023-24
Keldon Johnson,0.659,0.707,-0.048,525,301,SAS,2024,2023-24
Victor Wembanyama,0.664,0.693,-0.029,511,315,SAS,2024,2023-24
Charles Bassey,0.716,0.666,0.050,182,644,SAS,2024,2023-24
Malaki Branham,0.667,0.683,-0.017,353,473,SAS,2024,2023-24
Tre Jones,0.677,0.675,0.002,336,490,SAS,2024,2023-24
Cedi Osman,0.746,0.625,0.121,326,500,SAS,2024,2023-24
Devonte' Graham,0.650,0.677,-0.027,36,790,SAS,2024,2023-24
Devin Vassell,0.684,0.670,0.013,340,486,SAS,2024,2023-24
Zach Collins,0.655,0.709,-0.054,496,330,SAS,2024,2023-24
Jeremy Sochan,0.684,0.665,0.019,484,342,SAS,2024,2023-24
Doug McDermott,0.635,0.702,-0.067,283,543,SAS,2024,2023-24
Sandro Mamukelashvili,0.654,0.677,-0.024,49,777,SAS,2024,2023-24
Blake Wesley,0.750,0.674,0.076,21,805,SAS,2024,2023-24
Julian Champagnie,0.743,0.664,0.079,152,674,SAS,2024,2023-24
Dominick Barlow,0.556,0.681,-0.125,32,794,SAS,2024,2023-24
Sidy Cissoko,0.667,0.676,-0.009,4,822,SAS,2024,2023-24
Pascal Siakam,0.691,0.712,-0.021,581,245,TOR,2024,2023-24
Jakob Poeltl,0.687,0.708,-0.021,450,376,TOR,2024,2023-24
Scottie Barnes,0.715,0.654,0.061,585,241,TOR,2024,2023-24
Dennis Schroder,0.688,0.713,-0.024,529,297,TOR,2024,2023-24
OG Anunoby,0.691,0.703,-0.012,412,414,TOR,2024,2023-24
Markquis Nowell,0.000,0.697,-0.697,4,822,TOR,2024,2023-24
Malachi Flynn,0.701,0.694,0.007,290,536,TOR,2024,2023-24
Gradey Dick,0.746,0.680,0.066,220,606,TOR,2024,2023-24
Chris Boucher,0.724,0.688,0.037,234,592,TOR,2024,2023-24
Jalen McDaniels,0.676,0.701,-0.024,109,717,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.696,0.054,4,822,TOR,2024,2023-24
Precious Achiuwa,0.696,0.697,-0.002,209,617,TOR,2024,2023-24
Gary Trent Jr.,0.693,0.700,-0.007,366,460,TOR,2024,2023-24
Otto Porter Jr.,0.648,0.704,-0.055,110,716,TOR,2024,2023-24
Garrett Temple,0.429,0.701,-0.273,16,810,TOR,2024,2023-24
Thaddeus Young,0.600,0.698,-0.098,10,816,TOR,2024,2023-24
Omer Yurtseven,0.689,0.684,0.005,91,687,UTA,2024,2023-24
Keyonte George,0.680,0.690,-0.011,398,380,UTA,2024,2023-24
Ochai Agbaji,0.653,0.702,-0.049,302,476,UTA,2024,2023-24
Walker Kessler,0.667,0.691,-0.024,213,565,UTA,2024,2023-24
Taylor Hendricks,0.000,0.686,-0.686,2,776,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.686,-0.686,2,776,UTA,2024,2023-24
Luka Samanic,0.810,0.678,0.132,26,752,UTA,2024,2023-24
Simone Fontecchio,0.703,0.678,0.025,198,580,UTA,2024,2023-24
Lauri Markkanen,0.669,0.713,-0.044,512,266,UTA,2024,2023-24
John Collins,0.692,0.671,0.021,502,276,UTA,2024,2023-24
Jordan Clarkson,0.704,0.654,0.049,478,300,UTA,2024,2023-24
Kelly Olynyk,0.714,0.662,0.052,349,429,UTA,2024,2023-24
Collin Sexton,0.698,0.676,0.022,320,458,UTA,2024,2023-24
Talen Horton-Tucker,0.685,0.684,0.001,363,415,UTA,2024,2023-24
Kris Dunn,0.610,0.703,-0.093,134,644,UTA,2024,2023-24
Kyle Kuzma,0.703,0.742,-0.039,487,281,WAS,2024,2023-24
Ryan Rollins,0.538,0.726,-0.187,49,719,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.724,-0.474,11,757,WAS,2024,2023-24
Jared Butler,0.385,0.725,-0.340,29,739,WAS,2024,2023-24
Daniel Gafford,0.680,0.746,-0.066,346,422,WAS,2024,2023-24
Jordan Poole,0.711,0.722,-0.011,447,321,WAS,2024,2023-24
Tyus Jones,0.714,0.718,-0.004,436,332,WAS,2024,2023-24
Delon Wright,0.759,0.707,0.053,141,627,WAS,2024,2023-24
Corey Kispert,0.729,0.704,0.026,350,418,WAS,2024,2023-24
Danilo Gallinari,0.767,0.696,0.072,215,553,WAS,2024,2023-24
Bilal Coulibaly,0.716,0.715,0.000,390,378,WAS,2024,2023-24
Eugene Omoruyi,0.567,0.726,-0.159,64,704,WAS,2024,2023-24
Mike Muscala,0.772,0.708,0.064,82,686,WAS,2024,2023-24
Deni Avdija,0.725,0.702,0.023,432,336,WAS,2024,2023-24
Johnny Davis,0.742,0.711,0.030,105,663,WAS,2024,2023-24
Anthony Gill,0.700,0.716,-0.016,62,706,WAS,2024,2023-24
Landry Shamet,0.800,0.687,0.113,195,573,WAS,2024,2023-24
John Butler Jr.,0.000,0.715,-0.715,0,768,WAS,2024,2023-24
