Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bobby Portis,0.678,0.644,0.033,1977,1936,MIL,2024,2023-24
Patrick Beverley,0.656,0.662,-0.006,517,3396,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.657,0.029,565,3348,MIL,2024,2023-24
Thanasis Antetokounmpo,0.656,0.662,-0.005,148,3765,MIL,2024,2023-24
Robin Lopez,0.800,0.660,0.140,65,3848,MIL,2024,2023-24
AJ Green,0.688,0.658,0.029,614,3299,MIL,2024,2023-24
TyTy Washington Jr.,0.786,0.661,0.125,49,3864,MIL,2024,2023-24
Marques Bolden,0.000,0.662,-0.662,3,3910,MIL,2024,2023-24
Lindell Wigginton,0.800,0.661,0.139,8,3905,MIL,2024,2023-24
Chris Livingston,0.703,0.661,0.042,90,3822,MIL,2024,2023-24
Jaylin Galloway,0.000,0.662,-0.662,0,3913,MIL,2024,2023-24
Ryan Rollins,0.000,0.662,-0.662,5,3908,MIL,2024,2023-24
T.J. Warren,0.745,0.631,0.114,125,3788,MIN,2024,2023-24
Mike Conley,0.628,0.642,-0.014,2166,1747,MIN,2024,2023-24
Rudy Gobert,0.609,0.675,-0.066,2561,1352,MIN,2024,2023-24
Karl-Anthony Towns,0.649,0.619,0.030,1997,1916,MIN,2024,2023-24
Nickeil Alexander-Walker,0.622,0.646,-0.023,1903,2010,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.631,0.028,410,3503,MIN,2024,2023-24
Kyle Anderson,0.634,0.635,-0.001,1764,2149,MIN,2024,2023-24
Naz Reid,0.628,0.641,-0.013,1944,1969,MIN,2024,2023-24
Shake Milton,0.676,0.628,0.048,491,3422,MIN,2024,2023-24
Anthony Edwards,0.629,0.647,-0.018,2735,1178,MIN,2024,2023-24
Justin Jackson,0.000,0.634,-0.634,1,3912,MIN,2024,2023-24
Jordan McLaughlin,0.634,0.634,0.000,618,3295,MIN,2024,2023-24
Josh Minott,0.740,0.632,0.108,87,3826,MIN,2024,2023-24
Leonard Miller,0.714,0.633,0.081,48,3865,MIN,2024,2023-24
Jaylen Clark,0.000,0.634,-0.634,0,3913,MIN,2024,2023-24
Jaden McDaniels,0.631,0.638,-0.008,2078,1835,MIN,2024,2023-24
Luka Garza,0.774,0.630,0.143,117,3796,MIN,2024,2023-24
Daishen Nix,0.759,0.632,0.126,50,3863,MIN,2024,2023-24
Monte Morris,0.662,0.631,0.030,402,3511,MIN,2024,2023-24
Wendell Moore Jr.,0.756,0.632,0.124,71,3842,MIN,2024,2023-24
Zion Williamson,0.684,0.673,0.011,2173,1720,NOP,2024,2023-24
Jonas Valanciunas,0.670,0.687,-0.018,1918,1975,NOP,2024,2023-24
Herbert Jones,0.678,0.680,-0.001,2289,1604,NOP,2024,2023-24
Dyson Daniels,0.678,0.680,-0.002,1341,2552,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.682,-0.082,144,3749,NOP,2024,2023-24
Larry Nance Jr.,0.694,0.672,0.022,1186,2707,NOP,2024,2023-24
Jordan Hawkins,0.680,0.678,0.002,1161,2732,NOP,2024,2023-24
Matt Ryan,0.646,0.683,-0.037,388,3505,NOP,2024,2023-24
Brandon Ingram,0.686,0.671,0.015,2079,1814,NOP,2024,2023-24
Cody Zeller,0.656,0.681,-0.025,315,3578,NOP,2024,2023-24
E.J. Liddell,0.688,0.679,0.009,23,3870,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.689,0.678,0.011,332,3561,NOP,2024,2023-24
Kaiser Gates,0.375,0.680,-0.305,7,3886,NOP,2024,2023-24
Dereon Seabron,0.517,0.681,-0.164,55,3838,NOP,2024,2023-24
Jose Alvarado,0.666,0.683,-0.017,1007,2886,NOP,2024,2023-24
Jalen Crutcher,1.000,0.679,0.321,3,3890,NOP,2024,2023-24
Trey Murphy III,0.687,0.672,0.015,1659,2234,NOP,2024,2023-24
Izaiah Brockington,0.667,0.679,-0.012,3,3890,NOP,2024,2023-24
CJ McCollum,0.682,0.676,0.006,2125,1768,NOP,2024,2023-24
Naji Marshall,0.686,0.675,0.011,1257,2636,NOP,2024,2023-24
Taj Gibson,0.692,0.633,0.059,165,3728,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.635,0.080,37,3856,NYK,2024,2023-24
RJ Barrett,0.680,0.624,0.055,766,3127,NYK,2024,2023-24
Julius Randle,0.644,0.628,0.016,1630,2263,NYK,2024,2023-24
Jalen Brunson,0.647,0.608,0.038,2685,1208,NYK,2024,2023-24
Quentin Grimes,0.647,0.631,0.016,910,2983,NYK,2024,2023-24
Josh Hart,0.633,0.639,-0.005,2667,1226,NYK,2024,2023-24
Immanuel Quickley,0.643,0.633,0.010,720,3173,NYK,2024,2023-24
Isaiah Hartenstein,0.605,0.663,-0.058,1866,2027,NYK,2024,2023-24
Donte DiVincenzo,0.634,0.637,-0.003,2308,1585,NYK,2024,2023-24
Bojan Bogdanovic,0.654,0.632,0.022,540,3353,NYK,2024,2023-24
Alec Burks,0.635,0.635,0.000,311,3582,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.636,-0.045,45,3848,NYK,2024,2023-24
Evan Fournier,0.882,0.633,0.249,39,3854,NYK,2024,2023-24
Jericho Sims,0.639,0.634,0.005,585,3308,NYK,2024,2023-24
Miles McBride,0.612,0.646,-0.034,1313,2580,NYK,2024,2023-24
Dylan Windler,0.000,0.635,-0.635,7,3886,NYK,2024,2023-24
DaQuan Jeffries,0.600,0.635,-0.035,46,3847,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.635,0.365,2,3891,NYK,2024,2023-24
Jacob Toppin,0.765,0.634,0.131,38,3855,NYK,2024,2023-24
Shake Milton,0.800,0.634,0.166,27,3866,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.635,-0.635,0,3893,NYK,2024,2023-24
Precious Achiuwa,0.604,0.650,-0.045,1168,2725,NYK,2024,2023-24
Mitchell Robinson,0.706,0.619,0.087,761,3132,NYK,2024,2023-24
Malachi Flynn,0.568,0.636,-0.069,60,3833,NYK,2024,2023-24
Jaylen Martin,0.000,0.635,-0.635,0,3893,NYK,2024,2023-24
OG Anunoby,0.579,0.650,-0.071,759,3134,NYK,2024,2023-24
Mamadi Diakite,0.667,0.635,0.032,8,3885,NYK,2024,2023-24
Ousmane Dieng,0.638,0.620,0.018,347,3566,OKC,2024,2023-24
Aaron Wiggins,0.605,0.629,-0.023,1210,2703,OKC,2024,2023-24
Isaiah Joe,0.636,0.614,0.022,1435,2478,OKC,2024,2023-24
Lindy Waters III,0.712,0.616,0.096,265,3648,OKC,2024,2023-24
Cason Wallace,0.636,0.610,0.026,1677,2236,OKC,2024,2023-24
Jalen Williams,0.617,0.628,-0.012,2210,1703,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.615,0.633,-0.017,2537,1376,OKC,2024,2023-24
Chet Holmgren,0.598,0.659,-0.061,2401,1512,OKC,2024,2023-24
Josh Giddey,0.613,0.631,-0.017,1992,1921,OKC,2024,2023-24
Luguentz Dort,0.615,0.630,-0.015,2234,1679,OKC,2024,2023-24
Olivier Sarr,0.651,0.621,0.030,98,3815,OKC,2024,2023-24
Vasilije Micic,0.653,0.618,0.035,361,3552,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.619,0.155,60,3853,OKC,2024,2023-24
Tre Mann,0.629,0.621,0.008,119,3794,OKC,2024,2023-24
Bismack Biyombo,0.588,0.622,-0.034,55,3858,OKC,2024,2023-24
Gordon Hayward,0.648,0.618,0.030,426,3487,OKC,2024,2023-24
Keyontae Johnson,0.731,0.620,0.111,66,3847,OKC,2024,2023-24
Davis Bertans,0.767,0.619,0.147,91,3822,OKC,2024,2023-24
Mike Muscala,0.632,0.621,0.010,73,3840,OKC,2024,2023-24
Jaylin Williams,0.637,0.617,0.020,885,3028,OKC,2024,2023-24
Adam Flagler,0.545,0.622,-0.076,14,3899,OKC,2024,2023-24
Kenrich Williams,0.627,0.620,0.007,1008,2905,OKC,2024,2023-24
Markelle Fultz,0.669,0.660,0.009,904,3004,ORL,2024,2023-24
Admiral Schofield,0.745,0.660,0.085,84,3824,ORL,2024,2023-24
Anthony Black,0.650,0.668,-0.017,1159,2749,ORL,2024,2023-24
Cole Anthony,0.676,0.651,0.026,1800,2108,ORL,2024,2023-24
Jalen Suggs,0.654,0.671,-0.017,1997,1911,ORL,2024,2023-24
Caleb Houstan,0.664,0.662,0.002,810,3098,ORL,2024,2023-24
Franz Wagner,0.647,0.683,-0.036,2305,1603,ORL,2024,2023-24
Wendell Carter Jr.,0.633,0.677,-0.045,1392,2516,ORL,2024,2023-24
Paolo Banchero,0.661,0.665,-0.005,2764,1144,ORL,2024,2023-24
Goga Bitadze,0.637,0.671,-0.035,953,2955,ORL,2024,2023-24
Joe Ingles,0.705,0.644,0.060,1152,2756,ORL,2024,2023-24
Gary Harris,0.670,0.658,0.011,1270,2638,ORL,2024,2023-24
Chuma Okeke,0.674,0.661,0.013,428,3480,ORL,2024,2023-24
Jett Howard,0.719,0.661,0.058,61,3847,ORL,2024,2023-24
Moritz Wagner,0.706,0.639,0.066,1402,2506,ORL,2024,2023-24
Jonathan Isaac,0.637,0.668,-0.031,888,3020,ORL,2024,2023-24
Kevon Harris,0.600,0.662,-0.062,6,3902,ORL,2024,2023-24
Trevelin Queen,0.615,0.665,-0.050,165,3743,ORL,2024,2023-24
KJ Martin,0.675,0.667,0.008,715,3193,PHI,2024,2023-24
Robert Covington,0.656,0.670,-0.013,419,3489,PHI,2024,2023-24
Buddy Hield,0.671,0.668,0.003,802,3106,PHI,2024,2023-24
Cameron Payne,0.681,0.666,0.014,579,3329,PHI,2024,2023-24
P.J. Tucker,0.553,0.671,-0.118,66,3842,PHI,2024,2023-24
Joel Embiid,0.643,0.682,-0.039,1309,2599,PHI,2024,2023-24
De'Anthony Melton,0.670,0.668,0.003,1023,2885,PHI,2024,2023-24
Tyrese Maxey,0.662,0.683,-0.021,2596,1312,PHI,2024,2023-24
Patrick Beverley,0.665,0.669,-0.004,919,2989,PHI,2024,2023-24
Paul Reed,0.685,0.657,0.028,1561,2347,PHI,2024,2023-24
Kyle Lowry,0.672,0.668,0.004,630,3278,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.659,0.059,637,3271,PHI,2024,2023-24
Nicolas Batum,0.670,0.667,0.003,1455,2453,PHI,2024,2023-24
Tobias Harris,0.662,0.678,-0.016,2338,1570,PHI,2024,2023-24
Kelly Oubre Jr.,0.662,0.675,-0.012,2031,1877,PHI,2024,2023-24
Danny Green,0.500,0.669,-0.169,18,3890,PHI,2024,2023-24
Jaden Springer,0.714,0.664,0.050,377,3531,PHI,2024,2023-24
Danuel House Jr.,0.665,0.669,-0.003,509,3399,PHI,2024,2023-24
Filip Petrusev,0.250,0.669,-0.419,3,3905,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.665,0.044,300,3608,PHI,2024,2023-24
Mo Bamba,0.663,0.669,-0.006,722,3186,PHI,2024,2023-24
Darius Bazley,0.800,0.668,0.132,10,3898,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.668,0.165,9,3899,PHI,2024,2023-24
Jeff Dowtin Jr.,0.556,0.673,-0.117,134,3774,PHI,2024,2023-24
D.J. Wilson,0.857,0.668,0.189,15,3893,PHI,2024,2023-24
Ricky Council IV,0.696,0.666,0.029,281,3627,PHI,2024,2023-24
Javonte Smart,0.000,0.668,-0.668,1,3907,PHI,2024,2023-24
Terquavion Smith,0.685,0.668,0.017,79,3829,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.043,382,3526,PHX,2024,2023-24
Jordan Goodwin,0.644,0.653,-0.010,558,3350,PHX,2024,2023-24
Nassir Little,0.655,0.651,0.004,454,3454,PHX,2024,2023-24
Kevin Durant,0.656,0.640,0.017,2753,1155,PHX,2024,2023-24
Devin Booker,0.656,0.645,0.011,2411,1497,PHX,2024,2023-24
Drew Eubanks,0.658,0.649,0.009,1154,2754,PHX,2024,2023-24
Grayson Allen,0.660,0.637,0.022,2481,1427,PHX,2024,2023-24
Eric Gordon,0.643,0.660,-0.017,1893,2015,PHX,2024,2023-24
Josh Okogie,0.675,0.644,0.030,955,2953,PHX,2024,2023-24
Ish Wainright,0.250,0.653,-0.403,16,3892,PHX,2024,2023-24
Royce O'Neale,0.612,0.661,-0.049,729,3179,PHX,2024,2023-24
Bradley Beal,0.666,0.641,0.025,1729,2179,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.657,-0.032,597,3311,PHX,2024,2023-24
Udoka Azubuike,0.688,0.651,0.037,113,3795,PHX,2024,2023-24
Bol Bol,0.612,0.657,-0.045,461,3447,PHX,2024,2023-24
Saben Lee,0.591,0.655,-0.064,180,3728,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.052,448,3460,PHX,2024,2023-24
Thaddeus Young,0.625,0.653,-0.028,81,3827,PHX,2024,2023-24
Isaiah Thomas,0.500,0.653,-0.153,15,3893,PHX,2024,2023-24
Jusuf Nurkic,0.640,0.665,-0.025,2058,1850,PHX,2024,2023-24
Damion Lee,0.000,0.652,-0.652,0,3908,PHX,2024,2023-24
Theo Maledon,0.571,0.652,-0.081,13,3895,PHX,2024,2023-24
David Roddy,0.575,0.653,-0.078,59,3849,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.707,-0.006,1059,2869,POR,2024,2023-24
Toumani Camara,0.681,0.724,-0.043,1739,2189,POR,2024,2023-24
Malcolm Brogdon,0.708,0.704,0.004,1121,2807,POR,2024,2023-24
Jabari Walker,0.706,0.704,0.003,1701,2227,POR,2024,2023-24
Kris Murray,0.693,0.710,-0.017,1305,2623,POR,2024,2023-24
Rayan Rupert,0.675,0.710,-0.035,593,3335,POR,2024,2023-24
Justin Minaya,0.662,0.708,-0.046,343,3585,POR,2024,2023-24
Scoot Henderson,0.712,0.700,0.012,1765,2163,POR,2024,2023-24
Matisse Thybulle,0.708,0.703,0.006,1487,2441,POR,2024,2023-24
Anfernee Simons,0.739,0.681,0.058,1582,2346,POR,2024,2023-24
Dalano Banton,0.689,0.708,-0.019,837,3091,POR,2024,2023-24
Skylar Mays,0.732,0.702,0.030,356,3572,POR,2024,2023-24
Jamaree Bouyea,0.560,0.707,-0.147,57,3871,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,3882,POR,2024,2023-24
Deandre Ayton,0.718,0.695,0.023,1784,2144,POR,2024,2023-24
Jerami Grant,0.720,0.689,0.031,1830,2098,POR,2024,2023-24
Robert Williams III,0.718,0.705,0.014,119,3809,POR,2024,2023-24
Duop Reath,0.692,0.711,-0.019,1190,2738,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,3918,POR,2024,2023-24
Moses Brown,0.684,0.706,-0.021,185,3743,POR,2024,2023-24
Ibou Badji,0.713,0.705,0.008,216,3712,POR,2024,2023-24
Ashton Hagans,0.654,0.709,-0.055,316,3612,POR,2024,2023-24
Domantas Sabonis,0.676,0.641,0.035,2901,1022,SAC,2024,2023-24
Chris Duarte,0.662,0.668,-0.006,711,3212,SAC,2024,2023-24
Alex Len,0.617,0.672,-0.055,431,3492,SAC,2024,2023-24
Colby Jones,0.747,0.663,0.084,187,3736,SAC,2024,2023-24
Filip Petrusev,0.600,0.667,-0.067,7,3916,SAC,2024,2023-24
Jalen Slawson,0.667,0.667,-0.000,33,3890,SAC,2024,2023-24
Kessler Edwards,0.723,0.663,0.060,263,3660,SAC,2024,2023-24
Malik Monk,0.641,0.690,-0.049,1872,2051,SAC,2024,2023-24
Jordan Ford,0.778,0.666,0.111,22,3901,SAC,2024,2023-24
Keegan Murray,0.666,0.669,-0.003,2561,1362,SAC,2024,2023-24
Harrison Barnes,0.686,0.635,0.051,2350,1573,SAC,2024,2023-24
Mason Jones,0.667,0.667,-0.000,22,3901,SAC,2024,2023-24
De'Aaron Fox,0.662,0.678,-0.016,2633,1290,SAC,2024,2023-24
Kevin Huerter,0.688,0.652,0.036,1562,2361,SAC,2024,2023-24
Keon Ellis,0.675,0.664,0.010,954,2969,SAC,2024,2023-24
JaVale McGee,0.613,0.672,-0.059,332,3591,SAC,2024,2023-24
Sasha Vezenkov,0.662,0.667,-0.005,500,3422,SAC,2024,2023-24
Davion Mitchell,0.664,0.668,-0.004,1080,2843,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.667,-0.048,53,3870,SAC,2024,2023-24
Trey Lyles,0.637,0.678,-0.041,1139,2784,SAC,2024,2023-24
Tre Jones,0.652,0.668,-0.016,2111,1807,SAS,2024,2023-24
Cedi Osman,0.680,0.649,0.030,1269,2649,SAS,2024,2023-24
Devonte' Graham,0.673,0.658,0.015,294,3624,SAS,2024,2023-24
Mamadi Diakite,0.600,0.659,-0.059,16,3902,SAS,2024,2023-24
Charles Bassey,0.697,0.657,0.040,205,3713,SAS,2024,2023-24
Malaki Branham,0.646,0.669,-0.023,1594,2324,SAS,2024,2023-24
Keldon Johnson,0.666,0.652,0.014,2038,1880,SAS,2024,2023-24
RaiQuan Gray,0.400,0.660,-0.260,16,3902,SAS,2024,2023-24
Jamaree Bouyea,0.500,0.659,-0.159,15,3903,SAS,2024,2023-24
Devin Vassell,0.669,0.645,0.024,2248,1670,SAS,2024,2023-24
Zach Collins,0.677,0.649,0.027,1512,2406,SAS,2024,2023-24
Jeremy Sochan,0.672,0.643,0.029,2193,1725,SAS,2024,2023-24
Doug McDermott,0.632,0.665,-0.033,700,3218,SAS,2024,2023-24
Sandro Mamukelashvili,0.585,0.668,-0.083,425,3493,SAS,2024,2023-24
Blake Wesley,0.653,0.661,-0.007,846,3072,SAS,2024,2023-24
Julian Champagnie,0.666,0.655,0.010,1442,2476,SAS,2024,2023-24
Dominick Barlow,0.666,0.658,0.007,420,3498,SAS,2024,2023-24
Victor Wembanyama,0.645,0.675,-0.030,2106,1812,SAS,2024,2023-24
Sidy Cissoko,0.587,0.661,-0.074,109,3809,SAS,2024,2023-24
David Duke Jr.,0.500,0.660,-0.160,30,3888,SAS,2024,2023-24
Jakob Poeltl,0.652,0.713,-0.061,1319,2594,TOR,2024,2023-24
Scottie Barnes,0.684,0.704,-0.020,2094,1819,TOR,2024,2023-24
Dennis Schroder,0.684,0.700,-0.016,1559,2354,TOR,2024,2023-24
OG Anunoby,0.675,0.699,-0.023,900,3013,TOR,2024,2023-24
RJ Barrett,0.680,0.699,-0.019,1072,2841,TOR,2024,2023-24
Immanuel Quickley,0.687,0.696,-0.009,1265,2648,TOR,2024,2023-24
Markquis Nowell,0.000,0.693,-0.693,4,3909,TOR,2024,2023-24
Kelly Olynyk,0.752,0.680,0.072,717,3196,TOR,2024,2023-24
Ochai Agbaji,0.743,0.685,0.058,606,3308,TOR,2024,2023-24
Gradey Dick,0.735,0.673,0.062,1239,2674,TOR,2024,2023-24
Chris Boucher,0.681,0.696,-0.015,705,3208,TOR,2024,2023-24
D.J. Carton,0.500,0.696,-0.196,36,3877,TOR,2024,2023-24
Jalen McDaniels,0.723,0.689,0.034,515,3398,TOR,2024,2023-24
Jontay Porter,0.650,0.698,-0.049,360,3553,TOR,2024,2023-24
Javon Freeman-Liberty,0.743,0.689,0.054,370,3543,TOR,2024,2023-24
Christian Koloko,0.000,0.693,-0.693,0,3913,TOR,2024,2023-24
Pascal Siakam,0.688,0.696,-0.008,1354,2559,TOR,2024,2023-24
Bruce Brown,0.734,0.681,0.052,864,3049,TOR,2024,2023-24
Malik Williams,0.739,0.693,0.047,95,3818,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.693,0.057,4,3909,TOR,2024,2023-24
Malachi Flynn,0.669,0.697,-0.028,474,3439,TOR,2024,2023-24
Precious Achiuwa,0.667,0.697,-0.030,437,3476,TOR,2024,2023-24
Gary Trent Jr.,0.687,0.700,-0.012,1970,1943,TOR,2024,2023-24
Mouhamadou Gueye,0.674,0.694,-0.021,120,3793,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.695,-0.040,174,3739,TOR,2024,2023-24
Garrett Temple,0.711,0.692,0.019,264,3649,TOR,2024,2023-24
Thaddeus Young,0.734,0.689,0.045,350,3563,TOR,2024,2023-24
Jordan Nwora,0.682,0.696,-0.014,508,3405,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.693,0.307,2,3911,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.695,-0.046,121,3792,TOR,2024,2023-24
Kobi Simmons,0.718,0.693,0.025,67,3846,TOR,2024,2023-24
Micah Potter,0.679,0.676,0.003,165,3748,UTA,2024,2023-24
Jason Preston,0.677,0.676,0.001,71,3842,UTA,2024,2023-24
Keyonte George,0.693,0.657,0.035,2002,1911,UTA,2024,2023-24
Omer Yurtseven,0.682,0.675,0.007,515,3398,UTA,2024,2023-24
Brice Sensabaugh,0.748,0.666,0.082,556,3357,UTA,2024,2023-24
Luka Samanic,0.637,0.680,-0.044,375,3538,UTA,2024,2023-24
Simone Fontecchio,0.680,0.675,0.005,1160,2753,UTA,2024,2023-24
Johnny Juzang,0.618,0.681,-0.063,353,3560,UTA,2024,2023-24
Josh Christopher,0.000,0.676,-0.676,0,3913,UTA,2024,2023-24
Ochai Agbaji,0.641,0.690,-0.049,1003,2910,UTA,2024,2023-24
Walker Kessler,0.626,0.707,-0.081,1493,2420,UTA,2024,2023-24
Taylor Hendricks,0.693,0.672,0.021,815,3098,UTA,2024,2023-24
Lauri Markkanen,0.688,0.666,0.022,1820,2093,UTA,2024,2023-24
John Collins,0.702,0.652,0.051,1901,2012,UTA,2024,2023-24
Jordan Clarkson,0.688,0.667,0.021,1682,2231,UTA,2024,2023-24
Kelly Olynyk,0.650,0.686,-0.035,1019,2894,UTA,2024,2023-24
Collin Sexton,0.685,0.667,0.017,2075,1838,UTA,2024,2023-24
Talen Horton-Tucker,0.648,0.685,-0.037,1009,2904,UTA,2024,2023-24
Kris Dunn,0.661,0.684,-0.023,1249,2664,UTA,2024,2023-24
Kira Lewis Jr.,0.800,0.674,0.126,91,3822,UTA,2024,2023-24
Darius Bazley,0.741,0.674,0.067,135,3778,UTA,2024,2023-24
Kenneth Lofton Jr.,0.750,0.675,0.075,75,3838,UTA,2024,2023-24
Justin Champagnie,0.638,0.717,-0.079,214,3684,WAS,2024,2023-24
Patrick Baldwin Jr.,0.649,0.720,-0.071,460,3438,WAS,2024,2023-24
Jared Butler,0.670,0.718,-0.048,535,3363,WAS,2024,2023-24
Jordan Poole,0.718,0.704,0.014,2346,1552,WAS,2024,2023-24
Delon Wright,0.725,0.711,0.013,456,3442,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,3513,WAS,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,0,3898,WAS,2024,2023-24
Kyle Kuzma,0.709,0.718,-0.009,2281,1617,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,3897,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.712,0.001,1715,2183,WAS,2024,2023-24
Daniel Gafford,0.682,0.727,-0.045,1192,2706,WAS,2024,2023-24
Tyus Jones,0.708,0.718,-0.010,1933,1965,WAS,2024,2023-24
Corey Kispert,0.719,0.706,0.013,2034,1864,WAS,2024,2023-24
Eugene Omoruyi,0.731,0.711,0.020,370,3528,WAS,2024,2023-24
Ryan Rollins,0.618,0.714,-0.096,66,3832,WAS,2024,2023-24
Mike Muscala,0.716,0.712,0.003,338,3560,WAS,2024,2023-24
Jules Bernard,0.630,0.715,-0.085,125,3773,WAS,2024,2023-24
Deni Avdija,0.715,0.710,0.005,2226,1672,WAS,2024,2023-24
Johnny Davis,0.727,0.710,0.017,587,3311,WAS,2024,2023-24
Anthony Gill,0.692,0.715,-0.023,449,3449,WAS,2024,2023-24
Marvin Bagley III,0.720,0.711,0.009,575,3323,WAS,2024,2023-24
Richaun Holmes,0.774,0.708,0.065,318,3580,WAS,2024,2023-24
Landry Shamet,0.800,0.695,0.106,726,3172,WAS,2024,2023-24
Tristan Vukcevic,0.701,0.713,-0.012,153,3745,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,3898,WAS,2024,2023-24
Hamidou Diallo,0.500,0.713,-0.213,5,3893,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,3898,WAS,2024,2023-24
