Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
TyTy Washington Jr.,1.000,0.662,0.338,21,3354,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,3372,MIL,2024,2023-24
Lindell Wigginton,0.800,0.663,0.137,8,3367,MIL,2024,2023-24
Chris Livingston,0.700,0.662,0.038,69,3306,MIL,2024,2023-24
Jaylin Galloway,0.000,0.663,-0.663,0,3375,MIL,2024,2023-24
Ryan Rollins,0.000,0.663,-0.663,0,3375,MIL,2024,2023-24
T.J. Warren,0.766,0.635,0.131,98,3287,MIN,2024,2023-24
Mike Conley,0.634,0.645,-0.011,1880,1505,MIN,2024,2023-24
Rudy Gobert,0.613,0.678,-0.064,2175,1210,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.623,0.027,1969,1416,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.636,0.024,410,2975,MIN,2024,2023-24
Shake Milton,0.676,0.632,0.044,491,2894,MIN,2024,2023-24
Nickeil Alexander-Walker,0.628,0.649,-0.021,1656,1729,MIN,2024,2023-24
Anthony Edwards,0.631,0.656,-0.024,2360,1025,MIN,2024,2023-24
Kyle Anderson,0.638,0.640,-0.002,1528,1857,MIN,2024,2023-24
Naz Reid,0.628,0.649,-0.021,1626,1759,MIN,2024,2023-24
Justin Jackson,0.000,0.639,-0.639,1,3384,MIN,2024,2023-24
Jordan McLaughlin,0.665,0.635,0.030,452,2933,MIN,2024,2023-24
Josh Minott,0.750,0.636,0.114,67,3318,MIN,2024,2023-24
Leonard Miller,0.722,0.638,0.084,30,3355,MIN,2024,2023-24
Jaylen Clark,0.000,0.639,-0.639,0,3385,MIN,2024,2023-24
Jaden McDaniels,0.637,0.641,-0.005,1757,1628,MIN,2024,2023-24
Luka Garza,0.804,0.634,0.170,96,3289,MIN,2024,2023-24
Daishen Nix,0.762,0.637,0.125,39,3346,MIN,2024,2023-24
Monte Morris,0.661,0.637,0.024,239,3146,MIN,2024,2023-24
Wendell Moore Jr.,0.774,0.636,0.138,50,3335,MIN,2024,2023-24
Zion Williamson,0.678,0.664,0.014,1818,1547,NOP,2024,2023-24
Jonas Valanciunas,0.664,0.679,-0.015,1704,1661,NOP,2024,2023-24
Herbert Jones,0.668,0.675,-0.007,1895,1470,NOP,2024,2023-24
Dyson Daniels,0.672,0.671,0.002,1139,2226,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.674,-0.074,144,3221,NOP,2024,2023-24
Larry Nance Jr.,0.677,0.669,0.009,977,2388,NOP,2024,2023-24
Jordan Hawkins,0.675,0.670,0.005,1094,2271,NOP,2024,2023-24
Matt Ryan,0.655,0.673,-0.019,363,3002,NOP,2024,2023-24
Brandon Ingram,0.686,0.649,0.037,2079,1286,NOP,2024,2023-24
Cody Zeller,0.660,0.672,-0.012,304,3061,NOP,2024,2023-24
E.J. Liddell,0.688,0.671,0.016,23,3342,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.693,0.669,0.024,302,3063,NOP,2024,2023-24
Kaiser Gates,0.375,0.673,-0.298,7,3358,NOP,2024,2023-24
Dereon Seabron,0.517,0.674,-0.157,55,3310,NOP,2024,2023-24
Jose Alvarado,0.657,0.676,-0.019,871,2494,NOP,2024,2023-24
Jalen Crutcher,1.000,0.671,0.329,3,3362,NOP,2024,2023-24
Trey Murphy III,0.664,0.676,-0.012,1242,2123,NOP,2024,2023-24
Izaiah Brockington,0.667,0.671,-0.005,3,3362,NOP,2024,2023-24
CJ McCollum,0.671,0.671,0.000,1697,1668,NOP,2024,2023-24
Naji Marshall,0.682,0.666,0.016,1104,2261,NOP,2024,2023-24
Taj Gibson,0.692,0.629,0.064,165,3195,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.631,0.084,37,3323,NYK,2024,2023-24
RJ Barrett,0.680,0.617,0.062,766,2594,NYK,2024,2023-24
Julius Randle,0.644,0.619,0.025,1630,1730,NYK,2024,2023-24
Jalen Brunson,0.646,0.597,0.049,2284,1076,NYK,2024,2023-24
Quentin Grimes,0.647,0.625,0.022,910,2450,NYK,2024,2023-24
Josh Hart,0.630,0.633,-0.003,2249,1111,NYK,2024,2023-24
Immanuel Quickley,0.643,0.628,0.015,720,2640,NYK,2024,2023-24
Isaiah Hartenstein,0.601,0.659,-0.057,1598,1762,NYK,2024,2023-24
Donte DiVincenzo,0.624,0.641,-0.017,1878,1482,NYK,2024,2023-24
Bojan Bogdanovic,0.643,0.630,0.014,357,3003,NYK,2024,2023-24
Alec Burks,0.629,0.631,-0.002,267,3093,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.632,-0.041,45,3315,NYK,2024,2023-24
Evan Fournier,0.882,0.629,0.253,39,3321,NYK,2024,2023-24
Jericho Sims,0.637,0.630,0.006,548,2812,NYK,2024,2023-24
Miles McBride,0.599,0.644,-0.045,952,2408,NYK,2024,2023-24
Dylan Windler,0.000,0.632,-0.632,7,3353,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.631,0.005,34,3326,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.631,0.369,2,3358,NYK,2024,2023-24
Jacob Toppin,0.765,0.630,0.135,38,3322,NYK,2024,2023-24
Shake Milton,1.000,0.631,0.369,5,3355,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.631,-0.631,0,3360,NYK,2024,2023-24
Precious Achiuwa,0.595,0.648,-0.054,995,2365,NYK,2024,2023-24
Mitchell Robinson,0.706,0.616,0.090,613,2747,NYK,2024,2023-24
Malachi Flynn,0.568,0.632,-0.065,60,3300,NYK,2024,2023-24
Jaylen Martin,0.000,0.631,-0.631,0,3360,NYK,2024,2023-24
OG Anunoby,0.560,0.649,-0.088,598,2762,NYK,2024,2023-24
Ousmane Dieng,0.632,0.615,0.016,342,2990,OKC,2024,2023-24
Aaron Wiggins,0.591,0.628,-0.037,954,2378,OKC,2024,2023-24
Isaiah Joe,0.629,0.611,0.018,1192,2140,OKC,2024,2023-24
Lindy Waters III,0.727,0.612,0.115,192,3140,OKC,2024,2023-24
Cason Wallace,0.621,0.613,0.008,1419,1913,OKC,2024,2023-24
Jalen Williams,0.617,0.618,-0.001,1959,1373,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.618,0.616,0.002,2341,991,OKC,2024,2023-24
Chet Holmgren,0.598,0.650,-0.052,2081,1251,OKC,2024,2023-24
Josh Giddey,0.609,0.626,-0.017,1668,1664,OKC,2024,2023-24
Luguentz Dort,0.614,0.622,-0.008,1904,1428,OKC,2024,2023-24
Olivier Sarr,0.625,0.617,0.008,95,3237,OKC,2024,2023-24
Vasilije Micic,0.653,0.613,0.040,361,2971,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.614,0.160,60,3272,OKC,2024,2023-24
Tre Mann,0.629,0.617,0.012,119,3213,OKC,2024,2023-24
Bismack Biyombo,0.571,0.618,-0.046,32,3300,OKC,2024,2023-24
Gordon Hayward,0.657,0.614,0.043,261,3071,OKC,2024,2023-24
Keyontae Johnson,0.731,0.615,0.115,66,3266,OKC,2024,2023-24
Davis Bertans,0.767,0.615,0.152,91,3241,OKC,2024,2023-24
Mike Muscala,0.727,0.616,0.111,24,3308,OKC,2024,2023-24
Jaylin Williams,0.616,0.617,-0.001,699,2633,OKC,2024,2023-24
Adam Flagler,0.800,0.617,0.183,6,3326,OKC,2024,2023-24
Kenrich Williams,0.611,0.619,-0.008,795,2537,OKC,2024,2023-24
Markelle Fultz,0.654,0.660,-0.006,711,2717,ORL,2024,2023-24
Admiral Schofield,0.756,0.657,0.099,71,3357,ORL,2024,2023-24
Anthony Black,0.648,0.665,-0.016,1107,2321,ORL,2024,2023-24
Cole Anthony,0.670,0.650,0.020,1608,1820,ORL,2024,2023-24
Jalen Suggs,0.652,0.666,-0.013,1712,1716,ORL,2024,2023-24
Caleb Houstan,0.670,0.656,0.014,756,2672,ORL,2024,2023-24
Franz Wagner,0.642,0.683,-0.040,2060,1368,ORL,2024,2023-24
Wendell Carter Jr.,0.620,0.678,-0.058,1147,2281,ORL,2024,2023-24
Paolo Banchero,0.659,0.659,0.001,2403,1025,ORL,2024,2023-24
Goga Bitadze,0.636,0.669,-0.032,924,2504,ORL,2024,2023-24
Joe Ingles,0.707,0.640,0.066,972,2456,ORL,2024,2023-24
Gary Harris,0.669,0.655,0.014,1057,2371,ORL,2024,2023-24
Chuma Okeke,0.674,0.657,0.017,413,3015,ORL,2024,2023-24
Jett Howard,0.710,0.658,0.051,52,3376,ORL,2024,2023-24
Moritz Wagner,0.706,0.635,0.071,1237,2191,ORL,2024,2023-24
Jonathan Isaac,0.633,0.665,-0.032,742,2686,ORL,2024,2023-24
Kevon Harris,0.600,0.659,-0.059,6,3422,ORL,2024,2023-24
Trevelin Queen,0.615,0.662,-0.047,163,3265,ORL,2024,2023-24
KJ Martin,0.689,0.670,0.019,583,2787,PHI,2024,2023-24
Robert Covington,0.656,0.676,-0.019,419,2951,PHI,2024,2023-24
Buddy Hield,0.700,0.668,0.032,564,2806,PHI,2024,2023-24
Cameron Payne,0.682,0.672,0.009,370,3000,PHI,2024,2023-24
Kyle Lowry,0.671,0.674,-0.002,406,2964,PHI,2024,2023-24
Darius Bazley,0.800,0.673,0.127,10,3360,PHI,2024,2023-24
P.J. Tucker,0.553,0.676,-0.123,66,3304,PHI,2024,2023-24
Joel Embiid,0.653,0.685,-0.032,1157,2213,PHI,2024,2023-24
De'Anthony Melton,0.671,0.674,-0.003,1002,2368,PHI,2024,2023-24
Tyrese Maxey,0.668,0.687,-0.020,2271,1099,PHI,2024,2023-24
Patrick Beverley,0.665,0.676,-0.011,919,2451,PHI,2024,2023-24
Paul Reed,0.692,0.661,0.031,1333,2037,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.664,0.055,637,2733,PHI,2024,2023-24
Nicolas Batum,0.675,0.672,0.003,1159,2211,PHI,2024,2023-24
Tobias Harris,0.661,0.693,-0.031,2070,1300,PHI,2024,2023-24
Kelly Oubre Jr.,0.670,0.676,-0.006,1700,1670,PHI,2024,2023-24
Danny Green,0.500,0.674,-0.174,18,3352,PHI,2024,2023-24
Jaden Springer,0.714,0.669,0.045,377,2993,PHI,2024,2023-24
Danuel House Jr.,0.665,0.675,-0.009,509,2861,PHI,2024,2023-24
Filip Petrusev,0.250,0.674,-0.424,3,3367,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.670,0.039,300,3070,PHI,2024,2023-24
Mo Bamba,0.665,0.675,-0.011,615,2755,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.673,0.160,9,3361,PHI,2024,2023-24
Jeff Dowtin Jr.,0.568,0.676,-0.108,69,3301,PHI,2024,2023-24
Ricky Council IV,0.699,0.672,0.028,214,3156,PHI,2024,2023-24
Javonte Smart,0.000,0.673,-0.673,1,3369,PHI,2024,2023-24
Terquavion Smith,0.680,0.673,0.007,69,3301,PHI,2024,2023-24
Yuta Watanabe,0.690,0.649,0.042,382,3046,PHX,2024,2023-24
Jordan Goodwin,0.644,0.655,-0.011,558,2870,PHX,2024,2023-24
Nassir Little,0.655,0.653,0.002,438,2990,PHX,2024,2023-24
Kevin Durant,0.656,0.646,0.010,2380,1048,PHX,2024,2023-24
Devin Booker,0.661,0.643,0.017,2037,1391,PHX,2024,2023-24
Drew Eubanks,0.650,0.654,-0.004,1013,2415,PHX,2024,2023-24
Grayson Allen,0.657,0.647,0.010,2189,1239,PHX,2024,2023-24
Eric Gordon,0.646,0.660,-0.014,1677,1751,PHX,2024,2023-24
Josh Okogie,0.675,0.645,0.031,935,2493,PHX,2024,2023-24
Ish Wainright,0.250,0.654,-0.404,15,3413,PHX,2024,2023-24
Royce O'Neale,0.615,0.660,-0.045,493,2935,PHX,2024,2023-24
Bradley Beal,0.673,0.640,0.033,1387,2041,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.659,-0.034,597,2831,PHX,2024,2023-24
Udoka Azubuike,0.690,0.652,0.038,107,3321,PHX,2024,2023-24
Bol Bol,0.606,0.659,-0.053,373,3055,PHX,2024,2023-24
Saben Lee,0.591,0.657,-0.066,178,3250,PHX,2024,2023-24
Chimezie Metu,0.698,0.647,0.051,448,2980,PHX,2024,2023-24
Thaddeus Young,0.680,0.653,0.027,39,3389,PHX,2024,2023-24
Isaiah Thomas,0.000,0.654,-0.654,2,3426,PHX,2024,2023-24
Jusuf Nurkic,0.644,0.663,-0.020,1829,1599,PHX,2024,2023-24
Damion Lee,0.000,0.653,-0.653,0,3428,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.082,13,3415,PHX,2024,2023-24
David Roddy,0.568,0.655,-0.087,49,3379,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.713,-0.012,1059,2389,POR,2024,2023-24
Toumani Camara,0.686,0.730,-0.044,1674,1774,POR,2024,2023-24
Malcolm Brogdon,0.708,0.710,-0.003,1121,2327,POR,2024,2023-24
Jabari Walker,0.711,0.708,0.003,1387,2061,POR,2024,2023-24
Kris Murray,0.697,0.714,-0.017,970,2478,POR,2024,2023-24
Rayan Rupert,0.693,0.710,-0.017,285,3163,POR,2024,2023-24
Justin Minaya,0.622,0.713,-0.091,198,3250,POR,2024,2023-24
Scoot Henderson,0.713,0.707,0.005,1415,2033,POR,2024,2023-24
Matisse Thybulle,0.708,0.710,-0.002,1480,1968,POR,2024,2023-24
Anfernee Simons,0.739,0.684,0.055,1582,1866,POR,2024,2023-24
Dalano Banton,0.728,0.706,0.021,522,2926,POR,2024,2023-24
Skylar Mays,0.732,0.707,0.025,356,3092,POR,2024,2023-24
Jamaree Bouyea,0.560,0.711,-0.151,57,3391,POR,2024,2023-24
Ish Wainright,0.588,0.710,-0.122,46,3402,POR,2024,2023-24
Deandre Ayton,0.717,0.704,0.013,1518,1930,POR,2024,2023-24
Jerami Grant,0.720,0.695,0.025,1830,1618,POR,2024,2023-24
Robert Williams III,0.718,0.709,0.009,119,3329,POR,2024,2023-24
Duop Reath,0.704,0.712,-0.007,1023,2425,POR,2024,2023-24
Taze Moore,0.500,0.710,-0.210,10,3438,POR,2024,2023-24
Moses Brown,0.719,0.709,0.010,147,3301,POR,2024,2023-24
Ibou Badji,0.700,0.710,-0.010,205,3243,POR,2024,2023-24
Ashton Hagans,0.678,0.711,-0.033,237,3211,POR,2024,2023-24
Domantas Sabonis,0.675,0.635,0.040,2516,879,SAC,2024,2023-24
Chris Duarte,0.656,0.666,-0.009,655,2740,SAC,2024,2023-24
Alex Len,0.601,0.670,-0.068,324,3071,SAC,2024,2023-24
Colby Jones,0.772,0.660,0.112,134,3261,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,3388,SAC,2024,2023-24
Jalen Slawson,0.640,0.664,-0.024,29,3366,SAC,2024,2023-24
Kessler Edwards,0.701,0.661,0.040,216,3179,SAC,2024,2023-24
Malik Monk,0.639,0.691,-0.051,1817,1578,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.115,22,3373,SAC,2024,2023-24
Keegan Murray,0.667,0.659,0.008,2154,1241,SAC,2024,2023-24
Harrison Barnes,0.686,0.626,0.059,2051,1344,SAC,2024,2023-24
Mason Jones,0.000,0.664,-0.664,13,3382,SAC,2024,2023-24
De'Aaron Fox,0.660,0.672,-0.013,2213,1182,SAC,2024,2023-24
Kevin Huerter,0.688,0.642,0.046,1562,1833,SAC,2024,2023-24
Keon Ellis,0.677,0.661,0.017,656,2739,SAC,2024,2023-24
JaVale McGee,0.611,0.669,-0.058,320,3075,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.667,-0.022,440,2955,SAC,2024,2023-24
Davion Mitchell,0.649,0.668,-0.020,827,2568,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.664,-0.045,53,3342,SAC,2024,2023-24
Trey Lyles,0.631,0.676,-0.045,968,2427,SAC,2024,2023-24
Tre Jones,0.661,0.674,-0.013,1773,1650,SAS,2024,2023-24
Cedi Osman,0.681,0.660,0.021,1160,2263,SAS,2024,2023-24
Devonte' Graham,0.667,0.667,-0.001,124,3299,SAS,2024,2023-24
Mamadi Diakite,0.600,0.668,-0.068,16,3407,SAS,2024,2023-24
Charles Bassey,0.697,0.666,0.031,205,3218,SAS,2024,2023-24
Malaki Branham,0.659,0.673,-0.014,1353,2070,SAS,2024,2023-24
Keldon Johnson,0.670,0.665,0.005,1949,1474,SAS,2024,2023-24
Devin Vassell,0.672,0.659,0.013,2129,1294,SAS,2024,2023-24
Zach Collins,0.681,0.660,0.021,1310,2113,SAS,2024,2023-24
Jeremy Sochan,0.672,0.661,0.011,2105,1318,SAS,2024,2023-24
Doug McDermott,0.632,0.677,-0.045,700,2723,SAS,2024,2023-24
Sandro Mamukelashvili,0.607,0.672,-0.065,243,3180,SAS,2024,2023-24
Blake Wesley,0.669,0.667,0.002,669,2754,SAS,2024,2023-24
Julian Champagnie,0.687,0.658,0.029,1119,2304,SAS,2024,2023-24
Dominick Barlow,0.674,0.666,0.008,399,3024,SAS,2024,2023-24
Victor Wembanyama,0.653,0.683,-0.030,1828,1595,SAS,2024,2023-24
Sidy Cissoko,0.700,0.667,0.033,32,3391,SAS,2024,2023-24
David Duke Jr.,0.000,0.667,-0.667,0,3423,SAS,2024,2023-24
Pascal Siakam,0.688,0.685,0.003,1354,2079,TOR,2024,2023-24
Jakob Poeltl,0.652,0.705,-0.054,1319,2114,TOR,2024,2023-24
Scottie Barnes,0.684,0.689,-0.005,2094,1339,TOR,2024,2023-24
Dennis Schroder,0.684,0.688,-0.005,1559,1874,TOR,2024,2023-24
OG Anunoby,0.675,0.690,-0.015,900,2533,TOR,2024,2023-24
RJ Barrett,0.669,0.693,-0.024,909,2524,TOR,2024,2023-24
Immanuel Quickley,0.679,0.689,-0.010,1073,2360,TOR,2024,2023-24
Markquis Nowell,0.000,0.686,-0.686,4,3429,TOR,2024,2023-24
Kelly Olynyk,0.746,0.676,0.070,475,2958,TOR,2024,2023-24
Ochai Agbaji,0.739,0.679,0.060,418,3015,TOR,2024,2023-24
Gradey Dick,0.734,0.665,0.069,964,2469,TOR,2024,2023-24
Chris Boucher,0.681,0.687,-0.006,705,2728,TOR,2024,2023-24
D.J. Carton,0.500,0.689,-0.189,36,3397,TOR,2024,2023-24
Jalen McDaniels,0.718,0.682,0.037,390,3043,TOR,2024,2023-24
Jontay Porter,0.650,0.691,-0.041,360,3073,TOR,2024,2023-24
Javon Freeman-Liberty,0.705,0.685,0.019,147,3286,TOR,2024,2023-24
Christian Koloko,0.000,0.686,-0.686,0,3433,TOR,2024,2023-24
Bruce Brown,0.713,0.679,0.034,691,2742,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.686,0.064,4,3429,TOR,2024,2023-24
Malachi Flynn,0.669,0.689,-0.020,474,2959,TOR,2024,2023-24
Precious Achiuwa,0.667,0.689,-0.023,437,2996,TOR,2024,2023-24
Gary Trent Jr.,0.679,0.694,-0.015,1743,1690,TOR,2024,2023-24
Mouhamadou Gueye,0.611,0.688,-0.077,34,3399,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.688,-0.033,174,3259,TOR,2024,2023-24
Garrett Temple,0.662,0.687,-0.025,98,3335,TOR,2024,2023-24
Thaddeus Young,0.734,0.680,0.053,350,3083,TOR,2024,2023-24
Jordan Nwora,0.676,0.688,-0.011,331,3102,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.686,0.314,2,3431,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.688,-0.038,121,3312,TOR,2024,2023-24
Micah Potter,0.800,0.666,0.134,87,3346,UTA,2024,2023-24
Jason Preston,0.600,0.668,-0.068,30,3403,UTA,2024,2023-24
Keyonte George,0.681,0.653,0.027,1681,1752,UTA,2024,2023-24
Omer Yurtseven,0.667,0.668,-0.001,359,3074,UTA,2024,2023-24
Brice Sensabaugh,0.721,0.663,0.057,331,3102,UTA,2024,2023-24
Luka Samanic,0.600,0.673,-0.073,241,3192,UTA,2024,2023-24
Simone Fontecchio,0.680,0.661,0.019,1160,2273,UTA,2024,2023-24
Johnny Juzang,0.569,0.671,-0.102,151,3282,UTA,2024,2023-24
Josh Christopher,0.000,0.668,-0.668,0,3433,UTA,2024,2023-24
Ochai Agbaji,0.641,0.680,-0.039,1003,2430,UTA,2024,2023-24
Walker Kessler,0.624,0.697,-0.072,1395,2038,UTA,2024,2023-24
Taylor Hendricks,0.652,0.671,-0.018,561,2872,UTA,2024,2023-24
Lauri Markkanen,0.683,0.652,0.031,1744,1689,UTA,2024,2023-24
John Collins,0.695,0.638,0.057,1817,1616,UTA,2024,2023-24
Jordan Clarkson,0.685,0.652,0.034,1649,1784,UTA,2024,2023-24
Kelly Olynyk,0.650,0.675,-0.025,1019,2414,UTA,2024,2023-24
Collin Sexton,0.674,0.661,0.013,1855,1578,UTA,2024,2023-24
Talen Horton-Tucker,0.638,0.677,-0.039,876,2557,UTA,2024,2023-24
Kris Dunn,0.659,0.672,-0.013,1154,2279,UTA,2024,2023-24
Kira Lewis Jr.,0.875,0.666,0.209,51,3382,UTA,2024,2023-24
Darius Bazley,0.000,0.668,-0.668,0,3433,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.668,-0.668,0,3433,UTA,2024,2023-24
Justin Champagnie,0.662,0.716,-0.054,123,3290,WAS,2024,2023-24
Patrick Baldwin Jr.,0.627,0.721,-0.094,276,3137,WAS,2024,2023-24
Jared Butler,0.671,0.718,-0.047,316,3097,WAS,2024,2023-24
Jordan Poole,0.717,0.710,0.008,2023,1390,WAS,2024,2023-24
Delon Wright,0.725,0.713,0.012,456,2957,WAS,2024,2023-24
Danilo Gallinari,0.741,0.711,0.030,385,3028,WAS,2024,2023-24
R.J. Hampton,0.000,0.714,-0.714,0,3413,WAS,2024,2023-24
Kyle Kuzma,0.705,0.734,-0.029,2162,1251,WAS,2024,2023-24
Trey Jemison,0.000,0.714,-0.714,1,3412,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.715,-0.002,1715,1698,WAS,2024,2023-24
Daniel Gafford,0.682,0.732,-0.051,1192,2221,WAS,2024,2023-24
Tyus Jones,0.708,0.724,-0.015,1933,1480,WAS,2024,2023-24
Corey Kispert,0.723,0.707,0.016,1648,1765,WAS,2024,2023-24
Eugene Omoruyi,0.732,0.713,0.019,283,3130,WAS,2024,2023-24
Ryan Rollins,0.618,0.716,-0.098,66,3347,WAS,2024,2023-24
Mike Muscala,0.716,0.714,0.002,338,3075,WAS,2024,2023-24
Jules Bernard,0.667,0.715,-0.049,85,3328,WAS,2024,2023-24
Deni Avdija,0.714,0.714,-0.000,1898,1515,WAS,2024,2023-24
Johnny Davis,0.738,0.711,0.027,432,2981,WAS,2024,2023-24
Anthony Gill,0.712,0.714,-0.002,253,3160,WAS,2024,2023-24
Marvin Bagley III,0.721,0.713,0.008,470,2943,WAS,2024,2023-24
Richaun Holmes,0.783,0.709,0.073,275,3138,WAS,2024,2023-24
Landry Shamet,0.800,0.693,0.107,726,2687,WAS,2024,2023-24
Tristan Vukcevic,1.000,0.714,0.286,3,3410,WAS,2024,2023-24
Isaiah Livers,0.000,0.714,-0.714,0,3413,WAS,2024,2023-24
Hamidou Diallo,0.500,0.714,-0.214,5,3408,WAS,2024,2023-24
John Butler Jr.,0.000,0.714,-0.714,0,3413,WAS,2024,2023-24
