Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keyontae Johnson,1.000,0.621,0.379,6,1252,OKC,2024,2023-24
Davis Bertans,0.750,0.617,0.133,71,1187,OKC,2024,2023-24
Jaylin Williams,0.639,0.619,0.020,268,990,OKC,2024,2023-24
Kenrich Williams,0.595,0.628,-0.033,237,1021,OKC,2024,2023-24
Markelle Fultz,0.587,0.657,-0.070,143,1153,ORL,2024,2023-24
Admiral Schofield,0.867,0.645,0.221,28,1268,ORL,2024,2023-24
Franz Wagner,0.636,0.683,-0.047,904,392,ORL,2024,2023-24
Anthony Black,0.632,0.662,-0.030,489,807,ORL,2024,2023-24
Cole Anthony,0.657,0.643,0.014,685,611,ORL,2024,2023-24
Jalen Suggs,0.649,0.651,-0.002,624,672,ORL,2024,2023-24
Caleb Houstan,0.714,0.637,0.077,191,1105,ORL,2024,2023-24
Wendell Carter Jr.,0.535,0.667,-0.132,192,1104,ORL,2024,2023-24
Paolo Banchero,0.641,0.673,-0.033,909,387,ORL,2024,2023-24
Goga Bitadze,0.641,0.657,-0.015,506,790,ORL,2024,2023-24
Joe Ingles,0.692,0.629,0.062,437,859,ORL,2024,2023-24
Gary Harris,0.660,0.644,0.016,489,807,ORL,2024,2023-24
Chuma Okeke,0.727,0.646,0.081,61,1235,ORL,2024,2023-24
Jett Howard,0.789,0.646,0.143,34,1262,ORL,2024,2023-24
Moritz Wagner,0.677,0.634,0.043,514,782,ORL,2024,2023-24
Jonathan Isaac,0.617,0.658,-0.041,273,1023,ORL,2024,2023-24
Kevon Harris,0.000,0.650,-0.650,0,1296,ORL,2024,2023-24
Trevelin Queen,0.000,0.650,-0.650,0,1296,ORL,2024,2023-24
KJ Martin,0.739,0.645,0.094,81,1220,PHI,2024,2023-24
Robert Covington,0.653,0.650,0.003,363,938,PHI,2024,2023-24
P.J. Tucker,0.553,0.657,-0.104,66,1235,PHI,2024,2023-24
Joel Embiid,0.638,0.671,-0.033,819,482,PHI,2024,2023-24
De'Anthony Melton,0.655,0.645,0.010,777,524,PHI,2024,2023-24
Tyrese Maxey,0.638,0.701,-0.064,962,339,PHI,2024,2023-24
Patrick Beverley,0.653,0.650,0.003,465,836,PHI,2024,2023-24
Paul Reed,0.658,0.648,0.011,371,930,PHI,2024,2023-24
Marcus Morris Sr.,0.734,0.632,0.102,261,1040,PHI,2024,2023-24
Nicolas Batum,0.663,0.645,0.018,424,877,PHI,2024,2023-24
Tobias Harris,0.636,0.693,-0.057,910,391,PHI,2024,2023-24
Kelly Oubre Jr.,0.635,0.658,-0.023,407,894,PHI,2024,2023-24
Danny Green,0.500,0.652,-0.152,18,1283,PHI,2024,2023-24
Jaden Springer,0.670,0.648,0.022,169,1132,PHI,2024,2023-24
Danuel House Jr.,0.667,0.649,0.018,187,1114,PHI,2024,2023-24
Filip Petrusev,0.250,0.653,-0.403,3,1298,PHI,2024,2023-24
Furkan Korkmaz,0.699,0.646,0.053,130,1171,PHI,2024,2023-24
Mo Bamba,0.723,0.646,0.077,91,1210,PHI,2024,2023-24
Ricky Council IV,0.000,0.651,-0.651,0,1301,PHI,2024,2023-24
Javonte Smart,0.000,0.651,-0.651,0,1301,PHI,2024,2023-24
Terquavion Smith,0.000,0.651,-0.651,0,1301,PHI,2024,2023-24
Yuta Watanabe,0.677,0.658,0.020,328,983,PHX,2024,2023-24
Jordan Goodwin,0.635,0.679,-0.044,495,816,PHX,2024,2023-24
Nassir Little,0.680,0.657,0.023,324,987,PHX,2024,2023-24
Kevin Durant,0.668,0.652,0.016,844,467,PHX,2024,2023-24
Devin Booker,0.652,0.672,-0.020,643,668,PHX,2024,2023-24
Drew Eubanks,0.648,0.669,-0.021,444,867,PHX,2024,2023-24
Grayson Allen,0.653,0.677,-0.024,731,580,PHX,2024,2023-24
Eric Gordon,0.673,0.650,0.024,732,579,PHX,2024,2023-24
Josh Okogie,0.686,0.649,0.038,491,820,PHX,2024,2023-24
Bradley Beal,0.741,0.653,0.088,151,1160,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.672,-0.034,387,924,PHX,2024,2023-24
Udoka Azubuike,0.636,0.663,-0.027,9,1302,PHX,2024,2023-24
Bol Bol,0.692,0.662,0.030,15,1296,PHX,2024,2023-24
Saben Lee,0.571,0.664,-0.093,11,1300,PHX,2024,2023-24
Chimezie Metu,0.701,0.657,0.044,182,1129,PHX,2024,2023-24
Jusuf Nurkic,0.653,0.676,-0.024,769,542,PHX,2024,2023-24
Damion Lee,0.000,0.663,-0.663,0,1311,PHX,2024,2023-24
Justin Minaya,0.579,0.704,-0.125,38,1273,POR,2024,2023-24
Ish Wainright,0.000,0.701,-0.701,5,1306,POR,2024,2023-24
Scoot Henderson,0.694,0.705,-0.011,473,838,POR,2024,2023-24
Shaedon Sharpe,0.696,0.713,-0.018,912,400,POR,2024,2023-24
Toumani Camara,0.705,0.698,0.007,675,636,POR,2024,2023-24
Malcolm Brogdon,0.696,0.705,-0.010,547,764,POR,2024,2023-24
Jabari Walker,0.684,0.711,-0.027,481,830,POR,2024,2023-24
Kris Murray,0.683,0.703,-0.020,144,1167,POR,2024,2023-24
Rayan Rupert,0.786,0.699,0.086,31,1280,POR,2024,2023-24
Matisse Thybulle,0.715,0.687,0.028,633,678,POR,2024,2023-24
Anfernee Simons,0.731,0.692,0.040,307,1004,POR,2024,2023-24
Skylar Mays,0.736,0.692,0.044,290,1021,POR,2024,2023-24
Jamaree Bouyea,0.560,0.706,-0.146,57,1254,POR,2024,2023-24
Deandre Ayton,0.705,0.696,0.009,731,580,POR,2024,2023-24
Jerami Grant,0.703,0.697,0.006,811,500,POR,2024,2023-24
Robert Williams III,0.718,0.699,0.019,119,1192,POR,2024,2023-24
Duop Reath,0.678,0.707,-0.029,264,1047,POR,2024,2023-24
Moses Brown,0.636,0.702,-0.066,35,1276,POR,2024,2023-24
Ibou Badji,0.000,0.701,-0.701,0,1311,POR,2024,2023-24
Domantas Sabonis,0.709,0.648,0.061,899,359,SAC,2024,2023-24
Malik Monk,0.660,0.722,-0.062,656,602,SAC,2024,2023-24
Chris Duarte,0.730,0.680,0.050,285,973,SAC,2024,2023-24
Alex Len,0.750,0.689,0.061,41,1217,SAC,2024,2023-24
Colby Jones,0.778,0.685,0.093,75,1183,SAC,2024,2023-24
Keon Ellis,0.658,0.698,-0.040,262,996,SAC,2024,2023-24
Filip Petrusev,0.600,0.691,-0.091,7,1251,SAC,2024,2023-24
Jalen Slawson,0.722,0.690,0.033,19,1239,SAC,2024,2023-24
Kessler Edwards,0.712,0.688,0.024,115,1143,SAC,2024,2023-24
Jordan Ford,0.778,0.689,0.088,22,1236,SAC,2024,2023-24
Keegan Murray,0.700,0.680,0.020,705,553,SAC,2024,2023-24
Harrison Barnes,0.703,0.665,0.038,795,463,SAC,2024,2023-24
De'Aaron Fox,0.683,0.700,-0.017,699,559,SAC,2024,2023-24
Kevin Huerter,0.718,0.659,0.058,637,621,SAC,2024,2023-24
JaVale McGee,0.602,0.708,-0.106,200,1058,SAC,2024,2023-24
Sasha Vezenkov,0.630,0.709,-0.078,322,936,SAC,2024,2023-24
Davion Mitchell,0.708,0.685,0.023,282,976,SAC,2024,2023-24
Juan Toscano-Anderson,1.000,0.688,0.312,10,1248,SAC,2024,2023-24
Trey Lyles,0.635,0.706,-0.071,260,998,SAC,2024,2023-24
Keldon Johnson,0.671,0.694,-0.024,859,447,SAS,2024,2023-24
Victor Wembanyama,0.679,0.678,0.002,754,552,SAS,2024,2023-24
Charles Bassey,0.697,0.675,0.022,205,1101,SAS,2024,2023-24
Malaki Branham,0.676,0.681,-0.005,607,699,SAS,2024,2023-24
Tre Jones,0.662,0.690,-0.027,534,772,SAS,2024,2023-24
Cedi Osman,0.719,0.652,0.066,512,794,SAS,2024,2023-24
Devonte' Graham,0.724,0.677,0.047,52,1254,SAS,2024,2023-24
Devin Vassell,0.684,0.673,0.011,655,651,SAS,2024,2023-24
Zach Collins,0.664,0.695,-0.031,731,575,SAS,2024,2023-24
Jeremy Sochan,0.687,0.666,0.022,791,515,SAS,2024,2023-24
Doug McDermott,0.628,0.705,-0.076,407,899,SAS,2024,2023-24
Sandro Mamukelashvili,0.654,0.680,-0.026,86,1220,SAS,2024,2023-24
Blake Wesley,0.842,0.674,0.168,29,1277,SAS,2024,2023-24
Julian Champagnie,0.736,0.666,0.070,254,1052,SAS,2024,2023-24
Dominick Barlow,0.538,0.683,-0.145,45,1261,SAS,2024,2023-24
Sidy Cissoko,0.833,0.677,0.156,7,1299,SAS,2024,2023-24
Pascal Siakam,0.670,0.667,0.003,933,373,TOR,2024,2023-24
Jakob Poeltl,0.652,0.686,-0.035,702,604,TOR,2024,2023-24
Scottie Barnes,0.679,0.641,0.038,944,362,TOR,2024,2023-24
Dennis Schroder,0.666,0.675,-0.009,863,443,TOR,2024,2023-24
OG Anunoby,0.662,0.679,-0.017,763,543,TOR,2024,2023-24
Markquis Nowell,0.000,0.669,-0.669,4,1302,TOR,2024,2023-24
Malachi Flynn,0.664,0.672,-0.008,440,866,TOR,2024,2023-24
Gradey Dick,0.740,0.654,0.086,227,1079,TOR,2024,2023-24
Chris Boucher,0.680,0.665,0.014,354,952,TOR,2024,2023-24
Jalen McDaniels,0.674,0.668,0.006,141,1165,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.669,0.081,4,1302,TOR,2024,2023-24
Precious Achiuwa,0.658,0.674,-0.016,386,920,TOR,2024,2023-24
Gary Trent Jr.,0.671,0.667,0.005,607,699,TOR,2024,2023-24
Otto Porter Jr.,0.631,0.673,-0.042,130,1176,TOR,2024,2023-24
Garrett Temple,0.500,0.671,-0.171,19,1287,TOR,2024,2023-24
Thaddeus Young,0.667,0.669,-0.002,13,1293,TOR,2024,2023-24
Omer Yurtseven,0.701,0.647,0.054,227,1180,UTA,2024,2023-24
Micah Potter,0.400,0.659,-0.259,7,1400,UTA,2024,2023-24
Keyonte George,0.682,0.636,0.046,618,789,UTA,2024,2023-24
Ochai Agbaji,0.632,0.678,-0.046,623,784,UTA,2024,2023-24
Walker Kessler,0.599,0.690,-0.091,527,880,UTA,2024,2023-24
Taylor Hendricks,0.619,0.663,-0.045,172,1235,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.658,-0.658,2,1405,UTA,2024,2023-24
Luka Samanic,0.677,0.656,0.021,91,1316,UTA,2024,2023-24
Simone Fontecchio,0.660,0.655,0.005,569,838,UTA,2024,2023-24
Johnny Juzang,0.250,0.660,-0.410,4,1403,UTA,2024,2023-24
Josh Christopher,0.000,0.657,-0.657,0,1407,UTA,2024,2023-24
Lauri Markkanen,0.656,0.658,-0.002,629,778,UTA,2024,2023-24
John Collins,0.692,0.619,0.072,757,650,UTA,2024,2023-24
Jordan Clarkson,0.708,0.623,0.085,586,821,UTA,2024,2023-24
Kelly Olynyk,0.673,0.647,0.026,596,811,UTA,2024,2023-24
Collin Sexton,0.634,0.678,-0.044,672,735,UTA,2024,2023-24
Talen Horton-Tucker,0.628,0.679,-0.050,641,766,UTA,2024,2023-24
Kris Dunn,0.651,0.660,-0.009,312,1095,UTA,2024,2023-24
Kyle Kuzma,0.687,0.733,-0.046,845,451,WAS,2024,2023-24
Ryan Rollins,0.538,0.707,-0.168,49,1247,WAS,2024,2023-24
Patrick Baldwin Jr.,0.481,0.709,-0.227,39,1257,WAS,2024,2023-24
Jared Butler,0.549,0.711,-0.162,103,1193,WAS,2024,2023-24
Jordan Poole,0.698,0.707,-0.009,768,528,WAS,2024,2023-24
Delon Wright,0.759,0.695,0.064,141,1155,WAS,2024,2023-24
Danilo Gallinari,0.739,0.687,0.052,364,932,WAS,2024,2023-24
Bilal Coulibaly,0.716,0.686,0.030,691,605,WAS,2024,2023-24
Daniel Gafford,0.673,0.729,-0.056,614,682,WAS,2024,2023-24
Tyus Jones,0.694,0.713,-0.020,747,549,WAS,2024,2023-24
Corey Kispert,0.713,0.692,0.021,597,699,WAS,2024,2023-24
Eugene Omoruyi,0.571,0.708,-0.137,86,1210,WAS,2024,2023-24
Mike Muscala,0.737,0.695,0.042,194,1102,WAS,2024,2023-24
Jules Bernard,0.600,0.703,-0.103,10,1286,WAS,2024,2023-24
Deni Avdija,0.718,0.679,0.039,734,562,WAS,2024,2023-24
Johnny Davis,0.731,0.698,0.033,128,1168,WAS,2024,2023-24
Anthony Gill,0.654,0.705,-0.051,116,1180,WAS,2024,2023-24
Landry Shamet,0.789,0.680,0.109,253,1043,WAS,2024,2023-24
John Butler Jr.,0.000,0.701,-0.701,0,1296,WAS,2024,2023-24
