Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Chet Holmgren,0.593,0.654,-0.061,894,556,OKC,2024,2023-24
Luguentz Dort,0.605,0.629,-0.024,825,625,OKC,2024,2023-24
Olivier Sarr,0.581,0.617,-0.036,67,1383,OKC,2024,2023-24
Vasilije Micic,0.696,0.607,0.088,151,1299,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.611,0.128,43,1407,OKC,2024,2023-24
Tre Mann,0.623,0.615,0.008,102,1348,OKC,2024,2023-24
Keyontae Johnson,1.000,0.614,0.386,6,1444,OKC,2024,2023-24
Davis Bertans,0.759,0.610,0.149,82,1368,OKC,2024,2023-24
Jaylin Williams,0.619,0.615,0.005,302,1148,OKC,2024,2023-24
Kenrich Williams,0.605,0.618,-0.013,312,1138,OKC,2024,2023-24
Markelle Fultz,0.587,0.657,-0.070,143,1345,ORL,2024,2023-24
Admiral Schofield,0.867,0.647,0.219,29,1459,ORL,2024,2023-24
Franz Wagner,0.639,0.682,-0.042,1054,434,ORL,2024,2023-24
Anthony Black,0.648,0.654,-0.006,603,885,ORL,2024,2023-24
Cole Anthony,0.656,0.648,0.008,779,709,ORL,2024,2023-24
Jalen Suggs,0.654,0.650,0.004,713,775,ORL,2024,2023-24
Caleb Houstan,0.676,0.646,0.030,270,1218,ORL,2024,2023-24
Wendell Carter Jr.,0.614,0.659,-0.045,252,1236,ORL,2024,2023-24
Paolo Banchero,0.646,0.667,-0.021,1057,431,ORL,2024,2023-24
Goga Bitadze,0.633,0.664,-0.031,568,920,ORL,2024,2023-24
Joe Ingles,0.692,0.635,0.057,437,1051,ORL,2024,2023-24
Gary Harris,0.664,0.644,0.021,543,945,ORL,2024,2023-24
Chuma Okeke,0.696,0.649,0.047,88,1400,ORL,2024,2023-24
Jett Howard,0.789,0.648,0.141,36,1452,ORL,2024,2023-24
Moritz Wagner,0.669,0.642,0.027,583,905,ORL,2024,2023-24
Jonathan Isaac,0.605,0.660,-0.056,285,1203,ORL,2024,2023-24
Kevon Harris,0.000,0.652,-0.652,0,1488,ORL,2024,2023-24
Trevelin Queen,0.000,0.652,-0.652,1,1487,ORL,2024,2023-24
KJ Martin,0.740,0.653,0.087,89,1404,PHI,2024,2023-24
Robert Covington,0.655,0.659,-0.004,414,1079,PHI,2024,2023-24
P.J. Tucker,0.553,0.664,-0.111,66,1427,PHI,2024,2023-24
Joel Embiid,0.647,0.673,-0.026,854,639,PHI,2024,2023-24
De'Anthony Melton,0.664,0.649,0.015,886,607,PHI,2024,2023-24
Tyrese Maxey,0.646,0.703,-0.057,1122,371,PHI,2024,2023-24
Patrick Beverley,0.657,0.658,-0.002,515,978,PHI,2024,2023-24
Paul Reed,0.661,0.657,0.004,457,1036,PHI,2024,2023-24
Marcus Morris Sr.,0.735,0.636,0.098,351,1142,PHI,2024,2023-24
Nicolas Batum,0.663,0.656,0.007,424,1069,PHI,2024,2023-24
Tobias Harris,0.646,0.694,-0.048,1058,435,PHI,2024,2023-24
Kelly Oubre Jr.,0.649,0.663,-0.014,525,968,PHI,2024,2023-24
Danny Green,0.500,0.659,-0.159,18,1475,PHI,2024,2023-24
Jaden Springer,0.677,0.656,0.022,172,1321,PHI,2024,2023-24
Danuel House Jr.,0.662,0.657,0.004,235,1258,PHI,2024,2023-24
Filip Petrusev,0.250,0.660,-0.410,3,1490,PHI,2024,2023-24
Furkan Korkmaz,0.705,0.653,0.052,138,1355,PHI,2024,2023-24
Mo Bamba,0.699,0.654,0.044,138,1355,PHI,2024,2023-24
Ricky Council IV,0.000,0.658,-0.658,0,1493,PHI,2024,2023-24
Javonte Smart,0.000,0.658,-0.658,1,1492,PHI,2024,2023-24
Terquavion Smith,0.000,0.658,-0.658,0,1493,PHI,2024,2023-24
Yuta Watanabe,0.679,0.662,0.017,341,1162,PHX,2024,2023-24
Jordan Goodwin,0.638,0.681,-0.043,521,982,PHX,2024,2023-24
Nassir Little,0.672,0.664,0.008,359,1144,PHX,2024,2023-24
Kevin Durant,0.669,0.659,0.010,1001,502,PHX,2024,2023-24
Devin Booker,0.665,0.667,-0.002,792,711,PHX,2024,2023-24
Drew Eubanks,0.665,0.666,-0.001,476,1027,PHX,2024,2023-24
Grayson Allen,0.660,0.675,-0.015,866,637,PHX,2024,2023-24
Eric Gordon,0.673,0.656,0.017,866,637,PHX,2024,2023-24
Josh Okogie,0.689,0.654,0.036,513,990,PHX,2024,2023-24
Bradley Beal,0.733,0.658,0.076,181,1322,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.675,-0.037,387,1116,PHX,2024,2023-24
Udoka Azubuike,0.667,0.666,0.001,60,1443,PHX,2024,2023-24
Bol Bol,0.733,0.665,0.069,19,1484,PHX,2024,2023-24
Saben Lee,0.600,0.669,-0.069,58,1445,PHX,2024,2023-24
Chimezie Metu,0.689,0.661,0.028,264,1239,PHX,2024,2023-24
Jusuf Nurkic,0.653,0.682,-0.029,811,692,PHX,2024,2023-24
Damion Lee,0.000,0.666,-0.666,0,1503,PHX,2024,2023-24
Justin Minaya,0.579,0.712,-0.133,38,1465,POR,2024,2023-24
Ish Wainright,0.750,0.709,0.041,16,1487,POR,2024,2023-24
Scoot Henderson,0.718,0.704,0.014,597,906,POR,2024,2023-24
Shaedon Sharpe,0.696,0.730,-0.034,912,592,POR,2024,2023-24
Toumani Camara,0.702,0.716,-0.014,775,728,POR,2024,2023-24
Malcolm Brogdon,0.699,0.719,-0.020,687,816,POR,2024,2023-24
Jabari Walker,0.701,0.715,-0.014,580,923,POR,2024,2023-24
Kris Murray,0.682,0.712,-0.030,151,1352,POR,2024,2023-24
Rayan Rupert,0.750,0.709,0.041,36,1467,POR,2024,2023-24
Matisse Thybulle,0.725,0.693,0.032,732,772,POR,2024,2023-24
Anfernee Simons,0.747,0.696,0.050,376,1127,POR,2024,2023-24
Skylar Mays,0.745,0.700,0.045,330,1173,POR,2024,2023-24
Jamaree Bouyea,0.560,0.713,-0.153,57,1446,POR,2024,2023-24
Deandre Ayton,0.707,0.712,-0.006,760,743,POR,2024,2023-24
Jerami Grant,0.713,0.702,0.011,951,552,POR,2024,2023-24
Robert Williams III,0.718,0.708,0.010,119,1384,POR,2024,2023-24
Duop Reath,0.695,0.713,-0.018,305,1198,POR,2024,2023-24
Moses Brown,0.750,0.708,0.042,66,1437,POR,2024,2023-24
Ibou Badji,0.688,0.710,-0.022,26,1477,POR,2024,2023-24
Domantas Sabonis,0.696,0.640,0.056,1044,406,SAC,2024,2023-24
Malik Monk,0.641,0.715,-0.074,726,724,SAC,2024,2023-24
Chris Duarte,0.671,0.682,-0.012,337,1113,SAC,2024,2023-24
Alex Len,0.619,0.682,-0.063,56,1394,SAC,2024,2023-24
Colby Jones,0.789,0.674,0.116,77,1373,SAC,2024,2023-24
Keon Ellis,0.686,0.678,0.008,300,1150,SAC,2024,2023-24
Filip Petrusev,0.600,0.680,-0.080,7,1443,SAC,2024,2023-24
Jalen Slawson,0.722,0.679,0.044,19,1431,SAC,2024,2023-24
Kessler Edwards,0.717,0.677,0.040,119,1331,SAC,2024,2023-24
Jordan Ford,0.778,0.679,0.099,22,1428,SAC,2024,2023-24
Keegan Murray,0.679,0.681,-0.001,850,600,SAC,2024,2023-24
Harrison Barnes,0.704,0.632,0.072,911,539,SAC,2024,2023-24
De'Aaron Fox,0.670,0.695,-0.025,849,601,SAC,2024,2023-24
Kevin Huerter,0.716,0.643,0.073,711,739,SAC,2024,2023-24
JaVale McGee,0.612,0.692,-0.080,224,1226,SAC,2024,2023-24
Sasha Vezenkov,0.654,0.687,-0.033,345,1105,SAC,2024,2023-24
Davion Mitchell,0.689,0.677,0.012,299,1151,SAC,2024,2023-24
Juan Toscano-Anderson,1.000,0.676,0.324,15,1435,SAC,2024,2023-24
Trey Lyles,0.608,0.704,-0.097,339,1111,SAC,2024,2023-24
Keldon Johnson,0.664,0.674,-0.010,975,523,SAS,2024,2023-24
Victor Wembanyama,0.666,0.670,-0.004,803,695,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.034,205,1293,SAS,2024,2023-24
Malaki Branham,0.668,0.667,0.001,706,792,SAS,2024,2023-24
Tre Jones,0.653,0.678,-0.025,632,866,SAS,2024,2023-24
Cedi Osman,0.708,0.643,0.064,568,930,SAS,2024,2023-24
Devonte' Graham,0.697,0.667,0.030,60,1438,SAS,2024,2023-24
Devin Vassell,0.671,0.664,0.007,785,713,SAS,2024,2023-24
Zach Collins,0.666,0.670,-0.004,812,686,SAS,2024,2023-24
Jeremy Sochan,0.673,0.660,0.013,907,591,SAS,2024,2023-24
Doug McDermott,0.620,0.692,-0.072,462,1036,SAS,2024,2023-24
Sandro Mamukelashvili,0.631,0.671,-0.040,112,1386,SAS,2024,2023-24
Blake Wesley,0.731,0.666,0.065,52,1446,SAS,2024,2023-24
Julian Champagnie,0.691,0.661,0.030,327,1171,SAS,2024,2023-24
Dominick Barlow,0.591,0.672,-0.081,60,1438,SAS,2024,2023-24
Sidy Cissoko,0.750,0.667,0.083,24,1474,SAS,2024,2023-24
Pascal Siakam,0.683,0.675,0.008,1078,420,TOR,2024,2023-24
Jakob Poeltl,0.663,0.698,-0.035,796,702,TOR,2024,2023-24
Scottie Barnes,0.689,0.658,0.031,1088,410,TOR,2024,2023-24
Dennis Schroder,0.684,0.674,0.010,993,505,TOR,2024,2023-24
OG Anunoby,0.675,0.688,-0.013,900,598,TOR,2024,2023-24
Markquis Nowell,0.000,0.680,-0.680,4,1494,TOR,2024,2023-24
Malachi Flynn,0.669,0.686,-0.017,474,1024,TOR,2024,2023-24
Gradey Dick,0.740,0.670,0.071,235,1263,TOR,2024,2023-24
Chris Boucher,0.698,0.675,0.023,386,1112,TOR,2024,2023-24
Jalen McDaniels,0.698,0.678,0.020,177,1321,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.680,0.070,4,1494,TOR,2024,2023-24
Precious Achiuwa,0.667,0.687,-0.020,437,1061,TOR,2024,2023-24
Gary Trent Jr.,0.677,0.683,-0.006,715,783,TOR,2024,2023-24
Otto Porter Jr.,0.651,0.684,-0.033,167,1331,TOR,2024,2023-24
Garrett Temple,0.500,0.682,-0.182,19,1479,TOR,2024,2023-24
Thaddeus Young,0.700,0.680,0.020,18,1480,TOR,2024,2023-24
Omer Yurtseven,0.687,0.646,0.041,229,1322,UTA,2024,2023-24
Micah Potter,0.400,0.655,-0.255,7,1544,UTA,2024,2023-24
Keyonte George,0.684,0.628,0.056,664,887,UTA,2024,2023-24
Ochai Agbaji,0.642,0.663,-0.021,682,869,UTA,2024,2023-24
Walker Kessler,0.596,0.688,-0.092,599,952,UTA,2024,2023-24
Taylor Hendricks,0.600,0.661,-0.061,175,1376,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.657,-0.657,5,1546,UTA,2024,2023-24
Luka Samanic,0.647,0.654,-0.007,93,1458,UTA,2024,2023-24
Simone Fontecchio,0.657,0.651,0.006,626,925,UTA,2024,2023-24
Johnny Juzang,0.250,0.655,-0.405,4,1547,UTA,2024,2023-24
Josh Christopher,0.000,0.653,-0.653,0,1551,UTA,2024,2023-24
Lauri Markkanen,0.651,0.656,-0.005,733,818,UTA,2024,2023-24
John Collins,0.680,0.624,0.056,828,723,UTA,2024,2023-24
Jordan Clarkson,0.705,0.617,0.088,667,884,UTA,2024,2023-24
Kelly Olynyk,0.679,0.636,0.043,655,896,UTA,2024,2023-24
Collin Sexton,0.624,0.682,-0.058,756,795,UTA,2024,2023-24
Talen Horton-Tucker,0.626,0.670,-0.045,647,904,UTA,2024,2023-24
Kris Dunn,0.651,0.654,-0.003,384,1167,UTA,2024,2023-24
Kyle Kuzma,0.688,0.742,-0.054,967,521,WAS,2024,2023-24
Ryan Rollins,0.618,0.708,-0.091,66,1422,WAS,2024,2023-24
Patrick Baldwin Jr.,0.545,0.711,-0.166,52,1436,WAS,2024,2023-24
Jared Butler,0.547,0.715,-0.167,111,1377,WAS,2024,2023-24
Jordan Poole,0.712,0.695,0.017,880,608,WAS,2024,2023-24
Delon Wright,0.755,0.700,0.056,171,1317,WAS,2024,2023-24
Danilo Gallinari,0.741,0.693,0.048,385,1103,WAS,2024,2023-24
Bilal Coulibaly,0.722,0.688,0.034,792,696,WAS,2024,2023-24
Daniel Gafford,0.682,0.729,-0.047,717,771,WAS,2024,2023-24
Tyus Jones,0.697,0.719,-0.022,867,621,WAS,2024,2023-24
Corey Kispert,0.710,0.701,0.009,679,809,WAS,2024,2023-24
Eugene Omoruyi,0.609,0.710,-0.101,92,1396,WAS,2024,2023-24
Mike Muscala,0.723,0.702,0.022,246,1242,WAS,2024,2023-24
Jules Bernard,0.600,0.706,-0.106,10,1478,WAS,2024,2023-24
Deni Avdija,0.711,0.697,0.014,835,653,WAS,2024,2023-24
Johnny Davis,0.744,0.701,0.042,134,1354,WAS,2024,2023-24
Anthony Gill,0.672,0.707,-0.035,131,1357,WAS,2024,2023-24
Landry Shamet,0.782,0.686,0.096,303,1185,WAS,2024,2023-24
John Butler Jr.,0.000,0.705,-0.705,0,1488,WAS,2024,2023-24
