Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.700,0.646,0.054,30,1986,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.646,0.354,2,2014,NYK,2024,2023-24
Jacob Toppin,1.000,0.646,0.354,4,2012,NYK,2024,2023-24
Mitchell Robinson,0.706,0.622,0.084,613,1403,NYK,2024,2023-24
Malachi Flynn,0.632,0.647,-0.015,29,1987,NYK,2024,2023-24
Jaylen Martin,0.000,0.646,-0.646,0,2016,NYK,2024,2023-24
Ousmane Dieng,0.646,0.610,0.036,250,1728,OKC,2024,2023-24
Aaron Wiggins,0.590,0.623,-0.033,478,1500,OKC,2024,2023-24
Isaiah Joe,0.618,0.613,0.004,788,1190,OKC,2024,2023-24
Lindy Waters III,0.727,0.610,0.117,113,1865,OKC,2024,2023-24
Cason Wallace,0.630,0.601,0.029,882,1096,OKC,2024,2023-24
Jalen Williams,0.612,0.619,-0.007,1216,762,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.615,0.614,0.001,1378,600,OKC,2024,2023-24
Chet Holmgren,0.603,0.634,-0.031,1231,747,OKC,2024,2023-24
Josh Giddey,0.606,0.625,-0.019,999,979,OKC,2024,2023-24
Luguentz Dort,0.605,0.628,-0.023,1117,861,OKC,2024,2023-24
Olivier Sarr,0.581,0.616,-0.035,68,1910,OKC,2024,2023-24
Vasilije Micic,0.646,0.611,0.035,257,1721,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.612,0.127,43,1935,OKC,2024,2023-24
Tre Mann,0.629,0.614,0.015,119,1859,OKC,2024,2023-24
Keyontae Johnson,0.727,0.614,0.114,23,1955,OKC,2024,2023-24
Davis Bertans,0.759,0.611,0.148,83,1895,OKC,2024,2023-24
Jaylin Williams,0.626,0.613,0.013,380,1598,OKC,2024,2023-24
Kenrich Williams,0.592,0.622,-0.030,465,1513,OKC,2024,2023-24
Markelle Fultz,0.612,0.663,-0.050,241,1742,ORL,2024,2023-24
Admiral Schofield,0.808,0.653,0.155,44,1940,ORL,2024,2023-24
Franz Wagner,0.646,0.670,-0.024,1135,848,ORL,2024,2023-24
Anthony Black,0.664,0.652,0.011,742,1241,ORL,2024,2023-24
Cole Anthony,0.661,0.653,0.008,991,992,ORL,2024,2023-24
Jalen Suggs,0.651,0.663,-0.012,990,993,ORL,2024,2023-24
Caleb Houstan,0.682,0.648,0.034,513,1470,ORL,2024,2023-24
Wendell Carter Jr.,0.622,0.664,-0.042,359,1624,ORL,2024,2023-24
Paolo Banchero,0.652,0.670,-0.018,1437,546,ORL,2024,2023-24
Goga Bitadze,0.638,0.670,-0.032,783,1200,ORL,2024,2023-24
Joe Ingles,0.689,0.646,0.043,498,1485,ORL,2024,2023-24
Gary Harris,0.674,0.649,0.024,616,1367,ORL,2024,2023-24
Chuma Okeke,0.659,0.656,0.003,313,1670,ORL,2024,2023-24
Jett Howard,0.789,0.654,0.135,36,1947,ORL,2024,2023-24
Moritz Wagner,0.686,0.641,0.045,762,1221,ORL,2024,2023-24
Jonathan Isaac,0.616,0.663,-0.048,326,1657,ORL,2024,2023-24
Kevon Harris,0.000,0.657,-0.657,0,1983,ORL,2024,2023-24
Trevelin Queen,0.611,0.661,-0.051,129,1854,ORL,2024,2023-24
KJ Martin,0.742,0.654,0.088,145,1737,PHI,2024,2023-24
Robert Covington,0.656,0.662,-0.006,419,1463,PHI,2024,2023-24
P.J. Tucker,0.553,0.665,-0.112,66,1816,PHI,2024,2023-24
Joel Embiid,0.642,0.682,-0.040,992,890,PHI,2024,2023-24
De'Anthony Melton,0.667,0.655,0.012,959,923,PHI,2024,2023-24
Tyrese Maxey,0.654,0.688,-0.034,1427,455,PHI,2024,2023-24
Patrick Beverley,0.645,0.669,-0.024,695,1187,PHI,2024,2023-24
Paul Reed,0.684,0.649,0.035,604,1278,PHI,2024,2023-24
Marcus Morris Sr.,0.723,0.640,0.083,499,1383,PHI,2024,2023-24
Nicolas Batum,0.661,0.661,0.000,638,1244,PHI,2024,2023-24
Tobias Harris,0.643,0.706,-0.063,1292,590,PHI,2024,2023-24
Kelly Oubre Jr.,0.664,0.659,0.005,733,1149,PHI,2024,2023-24
Danny Green,0.500,0.662,-0.162,18,1864,PHI,2024,2023-24
Jaden Springer,0.704,0.655,0.049,237,1645,PHI,2024,2023-24
Danuel House Jr.,0.642,0.664,-0.022,304,1578,PHI,2024,2023-24
Filip Petrusev,0.250,0.662,-0.412,3,1879,PHI,2024,2023-24
Furkan Korkmaz,0.684,0.659,0.025,154,1728,PHI,2024,2023-24
Mo Bamba,0.684,0.658,0.026,215,1667,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.660,0.340,4,1878,PHI,2024,2023-24
Ricky Council IV,1.000,0.660,0.340,6,1876,PHI,2024,2023-24
Javonte Smart,0.000,0.661,-0.661,1,1881,PHI,2024,2023-24
Terquavion Smith,0.000,0.661,-0.661,0,1882,PHI,2024,2023-24
Yuta Watanabe,0.683,0.669,0.014,365,1570,PHX,2024,2023-24
Jordan Goodwin,0.638,0.685,-0.047,538,1397,PHX,2024,2023-24
Nassir Little,0.673,0.671,0.002,364,1571,PHX,2024,2023-24
Kevin Durant,0.680,0.655,0.025,1219,716,PHX,2024,2023-24
Devin Booker,0.663,0.682,-0.019,1114,821,PHX,2024,2023-24
Drew Eubanks,0.683,0.668,0.016,551,1384,PHX,2024,2023-24
Grayson Allen,0.663,0.688,-0.025,1169,766,PHX,2024,2023-24
Eric Gordon,0.679,0.663,0.016,1039,896,PHX,2024,2023-24
Josh Okogie,0.689,0.663,0.026,645,1290,PHX,2024,2023-24
Bradley Beal,0.734,0.652,0.082,508,1427,PHX,2024,2023-24
Keita Bates-Diop,0.647,0.680,-0.033,477,1458,PHX,2024,2023-24
Udoka Azubuike,0.700,0.671,0.029,79,1856,PHX,2024,2023-24
Bol Bol,0.659,0.672,-0.013,86,1849,PHX,2024,2023-24
Saben Lee,0.634,0.673,-0.039,69,1866,PHX,2024,2023-24
Chimezie Metu,0.697,0.666,0.031,394,1541,PHX,2024,2023-24
Jusuf Nurkic,0.647,0.702,-0.055,1058,877,PHX,2024,2023-24
Damion Lee,0.000,0.672,-0.672,0,1935,PHX,2024,2023-24
Justin Minaya,0.513,0.717,-0.205,91,1849,POR,2024,2023-24
Ish Wainright,0.588,0.712,-0.124,46,1894,POR,2024,2023-24
Shaedon Sharpe,0.701,0.722,-0.021,1059,881,POR,2024,2023-24
Toumani Camara,0.698,0.722,-0.024,974,966,POR,2024,2023-24
Malcolm Brogdon,0.710,0.711,-0.001,832,1108,POR,2024,2023-24
Jabari Walker,0.714,0.708,0.006,713,1227,POR,2024,2023-24
Kris Murray,0.662,0.718,-0.056,300,1640,POR,2024,2023-24
Rayan Rupert,0.625,0.714,-0.089,99,1841,POR,2024,2023-24
Scoot Henderson,0.729,0.695,0.034,871,1069,POR,2024,2023-24
Matisse Thybulle,0.720,0.702,0.018,863,1077,POR,2024,2023-24
Anfernee Simons,0.739,0.697,0.042,627,1313,POR,2024,2023-24
Skylar Mays,0.732,0.706,0.026,356,1584,POR,2024,2023-24
Jamaree Bouyea,0.560,0.714,-0.154,57,1883,POR,2024,2023-24
Deandre Ayton,0.707,0.713,-0.007,760,1180,POR,2024,2023-24
Jerami Grant,0.722,0.690,0.032,1179,761,POR,2024,2023-24
Robert Williams III,0.718,0.710,0.008,119,1821,POR,2024,2023-24
Duop Reath,0.705,0.712,-0.007,512,1428,POR,2024,2023-24
Moses Brown,0.750,0.709,0.041,82,1858,POR,2024,2023-24
Ibou Badji,0.713,0.710,0.002,160,1780,POR,2024,2023-24
Domantas Sabonis,0.673,0.644,0.029,1445,548,SAC,2024,2023-24
Malik Monk,0.641,0.690,-0.049,1042,951,SAC,2024,2023-24
Chris Duarte,0.645,0.671,-0.026,458,1535,SAC,2024,2023-24
Alex Len,0.661,0.665,-0.005,149,1844,SAC,2024,2023-24
Colby Jones,0.750,0.660,0.090,110,1883,SAC,2024,2023-24
Keon Ellis,0.680,0.662,0.018,342,1651,SAC,2024,2023-24
Filip Petrusev,0.600,0.665,-0.065,7,1986,SAC,2024,2023-24
Jalen Slawson,0.722,0.664,0.058,19,1974,SAC,2024,2023-24
Kessler Edwards,0.700,0.662,0.038,138,1855,SAC,2024,2023-24
Jordan Ford,0.778,0.664,0.114,22,1971,SAC,2024,2023-24
Keegan Murray,0.663,0.668,-0.006,1214,779,SAC,2024,2023-24
Harrison Barnes,0.688,0.626,0.061,1192,801,SAC,2024,2023-24
De'Aaron Fox,0.661,0.671,-0.010,1247,746,SAC,2024,2023-24
Kevin Huerter,0.703,0.630,0.072,929,1064,SAC,2024,2023-24
JaVale McGee,0.600,0.675,-0.075,259,1734,SAC,2024,2023-24
Sasha Vezenkov,0.646,0.670,-0.023,412,1581,SAC,2024,2023-24
Davion Mitchell,0.646,0.669,-0.023,374,1619,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.666,-0.047,53,1940,SAC,2024,2023-24
Trey Lyles,0.623,0.681,-0.058,552,1441,SAC,2024,2023-24
Charles Bassey,0.697,0.660,0.037,205,1725,SAS,2024,2023-24
Malaki Branham,0.652,0.673,-0.021,841,1089,SAS,2024,2023-24
Keldon Johnson,0.653,0.681,-0.029,1192,738,SAS,2024,2023-24
Tre Jones,0.653,0.672,-0.019,887,1043,SAS,2024,2023-24
Cedi Osman,0.687,0.649,0.038,727,1203,SAS,2024,2023-24
Devonte' Graham,0.681,0.663,0.018,83,1847,SAS,2024,2023-24
Mamadi Diakite,0.600,0.664,-0.064,16,1914,SAS,2024,2023-24
Devin Vassell,0.669,0.656,0.014,1070,860,SAS,2024,2023-24
Victor Wembanyama,0.665,0.662,0.003,998,932,SAS,2024,2023-24
Zach Collins,0.666,0.662,0.004,812,1118,SAS,2024,2023-24
Jeremy Sochan,0.677,0.643,0.034,1174,756,SAS,2024,2023-24
Doug McDermott,0.628,0.679,-0.051,547,1383,SAS,2024,2023-24
Sandro Mamukelashvili,0.604,0.669,-0.065,171,1759,SAS,2024,2023-24
Blake Wesley,0.682,0.662,0.020,171,1759,SAS,2024,2023-24
Julian Champagnie,0.701,0.651,0.050,500,1430,SAS,2024,2023-24
Dominick Barlow,0.633,0.668,-0.035,224,1706,SAS,2024,2023-24
Sidy Cissoko,0.700,0.663,0.037,32,1898,SAS,2024,2023-24
Pascal Siakam,0.688,0.667,0.022,1354,672,TOR,2024,2023-24
Jakob Poeltl,0.661,0.698,-0.037,955,1071,TOR,2024,2023-24
Scottie Barnes,0.687,0.666,0.021,1474,552,TOR,2024,2023-24
Dennis Schroder,0.675,0.692,-0.017,1320,706,TOR,2024,2023-24
OG Anunoby,0.675,0.685,-0.010,900,1126,TOR,2024,2023-24
RJ Barrett,0.679,0.681,-0.002,335,1691,TOR,2024,2023-24
Immanuel Quickley,0.701,0.677,0.023,314,1712,TOR,2024,2023-24
Markquis Nowell,0.000,0.681,-0.681,4,2022,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,1552,TOR,2024,2023-24
Gradey Dick,0.734,0.673,0.061,258,1768,TOR,2024,2023-24
Chris Boucher,0.681,0.681,-0.000,557,1469,TOR,2024,2023-24
Bruce Brown,0.571,0.682,-0.111,25,2001,TOR,2024,2023-24
Jalen McDaniels,0.717,0.676,0.042,240,1786,TOR,2024,2023-24
Jontay Porter,0.662,0.682,-0.020,145,1881,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.681,0.319,2,2024,TOR,2024,2023-24
Christian Koloko,0.000,0.681,-0.681,0,2026,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.681,0.069,4,2022,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.019,437,1589,TOR,2024,2023-24
Gary Trent Jr.,0.678,0.684,-0.007,959,1067,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.683,-0.028,174,1852,TOR,2024,2023-24
Garrett Temple,0.650,0.681,-0.031,41,1985,TOR,2024,2023-24
Thaddeus Young,0.744,0.675,0.069,158,1868,TOR,2024,2023-24
Omer Yurtseven,0.669,0.656,0.013,256,1828,UTA,2024,2023-24
Micah Potter,0.400,0.659,-0.259,7,2077,UTA,2024,2023-24
Keyonte George,0.673,0.644,0.028,913,1171,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.661,-0.661,12,2072,UTA,2024,2023-24
Luka Samanic,0.617,0.661,-0.043,121,1963,UTA,2024,2023-24
Simone Fontecchio,0.672,0.647,0.025,930,1154,UTA,2024,2023-24
Johnny Juzang,0.250,0.659,-0.409,4,2080,UTA,2024,2023-24
Josh Christopher,0.000,0.658,-0.658,0,2084,UTA,2024,2023-24
Ochai Agbaji,0.638,0.673,-0.035,870,1214,UTA,2024,2023-24
Walker Kessler,0.594,0.699,-0.105,831,1253,UTA,2024,2023-24
Taylor Hendricks,0.588,0.665,-0.076,181,1903,UTA,2024,2023-24
Lauri Markkanen,0.672,0.644,0.029,1072,1012,UTA,2024,2023-24
John Collins,0.697,0.616,0.081,1083,1001,UTA,2024,2023-24
Jordan Clarkson,0.692,0.627,0.065,993,1091,UTA,2024,2023-24
Kelly Olynyk,0.668,0.650,0.018,857,1227,UTA,2024,2023-24
Collin Sexton,0.648,0.666,-0.018,1024,1060,UTA,2024,2023-24
Talen Horton-Tucker,0.623,0.672,-0.049,659,1425,UTA,2024,2023-24
Kris Dunn,0.663,0.655,0.007,606,1478,UTA,2024,2023-24
Kyle Kuzma,0.686,0.730,-0.044,1250,670,WAS,2024,2023-24
Patrick Baldwin Jr.,0.571,0.706,-0.134,90,1830,WAS,2024,2023-24
Jared Butler,0.606,0.706,-0.100,128,1792,WAS,2024,2023-24
Ryan Rollins,0.618,0.703,-0.085,66,1854,WAS,2024,2023-24
Jordan Poole,0.707,0.690,0.017,1140,780,WAS,2024,2023-24
Delon Wright,0.719,0.697,0.022,321,1599,WAS,2024,2023-24
Danilo Gallinari,0.741,0.690,0.051,385,1535,WAS,2024,2023-24
Bilal Coulibaly,0.706,0.694,0.012,1025,895,WAS,2024,2023-24
Daniel Gafford,0.678,0.723,-0.046,939,981,WAS,2024,2023-24
Tyus Jones,0.690,0.716,-0.026,1128,792,WAS,2024,2023-24
Corey Kispert,0.702,0.699,0.002,849,1071,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.702,-0.041,110,1810,WAS,2024,2023-24
Marvin Bagley III,0.550,0.703,-0.153,39,1881,WAS,2024,2023-24
Mike Muscala,0.716,0.697,0.019,338,1582,WAS,2024,2023-24
Jules Bernard,0.583,0.701,-0.118,15,1905,WAS,2024,2023-24
Deni Avdija,0.704,0.695,0.009,1095,825,WAS,2024,2023-24
Johnny Davis,0.753,0.696,0.057,150,1770,WAS,2024,2023-24
Anthony Gill,0.700,0.700,-0.000,147,1773,WAS,2024,2023-24
Landry Shamet,0.796,0.677,0.118,381,1539,WAS,2024,2023-24
Hamidou Diallo,0.500,0.701,-0.201,5,1915,WAS,2024,2023-24
John Butler Jr.,0.000,0.700,-0.700,0,1920,WAS,2024,2023-24
