Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Clark,0.000,0.632,-0.632,0,2799,MIN,2024,2023-24
Jaden McDaniels,0.626,0.637,-0.011,1374,1424,MIN,2024,2023-24
Luka Garza,0.792,0.629,0.163,40,2759,MIN,2024,2023-24
Daishen Nix,0.750,0.630,0.120,35,2764,MIN,2024,2023-24
Monte Morris,0.649,0.631,0.018,101,2698,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.629,0.130,44,2755,MIN,2024,2023-24
Zion Williamson,0.682,0.665,0.017,1477,1360,NOP,2024,2023-24
Jonas Valanciunas,0.676,0.672,0.005,1507,1330,NOP,2024,2023-24
Herbert Jones,0.673,0.675,-0.002,1581,1256,NOP,2024,2023-24
Dyson Daniels,0.672,0.675,-0.003,1139,1698,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.678,-0.078,144,2693,NOP,2024,2023-24
Larry Nance Jr.,0.671,0.675,-0.005,754,2083,NOP,2024,2023-24
Jordan Hawkins,0.676,0.673,0.003,1041,1796,NOP,2024,2023-24
Matt Ryan,0.652,0.677,-0.025,336,2501,NOP,2024,2023-24
Brandon Ingram,0.690,0.649,0.042,1773,1064,NOP,2024,2023-24
Cody Zeller,0.669,0.675,-0.006,292,2545,NOP,2024,2023-24
E.J. Liddell,0.688,0.674,0.014,23,2814,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.685,0.673,0.012,250,2587,NOP,2024,2023-24
Kaiser Gates,0.375,0.676,-0.301,7,2830,NOP,2024,2023-24
Dereon Seabron,0.517,0.677,-0.160,55,2782,NOP,2024,2023-24
Jose Alvarado,0.652,0.681,-0.029,654,2183,NOP,2024,2023-24
Jalen Crutcher,1.000,0.674,0.326,3,2834,NOP,2024,2023-24
Trey Murphy III,0.665,0.679,-0.014,912,1925,NOP,2024,2023-24
CJ McCollum,0.677,0.672,0.005,1361,1476,NOP,2024,2023-24
Naji Marshall,0.685,0.669,0.016,876,1961,NOP,2024,2023-24
Taj Gibson,0.692,0.639,0.053,165,2667,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.641,0.073,36,2796,NYK,2024,2023-24
RJ Barrett,0.680,0.628,0.052,766,2066,NYK,2024,2023-24
Julius Randle,0.644,0.638,0.007,1630,1202,NYK,2024,2023-24
Jalen Brunson,0.654,0.611,0.043,1981,851,NYK,2024,2023-24
Quentin Grimes,0.647,0.639,0.008,910,1922,NYK,2024,2023-24
Josh Hart,0.644,0.637,0.007,1781,1051,NYK,2024,2023-24
Immanuel Quickley,0.643,0.641,0.002,720,2112,NYK,2024,2023-24
Isaiah Hartenstein,0.609,0.671,-0.062,1341,1491,NYK,2024,2023-24
Donte DiVincenzo,0.636,0.648,-0.012,1482,1350,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.642,-0.642,0,2832,NYK,2024,2023-24
Bojan Bogdanovic,0.688,0.638,0.049,149,2683,NYK,2024,2023-24
Alec Burks,0.660,0.640,0.020,132,2700,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.642,-0.051,45,2787,NYK,2024,2023-24
Evan Fournier,0.882,0.639,0.243,39,2793,NYK,2024,2023-24
Jericho Sims,0.657,0.639,0.018,391,2441,NYK,2024,2023-24
Miles McBride,0.611,0.650,-0.039,607,2225,NYK,2024,2023-24
Dylan Windler,0.000,0.642,-0.642,7,2825,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.642,-0.005,34,2798,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.641,0.359,2,2830,NYK,2024,2023-24
Jacob Toppin,0.765,0.640,0.124,37,2795,NYK,2024,2023-24
Precious Achiuwa,0.625,0.648,-0.022,729,2103,NYK,2024,2023-24
Mitchell Robinson,0.706,0.625,0.081,613,2219,NYK,2024,2023-24
Malachi Flynn,0.568,0.643,-0.076,60,2772,NYK,2024,2023-24
Jaylen Martin,0.000,0.642,-0.642,0,2832,NYK,2024,2023-24
OG Anunoby,0.553,0.665,-0.112,500,2332,NYK,2024,2023-24
Ousmane Dieng,0.629,0.604,0.025,326,2478,OKC,2024,2023-24
Aaron Wiggins,0.583,0.617,-0.034,791,2013,OKC,2024,2023-24
Isaiah Joe,0.613,0.604,0.009,1001,1803,OKC,2024,2023-24
Lindy Waters III,0.742,0.601,0.141,170,2634,OKC,2024,2023-24
Cason Wallace,0.615,0.600,0.014,1194,1610,OKC,2024,2023-24
Jalen Williams,0.609,0.604,0.004,1665,1139,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.604,0.614,-0.009,1964,840,OKC,2024,2023-24
Chet Holmgren,0.590,0.636,-0.046,1747,1057,OKC,2024,2023-24
Josh Giddey,0.600,0.615,-0.015,1409,1395,OKC,2024,2023-24
Luguentz Dort,0.598,0.619,-0.020,1588,1216,OKC,2024,2023-24
Olivier Sarr,0.641,0.606,0.035,90,2714,OKC,2024,2023-24
Vasilije Micic,0.653,0.600,0.053,361,2443,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.604,0.171,60,2744,OKC,2024,2023-24
Tre Mann,0.629,0.606,0.023,119,2685,OKC,2024,2023-24
Bismack Biyombo,0.625,0.607,0.018,8,2796,OKC,2024,2023-24
Gordon Hayward,0.500,0.610,-0.110,59,2745,OKC,2024,2023-24
Keyontae Johnson,0.731,0.605,0.126,66,2738,OKC,2024,2023-24
Davis Bertans,0.767,0.604,0.163,91,2713,OKC,2024,2023-24
Jaylin Williams,0.608,0.607,0.002,616,2188,OKC,2024,2023-24
Adam Flagler,0.800,0.607,0.193,6,2798,OKC,2024,2023-24
Kenrich Williams,0.601,0.609,-0.009,688,2116,OKC,2024,2023-24
Markelle Fultz,0.625,0.663,-0.038,541,2311,ORL,2024,2023-24
Admiral Schofield,0.786,0.654,0.132,49,2803,ORL,2024,2023-24
Anthony Black,0.647,0.662,-0.015,1002,1850,ORL,2024,2023-24
Cole Anthony,0.662,0.651,0.011,1337,1515,ORL,2024,2023-24
Jalen Suggs,0.659,0.653,0.005,1432,1420,ORL,2024,2023-24
Caleb Houstan,0.658,0.656,0.003,648,2204,ORL,2024,2023-24
Franz Wagner,0.642,0.676,-0.034,1689,1163,ORL,2024,2023-24
Wendell Carter Jr.,0.625,0.669,-0.044,861,1991,ORL,2024,2023-24
Paolo Banchero,0.659,0.649,0.009,1986,866,ORL,2024,2023-24
Goga Bitadze,0.628,0.670,-0.042,870,1982,ORL,2024,2023-24
Joe Ingles,0.700,0.640,0.060,783,2069,ORL,2024,2023-24
Gary Harris,0.677,0.648,0.030,819,2033,ORL,2024,2023-24
Chuma Okeke,0.668,0.654,0.014,388,2464,ORL,2024,2023-24
Jett Howard,0.741,0.655,0.086,49,2803,ORL,2024,2023-24
Moritz Wagner,0.694,0.636,0.057,1047,1805,ORL,2024,2023-24
Jonathan Isaac,0.634,0.661,-0.027,590,2262,ORL,2024,2023-24
Kevon Harris,0.600,0.656,-0.056,6,2846,ORL,2024,2023-24
Trevelin Queen,0.615,0.660,-0.044,163,2689,ORL,2024,2023-24
KJ Martin,0.707,0.669,0.038,453,2341,PHI,2024,2023-24
Robert Covington,0.656,0.678,-0.022,419,2375,PHI,2024,2023-24
Buddy Hield,0.698,0.673,0.025,277,2517,PHI,2024,2023-24
Cameron Payne,0.663,0.676,-0.013,156,2638,PHI,2024,2023-24
Kyle Lowry,0.686,0.675,0.010,69,2725,PHI,2024,2023-24
Darius Bazley,0.800,0.675,0.125,10,2784,PHI,2024,2023-24
P.J. Tucker,0.553,0.679,-0.126,66,2728,PHI,2024,2023-24
Joel Embiid,0.653,0.692,-0.039,1157,1637,PHI,2024,2023-24
De'Anthony Melton,0.671,0.678,-0.007,1002,1792,PHI,2024,2023-24
Tyrese Maxey,0.669,0.693,-0.024,1978,816,PHI,2024,2023-24
Patrick Beverley,0.665,0.680,-0.015,919,1875,PHI,2024,2023-24
Paul Reed,0.697,0.662,0.035,1049,1745,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.664,0.054,637,2157,PHI,2024,2023-24
Nicolas Batum,0.676,0.675,0.001,848,1946,PHI,2024,2023-24
Tobias Harris,0.657,0.709,-0.052,1751,1043,PHI,2024,2023-24
Kelly Oubre Jr.,0.687,0.666,0.021,1330,1464,PHI,2024,2023-24
Danny Green,0.500,0.676,-0.176,18,2776,PHI,2024,2023-24
Jaden Springer,0.714,0.670,0.044,377,2417,PHI,2024,2023-24
Danuel House Jr.,0.665,0.677,-0.012,509,2285,PHI,2024,2023-24
Filip Petrusev,0.250,0.676,-0.426,3,2791,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.671,0.038,300,2494,PHI,2024,2023-24
Mo Bamba,0.675,0.676,-0.001,389,2405,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.675,0.158,9,2785,PHI,2024,2023-24
Ricky Council IV,0.688,0.675,0.013,175,2619,PHI,2024,2023-24
Javonte Smart,0.000,0.675,-0.675,1,2793,PHI,2024,2023-24
Terquavion Smith,0.680,0.675,0.005,69,2725,PHI,2024,2023-24
Yuta Watanabe,0.690,0.655,0.035,382,2417,PHX,2024,2023-24
Jordan Goodwin,0.644,0.664,-0.020,558,2241,PHX,2024,2023-24
Nassir Little,0.663,0.660,0.003,426,2373,PHX,2024,2023-24
Kevin Durant,0.666,0.646,0.020,1892,907,PHX,2024,2023-24
Devin Booker,0.662,0.658,0.004,1711,1088,PHX,2024,2023-24
Drew Eubanks,0.655,0.662,-0.007,826,1973,PHX,2024,2023-24
Grayson Allen,0.665,0.652,0.012,1723,1076,PHX,2024,2023-24
Eric Gordon,0.647,0.675,-0.028,1460,1339,PHX,2024,2023-24
Josh Okogie,0.680,0.651,0.029,898,1901,PHX,2024,2023-24
Royce O'Neale,0.626,0.662,-0.036,149,2650,PHX,2024,2023-24
Bradley Beal,0.676,0.651,0.025,979,1820,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.669,-0.044,597,2202,PHX,2024,2023-24
Udoka Azubuike,0.690,0.659,0.031,107,2692,PHX,2024,2023-24
Bol Bol,0.610,0.664,-0.055,208,2591,PHX,2024,2023-24
Saben Lee,0.587,0.664,-0.077,116,2683,PHX,2024,2023-24
Chimezie Metu,0.698,0.654,0.045,448,2352,PHX,2024,2023-24
Thaddeus Young,0.769,0.659,0.110,19,2780,PHX,2024,2023-24
Jusuf Nurkic,0.652,0.668,-0.016,1473,1326,PHX,2024,2023-24
Damion Lee,0.000,0.660,-0.660,0,2799,PHX,2024,2023-24
Theo Maledon,0.571,0.660,-0.089,12,2787,PHX,2024,2023-24
David Roddy,0.727,0.660,0.068,12,2787,PHX,2024,2023-24
Justin Minaya,0.600,0.713,-0.113,151,2615,POR,2024,2023-24
Ish Wainright,0.588,0.709,-0.121,46,2720,POR,2024,2023-24
Shaedon Sharpe,0.701,0.712,-0.011,1059,1707,POR,2024,2023-24
Toumani Camara,0.688,0.725,-0.038,1328,1438,POR,2024,2023-24
Malcolm Brogdon,0.708,0.708,-0.001,1121,1645,POR,2024,2023-24
Jabari Walker,0.717,0.702,0.015,1159,1607,POR,2024,2023-24
Kris Murray,0.677,0.714,-0.037,544,2222,POR,2024,2023-24
Rayan Rupert,0.627,0.711,-0.084,119,2647,POR,2024,2023-24
Scoot Henderson,0.715,0.703,0.012,1160,1606,POR,2024,2023-24
Matisse Thybulle,0.706,0.710,-0.004,1278,1488,POR,2024,2023-24
Anfernee Simons,0.739,0.685,0.054,1151,1615,POR,2024,2023-24
Dalano Banton,0.683,0.709,-0.026,102,2664,POR,2024,2023-24
Skylar Mays,0.732,0.705,0.027,356,2410,POR,2024,2023-24
Jamaree Bouyea,0.560,0.710,-0.150,57,2709,POR,2024,2023-24
Deandre Ayton,0.714,0.703,0.011,1263,1503,POR,2024,2023-24
Jerami Grant,0.720,0.686,0.034,1706,1060,POR,2024,2023-24
Robert Williams III,0.718,0.708,0.011,119,2647,POR,2024,2023-24
Duop Reath,0.700,0.711,-0.012,735,2031,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,2756,POR,2024,2023-24
Moses Brown,0.750,0.707,0.043,82,2684,POR,2024,2023-24
Ibou Badji,0.697,0.709,-0.012,199,2567,POR,2024,2023-24
Ashton Hagans,0.700,0.708,-0.008,84,2682,POR,2024,2023-24
Domantas Sabonis,0.668,0.635,0.032,2038,723,SAC,2024,2023-24
Malik Monk,0.634,0.685,-0.052,1446,1315,SAC,2024,2023-24
Chris Duarte,0.645,0.662,-0.017,525,2236,SAC,2024,2023-24
Alex Len,0.578,0.664,-0.086,197,2564,SAC,2024,2023-24
Colby Jones,0.755,0.655,0.100,121,2640,SAC,2024,2023-24
Keon Ellis,0.679,0.656,0.023,379,2382,SAC,2024,2023-24
Filip Petrusev,0.600,0.659,-0.059,7,2754,SAC,2024,2023-24
Jalen Slawson,0.722,0.658,0.064,19,2742,SAC,2024,2023-24
Kessler Edwards,0.713,0.655,0.057,179,2582,SAC,2024,2023-24
Jordan Ford,0.778,0.658,0.120,22,2739,SAC,2024,2023-24
Keegan Murray,0.661,0.657,0.004,1732,1029,SAC,2024,2023-24
Harrison Barnes,0.680,0.622,0.058,1685,1076,SAC,2024,2023-24
Mason Jones,0.000,0.659,-0.659,0,2761,SAC,2024,2023-24
De'Aaron Fox,0.655,0.667,-0.012,1818,943,SAC,2024,2023-24
Kevin Huerter,0.681,0.635,0.046,1392,1369,SAC,2024,2023-24
JaVale McGee,0.606,0.666,-0.059,310,2451,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.662,-0.017,440,2321,SAC,2024,2023-24
Davion Mitchell,0.636,0.665,-0.029,617,2144,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.660,-0.041,53,2708,SAC,2024,2023-24
Trey Lyles,0.636,0.668,-0.032,828,1933,SAC,2024,2023-24
Tre Jones,0.662,0.674,-0.011,1414,1428,SAS,2024,2023-24
Cedi Osman,0.690,0.656,0.035,1048,1794,SAS,2024,2023-24
Devonte' Graham,0.645,0.669,-0.024,99,2743,SAS,2024,2023-24
Mamadi Diakite,0.600,0.668,-0.068,16,2826,SAS,2024,2023-24
Charles Bassey,0.697,0.666,0.031,205,2637,SAS,2024,2023-24
Malaki Branham,0.665,0.670,-0.005,1096,1746,SAS,2024,2023-24
Keldon Johnson,0.667,0.670,-0.003,1625,1217,SAS,2024,2023-24
Devin Vassell,0.672,0.661,0.012,1723,1119,SAS,2024,2023-24
Zach Collins,0.679,0.662,0.017,1110,1732,SAS,2024,2023-24
Jeremy Sochan,0.675,0.658,0.017,1732,1110,SAS,2024,2023-24
Doug McDermott,0.632,0.680,-0.048,700,2142,SAS,2024,2023-24
Sandro Mamukelashvili,0.618,0.672,-0.054,212,2630,SAS,2024,2023-24
Blake Wesley,0.671,0.668,0.004,500,2342,SAS,2024,2023-24
Julian Champagnie,0.681,0.662,0.019,874,1968,SAS,2024,2023-24
Dominick Barlow,0.650,0.671,-0.021,307,2535,SAS,2024,2023-24
Victor Wembanyama,0.659,0.678,-0.019,1515,1327,SAS,2024,2023-24
Sidy Cissoko,0.700,0.668,0.032,32,2810,SAS,2024,2023-24
David Duke Jr.,0.000,0.668,-0.668,0,2842,SAS,2024,2023-24
Pascal Siakam,0.688,0.680,0.008,1354,1450,TOR,2024,2023-24
Jakob Poeltl,0.649,0.708,-0.059,1250,1554,TOR,2024,2023-24
Scottie Barnes,0.685,0.679,0.006,2040,764,TOR,2024,2023-24
Dennis Schroder,0.684,0.684,-0.000,1559,1245,TOR,2024,2023-24
OG Anunoby,0.675,0.688,-0.012,900,1904,TOR,2024,2023-24
RJ Barrett,0.663,0.691,-0.028,702,2102,TOR,2024,2023-24
Immanuel Quickley,0.660,0.692,-0.032,745,2059,TOR,2024,2023-24
Markquis Nowell,0.000,0.684,-0.684,4,2800,TOR,2024,2023-24
Kelly Olynyk,0.731,0.681,0.049,114,2690,TOR,2024,2023-24
Ochai Agbaji,0.690,0.684,0.006,93,2711,TOR,2024,2023-24
Malachi Flynn,0.669,0.687,-0.018,474,2330,TOR,2024,2023-24
Gradey Dick,0.740,0.667,0.073,581,2223,TOR,2024,2023-24
Chris Boucher,0.689,0.682,0.007,645,2159,TOR,2024,2023-24
D.J. Carton,0.500,0.684,-0.184,4,2800,TOR,2024,2023-24
Jalen McDaniels,0.731,0.678,0.054,299,2505,TOR,2024,2023-24
Jontay Porter,0.710,0.681,0.028,221,2583,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.683,0.317,4,2800,TOR,2024,2023-24
Christian Koloko,0.000,0.684,-0.684,0,2804,TOR,2024,2023-24
Bruce Brown,0.703,0.680,0.024,438,2366,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.684,0.066,4,2800,TOR,2024,2023-24
Precious Achiuwa,0.667,0.687,-0.020,437,2367,TOR,2024,2023-24
Gary Trent Jr.,0.670,0.698,-0.028,1409,1395,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.684,-0.017,6,2798,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.685,-0.030,174,2630,TOR,2024,2023-24
Garrett Temple,0.714,0.683,0.031,69,2735,TOR,2024,2023-24
Thaddeus Young,0.734,0.676,0.058,350,2454,TOR,2024,2023-24
Jordan Nwora,0.724,0.681,0.043,143,2661,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.683,0.317,2,2802,TOR,2024,2023-24
Omer Yurtseven,0.665,0.659,0.006,274,2583,UTA,2024,2023-24
Micah Potter,0.400,0.660,-0.260,7,2850,UTA,2024,2023-24
Jason Preston,0.000,0.660,-0.660,1,2856,UTA,2024,2023-24
Keyonte George,0.665,0.653,0.012,1341,1516,UTA,2024,2023-24
Brice Sensabaugh,0.500,0.662,-0.162,62,2795,UTA,2024,2023-24
Luka Samanic,0.608,0.663,-0.055,149,2708,UTA,2024,2023-24
Simone Fontecchio,0.680,0.646,0.034,1160,1697,UTA,2024,2023-24
Johnny Juzang,0.250,0.662,-0.412,9,2848,UTA,2024,2023-24
Josh Christopher,0.000,0.659,-0.659,0,2857,UTA,2024,2023-24
Ochai Agbaji,0.641,0.670,-0.029,1003,1854,UTA,2024,2023-24
Walker Kessler,0.603,0.700,-0.097,1189,1668,UTA,2024,2023-24
Taylor Hendricks,0.599,0.667,-0.069,331,2526,UTA,2024,2023-24
Lauri Markkanen,0.677,0.639,0.039,1603,1254,UTA,2024,2023-24
John Collins,0.697,0.617,0.080,1527,1330,UTA,2024,2023-24
Jordan Clarkson,0.686,0.632,0.054,1481,1376,UTA,2024,2023-24
Kelly Olynyk,0.650,0.664,-0.014,1019,1838,UTA,2024,2023-24
Collin Sexton,0.660,0.659,0.001,1460,1397,UTA,2024,2023-24
Talen Horton-Tucker,0.638,0.666,-0.029,736,2121,UTA,2024,2023-24
Kris Dunn,0.665,0.657,0.008,925,1932,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.660,-0.327,7,2850,UTA,2024,2023-24
Justin Champagnie,0.750,0.713,0.037,10,2774,WAS,2024,2023-24
Kyle Kuzma,0.700,0.740,-0.040,1784,1000,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.717,-0.079,152,2632,WAS,2024,2023-24
Jared Butler,0.655,0.716,-0.062,163,2621,WAS,2024,2023-24
Jordan Poole,0.713,0.714,-0.002,1640,1144,WAS,2024,2023-24
Delon Wright,0.725,0.711,0.013,456,2328,WAS,2024,2023-24
Danilo Gallinari,0.741,0.709,0.032,385,2399,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,2783,WAS,2024,2023-24
Bilal Coulibaly,0.719,0.707,0.012,1494,1290,WAS,2024,2023-24
Daniel Gafford,0.682,0.738,-0.056,1192,1592,WAS,2024,2023-24
Tyus Jones,0.707,0.724,-0.017,1691,1093,WAS,2024,2023-24
Corey Kispert,0.726,0.703,0.023,1274,1510,WAS,2024,2023-24
Eugene Omoruyi,0.721,0.713,0.008,204,2580,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.098,66,2718,WAS,2024,2023-24
Mike Muscala,0.716,0.713,0.003,338,2446,WAS,2024,2023-24
Jules Bernard,0.556,0.715,-0.159,28,2756,WAS,2024,2023-24
Deni Avdija,0.710,0.717,-0.007,1548,1236,WAS,2024,2023-24
Johnny Davis,0.745,0.711,0.034,242,2542,WAS,2024,2023-24
Anthony Gill,0.695,0.714,-0.019,173,2611,WAS,2024,2023-24
Marvin Bagley III,0.725,0.711,0.014,369,2415,WAS,2024,2023-24
Richaun Holmes,0.818,0.711,0.107,54,2730,WAS,2024,2023-24
Landry Shamet,0.801,0.690,0.111,652,2132,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,2784,WAS,2024,2023-24
Hamidou Diallo,0.500,0.714,-0.214,5,2779,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,2784,WAS,2024,2023-24
