Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tobias Harris,0.618,0.687,-0.069,472,152,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.643,-0.024,232,392,PHI,2024,2023-24
Danny Green,0.500,0.636,-0.136,18,606,PHI,2024,2023-24
Jaden Springer,0.618,0.637,-0.019,112,512,PHI,2024,2023-24
Danuel House Jr.,0.585,0.641,-0.056,99,525,PHI,2024,2023-24
Filip Petrusev,0.250,0.637,-0.387,3,621,PHI,2024,2023-24
Furkan Korkmaz,0.674,0.628,0.046,75,549,PHI,2024,2023-24
Mo Bamba,0.833,0.627,0.207,12,612,PHI,2024,2023-24
Ricky Council IV,0.000,0.633,-0.633,0,624,PHI,2024,2023-24
Javonte Smart,0.000,0.633,-0.633,0,624,PHI,2024,2023-24
Terquavion Smith,0.000,0.633,-0.633,0,624,PHI,2024,2023-24
Yuta Watanabe,0.696,0.668,0.028,223,416,PHX,2024,2023-24
Jordan Goodwin,0.584,0.737,-0.153,225,414,PHX,2024,2023-24
Nassir Little,0.731,0.669,0.062,93,546,PHX,2024,2023-24
Kevin Durant,0.700,0.619,0.082,483,156,PHX,2024,2023-24
Devin Booker,0.686,0.676,0.010,170,469,PHX,2024,2023-24
Drew Eubanks,0.656,0.690,-0.034,245,394,PHX,2024,2023-24
Grayson Allen,0.679,0.675,0.004,415,224,PHX,2024,2023-24
Eric Gordon,0.732,0.613,0.119,369,270,PHX,2024,2023-24
Josh Okogie,0.693,0.665,0.028,282,357,PHX,2024,2023-24
Bradley Beal,0.681,0.678,0.003,86,553,PHX,2024,2023-24
Keita Bates-Diop,0.614,0.708,-0.094,211,428,PHX,2024,2023-24
Udoka Azubuike,0.636,0.679,-0.043,9,630,PHX,2024,2023-24
Bol Bol,0.667,0.678,-0.012,7,632,PHX,2024,2023-24
Saben Lee,0.571,0.682,-0.111,10,629,PHX,2024,2023-24
Chimezie Metu,0.583,0.681,-0.098,13,626,PHX,2024,2023-24
Jusuf Nurkic,0.685,0.669,0.016,356,283,PHX,2024,2023-24
Justin Minaya,0.500,0.695,-0.195,30,604,POR,2024,2023-24
Ish Wainright,0.000,0.688,-0.688,5,629,POR,2024,2023-24
Duop Reath,0.800,0.675,0.125,66,568,POR,2024,2023-24
Moses Brown,0.571,0.690,-0.119,13,621,POR,2024,2023-24
Anfernee Simons,0.762,0.684,0.078,27,607,POR,2024,2023-24
Scoot Henderson,0.680,0.691,-0.011,142,492,POR,2024,2023-24
Shaedon Sharpe,0.681,0.714,-0.033,485,149,POR,2024,2023-24
Toumani Camara,0.672,0.703,-0.031,319,315,POR,2024,2023-24
Malcolm Brogdon,0.645,0.717,-0.072,222,412,POR,2024,2023-24
Jabari Walker,0.672,0.695,-0.023,209,425,POR,2024,2023-24
Kris Murray,0.667,0.691,-0.024,69,565,POR,2024,2023-24
Rayan Rupert,0.750,0.687,0.063,24,610,POR,2024,2023-24
Matisse Thybulle,0.736,0.649,0.086,266,368,POR,2024,2023-24
Skylar Mays,0.734,0.665,0.069,246,388,POR,2024,2023-24
Jamaree Bouyea,0.560,0.697,-0.137,56,578,POR,2024,2023-24
Deandre Ayton,0.681,0.701,-0.019,409,225,POR,2024,2023-24
Jerami Grant,0.691,0.678,0.013,464,170,POR,2024,2023-24
Robert Williams III,0.718,0.682,0.037,119,515,POR,2024,2023-24
Domantas Sabonis,0.706,0.701,0.004,422,164,SAC,2024,2023-24
Malik Monk,0.678,0.730,-0.051,279,307,SAC,2024,2023-24
Chris Duarte,0.754,0.685,0.069,179,407,SAC,2024,2023-24
Alex Len,0.750,0.702,0.048,41,545,SAC,2024,2023-24
Colby Jones,0.762,0.699,0.063,55,531,SAC,2024,2023-24
Keon Ellis,0.674,0.711,-0.037,109,477,SAC,2024,2023-24
Filip Petrusev,0.000,0.705,-0.705,0,586,SAC,2024,2023-24
Jalen Slawson,0.750,0.704,0.046,4,582,SAC,2024,2023-24
Kessler Edwards,0.778,0.699,0.079,45,541,SAC,2024,2023-24
Jordan Ford,1.000,0.700,0.300,12,574,SAC,2024,2023-24
Keegan Murray,0.693,0.732,-0.040,414,172,SAC,2024,2023-24
Harrison Barnes,0.739,0.637,0.101,369,217,SAC,2024,2023-24
De'Aaron Fox,0.730,0.683,0.047,252,334,SAC,2024,2023-24
Kevin Huerter,0.721,0.685,0.036,309,277,SAC,2024,2023-24
JaVale McGee,0.650,0.716,-0.066,109,477,SAC,2024,2023-24
Sasha Vezenkov,0.586,0.743,-0.157,154,432,SAC,2024,2023-24
Davion Mitchell,0.662,0.722,-0.060,176,410,SAC,2024,2023-24
Keldon Johnson,0.642,0.728,-0.086,392,242,SAS,2024,2023-24
Victor Wembanyama,0.656,0.701,-0.045,392,242,SAS,2024,2023-24
Charles Bassey,0.750,0.655,0.095,139,495,SAS,2024,2023-24
Malaki Branham,0.667,0.679,-0.013,268,366,SAS,2024,2023-24
Tre Jones,0.671,0.676,-0.004,253,381,SAS,2024,2023-24
Cedi Osman,0.732,0.634,0.098,251,383,SAS,2024,2023-24
Devonte' Graham,0.688,0.673,0.014,29,605,SAS,2024,2023-24
Devin Vassell,0.698,0.655,0.043,260,374,SAS,2024,2023-24
Zach Collins,0.645,0.724,-0.079,389,245,SAS,2024,2023-24
Jeremy Sochan,0.681,0.664,0.016,373,261,SAS,2024,2023-24
Doug McDermott,0.638,0.696,-0.059,224,410,SAS,2024,2023-24
Sandro Mamukelashvili,0.682,0.674,0.008,42,592,SAS,2024,2023-24
Blake Wesley,0.750,0.671,0.079,21,613,SAS,2024,2023-24
Julian Champagnie,0.750,0.661,0.089,112,522,SAS,2024,2023-24
Dominick Barlow,0.667,0.674,-0.008,23,611,SAS,2024,2023-24
Pascal Siakam,0.694,0.725,-0.031,438,196,TOR,2024,2023-24
Jakob Poeltl,0.684,0.722,-0.038,333,301,TOR,2024,2023-24
Scottie Barnes,0.712,0.686,0.026,450,184,TOR,2024,2023-24
Dennis Schroder,0.676,0.754,-0.078,407,227,TOR,2024,2023-24
OG Anunoby,0.691,0.715,-0.024,278,356,TOR,2024,2023-24
Markquis Nowell,0.000,0.704,-0.704,4,630,TOR,2024,2023-24
Malachi Flynn,0.726,0.691,0.035,220,414,TOR,2024,2023-24
Gradey Dick,0.767,0.674,0.093,200,434,TOR,2024,2023-24
Chris Boucher,0.744,0.689,0.055,185,449,TOR,2024,2023-24
Jalen McDaniels,0.687,0.709,-0.022,102,532,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.703,0.047,4,630,TOR,2024,2023-24
Precious Achiuwa,0.714,0.700,0.014,163,471,TOR,2024,2023-24
Gary Trent Jr.,0.723,0.689,0.035,274,360,TOR,2024,2023-24
Otto Porter Jr.,0.652,0.713,-0.061,89,545,TOR,2024,2023-24
Garrett Temple,0.500,0.708,-0.208,13,621,TOR,2024,2023-24
Thaddeus Young,0.600,0.706,-0.106,10,624,TOR,2024,2023-24
Keyonte George,0.672,0.680,-0.008,316,318,UTA,2024,2023-24
Omer Yurtseven,0.643,0.679,-0.036,32,602,UTA,2024,2023-24
Ochai Agbaji,0.641,0.699,-0.058,248,386,UTA,2024,2023-24
Walker Kessler,0.660,0.683,-0.023,192,442,UTA,2024,2023-24
Taylor Hendricks,0.000,0.678,-0.678,2,632,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.678,-0.678,2,632,UTA,2024,2023-24
Luka Samanic,0.733,0.673,0.060,17,617,UTA,2024,2023-24
Simone Fontecchio,0.699,0.669,0.029,129,505,UTA,2024,2023-24
Lauri Markkanen,0.658,0.720,-0.062,456,178,UTA,2024,2023-24
John Collins,0.698,0.639,0.059,421,213,UTA,2024,2023-24
Jordan Clarkson,0.704,0.628,0.076,421,213,UTA,2024,2023-24
Kelly Olynyk,0.701,0.662,0.039,268,366,UTA,2024,2023-24
Collin Sexton,0.699,0.662,0.037,259,375,UTA,2024,2023-24
Talen Horton-Tucker,0.676,0.676,-0.000,304,330,UTA,2024,2023-24
Kris Dunn,0.597,0.696,-0.099,103,531,UTA,2024,2023-24
Kyle Kuzma,0.718,0.721,-0.003,365,211,WAS,2024,2023-24
Ryan Rollins,0.538,0.734,-0.196,48,528,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.731,-0.481,11,565,WAS,2024,2023-24
Jared Butler,0.143,0.731,-0.589,11,565,WAS,2024,2023-24
Daniel Gafford,0.679,0.746,-0.067,236,340,WAS,2024,2023-24
Jordan Poole,0.712,0.732,-0.020,347,229,WAS,2024,2023-24
Tyus Jones,0.737,0.695,0.042,320,256,WAS,2024,2023-24
Delon Wright,0.759,0.706,0.053,141,435,WAS,2024,2023-24
Corey Kispert,0.725,0.715,0.010,250,326,WAS,2024,2023-24
Danilo Gallinari,0.767,0.701,0.065,166,410,WAS,2024,2023-24
Bilal Coulibaly,0.739,0.699,0.041,314,262,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.731,-0.154,50,526,WAS,2024,2023-24
Mike Muscala,0.766,0.711,0.055,64,512,WAS,2024,2023-24
Deni Avdija,0.730,0.704,0.026,327,249,WAS,2024,2023-24
Johnny Davis,0.737,0.717,0.020,65,511,WAS,2024,2023-24
Anthony Gill,0.692,0.720,-0.028,43,533,WAS,2024,2023-24
Landry Shamet,0.771,0.705,0.066,123,453,WAS,2024,2023-24
