Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
TyTy Washington Jr.,1.000,0.662,0.338,21,3354,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,3372,MIL,2024,2023-24
Lindell Wigginton,0.800,0.663,0.137,8,3367,MIL,2024,2023-24
Chris Livingston,0.700,0.662,0.038,69,3306,MIL,2024,2023-24
Jaylin Galloway,0.000,0.663,-0.663,0,3375,MIL,2024,2023-24
Ryan Rollins,0.000,0.663,-0.663,0,3375,MIL,2024,2023-24
T.J. Warren,0.766,0.635,0.131,98,3287,MIN,2024,2023-24
Mike Conley,0.634,0.645,-0.011,1880,1505,MIN,2024,2023-24
Rudy Gobert,0.613,0.678,-0.064,2175,1210,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.623,0.027,1969,1416,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.636,0.024,410,2975,MIN,2024,2023-24
Shake Milton,0.676,0.632,0.044,491,2894,MIN,2024,2023-24
Nickeil Alexander-Walker,0.628,0.649,-0.021,1656,1729,MIN,2024,2023-24
Anthony Edwards,0.631,0.656,-0.024,2360,1025,MIN,2024,2023-24
Kyle Anderson,0.638,0.640,-0.002,1528,1857,MIN,2024,2023-24
Naz Reid,0.628,0.649,-0.021,1626,1759,MIN,2024,2023-24
Justin Jackson,0.000,0.639,-0.639,1,3384,MIN,2024,2023-24
Jordan McLaughlin,0.665,0.635,0.030,452,2933,MIN,2024,2023-24
Josh Minott,0.750,0.636,0.114,67,3318,MIN,2024,2023-24
Leonard Miller,0.722,0.638,0.084,30,3355,MIN,2024,2023-24
Jaylen Clark,0.000,0.639,-0.639,0,3385,MIN,2024,2023-24
Jaden McDaniels,0.637,0.641,-0.005,1757,1628,MIN,2024,2023-24
Luka Garza,0.804,0.634,0.170,96,3289,MIN,2024,2023-24
Daishen Nix,0.762,0.637,0.125,39,3346,MIN,2024,2023-24
Monte Morris,0.661,0.637,0.024,239,3146,MIN,2024,2023-24
Wendell Moore Jr.,0.774,0.636,0.138,50,3335,MIN,2024,2023-24
Zion Williamson,0.678,0.664,0.014,1818,1547,NOP,2024,2023-24
Jonas Valanciunas,0.664,0.679,-0.015,1704,1661,NOP,2024,2023-24
Herbert Jones,0.668,0.675,-0.007,1895,1470,NOP,2024,2023-24
Dyson Daniels,0.672,0.671,0.002,1139,2226,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.674,-0.074,144,3221,NOP,2024,2023-24
Larry Nance Jr.,0.677,0.669,0.009,977,2388,NOP,2024,2023-24
Jordan Hawkins,0.675,0.670,0.005,1094,2271,NOP,2024,2023-24
Matt Ryan,0.655,0.673,-0.019,363,3002,NOP,2024,2023-24
Brandon Ingram,0.686,0.649,0.037,2079,1286,NOP,2024,2023-24
Cody Zeller,0.660,0.672,-0.012,304,3061,NOP,2024,2023-24
E.J. Liddell,0.688,0.671,0.016,23,3342,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.693,0.669,0.024,302,3063,NOP,2024,2023-24
Kaiser Gates,0.375,0.673,-0.298,7,3358,NOP,2024,2023-24
Dereon Seabron,0.517,0.674,-0.157,55,3310,NOP,2024,2023-24
Jose Alvarado,0.657,0.676,-0.019,871,2494,NOP,2024,2023-24
Jalen Crutcher,1.000,0.671,0.329,3,3362,NOP,2024,2023-24
Trey Murphy III,0.664,0.676,-0.012,1242,2123,NOP,2024,2023-24
Izaiah Brockington,0.667,0.671,-0.005,3,3362,NOP,2024,2023-24
CJ McCollum,0.671,0.671,0.000,1697,1668,NOP,2024,2023-24
Naji Marshall,0.682,0.666,0.016,1104,2261,NOP,2024,2023-24
Taj Gibson,0.692,0.630,0.062,165,3147,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.632,0.082,37,3275,NYK,2024,2023-24
RJ Barrett,0.680,0.619,0.061,766,2546,NYK,2024,2023-24
Julius Randle,0.644,0.622,0.023,1630,1682,NYK,2024,2023-24
Jalen Brunson,0.647,0.599,0.048,2251,1061,NYK,2024,2023-24
Quentin Grimes,0.647,0.627,0.020,910,2402,NYK,2024,2023-24
Josh Hart,0.632,0.634,-0.002,2205,1107,NYK,2024,2023-24
Immanuel Quickley,0.643,0.630,0.013,720,2592,NYK,2024,2023-24
Isaiah Hartenstein,0.602,0.661,-0.058,1572,1740,NYK,2024,2023-24
Donte DiVincenzo,0.626,0.641,-0.015,1837,1475,NYK,2024,2023-24
Bojan Bogdanovic,0.644,0.631,0.013,350,2962,NYK,2024,2023-24
Alec Burks,0.637,0.632,0.005,252,3060,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.633,-0.042,45,3267,NYK,2024,2023-24
Evan Fournier,0.882,0.630,0.252,39,3273,NYK,2024,2023-24
Jericho Sims,0.641,0.631,0.010,530,2782,NYK,2024,2023-24
Miles McBride,0.602,0.644,-0.042,904,2408,NYK,2024,2023-24
Dylan Windler,0.000,0.633,-0.633,7,3305,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.633,0.004,34,3278,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.632,0.368,2,3310,NYK,2024,2023-24
Jacob Toppin,0.765,0.631,0.133,38,3274,NYK,2024,2023-24
Shake Milton,1.000,0.632,0.368,5,3307,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.633,-0.633,0,3312,NYK,2024,2023-24
Precious Achiuwa,0.595,0.650,-0.055,987,2325,NYK,2024,2023-24
Mitchell Robinson,0.706,0.617,0.089,613,2699,NYK,2024,2023-24
Malachi Flynn,0.568,0.634,-0.066,60,3252,NYK,2024,2023-24
Jaylen Martin,0.000,0.633,-0.633,0,3312,NYK,2024,2023-24
OG Anunoby,0.560,0.651,-0.090,598,2714,NYK,2024,2023-24
Ousmane Dieng,0.632,0.615,0.016,342,2990,OKC,2024,2023-24
Aaron Wiggins,0.591,0.628,-0.037,954,2378,OKC,2024,2023-24
Isaiah Joe,0.629,0.611,0.018,1192,2140,OKC,2024,2023-24
Lindy Waters III,0.727,0.612,0.115,192,3140,OKC,2024,2023-24
Cason Wallace,0.621,0.613,0.008,1419,1913,OKC,2024,2023-24
Jalen Williams,0.617,0.618,-0.001,1959,1373,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.618,0.616,0.002,2341,991,OKC,2024,2023-24
Chet Holmgren,0.598,0.650,-0.052,2081,1251,OKC,2024,2023-24
Josh Giddey,0.609,0.626,-0.017,1668,1664,OKC,2024,2023-24
Luguentz Dort,0.614,0.622,-0.008,1904,1428,OKC,2024,2023-24
Olivier Sarr,0.625,0.617,0.008,95,3237,OKC,2024,2023-24
Vasilije Micic,0.653,0.613,0.040,361,2971,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.614,0.160,60,3272,OKC,2024,2023-24
Tre Mann,0.629,0.617,0.012,119,3213,OKC,2024,2023-24
Bismack Biyombo,0.571,0.618,-0.046,32,3300,OKC,2024,2023-24
Gordon Hayward,0.657,0.614,0.043,261,3071,OKC,2024,2023-24
Keyontae Johnson,0.731,0.615,0.115,66,3266,OKC,2024,2023-24
Davis Bertans,0.767,0.615,0.152,91,3241,OKC,2024,2023-24
Mike Muscala,0.727,0.616,0.111,24,3308,OKC,2024,2023-24
Jaylin Williams,0.616,0.617,-0.001,699,2633,OKC,2024,2023-24
Adam Flagler,0.800,0.617,0.183,6,3326,OKC,2024,2023-24
Kenrich Williams,0.611,0.619,-0.008,795,2537,OKC,2024,2023-24
Markelle Fultz,0.658,0.659,-0.001,692,2688,ORL,2024,2023-24
Admiral Schofield,0.756,0.656,0.100,71,3309,ORL,2024,2023-24
Anthony Black,0.648,0.664,-0.016,1107,2273,ORL,2024,2023-24
Cole Anthony,0.671,0.649,0.023,1577,1803,ORL,2024,2023-24
Jalen Suggs,0.650,0.667,-0.017,1676,1704,ORL,2024,2023-24
Caleb Houstan,0.668,0.656,0.012,745,2635,ORL,2024,2023-24
Franz Wagner,0.640,0.686,-0.046,2025,1355,ORL,2024,2023-24
Wendell Carter Jr.,0.618,0.678,-0.060,1124,2256,ORL,2024,2023-24
Paolo Banchero,0.657,0.662,-0.005,2365,1015,ORL,2024,2023-24
Goga Bitadze,0.636,0.668,-0.032,924,2456,ORL,2024,2023-24
Joe Ingles,0.709,0.639,0.070,960,2420,ORL,2024,2023-24
Gary Harris,0.669,0.654,0.015,1057,2323,ORL,2024,2023-24
Chuma Okeke,0.674,0.657,0.017,413,2967,ORL,2024,2023-24
Jett Howard,0.710,0.658,0.052,52,3328,ORL,2024,2023-24
Moritz Wagner,0.708,0.633,0.074,1224,2156,ORL,2024,2023-24
Jonathan Isaac,0.635,0.664,-0.029,719,2661,ORL,2024,2023-24
Kevon Harris,0.600,0.659,-0.059,6,3374,ORL,2024,2023-24
Trevelin Queen,0.615,0.662,-0.046,163,3217,ORL,2024,2023-24
KJ Martin,0.689,0.670,0.019,583,2787,PHI,2024,2023-24
Robert Covington,0.656,0.676,-0.019,419,2951,PHI,2024,2023-24
Buddy Hield,0.700,0.668,0.032,564,2806,PHI,2024,2023-24
Cameron Payne,0.682,0.672,0.009,370,3000,PHI,2024,2023-24
Kyle Lowry,0.671,0.674,-0.002,406,2964,PHI,2024,2023-24
Darius Bazley,0.800,0.673,0.127,10,3360,PHI,2024,2023-24
P.J. Tucker,0.553,0.676,-0.123,66,3304,PHI,2024,2023-24
Joel Embiid,0.653,0.685,-0.032,1157,2213,PHI,2024,2023-24
De'Anthony Melton,0.671,0.674,-0.003,1002,2368,PHI,2024,2023-24
Tyrese Maxey,0.668,0.687,-0.020,2271,1099,PHI,2024,2023-24
Patrick Beverley,0.665,0.676,-0.011,919,2451,PHI,2024,2023-24
Paul Reed,0.692,0.661,0.031,1333,2037,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.664,0.055,637,2733,PHI,2024,2023-24
Nicolas Batum,0.675,0.672,0.003,1159,2211,PHI,2024,2023-24
Tobias Harris,0.661,0.693,-0.031,2070,1300,PHI,2024,2023-24
Kelly Oubre Jr.,0.670,0.676,-0.006,1700,1670,PHI,2024,2023-24
Danny Green,0.500,0.674,-0.174,18,3352,PHI,2024,2023-24
Jaden Springer,0.714,0.669,0.045,377,2993,PHI,2024,2023-24
Danuel House Jr.,0.665,0.675,-0.009,509,2861,PHI,2024,2023-24
Filip Petrusev,0.250,0.674,-0.424,3,3367,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.670,0.039,300,3070,PHI,2024,2023-24
Mo Bamba,0.665,0.675,-0.011,615,2755,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.673,0.160,9,3361,PHI,2024,2023-24
Jeff Dowtin Jr.,0.568,0.676,-0.108,69,3301,PHI,2024,2023-24
Ricky Council IV,0.699,0.672,0.028,214,3156,PHI,2024,2023-24
Javonte Smart,0.000,0.673,-0.673,1,3369,PHI,2024,2023-24
Terquavion Smith,0.680,0.673,0.007,69,3301,PHI,2024,2023-24
Yuta Watanabe,0.690,0.647,0.044,382,2998,PHX,2024,2023-24
Jordan Goodwin,0.644,0.653,-0.010,558,2822,PHX,2024,2023-24
Nassir Little,0.655,0.651,0.003,432,2948,PHX,2024,2023-24
Kevin Durant,0.654,0.645,0.009,2349,1031,PHX,2024,2023-24
Devin Booker,0.658,0.643,0.015,2007,1373,PHX,2024,2023-24
Drew Eubanks,0.651,0.652,-0.001,995,2385,PHX,2024,2023-24
Grayson Allen,0.654,0.647,0.007,2163,1217,PHX,2024,2023-24
Eric Gordon,0.645,0.659,-0.014,1654,1726,PHX,2024,2023-24
Josh Okogie,0.676,0.642,0.034,926,2454,PHX,2024,2023-24
Ish Wainright,0.250,0.652,-0.402,15,3365,PHX,2024,2023-24
Royce O'Neale,0.616,0.658,-0.042,477,2903,PHX,2024,2023-24
Bradley Beal,0.668,0.640,0.028,1359,2021,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.657,-0.032,597,2783,PHX,2024,2023-24
Udoka Azubuike,0.690,0.650,0.039,107,3273,PHX,2024,2023-24
Bol Bol,0.603,0.657,-0.055,354,3026,PHX,2024,2023-24
Saben Lee,0.591,0.655,-0.064,178,3202,PHX,2024,2023-24
Chimezie Metu,0.698,0.645,0.053,448,2932,PHX,2024,2023-24
Thaddeus Young,0.682,0.651,0.031,33,3347,PHX,2024,2023-24
Isaiah Thomas,0.000,0.653,-0.653,2,3378,PHX,2024,2023-24
Jusuf Nurkic,0.642,0.662,-0.021,1807,1573,PHX,2024,2023-24
Damion Lee,0.000,0.652,-0.652,0,3380,PHX,2024,2023-24
Theo Maledon,0.571,0.652,-0.080,13,3367,PHX,2024,2023-24
David Roddy,0.559,0.653,-0.094,43,3337,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.719,-0.018,1059,2341,POR,2024,2023-24
Toumani Camara,0.689,0.733,-0.044,1634,1766,POR,2024,2023-24
Malcolm Brogdon,0.708,0.716,-0.009,1121,2279,POR,2024,2023-24
Jabari Walker,0.716,0.711,0.005,1361,2039,POR,2024,2023-24
Kris Murray,0.711,0.714,-0.003,931,2469,POR,2024,2023-24
Rayan Rupert,0.707,0.713,-0.006,269,3131,POR,2024,2023-24
Justin Minaya,0.622,0.718,-0.095,198,3202,POR,2024,2023-24
Scoot Henderson,0.719,0.709,0.011,1387,2013,POR,2024,2023-24
Matisse Thybulle,0.708,0.718,-0.010,1480,1920,POR,2024,2023-24
Anfernee Simons,0.739,0.690,0.049,1582,1818,POR,2024,2023-24
Dalano Banton,0.746,0.709,0.037,489,2911,POR,2024,2023-24
Skylar Mays,0.732,0.711,0.021,356,3044,POR,2024,2023-24
Jamaree Bouyea,0.560,0.715,-0.155,57,3343,POR,2024,2023-24
Ish Wainright,0.588,0.714,-0.126,46,3354,POR,2024,2023-24
Deandre Ayton,0.717,0.710,0.007,1518,1882,POR,2024,2023-24
Jerami Grant,0.720,0.704,0.016,1830,1570,POR,2024,2023-24
Robert Williams III,0.718,0.713,0.005,119,3281,POR,2024,2023-24
Duop Reath,0.714,0.713,0.001,996,2404,POR,2024,2023-24
Taze Moore,0.500,0.714,-0.214,10,3390,POR,2024,2023-24
Moses Brown,0.736,0.712,0.023,136,3264,POR,2024,2023-24
Ibou Badji,0.700,0.714,-0.014,205,3195,POR,2024,2023-24
Ashton Hagans,0.716,0.713,0.003,215,3185,POR,2024,2023-24
Domantas Sabonis,0.673,0.634,0.039,2476,871,SAC,2024,2023-24
Chris Duarte,0.655,0.664,-0.009,645,2702,SAC,2024,2023-24
Alex Len,0.599,0.668,-0.070,315,3032,SAC,2024,2023-24
Colby Jones,0.772,0.658,0.114,134,3213,SAC,2024,2023-24
Filip Petrusev,0.600,0.663,-0.063,7,3340,SAC,2024,2023-24
Jalen Slawson,0.640,0.663,-0.023,29,3318,SAC,2024,2023-24
Kessler Edwards,0.701,0.660,0.041,216,3131,SAC,2024,2023-24
Malik Monk,0.636,0.692,-0.056,1795,1552,SAC,2024,2023-24
Jordan Ford,0.778,0.662,0.116,22,3325,SAC,2024,2023-24
Keegan Murray,0.666,0.656,0.010,2116,1231,SAC,2024,2023-24
Harrison Barnes,0.685,0.625,0.060,2014,1333,SAC,2024,2023-24
Mason Jones,0.000,0.663,-0.663,13,3334,SAC,2024,2023-24
De'Aaron Fox,0.660,0.668,-0.008,2177,1170,SAC,2024,2023-24
Kevin Huerter,0.688,0.639,0.049,1562,1785,SAC,2024,2023-24
Keon Ellis,0.672,0.660,0.012,619,2728,SAC,2024,2023-24
JaVale McGee,0.611,0.668,-0.057,320,3027,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.021,440,2907,SAC,2024,2023-24
Davion Mitchell,0.642,0.669,-0.027,815,2532,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.663,-0.044,53,3294,SAC,2024,2023-24
Trey Lyles,0.631,0.675,-0.044,968,2379,SAC,2024,2023-24
Tre Jones,0.662,0.672,-0.010,1751,1624,SAS,2024,2023-24
Cedi Osman,0.679,0.661,0.018,1141,2234,SAS,2024,2023-24
Devonte' Graham,0.657,0.667,-0.010,115,3260,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,3359,SAS,2024,2023-24
Charles Bassey,0.697,0.665,0.032,205,3170,SAS,2024,2023-24
Malaki Branham,0.658,0.672,-0.014,1332,2043,SAS,2024,2023-24
Keldon Johnson,0.668,0.664,0.004,1925,1450,SAS,2024,2023-24
Devin Vassell,0.673,0.655,0.017,2106,1269,SAS,2024,2023-24
Zach Collins,0.680,0.659,0.020,1291,2084,SAS,2024,2023-24
Jeremy Sochan,0.672,0.658,0.014,2084,1291,SAS,2024,2023-24
Doug McDermott,0.632,0.676,-0.044,700,2675,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.671,-0.070,235,3140,SAS,2024,2023-24
Blake Wesley,0.667,0.667,0.000,651,2724,SAS,2024,2023-24
Julian Champagnie,0.684,0.658,0.026,1094,2281,SAS,2024,2023-24
Dominick Barlow,0.672,0.666,0.006,390,2985,SAS,2024,2023-24
Victor Wembanyama,0.653,0.682,-0.030,1807,1568,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,3343,SAS,2024,2023-24
David Duke Jr.,0.000,0.667,-0.667,0,3375,SAS,2024,2023-24
Pascal Siakam,0.688,0.684,0.004,1354,2031,TOR,2024,2023-24
Jakob Poeltl,0.652,0.705,-0.054,1319,2066,TOR,2024,2023-24
Scottie Barnes,0.684,0.689,-0.004,2094,1291,TOR,2024,2023-24
Dennis Schroder,0.684,0.688,-0.004,1559,1826,TOR,2024,2023-24
OG Anunoby,0.675,0.690,-0.014,900,2485,TOR,2024,2023-24
RJ Barrett,0.669,0.692,-0.024,909,2476,TOR,2024,2023-24
Immanuel Quickley,0.679,0.689,-0.010,1073,2312,TOR,2024,2023-24
Markquis Nowell,0.000,0.686,-0.686,4,3381,TOR,2024,2023-24
Kelly Olynyk,0.743,0.676,0.067,443,2942,TOR,2024,2023-24
Ochai Agbaji,0.737,0.679,0.058,386,2999,TOR,2024,2023-24
Gradey Dick,0.734,0.665,0.069,930,2455,TOR,2024,2023-24
Chris Boucher,0.681,0.687,-0.006,705,2680,TOR,2024,2023-24
D.J. Carton,0.500,0.689,-0.189,36,3349,TOR,2024,2023-24
Jalen McDaniels,0.718,0.681,0.037,390,2995,TOR,2024,2023-24
Jontay Porter,0.650,0.690,-0.041,360,3025,TOR,2024,2023-24
Javon Freeman-Liberty,0.730,0.684,0.046,124,3261,TOR,2024,2023-24
Christian Koloko,0.000,0.686,-0.686,0,3385,TOR,2024,2023-24
Bruce Brown,0.713,0.679,0.034,659,2726,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.686,0.064,4,3381,TOR,2024,2023-24
Malachi Flynn,0.669,0.689,-0.020,474,2911,TOR,2024,2023-24
Precious Achiuwa,0.667,0.689,-0.022,437,2948,TOR,2024,2023-24
Gary Trent Jr.,0.677,0.695,-0.018,1708,1677,TOR,2024,2023-24
Mouhamadou Gueye,0.655,0.686,-0.031,26,3359,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.687,-0.032,174,3211,TOR,2024,2023-24
Garrett Temple,0.667,0.687,-0.020,87,3298,TOR,2024,2023-24
Thaddeus Young,0.734,0.680,0.054,350,3035,TOR,2024,2023-24
Jordan Nwora,0.675,0.687,-0.012,315,3070,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.686,0.314,2,3383,TOR,2024,2023-24
Jahmi'us Ramsey,0.631,0.688,-0.057,103,3282,TOR,2024,2023-24
Micah Potter,0.750,0.664,0.086,69,3316,UTA,2024,2023-24
Jason Preston,0.600,0.665,-0.065,30,3355,UTA,2024,2023-24
Keyonte George,0.678,0.651,0.027,1650,1735,UTA,2024,2023-24
Omer Yurtseven,0.667,0.665,0.002,359,3026,UTA,2024,2023-24
Brice Sensabaugh,0.701,0.662,0.039,303,3082,UTA,2024,2023-24
Luka Samanic,0.600,0.670,-0.070,241,3144,UTA,2024,2023-24
Simone Fontecchio,0.680,0.657,0.023,1160,2225,UTA,2024,2023-24
Johnny Juzang,0.528,0.669,-0.141,130,3255,UTA,2024,2023-24
Josh Christopher,0.000,0.665,-0.665,0,3385,UTA,2024,2023-24
Ochai Agbaji,0.641,0.676,-0.035,1003,2382,UTA,2024,2023-24
Walker Kessler,0.619,0.695,-0.076,1367,2018,UTA,2024,2023-24
Taylor Hendricks,0.644,0.669,-0.025,534,2851,UTA,2024,2023-24
Lauri Markkanen,0.683,0.646,0.037,1744,1641,UTA,2024,2023-24
John Collins,0.693,0.634,0.059,1798,1587,UTA,2024,2023-24
Jordan Clarkson,0.685,0.646,0.039,1649,1736,UTA,2024,2023-24
Kelly Olynyk,0.650,0.671,-0.021,1019,2366,UTA,2024,2023-24
Collin Sexton,0.670,0.659,0.011,1819,1566,UTA,2024,2023-24
Talen Horton-Tucker,0.638,0.674,-0.036,876,2509,UTA,2024,2023-24
Kris Dunn,0.656,0.670,-0.014,1147,2238,UTA,2024,2023-24
Kira Lewis Jr.,0.778,0.664,0.113,26,3359,UTA,2024,2023-24
Justin Champagnie,0.667,0.715,-0.049,120,3245,WAS,2024,2023-24
Patrick Baldwin Jr.,0.626,0.721,-0.095,265,3100,WAS,2024,2023-24
Jared Butler,0.669,0.718,-0.049,296,3069,WAS,2024,2023-24
Jordan Poole,0.717,0.710,0.007,1985,1380,WAS,2024,2023-24
Delon Wright,0.725,0.712,0.012,456,2909,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,2980,WAS,2024,2023-24
R.J. Hampton,0.000,0.714,-0.714,0,3365,WAS,2024,2023-24
Kyle Kuzma,0.703,0.736,-0.033,2128,1237,WAS,2024,2023-24
Trey Jemison,0.000,0.714,-0.714,1,3364,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.714,-0.001,1715,1650,WAS,2024,2023-24
Daniel Gafford,0.682,0.732,-0.050,1192,2173,WAS,2024,2023-24
Tyus Jones,0.708,0.723,-0.015,1933,1432,WAS,2024,2023-24
Corey Kispert,0.722,0.707,0.015,1615,1750,WAS,2024,2023-24
Eugene Omoruyi,0.732,0.712,0.020,283,3082,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.098,66,3299,WAS,2024,2023-24
Mike Muscala,0.716,0.714,0.002,338,3027,WAS,2024,2023-24
Jules Bernard,0.667,0.715,-0.048,85,3280,WAS,2024,2023-24
Deni Avdija,0.714,0.714,0.000,1862,1503,WAS,2024,2023-24
Johnny Davis,0.742,0.710,0.031,415,2950,WAS,2024,2023-24
Anthony Gill,0.712,0.714,-0.002,253,3112,WAS,2024,2023-24
Marvin Bagley III,0.730,0.711,0.019,454,2911,WAS,2024,2023-24
Richaun Holmes,0.769,0.710,0.059,246,3119,WAS,2024,2023-24
Landry Shamet,0.800,0.693,0.108,726,2639,WAS,2024,2023-24
Isaiah Livers,0.000,0.714,-0.714,0,3365,WAS,2024,2023-24
Hamidou Diallo,0.500,0.714,-0.214,5,3360,WAS,2024,2023-24
John Butler Jr.,0.000,0.714,-0.714,0,3365,WAS,2024,2023-24
