Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Thanasis Antetokounmpo,0.661,0.662,-0.001,136,3489,MIL,2024,2023-24
Robin Lopez,0.800,0.661,0.139,65,3560,MIL,2024,2023-24
AJ Green,0.681,0.660,0.021,523,3102,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.662,0.338,21,3604,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,3622,MIL,2024,2023-24
Lindell Wigginton,0.800,0.662,0.138,8,3617,MIL,2024,2023-24
Chris Livingston,0.700,0.662,0.038,72,3553,MIL,2024,2023-24
Jaylin Galloway,0.000,0.662,-0.662,0,3625,MIL,2024,2023-24
Ryan Rollins,0.000,0.662,-0.662,0,3625,MIL,2024,2023-24
T.J. Warren,0.740,0.632,0.108,106,3519,MIN,2024,2023-24
Mike Conley,0.629,0.643,-0.014,2026,1599,MIN,2024,2023-24
Rudy Gobert,0.609,0.677,-0.068,2354,1271,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.617,0.033,1969,1656,MIN,2024,2023-24
Nickeil Alexander-Walker,0.627,0.644,-0.017,1761,1864,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.632,0.027,410,3215,MIN,2024,2023-24
Kyle Anderson,0.639,0.633,0.006,1654,1971,MIN,2024,2023-24
Naz Reid,0.626,0.645,-0.019,1784,1841,MIN,2024,2023-24
Shake Milton,0.676,0.629,0.047,491,3134,MIN,2024,2023-24
Anthony Edwards,0.629,0.651,-0.022,2538,1087,MIN,2024,2023-24
Justin Jackson,0.000,0.635,-0.635,1,3624,MIN,2024,2023-24
Jordan McLaughlin,0.649,0.633,0.016,524,3101,MIN,2024,2023-24
Josh Minott,0.732,0.633,0.099,70,3555,MIN,2024,2023-24
Leonard Miller,0.684,0.635,0.049,33,3592,MIN,2024,2023-24
Jaylen Clark,0.000,0.635,-0.635,0,3625,MIN,2024,2023-24
Jaden McDaniels,0.631,0.640,-0.009,1906,1719,MIN,2024,2023-24
Luka Garza,0.787,0.631,0.156,99,3526,MIN,2024,2023-24
Daishen Nix,0.762,0.634,0.128,39,3586,MIN,2024,2023-24
Monte Morris,0.664,0.633,0.032,308,3317,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.633,0.117,53,3572,MIN,2024,2023-24
Zion Williamson,0.683,0.666,0.017,2003,1602,NOP,2024,2023-24
Jonas Valanciunas,0.663,0.687,-0.024,1797,1808,NOP,2024,2023-24
Herbert Jones,0.676,0.676,-0.000,2071,1534,NOP,2024,2023-24
Dyson Daniels,0.671,0.678,-0.007,1175,2430,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.679,-0.079,144,3461,NOP,2024,2023-24
Larry Nance Jr.,0.691,0.669,0.022,1101,2504,NOP,2024,2023-24
Jordan Hawkins,0.678,0.674,0.004,1140,2465,NOP,2024,2023-24
Matt Ryan,0.650,0.679,-0.029,375,3230,NOP,2024,2023-24
Brandon Ingram,0.686,0.662,0.024,2079,1526,NOP,2024,2023-24
Cody Zeller,0.660,0.677,-0.017,304,3301,NOP,2024,2023-24
E.J. Liddell,0.688,0.676,0.012,23,3582,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.696,0.674,0.022,308,3297,NOP,2024,2023-24
Kaiser Gates,0.375,0.677,-0.302,7,3598,NOP,2024,2023-24
Dereon Seabron,0.517,0.678,-0.161,55,3550,NOP,2024,2023-24
Jose Alvarado,0.663,0.680,-0.017,908,2697,NOP,2024,2023-24
Jalen Crutcher,1.000,0.675,0.325,3,3602,NOP,2024,2023-24
Trey Murphy III,0.677,0.675,0.002,1423,2182,NOP,2024,2023-24
Izaiah Brockington,0.667,0.676,-0.009,3,3602,NOP,2024,2023-24
CJ McCollum,0.677,0.675,0.002,1891,1714,NOP,2024,2023-24
Naji Marshall,0.685,0.671,0.014,1213,2392,NOP,2024,2023-24
Taj Gibson,0.692,0.629,0.063,165,3440,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.631,0.083,37,3568,NYK,2024,2023-24
RJ Barrett,0.680,0.619,0.061,766,2839,NYK,2024,2023-24
Julius Randle,0.644,0.622,0.023,1630,1975,NYK,2024,2023-24
Jalen Brunson,0.644,0.603,0.041,2457,1148,NYK,2024,2023-24
Quentin Grimes,0.647,0.626,0.020,910,2695,NYK,2024,2023-24
Josh Hart,0.629,0.637,-0.008,2456,1149,NYK,2024,2023-24
Immanuel Quickley,0.643,0.629,0.014,720,2885,NYK,2024,2023-24
Isaiah Hartenstein,0.604,0.658,-0.054,1717,1888,NYK,2024,2023-24
Donte DiVincenzo,0.628,0.637,-0.009,2076,1529,NYK,2024,2023-24
Bojan Bogdanovic,0.649,0.629,0.020,438,3168,NYK,2024,2023-24
Alec Burks,0.634,0.632,0.002,283,3322,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.632,-0.041,45,3560,NYK,2024,2023-24
Evan Fournier,0.882,0.630,0.253,39,3566,NYK,2024,2023-24
Jericho Sims,0.635,0.631,0.004,561,3044,NYK,2024,2023-24
Miles McBride,0.604,0.645,-0.041,1171,2434,NYK,2024,2023-24
Dylan Windler,0.000,0.632,-0.632,7,3598,NYK,2024,2023-24
DaQuan Jeffries,0.600,0.632,-0.032,45,3560,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.632,0.368,2,3603,NYK,2024,2023-24
Jacob Toppin,0.765,0.631,0.134,38,3567,NYK,2024,2023-24
Shake Milton,0.800,0.631,0.169,27,3578,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.632,-0.632,0,3605,NYK,2024,2023-24
Precious Achiuwa,0.599,0.648,-0.049,1112,2493,NYK,2024,2023-24
Mitchell Robinson,0.703,0.617,0.086,656,2949,NYK,2024,2023-24
Malachi Flynn,0.568,0.633,-0.065,60,3545,NYK,2024,2023-24
Jaylen Martin,0.000,0.632,-0.632,0,3605,NYK,2024,2023-24
OG Anunoby,0.560,0.648,-0.088,598,3007,NYK,2024,2023-24
Mamadi Diakite,0.667,0.632,0.035,8,3597,NYK,2024,2023-24
Ousmane Dieng,0.632,0.618,0.014,342,3283,OKC,2024,2023-24
Aaron Wiggins,0.595,0.630,-0.035,1069,2556,OKC,2024,2023-24
Isaiah Joe,0.633,0.613,0.021,1315,2310,OKC,2024,2023-24
Lindy Waters III,0.735,0.614,0.121,207,3418,OKC,2024,2023-24
Cason Wallace,0.627,0.613,0.014,1542,2083,OKC,2024,2023-24
Jalen Williams,0.619,0.621,-0.002,2124,1501,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.618,0.623,-0.005,2444,1181,OKC,2024,2023-24
Chet Holmgren,0.601,0.651,-0.051,2241,1384,OKC,2024,2023-24
Josh Giddey,0.610,0.630,-0.021,1841,1784,OKC,2024,2023-24
Luguentz Dort,0.614,0.626,-0.012,2082,1543,OKC,2024,2023-24
Olivier Sarr,0.625,0.619,0.006,95,3530,OKC,2024,2023-24
Vasilije Micic,0.653,0.616,0.037,361,3264,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.617,0.157,60,3565,OKC,2024,2023-24
Tre Mann,0.629,0.619,0.010,119,3506,OKC,2024,2023-24
Bismack Biyombo,0.625,0.619,0.006,40,3585,OKC,2024,2023-24
Gordon Hayward,0.667,0.614,0.052,349,3276,OKC,2024,2023-24
Keyontae Johnson,0.731,0.618,0.113,66,3559,OKC,2024,2023-24
Davis Bertans,0.767,0.617,0.149,91,3534,OKC,2024,2023-24
Mike Muscala,0.667,0.619,0.048,40,3585,OKC,2024,2023-24
Jaylin Williams,0.621,0.619,0.002,796,2829,OKC,2024,2023-24
Adam Flagler,0.800,0.619,0.181,6,3620,OKC,2024,2023-24
Kenrich Williams,0.615,0.621,-0.006,895,2730,OKC,2024,2023-24
Markelle Fultz,0.659,0.659,-0.000,766,2854,ORL,2024,2023-24
Admiral Schofield,0.739,0.657,0.082,79,3541,ORL,2024,2023-24
Anthony Black,0.649,0.664,-0.015,1134,2486,ORL,2024,2023-24
Cole Anthony,0.674,0.647,0.027,1690,1930,ORL,2024,2023-24
Jalen Suggs,0.649,0.670,-0.021,1827,1793,ORL,2024,2023-24
Caleb Houstan,0.660,0.659,0.001,791,2829,ORL,2024,2023-24
Franz Wagner,0.643,0.683,-0.040,2188,1432,ORL,2024,2023-24
Wendell Carter Jr.,0.618,0.679,-0.061,1249,2371,ORL,2024,2023-24
Paolo Banchero,0.657,0.665,-0.009,2540,1080,ORL,2024,2023-24
Goga Bitadze,0.636,0.668,-0.033,933,2687,ORL,2024,2023-24
Joe Ingles,0.713,0.637,0.075,1048,2572,ORL,2024,2023-24
Gary Harris,0.668,0.655,0.013,1115,2505,ORL,2024,2023-24
Chuma Okeke,0.672,0.657,0.015,421,3199,ORL,2024,2023-24
Jett Howard,0.710,0.658,0.051,52,3568,ORL,2024,2023-24
Moritz Wagner,0.711,0.632,0.079,1300,2320,ORL,2024,2023-24
Jonathan Isaac,0.636,0.664,-0.028,800,2820,ORL,2024,2023-24
Kevon Harris,0.600,0.659,-0.059,6,3614,ORL,2024,2023-24
Trevelin Queen,0.615,0.662,-0.047,163,3457,ORL,2024,2023-24
KJ Martin,0.693,0.671,0.022,648,3010,PHI,2024,2023-24
Robert Covington,0.656,0.677,-0.021,419,3239,PHI,2024,2023-24
Buddy Hield,0.693,0.671,0.022,706,2952,PHI,2024,2023-24
Cameron Payne,0.698,0.672,0.026,495,3163,PHI,2024,2023-24
Darius Bazley,0.800,0.675,0.125,10,3648,PHI,2024,2023-24
P.J. Tucker,0.553,0.678,-0.125,66,3592,PHI,2024,2023-24
Joel Embiid,0.653,0.686,-0.033,1186,2472,PHI,2024,2023-24
De'Anthony Melton,0.671,0.677,-0.005,1002,2656,PHI,2024,2023-24
Tyrese Maxey,0.667,0.694,-0.027,2436,1222,PHI,2024,2023-24
Patrick Beverley,0.665,0.678,-0.013,919,2739,PHI,2024,2023-24
Paul Reed,0.689,0.665,0.024,1464,2194,PHI,2024,2023-24
Kyle Lowry,0.696,0.672,0.024,551,3107,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.666,0.052,637,3021,PHI,2024,2023-24
Nicolas Batum,0.681,0.672,0.009,1297,2361,PHI,2024,2023-24
Tobias Harris,0.665,0.692,-0.028,2272,1386,PHI,2024,2023-24
Kelly Oubre Jr.,0.667,0.683,-0.016,1857,1801,PHI,2024,2023-24
Danny Green,0.500,0.676,-0.176,18,3640,PHI,2024,2023-24
Jaden Springer,0.714,0.671,0.043,377,3281,PHI,2024,2023-24
Danuel House Jr.,0.665,0.676,-0.011,509,3149,PHI,2024,2023-24
Filip Petrusev,0.250,0.676,-0.426,3,3655,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.672,0.037,300,3358,PHI,2024,2023-24
Mo Bamba,0.665,0.677,-0.012,703,2955,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.675,0.159,9,3649,PHI,2024,2023-24
Jeff Dowtin Jr.,0.620,0.676,-0.056,86,3572,PHI,2024,2023-24
D.J. Wilson,0.857,0.674,0.183,15,3643,PHI,2024,2023-24
Ricky Council IV,0.698,0.673,0.024,236,3422,PHI,2024,2023-24
Javonte Smart,0.000,0.675,-0.675,1,3657,PHI,2024,2023-24
Terquavion Smith,0.680,0.675,0.005,69,3589,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.042,382,3238,PHX,2024,2023-24
Jordan Goodwin,0.644,0.654,-0.010,558,3062,PHX,2024,2023-24
Nassir Little,0.655,0.652,0.003,446,3174,PHX,2024,2023-24
Kevin Durant,0.658,0.637,0.021,2526,1094,PHX,2024,2023-24
Devin Booker,0.658,0.644,0.014,2181,1439,PHX,2024,2023-24
Drew Eubanks,0.654,0.652,0.003,1081,2539,PHX,2024,2023-24
Grayson Allen,0.660,0.638,0.022,2318,1302,PHX,2024,2023-24
Eric Gordon,0.642,0.663,-0.021,1763,1857,PHX,2024,2023-24
Josh Okogie,0.675,0.645,0.030,949,2671,PHX,2024,2023-24
Ish Wainright,0.250,0.653,-0.403,15,3605,PHX,2024,2023-24
Royce O'Neale,0.610,0.661,-0.051,573,3047,PHX,2024,2023-24
Bradley Beal,0.668,0.641,0.027,1524,2096,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.658,-0.033,597,3023,PHX,2024,2023-24
Udoka Azubuike,0.690,0.651,0.038,107,3513,PHX,2024,2023-24
Bol Bol,0.599,0.659,-0.060,411,3209,PHX,2024,2023-24
Saben Lee,0.591,0.656,-0.065,178,3442,PHX,2024,2023-24
Chimezie Metu,0.698,0.647,0.052,448,3172,PHX,2024,2023-24
Thaddeus Young,0.543,0.654,-0.112,57,3563,PHX,2024,2023-24
Isaiah Thomas,0.333,0.653,-0.320,9,3611,PHX,2024,2023-24
Jusuf Nurkic,0.645,0.660,-0.015,1907,1713,PHX,2024,2023-24
Damion Lee,0.000,0.652,-0.652,0,3620,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.081,13,3607,PHX,2024,2023-24
David Roddy,0.575,0.654,-0.079,56,3564,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.710,-0.009,1059,2581,POR,2024,2023-24
Toumani Camara,0.681,0.731,-0.050,1739,1901,POR,2024,2023-24
Malcolm Brogdon,0.708,0.707,0.000,1121,2519,POR,2024,2023-24
Jabari Walker,0.711,0.705,0.007,1506,2134,POR,2024,2023-24
Kris Murray,0.699,0.711,-0.012,1094,2546,POR,2024,2023-24
Rayan Rupert,0.691,0.709,-0.018,405,3235,POR,2024,2023-24
Justin Minaya,0.615,0.712,-0.097,216,3424,POR,2024,2023-24
Scoot Henderson,0.711,0.705,0.007,1548,2092,POR,2024,2023-24
Matisse Thybulle,0.708,0.707,0.001,1487,2153,POR,2024,2023-24
Anfernee Simons,0.739,0.683,0.056,1582,2058,POR,2024,2023-24
Dalano Banton,0.706,0.708,-0.001,663,2977,POR,2024,2023-24
Skylar Mays,0.732,0.705,0.027,356,3284,POR,2024,2023-24
Jamaree Bouyea,0.560,0.709,-0.149,57,3583,POR,2024,2023-24
Ish Wainright,0.588,0.708,-0.120,46,3594,POR,2024,2023-24
Deandre Ayton,0.720,0.698,0.022,1579,2061,POR,2024,2023-24
Jerami Grant,0.720,0.693,0.027,1830,1810,POR,2024,2023-24
Robert Williams III,0.718,0.707,0.011,119,3521,POR,2024,2023-24
Duop Reath,0.699,0.711,-0.012,1108,2532,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,3630,POR,2024,2023-24
Moses Brown,0.685,0.708,-0.023,170,3470,POR,2024,2023-24
Ibou Badji,0.713,0.707,0.006,216,3424,POR,2024,2023-24
Ashton Hagans,0.660,0.711,-0.051,289,3351,POR,2024,2023-24
Domantas Sabonis,0.673,0.637,0.036,2686,949,SAC,2024,2023-24
Chris Duarte,0.665,0.663,0.001,698,2937,SAC,2024,2023-24
Alex Len,0.610,0.669,-0.059,381,3254,SAC,2024,2023-24
Colby Jones,0.778,0.659,0.119,145,3490,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,3628,SAC,2024,2023-24
Jalen Slawson,0.667,0.664,0.003,33,3602,SAC,2024,2023-24
Kessler Edwards,0.714,0.660,0.054,247,3388,SAC,2024,2023-24
Malik Monk,0.641,0.687,-0.046,1872,1763,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.115,22,3613,SAC,2024,2023-24
Keegan Murray,0.663,0.665,-0.001,2333,1302,SAC,2024,2023-24
Harrison Barnes,0.682,0.633,0.049,2195,1440,SAC,2024,2023-24
Mason Jones,0.667,0.664,0.003,22,3613,SAC,2024,2023-24
De'Aaron Fox,0.657,0.678,-0.021,2391,1244,SAC,2024,2023-24
Kevin Huerter,0.688,0.644,0.044,1562,2073,SAC,2024,2023-24
Keon Ellis,0.658,0.665,-0.007,795,2840,SAC,2024,2023-24
JaVale McGee,0.615,0.669,-0.054,327,3308,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.666,-0.018,459,3176,SAC,2024,2023-24
Davion Mitchell,0.664,0.663,0.001,933,2702,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.664,-0.045,53,3582,SAC,2024,2023-24
Trey Lyles,0.634,0.674,-0.040,1013,2622,SAC,2024,2023-24
Tre Jones,0.653,0.674,-0.021,1931,1737,SAS,2024,2023-24
Cedi Osman,0.680,0.654,0.026,1269,2399,SAS,2024,2023-24
Devonte' Graham,0.684,0.662,0.022,161,3507,SAS,2024,2023-24
Mamadi Diakite,0.600,0.663,-0.063,16,3652,SAS,2024,2023-24
Charles Bassey,0.697,0.661,0.036,205,3463,SAS,2024,2023-24
Malaki Branham,0.652,0.670,-0.018,1468,2200,SAS,2024,2023-24
Keldon Johnson,0.665,0.660,0.005,2015,1653,SAS,2024,2023-24
Devin Vassell,0.669,0.652,0.017,2248,1420,SAS,2024,2023-24
Zach Collins,0.684,0.651,0.033,1404,2264,SAS,2024,2023-24
Jeremy Sochan,0.672,0.649,0.023,2193,1475,SAS,2024,2023-24
Doug McDermott,0.632,0.670,-0.038,700,2968,SAS,2024,2023-24
Sandro Mamukelashvili,0.601,0.667,-0.066,292,3376,SAS,2024,2023-24
Blake Wesley,0.663,0.663,0.000,745,2923,SAS,2024,2023-24
Julian Champagnie,0.670,0.659,0.011,1274,2394,SAS,2024,2023-24
Dominick Barlow,0.666,0.662,0.003,420,3248,SAS,2024,2023-24
Victor Wembanyama,0.645,0.683,-0.038,1962,1706,SAS,2024,2023-24
Sidy Cissoko,0.667,0.663,0.004,37,3631,SAS,2024,2023-24
David Duke Jr.,0.000,0.663,-0.663,0,3668,SAS,2024,2023-24
Jakob Poeltl,0.652,0.711,-0.059,1319,2306,TOR,2024,2023-24
Scottie Barnes,0.684,0.700,-0.016,2094,1531,TOR,2024,2023-24
Dennis Schroder,0.684,0.696,-0.012,1559,2066,TOR,2024,2023-24
OG Anunoby,0.675,0.696,-0.021,900,2725,TOR,2024,2023-24
RJ Barrett,0.675,0.697,-0.021,936,2689,TOR,2024,2023-24
Immanuel Quickley,0.685,0.693,-0.008,1100,2525,TOR,2024,2023-24
Markquis Nowell,0.000,0.691,-0.691,4,3621,TOR,2024,2023-24
Kelly Olynyk,0.759,0.677,0.082,591,3034,TOR,2024,2023-24
Ochai Agbaji,0.739,0.684,0.055,454,3171,TOR,2024,2023-24
Gradey Dick,0.742,0.667,0.075,1090,2535,TOR,2024,2023-24
Chris Boucher,0.681,0.693,-0.012,705,2920,TOR,2024,2023-24
D.J. Carton,0.500,0.694,-0.194,36,3589,TOR,2024,2023-24
Jalen McDaniels,0.716,0.687,0.029,431,3194,TOR,2024,2023-24
Jontay Porter,0.650,0.696,-0.046,360,3265,TOR,2024,2023-24
Javon Freeman-Liberty,0.721,0.689,0.032,250,3375,TOR,2024,2023-24
Christian Koloko,0.000,0.691,-0.691,0,3625,TOR,2024,2023-24
Pascal Siakam,0.688,0.692,-0.004,1354,2271,TOR,2024,2023-24
Bruce Brown,0.727,0.680,0.047,795,2830,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.691,0.059,4,3621,TOR,2024,2023-24
Malachi Flynn,0.669,0.694,-0.025,474,3151,TOR,2024,2023-24
Precious Achiuwa,0.667,0.694,-0.028,437,3188,TOR,2024,2023-24
Gary Trent Jr.,0.685,0.697,-0.013,1835,1790,TOR,2024,2023-24
Mouhamadou Gueye,0.642,0.693,-0.051,78,3547,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.692,-0.037,174,3451,TOR,2024,2023-24
Garrett Temple,0.700,0.690,0.010,178,3447,TOR,2024,2023-24
Thaddeus Young,0.734,0.686,0.048,350,3275,TOR,2024,2023-24
Jordan Nwora,0.690,0.691,-0.001,426,3199,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.691,0.309,2,3623,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.692,-0.043,121,3504,TOR,2024,2023-24
Kobi Simmons,0.718,0.690,0.028,67,3558,TOR,2024,2023-24
Micah Potter,0.632,0.672,-0.040,127,3546,UTA,2024,2023-24
Jason Preston,0.600,0.672,-0.072,30,3643,UTA,2024,2023-24
Keyonte George,0.684,0.656,0.028,1858,1815,UTA,2024,2023-24
Omer Yurtseven,0.661,0.673,-0.012,406,3267,UTA,2024,2023-24
Brice Sensabaugh,0.732,0.664,0.067,449,3224,UTA,2024,2023-24
Luka Samanic,0.611,0.676,-0.065,271,3402,UTA,2024,2023-24
Simone Fontecchio,0.680,0.667,0.013,1160,2513,UTA,2024,2023-24
Johnny Juzang,0.566,0.676,-0.110,209,3464,UTA,2024,2023-24
Josh Christopher,0.000,0.671,-0.671,0,3673,UTA,2024,2023-24
Ochai Agbaji,0.641,0.684,-0.043,1003,2670,UTA,2024,2023-24
Walker Kessler,0.626,0.702,-0.076,1493,2180,UTA,2024,2023-24
Taylor Hendricks,0.677,0.670,0.007,713,2960,UTA,2024,2023-24
Lauri Markkanen,0.688,0.655,0.033,1820,1853,UTA,2024,2023-24
John Collins,0.702,0.638,0.064,1901,1772,UTA,2024,2023-24
Jordan Clarkson,0.688,0.657,0.031,1682,1991,UTA,2024,2023-24
Kelly Olynyk,0.650,0.679,-0.029,1019,2654,UTA,2024,2023-24
Collin Sexton,0.682,0.659,0.023,2030,1643,UTA,2024,2023-24
Talen Horton-Tucker,0.639,0.681,-0.042,892,2781,UTA,2024,2023-24
Kris Dunn,0.657,0.678,-0.021,1226,2447,UTA,2024,2023-24
Kira Lewis Jr.,0.826,0.669,0.157,75,3598,UTA,2024,2023-24
Darius Bazley,0.000,0.671,-0.671,0,3673,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.671,-0.671,0,3673,UTA,2024,2023-24
Justin Champagnie,0.624,0.718,-0.095,151,3507,WAS,2024,2023-24
Patrick Baldwin Jr.,0.653,0.720,-0.067,331,3327,WAS,2024,2023-24
Jared Butler,0.649,0.722,-0.073,425,3233,WAS,2024,2023-24
Jordan Poole,0.721,0.706,0.015,2203,1455,WAS,2024,2023-24
Delon Wright,0.725,0.713,0.011,456,3202,WAS,2024,2023-24
Danilo Gallinari,0.741,0.712,0.029,385,3273,WAS,2024,2023-24
R.J. Hampton,0.000,0.715,-0.715,0,3658,WAS,2024,2023-24
Kyle Kuzma,0.707,0.730,-0.024,2243,1415,WAS,2024,2023-24
Trey Jemison,0.000,0.715,-0.715,1,3657,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.716,-0.003,1715,1943,WAS,2024,2023-24
Daniel Gafford,0.682,0.732,-0.050,1192,2466,WAS,2024,2023-24
Tyus Jones,0.708,0.724,-0.015,1933,1725,WAS,2024,2023-24
Corey Kispert,0.724,0.706,0.018,1843,1815,WAS,2024,2023-24
Eugene Omoruyi,0.734,0.713,0.021,297,3361,WAS,2024,2023-24
Ryan Rollins,0.618,0.716,-0.099,66,3592,WAS,2024,2023-24
Mike Muscala,0.716,0.715,0.001,338,3320,WAS,2024,2023-24
Jules Bernard,0.656,0.716,-0.061,111,3547,WAS,2024,2023-24
Deni Avdija,0.717,0.712,0.006,2052,1606,WAS,2024,2023-24
Johnny Davis,0.733,0.712,0.021,516,3142,WAS,2024,2023-24
Anthony Gill,0.706,0.716,-0.010,345,3313,WAS,2024,2023-24
Marvin Bagley III,0.720,0.714,0.007,575,3083,WAS,2024,2023-24
Richaun Holmes,0.774,0.710,0.063,318,3340,WAS,2024,2023-24
Landry Shamet,0.800,0.696,0.105,726,2932,WAS,2024,2023-24
Tristan Vukcevic,0.862,0.713,0.149,63,3595,WAS,2024,2023-24
Isaiah Livers,0.000,0.715,-0.715,0,3658,WAS,2024,2023-24
Hamidou Diallo,0.500,0.715,-0.215,5,3653,WAS,2024,2023-24
John Butler Jr.,0.000,0.715,-0.715,0,3658,WAS,2024,2023-24
