Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Davis Bertans,0.750,0.616,0.134,71,1139,OKC,2024,2023-24
Jaylin Williams,0.638,0.617,0.021,262,948,OKC,2024,2023-24
Kenrich Williams,0.576,0.629,-0.053,219,991,OKC,2024,2023-24
Markelle Fultz,0.587,0.668,-0.081,143,1057,ORL,2024,2023-24
Admiral Schofield,0.867,0.655,0.212,28,1172,ORL,2024,2023-24
Franz Wagner,0.649,0.684,-0.035,833,367,ORL,2024,2023-24
Anthony Black,0.643,0.671,-0.028,448,752,ORL,2024,2023-24
Cole Anthony,0.669,0.650,0.018,627,573,ORL,2024,2023-24
Jalen Suggs,0.649,0.671,-0.022,603,597,ORL,2024,2023-24
Caleb Houstan,0.750,0.644,0.106,158,1042,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.671,-0.111,147,1053,ORL,2024,2023-24
Paolo Banchero,0.650,0.683,-0.033,840,360,ORL,2024,2023-24
Goga Bitadze,0.642,0.673,-0.031,494,706,ORL,2024,2023-24
Joe Ingles,0.692,0.641,0.050,437,763,ORL,2024,2023-24
Gary Harris,0.675,0.651,0.025,434,766,ORL,2024,2023-24
Chuma Okeke,0.727,0.656,0.071,56,1144,ORL,2024,2023-24
Jett Howard,0.789,0.656,0.134,34,1166,ORL,2024,2023-24
Moritz Wagner,0.687,0.644,0.043,470,730,ORL,2024,2023-24
Jonathan Isaac,0.627,0.667,-0.039,247,953,ORL,2024,2023-24
Kevon Harris,0.000,0.660,-0.660,0,1200,ORL,2024,2023-24
Trevelin Queen,0.000,0.660,-0.660,0,1200,ORL,2024,2023-24
KJ Martin,0.732,0.642,0.089,74,1179,PHI,2024,2023-24
Robert Covington,0.653,0.645,0.008,363,890,PHI,2024,2023-24
P.J. Tucker,0.553,0.653,-0.100,66,1187,PHI,2024,2023-24
Joel Embiid,0.634,0.668,-0.034,783,470,PHI,2024,2023-24
De'Anthony Melton,0.654,0.635,0.019,761,492,PHI,2024,2023-24
Tyrese Maxey,0.634,0.696,-0.062,925,328,PHI,2024,2023-24
Patrick Beverley,0.646,0.648,-0.002,447,806,PHI,2024,2023-24
Paul Reed,0.654,0.644,0.009,359,894,PHI,2024,2023-24
Marcus Morris Sr.,0.719,0.632,0.086,236,1018,PHI,2024,2023-24
Nicolas Batum,0.663,0.639,0.024,424,829,PHI,2024,2023-24
Tobias Harris,0.633,0.688,-0.054,874,379,PHI,2024,2023-24
Kelly Oubre Jr.,0.627,0.655,-0.028,378,875,PHI,2024,2023-24
Danny Green,0.500,0.649,-0.149,18,1235,PHI,2024,2023-24
Jaden Springer,0.670,0.644,0.026,167,1086,PHI,2024,2023-24
Danuel House Jr.,0.663,0.645,0.018,169,1084,PHI,2024,2023-24
Filip Petrusev,0.250,0.649,-0.399,3,1250,PHI,2024,2023-24
Furkan Korkmaz,0.700,0.642,0.058,129,1124,PHI,2024,2023-24
Mo Bamba,0.727,0.642,0.085,89,1164,PHI,2024,2023-24
Ricky Council IV,0.000,0.647,-0.647,0,1253,PHI,2024,2023-24
Javonte Smart,0.000,0.647,-0.647,0,1253,PHI,2024,2023-24
Terquavion Smith,0.000,0.647,-0.647,0,1253,PHI,2024,2023-24
Yuta Watanabe,0.677,0.672,0.005,328,935,PHX,2024,2023-24
Jordan Goodwin,0.638,0.696,-0.058,476,787,PHX,2024,2023-24
Nassir Little,0.699,0.666,0.033,305,958,PHX,2024,2023-24
Kevin Durant,0.687,0.649,0.038,806,457,PHX,2024,2023-24
Devin Booker,0.671,0.676,-0.005,605,658,PHX,2024,2023-24
Drew Eubanks,0.655,0.683,-0.028,427,836,PHX,2024,2023-24
Grayson Allen,0.671,0.679,-0.008,698,565,PHX,2024,2023-24
Eric Gordon,0.687,0.658,0.028,703,560,PHX,2024,2023-24
Josh Okogie,0.686,0.666,0.020,491,772,PHX,2024,2023-24
Bradley Beal,0.741,0.665,0.076,151,1112,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.689,-0.051,387,876,PHX,2024,2023-24
Udoka Azubuike,0.636,0.674,-0.038,9,1254,PHX,2024,2023-24
Bol Bol,0.692,0.673,0.019,15,1248,PHX,2024,2023-24
Saben Lee,0.571,0.676,-0.104,11,1252,PHX,2024,2023-24
Chimezie Metu,0.708,0.669,0.039,166,1097,PHX,2024,2023-24
Jusuf Nurkic,0.667,0.682,-0.015,738,525,PHX,2024,2023-24
Damion Lee,0.000,0.674,-0.674,0,1263,PHX,2024,2023-24
Justin Minaya,0.579,0.702,-0.123,38,1177,POR,2024,2023-24
Ish Wainright,0.000,0.699,-0.699,5,1210,POR,2024,2023-24
Scoot Henderson,0.695,0.700,-0.005,417,798,POR,2024,2023-24
Duop Reath,0.694,0.700,-0.005,250,965,POR,2024,2023-24
Moses Brown,0.636,0.700,-0.063,35,1180,POR,2024,2023-24
Ibou Badji,0.000,0.699,-0.699,0,1215,POR,2024,2023-24
Shaedon Sharpe,0.698,0.701,-0.003,903,312,POR,2024,2023-24
Toumani Camara,0.696,0.702,-0.006,636,579,POR,2024,2023-24
Malcolm Brogdon,0.683,0.711,-0.028,487,728,POR,2024,2023-24
Jabari Walker,0.691,0.703,-0.011,448,767,POR,2024,2023-24
Kris Murray,0.683,0.701,-0.018,144,1071,POR,2024,2023-24
Rayan Rupert,0.786,0.697,0.089,31,1184,POR,2024,2023-24
Matisse Thybulle,0.723,0.674,0.049,582,633,POR,2024,2023-24
Anfernee Simons,0.738,0.690,0.049,232,983,POR,2024,2023-24
Skylar Mays,0.736,0.688,0.048,290,925,POR,2024,2023-24
Jamaree Bouyea,0.560,0.704,-0.144,57,1158,POR,2024,2023-24
Deandre Ayton,0.694,0.704,-0.010,656,559,POR,2024,2023-24
Jerami Grant,0.692,0.711,-0.019,744,471,POR,2024,2023-24
Robert Williams III,0.718,0.696,0.022,119,1096,POR,2024,2023-24
Domantas Sabonis,0.700,0.667,0.033,873,337,SAC,2024,2023-24
Malik Monk,0.670,0.710,-0.040,631,579,SAC,2024,2023-24
Chris Duarte,0.726,0.680,0.046,280,930,SAC,2024,2023-24
Alex Len,0.750,0.689,0.061,41,1169,SAC,2024,2023-24
Colby Jones,0.778,0.684,0.094,75,1135,SAC,2024,2023-24
Keon Ellis,0.676,0.693,-0.017,243,967,SAC,2024,2023-24
Filip Petrusev,0.600,0.691,-0.091,7,1203,SAC,2024,2023-24
Jalen Slawson,0.722,0.689,0.033,19,1191,SAC,2024,2023-24
Kessler Edwards,0.727,0.686,0.041,109,1101,SAC,2024,2023-24
Jordan Ford,0.778,0.689,0.089,22,1188,SAC,2024,2023-24
Keegan Murray,0.687,0.693,-0.006,679,531,SAC,2024,2023-24
Harrison Barnes,0.701,0.667,0.035,765,445,SAC,2024,2023-24
De'Aaron Fox,0.679,0.704,-0.025,672,538,SAC,2024,2023-24
Juan Toscano-Anderson,1.000,0.688,0.312,7,1203,SAC,2024,2023-24
Kevin Huerter,0.710,0.667,0.043,620,590,SAC,2024,2023-24
JaVale McGee,0.620,0.704,-0.084,188,1022,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.702,-0.054,309,901,SAC,2024,2023-24
Davion Mitchell,0.704,0.686,0.018,277,933,SAC,2024,2023-24
Trey Lyles,0.643,0.702,-0.059,234,976,SAC,2024,2023-24
Keldon Johnson,0.672,0.699,-0.028,792,418,SAS,2024,2023-24
Victor Wembanyama,0.675,0.690,-0.015,732,478,SAS,2024,2023-24
Charles Bassey,0.697,0.678,0.019,205,1005,SAS,2024,2023-24
Malaki Branham,0.674,0.687,-0.014,551,659,SAS,2024,2023-24
Tre Jones,0.674,0.685,-0.012,489,721,SAS,2024,2023-24
Cedi Osman,0.733,0.647,0.086,482,728,SAS,2024,2023-24
Devonte' Graham,0.724,0.679,0.045,52,1158,SAS,2024,2023-24
Devin Vassell,0.677,0.685,-0.008,590,620,SAS,2024,2023-24
Zach Collins,0.666,0.698,-0.032,674,536,SAS,2024,2023-24
Jeremy Sochan,0.689,0.669,0.020,724,486,SAS,2024,2023-24
Doug McDermott,0.635,0.705,-0.070,382,828,SAS,2024,2023-24
Sandro Mamukelashvili,0.692,0.680,0.012,68,1142,SAS,2024,2023-24
Blake Wesley,0.812,0.678,0.135,26,1184,SAS,2024,2023-24
Julian Champagnie,0.744,0.667,0.078,242,968,SAS,2024,2023-24
Dominick Barlow,0.579,0.684,-0.105,35,1175,SAS,2024,2023-24
Sidy Cissoko,0.667,0.681,-0.014,4,1206,SAS,2024,2023-24
Pascal Siakam,0.672,0.675,-0.003,898,360,TOR,2024,2023-24
Jakob Poeltl,0.657,0.688,-0.031,683,575,TOR,2024,2023-24
Scottie Barnes,0.686,0.637,0.049,911,347,TOR,2024,2023-24
Dennis Schroder,0.667,0.683,-0.016,832,426,TOR,2024,2023-24
OG Anunoby,0.664,0.684,-0.020,723,535,TOR,2024,2023-24
Markquis Nowell,0.000,0.672,-0.672,4,1254,TOR,2024,2023-24
Malachi Flynn,0.669,0.674,-0.005,424,834,TOR,2024,2023-24
Gradey Dick,0.740,0.658,0.082,227,1031,TOR,2024,2023-24
Chris Boucher,0.690,0.667,0.023,341,917,TOR,2024,2023-24
Jalen McDaniels,0.674,0.672,0.002,141,1117,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.672,0.078,4,1254,TOR,2024,2023-24
Precious Achiuwa,0.667,0.675,-0.009,362,896,TOR,2024,2023-24
Gary Trent Jr.,0.671,0.674,-0.003,578,680,TOR,2024,2023-24
Otto Porter Jr.,0.631,0.677,-0.046,130,1128,TOR,2024,2023-24
Garrett Temple,0.500,0.674,-0.174,19,1239,TOR,2024,2023-24
Thaddeus Young,0.667,0.673,-0.006,13,1245,TOR,2024,2023-24
Omer Yurtseven,0.701,0.655,0.047,227,1084,UTA,2024,2023-24
Micah Potter,0.400,0.666,-0.266,7,1304,UTA,2024,2023-24
Keyonte George,0.682,0.646,0.035,618,693,UTA,2024,2023-24
Ochai Agbaji,0.636,0.686,-0.050,574,737,UTA,2024,2023-24
Walker Kessler,0.618,0.688,-0.070,477,834,UTA,2024,2023-24
Taylor Hendricks,0.629,0.669,-0.040,156,1155,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.665,-0.665,2,1309,UTA,2024,2023-24
Luka Samanic,0.683,0.662,0.020,81,1230,UTA,2024,2023-24
Simone Fontecchio,0.674,0.658,0.016,504,807,UTA,2024,2023-24
Johnny Juzang,0.250,0.667,-0.417,4,1307,UTA,2024,2023-24
Josh Christopher,0.000,0.664,-0.664,0,1311,UTA,2024,2023-24
Lauri Markkanen,0.672,0.658,0.014,593,718,UTA,2024,2023-24
John Collins,0.694,0.632,0.062,703,608,UTA,2024,2023-24
Jordan Clarkson,0.708,0.630,0.078,586,725,UTA,2024,2023-24
Kelly Olynyk,0.672,0.660,0.012,542,769,UTA,2024,2023-24
Collin Sexton,0.644,0.680,-0.036,606,705,UTA,2024,2023-24
Talen Horton-Tucker,0.637,0.685,-0.048,611,700,UTA,2024,2023-24
Kris Dunn,0.646,0.670,-0.024,263,1048,UTA,2024,2023-24
Kyle Kuzma,0.702,0.738,-0.036,808,440,WAS,2024,2023-24
Ryan Rollins,0.538,0.719,-0.181,49,1199,WAS,2024,2023-24
Patrick Baldwin Jr.,0.481,0.721,-0.240,39,1209,WAS,2024,2023-24
Jared Butler,0.549,0.725,-0.176,103,1145,WAS,2024,2023-24
Jordan Poole,0.712,0.716,-0.004,734,514,WAS,2024,2023-24
Delon Wright,0.759,0.708,0.051,141,1107,WAS,2024,2023-24
Danilo Gallinari,0.752,0.698,0.054,352,896,WAS,2024,2023-24
Bilal Coulibaly,0.725,0.701,0.023,673,575,WAS,2024,2023-24
Daniel Gafford,0.688,0.738,-0.049,583,665,WAS,2024,2023-24
Tyus Jones,0.711,0.716,-0.005,711,537,WAS,2024,2023-24
Corey Kispert,0.724,0.704,0.020,576,672,WAS,2024,2023-24
Eugene Omoruyi,0.571,0.721,-0.150,86,1162,WAS,2024,2023-24
Mike Muscala,0.748,0.708,0.040,180,1068,WAS,2024,2023-24
Jules Bernard,0.600,0.715,-0.115,10,1238,WAS,2024,2023-24
Deni Avdija,0.734,0.686,0.048,699,549,WAS,2024,2023-24
Johnny Davis,0.731,0.711,0.020,128,1120,WAS,2024,2023-24
Anthony Gill,0.647,0.718,-0.071,115,1133,WAS,2024,2023-24
Landry Shamet,0.789,0.694,0.095,253,995,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,1248,WAS,2024,2023-24
