Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Udoka Azubuike,0.636,0.680,-0.044,9,428,PHX,2024,2023-24
Bol Bol,0.667,0.679,-0.012,7,430,PHX,2024,2023-24
Saben Lee,0.571,0.685,-0.113,10,427,PHX,2024,2023-24
Chimezie Metu,0.545,0.684,-0.139,9,428,PHX,2024,2023-24
Jusuf Nurkic,0.689,0.667,0.022,248,188,PHX,2024,2023-24
Anfernee Simons,0.762,0.657,0.105,27,367,POR,2024,2023-24
Scoot Henderson,0.680,0.656,0.024,142,252,POR,2024,2023-24
Justin Minaya,0.500,0.669,-0.169,8,386,POR,2024,2023-24
Duop Reath,0.000,0.665,-0.665,0,394,POR,2024,2023-24
Ish Wainright,0.000,0.665,-0.665,0,394,POR,2024,2023-24
Moses Brown,0.750,0.664,0.086,5,389,POR,2024,2023-24
Shaedon Sharpe,0.657,0.700,-0.043,313,81,POR,2024,2023-24
Toumani Camara,0.667,0.664,0.002,197,197,POR,2024,2023-24
Malcolm Brogdon,0.645,0.697,-0.052,222,172,POR,2024,2023-24
Jabari Walker,0.613,0.682,-0.069,106,288,POR,2024,2023-24
Kris Murray,0.600,0.669,-0.069,20,374,POR,2024,2023-24
Rayan Rupert,1.000,0.659,0.341,6,388,POR,2024,2023-24
Jerami Grant,0.665,0.667,-0.002,296,98,POR,2024,2023-24
Deandre Ayton,0.667,0.663,0.004,252,142,POR,2024,2023-24
Matisse Thybulle,0.657,0.671,-0.014,155,239,POR,2024,2023-24
Skylar Mays,0.696,0.659,0.037,100,294,POR,2024,2023-24
Robert Williams III,0.718,0.645,0.074,119,275,POR,2024,2023-24
Harrison Barnes,0.720,0.708,0.012,249,145,SAC,2024,2023-24
Domantas Sabonis,0.699,0.756,-0.057,278,116,SAC,2024,2023-24
Malik Monk,0.703,0.730,-0.027,189,205,SAC,2024,2023-24
Chris Duarte,0.791,0.686,0.105,118,276,SAC,2024,2023-24
Alex Len,0.750,0.713,0.037,35,359,SAC,2024,2023-24
Colby Jones,0.750,0.712,0.038,50,344,SAC,2024,2023-24
Keon Ellis,0.750,0.710,0.040,69,325,SAC,2024,2023-24
Kessler Edwards,0.818,0.708,0.110,34,360,SAC,2024,2023-24
Jordan Ford,1.000,0.710,0.290,11,383,SAC,2024,2023-24
Keegan Murray,0.690,0.771,-0.081,274,120,SAC,2024,2023-24
De'Aaron Fox,0.804,0.676,0.128,106,288,SAC,2024,2023-24
Kevin Huerter,0.702,0.734,-0.032,217,177,SAC,2024,2023-24
JaVale McGee,0.741,0.711,0.030,76,318,SAC,2024,2023-24
Sasha Vezenkov,0.676,0.728,-0.052,94,300,SAC,2024,2023-24
Davion Mitchell,0.651,0.765,-0.114,168,226,SAC,2024,2023-24
Keldon Johnson,0.665,0.686,-0.021,286,156,SAS,2024,2023-24
Victor Wembanyama,0.647,0.704,-0.057,267,175,SAS,2024,2023-24
Charles Bassey,0.741,0.653,0.088,110,332,SAS,2024,2023-24
Malaki Branham,0.663,0.678,-0.015,176,266,SAS,2024,2023-24
Tre Jones,0.680,0.664,0.016,232,210,SAS,2024,2023-24
Cedi Osman,0.755,0.616,0.139,177,265,SAS,2024,2023-24
Devonte' Graham,0.700,0.671,0.029,12,430,SAS,2024,2023-24
Devin Vassell,0.689,0.656,0.033,202,240,SAS,2024,2023-24
Zach Collins,0.632,0.739,-0.108,264,178,SAS,2024,2023-24
Jeremy Sochan,0.655,0.695,-0.041,243,199,SAS,2024,2023-24
Doug McDermott,0.640,0.690,-0.050,152,290,SAS,2024,2023-24
Sandro Mamukelashvili,0.700,0.671,0.029,19,423,SAS,2024,2023-24
Blake Wesley,0.667,0.672,-0.006,18,424,SAS,2024,2023-24
Julian Champagnie,0.765,0.665,0.100,36,406,SAS,2024,2023-24
Dominick Barlow,0.667,0.672,-0.006,16,426,SAS,2024,2023-24
Pascal Siakam,0.721,0.706,0.015,314,128,TOR,2024,2023-24
Jakob Poeltl,0.698,0.732,-0.034,223,219,TOR,2024,2023-24
Scottie Barnes,0.718,0.714,0.004,323,119,TOR,2024,2023-24
Dennis Schroder,0.693,0.759,-0.066,288,154,TOR,2024,2023-24
OG Anunoby,0.694,0.747,-0.053,251,191,TOR,2024,2023-24
Malachi Flynn,0.789,0.685,0.104,130,312,TOR,2024,2023-24
Gradey Dick,0.730,0.711,0.019,127,315,TOR,2024,2023-24
Chris Boucher,0.792,0.697,0.094,108,334,TOR,2024,2023-24
Jalen McDaniels,0.700,0.721,-0.021,65,377,TOR,2024,2023-24
Precious Achiuwa,0.688,0.724,-0.037,84,358,TOR,2024,2023-24
Gary Trent Jr.,0.735,0.698,0.037,216,226,TOR,2024,2023-24
Otto Porter Jr.,0.714,0.717,-0.003,64,378,TOR,2024,2023-24
Garrett Temple,0.500,0.722,-0.222,9,433,TOR,2024,2023-24
Thaddeus Young,0.600,0.719,-0.119,6,436,TOR,2024,2023-24
Simone Fontecchio,0.698,0.658,0.041,80,400,UTA,2024,2023-24
Keyonte George,0.667,0.667,0.000,226,254,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.669,-0.669,2,478,UTA,2024,2023-24
Luka Samanic,0.733,0.663,0.070,16,464,UTA,2024,2023-24
Omer Yurtseven,0.643,0.669,-0.026,31,449,UTA,2024,2023-24
Lauri Markkanen,0.649,0.711,-0.062,335,145,UTA,2024,2023-24
John Collins,0.699,0.616,0.083,311,169,UTA,2024,2023-24
Walker Kessler,0.660,0.670,-0.010,192,288,UTA,2024,2023-24
Jordan Clarkson,0.695,0.622,0.074,313,167,UTA,2024,2023-24
Talen Horton-Tucker,0.661,0.671,-0.009,234,246,UTA,2024,2023-24
Kelly Olynyk,0.676,0.661,0.015,204,276,UTA,2024,2023-24
Collin Sexton,0.692,0.652,0.040,188,292,UTA,2024,2023-24
Kris Dunn,0.597,0.688,-0.091,102,378,UTA,2024,2023-24
Ochai Agbaji,0.612,0.698,-0.086,163,317,UTA,2024,2023-24
Taylor Hendricks,0.000,0.669,-0.669,2,478,UTA,2024,2023-24
Kyle Kuzma,0.703,0.718,-0.015,234,150,WAS,2024,2023-24
Ryan Rollins,0.520,0.730,-0.210,46,338,WAS,2024,2023-24
Patrick Baldwin,0.143,0.725,-0.582,9,375,WAS,2024,2023-24
Jared Butler,0.143,0.725,-0.582,9,375,WAS,2024,2023-24
Daniel Gafford,0.640,0.748,-0.108,142,242,WAS,2024,2023-24
Jordan Poole,0.685,0.742,-0.057,219,165,WAS,2024,2023-24
Tyus Jones,0.725,0.684,0.041,214,170,WAS,2024,2023-24
Delon Wright,0.759,0.682,0.078,141,243,WAS,2024,2023-24
Corey Kispert,0.726,0.697,0.029,147,237,WAS,2024,2023-24
Danilo Gallinari,0.786,0.675,0.111,110,274,WAS,2024,2023-24
Bilal Coulibaly,0.718,0.699,0.019,188,196,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.724,-0.147,48,336,WAS,2024,2023-24
Mike Muscala,0.786,0.691,0.095,57,327,WAS,2024,2023-24
Deni Avdija,0.740,0.670,0.070,204,180,WAS,2024,2023-24
Johnny Davis,0.758,0.700,0.058,56,328,WAS,2024,2023-24
Anthony Gill,0.667,0.710,-0.043,36,348,WAS,2024,2023-24
Landry Shamet,0.784,0.693,0.090,60,324,WAS,2024,2023-24
