Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ryan Arcidiacono,0.591,0.642,-0.051,43,2165,NYK,2024,2023-24
Evan Fournier,0.882,0.638,0.245,39,2169,NYK,2024,2023-24
Jericho Sims,0.646,0.640,0.006,172,2036,NYK,2024,2023-24
Miles McBride,0.595,0.649,-0.054,325,1883,NYK,2024,2023-24
Dylan Windler,0.000,0.641,-0.641,7,2201,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.640,0.060,30,2178,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.641,0.359,2,2206,NYK,2024,2023-24
Jacob Toppin,1.000,0.641,0.359,4,2204,NYK,2024,2023-24
Precious Achiuwa,0.586,0.648,-0.062,218,1990,NYK,2024,2023-24
Mitchell Robinson,0.706,0.618,0.088,613,1595,NYK,2024,2023-24
Malachi Flynn,0.577,0.642,-0.065,36,2172,NYK,2024,2023-24
Jaylen Martin,0.000,0.641,-0.641,0,2208,NYK,2024,2023-24
OG Anunoby,0.553,0.674,-0.121,500,1708,NYK,2024,2023-24
Ousmane Dieng,0.646,0.608,0.038,250,1968,OKC,2024,2023-24
Aaron Wiggins,0.591,0.620,-0.029,564,1654,OKC,2024,2023-24
Isaiah Joe,0.613,0.612,0.001,867,1351,OKC,2024,2023-24
Lindy Waters III,0.723,0.608,0.116,125,2093,OKC,2024,2023-24
Cason Wallace,0.628,0.599,0.029,971,1247,OKC,2024,2023-24
Jalen Williams,0.610,0.618,-0.008,1372,846,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.608,0.622,-0.013,1541,677,OKC,2024,2023-24
Chet Holmgren,0.602,0.630,-0.028,1380,838,OKC,2024,2023-24
Josh Giddey,0.603,0.624,-0.022,1120,1098,OKC,2024,2023-24
Luguentz Dort,0.602,0.626,-0.024,1248,970,OKC,2024,2023-24
Olivier Sarr,0.581,0.613,-0.033,73,2145,OKC,2024,2023-24
Vasilije Micic,0.655,0.606,0.049,302,1916,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.610,0.129,48,2170,OKC,2024,2023-24
Tre Mann,0.629,0.612,0.017,119,2099,OKC,2024,2023-24
Keyontae Johnson,0.714,0.611,0.103,48,2170,OKC,2024,2023-24
Davis Bertans,0.767,0.608,0.158,91,2127,OKC,2024,2023-24
Jaylin Williams,0.621,0.611,0.010,447,1771,OKC,2024,2023-24
Kenrich Williams,0.600,0.617,-0.017,525,1693,OKC,2024,2023-24
Markelle Fultz,0.615,0.663,-0.048,341,1882,ORL,2024,2023-24
Admiral Schofield,0.808,0.652,0.155,46,2177,ORL,2024,2023-24
Franz Wagner,0.642,0.673,-0.031,1256,967,ORL,2024,2023-24
Anthony Black,0.664,0.651,0.013,827,1396,ORL,2024,2023-24
Cole Anthony,0.655,0.656,-0.001,1075,1148,ORL,2024,2023-24
Jalen Suggs,0.657,0.655,0.002,1105,1118,ORL,2024,2023-24
Caleb Houstan,0.684,0.646,0.038,562,1661,ORL,2024,2023-24
Wendell Carter Jr.,0.625,0.665,-0.040,505,1718,ORL,2024,2023-24
Paolo Banchero,0.652,0.666,-0.013,1600,623,ORL,2024,2023-24
Goga Bitadze,0.643,0.664,-0.020,809,1414,ORL,2024,2023-24
Joe Ingles,0.690,0.644,0.045,582,1641,ORL,2024,2023-24
Gary Harris,0.674,0.649,0.025,616,1607,ORL,2024,2023-24
Chuma Okeke,0.668,0.653,0.015,359,1864,ORL,2024,2023-24
Jett Howard,0.773,0.654,0.119,42,2181,ORL,2024,2023-24
Moritz Wagner,0.681,0.642,0.039,833,1390,ORL,2024,2023-24
Jonathan Isaac,0.598,0.667,-0.069,397,1826,ORL,2024,2023-24
Kevon Harris,0.667,0.656,0.011,3,2220,ORL,2024,2023-24
Trevelin Queen,0.616,0.660,-0.044,155,2068,ORL,2024,2023-24
KJ Martin,0.741,0.657,0.084,213,1909,PHI,2024,2023-24
Robert Covington,0.656,0.668,-0.011,419,1703,PHI,2024,2023-24
P.J. Tucker,0.553,0.670,-0.117,66,2056,PHI,2024,2023-24
Joel Embiid,0.650,0.684,-0.033,1127,995,PHI,2024,2023-24
De'Anthony Melton,0.667,0.665,0.002,959,1163,PHI,2024,2023-24
Tyrese Maxey,0.658,0.692,-0.033,1573,549,PHI,2024,2023-24
Patrick Beverley,0.650,0.674,-0.024,779,1343,PHI,2024,2023-24
Paul Reed,0.686,0.655,0.031,703,1419,PHI,2024,2023-24
Marcus Morris Sr.,0.720,0.648,0.072,572,1550,PHI,2024,2023-24
Nicolas Batum,0.665,0.666,-0.001,768,1354,PHI,2024,2023-24
Tobias Harris,0.644,0.714,-0.070,1397,725,PHI,2024,2023-24
Kelly Oubre Jr.,0.673,0.660,0.013,878,1244,PHI,2024,2023-24
Danny Green,0.500,0.667,-0.167,18,2104,PHI,2024,2023-24
Jaden Springer,0.714,0.659,0.055,259,1863,PHI,2024,2023-24
Danuel House Jr.,0.647,0.670,-0.023,413,1709,PHI,2024,2023-24
Filip Petrusev,0.250,0.667,-0.417,3,2119,PHI,2024,2023-24
Furkan Korkmaz,0.703,0.661,0.042,207,1915,PHI,2024,2023-24
Mo Bamba,0.684,0.664,0.020,215,1907,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.665,0.335,4,2118,PHI,2024,2023-24
Ricky Council IV,0.846,0.664,0.182,21,2101,PHI,2024,2023-24
Javonte Smart,0.000,0.666,-0.666,1,2121,PHI,2024,2023-24
Terquavion Smith,0.800,0.665,0.135,15,2107,PHI,2024,2023-24
Yuta Watanabe,0.688,0.663,0.025,373,1850,PHX,2024,2023-24
Jordan Goodwin,0.639,0.676,-0.037,548,1675,PHX,2024,2023-24
Nassir Little,0.675,0.666,0.009,374,1849,PHX,2024,2023-24
Kevin Durant,0.673,0.654,0.020,1449,774,PHX,2024,2023-24
Devin Booker,0.666,0.669,-0.003,1337,886,PHX,2024,2023-24
Drew Eubanks,0.669,0.667,0.002,638,1585,PHX,2024,2023-24
Grayson Allen,0.669,0.664,0.004,1373,850,PHX,2024,2023-24
Eric Gordon,0.660,0.675,-0.015,1147,1076,PHX,2024,2023-24
Josh Okogie,0.682,0.660,0.021,723,1500,PHX,2024,2023-24
Bradley Beal,0.698,0.653,0.045,720,1503,PHX,2024,2023-24
Keita Bates-Diop,0.633,0.679,-0.046,555,1668,PHX,2024,2023-24
Udoka Azubuike,0.679,0.667,0.012,102,2121,PHX,2024,2023-24
Bol Bol,0.659,0.668,-0.008,86,2137,PHX,2024,2023-24
Saben Lee,0.617,0.669,-0.052,75,2148,PHX,2024,2023-24
Chimezie Metu,0.698,0.660,0.037,438,1785,PHX,2024,2023-24
Jusuf Nurkic,0.650,0.686,-0.036,1178,1045,PHX,2024,2023-24
Damion Lee,0.000,0.667,-0.667,0,2223,PHX,2024,2023-24
Justin Minaya,0.542,0.712,-0.170,115,2118,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,2187,POR,2024,2023-24
Shaedon Sharpe,0.701,0.708,-0.007,1059,1174,POR,2024,2023-24
Toumani Camara,0.685,0.723,-0.038,1072,1161,POR,2024,2023-24
Malcolm Brogdon,0.704,0.706,-0.002,1017,1216,POR,2024,2023-24
Jabari Walker,0.715,0.698,0.016,896,1337,POR,2024,2023-24
Kris Murray,0.656,0.713,-0.057,338,1895,POR,2024,2023-24
Rayan Rupert,0.632,0.708,-0.077,114,2119,POR,2024,2023-24
Scoot Henderson,0.715,0.696,0.019,980,1253,POR,2024,2023-24
Matisse Thybulle,0.710,0.700,0.010,1004,1229,POR,2024,2023-24
Anfernee Simons,0.736,0.687,0.049,807,1426,POR,2024,2023-24
Skylar Mays,0.732,0.700,0.032,356,1877,POR,2024,2023-24
Jamaree Bouyea,0.560,0.708,-0.148,57,2176,POR,2024,2023-24
Deandre Ayton,0.708,0.702,0.006,952,1281,POR,2024,2023-24
Jerami Grant,0.718,0.681,0.038,1374,859,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.014,119,2114,POR,2024,2023-24
Duop Reath,0.686,0.712,-0.026,608,1625,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,5,2228,POR,2024,2023-24
Moses Brown,0.750,0.704,0.046,82,2151,POR,2024,2023-24
Ibou Badji,0.704,0.705,-0.001,163,2070,POR,2024,2023-24
Domantas Sabonis,0.674,0.652,0.022,1555,582,SAC,2024,2023-24
Malik Monk,0.645,0.691,-0.046,1106,1031,SAC,2024,2023-24
Chris Duarte,0.645,0.674,-0.030,461,1676,SAC,2024,2023-24
Alex Len,0.661,0.668,-0.008,149,1988,SAC,2024,2023-24
Colby Jones,0.750,0.664,0.086,110,2027,SAC,2024,2023-24
Keon Ellis,0.680,0.666,0.014,342,1795,SAC,2024,2023-24
Filip Petrusev,0.600,0.668,-0.068,7,2130,SAC,2024,2023-24
Jalen Slawson,0.722,0.667,0.055,19,2118,SAC,2024,2023-24
Kessler Edwards,0.712,0.665,0.048,145,1992,SAC,2024,2023-24
Jordan Ford,0.778,0.667,0.111,22,2115,SAC,2024,2023-24
Keegan Murray,0.666,0.671,-0.005,1324,813,SAC,2024,2023-24
Harrison Barnes,0.693,0.623,0.070,1300,837,SAC,2024,2023-24
De'Aaron Fox,0.665,0.673,-0.008,1354,783,SAC,2024,2023-24
Kevin Huerter,0.704,0.634,0.070,1018,1119,SAC,2024,2023-24
JaVale McGee,0.606,0.678,-0.072,279,1858,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.673,-0.024,419,1718,SAC,2024,2023-24
Davion Mitchell,0.646,0.673,-0.026,422,1715,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.669,-0.050,53,2084,SAC,2024,2023-24
Trey Lyles,0.626,0.684,-0.059,601,1536,SAC,2024,2023-24
Charles Bassey,0.697,0.664,0.033,205,2013,SAS,2024,2023-24
Malaki Branham,0.655,0.675,-0.020,880,1338,SAS,2024,2023-24
Keldon Johnson,0.655,0.684,-0.029,1347,871,SAS,2024,2023-24
Tre Jones,0.662,0.670,-0.008,1037,1181,SAS,2024,2023-24
Cedi Osman,0.689,0.654,0.035,816,1402,SAS,2024,2023-24
Devonte' Graham,0.667,0.667,0.000,88,2130,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,2202,SAS,2024,2023-24
Devin Vassell,0.674,0.655,0.019,1280,938,SAS,2024,2023-24
Zach Collins,0.674,0.662,0.013,913,1305,SAS,2024,2023-24
Jeremy Sochan,0.679,0.647,0.032,1356,862,SAS,2024,2023-24
Doug McDermott,0.631,0.682,-0.051,636,1582,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.672,-0.070,177,2041,SAS,2024,2023-24
Blake Wesley,0.665,0.667,-0.002,291,1927,SAS,2024,2023-24
Julian Champagnie,0.703,0.653,0.050,614,1604,SAS,2024,2023-24
Dominick Barlow,0.641,0.671,-0.029,262,1956,SAS,2024,2023-24
Victor Wembanyama,0.662,0.672,-0.010,1140,1078,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2186,SAS,2024,2023-24
Pascal Siakam,0.688,0.682,0.007,1354,864,TOR,2024,2023-24
Jakob Poeltl,0.661,0.702,-0.041,955,1263,TOR,2024,2023-24
Scottie Barnes,0.691,0.672,0.019,1619,599,TOR,2024,2023-24
Dennis Schroder,0.676,0.701,-0.025,1422,796,TOR,2024,2023-24
OG Anunoby,0.675,0.692,-0.017,900,1318,TOR,2024,2023-24
RJ Barrett,0.678,0.688,-0.010,437,1781,TOR,2024,2023-24
Immanuel Quickley,0.692,0.684,0.007,382,1836,TOR,2024,2023-24
Markquis Nowell,0.000,0.685,-0.685,4,2214,TOR,2024,2023-24
Malachi Flynn,0.669,0.690,-0.021,474,1744,TOR,2024,2023-24
Gradey Dick,0.739,0.675,0.064,335,1883,TOR,2024,2023-24
Chris Boucher,0.694,0.683,0.011,610,1608,TOR,2024,2023-24
Jalen McDaniels,0.729,0.680,0.049,246,1972,TOR,2024,2023-24
Jontay Porter,0.695,0.685,0.010,195,2023,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.685,0.315,4,2214,TOR,2024,2023-24
Christian Koloko,0.000,0.685,-0.685,0,2218,TOR,2024,2023-24
Bruce Brown,0.660,0.688,-0.027,136,2082,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.685,0.065,4,2214,TOR,2024,2023-24
Precious Achiuwa,0.667,0.690,-0.024,437,1781,TOR,2024,2023-24
Gary Trent Jr.,0.680,0.691,-0.010,1063,1155,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.688,-0.033,174,2044,TOR,2024,2023-24
Garrett Temple,0.731,0.685,0.046,47,2171,TOR,2024,2023-24
Thaddeus Young,0.745,0.677,0.068,245,1973,TOR,2024,2023-24
Jordan Nwora,0.762,0.683,0.079,43,2175,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.685,0.315,2,2216,TOR,2024,2023-24
Omer Yurtseven,0.669,0.652,0.017,257,2024,UTA,2024,2023-24
Micah Potter,0.400,0.655,-0.255,7,2274,UTA,2024,2023-24
Keyonte George,0.667,0.643,0.024,991,1290,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.657,-0.657,12,2269,UTA,2024,2023-24
Luka Samanic,0.619,0.657,-0.038,126,2155,UTA,2024,2023-24
Simone Fontecchio,0.673,0.639,0.034,1033,1248,UTA,2024,2023-24
Johnny Juzang,0.250,0.656,-0.406,4,2277,UTA,2024,2023-24
Josh Christopher,0.000,0.654,-0.654,0,2281,UTA,2024,2023-24
Ochai Agbaji,0.629,0.672,-0.043,942,1339,UTA,2024,2023-24
Walker Kessler,0.594,0.695,-0.101,920,1361,UTA,2024,2023-24
Taylor Hendricks,0.588,0.660,-0.072,181,2100,UTA,2024,2023-24
Lauri Markkanen,0.673,0.635,0.037,1206,1075,UTA,2024,2023-24
John Collins,0.692,0.614,0.078,1193,1088,UTA,2024,2023-24
Jordan Clarkson,0.678,0.632,0.046,1115,1166,UTA,2024,2023-24
Kelly Olynyk,0.656,0.653,0.004,926,1355,UTA,2024,2023-24
Collin Sexton,0.648,0.660,-0.011,1140,1141,UTA,2024,2023-24
Talen Horton-Tucker,0.626,0.665,-0.039,667,1614,UTA,2024,2023-24
Kris Dunn,0.659,0.652,0.007,684,1597,UTA,2024,2023-24
Kyle Kuzma,0.691,0.727,-0.036,1414,746,WAS,2024,2023-24
Patrick Baldwin Jr.,0.596,0.707,-0.110,104,2056,WAS,2024,2023-24
Jared Butler,0.606,0.707,-0.101,128,2032,WAS,2024,2023-24
Jordan Poole,0.703,0.700,0.004,1282,878,WAS,2024,2023-24
Delon Wright,0.717,0.699,0.018,383,1777,WAS,2024,2023-24
Danilo Gallinari,0.741,0.693,0.047,385,1775,WAS,2024,2023-24
Trey Jemison,0.000,0.702,-0.702,1,2159,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.690,0.023,1160,1000,WAS,2024,2023-24
Daniel Gafford,0.675,0.730,-0.055,1049,1111,WAS,2024,2023-24
Tyus Jones,0.693,0.717,-0.024,1284,876,WAS,2024,2023-24
Corey Kispert,0.708,0.698,0.010,950,1210,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.704,-0.043,110,2050,WAS,2024,2023-24
Ryan Rollins,0.618,0.704,-0.086,66,2094,WAS,2024,2023-24
Mike Muscala,0.716,0.699,0.016,338,1822,WAS,2024,2023-24
Jules Bernard,0.583,0.703,-0.120,16,2144,WAS,2024,2023-24
Deni Avdija,0.699,0.705,-0.006,1234,926,WAS,2024,2023-24
Johnny Davis,0.753,0.698,0.055,151,2009,WAS,2024,2023-24
Anthony Gill,0.700,0.702,-0.002,148,2012,WAS,2024,2023-24
Marvin Bagley III,0.729,0.700,0.029,154,2006,WAS,2024,2023-24
Landry Shamet,0.792,0.681,0.111,439,1721,WAS,2024,2023-24
Hamidou Diallo,0.500,0.702,-0.202,5,2155,WAS,2024,2023-24
John Butler Jr.,0.000,0.702,-0.702,0,2160,WAS,2024,2023-24
