Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylin Galloway,0.000,0.659,-0.659,0,3231,MIL,2024,2023-24
Ryan Rollins,0.000,0.659,-0.659,0,3231,MIL,2024,2023-24
T.J. Warren,0.757,0.639,0.118,64,3129,MIN,2024,2023-24
Mike Conley,0.640,0.644,-0.004,1762,1431,MIN,2024,2023-24
Rudy Gobert,0.615,0.687,-0.073,2137,1056,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.629,0.021,1969,1224,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.639,0.020,410,2783,MIN,2024,2023-24
Shake Milton,0.676,0.636,0.040,491,2702,MIN,2024,2023-24
Nickeil Alexander-Walker,0.633,0.651,-0.018,1544,1649,MIN,2024,2023-24
Anthony Edwards,0.635,0.658,-0.024,2214,979,MIN,2024,2023-24
Kyle Anderson,0.647,0.638,0.009,1411,1782,MIN,2024,2023-24
Naz Reid,0.629,0.655,-0.025,1548,1645,MIN,2024,2023-24
Justin Jackson,0.000,0.642,-0.642,1,3192,MIN,2024,2023-24
Jordan McLaughlin,0.680,0.637,0.042,377,2816,MIN,2024,2023-24
Josh Minott,0.744,0.639,0.104,66,3127,MIN,2024,2023-24
Leonard Miller,0.706,0.641,0.065,28,3165,MIN,2024,2023-24
Jaylen Clark,0.000,0.642,-0.642,0,3193,MIN,2024,2023-24
Jaden McDaniels,0.643,0.641,0.001,1633,1560,MIN,2024,2023-24
Luka Garza,0.828,0.639,0.189,50,3143,MIN,2024,2023-24
Daishen Nix,0.762,0.640,0.122,39,3154,MIN,2024,2023-24
Monte Morris,0.663,0.641,0.022,172,3020,MIN,2024,2023-24
Wendell Moore Jr.,0.767,0.640,0.127,48,3145,MIN,2024,2023-24
Zion Williamson,0.675,0.666,0.009,1662,1463,NOP,2024,2023-24
Jonas Valanciunas,0.666,0.675,-0.008,1610,1515,NOP,2024,2023-24
Herbert Jones,0.670,0.671,-0.001,1758,1367,NOP,2024,2023-24
Dyson Daniels,0.672,0.669,0.003,1139,1986,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.674,-0.074,144,2981,NOP,2024,2023-24
Larry Nance Jr.,0.677,0.668,0.009,880,2245,NOP,2024,2023-24
Jordan Hawkins,0.673,0.669,0.004,1079,2046,NOP,2024,2023-24
Matt Ryan,0.649,0.673,-0.024,354,2771,NOP,2024,2023-24
Brandon Ingram,0.686,0.647,0.039,1956,1169,NOP,2024,2023-24
Cody Zeller,0.658,0.672,-0.014,301,2824,NOP,2024,2023-24
E.J. Liddell,0.688,0.670,0.017,23,3102,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.678,0.670,0.009,266,2859,NOP,2024,2023-24
Kaiser Gates,0.375,0.672,-0.297,7,3118,NOP,2024,2023-24
Dereon Seabron,0.517,0.673,-0.156,55,3070,NOP,2024,2023-24
Jose Alvarado,0.656,0.676,-0.020,759,2366,NOP,2024,2023-24
Jalen Crutcher,1.000,0.670,0.330,3,3122,NOP,2024,2023-24
Trey Murphy III,0.663,0.675,-0.011,1086,2039,NOP,2024,2023-24
Izaiah Brockington,0.667,0.671,-0.004,3,3122,NOP,2024,2023-24
CJ McCollum,0.670,0.671,-0.000,1530,1594,NOP,2024,2023-24
Naji Marshall,0.682,0.665,0.017,1007,2118,NOP,2024,2023-24
Taj Gibson,0.692,0.627,0.065,165,3003,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.630,0.085,37,3131,NYK,2024,2023-24
RJ Barrett,0.680,0.615,0.065,766,2402,NYK,2024,2023-24
Julius Randle,0.644,0.616,0.029,1630,1538,NYK,2024,2023-24
Jalen Brunson,0.645,0.597,0.048,2146,1022,NYK,2024,2023-24
Quentin Grimes,0.647,0.623,0.024,910,2258,NYK,2024,2023-24
Josh Hart,0.627,0.636,-0.009,2083,1085,NYK,2024,2023-24
Immanuel Quickley,0.643,0.627,0.017,720,2448,NYK,2024,2023-24
Isaiah Hartenstein,0.598,0.659,-0.061,1492,1676,NYK,2024,2023-24
Donte DiVincenzo,0.621,0.642,-0.021,1745,1423,NYK,2024,2023-24
Bojan Bogdanovic,0.645,0.628,0.017,295,2873,NYK,2024,2023-24
Alec Burks,0.637,0.630,0.007,199,2969,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.631,-0.040,45,3123,NYK,2024,2023-24
Evan Fournier,0.882,0.628,0.255,39,3129,NYK,2024,2023-24
Jericho Sims,0.637,0.629,0.009,517,2651,NYK,2024,2023-24
Miles McBride,0.588,0.644,-0.056,802,2366,NYK,2024,2023-24
Dylan Windler,0.000,0.630,-0.630,7,3161,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.630,0.006,34,3134,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.630,0.370,2,3166,NYK,2024,2023-24
Jacob Toppin,0.765,0.629,0.136,38,3130,NYK,2024,2023-24
Shake Milton,1.000,0.630,0.370,5,3163,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.630,-0.630,0,3168,NYK,2024,2023-24
Precious Achiuwa,0.590,0.649,-0.059,923,2245,NYK,2024,2023-24
Mitchell Robinson,0.706,0.614,0.092,613,2555,NYK,2024,2023-24
Malachi Flynn,0.568,0.631,-0.064,60,3108,NYK,2024,2023-24
Jaylen Martin,0.000,0.630,-0.630,0,3168,NYK,2024,2023-24
OG Anunoby,0.563,0.647,-0.084,565,2603,NYK,2024,2023-24
Ousmane Dieng,0.633,0.611,0.022,338,2850,OKC,2024,2023-24
Aaron Wiggins,0.590,0.623,-0.034,915,2273,OKC,2024,2023-24
Isaiah Joe,0.620,0.610,0.010,1141,2047,OKC,2024,2023-24
Lindy Waters III,0.730,0.608,0.121,186,3002,OKC,2024,2023-24
Cason Wallace,0.616,0.611,0.005,1349,1839,OKC,2024,2023-24
Jalen Williams,0.615,0.611,0.003,1865,1323,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.613,0.614,-0.001,2239,949,OKC,2024,2023-24
Chet Holmgren,0.595,0.645,-0.049,1992,1196,OKC,2024,2023-24
Josh Giddey,0.608,0.619,-0.011,1600,1588,OKC,2024,2023-24
Luguentz Dort,0.611,0.617,-0.006,1825,1363,OKC,2024,2023-24
Olivier Sarr,0.625,0.613,0.012,95,3093,OKC,2024,2023-24
Vasilije Micic,0.653,0.608,0.045,361,2827,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.611,0.164,60,3128,OKC,2024,2023-24
Tre Mann,0.629,0.613,0.016,119,3069,OKC,2024,2023-24
Bismack Biyombo,0.571,0.614,-0.043,32,3156,OKC,2024,2023-24
Gordon Hayward,0.632,0.612,0.020,207,2981,OKC,2024,2023-24
Keyontae Johnson,0.731,0.612,0.119,66,3122,OKC,2024,2023-24
Davis Bertans,0.767,0.611,0.156,91,3097,OKC,2024,2023-24
Mike Muscala,0.727,0.613,0.115,20,3168,OKC,2024,2023-24
Jaylin Williams,0.608,0.615,-0.007,675,2513,OKC,2024,2023-24
Adam Flagler,0.800,0.613,0.187,6,3182,OKC,2024,2023-24
Kenrich Williams,0.605,0.616,-0.011,759,2429,OKC,2024,2023-24
Markelle Fultz,0.637,0.661,-0.023,622,2566,ORL,2024,2023-24
Admiral Schofield,0.800,0.654,0.146,58,3130,ORL,2024,2023-24
Anthony Black,0.646,0.662,-0.016,1090,2098,ORL,2024,2023-24
Cole Anthony,0.662,0.652,0.010,1490,1698,ORL,2024,2023-24
Jalen Suggs,0.654,0.658,-0.004,1573,1615,ORL,2024,2023-24
Caleb Houstan,0.667,0.653,0.013,698,2490,ORL,2024,2023-24
Franz Wagner,0.639,0.681,-0.042,1912,1276,ORL,2024,2023-24
Wendell Carter Jr.,0.620,0.672,-0.052,1022,2166,ORL,2024,2023-24
Paolo Banchero,0.658,0.653,0.005,2234,954,ORL,2024,2023-24
Goga Bitadze,0.634,0.666,-0.032,907,2281,ORL,2024,2023-24
Joe Ingles,0.702,0.638,0.064,901,2287,ORL,2024,2023-24
Gary Harris,0.675,0.648,0.027,976,2212,ORL,2024,2023-24
Chuma Okeke,0.671,0.654,0.017,397,2791,ORL,2024,2023-24
Jett Howard,0.741,0.655,0.086,49,3139,ORL,2024,2023-24
Moritz Wagner,0.698,0.634,0.064,1165,2023,ORL,2024,2023-24
Jonathan Isaac,0.625,0.663,-0.038,675,2513,ORL,2024,2023-24
Kevon Harris,0.600,0.656,-0.056,6,3182,ORL,2024,2023-24
Trevelin Queen,0.615,0.659,-0.044,163,3025,ORL,2024,2023-24
KJ Martin,0.690,0.674,0.016,534,2644,PHI,2024,2023-24
Robert Covington,0.656,0.680,-0.023,419,2759,PHI,2024,2023-24
Buddy Hield,0.704,0.672,0.032,492,2686,PHI,2024,2023-24
Cameron Payne,0.691,0.675,0.016,308,2870,PHI,2024,2023-24
Kyle Lowry,0.718,0.673,0.045,285,2893,PHI,2024,2023-24
Darius Bazley,0.800,0.677,0.123,10,3168,PHI,2024,2023-24
P.J. Tucker,0.553,0.680,-0.127,66,3112,PHI,2024,2023-24
Joel Embiid,0.653,0.691,-0.038,1157,2021,PHI,2024,2023-24
De'Anthony Melton,0.671,0.680,-0.009,1002,2176,PHI,2024,2023-24
Tyrese Maxey,0.672,0.687,-0.015,2121,1057,PHI,2024,2023-24
Patrick Beverley,0.665,0.681,-0.016,919,2259,PHI,2024,2023-24
Paul Reed,0.698,0.663,0.034,1251,1927,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.667,0.051,637,2541,PHI,2024,2023-24
Nicolas Batum,0.685,0.673,0.012,1040,2138,PHI,2024,2023-24
Tobias Harris,0.659,0.709,-0.050,2029,1149,PHI,2024,2023-24
Kelly Oubre Jr.,0.678,0.676,0.003,1557,1621,PHI,2024,2023-24
Danny Green,0.500,0.678,-0.178,18,3160,PHI,2024,2023-24
Jaden Springer,0.714,0.672,0.042,377,2801,PHI,2024,2023-24
Danuel House Jr.,0.665,0.679,-0.013,509,2669,PHI,2024,2023-24
Filip Petrusev,0.250,0.678,-0.428,3,3175,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.673,0.036,300,2878,PHI,2024,2023-24
Mo Bamba,0.672,0.678,-0.006,517,2661,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.676,0.157,9,3169,PHI,2024,2023-24
Jeff Dowtin Jr.,0.564,0.679,-0.115,57,3121,PHI,2024,2023-24
Ricky Council IV,0.703,0.675,0.028,202,2976,PHI,2024,2023-24
Javonte Smart,0.000,0.677,-0.677,1,3177,PHI,2024,2023-24
Terquavion Smith,0.680,0.677,0.003,69,3109,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.043,382,2806,PHX,2024,2023-24
Jordan Goodwin,0.644,0.654,-0.011,558,2630,PHX,2024,2023-24
Nassir Little,0.663,0.651,0.012,429,2759,PHX,2024,2023-24
Kevin Durant,0.656,0.643,0.013,2196,992,PHX,2024,2023-24
Devin Booker,0.657,0.647,0.010,1864,1324,PHX,2024,2023-24
Drew Eubanks,0.650,0.654,-0.004,944,2244,PHX,2024,2023-24
Grayson Allen,0.654,0.650,0.004,2020,1168,PHX,2024,2023-24
Eric Gordon,0.643,0.663,-0.020,1564,1624,PHX,2024,2023-24
Josh Okogie,0.676,0.643,0.033,926,2262,PHX,2024,2023-24
Ish Wainright,1.000,0.652,0.348,11,3177,PHX,2024,2023-24
Royce O'Neale,0.603,0.661,-0.058,410,2778,PHX,2024,2023-24
Bradley Beal,0.673,0.640,0.032,1212,1976,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.659,-0.034,597,2591,PHX,2024,2023-24
Udoka Azubuike,0.690,0.651,0.038,107,3081,PHX,2024,2023-24
Bol Bol,0.597,0.659,-0.062,316,2872,PHX,2024,2023-24
Saben Lee,0.591,0.657,-0.066,178,3010,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.052,448,2740,PHX,2024,2023-24
Thaddeus Young,0.789,0.651,0.138,32,3156,PHX,2024,2023-24
Jusuf Nurkic,0.643,0.663,-0.021,1694,1495,PHX,2024,2023-24
Damion Lee,0.000,0.653,-0.653,0,3188,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.081,13,3175,PHX,2024,2023-24
David Roddy,0.613,0.653,-0.040,39,3149,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.720,-0.019,1059,2149,POR,2024,2023-24
Toumani Camara,0.683,0.739,-0.056,1537,1671,POR,2024,2023-24
Malcolm Brogdon,0.708,0.717,-0.009,1121,2087,POR,2024,2023-24
Jabari Walker,0.718,0.710,0.009,1260,1948,POR,2024,2023-24
Kris Murray,0.700,0.717,-0.017,809,2399,POR,2024,2023-24
Rayan Rupert,0.716,0.713,0.003,211,2997,POR,2024,2023-24
Justin Minaya,0.651,0.716,-0.065,190,3018,POR,2024,2023-24
Scoot Henderson,0.726,0.705,0.021,1263,1945,POR,2024,2023-24
Matisse Thybulle,0.710,0.716,-0.005,1475,1733,POR,2024,2023-24
Anfernee Simons,0.737,0.693,0.044,1457,1751,POR,2024,2023-24
Dalano Banton,0.762,0.708,0.054,361,2847,POR,2024,2023-24
Skylar Mays,0.732,0.711,0.021,356,2852,POR,2024,2023-24
Jamaree Bouyea,0.560,0.715,-0.155,57,3151,POR,2024,2023-24
Ish Wainright,0.588,0.714,-0.126,46,3162,POR,2024,2023-24
Deandre Ayton,0.713,0.713,-0.000,1416,1792,POR,2024,2023-24
Jerami Grant,0.720,0.703,0.017,1830,1378,POR,2024,2023-24
Robert Williams III,0.718,0.713,0.005,119,3089,POR,2024,2023-24
Duop Reath,0.715,0.712,0.003,928,2280,POR,2024,2023-24
Taze Moore,0.500,0.714,-0.214,10,3198,POR,2024,2023-24
Moses Brown,0.783,0.711,0.071,116,3092,POR,2024,2023-24
Ibou Badji,0.700,0.714,-0.014,203,3005,POR,2024,2023-24
Ashton Hagans,0.716,0.713,0.003,215,2993,POR,2024,2023-24
Domantas Sabonis,0.671,0.639,0.031,2330,820,SAC,2024,2023-24
Chris Duarte,0.655,0.664,-0.009,588,2562,SAC,2024,2023-24
Alex Len,0.615,0.666,-0.051,270,2880,SAC,2024,2023-24
Colby Jones,0.764,0.658,0.105,126,3024,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,3143,SAC,2024,2023-24
Jalen Slawson,0.737,0.661,0.076,20,3130,SAC,2024,2023-24
Kessler Edwards,0.719,0.659,0.060,194,2956,SAC,2024,2023-24
Malik Monk,0.633,0.694,-0.062,1678,1472,SAC,2024,2023-24
Jordan Ford,0.778,0.662,0.116,22,3128,SAC,2024,2023-24
Keegan Murray,0.663,0.660,0.003,1981,1169,SAC,2024,2023-24
Harrison Barnes,0.683,0.626,0.057,1906,1244,SAC,2024,2023-24
Mason Jones,0.000,0.663,-0.663,13,3137,SAC,2024,2023-24
De'Aaron Fox,0.657,0.673,-0.016,2032,1118,SAC,2024,2023-24
Kevin Huerter,0.688,0.636,0.052,1544,1606,SAC,2024,2023-24
Keon Ellis,0.690,0.657,0.033,510,2640,SAC,2024,2023-24
JaVale McGee,0.609,0.668,-0.059,315,2835,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.021,440,2710,SAC,2024,2023-24
Davion Mitchell,0.644,0.668,-0.023,753,2397,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.663,-0.044,53,3097,SAC,2024,2023-24
Trey Lyles,0.631,0.676,-0.044,968,2182,SAC,2024,2023-24
Tre Jones,0.660,0.673,-0.013,1617,1561,SAS,2024,2023-24
Cedi Osman,0.688,0.655,0.032,1099,2079,SAS,2024,2023-24
Devonte' Graham,0.657,0.667,-0.010,115,3063,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,3162,SAS,2024,2023-24
Charles Bassey,0.697,0.665,0.033,205,2973,SAS,2024,2023-24
Malaki Branham,0.663,0.669,-0.005,1267,1911,SAS,2024,2023-24
Keldon Johnson,0.667,0.666,0.000,1807,1371,SAS,2024,2023-24
Devin Vassell,0.671,0.659,0.012,1949,1229,SAS,2024,2023-24
Zach Collins,0.681,0.658,0.022,1245,1933,SAS,2024,2023-24
Jeremy Sochan,0.671,0.660,0.011,1952,1226,SAS,2024,2023-24
Doug McDermott,0.632,0.676,-0.044,700,2478,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.671,-0.070,235,2943,SAS,2024,2023-24
Blake Wesley,0.667,0.666,0.000,602,2576,SAS,2024,2023-24
Julian Champagnie,0.682,0.659,0.023,1016,2162,SAS,2024,2023-24
Dominick Barlow,0.669,0.666,0.003,362,2816,SAS,2024,2023-24
Victor Wembanyama,0.651,0.683,-0.032,1672,1506,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,3146,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,3178,SAS,2024,2023-24
Pascal Siakam,0.688,0.678,0.010,1354,1839,TOR,2024,2023-24
Jakob Poeltl,0.652,0.701,-0.049,1319,1874,TOR,2024,2023-24
Scottie Barnes,0.684,0.678,0.006,2094,1099,TOR,2024,2023-24
Dennis Schroder,0.684,0.681,0.003,1559,1634,TOR,2024,2023-24
OG Anunoby,0.675,0.685,-0.009,900,2293,TOR,2024,2023-24
RJ Barrett,0.669,0.688,-0.019,909,2284,TOR,2024,2023-24
Immanuel Quickley,0.675,0.685,-0.010,1007,2186,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,3189,TOR,2024,2023-24
Kelly Olynyk,0.718,0.677,0.040,334,2859,TOR,2024,2023-24
Ochai Agbaji,0.724,0.678,0.046,260,2933,TOR,2024,2023-24
Malachi Flynn,0.669,0.684,-0.015,474,2719,TOR,2024,2023-24
Gradey Dick,0.724,0.666,0.058,816,2377,TOR,2024,2023-24
Chris Boucher,0.681,0.682,-0.001,705,2488,TOR,2024,2023-24
D.J. Carton,0.500,0.685,-0.185,36,3157,TOR,2024,2023-24
Jalen McDaniels,0.708,0.679,0.029,365,2828,TOR,2024,2023-24
Jontay Porter,0.672,0.683,-0.011,287,2906,TOR,2024,2023-24
Javon Freeman-Liberty,0.628,0.683,-0.056,71,3122,TOR,2024,2023-24
Christian Koloko,0.000,0.682,-0.682,0,3193,TOR,2024,2023-24
Bruce Brown,0.701,0.678,0.023,553,2640,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,3189,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.018,437,2756,TOR,2024,2023-24
Gary Trent Jr.,0.673,0.692,-0.019,1613,1580,TOR,2024,2023-24
Mouhamadou Gueye,0.625,0.682,-0.057,10,3183,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.683,-0.028,174,3019,TOR,2024,2023-24
Garrett Temple,0.714,0.681,0.033,69,3124,TOR,2024,2023-24
Thaddeus Young,0.734,0.675,0.059,350,2843,TOR,2024,2023-24
Jordan Nwora,0.676,0.683,-0.007,235,2958,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,3191,TOR,2024,2023-24
Jahmi'us Ramsey,0.385,0.684,-0.300,25,3168,TOR,2024,2023-24
Micah Potter,0.500,0.663,-0.163,20,3125,UTA,2024,2023-24
Jason Preston,0.000,0.663,-0.663,1,3144,UTA,2024,2023-24
Keyonte George,0.676,0.648,0.028,1495,1650,UTA,2024,2023-24
Omer Yurtseven,0.656,0.663,-0.007,317,2828,UTA,2024,2023-24
Brice Sensabaugh,0.684,0.661,0.022,194,2951,UTA,2024,2023-24
Luka Samanic,0.594,0.668,-0.074,237,2908,UTA,2024,2023-24
Simone Fontecchio,0.680,0.652,0.028,1160,1985,UTA,2024,2023-24
Johnny Juzang,0.433,0.666,-0.233,55,3090,UTA,2024,2023-24
Josh Christopher,0.000,0.662,-0.662,0,3145,UTA,2024,2023-24
Ochai Agbaji,0.641,0.673,-0.032,1003,2142,UTA,2024,2023-24
Walker Kessler,0.609,0.696,-0.088,1232,1913,UTA,2024,2023-24
Taylor Hendricks,0.635,0.667,-0.032,401,2744,UTA,2024,2023-24
Lauri Markkanen,0.683,0.640,0.042,1677,1468,UTA,2024,2023-24
John Collins,0.696,0.623,0.072,1725,1420,UTA,2024,2023-24
Jordan Clarkson,0.685,0.638,0.047,1649,1496,UTA,2024,2023-24
Kelly Olynyk,0.650,0.668,-0.017,1019,2126,UTA,2024,2023-24
Collin Sexton,0.666,0.659,0.007,1657,1488,UTA,2024,2023-24
Talen Horton-Tucker,0.636,0.671,-0.035,822,2323,UTA,2024,2023-24
Kris Dunn,0.657,0.665,-0.008,1053,2092,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.663,-0.329,7,3138,UTA,2024,2023-24
Justin Champagnie,0.700,0.714,-0.014,19,3154,WAS,2024,2023-24
Patrick Baldwin Jr.,0.602,0.720,-0.118,187,2986,WAS,2024,2023-24
Jared Butler,0.667,0.717,-0.050,202,2971,WAS,2024,2023-24
Jordan Poole,0.716,0.712,0.004,1875,1298,WAS,2024,2023-24
Delon Wright,0.725,0.712,0.012,456,2717,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,2788,WAS,2024,2023-24
R.J. Hampton,0.000,0.714,-0.714,0,3173,WAS,2024,2023-24
Kyle Kuzma,0.703,0.738,-0.035,2063,1110,WAS,2024,2023-24
Trey Jemison,0.000,0.714,-0.714,1,3172,WAS,2024,2023-24
Bilal Coulibaly,0.714,0.714,0.000,1685,1488,WAS,2024,2023-24
Daniel Gafford,0.682,0.734,-0.052,1192,1981,WAS,2024,2023-24
Tyus Jones,0.708,0.725,-0.016,1933,1240,WAS,2024,2023-24
Corey Kispert,0.721,0.708,0.014,1492,1681,WAS,2024,2023-24
Eugene Omoruyi,0.744,0.712,0.032,250,2923,WAS,2024,2023-24
Ryan Rollins,0.618,0.716,-0.098,66,3107,WAS,2024,2023-24
Mike Muscala,0.716,0.714,0.002,338,2835,WAS,2024,2023-24
Jules Bernard,0.560,0.716,-0.156,39,3134,WAS,2024,2023-24
Deni Avdija,0.713,0.716,-0.003,1830,1342,WAS,2024,2023-24
Johnny Davis,0.738,0.712,0.026,337,2836,WAS,2024,2023-24
Anthony Gill,0.685,0.715,-0.030,184,2989,WAS,2024,2023-24
Marvin Bagley III,0.730,0.711,0.019,454,2719,WAS,2024,2023-24
Richaun Holmes,0.821,0.710,0.111,146,3027,WAS,2024,2023-24
Landry Shamet,0.800,0.691,0.109,726,2447,WAS,2024,2023-24
Isaiah Livers,0.000,0.714,-0.714,0,3173,WAS,2024,2023-24
Hamidou Diallo,0.500,0.714,-0.214,5,3168,WAS,2024,2023-24
John Butler Jr.,0.000,0.714,-0.714,0,3173,WAS,2024,2023-24
