Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Marcus Morris Sr.,0.792,0.623,0.169,47,577,PHI,2024,2023-24
Nicolas Batum,0.635,0.633,0.002,127,497,PHI,2024,2023-24
Tobias Harris,0.618,0.687,-0.069,472,152,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.643,-0.024,232,392,PHI,2024,2023-24
Danny Green,0.500,0.636,-0.136,18,606,PHI,2024,2023-24
Jaden Springer,0.618,0.637,-0.019,112,512,PHI,2024,2023-24
Danuel House Jr.,0.585,0.641,-0.056,99,525,PHI,2024,2023-24
Filip Petrusev,0.250,0.637,-0.387,3,621,PHI,2024,2023-24
Furkan Korkmaz,0.674,0.628,0.046,75,549,PHI,2024,2023-24
Mo Bamba,0.833,0.627,0.207,12,612,PHI,2024,2023-24
Ricky Council IV,0.000,0.633,-0.633,0,624,PHI,2024,2023-24
Javonte Smart,0.000,0.633,-0.633,0,624,PHI,2024,2023-24
Terquavion Smith,0.000,0.633,-0.633,0,624,PHI,2024,2023-24
Yuta Watanabe,0.696,0.668,0.028,223,416,PHX,2024,2023-24
Jordan Goodwin,0.584,0.737,-0.153,225,414,PHX,2024,2023-24
Nassir Little,0.731,0.669,0.062,93,546,PHX,2024,2023-24
Kevin Durant,0.700,0.619,0.082,483,156,PHX,2024,2023-24
Devin Booker,0.686,0.676,0.010,170,469,PHX,2024,2023-24
Drew Eubanks,0.656,0.690,-0.034,245,394,PHX,2024,2023-24
Grayson Allen,0.679,0.675,0.004,415,224,PHX,2024,2023-24
Eric Gordon,0.732,0.613,0.119,369,270,PHX,2024,2023-24
Josh Okogie,0.693,0.665,0.028,282,357,PHX,2024,2023-24
Bradley Beal,0.681,0.678,0.003,86,553,PHX,2024,2023-24
Keita Bates-Diop,0.614,0.708,-0.094,211,428,PHX,2024,2023-24
Udoka Azubuike,0.636,0.679,-0.043,9,630,PHX,2024,2023-24
Bol Bol,0.667,0.678,-0.012,7,632,PHX,2024,2023-24
Saben Lee,0.571,0.682,-0.111,10,629,PHX,2024,2023-24
Chimezie Metu,0.583,0.681,-0.098,13,626,PHX,2024,2023-24
Jusuf Nurkic,0.685,0.669,0.016,356,283,PHX,2024,2023-24
Justin Minaya,0.500,0.695,-0.195,30,604,POR,2024,2023-24
Ish Wainright,0.000,0.688,-0.688,5,629,POR,2024,2023-24
Duop Reath,0.800,0.675,0.125,66,568,POR,2024,2023-24
Moses Brown,0.571,0.690,-0.119,13,621,POR,2024,2023-24
Anfernee Simons,0.762,0.684,0.078,27,607,POR,2024,2023-24
Scoot Henderson,0.680,0.691,-0.011,142,492,POR,2024,2023-24
Shaedon Sharpe,0.681,0.714,-0.033,485,149,POR,2024,2023-24
Toumani Camara,0.672,0.703,-0.031,319,315,POR,2024,2023-24
Malcolm Brogdon,0.645,0.717,-0.072,222,412,POR,2024,2023-24
Jabari Walker,0.672,0.695,-0.023,209,425,POR,2024,2023-24
Kris Murray,0.667,0.691,-0.024,69,565,POR,2024,2023-24
Rayan Rupert,0.750,0.687,0.063,24,610,POR,2024,2023-24
Matisse Thybulle,0.736,0.649,0.086,266,368,POR,2024,2023-24
Skylar Mays,0.734,0.665,0.069,246,388,POR,2024,2023-24
Jamaree Bouyea,0.560,0.697,-0.137,56,578,POR,2024,2023-24
Deandre Ayton,0.681,0.701,-0.019,409,225,POR,2024,2023-24
Jerami Grant,0.691,0.678,0.013,464,170,POR,2024,2023-24
Robert Williams III,0.718,0.682,0.037,119,515,POR,2024,2023-24
Domantas Sabonis,0.722,0.667,0.055,453,181,SAC,2024,2023-24
Malik Monk,0.674,0.732,-0.058,303,331,SAC,2024,2023-24
Chris Duarte,0.740,0.692,0.048,188,446,SAC,2024,2023-24
Alex Len,0.750,0.702,0.048,41,593,SAC,2024,2023-24
Colby Jones,0.742,0.700,0.042,69,565,SAC,2024,2023-24
Keon Ellis,0.674,0.710,-0.036,109,525,SAC,2024,2023-24
Filip Petrusev,0.600,0.706,-0.106,7,627,SAC,2024,2023-24
Jalen Slawson,0.688,0.705,-0.018,16,618,SAC,2024,2023-24
Kessler Edwards,0.724,0.702,0.022,60,574,SAC,2024,2023-24
Jordan Ford,1.000,0.700,0.300,12,622,SAC,2024,2023-24
Keegan Murray,0.708,0.698,0.010,430,204,SAC,2024,2023-24
Harrison Barnes,0.733,0.649,0.084,399,235,SAC,2024,2023-24
De'Aaron Fox,0.715,0.694,0.021,281,353,SAC,2024,2023-24
Kevin Huerter,0.722,0.683,0.039,331,303,SAC,2024,2023-24
JaVale McGee,0.618,0.726,-0.108,122,512,SAC,2024,2023-24
Sasha Vezenkov,0.586,0.736,-0.150,154,480,SAC,2024,2023-24
Davion Mitchell,0.686,0.713,-0.027,195,439,SAC,2024,2023-24
Keldon Johnson,0.653,0.724,-0.071,424,258,SAS,2024,2023-24
Victor Wembanyama,0.665,0.700,-0.035,418,264,SAS,2024,2023-24
Charles Bassey,0.728,0.667,0.062,157,525,SAS,2024,2023-24
Malaki Branham,0.665,0.690,-0.026,289,393,SAS,2024,2023-24
Tre Jones,0.677,0.681,-0.004,276,406,SAS,2024,2023-24
Cedi Osman,0.747,0.629,0.118,274,408,SAS,2024,2023-24
Devonte' Graham,0.688,0.679,0.008,29,653,SAS,2024,2023-24
Devin Vassell,0.698,0.667,0.031,260,422,SAS,2024,2023-24
Zach Collins,0.654,0.721,-0.067,416,266,SAS,2024,2023-24
Jeremy Sochan,0.691,0.662,0.029,402,280,SAS,2024,2023-24
Doug McDermott,0.635,0.707,-0.071,238,444,SAS,2024,2023-24
Sandro Mamukelashvili,0.682,0.679,0.002,42,640,SAS,2024,2023-24
Blake Wesley,0.750,0.677,0.073,21,661,SAS,2024,2023-24
Julian Champagnie,0.738,0.669,0.069,135,547,SAS,2024,2023-24
Dominick Barlow,0.667,0.680,-0.013,23,659,SAS,2024,2023-24
Sidy Cissoko,0.667,0.680,-0.013,4,678,SAS,2024,2023-24
Pascal Siakam,0.694,0.725,-0.031,438,196,TOR,2024,2023-24
Jakob Poeltl,0.684,0.722,-0.038,333,301,TOR,2024,2023-24
Scottie Barnes,0.712,0.686,0.026,450,184,TOR,2024,2023-24
Dennis Schroder,0.676,0.754,-0.078,407,227,TOR,2024,2023-24
OG Anunoby,0.691,0.715,-0.024,278,356,TOR,2024,2023-24
Markquis Nowell,0.000,0.704,-0.704,4,630,TOR,2024,2023-24
Malachi Flynn,0.726,0.691,0.035,220,414,TOR,2024,2023-24
Gradey Dick,0.767,0.674,0.093,200,434,TOR,2024,2023-24
Chris Boucher,0.744,0.689,0.055,185,449,TOR,2024,2023-24
Jalen McDaniels,0.687,0.709,-0.022,102,532,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.703,0.047,4,630,TOR,2024,2023-24
Precious Achiuwa,0.714,0.700,0.014,163,471,TOR,2024,2023-24
Gary Trent Jr.,0.723,0.689,0.035,274,360,TOR,2024,2023-24
Otto Porter Jr.,0.652,0.713,-0.061,89,545,TOR,2024,2023-24
Garrett Temple,0.500,0.708,-0.208,13,621,TOR,2024,2023-24
Thaddeus Young,0.600,0.706,-0.106,10,624,TOR,2024,2023-24
Keyonte George,0.672,0.680,-0.008,316,318,UTA,2024,2023-24
Omer Yurtseven,0.643,0.679,-0.036,32,602,UTA,2024,2023-24
Ochai Agbaji,0.641,0.699,-0.058,248,386,UTA,2024,2023-24
Walker Kessler,0.660,0.683,-0.023,192,442,UTA,2024,2023-24
Taylor Hendricks,0.000,0.678,-0.678,2,632,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.678,-0.678,2,632,UTA,2024,2023-24
Luka Samanic,0.733,0.673,0.060,17,617,UTA,2024,2023-24
Simone Fontecchio,0.699,0.669,0.029,129,505,UTA,2024,2023-24
Lauri Markkanen,0.658,0.720,-0.062,456,178,UTA,2024,2023-24
John Collins,0.698,0.639,0.059,421,213,UTA,2024,2023-24
Jordan Clarkson,0.704,0.628,0.076,421,213,UTA,2024,2023-24
Kelly Olynyk,0.701,0.662,0.039,268,366,UTA,2024,2023-24
Collin Sexton,0.699,0.662,0.037,259,375,UTA,2024,2023-24
Talen Horton-Tucker,0.676,0.676,-0.000,304,330,UTA,2024,2023-24
Kris Dunn,0.597,0.696,-0.099,103,531,UTA,2024,2023-24
Kyle Kuzma,0.727,0.729,-0.002,395,229,WAS,2024,2023-24
Ryan Rollins,0.538,0.742,-0.203,49,575,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.738,-0.488,11,613,WAS,2024,2023-24
Jared Butler,0.143,0.739,-0.596,12,612,WAS,2024,2023-24
Daniel Gafford,0.699,0.749,-0.050,265,359,WAS,2024,2023-24
Jordan Poole,0.721,0.737,-0.016,380,244,WAS,2024,2023-24
Tyus Jones,0.742,0.707,0.035,347,277,WAS,2024,2023-24
Delon Wright,0.759,0.718,0.041,141,483,WAS,2024,2023-24
Corey Kispert,0.735,0.722,0.013,271,353,WAS,2024,2023-24
Danilo Gallinari,0.770,0.711,0.059,184,440,WAS,2024,2023-24
Bilal Coulibaly,0.746,0.709,0.037,339,285,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.739,-0.162,52,572,WAS,2024,2023-24
Mike Muscala,0.766,0.722,0.044,64,560,WAS,2024,2023-24
Deni Avdija,0.738,0.711,0.027,358,266,WAS,2024,2023-24
Johnny Davis,0.738,0.726,0.012,71,553,WAS,2024,2023-24
Anthony Gill,0.692,0.729,-0.036,45,579,WAS,2024,2023-24
Landry Shamet,0.778,0.713,0.065,137,487,WAS,2024,2023-24
