Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Goga Bitadze,0.619,0.668,-0.049,384,624,ORL,2024,2023-24
Joe Ingles,0.689,0.621,0.067,395,613,ORL,2024,2023-24
Gary Harris,0.658,0.642,0.016,344,664,ORL,2024,2023-24
Chuma Okeke,0.760,0.642,0.118,37,971,ORL,2024,2023-24
Jett Howard,0.733,0.645,0.088,23,985,ORL,2024,2023-24
Moritz Wagner,0.686,0.624,0.062,411,597,ORL,2024,2023-24
Jonathan Isaac,0.598,0.657,-0.059,201,807,ORL,2024,2023-24
Kevon Harris,0.000,0.648,-0.648,0,1008,ORL,2024,2023-24
Trevelin Queen,0.000,0.648,-0.648,0,1008,ORL,2024,2023-24
KJ Martin,0.714,0.650,0.064,54,911,PHI,2024,2023-24
Robert Covington,0.652,0.654,-0.001,291,674,PHI,2024,2023-24
P.J. Tucker,0.553,0.662,-0.109,66,899,PHI,2024,2023-24
Joel Embiid,0.649,0.660,-0.011,590,375,PHI,2024,2023-24
De'Anthony Melton,0.673,0.618,0.055,602,363,PHI,2024,2023-24
Tyrese Maxey,0.644,0.694,-0.050,729,236,PHI,2024,2023-24
Patrick Beverley,0.650,0.655,-0.005,366,599,PHI,2024,2023-24
Paul Reed,0.646,0.657,-0.011,290,675,PHI,2024,2023-24
Marcus Morris Sr.,0.739,0.639,0.100,160,805,PHI,2024,2023-24
Nicolas Batum,0.694,0.634,0.061,286,679,PHI,2024,2023-24
Tobias Harris,0.646,0.676,-0.030,704,261,PHI,2024,2023-24
Kelly Oubre Jr.,0.626,0.663,-0.037,252,713,PHI,2024,2023-24
Danny Green,0.500,0.655,-0.155,18,947,PHI,2024,2023-24
Jaden Springer,0.634,0.656,-0.022,127,838,PHI,2024,2023-24
Danuel House Jr.,0.618,0.658,-0.040,127,838,PHI,2024,2023-24
Filip Petrusev,0.250,0.656,-0.406,3,962,PHI,2024,2023-24
Furkan Korkmaz,0.673,0.651,0.021,103,862,PHI,2024,2023-24
Mo Bamba,0.700,0.651,0.049,57,908,PHI,2024,2023-24
Ricky Council IV,0.000,0.653,-0.653,0,965,PHI,2024,2023-24
Javonte Smart,0.000,0.653,-0.653,0,965,PHI,2024,2023-24
Terquavion Smith,0.000,0.653,-0.653,0,965,PHI,2024,2023-24
Yuta Watanabe,0.673,0.654,0.019,269,754,PHX,2024,2023-24
Jordan Goodwin,0.600,0.692,-0.092,356,667,PHX,2024,2023-24
Nassir Little,0.698,0.649,0.050,225,798,PHX,2024,2023-24
Kevin Durant,0.680,0.613,0.067,697,326,PHX,2024,2023-24
Devin Booker,0.636,0.673,-0.037,413,610,PHX,2024,2023-24
Drew Eubanks,0.633,0.673,-0.040,358,665,PHX,2024,2023-24
Grayson Allen,0.665,0.648,0.017,629,394,PHX,2024,2023-24
Eric Gordon,0.670,0.645,0.024,603,420,PHX,2024,2023-24
Josh Okogie,0.692,0.635,0.057,451,572,PHX,2024,2023-24
Bradley Beal,0.681,0.657,0.023,86,937,PHX,2024,2023-24
Keita Bates-Diop,0.620,0.677,-0.057,338,685,PHX,2024,2023-24
Udoka Azubuike,0.636,0.660,-0.023,9,1014,PHX,2024,2023-24
Bol Bol,0.667,0.659,0.007,7,1016,PHX,2024,2023-24
Saben Lee,0.571,0.661,-0.090,10,1013,PHX,2024,2023-24
Chimezie Metu,0.706,0.655,0.051,78,945,PHX,2024,2023-24
Jusuf Nurkic,0.655,0.664,-0.009,586,437,PHX,2024,2023-24
Justin Minaya,0.500,0.693,-0.193,30,945,POR,2024,2023-24
Ish Wainright,0.000,0.688,-0.688,5,970,POR,2024,2023-24
Scoot Henderson,0.676,0.693,-0.017,277,698,POR,2024,2023-24
Duop Reath,0.693,0.688,0.006,175,800,POR,2024,2023-24
Moses Brown,0.571,0.690,-0.118,14,961,POR,2024,2023-24
Ibou Badji,0.000,0.688,-0.688,0,975,POR,2024,2023-24
Shaedon Sharpe,0.684,0.703,-0.019,745,230,POR,2024,2023-24
Toumani Camara,0.684,0.692,-0.008,500,475,POR,2024,2023-24
Malcolm Brogdon,0.661,0.715,-0.054,422,553,POR,2024,2023-24
Jabari Walker,0.676,0.695,-0.019,352,623,POR,2024,2023-24
Kris Murray,0.690,0.688,0.001,110,866,POR,2024,2023-24
Rayan Rupert,0.786,0.686,0.100,31,944,POR,2024,2023-24
Matisse Thybulle,0.710,0.668,0.042,462,513,POR,2024,2023-24
Anfernee Simons,0.750,0.685,0.065,65,910,POR,2024,2023-24
Skylar Mays,0.752,0.667,0.084,273,702,POR,2024,2023-24
Jamaree Bouyea,0.560,0.694,-0.134,57,918,POR,2024,2023-24
Deandre Ayton,0.695,0.679,0.015,575,400,POR,2024,2023-24
Jerami Grant,0.686,0.696,-0.011,664,311,POR,2024,2023-24
Robert Williams III,0.718,0.684,0.034,119,856,POR,2024,2023-24
Domantas Sabonis,0.709,0.650,0.059,668,254,SAC,2024,2023-24
Malik Monk,0.668,0.717,-0.049,473,449,SAC,2024,2023-24
Chris Duarte,0.714,0.685,0.030,256,666,SAC,2024,2023-24
Alex Len,0.750,0.691,0.059,41,881,SAC,2024,2023-24
Colby Jones,0.742,0.688,0.053,70,852,SAC,2024,2023-24
Keon Ellis,0.679,0.694,-0.015,131,791,SAC,2024,2023-24
Filip Petrusev,0.600,0.693,-0.093,7,915,SAC,2024,2023-24
Jalen Slawson,0.688,0.692,-0.005,17,905,SAC,2024,2023-24
Kessler Edwards,0.714,0.690,0.024,90,832,SAC,2024,2023-24
Jordan Ford,1.000,0.689,0.311,14,908,SAC,2024,2023-24
Keegan Murray,0.708,0.676,0.032,485,437,SAC,2024,2023-24
Harrison Barnes,0.715,0.642,0.073,600,322,SAC,2024,2023-24
De'Aaron Fox,0.692,0.693,-0.001,512,410,SAC,2024,2023-24
Kevin Huerter,0.704,0.676,0.028,502,420,SAC,2024,2023-24
JaVale McGee,0.605,0.711,-0.106,160,762,SAC,2024,2023-24
Sasha Vezenkov,0.622,0.711,-0.089,225,697,SAC,2024,2023-24
Davion Mitchell,0.682,0.696,-0.014,237,685,SAC,2024,2023-24
Trey Lyles,0.617,0.705,-0.088,123,799,SAC,2024,2023-24
Keldon Johnson,0.666,0.707,-0.041,622,348,SAS,2024,2023-24
Victor Wembanyama,0.673,0.690,-0.017,573,397,SAS,2024,2023-24
Charles Bassey,0.697,0.676,0.021,205,765,SAS,2024,2023-24
Malaki Branham,0.665,0.692,-0.026,403,567,SAS,2024,2023-24
Tre Jones,0.679,0.682,-0.002,407,563,SAS,2024,2023-24
Cedi Osman,0.740,0.636,0.104,401,569,SAS,2024,2023-24
Devonte' Graham,0.650,0.682,-0.032,36,934,SAS,2024,2023-24
Devin Vassell,0.683,0.679,0.004,425,545,SAS,2024,2023-24
Zach Collins,0.668,0.700,-0.032,584,386,SAS,2024,2023-24
Jeremy Sochan,0.696,0.659,0.036,573,397,SAS,2024,2023-24
Doug McDermott,0.636,0.705,-0.069,305,665,SAS,2024,2023-24
Sandro Mamukelashvili,0.679,0.681,-0.002,55,915,SAS,2024,2023-24
Blake Wesley,0.769,0.678,0.091,24,946,SAS,2024,2023-24
Julian Champagnie,0.725,0.670,0.055,198,772,SAS,2024,2023-24
Dominick Barlow,0.579,0.684,-0.105,35,935,SAS,2024,2023-24
Sidy Cissoko,0.667,0.681,-0.014,4,966,SAS,2024,2023-24
Pascal Siakam,0.683,0.696,-0.013,721,297,TOR,2024,2023-24
Jakob Poeltl,0.664,0.711,-0.047,560,458,TOR,2024,2023-24
Scottie Barnes,0.702,0.647,0.055,730,288,TOR,2024,2023-24
Dennis Schroder,0.670,0.716,-0.046,666,352,TOR,2024,2023-24
OG Anunoby,0.671,0.707,-0.036,548,470,TOR,2024,2023-24
Markquis Nowell,0.000,0.687,-0.687,4,1014,TOR,2024,2023-24
Malachi Flynn,0.713,0.672,0.041,337,681,TOR,2024,2023-24
Gradey Dick,0.746,0.671,0.075,220,798,TOR,2024,2023-24
Chris Boucher,0.707,0.680,0.027,278,740,TOR,2024,2023-24
Jalen McDaniels,0.671,0.690,-0.019,138,880,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.686,0.064,4,1014,TOR,2024,2023-24
Precious Achiuwa,0.704,0.680,0.024,267,751,TOR,2024,2023-24
Gary Trent Jr.,0.693,0.681,0.011,463,555,TOR,2024,2023-24
Otto Porter Jr.,0.633,0.693,-0.060,125,893,TOR,2024,2023-24
Garrett Temple,0.429,0.690,-0.261,16,1002,TOR,2024,2023-24
Thaddeus Young,0.600,0.687,-0.087,10,1008,TOR,2024,2023-24
Omer Yurtseven,0.698,0.674,0.024,191,832,UTA,2024,2023-24
Keyonte George,0.683,0.674,0.009,553,470,UTA,2024,2023-24
Ochai Agbaji,0.634,0.713,-0.079,432,591,UTA,2024,2023-24
Walker Kessler,0.649,0.695,-0.046,346,677,UTA,2024,2023-24
Taylor Hendricks,0.714,0.678,0.036,45,978,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.681,-0.681,2,1021,UTA,2024,2023-24
Luka Samanic,0.652,0.682,-0.030,62,961,UTA,2024,2023-24
Simone Fontecchio,0.700,0.669,0.031,344,680,UTA,2024,2023-24
Lauri Markkanen,0.669,0.690,-0.020,512,511,UTA,2024,2023-24
John Collins,0.698,0.647,0.052,648,375,UTA,2024,2023-24
Jordan Clarkson,0.713,0.644,0.069,536,487,UTA,2024,2023-24
Kelly Olynyk,0.698,0.669,0.030,400,623,UTA,2024,2023-24
Collin Sexton,0.676,0.682,-0.006,432,591,UTA,2024,2023-24
Talen Horton-Tucker,0.667,0.689,-0.022,462,561,UTA,2024,2023-24
Kris Dunn,0.644,0.686,-0.042,152,871,UTA,2024,2023-24
Kyle Kuzma,0.681,0.759,-0.079,628,332,WAS,2024,2023-24
Ryan Rollins,0.538,0.712,-0.174,49,911,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.711,-0.461,11,949,WAS,2024,2023-24
Jared Butler,0.500,0.713,-0.213,50,910,WAS,2024,2023-24
Jordan Poole,0.689,0.730,-0.041,560,400,WAS,2024,2023-24
Delon Wright,0.759,0.697,0.063,141,819,WAS,2024,2023-24
Danilo Gallinari,0.767,0.679,0.088,284,676,WAS,2024,2023-24
Bilal Coulibaly,0.725,0.687,0.039,501,459,WAS,2024,2023-24
Daniel Gafford,0.663,0.745,-0.082,450,510,WAS,2024,2023-24
Tyus Jones,0.692,0.724,-0.031,540,420,WAS,2024,2023-24
Corey Kispert,0.727,0.687,0.041,437,523,WAS,2024,2023-24
Eugene Omoruyi,0.583,0.713,-0.129,75,885,WAS,2024,2023-24
Mike Muscala,0.772,0.698,0.074,88,872,WAS,2024,2023-24
Deni Avdija,0.715,0.690,0.025,536,424,WAS,2024,2023-24
Johnny Davis,0.731,0.701,0.030,128,832,WAS,2024,2023-24
Anthony Gill,0.682,0.706,-0.024,68,892,WAS,2024,2023-24
Landry Shamet,0.789,0.675,0.114,253,707,WAS,2024,2023-24
John Butler Jr.,0.000,0.705,-0.705,0,960,WAS,2024,2023-24
