Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Marcus Morris Sr.,0.800,0.622,0.178,50,627,PHI,2024,2023-24
Nicolas Batum,0.641,0.631,0.011,154,523,PHI,2024,2023-24
Tobias Harris,0.620,0.682,-0.062,515,162,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.641,-0.023,232,445,PHI,2024,2023-24
Danny Green,0.500,0.636,-0.136,18,659,PHI,2024,2023-24
Jaden Springer,0.634,0.633,0.001,119,558,PHI,2024,2023-24
Danuel House Jr.,0.593,0.640,-0.046,111,566,PHI,2024,2023-24
Filip Petrusev,0.250,0.637,-0.387,3,674,PHI,2024,2023-24
Furkan Korkmaz,0.674,0.628,0.046,75,602,PHI,2024,2023-24
Mo Bamba,0.833,0.627,0.206,12,665,PHI,2024,2023-24
Ricky Council IV,0.000,0.633,-0.633,0,677,PHI,2024,2023-24
Javonte Smart,0.000,0.633,-0.633,0,677,PHI,2024,2023-24
Terquavion Smith,0.000,0.633,-0.633,0,677,PHI,2024,2023-24
Yuta Watanabe,0.696,0.664,0.032,223,464,PHX,2024,2023-24
Jordan Goodwin,0.590,0.725,-0.135,230,457,PHX,2024,2023-24
Nassir Little,0.733,0.663,0.070,115,572,PHX,2024,2023-24
Kevin Durant,0.693,0.624,0.070,520,167,PHX,2024,2023-24
Devin Booker,0.659,0.679,-0.020,203,484,PHX,2024,2023-24
Drew Eubanks,0.659,0.683,-0.024,258,429,PHX,2024,2023-24
Grayson Allen,0.673,0.678,-0.004,450,237,PHX,2024,2023-24
Eric Gordon,0.722,0.613,0.108,405,282,PHX,2024,2023-24
Josh Okogie,0.692,0.660,0.032,295,392,PHX,2024,2023-24
Bradley Beal,0.681,0.674,0.007,86,601,PHX,2024,2023-24
Keita Bates-Diop,0.619,0.700,-0.082,221,466,PHX,2024,2023-24
Udoka Azubuike,0.636,0.676,-0.039,9,678,PHX,2024,2023-24
Bol Bol,0.667,0.675,-0.008,7,680,PHX,2024,2023-24
Saben Lee,0.571,0.679,-0.107,10,677,PHX,2024,2023-24
Chimezie Metu,0.600,0.678,-0.078,19,668,PHX,2024,2023-24
Jusuf Nurkic,0.678,0.671,0.007,385,302,PHX,2024,2023-24
Justin Minaya,0.500,0.710,-0.210,30,652,POR,2024,2023-24
Ish Wainright,0.000,0.703,-0.703,5,677,POR,2024,2023-24
Duop Reath,0.818,0.689,0.129,78,604,POR,2024,2023-24
Moses Brown,0.571,0.705,-0.134,14,668,POR,2024,2023-24
Anfernee Simons,0.762,0.699,0.062,27,655,POR,2024,2023-24
Scoot Henderson,0.680,0.710,-0.029,142,540,POR,2024,2023-24
Shaedon Sharpe,0.691,0.742,-0.051,517,165,POR,2024,2023-24
Toumani Camara,0.698,0.707,-0.009,357,325,POR,2024,2023-24
Malcolm Brogdon,0.669,0.726,-0.057,247,435,POR,2024,2023-24
Jabari Walker,0.688,0.709,-0.021,223,459,POR,2024,2023-24
Kris Murray,0.667,0.706,-0.040,71,611,POR,2024,2023-24
Rayan Rupert,0.750,0.702,0.048,25,657,POR,2024,2023-24
Matisse Thybulle,0.751,0.662,0.089,288,394,POR,2024,2023-24
Skylar Mays,0.748,0.679,0.069,268,414,POR,2024,2023-24
Jamaree Bouyea,0.560,0.712,-0.152,57,625,POR,2024,2023-24
Deandre Ayton,0.698,0.711,-0.013,439,243,POR,2024,2023-24
Jerami Grant,0.706,0.692,0.013,500,182,POR,2024,2023-24
Robert Williams III,0.718,0.699,0.019,119,563,POR,2024,2023-24
Domantas Sabonis,0.722,0.667,0.055,453,181,SAC,2024,2023-24
Malik Monk,0.674,0.732,-0.058,303,331,SAC,2024,2023-24
Chris Duarte,0.740,0.692,0.048,188,446,SAC,2024,2023-24
Alex Len,0.750,0.702,0.048,41,593,SAC,2024,2023-24
Colby Jones,0.742,0.700,0.042,69,565,SAC,2024,2023-24
Keon Ellis,0.674,0.710,-0.036,109,525,SAC,2024,2023-24
Filip Petrusev,0.600,0.706,-0.106,7,627,SAC,2024,2023-24
Jalen Slawson,0.688,0.705,-0.018,16,618,SAC,2024,2023-24
Kessler Edwards,0.724,0.702,0.022,60,574,SAC,2024,2023-24
Jordan Ford,1.000,0.700,0.300,12,622,SAC,2024,2023-24
Keegan Murray,0.708,0.698,0.010,430,204,SAC,2024,2023-24
Harrison Barnes,0.733,0.649,0.084,399,235,SAC,2024,2023-24
De'Aaron Fox,0.715,0.694,0.021,281,353,SAC,2024,2023-24
Kevin Huerter,0.722,0.683,0.039,331,303,SAC,2024,2023-24
JaVale McGee,0.618,0.726,-0.108,122,512,SAC,2024,2023-24
Sasha Vezenkov,0.586,0.736,-0.150,154,480,SAC,2024,2023-24
Davion Mitchell,0.686,0.713,-0.027,195,439,SAC,2024,2023-24
Keldon Johnson,0.653,0.724,-0.071,424,258,SAS,2024,2023-24
Victor Wembanyama,0.665,0.700,-0.035,418,264,SAS,2024,2023-24
Charles Bassey,0.728,0.667,0.062,157,525,SAS,2024,2023-24
Malaki Branham,0.665,0.690,-0.026,289,393,SAS,2024,2023-24
Tre Jones,0.677,0.681,-0.004,276,406,SAS,2024,2023-24
Cedi Osman,0.747,0.629,0.118,274,408,SAS,2024,2023-24
Devonte' Graham,0.688,0.679,0.008,29,653,SAS,2024,2023-24
Devin Vassell,0.698,0.667,0.031,260,422,SAS,2024,2023-24
Zach Collins,0.654,0.721,-0.067,416,266,SAS,2024,2023-24
Jeremy Sochan,0.691,0.662,0.029,402,280,SAS,2024,2023-24
Doug McDermott,0.635,0.707,-0.071,238,444,SAS,2024,2023-24
Sandro Mamukelashvili,0.682,0.679,0.002,42,640,SAS,2024,2023-24
Blake Wesley,0.750,0.677,0.073,21,661,SAS,2024,2023-24
Julian Champagnie,0.738,0.669,0.069,135,547,SAS,2024,2023-24
Dominick Barlow,0.667,0.680,-0.013,23,659,SAS,2024,2023-24
Sidy Cissoko,0.667,0.680,-0.013,4,678,SAS,2024,2023-24
Pascal Siakam,0.688,0.733,-0.045,468,214,TOR,2024,2023-24
Jakob Poeltl,0.670,0.732,-0.061,356,326,TOR,2024,2023-24
Scottie Barnes,0.713,0.678,0.035,480,202,TOR,2024,2023-24
Dennis Schroder,0.672,0.756,-0.083,434,248,TOR,2024,2023-24
OG Anunoby,0.685,0.719,-0.034,308,374,TOR,2024,2023-24
Markquis Nowell,0.000,0.702,-0.702,4,678,TOR,2024,2023-24
Malachi Flynn,0.737,0.682,0.054,239,443,TOR,2024,2023-24
Gradey Dick,0.766,0.675,0.091,211,471,TOR,2024,2023-24
Chris Boucher,0.750,0.684,0.066,203,479,TOR,2024,2023-24
Jalen McDaniels,0.676,0.708,-0.032,109,573,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.702,0.048,4,678,TOR,2024,2023-24
Precious Achiuwa,0.730,0.692,0.038,178,504,TOR,2024,2023-24
Gary Trent Jr.,0.728,0.681,0.047,295,387,TOR,2024,2023-24
Otto Porter Jr.,0.638,0.712,-0.073,94,588,TOR,2024,2023-24
Garrett Temple,0.429,0.708,-0.279,16,666,TOR,2024,2023-24
Thaddeus Young,0.600,0.704,-0.104,10,672,TOR,2024,2023-24
Keyonte George,0.683,0.696,-0.013,337,345,UTA,2024,2023-24
Omer Yurtseven,0.750,0.681,0.069,49,633,UTA,2024,2023-24
Ochai Agbaji,0.650,0.713,-0.063,266,416,UTA,2024,2023-24
Walker Kessler,0.660,0.701,-0.040,192,490,UTA,2024,2023-24
Taylor Hendricks,0.000,0.691,-0.691,2,680,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.691,-0.691,2,680,UTA,2024,2023-24
Luka Samanic,0.810,0.681,0.128,26,656,UTA,2024,2023-24
Simone Fontecchio,0.747,0.669,0.078,156,526,UTA,2024,2023-24
Lauri Markkanen,0.663,0.744,-0.081,478,204,UTA,2024,2023-24
John Collins,0.699,0.672,0.027,446,236,UTA,2024,2023-24
Jordan Clarkson,0.705,0.662,0.044,445,237,UTA,2024,2023-24
Kelly Olynyk,0.712,0.674,0.038,293,389,UTA,2024,2023-24
Collin Sexton,0.706,0.677,0.029,281,401,UTA,2024,2023-24
Talen Horton-Tucker,0.689,0.689,-0.000,327,355,UTA,2024,2023-24
Kris Dunn,0.625,0.705,-0.080,110,572,UTA,2024,2023-24
Kyle Kuzma,0.727,0.729,-0.002,395,229,WAS,2024,2023-24
Ryan Rollins,0.538,0.742,-0.203,49,575,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.738,-0.488,11,613,WAS,2024,2023-24
Jared Butler,0.143,0.739,-0.596,12,612,WAS,2024,2023-24
Daniel Gafford,0.699,0.749,-0.050,265,359,WAS,2024,2023-24
Jordan Poole,0.721,0.737,-0.016,380,244,WAS,2024,2023-24
Tyus Jones,0.742,0.707,0.035,347,277,WAS,2024,2023-24
Delon Wright,0.759,0.718,0.041,141,483,WAS,2024,2023-24
Corey Kispert,0.735,0.722,0.013,271,353,WAS,2024,2023-24
Danilo Gallinari,0.770,0.711,0.059,184,440,WAS,2024,2023-24
Bilal Coulibaly,0.746,0.709,0.037,339,285,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.739,-0.162,52,572,WAS,2024,2023-24
Mike Muscala,0.766,0.722,0.044,64,560,WAS,2024,2023-24
Deni Avdija,0.738,0.711,0.027,358,266,WAS,2024,2023-24
Johnny Davis,0.738,0.726,0.012,71,553,WAS,2024,2023-24
Anthony Gill,0.692,0.729,-0.036,45,579,WAS,2024,2023-24
Landry Shamet,0.778,0.713,0.065,137,487,WAS,2024,2023-24
