Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malaki Branham,0.824,0.733,0.090,82,163,SAS,2024,2023-24
Doug McDermott,0.750,0.761,-0.011,73,172,SAS,2024,2023-24
Devin Vassell,0.722,0.853,-0.131,155,90,SAS,2024,2023-24
Zach Collins,0.719,0.857,-0.138,158,87,SAS,2024,2023-24
Jeremy Sochan,0.712,0.824,-0.111,134,111,SAS,2024,2023-24
Sandro Mamukelashvili,1.000,0.754,0.246,7,238,SAS,2024,2023-24
Blake Wesley,1.000,0.754,0.246,7,238,SAS,2024,2023-24
Julian Champagnie,1.000,0.754,0.246,10,235,SAS,2024,2023-24
Dominick Barlow,1.000,0.754,0.246,5,240,SAS,2024,2023-24
OG Anunoby,0.649,0.728,-0.079,150,143,TOR,2024,2023-24
Pascal Siakam,0.696,0.674,0.021,213,80,TOR,2024,2023-24
Jakob Poeltl,0.667,0.711,-0.044,153,140,TOR,2024,2023-24
Scottie Barnes,0.695,0.679,0.016,213,80,TOR,2024,2023-24
Dennis Schroder,0.667,0.732,-0.065,195,98,TOR,2024,2023-24
Malachi Flynn,0.778,0.655,0.123,78,215,TOR,2024,2023-24
Gradey Dick,0.706,0.682,0.024,92,201,TOR,2024,2023-24
Chris Boucher,0.778,0.664,0.114,72,221,TOR,2024,2023-24
Jalen McDaniels,0.659,0.701,-0.042,51,242,TOR,2024,2023-24
Precious Achiuwa,0.684,0.692,-0.007,65,228,TOR,2024,2023-24
Gary Trent Jr.,0.703,0.672,0.032,161,132,TOR,2024,2023-24
Otto Porter Jr.,0.800,0.686,0.114,16,277,TOR,2024,2023-24
Garrett Temple,0.400,0.699,-0.299,5,288,TOR,2024,2023-24
Thaddeus Young,0.500,0.695,-0.195,2,291,TOR,2024,2023-24
Lauri Markkanen,0.702,0.771,-0.069,193,95,UTA,2024,2023-24
John Collins,0.765,0.667,0.098,188,100,UTA,2024,2023-24
Walker Kessler,0.729,0.722,0.006,139,149,UTA,2024,2023-24
Jordan Clarkson,0.759,0.678,0.081,183,105,UTA,2024,2023-24
Talen Horton-Tucker,0.662,0.784,-0.122,148,140,UTA,2024,2023-24
Kelly Olynyk,0.706,0.736,-0.030,122,166,UTA,2024,2023-24
Collin Sexton,0.814,0.663,0.151,119,169,UTA,2024,2023-24
Kris Dunn,0.643,0.760,-0.117,79,209,UTA,2024,2023-24
Ochai Agbaji,0.722,0.726,-0.004,79,209,UTA,2024,2023-24
Keyonte George,0.779,0.676,0.104,118,170,UTA,2024,2023-24
Omer Yurtseven,0.600,0.746,-0.146,23,265,UTA,2024,2023-24
Taylor Hendricks,0.000,0.730,-0.730,2,286,UTA,2024,2023-24
Simone Fontecchio,0.720,0.726,-0.006,36,252,UTA,2024,2023-24
Luka Samanic,0.714,0.726,-0.012,8,280,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.730,-0.730,2,286,UTA,2024,2023-24
Kyle Kuzma,0.701,0.659,0.042,112,80,WAS,2024,2023-24
Ryan Rollins,0.357,0.732,-0.375,25,167,WAS,2024,2023-24
Patrick Baldwin,0.143,0.721,-0.578,9,183,WAS,2024,2023-24
Jared Butler,0.143,0.721,-0.578,9,183,WAS,2024,2023-24
Daniel Gafford,0.667,0.689,-0.022,49,143,WAS,2024,2023-24
Jordan Poole,0.710,0.653,0.057,108,84,WAS,2024,2023-24
Tyus Jones,0.786,0.582,0.204,105,87,WAS,2024,2023-24
Delon Wright,0.702,0.672,0.030,79,113,WAS,2024,2023-24
Corey Kispert,0.698,0.672,0.026,94,98,WAS,2024,2023-24
Danilo Gallinari,0.763,0.644,0.119,60,132,WAS,2024,2023-24
Bilal Coulibaly,0.667,0.700,-0.033,93,99,WAS,2024,2023-24
Mike Muscala,0.733,0.667,0.067,41,151,WAS,2024,2023-24
Eugene Omoruyi,0.526,0.717,-0.191,28,164,WAS,2024,2023-24
Deni Avdija,0.709,0.661,0.048,94,98,WAS,2024,2023-24
Johnny Davis,0.688,0.684,0.003,26,166,WAS,2024,2023-24
Anthony Gill,0.600,0.689,-0.089,17,175,WAS,2024,2023-24
Landry Shamet,0.857,0.673,0.184,12,180,WAS,2024,2023-24
