Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
AJ Green,0.677,0.660,0.018,498,3031,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.661,0.339,21,3508,MIL,2024,2023-24
Marques Bolden,0.000,0.662,-0.662,3,3526,MIL,2024,2023-24
Lindell Wigginton,0.800,0.661,0.139,8,3521,MIL,2024,2023-24
Chris Livingston,0.700,0.661,0.039,72,3457,MIL,2024,2023-24
Jaylin Galloway,0.000,0.661,-0.661,0,3529,MIL,2024,2023-24
Ryan Rollins,0.000,0.661,-0.661,0,3529,MIL,2024,2023-24
T.J. Warren,0.740,0.632,0.108,106,3423,MIN,2024,2023-24
Mike Conley,0.631,0.641,-0.010,1967,1562,MIN,2024,2023-24
Rudy Gobert,0.610,0.675,-0.065,2281,1248,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.615,0.035,1969,1560,MIN,2024,2023-24
Nickeil Alexander-Walker,0.625,0.644,-0.019,1720,1809,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.631,0.028,410,3119,MIN,2024,2023-24
Kyle Anderson,0.634,0.635,-0.001,1603,1926,MIN,2024,2023-24
Naz Reid,0.625,0.645,-0.020,1719,1810,MIN,2024,2023-24
Shake Milton,0.676,0.628,0.048,491,3038,MIN,2024,2023-24
Anthony Edwards,0.628,0.651,-0.023,2466,1063,MIN,2024,2023-24
Justin Jackson,0.000,0.635,-0.635,1,3528,MIN,2024,2023-24
Jordan McLaughlin,0.646,0.633,0.013,492,3037,MIN,2024,2023-24
Josh Minott,0.732,0.633,0.099,70,3459,MIN,2024,2023-24
Leonard Miller,0.684,0.634,0.050,33,3496,MIN,2024,2023-24
Jaylen Clark,0.000,0.635,-0.635,0,3529,MIN,2024,2023-24
Jaden McDaniels,0.633,0.637,-0.004,1846,1683,MIN,2024,2023-24
Luka Garza,0.787,0.631,0.157,99,3430,MIN,2024,2023-24
Daishen Nix,0.762,0.633,0.129,39,3490,MIN,2024,2023-24
Monte Morris,0.654,0.633,0.021,281,3248,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.633,0.117,53,3476,MIN,2024,2023-24
Zion Williamson,0.683,0.668,0.015,1926,1583,NOP,2024,2023-24
Jonas Valanciunas,0.666,0.686,-0.020,1758,1751,NOP,2024,2023-24
Herbert Jones,0.675,0.678,-0.003,1998,1511,NOP,2024,2023-24
Dyson Daniels,0.672,0.678,-0.005,1139,2370,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.679,-0.079,144,3365,NOP,2024,2023-24
Larry Nance Jr.,0.688,0.671,0.017,1061,2448,NOP,2024,2023-24
Jordan Hawkins,0.678,0.675,0.003,1118,2391,NOP,2024,2023-24
Matt Ryan,0.658,0.678,-0.020,368,3141,NOP,2024,2023-24
Brandon Ingram,0.686,0.662,0.024,2079,1430,NOP,2024,2023-24
Cody Zeller,0.660,0.678,-0.017,304,3205,NOP,2024,2023-24
E.J. Liddell,0.688,0.676,0.011,23,3486,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.696,0.674,0.022,308,3201,NOP,2024,2023-24
Kaiser Gates,0.375,0.677,-0.302,7,3502,NOP,2024,2023-24
Dereon Seabron,0.517,0.679,-0.161,55,3454,NOP,2024,2023-24
Jose Alvarado,0.663,0.681,-0.018,908,2601,NOP,2024,2023-24
Jalen Crutcher,1.000,0.676,0.324,3,3506,NOP,2024,2023-24
Trey Murphy III,0.674,0.677,-0.003,1352,2157,NOP,2024,2023-24
Izaiah Brockington,0.667,0.676,-0.009,3,3506,NOP,2024,2023-24
CJ McCollum,0.678,0.674,0.005,1815,1694,NOP,2024,2023-24
Naji Marshall,0.689,0.669,0.020,1175,2334,NOP,2024,2023-24
Taj Gibson,0.692,0.629,0.063,165,3344,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.631,0.083,37,3472,NYK,2024,2023-24
RJ Barrett,0.680,0.618,0.062,766,2743,NYK,2024,2023-24
Julius Randle,0.644,0.620,0.024,1630,1879,NYK,2024,2023-24
Jalen Brunson,0.643,0.605,0.039,2386,1123,NYK,2024,2023-24
Quentin Grimes,0.647,0.626,0.021,910,2599,NYK,2024,2023-24
Josh Hart,0.629,0.637,-0.008,2365,1144,NYK,2024,2023-24
Immanuel Quickley,0.643,0.629,0.015,720,2789,NYK,2024,2023-24
Isaiah Hartenstein,0.604,0.657,-0.054,1669,1840,NYK,2024,2023-24
Donte DiVincenzo,0.625,0.640,-0.015,2001,1508,NYK,2024,2023-24
Bojan Bogdanovic,0.656,0.628,0.028,407,3102,NYK,2024,2023-24
Alec Burks,0.629,0.632,-0.002,267,3242,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.632,-0.041,45,3464,NYK,2024,2023-24
Evan Fournier,0.882,0.629,0.253,39,3470,NYK,2024,2023-24
Jericho Sims,0.635,0.631,0.004,561,2948,NYK,2024,2023-24
Miles McBride,0.601,0.644,-0.043,1081,2428,NYK,2024,2023-24
Dylan Windler,0.000,0.632,-0.632,7,3502,NYK,2024,2023-24
DaQuan Jeffries,0.643,0.631,0.012,44,3465,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.631,0.369,2,3507,NYK,2024,2023-24
Jacob Toppin,0.765,0.630,0.134,38,3471,NYK,2024,2023-24
Shake Milton,0.800,0.631,0.169,27,3482,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.631,-0.631,0,3509,NYK,2024,2023-24
Precious Achiuwa,0.600,0.647,-0.047,1064,2445,NYK,2024,2023-24
Mitchell Robinson,0.700,0.617,0.083,645,2864,NYK,2024,2023-24
Malachi Flynn,0.568,0.633,-0.065,60,3449,NYK,2024,2023-24
Jaylen Martin,0.000,0.631,-0.631,0,3509,NYK,2024,2023-24
OG Anunoby,0.560,0.648,-0.088,598,2911,NYK,2024,2023-24
Mamadi Diakite,0.667,0.631,0.035,8,3501,NYK,2024,2023-24
Ousmane Dieng,0.632,0.618,0.014,342,3187,OKC,2024,2023-24
Aaron Wiggins,0.598,0.628,-0.030,1023,2506,OKC,2024,2023-24
Isaiah Joe,0.631,0.614,0.017,1272,2257,OKC,2024,2023-24
Lindy Waters III,0.738,0.614,0.123,199,3330,OKC,2024,2023-24
Cason Wallace,0.625,0.614,0.011,1512,2017,OKC,2024,2023-24
Jalen Williams,0.620,0.618,0.002,2090,1439,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.617,0.625,-0.009,2409,1120,OKC,2024,2023-24
Chet Holmgren,0.601,0.650,-0.050,2186,1343,OKC,2024,2023-24
Josh Giddey,0.610,0.629,-0.019,1783,1746,OKC,2024,2023-24
Luguentz Dort,0.614,0.626,-0.011,2020,1509,OKC,2024,2023-24
Olivier Sarr,0.625,0.619,0.006,95,3434,OKC,2024,2023-24
Vasilije Micic,0.653,0.615,0.038,361,3168,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.617,0.157,60,3469,OKC,2024,2023-24
Tre Mann,0.629,0.619,0.010,119,3410,OKC,2024,2023-24
Bismack Biyombo,0.625,0.619,0.006,40,3489,OKC,2024,2023-24
Gordon Hayward,0.663,0.615,0.048,318,3211,OKC,2024,2023-24
Keyontae Johnson,0.731,0.618,0.113,66,3463,OKC,2024,2023-24
Davis Bertans,0.767,0.617,0.150,91,3438,OKC,2024,2023-24
Mike Muscala,0.643,0.619,0.024,35,3494,OKC,2024,2023-24
Jaylin Williams,0.620,0.619,0.001,749,2780,OKC,2024,2023-24
Adam Flagler,0.800,0.619,0.181,6,3524,OKC,2024,2023-24
Kenrich Williams,0.615,0.621,-0.006,870,2659,OKC,2024,2023-24
Markelle Fultz,0.656,0.661,-0.005,728,2796,ORL,2024,2023-24
Admiral Schofield,0.756,0.658,0.098,71,3453,ORL,2024,2023-24
Anthony Black,0.650,0.665,-0.015,1122,2402,ORL,2024,2023-24
Cole Anthony,0.671,0.650,0.021,1658,1866,ORL,2024,2023-24
Jalen Suggs,0.652,0.667,-0.015,1770,1754,ORL,2024,2023-24
Caleb Houstan,0.667,0.658,0.009,770,2754,ORL,2024,2023-24
Franz Wagner,0.644,0.682,-0.038,2127,1397,ORL,2024,2023-24
Wendell Carter Jr.,0.622,0.678,-0.055,1189,2335,ORL,2024,2023-24
Paolo Banchero,0.659,0.662,-0.002,2474,1050,ORL,2024,2023-24
Goga Bitadze,0.636,0.669,-0.033,924,2600,ORL,2024,2023-24
Joe Ingles,0.710,0.640,0.071,1015,2509,ORL,2024,2023-24
Gary Harris,0.667,0.656,0.011,1080,2444,ORL,2024,2023-24
Chuma Okeke,0.674,0.658,0.016,413,3111,ORL,2024,2023-24
Jett Howard,0.710,0.659,0.051,52,3472,ORL,2024,2023-24
Moritz Wagner,0.708,0.635,0.073,1276,2248,ORL,2024,2023-24
Jonathan Isaac,0.633,0.666,-0.033,783,2741,ORL,2024,2023-24
Kevon Harris,0.600,0.660,-0.060,6,3518,ORL,2024,2023-24
Trevelin Queen,0.615,0.663,-0.047,163,3361,ORL,2024,2023-24
KJ Martin,0.693,0.670,0.023,626,2936,PHI,2024,2023-24
Robert Covington,0.656,0.677,-0.020,419,3143,PHI,2024,2023-24
Buddy Hield,0.691,0.671,0.021,663,2899,PHI,2024,2023-24
Cameron Payne,0.702,0.671,0.031,427,3135,PHI,2024,2023-24
Darius Bazley,0.800,0.674,0.126,10,3552,PHI,2024,2023-24
P.J. Tucker,0.553,0.677,-0.124,66,3496,PHI,2024,2023-24
Joel Embiid,0.653,0.685,-0.032,1157,2405,PHI,2024,2023-24
De'Anthony Melton,0.671,0.676,-0.005,1002,2560,PHI,2024,2023-24
Tyrese Maxey,0.667,0.693,-0.027,2436,1126,PHI,2024,2023-24
Patrick Beverley,0.665,0.677,-0.012,919,2643,PHI,2024,2023-24
Paul Reed,0.691,0.663,0.028,1427,2135,PHI,2024,2023-24
Kyle Lowry,0.690,0.672,0.018,485,3077,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.666,0.053,637,2925,PHI,2024,2023-24
Nicolas Batum,0.679,0.672,0.007,1239,2323,PHI,2024,2023-24
Tobias Harris,0.663,0.694,-0.031,2207,1355,PHI,2024,2023-24
Kelly Oubre Jr.,0.667,0.681,-0.014,1783,1779,PHI,2024,2023-24
Danny Green,0.500,0.675,-0.175,18,3544,PHI,2024,2023-24
Jaden Springer,0.714,0.670,0.044,377,3185,PHI,2024,2023-24
Danuel House Jr.,0.665,0.676,-0.010,509,3053,PHI,2024,2023-24
Filip Petrusev,0.250,0.675,-0.425,3,3559,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.671,0.038,300,3262,PHI,2024,2023-24
Mo Bamba,0.664,0.677,-0.013,689,2873,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.674,0.159,9,3553,PHI,2024,2023-24
Jeff Dowtin Jr.,0.604,0.676,-0.072,81,3481,PHI,2024,2023-24
D.J. Wilson,0.857,0.674,0.183,15,3547,PHI,2024,2023-24
Ricky Council IV,0.698,0.673,0.025,234,3328,PHI,2024,2023-24
Javonte Smart,0.000,0.674,-0.674,1,3561,PHI,2024,2023-24
Terquavion Smith,0.680,0.674,0.006,69,3493,PHI,2024,2023-24
Yuta Watanabe,0.690,0.649,0.042,382,3190,PHX,2024,2023-24
Jordan Goodwin,0.644,0.655,-0.011,558,3014,PHX,2024,2023-24
Nassir Little,0.655,0.653,0.002,446,3126,PHX,2024,2023-24
Kevin Durant,0.658,0.640,0.019,2485,1087,PHX,2024,2023-24
Devin Booker,0.660,0.644,0.016,2142,1430,PHX,2024,2023-24
Drew Eubanks,0.656,0.652,0.005,1069,2503,PHX,2024,2023-24
Grayson Allen,0.660,0.640,0.020,2284,1288,PHX,2024,2023-24
Eric Gordon,0.643,0.663,-0.020,1743,1829,PHX,2024,2023-24
Josh Okogie,0.675,0.645,0.030,949,2623,PHX,2024,2023-24
Ish Wainright,0.250,0.654,-0.404,15,3557,PHX,2024,2023-24
Royce O'Neale,0.612,0.661,-0.049,558,3014,PHX,2024,2023-24
Bradley Beal,0.669,0.641,0.028,1485,2087,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.659,-0.034,597,2975,PHX,2024,2023-24
Udoka Azubuike,0.690,0.652,0.038,107,3465,PHX,2024,2023-24
Bol Bol,0.604,0.659,-0.055,407,3165,PHX,2024,2023-24
Saben Lee,0.591,0.657,-0.066,178,3394,PHX,2024,2023-24
Chimezie Metu,0.698,0.647,0.051,448,3124,PHX,2024,2023-24
Thaddeus Young,0.543,0.655,-0.112,57,3515,PHX,2024,2023-24
Isaiah Thomas,0.333,0.654,-0.321,9,3563,PHX,2024,2023-24
Jusuf Nurkic,0.645,0.661,-0.016,1871,1701,PHX,2024,2023-24
Damion Lee,0.000,0.653,-0.653,0,3572,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.082,13,3559,PHX,2024,2023-24
David Roddy,0.575,0.655,-0.080,56,3516,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.710,-0.009,1059,2533,POR,2024,2023-24
Toumani Camara,0.681,0.730,-0.049,1739,1853,POR,2024,2023-24
Malcolm Brogdon,0.708,0.707,0.001,1121,2471,POR,2024,2023-24
Jabari Walker,0.709,0.705,0.003,1466,2126,POR,2024,2023-24
Kris Murray,0.696,0.711,-0.014,1065,2527,POR,2024,2023-24
Rayan Rupert,0.685,0.709,-0.024,373,3219,POR,2024,2023-24
Justin Minaya,0.615,0.711,-0.097,216,3376,POR,2024,2023-24
Scoot Henderson,0.710,0.705,0.005,1513,2079,POR,2024,2023-24
Matisse Thybulle,0.708,0.706,0.003,1487,2105,POR,2024,2023-24
Anfernee Simons,0.739,0.682,0.058,1582,2010,POR,2024,2023-24
Dalano Banton,0.705,0.707,-0.002,628,2964,POR,2024,2023-24
Skylar Mays,0.732,0.704,0.028,356,3236,POR,2024,2023-24
Jamaree Bouyea,0.560,0.709,-0.149,57,3535,POR,2024,2023-24
Ish Wainright,0.588,0.708,-0.120,46,3546,POR,2024,2023-24
Deandre Ayton,0.718,0.698,0.020,1543,2049,POR,2024,2023-24
Jerami Grant,0.720,0.691,0.029,1830,1762,POR,2024,2023-24
Robert Williams III,0.718,0.706,0.012,119,3473,POR,2024,2023-24
Duop Reath,0.701,0.710,-0.009,1091,2501,POR,2024,2023-24
Taze Moore,0.500,0.707,-0.207,10,3582,POR,2024,2023-24
Moses Brown,0.686,0.708,-0.022,167,3425,POR,2024,2023-24
Ibou Badji,0.713,0.707,0.006,216,3376,POR,2024,2023-24
Ashton Hagans,0.659,0.710,-0.051,276,3316,POR,2024,2023-24
Domantas Sabonis,0.674,0.639,0.035,2617,922,SAC,2024,2023-24
Chris Duarte,0.663,0.665,-0.003,688,2851,SAC,2024,2023-24
Alex Len,0.605,0.671,-0.065,357,3182,SAC,2024,2023-24
Colby Jones,0.774,0.661,0.114,142,3397,SAC,2024,2023-24
Filip Petrusev,0.600,0.665,-0.065,7,3532,SAC,2024,2023-24
Jalen Slawson,0.667,0.665,0.002,31,3508,SAC,2024,2023-24
Kessler Edwards,0.709,0.662,0.047,235,3304,SAC,2024,2023-24
Malik Monk,0.641,0.690,-0.049,1872,1667,SAC,2024,2023-24
Jordan Ford,0.778,0.664,0.114,22,3517,SAC,2024,2023-24
Keegan Murray,0.665,0.663,0.002,2260,1279,SAC,2024,2023-24
Harrison Barnes,0.685,0.630,0.056,2142,1397,SAC,2024,2023-24
Mason Jones,0.600,0.665,-0.065,18,3521,SAC,2024,2023-24
De'Aaron Fox,0.660,0.675,-0.015,2322,1217,SAC,2024,2023-24
Kevin Huerter,0.688,0.645,0.043,1562,1977,SAC,2024,2023-24
Keon Ellis,0.669,0.663,0.006,746,2793,SAC,2024,2023-24
JaVale McGee,0.615,0.670,-0.055,327,3212,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.668,-0.023,440,3099,SAC,2024,2023-24
Davion Mitchell,0.661,0.666,-0.005,887,2652,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.665,-0.046,53,3486,SAC,2024,2023-24
Trey Lyles,0.631,0.677,-0.046,968,2571,SAC,2024,2023-24
Tre Jones,0.657,0.673,-0.016,1867,1705,SAS,2024,2023-24
Cedi Osman,0.682,0.656,0.026,1215,2357,SAS,2024,2023-24
Devonte' Graham,0.667,0.664,0.002,124,3448,SAS,2024,2023-24
Mamadi Diakite,0.600,0.665,-0.065,16,3556,SAS,2024,2023-24
Charles Bassey,0.697,0.663,0.034,205,3367,SAS,2024,2023-24
Malaki Branham,0.657,0.669,-0.012,1400,2172,SAS,2024,2023-24
Keldon Johnson,0.665,0.664,0.001,2015,1557,SAS,2024,2023-24
Devin Vassell,0.669,0.656,0.012,2248,1324,SAS,2024,2023-24
Zach Collins,0.684,0.653,0.031,1370,2202,SAS,2024,2023-24
Jeremy Sochan,0.672,0.653,0.019,2193,1379,SAS,2024,2023-24
Doug McDermott,0.632,0.673,-0.041,700,2872,SAS,2024,2023-24
Sandro Mamukelashvili,0.607,0.668,-0.061,243,3329,SAS,2024,2023-24
Blake Wesley,0.663,0.665,-0.001,718,2854,SAS,2024,2023-24
Julian Champagnie,0.675,0.659,0.016,1198,2374,SAS,2024,2023-24
Dominick Barlow,0.666,0.664,0.001,420,3152,SAS,2024,2023-24
Victor Wembanyama,0.647,0.684,-0.036,1896,1676,SAS,2024,2023-24
Sidy Cissoko,0.700,0.664,0.036,32,3540,SAS,2024,2023-24
David Duke Jr.,0.000,0.665,-0.665,0,3572,SAS,2024,2023-24
Jakob Poeltl,0.652,0.710,-0.058,1319,2210,TOR,2024,2023-24
Scottie Barnes,0.684,0.698,-0.013,2094,1435,TOR,2024,2023-24
Dennis Schroder,0.684,0.694,-0.011,1559,1970,TOR,2024,2023-24
OG Anunoby,0.675,0.694,-0.019,900,2629,TOR,2024,2023-24
RJ Barrett,0.669,0.697,-0.029,909,2620,TOR,2024,2023-24
Immanuel Quickley,0.679,0.694,-0.015,1073,2456,TOR,2024,2023-24
Markquis Nowell,0.000,0.690,-0.690,4,3525,TOR,2024,2023-24
Kelly Olynyk,0.755,0.677,0.077,532,2997,TOR,2024,2023-24
Ochai Agbaji,0.739,0.683,0.056,454,3075,TOR,2024,2023-24
Gradey Dick,0.743,0.666,0.077,1027,2502,TOR,2024,2023-24
Chris Boucher,0.681,0.692,-0.010,705,2824,TOR,2024,2023-24
D.J. Carton,0.500,0.693,-0.193,36,3493,TOR,2024,2023-24
Jalen McDaniels,0.723,0.685,0.038,406,3123,TOR,2024,2023-24
Jontay Porter,0.650,0.694,-0.045,360,3169,TOR,2024,2023-24
Javon Freeman-Liberty,0.726,0.688,0.038,205,3324,TOR,2024,2023-24
Christian Koloko,0.000,0.690,-0.690,0,3529,TOR,2024,2023-24
Pascal Siakam,0.688,0.691,-0.002,1354,2175,TOR,2024,2023-24
Bruce Brown,0.720,0.681,0.039,733,2796,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.690,0.060,4,3525,TOR,2024,2023-24
Malachi Flynn,0.669,0.693,-0.024,474,3055,TOR,2024,2023-24
Precious Achiuwa,0.667,0.693,-0.026,437,3092,TOR,2024,2023-24
Gary Trent Jr.,0.684,0.696,-0.012,1804,1725,TOR,2024,2023-24
Mouhamadou Gueye,0.654,0.691,-0.037,57,3472,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.691,-0.036,174,3355,TOR,2024,2023-24
Garrett Temple,0.701,0.689,0.012,141,3388,TOR,2024,2023-24
Thaddeus Young,0.734,0.684,0.049,350,3179,TOR,2024,2023-24
Jordan Nwora,0.689,0.690,-0.001,370,3159,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.689,0.311,2,3527,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.691,-0.042,121,3408,TOR,2024,2023-24
Kobi Simmons,0.833,0.688,0.145,42,3487,TOR,2024,2023-24
Micah Potter,0.767,0.670,0.097,107,3470,UTA,2024,2023-24
Jason Preston,0.600,0.672,-0.072,30,3547,UTA,2024,2023-24
Keyonte George,0.687,0.654,0.032,1785,1792,UTA,2024,2023-24
Omer Yurtseven,0.667,0.672,-0.005,363,3214,UTA,2024,2023-24
Brice Sensabaugh,0.736,0.665,0.071,385,3192,UTA,2024,2023-24
Luka Samanic,0.601,0.677,-0.076,252,3325,UTA,2024,2023-24
Simone Fontecchio,0.680,0.667,0.013,1160,2417,UTA,2024,2023-24
Johnny Juzang,0.608,0.674,-0.066,188,3389,UTA,2024,2023-24
Josh Christopher,0.000,0.671,-0.671,0,3577,UTA,2024,2023-24
Ochai Agbaji,0.641,0.685,-0.044,1003,2574,UTA,2024,2023-24
Walker Kessler,0.624,0.703,-0.080,1452,2125,UTA,2024,2023-24
Taylor Hendricks,0.669,0.672,-0.003,658,2919,UTA,2024,2023-24
Lauri Markkanen,0.688,0.654,0.034,1820,1757,UTA,2024,2023-24
John Collins,0.702,0.637,0.066,1901,1676,UTA,2024,2023-24
Jordan Clarkson,0.688,0.657,0.031,1682,1895,UTA,2024,2023-24
Kelly Olynyk,0.650,0.680,-0.030,1019,2558,UTA,2024,2023-24
Collin Sexton,0.679,0.662,0.017,1966,1611,UTA,2024,2023-24
Talen Horton-Tucker,0.638,0.682,-0.044,880,2697,UTA,2024,2023-24
Kris Dunn,0.658,0.678,-0.020,1175,2402,UTA,2024,2023-24
Kira Lewis Jr.,0.824,0.670,0.154,58,3520,UTA,2024,2023-24
Darius Bazley,0.000,0.671,-0.671,0,3577,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.671,-0.671,0,3577,UTA,2024,2023-24
Justin Champagnie,0.624,0.717,-0.093,151,3411,WAS,2024,2023-24
Patrick Baldwin Jr.,0.645,0.719,-0.074,313,3249,WAS,2024,2023-24
Jared Butler,0.642,0.721,-0.078,385,3177,WAS,2024,2023-24
Jordan Poole,0.719,0.705,0.013,2134,1428,WAS,2024,2023-24
Delon Wright,0.725,0.712,0.013,456,3106,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,3177,WAS,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,0,3562,WAS,2024,2023-24
Kyle Kuzma,0.707,0.727,-0.020,2243,1319,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,3561,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.713,-0.000,1715,1847,WAS,2024,2023-24
Daniel Gafford,0.682,0.730,-0.048,1192,2370,WAS,2024,2023-24
Tyus Jones,0.708,0.720,-0.012,1933,1629,WAS,2024,2023-24
Corey Kispert,0.721,0.706,0.015,1764,1798,WAS,2024,2023-24
Eugene Omoruyi,0.732,0.712,0.020,283,3279,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.097,66,3496,WAS,2024,2023-24
Mike Muscala,0.716,0.713,0.003,338,3224,WAS,2024,2023-24
Jules Bernard,0.661,0.715,-0.054,103,3459,WAS,2024,2023-24
Deni Avdija,0.716,0.710,0.007,1975,1587,WAS,2024,2023-24
Johnny Davis,0.732,0.711,0.021,479,3083,WAS,2024,2023-24
Anthony Gill,0.706,0.714,-0.008,287,3275,WAS,2024,2023-24
Marvin Bagley III,0.713,0.713,0.000,540,3022,WAS,2024,2023-24
Richaun Holmes,0.774,0.709,0.065,318,3244,WAS,2024,2023-24
Landry Shamet,0.800,0.693,0.107,726,2836,WAS,2024,2023-24
Tristan Vukcevic,0.667,0.713,-0.047,19,3543,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,3562,WAS,2024,2023-24
Hamidou Diallo,0.500,0.713,-0.213,5,3557,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,3562,WAS,2024,2023-24
