Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Karl-Anthony Towns,0.650,0.617,0.033,1969,1128,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.634,0.025,410,2687,MIN,2024,2023-24
Shake Milton,0.676,0.631,0.045,491,2606,MIN,2024,2023-24
Nickeil Alexander-Walker,0.627,0.649,-0.022,1477,1620,MIN,2024,2023-24
Anthony Edwards,0.632,0.651,-0.018,2138,959,MIN,2024,2023-24
Kyle Anderson,0.647,0.631,0.017,1382,1715,MIN,2024,2023-24
Naz Reid,0.620,0.656,-0.035,1484,1613,MIN,2024,2023-24
Justin Jackson,0.000,0.638,-0.638,1,3096,MIN,2024,2023-24
Jordan McLaughlin,0.673,0.634,0.039,339,2758,MIN,2024,2023-24
Josh Minott,0.737,0.636,0.101,62,3035,MIN,2024,2023-24
Leonard Miller,0.688,0.638,0.050,26,3071,MIN,2024,2023-24
Jaylen Clark,0.000,0.638,-0.638,0,3097,MIN,2024,2023-24
Jaden McDaniels,0.637,0.639,-0.002,1577,1520,MIN,2024,2023-24
Luka Garza,0.792,0.636,0.156,40,3057,MIN,2024,2023-24
Daishen Nix,0.750,0.637,0.113,35,3062,MIN,2024,2023-24
Monte Morris,0.663,0.637,0.026,172,2924,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.636,0.123,44,3053,MIN,2024,2023-24
Zion Williamson,0.675,0.665,0.010,1591,1438,NOP,2024,2023-24
Jonas Valanciunas,0.670,0.671,-0.001,1579,1450,NOP,2024,2023-24
Herbert Jones,0.670,0.671,-0.001,1702,1327,NOP,2024,2023-24
Dyson Daniels,0.672,0.670,0.003,1139,1890,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.674,-0.074,144,2885,NOP,2024,2023-24
Larry Nance Jr.,0.671,0.670,0.001,835,2194,NOP,2024,2023-24
Jordan Hawkins,0.671,0.670,0.001,1075,1954,NOP,2024,2023-24
Matt Ryan,0.644,0.674,-0.030,349,2680,NOP,2024,2023-24
Brandon Ingram,0.689,0.642,0.047,1892,1137,NOP,2024,2023-24
Cody Zeller,0.658,0.672,-0.014,301,2728,NOP,2024,2023-24
E.J. Liddell,0.688,0.670,0.017,23,3006,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.671,0.671,0.001,261,2768,NOP,2024,2023-24
Kaiser Gates,0.375,0.672,-0.297,7,3022,NOP,2024,2023-24
Dereon Seabron,0.517,0.673,-0.156,55,2974,NOP,2024,2023-24
Jose Alvarado,0.648,0.678,-0.031,723,2306,NOP,2024,2023-24
Jalen Crutcher,1.000,0.670,0.330,3,3026,NOP,2024,2023-24
Trey Murphy III,0.665,0.674,-0.009,1028,2001,NOP,2024,2023-24
Izaiah Brockington,0.667,0.671,-0.004,3,3026,NOP,2024,2023-24
CJ McCollum,0.674,0.667,0.007,1471,1558,NOP,2024,2023-24
Naji Marshall,0.681,0.666,0.015,964,2065,NOP,2024,2023-24
Taj Gibson,0.692,0.630,0.062,165,2859,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.632,0.082,37,2987,NYK,2024,2023-24
RJ Barrett,0.680,0.618,0.062,766,2258,NYK,2024,2023-24
Julius Randle,0.644,0.621,0.024,1630,1394,NYK,2024,2023-24
Jalen Brunson,0.647,0.602,0.045,2048,976,NYK,2024,2023-24
Quentin Grimes,0.647,0.627,0.020,910,2114,NYK,2024,2023-24
Josh Hart,0.631,0.637,-0.006,1959,1065,NYK,2024,2023-24
Immanuel Quickley,0.643,0.630,0.013,720,2304,NYK,2024,2023-24
Isaiah Hartenstein,0.597,0.666,-0.069,1425,1599,NYK,2024,2023-24
Donte DiVincenzo,0.621,0.648,-0.027,1638,1386,NYK,2024,2023-24
Bojan Bogdanovic,0.677,0.629,0.048,240,2784,NYK,2024,2023-24
Alec Burks,0.664,0.631,0.033,171,2853,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.634,-0.043,45,2979,NYK,2024,2023-24
Evan Fournier,0.882,0.631,0.252,39,2985,NYK,2024,2023-24
Jericho Sims,0.646,0.630,0.016,488,2536,NYK,2024,2023-24
Miles McBride,0.597,0.645,-0.047,741,2283,NYK,2024,2023-24
Dylan Windler,0.000,0.633,-0.633,7,3017,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.633,0.003,34,2990,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.633,0.367,2,3022,NYK,2024,2023-24
Jacob Toppin,0.765,0.632,0.133,38,2986,NYK,2024,2023-24
Shake Milton,0.000,0.633,-0.633,1,3023,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.633,-0.633,0,3024,NYK,2024,2023-24
Precious Achiuwa,0.597,0.649,-0.052,839,2185,NYK,2024,2023-24
Mitchell Robinson,0.706,0.616,0.090,613,2411,NYK,2024,2023-24
Malachi Flynn,0.568,0.634,-0.067,60,2964,NYK,2024,2023-24
Jaylen Martin,0.000,0.633,-0.633,0,3024,NYK,2024,2023-24
OG Anunoby,0.553,0.652,-0.099,500,2524,NYK,2024,2023-24
Ousmane Dieng,0.629,0.611,0.019,326,2718,OKC,2024,2023-24
Aaron Wiggins,0.591,0.622,-0.031,878,2166,OKC,2024,2023-24
Isaiah Joe,0.621,0.608,0.013,1088,1956,OKC,2024,2023-24
Lindy Waters III,0.735,0.607,0.128,176,2868,OKC,2024,2023-24
Cason Wallace,0.617,0.609,0.008,1281,1763,OKC,2024,2023-24
Jalen Williams,0.615,0.608,0.007,1820,1224,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.610,0.618,-0.007,2138,906,OKC,2024,2023-24
Chet Holmgren,0.596,0.642,-0.046,1902,1142,OKC,2024,2023-24
Josh Giddey,0.606,0.620,-0.015,1531,1513,OKC,2024,2023-24
Luguentz Dort,0.607,0.620,-0.014,1739,1305,OKC,2024,2023-24
Olivier Sarr,0.625,0.612,0.013,95,2949,OKC,2024,2023-24
Vasilije Micic,0.653,0.607,0.046,361,2683,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.609,0.165,60,2984,OKC,2024,2023-24
Tre Mann,0.629,0.612,0.017,119,2925,OKC,2024,2023-24
Bismack Biyombo,0.562,0.613,-0.051,23,3021,OKC,2024,2023-24
Gordon Hayward,0.610,0.613,-0.002,138,2906,OKC,2024,2023-24
Keyontae Johnson,0.731,0.611,0.120,66,2978,OKC,2024,2023-24
Davis Bertans,0.767,0.610,0.157,91,2953,OKC,2024,2023-24
Mike Muscala,0.750,0.612,0.138,11,3033,OKC,2024,2023-24
Jaylin Williams,0.606,0.614,-0.008,645,2399,OKC,2024,2023-24
Adam Flagler,0.800,0.612,0.188,6,3038,OKC,2024,2023-24
Kenrich Williams,0.610,0.613,-0.003,726,2318,OKC,2024,2023-24
Markelle Fultz,0.643,0.657,-0.014,603,2489,ORL,2024,2023-24
Admiral Schofield,0.793,0.652,0.141,56,3036,ORL,2024,2023-24
Anthony Black,0.647,0.659,-0.013,1077,2015,ORL,2024,2023-24
Cole Anthony,0.663,0.648,0.015,1448,1644,ORL,2024,2023-24
Jalen Suggs,0.652,0.657,-0.005,1543,1549,ORL,2024,2023-24
Caleb Houstan,0.662,0.653,0.010,674,2418,ORL,2024,2023-24
Franz Wagner,0.637,0.679,-0.042,1855,1237,ORL,2024,2023-24
Wendell Carter Jr.,0.614,0.672,-0.058,968,2124,ORL,2024,2023-24
Paolo Banchero,0.655,0.653,0.002,2161,931,ORL,2024,2023-24
Goga Bitadze,0.634,0.665,-0.031,906,2186,ORL,2024,2023-24
Joe Ingles,0.703,0.637,0.067,862,2230,ORL,2024,2023-24
Gary Harris,0.665,0.650,0.015,918,2174,ORL,2024,2023-24
Chuma Okeke,0.670,0.652,0.017,395,2697,ORL,2024,2023-24
Jett Howard,0.741,0.653,0.088,49,3043,ORL,2024,2023-24
Moritz Wagner,0.696,0.633,0.063,1138,1954,ORL,2024,2023-24
Jonathan Isaac,0.633,0.659,-0.027,636,2456,ORL,2024,2023-24
Kevon Harris,0.600,0.655,-0.055,6,3086,ORL,2024,2023-24
Trevelin Queen,0.615,0.658,-0.042,163,2929,ORL,2024,2023-24
KJ Martin,0.693,0.672,0.021,506,2528,PHI,2024,2023-24
Robert Covington,0.656,0.679,-0.022,419,2615,PHI,2024,2023-24
Buddy Hield,0.703,0.672,0.032,421,2613,PHI,2024,2023-24
Cameron Payne,0.674,0.676,-0.002,246,2788,PHI,2024,2023-24
Kyle Lowry,0.719,0.673,0.046,206,2828,PHI,2024,2023-24
Darius Bazley,0.800,0.676,0.124,10,3024,PHI,2024,2023-24
P.J. Tucker,0.553,0.679,-0.126,66,2968,PHI,2024,2023-24
Joel Embiid,0.653,0.690,-0.038,1157,1877,PHI,2024,2023-24
De'Anthony Melton,0.671,0.678,-0.007,1002,2032,PHI,2024,2023-24
Tyrese Maxey,0.671,0.689,-0.018,2056,978,PHI,2024,2023-24
Patrick Beverley,0.665,0.680,-0.015,919,2115,PHI,2024,2023-24
Paul Reed,0.699,0.661,0.038,1171,1863,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.666,0.053,637,2397,PHI,2024,2023-24
Nicolas Batum,0.680,0.674,0.006,968,2066,PHI,2024,2023-24
Tobias Harris,0.658,0.708,-0.050,1937,1097,PHI,2024,2023-24
Kelly Oubre Jr.,0.681,0.672,0.009,1461,1573,PHI,2024,2023-24
Danny Green,0.500,0.677,-0.177,18,3016,PHI,2024,2023-24
Jaden Springer,0.714,0.671,0.043,377,2657,PHI,2024,2023-24
Danuel House Jr.,0.665,0.678,-0.012,509,2525,PHI,2024,2023-24
Filip Petrusev,0.250,0.677,-0.427,3,3031,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.672,0.037,300,2734,PHI,2024,2023-24
Mo Bamba,0.665,0.678,-0.012,457,2577,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.675,0.158,9,3025,PHI,2024,2023-24
Jeff Dowtin Jr.,0.571,0.678,-0.107,49,2985,PHI,2024,2023-24
Ricky Council IV,0.704,0.674,0.030,195,2839,PHI,2024,2023-24
Javonte Smart,0.000,0.676,-0.676,1,3033,PHI,2024,2023-24
Terquavion Smith,0.680,0.676,0.004,69,2965,PHI,2024,2023-24
Yuta Watanabe,0.690,0.645,0.045,382,2710,PHX,2024,2023-24
Jordan Goodwin,0.644,0.652,-0.009,558,2534,PHX,2024,2023-24
Nassir Little,0.663,0.649,0.014,426,2666,PHX,2024,2023-24
Kevin Durant,0.656,0.639,0.017,2123,969,PHX,2024,2023-24
Devin Booker,0.654,0.646,0.008,1788,1304,PHX,2024,2023-24
Drew Eubanks,0.646,0.653,-0.006,922,2170,PHX,2024,2023-24
Grayson Allen,0.652,0.648,0.005,1949,1143,PHX,2024,2023-24
Eric Gordon,0.643,0.659,-0.016,1564,1528,PHX,2024,2023-24
Josh Okogie,0.676,0.640,0.036,926,2166,PHX,2024,2023-24
Royce O'Neale,0.594,0.659,-0.065,354,2738,PHX,2024,2023-24
Bradley Beal,0.667,0.641,0.026,1141,1951,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.657,-0.032,597,2495,PHX,2024,2023-24
Udoka Azubuike,0.690,0.649,0.040,107,2985,PHX,2024,2023-24
Bol Bol,0.580,0.659,-0.079,291,2801,PHX,2024,2023-24
Saben Lee,0.591,0.655,-0.064,178,2914,PHX,2024,2023-24
Chimezie Metu,0.698,0.644,0.055,448,2644,PHX,2024,2023-24
Thaddeus Young,0.789,0.649,0.140,29,3063,PHX,2024,2023-24
Jusuf Nurkic,0.641,0.661,-0.020,1633,1459,PHX,2024,2023-24
Damion Lee,0.000,0.651,-0.651,0,3092,PHX,2024,2023-24
Theo Maledon,0.571,0.651,-0.080,13,3079,PHX,2024,2023-24
David Roddy,0.615,0.651,-0.036,32,3061,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.716,-0.015,1059,2005,POR,2024,2023-24
Toumani Camara,0.683,0.733,-0.050,1448,1616,POR,2024,2023-24
Malcolm Brogdon,0.708,0.712,-0.005,1121,1943,POR,2024,2023-24
Jabari Walker,0.718,0.705,0.014,1260,1804,POR,2024,2023-24
Kris Murray,0.698,0.714,-0.016,723,2341,POR,2024,2023-24
Rayan Rupert,0.716,0.710,0.006,209,2855,POR,2024,2023-24
Justin Minaya,0.605,0.715,-0.110,162,2902,POR,2024,2023-24
Scoot Henderson,0.717,0.706,0.011,1186,1878,POR,2024,2023-24
Matisse Thybulle,0.706,0.715,-0.009,1401,1663,POR,2024,2023-24
Anfernee Simons,0.738,0.687,0.051,1380,1684,POR,2024,2023-24
Dalano Banton,0.740,0.708,0.032,278,2786,POR,2024,2023-24
Skylar Mays,0.732,0.708,0.024,356,2708,POR,2024,2023-24
Jamaree Bouyea,0.560,0.713,-0.153,57,3007,POR,2024,2023-24
Ish Wainright,0.588,0.712,-0.123,46,3018,POR,2024,2023-24
Deandre Ayton,0.711,0.710,0.001,1303,1761,POR,2024,2023-24
Jerami Grant,0.720,0.696,0.024,1795,1269,POR,2024,2023-24
Robert Williams III,0.718,0.710,0.008,119,2945,POR,2024,2023-24
Duop Reath,0.708,0.712,-0.004,897,2167,POR,2024,2023-24
Taze Moore,0.500,0.711,-0.211,10,3054,POR,2024,2023-24
Moses Brown,0.783,0.708,0.074,114,2950,POR,2024,2023-24
Ibou Badji,0.700,0.711,-0.011,203,2861,POR,2024,2023-24
Ashton Hagans,0.699,0.711,-0.012,193,2871,POR,2024,2023-24
Domantas Sabonis,0.672,0.636,0.036,2218,788,SAC,2024,2023-24
Chris Duarte,0.656,0.664,-0.008,569,2437,SAC,2024,2023-24
Alex Len,0.590,0.668,-0.078,247,2759,SAC,2024,2023-24
Colby Jones,0.755,0.659,0.096,121,2885,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,2999,SAC,2024,2023-24
Jalen Slawson,0.722,0.662,0.061,19,2987,SAC,2024,2023-24
Kessler Edwards,0.713,0.659,0.054,189,2817,SAC,2024,2023-24
Malik Monk,0.633,0.694,-0.060,1596,1410,SAC,2024,2023-24
Keon Ellis,0.676,0.660,0.016,437,2569,SAC,2024,2023-24
Jordan Ford,0.778,0.662,0.116,22,2984,SAC,2024,2023-24
Keegan Murray,0.667,0.654,0.013,1909,1097,SAC,2024,2023-24
Harrison Barnes,0.684,0.625,0.059,1815,1191,SAC,2024,2023-24
Mason Jones,0.000,0.663,-0.663,13,2993,SAC,2024,2023-24
De'Aaron Fox,0.657,0.673,-0.017,1931,1075,SAC,2024,2023-24
Kevin Huerter,0.689,0.634,0.055,1494,1512,SAC,2024,2023-24
JaVale McGee,0.606,0.669,-0.063,310,2696,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.021,440,2566,SAC,2024,2023-24
Davion Mitchell,0.645,0.667,-0.022,700,2306,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.663,-0.044,53,2953,SAC,2024,2023-24
Trey Lyles,0.632,0.675,-0.043,940,2066,SAC,2024,2023-24
Tre Jones,0.663,0.675,-0.012,1553,1529,SAS,2024,2023-24
Cedi Osman,0.688,0.658,0.029,1099,1983,SAS,2024,2023-24
Devonte' Graham,0.657,0.669,-0.012,111,2971,SAS,2024,2023-24
Mamadi Diakite,0.600,0.669,-0.069,16,3066,SAS,2024,2023-24
Charles Bassey,0.697,0.667,0.030,205,2877,SAS,2024,2023-24
Malaki Branham,0.664,0.672,-0.008,1228,1854,SAS,2024,2023-24
Keldon Johnson,0.669,0.667,0.002,1777,1305,SAS,2024,2023-24
Devin Vassell,0.672,0.662,0.011,1876,1206,SAS,2024,2023-24
Zach Collins,0.686,0.659,0.027,1212,1870,SAS,2024,2023-24
Jeremy Sochan,0.673,0.661,0.012,1892,1190,SAS,2024,2023-24
Doug McDermott,0.632,0.679,-0.047,700,2382,SAS,2024,2023-24
Sandro Mamukelashvili,0.606,0.673,-0.067,224,2858,SAS,2024,2023-24
Blake Wesley,0.670,0.668,0.001,573,2509,SAS,2024,2023-24
Julian Champagnie,0.688,0.660,0.027,954,2128,SAS,2024,2023-24
Dominick Barlow,0.669,0.668,0.001,350,2732,SAS,2024,2023-24
Victor Wembanyama,0.652,0.687,-0.035,1610,1472,SAS,2024,2023-24
Sidy Cissoko,0.700,0.668,0.032,32,3050,SAS,2024,2023-24
David Duke Jr.,0.000,0.669,-0.669,0,3082,SAS,2024,2023-24
Pascal Siakam,0.688,0.677,0.011,1354,1743,TOR,2024,2023-24
Jakob Poeltl,0.652,0.702,-0.050,1319,1778,TOR,2024,2023-24
Scottie Barnes,0.684,0.677,0.007,2094,1003,TOR,2024,2023-24
Dennis Schroder,0.684,0.680,0.003,1559,1538,TOR,2024,2023-24
OG Anunoby,0.675,0.685,-0.009,900,2197,TOR,2024,2023-24
RJ Barrett,0.665,0.689,-0.024,871,2226,TOR,2024,2023-24
Immanuel Quickley,0.673,0.686,-0.013,971,2126,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,3093,TOR,2024,2023-24
Kelly Olynyk,0.713,0.678,0.035,275,2822,TOR,2024,2023-24
Ochai Agbaji,0.700,0.681,0.019,205,2892,TOR,2024,2023-24
Malachi Flynn,0.669,0.684,-0.015,474,2623,TOR,2024,2023-24
Gradey Dick,0.725,0.667,0.058,747,2350,TOR,2024,2023-24
Chris Boucher,0.681,0.682,-0.001,705,2392,TOR,2024,2023-24
D.J. Carton,0.500,0.685,-0.185,36,3061,TOR,2024,2023-24
Jalen McDaniels,0.716,0.678,0.039,325,2772,TOR,2024,2023-24
Jontay Porter,0.688,0.681,0.006,244,2853,TOR,2024,2023-24
Javon Freeman-Liberty,0.625,0.683,-0.058,59,3038,TOR,2024,2023-24
Christian Koloko,0.000,0.682,-0.682,0,3097,TOR,2024,2023-24
Bruce Brown,0.707,0.677,0.030,482,2615,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,3093,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.018,437,2660,TOR,2024,2023-24
Gary Trent Jr.,0.673,0.692,-0.019,1613,1484,TOR,2024,2023-24
Mouhamadou Gueye,0.625,0.682,-0.057,10,3087,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.683,-0.028,174,2923,TOR,2024,2023-24
Garrett Temple,0.714,0.681,0.033,69,3028,TOR,2024,2023-24
Thaddeus Young,0.734,0.675,0.059,350,2747,TOR,2024,2023-24
Jordan Nwora,0.688,0.681,0.007,197,2900,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,3095,TOR,2024,2023-24
Jahmi'us Ramsey,0.429,0.683,-0.254,5,3092,TOR,2024,2023-24
Micah Potter,0.400,0.662,-0.262,7,3090,UTA,2024,2023-24
Jason Preston,0.000,0.662,-0.662,1,3096,UTA,2024,2023-24
Keyonte George,0.674,0.647,0.027,1459,1638,UTA,2024,2023-24
Omer Yurtseven,0.656,0.661,-0.005,317,2780,UTA,2024,2023-24
Brice Sensabaugh,0.658,0.661,-0.003,171,2926,UTA,2024,2023-24
Luka Samanic,0.589,0.667,-0.078,223,2874,UTA,2024,2023-24
Simone Fontecchio,0.680,0.650,0.030,1160,1937,UTA,2024,2023-24
Johnny Juzang,0.433,0.665,-0.232,55,3042,UTA,2024,2023-24
Josh Christopher,0.000,0.661,-0.661,0,3097,UTA,2024,2023-24
Ochai Agbaji,0.641,0.671,-0.030,1003,2094,UTA,2024,2023-24
Walker Kessler,0.607,0.695,-0.089,1213,1884,UTA,2024,2023-24
Taylor Hendricks,0.635,0.665,-0.030,401,2696,UTA,2024,2023-24
Lauri Markkanen,0.683,0.637,0.046,1677,1420,UTA,2024,2023-24
John Collins,0.694,0.622,0.073,1695,1402,UTA,2024,2023-24
Jordan Clarkson,0.683,0.638,0.045,1616,1481,UTA,2024,2023-24
Kelly Olynyk,0.650,0.666,-0.015,1019,2078,UTA,2024,2023-24
Collin Sexton,0.664,0.657,0.007,1626,1471,UTA,2024,2023-24
Talen Horton-Tucker,0.633,0.670,-0.037,805,2292,UTA,2024,2023-24
Kris Dunn,0.655,0.664,-0.009,1029,2068,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.661,-0.328,7,3090,UTA,2024,2023-24
Justin Champagnie,0.857,0.718,0.139,16,3013,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.722,-0.084,152,2877,WAS,2024,2023-24
Jared Butler,0.663,0.722,-0.059,178,2851,WAS,2024,2023-24
Jordan Poole,0.718,0.719,-0.001,1795,1234,WAS,2024,2023-24
Delon Wright,0.725,0.718,0.007,456,2573,WAS,2024,2023-24
Danilo Gallinari,0.741,0.715,0.025,385,2644,WAS,2024,2023-24
R.J. Hampton,0.000,0.719,-0.719,0,3029,WAS,2024,2023-24
Kyle Kuzma,0.706,0.745,-0.038,1957,1072,WAS,2024,2023-24
Trey Jemison,0.000,0.719,-0.719,1,3028,WAS,2024,2023-24
Bilal Coulibaly,0.719,0.718,0.001,1582,1447,WAS,2024,2023-24
Daniel Gafford,0.682,0.744,-0.062,1192,1837,WAS,2024,2023-24
Tyus Jones,0.712,0.730,-0.018,1829,1200,WAS,2024,2023-24
Corey Kispert,0.733,0.707,0.026,1390,1639,WAS,2024,2023-24
Eugene Omoruyi,0.742,0.717,0.025,233,2796,WAS,2024,2023-24
Ryan Rollins,0.618,0.721,-0.103,66,2963,WAS,2024,2023-24
Mike Muscala,0.716,0.719,-0.003,338,2691,WAS,2024,2023-24
Jules Bernard,0.591,0.720,-0.129,36,2993,WAS,2024,2023-24
Deni Avdija,0.717,0.721,-0.003,1723,1306,WAS,2024,2023-24
Johnny Davis,0.757,0.715,0.043,316,2713,WAS,2024,2023-24
Anthony Gill,0.695,0.720,-0.025,175,2854,WAS,2024,2023-24
Marvin Bagley III,0.730,0.717,0.013,454,2575,WAS,2024,2023-24
Richaun Holmes,0.821,0.714,0.106,146,2883,WAS,2024,2023-24
Landry Shamet,0.802,0.695,0.107,719,2310,WAS,2024,2023-24
Isaiah Livers,0.000,0.719,-0.719,0,3029,WAS,2024,2023-24
Hamidou Diallo,0.500,0.719,-0.219,5,3024,WAS,2024,2023-24
John Butler Jr.,0.000,0.719,-0.719,0,3029,WAS,2024,2023-24
