Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Scoot Henderson,0.680,0.656,0.024,142,252,POR,2024,2023-24
Justin Minaya,0.500,0.669,-0.169,8,386,POR,2024,2023-24
Duop Reath,0.000,0.665,-0.665,0,394,POR,2024,2023-24
Ish Wainright,0.000,0.665,-0.665,0,394,POR,2024,2023-24
Moses Brown,0.750,0.664,0.086,5,389,POR,2024,2023-24
Shaedon Sharpe,0.657,0.700,-0.043,313,81,POR,2024,2023-24
Toumani Camara,0.667,0.664,0.002,197,197,POR,2024,2023-24
Malcolm Brogdon,0.645,0.697,-0.052,222,172,POR,2024,2023-24
Jabari Walker,0.613,0.682,-0.069,106,288,POR,2024,2023-24
Kris Murray,0.600,0.669,-0.069,20,374,POR,2024,2023-24
Rayan Rupert,1.000,0.659,0.341,6,388,POR,2024,2023-24
Jerami Grant,0.665,0.667,-0.002,296,98,POR,2024,2023-24
Deandre Ayton,0.667,0.663,0.004,252,142,POR,2024,2023-24
Matisse Thybulle,0.657,0.671,-0.014,155,239,POR,2024,2023-24
Skylar Mays,0.696,0.659,0.037,100,294,POR,2024,2023-24
Robert Williams III,0.718,0.645,0.074,119,275,POR,2024,2023-24
Harrison Barnes,0.742,0.692,0.049,222,124,SAC,2024,2023-24
Domantas Sabonis,0.705,0.775,-0.070,240,106,SAC,2024,2023-24
Sasha Vezenkov,0.688,0.740,-0.052,86,260,SAC,2024,2023-24
Malik Monk,0.698,0.754,-0.055,161,185,SAC,2024,2023-24
Chris Duarte,0.786,0.698,0.088,114,232,SAC,2024,2023-24
Alex Len,0.875,0.717,0.158,26,320,SAC,2024,2023-24
Colby Jones,0.750,0.723,0.027,50,296,SAC,2024,2023-24
Keon Ellis,0.900,0.712,0.188,38,308,SAC,2024,2023-24
Kessler Edwards,0.778,0.723,0.055,31,315,SAC,2024,2023-24
Jordan Ford,1.000,0.720,0.280,11,335,SAC,2024,2023-24
Keegan Murray,0.699,0.778,-0.079,234,112,SAC,2024,2023-24
De'Aaron Fox,0.804,0.683,0.121,106,240,SAC,2024,2023-24
Kevin Huerter,0.721,0.733,-0.013,183,163,SAC,2024,2023-24
JaVale McGee,0.741,0.723,0.018,76,270,SAC,2024,2023-24
Davion Mitchell,0.643,0.792,-0.149,151,195,SAC,2024,2023-24
Keldon Johnson,0.674,0.711,-0.036,253,141,SAS,2024,2023-24
Victor Wembanyama,0.661,0.719,-0.058,232,162,SAS,2024,2023-24
Charles Bassey,0.787,0.659,0.129,99,295,SAS,2024,2023-24
Malaki Branham,0.671,0.698,-0.027,159,235,SAS,2024,2023-24
Tre Jones,0.713,0.660,0.053,206,188,SAS,2024,2023-24
Cedi Osman,0.773,0.626,0.147,161,233,SAS,2024,2023-24
Devonte' Graham,0.700,0.687,0.013,12,382,SAS,2024,2023-24
Devin Vassell,0.708,0.670,0.039,167,227,SAS,2024,2023-24
Zach Collins,0.642,0.766,-0.124,240,154,SAS,2024,2023-24
Jeremy Sochan,0.658,0.723,-0.065,213,181,SAS,2024,2023-24
Doug McDermott,0.654,0.707,-0.053,138,256,SAS,2024,2023-24
Sandro Mamukelashvili,0.700,0.687,0.013,19,375,SAS,2024,2023-24
Blake Wesley,0.667,0.688,-0.021,18,376,SAS,2024,2023-24
Julian Champagnie,0.765,0.680,0.084,36,358,SAS,2024,2023-24
Dominick Barlow,0.667,0.688,-0.021,16,378,SAS,2024,2023-24
Pascal Siakam,0.713,0.707,0.006,286,108,TOR,2024,2023-24
Jakob Poeltl,0.688,0.732,-0.045,202,192,TOR,2024,2023-24
Scottie Barnes,0.716,0.700,0.016,295,99,TOR,2024,2023-24
Dennis Schroder,0.691,0.750,-0.059,263,131,TOR,2024,2023-24
OG Anunoby,0.695,0.733,-0.038,223,171,TOR,2024,2023-24
Malachi Flynn,0.783,0.682,0.101,107,287,TOR,2024,2023-24
Gradey Dick,0.738,0.699,0.039,113,281,TOR,2024,2023-24
Chris Boucher,0.795,0.692,0.103,86,308,TOR,2024,2023-24
Jalen McDaniels,0.659,0.726,-0.067,56,338,TOR,2024,2023-24
Precious Achiuwa,0.684,0.718,-0.033,65,329,TOR,2024,2023-24
Gary Trent Jr.,0.735,0.681,0.054,216,178,TOR,2024,2023-24
Otto Porter Jr.,0.700,0.713,-0.013,50,344,TOR,2024,2023-24
Garrett Temple,0.400,0.719,-0.319,5,389,TOR,2024,2023-24
Thaddeus Young,0.500,0.716,-0.216,2,392,TOR,2024,2023-24
Simone Fontecchio,0.709,0.682,0.027,68,364,UTA,2024,2023-24
Keyonte George,0.702,0.672,0.030,197,235,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.690,-0.690,2,430,UTA,2024,2023-24
Luka Samanic,0.733,0.685,0.048,16,416,UTA,2024,2023-24
Omer Yurtseven,0.643,0.693,-0.050,31,401,UTA,2024,2023-24
Lauri Markkanen,0.672,0.722,-0.049,298,134,UTA,2024,2023-24
John Collins,0.738,0.615,0.123,273,159,UTA,2024,2023-24
Walker Kessler,0.660,0.707,-0.047,192,240,UTA,2024,2023-24
Jordan Clarkson,0.733,0.621,0.112,278,154,UTA,2024,2023-24
Talen Horton-Tucker,0.667,0.706,-0.039,216,216,UTA,2024,2023-24
Kelly Olynyk,0.688,0.688,0.001,184,248,UTA,2024,2023-24
Collin Sexton,0.701,0.679,0.022,170,262,UTA,2024,2023-24
Kris Dunn,0.597,0.720,-0.123,102,330,UTA,2024,2023-24
Ochai Agbaji,0.654,0.703,-0.049,132,300,UTA,2024,2023-24
Taylor Hendricks,0.000,0.690,-0.690,2,430,UTA,2024,2023-24
Kyle Kuzma,0.713,0.723,-0.010,205,131,WAS,2024,2023-24
Ryan Rollins,0.520,0.744,-0.224,46,290,WAS,2024,2023-24
Patrick Baldwin,0.143,0.737,-0.594,9,327,WAS,2024,2023-24
Jared Butler,0.143,0.737,-0.594,9,327,WAS,2024,2023-24
Daniel Gafford,0.657,0.748,-0.091,112,224,WAS,2024,2023-24
Jordan Poole,0.706,0.732,-0.026,188,148,WAS,2024,2023-24
Tyus Jones,0.741,0.685,0.056,180,156,WAS,2024,2023-24
Delon Wright,0.771,0.687,0.084,127,209,WAS,2024,2023-24
Corey Kispert,0.722,0.713,0.009,131,205,WAS,2024,2023-24
Danilo Gallinari,0.796,0.687,0.109,93,243,WAS,2024,2023-24
Bilal Coulibaly,0.719,0.714,0.005,168,168,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.737,-0.160,48,288,WAS,2024,2023-24
Mike Muscala,0.786,0.698,0.088,57,279,WAS,2024,2023-24
Deni Avdija,0.759,0.667,0.093,173,163,WAS,2024,2023-24
Johnny Davis,0.758,0.708,0.049,56,280,WAS,2024,2023-24
Anthony Gill,0.667,0.720,-0.053,36,300,WAS,2024,2023-24
Landry Shamet,0.826,0.702,0.124,43,293,WAS,2024,2023-24
