Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kevon Harris,0.000,0.647,-0.647,0,912,ORL,2024,2023-24
Trevelin Queen,0.000,0.647,-0.647,0,912,ORL,2024,2023-24
KJ Martin,0.714,0.642,0.072,54,863,PHI,2024,2023-24
Robert Covington,0.648,0.644,0.003,287,630,PHI,2024,2023-24
P.J. Tucker,0.553,0.654,-0.101,66,851,PHI,2024,2023-24
Joel Embiid,0.636,0.658,-0.022,552,365,PHI,2024,2023-24
De'Anthony Melton,0.667,0.606,0.061,574,343,PHI,2024,2023-24
Tyrese Maxey,0.638,0.679,-0.042,691,226,PHI,2024,2023-24
Patrick Beverley,0.640,0.648,-0.008,345,572,PHI,2024,2023-24
Paul Reed,0.643,0.646,-0.003,280,637,PHI,2024,2023-24
Marcus Morris Sr.,0.750,0.628,0.122,145,772,PHI,2024,2023-24
Nicolas Batum,0.673,0.634,0.039,254,663,PHI,2024,2023-24
Tobias Harris,0.635,0.680,-0.044,669,248,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.655,-0.037,232,685,PHI,2024,2023-24
Danny Green,0.500,0.647,-0.147,18,899,PHI,2024,2023-24
Jaden Springer,0.634,0.647,-0.013,127,790,PHI,2024,2023-24
Danuel House Jr.,0.618,0.649,-0.032,127,790,PHI,2024,2023-24
Filip Petrusev,0.250,0.648,-0.398,3,914,PHI,2024,2023-24
Furkan Korkmaz,0.673,0.642,0.030,103,814,PHI,2024,2023-24
Mo Bamba,0.700,0.642,0.058,57,860,PHI,2024,2023-24
Ricky Council IV,0.000,0.645,-0.645,0,917,PHI,2024,2023-24
Javonte Smart,0.000,0.645,-0.645,0,917,PHI,2024,2023-24
Terquavion Smith,0.000,0.645,-0.645,0,917,PHI,2024,2023-24
Yuta Watanabe,0.680,0.670,0.010,254,673,PHX,2024,2023-24
Jordan Goodwin,0.614,0.707,-0.093,322,605,PHX,2024,2023-24
Nassir Little,0.722,0.660,0.062,196,731,PHX,2024,2023-24
Kevin Durant,0.697,0.624,0.073,626,301,PHX,2024,2023-24
Devin Booker,0.654,0.682,-0.028,339,588,PHX,2024,2023-24
Drew Eubanks,0.652,0.683,-0.031,322,605,PHX,2024,2023-24
Grayson Allen,0.686,0.652,0.033,557,370,PHX,2024,2023-24
Eric Gordon,0.693,0.644,0.049,568,359,PHX,2024,2023-24
Josh Okogie,0.686,0.663,0.023,416,511,PHX,2024,2023-24
Bradley Beal,0.681,0.672,0.008,86,841,PHX,2024,2023-24
Keita Bates-Diop,0.623,0.698,-0.075,314,613,PHX,2024,2023-24
Udoka Azubuike,0.636,0.674,-0.038,9,918,PHX,2024,2023-24
Bol Bol,0.667,0.673,-0.007,7,920,PHX,2024,2023-24
Saben Lee,0.571,0.676,-0.105,10,917,PHX,2024,2023-24
Chimezie Metu,0.706,0.670,0.036,78,849,PHX,2024,2023-24
Jusuf Nurkic,0.668,0.680,-0.013,531,396,PHX,2024,2023-24
Justin Minaya,0.500,0.693,-0.193,30,844,POR,2024,2023-24
Ish Wainright,0.000,0.688,-0.688,5,869,POR,2024,2023-24
Scoot Henderson,0.669,0.695,-0.026,229,645,POR,2024,2023-24
Duop Reath,0.705,0.685,0.020,139,735,POR,2024,2023-24
Moses Brown,0.571,0.689,-0.118,14,860,POR,2024,2023-24
Ibou Badji,0.000,0.688,-0.688,0,874,POR,2024,2023-24
Shaedon Sharpe,0.678,0.719,-0.041,660,214,POR,2024,2023-24
Toumani Camara,0.683,0.692,-0.009,443,431,POR,2024,2023-24
Malcolm Brogdon,0.665,0.708,-0.043,372,502,POR,2024,2023-24
Jabari Walker,0.674,0.695,-0.021,306,568,POR,2024,2023-24
Kris Murray,0.673,0.689,-0.016,88,786,POR,2024,2023-24
Rayan Rupert,0.786,0.685,0.100,31,843,POR,2024,2023-24
Matisse Thybulle,0.711,0.667,0.044,398,476,POR,2024,2023-24
Anfernee Simons,0.762,0.685,0.077,27,847,POR,2024,2023-24
Skylar Mays,0.752,0.664,0.088,273,601,POR,2024,2023-24
Jamaree Bouyea,0.560,0.694,-0.134,57,817,POR,2024,2023-24
Deandre Ayton,0.692,0.681,0.011,539,335,POR,2024,2023-24
Jerami Grant,0.689,0.685,0.004,638,236,POR,2024,2023-24
Robert Williams III,0.718,0.683,0.035,119,755,POR,2024,2023-24
Domantas Sabonis,0.708,0.643,0.065,595,231,SAC,2024,2023-24
Malik Monk,0.651,0.727,-0.076,412,414,SAC,2024,2023-24
Chris Duarte,0.714,0.678,0.036,256,570,SAC,2024,2023-24
Alex Len,0.750,0.687,0.063,41,785,SAC,2024,2023-24
Colby Jones,0.742,0.684,0.058,70,756,SAC,2024,2023-24
Keon Ellis,0.689,0.689,0.000,115,711,SAC,2024,2023-24
Filip Petrusev,0.600,0.690,-0.090,7,819,SAC,2024,2023-24
Jalen Slawson,0.688,0.689,-0.001,17,809,SAC,2024,2023-24
Kessler Edwards,0.714,0.686,0.029,90,736,SAC,2024,2023-24
Jordan Ford,1.000,0.685,0.315,14,812,SAC,2024,2023-24
Keegan Murray,0.708,0.672,0.036,430,396,SAC,2024,2023-24
Harrison Barnes,0.715,0.634,0.081,533,293,SAC,2024,2023-24
De'Aaron Fox,0.684,0.695,-0.010,435,391,SAC,2024,2023-24
Kevin Huerter,0.714,0.656,0.057,441,385,SAC,2024,2023-24
JaVale McGee,0.588,0.711,-0.123,145,681,SAC,2024,2023-24
Sasha Vezenkov,0.610,0.711,-0.101,204,622,SAC,2024,2023-24
Davion Mitchell,0.682,0.692,-0.010,237,589,SAC,2024,2023-24
Trey Lyles,0.574,0.705,-0.131,88,738,SAC,2024,2023-24
Keldon Johnson,0.662,0.707,-0.045,591,331,SAS,2024,2023-24
Victor Wembanyama,0.669,0.688,-0.019,540,382,SAS,2024,2023-24
Charles Bassey,0.697,0.672,0.025,205,717,SAS,2024,2023-24
Malaki Branham,0.664,0.688,-0.024,392,530,SAS,2024,2023-24
Tre Jones,0.676,0.679,-0.003,383,539,SAS,2024,2023-24
Cedi Osman,0.743,0.630,0.113,369,553,SAS,2024,2023-24
Devonte' Graham,0.650,0.679,-0.029,36,886,SAS,2024,2023-24
Devin Vassell,0.684,0.672,0.012,394,528,SAS,2024,2023-24
Zach Collins,0.661,0.702,-0.041,554,368,SAS,2024,2023-24
Jeremy Sochan,0.689,0.662,0.026,551,371,SAS,2024,2023-24
Doug McDermott,0.635,0.700,-0.065,283,639,SAS,2024,2023-24
Sandro Mamukelashvili,0.679,0.677,0.001,55,867,SAS,2024,2023-24
Blake Wesley,0.769,0.675,0.094,24,898,SAS,2024,2023-24
Julian Champagnie,0.717,0.668,0.049,194,728,SAS,2024,2023-24
Dominick Barlow,0.579,0.681,-0.102,35,887,SAS,2024,2023-24
Sidy Cissoko,0.667,0.678,-0.011,4,918,SAS,2024,2023-24
Pascal Siakam,0.686,0.701,-0.015,686,284,TOR,2024,2023-24
Jakob Poeltl,0.675,0.708,-0.032,533,437,TOR,2024,2023-24
Scottie Barnes,0.708,0.647,0.061,696,274,TOR,2024,2023-24
Dennis Schroder,0.677,0.715,-0.038,632,338,TOR,2024,2023-24
OG Anunoby,0.680,0.703,-0.023,509,461,TOR,2024,2023-24
Markquis Nowell,0.000,0.691,-0.691,4,966,TOR,2024,2023-24
Malachi Flynn,0.705,0.682,0.023,331,639,TOR,2024,2023-24
Gradey Dick,0.746,0.675,0.071,220,750,TOR,2024,2023-24
Chris Boucher,0.715,0.682,0.033,268,702,TOR,2024,2023-24
Jalen McDaniels,0.671,0.694,-0.024,138,832,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.690,0.060,4,966,TOR,2024,2023-24
Precious Achiuwa,0.697,0.688,0.009,254,716,TOR,2024,2023-24
Gary Trent Jr.,0.689,0.692,-0.004,438,532,TOR,2024,2023-24
Otto Porter Jr.,0.648,0.695,-0.047,110,860,TOR,2024,2023-24
Garrett Temple,0.429,0.694,-0.266,16,954,TOR,2024,2023-24
Thaddeus Young,0.600,0.691,-0.091,10,960,TOR,2024,2023-24
Omer Yurtseven,0.705,0.667,0.038,143,779,UTA,2024,2023-24
Keyonte George,0.682,0.665,0.017,485,437,UTA,2024,2023-24
Ochai Agbaji,0.624,0.708,-0.083,376,546,UTA,2024,2023-24
Walker Kessler,0.626,0.697,-0.071,293,629,UTA,2024,2023-24
Taylor Hendricks,0.000,0.676,-0.676,2,920,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.676,-0.676,2,920,UTA,2024,2023-24
Luka Samanic,0.657,0.676,-0.019,43,879,UTA,2024,2023-24
Simone Fontecchio,0.698,0.664,0.034,285,637,UTA,2024,2023-24
Lauri Markkanen,0.669,0.681,-0.012,512,410,UTA,2024,2023-24
John Collins,0.697,0.635,0.062,589,333,UTA,2024,2023-24
Jordan Clarkson,0.713,0.626,0.088,536,386,UTA,2024,2023-24
Kelly Olynyk,0.698,0.659,0.040,400,522,UTA,2024,2023-24
Collin Sexton,0.668,0.679,-0.010,383,539,UTA,2024,2023-24
Talen Horton-Tucker,0.658,0.688,-0.031,425,497,UTA,2024,2023-24
Kris Dunn,0.610,0.688,-0.078,134,788,UTA,2024,2023-24
Kyle Kuzma,0.682,0.761,-0.079,594,318,WAS,2024,2023-24
Ryan Rollins,0.538,0.714,-0.176,49,863,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.713,-0.463,11,901,WAS,2024,2023-24
Jared Butler,0.400,0.715,-0.315,36,876,WAS,2024,2023-24
Jordan Poole,0.689,0.734,-0.045,529,383,WAS,2024,2023-24
Delon Wright,0.759,0.698,0.061,141,771,WAS,2024,2023-24
Danilo Gallinari,0.776,0.679,0.097,267,645,WAS,2024,2023-24
Bilal Coulibaly,0.728,0.687,0.041,474,438,WAS,2024,2023-24
Daniel Gafford,0.660,0.752,-0.092,427,485,WAS,2024,2023-24
Tyus Jones,0.694,0.725,-0.031,509,403,WAS,2024,2023-24
Corey Kispert,0.737,0.681,0.055,412,500,WAS,2024,2023-24
Eugene Omoruyi,0.583,0.715,-0.131,75,837,WAS,2024,2023-24
Mike Muscala,0.772,0.699,0.073,82,830,WAS,2024,2023-24
Deni Avdija,0.715,0.694,0.021,506,406,WAS,2024,2023-24
Johnny Davis,0.731,0.703,0.028,128,784,WAS,2024,2023-24
Anthony Gill,0.682,0.707,-0.026,68,844,WAS,2024,2023-24
Landry Shamet,0.789,0.675,0.114,253,659,WAS,2024,2023-24
John Butler Jr.,0.000,0.706,-0.706,0,912,WAS,2024,2023-24
