Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles McBride,0.596,0.648,-0.051,294,1818,NYK,2024,2023-24
Dylan Windler,0.000,0.641,-0.641,7,2105,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.640,0.060,30,2082,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.641,0.359,2,2110,NYK,2024,2023-24
Jacob Toppin,1.000,0.641,0.359,4,2108,NYK,2024,2023-24
Precious Achiuwa,0.575,0.647,-0.072,164,1948,NYK,2024,2023-24
Mitchell Robinson,0.706,0.616,0.090,613,1499,NYK,2024,2023-24
Malachi Flynn,0.583,0.642,-0.059,31,2081,NYK,2024,2023-24
Jaylen Martin,0.000,0.641,-0.641,0,2112,NYK,2024,2023-24
OG Anunoby,0.550,0.671,-0.122,438,1674,NYK,2024,2023-24
Ousmane Dieng,0.646,0.604,0.042,250,1824,OKC,2024,2023-24
Aaron Wiggins,0.580,0.619,-0.039,507,1567,OKC,2024,2023-24
Isaiah Joe,0.613,0.607,0.006,830,1244,OKC,2024,2023-24
Lindy Waters III,0.727,0.604,0.123,113,1961,OKC,2024,2023-24
Cason Wallace,0.626,0.594,0.033,906,1168,OKC,2024,2023-24
Jalen Williams,0.606,0.614,-0.008,1284,790,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.606,0.615,-0.009,1450,624,OKC,2024,2023-24
Chet Holmgren,0.599,0.626,-0.027,1297,777,OKC,2024,2023-24
Josh Giddey,0.599,0.621,-0.022,1048,1026,OKC,2024,2023-24
Luguentz Dort,0.599,0.623,-0.024,1174,900,OKC,2024,2023-24
Olivier Sarr,0.581,0.610,-0.029,68,2006,OKC,2024,2023-24
Vasilije Micic,0.647,0.603,0.044,271,1803,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.606,0.133,43,2031,OKC,2024,2023-24
Tre Mann,0.629,0.608,0.021,119,1955,OKC,2024,2023-24
Keyontae Johnson,0.692,0.608,0.084,28,2046,OKC,2024,2023-24
Davis Bertans,0.767,0.605,0.162,86,1988,OKC,2024,2023-24
Jaylin Williams,0.613,0.608,0.005,407,1667,OKC,2024,2023-24
Kenrich Williams,0.593,0.614,-0.021,488,1586,OKC,2024,2023-24
Markelle Fultz,0.605,0.665,-0.059,292,1835,ORL,2024,2023-24
Admiral Schofield,0.808,0.653,0.154,46,2081,ORL,2024,2023-24
Franz Wagner,0.645,0.671,-0.026,1187,940,ORL,2024,2023-24
Anthony Black,0.664,0.652,0.011,787,1340,ORL,2024,2023-24
Cole Anthony,0.658,0.656,0.002,1041,1086,ORL,2024,2023-24
Jalen Suggs,0.654,0.660,-0.005,1069,1058,ORL,2024,2023-24
Caleb Houstan,0.685,0.646,0.039,560,1567,ORL,2024,2023-24
Wendell Carter Jr.,0.622,0.666,-0.044,447,1680,ORL,2024,2023-24
Paolo Banchero,0.654,0.663,-0.009,1530,597,ORL,2024,2023-24
Goga Bitadze,0.644,0.665,-0.021,807,1320,ORL,2024,2023-24
Joe Ingles,0.686,0.647,0.038,552,1575,ORL,2024,2023-24
Gary Harris,0.674,0.650,0.024,616,1511,ORL,2024,2023-24
Chuma Okeke,0.670,0.654,0.016,357,1770,ORL,2024,2023-24
Jett Howard,0.773,0.655,0.118,42,2085,ORL,2024,2023-24
Moritz Wagner,0.683,0.643,0.041,798,1329,ORL,2024,2023-24
Jonathan Isaac,0.604,0.666,-0.062,352,1775,ORL,2024,2023-24
Kevon Harris,0.667,0.657,0.010,3,2124,ORL,2024,2023-24
Trevelin Queen,0.613,0.661,-0.048,149,1978,ORL,2024,2023-24
KJ Martin,0.733,0.656,0.077,164,1862,PHI,2024,2023-24
Robert Covington,0.656,0.664,-0.008,419,1607,PHI,2024,2023-24
P.J. Tucker,0.553,0.667,-0.114,66,1960,PHI,2024,2023-24
Joel Embiid,0.645,0.684,-0.039,1096,930,PHI,2024,2023-24
De'Anthony Melton,0.667,0.659,0.007,959,1067,PHI,2024,2023-24
Tyrese Maxey,0.656,0.690,-0.033,1544,482,PHI,2024,2023-24
Patrick Beverley,0.647,0.671,-0.024,723,1303,PHI,2024,2023-24
Paul Reed,0.685,0.652,0.033,644,1382,PHI,2024,2023-24
Marcus Morris Sr.,0.724,0.643,0.081,539,1487,PHI,2024,2023-24
Nicolas Batum,0.663,0.663,0.000,720,1306,PHI,2024,2023-24
Tobias Harris,0.644,0.712,-0.068,1397,629,PHI,2024,2023-24
Kelly Oubre Jr.,0.671,0.658,0.013,817,1209,PHI,2024,2023-24
Danny Green,0.500,0.664,-0.164,18,2008,PHI,2024,2023-24
Jaden Springer,0.704,0.658,0.046,237,1789,PHI,2024,2023-24
Danuel House Jr.,0.643,0.667,-0.024,366,1660,PHI,2024,2023-24
Filip Petrusev,0.250,0.664,-0.414,3,2023,PHI,2024,2023-24
Furkan Korkmaz,0.687,0.660,0.027,185,1841,PHI,2024,2023-24
Mo Bamba,0.684,0.661,0.023,215,1811,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.662,0.338,4,2022,PHI,2024,2023-24
Ricky Council IV,1.000,0.661,0.339,9,2017,PHI,2024,2023-24
Javonte Smart,0.000,0.663,-0.663,1,2025,PHI,2024,2023-24
Terquavion Smith,1.000,0.662,0.338,3,2023,PHI,2024,2023-24
Yuta Watanabe,0.683,0.667,0.017,365,1714,PHX,2024,2023-24
Jordan Goodwin,0.637,0.681,-0.044,542,1537,PHX,2024,2023-24
Nassir Little,0.672,0.669,0.002,368,1711,PHX,2024,2023-24
Kevin Durant,0.676,0.656,0.021,1335,744,PHX,2024,2023-24
Devin Booker,0.667,0.673,-0.007,1227,852,PHX,2024,2023-24
Drew Eubanks,0.675,0.668,0.007,584,1495,PHX,2024,2023-24
Grayson Allen,0.668,0.673,-0.006,1269,810,PHX,2024,2023-24
Eric Gordon,0.672,0.667,0.006,1095,984,PHX,2024,2023-24
Josh Okogie,0.681,0.664,0.017,680,1399,PHX,2024,2023-24
Bradley Beal,0.714,0.652,0.062,614,1465,PHX,2024,2023-24
Keita Bates-Diop,0.641,0.679,-0.038,512,1567,PHX,2024,2023-24
Udoka Azubuike,0.723,0.667,0.056,91,1988,PHX,2024,2023-24
Bol Bol,0.659,0.670,-0.011,86,1993,PHX,2024,2023-24
Saben Lee,0.617,0.672,-0.055,75,2004,PHX,2024,2023-24
Chimezie Metu,0.695,0.664,0.032,415,1664,PHX,2024,2023-24
Jusuf Nurkic,0.647,0.698,-0.050,1137,942,PHX,2024,2023-24
Damion Lee,0.000,0.670,-0.670,0,2079,PHX,2024,2023-24
Justin Minaya,0.488,0.717,-0.229,93,1991,POR,2024,2023-24
Ish Wainright,0.588,0.711,-0.123,46,2038,POR,2024,2023-24
Shaedon Sharpe,0.701,0.719,-0.018,1059,1025,POR,2024,2023-24
Toumani Camara,0.693,0.726,-0.033,1029,1055,POR,2024,2023-24
Malcolm Brogdon,0.707,0.712,-0.005,937,1147,POR,2024,2023-24
Jabari Walker,0.716,0.706,0.009,811,1273,POR,2024,2023-24
Kris Murray,0.649,0.719,-0.070,321,1763,POR,2024,2023-24
Rayan Rupert,0.620,0.713,-0.093,105,1979,POR,2024,2023-24
Scoot Henderson,0.727,0.695,0.032,928,1156,POR,2024,2023-24
Matisse Thybulle,0.721,0.700,0.022,923,1161,POR,2024,2023-24
Anfernee Simons,0.746,0.691,0.055,690,1394,POR,2024,2023-24
Skylar Mays,0.732,0.705,0.026,356,1728,POR,2024,2023-24
Jamaree Bouyea,0.560,0.713,-0.153,57,2027,POR,2024,2023-24
Deandre Ayton,0.712,0.708,0.004,840,1244,POR,2024,2023-24
Jerami Grant,0.722,0.687,0.036,1284,800,POR,2024,2023-24
Robert Williams III,0.718,0.709,0.009,119,1965,POR,2024,2023-24
Duop Reath,0.698,0.714,-0.017,573,1511,POR,2024,2023-24
Taze Moore,0.000,0.710,-0.710,4,2080,POR,2024,2023-24
Moses Brown,0.750,0.708,0.042,82,2002,POR,2024,2023-24
Ibou Badji,0.704,0.710,-0.006,163,1921,POR,2024,2023-24
Domantas Sabonis,0.670,0.641,0.030,1483,558,SAC,2024,2023-24
Malik Monk,0.640,0.685,-0.045,1067,974,SAC,2024,2023-24
Chris Duarte,0.645,0.667,-0.022,458,1583,SAC,2024,2023-24
Alex Len,0.661,0.662,-0.001,149,1892,SAC,2024,2023-24
Colby Jones,0.750,0.657,0.093,110,1931,SAC,2024,2023-24
Keon Ellis,0.680,0.658,0.022,342,1699,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,2034,SAC,2024,2023-24
Jalen Slawson,0.722,0.661,0.061,19,2022,SAC,2024,2023-24
Kessler Edwards,0.700,0.659,0.041,138,1903,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,2019,SAC,2024,2023-24
Keegan Murray,0.659,0.666,-0.006,1246,795,SAC,2024,2023-24
Harrison Barnes,0.684,0.624,0.060,1222,819,SAC,2024,2023-24
De'Aaron Fox,0.657,0.671,-0.014,1281,760,SAC,2024,2023-24
Kevin Huerter,0.697,0.630,0.067,955,1086,SAC,2024,2023-24
JaVale McGee,0.594,0.673,-0.079,269,1772,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.665,-0.017,419,1622,SAC,2024,2023-24
Davion Mitchell,0.640,0.667,-0.027,396,1645,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.663,-0.044,53,1988,SAC,2024,2023-24
Trey Lyles,0.621,0.678,-0.058,569,1472,SAC,2024,2023-24
Charles Bassey,0.697,0.663,0.034,205,1869,SAS,2024,2023-24
Malaki Branham,0.652,0.677,-0.025,853,1221,SAS,2024,2023-24
Keldon Johnson,0.655,0.686,-0.031,1271,803,SAS,2024,2023-24
Tre Jones,0.660,0.672,-0.012,984,1090,SAS,2024,2023-24
Cedi Osman,0.688,0.654,0.034,769,1305,SAS,2024,2023-24
Devonte' Graham,0.681,0.666,0.015,83,1991,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,2058,SAS,2024,2023-24
Devin Vassell,0.675,0.654,0.021,1177,897,SAS,2024,2023-24
Zach Collins,0.675,0.661,0.014,878,1196,SAS,2024,2023-24
Jeremy Sochan,0.678,0.648,0.030,1270,804,SAS,2024,2023-24
Doug McDermott,0.628,0.683,-0.054,588,1486,SAS,2024,2023-24
Sandro Mamukelashvili,0.604,0.672,-0.068,171,1903,SAS,2024,2023-24
Blake Wesley,0.673,0.666,0.007,219,1855,SAS,2024,2023-24
Julian Champagnie,0.713,0.651,0.062,557,1517,SAS,2024,2023-24
Dominick Barlow,0.637,0.671,-0.034,244,1830,SAS,2024,2023-24
Victor Wembanyama,0.662,0.671,-0.009,1054,1020,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2042,SAS,2024,2023-24
Pascal Siakam,0.688,0.670,0.018,1354,768,TOR,2024,2023-24
Jakob Poeltl,0.661,0.697,-0.036,955,1167,TOR,2024,2023-24
Scottie Barnes,0.688,0.664,0.025,1547,575,TOR,2024,2023-24
Dennis Schroder,0.671,0.700,-0.028,1365,757,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.011,900,1222,TOR,2024,2023-24
RJ Barrett,0.665,0.686,-0.020,401,1721,TOR,2024,2023-24
Immanuel Quickley,0.692,0.679,0.013,382,1740,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,2118,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,1648,TOR,2024,2023-24
Gradey Dick,0.731,0.674,0.057,289,1833,TOR,2024,2023-24
Chris Boucher,0.689,0.679,0.009,581,1541,TOR,2024,2023-24
Jalen McDaniels,0.725,0.676,0.050,245,1877,TOR,2024,2023-24
Jontay Porter,0.677,0.682,-0.005,172,1950,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.681,0.319,2,2120,TOR,2024,2023-24
Christian Koloko,0.000,0.682,-0.682,0,2122,TOR,2024,2023-24
Bruce Brown,0.651,0.683,-0.031,68,2054,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.681,0.069,4,2118,TOR,2024,2023-24
Precious Achiuwa,0.667,0.686,-0.019,437,1685,TOR,2024,2023-24
Gary Trent Jr.,0.682,0.682,-0.000,1008,1114,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.028,174,1948,TOR,2024,2023-24
Garrett Temple,0.708,0.681,0.027,45,2077,TOR,2024,2023-24
Thaddeus Young,0.722,0.677,0.045,199,1923,TOR,2024,2023-24
Jordan Nwora,1.000,0.680,0.320,4,2118,TOR,2024,2023-24
Kira Lewis Jr.,0.000,0.682,-0.682,0,2122,TOR,2024,2023-24
Omer Yurtseven,0.669,0.649,0.019,256,1929,UTA,2024,2023-24
Micah Potter,0.400,0.653,-0.253,7,2178,UTA,2024,2023-24
Keyonte George,0.665,0.641,0.024,947,1238,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.655,-0.655,12,2173,UTA,2024,2023-24
Luka Samanic,0.619,0.655,-0.036,125,2060,UTA,2024,2023-24
Simone Fontecchio,0.671,0.637,0.034,984,1201,UTA,2024,2023-24
Johnny Juzang,0.250,0.653,-0.403,4,2181,UTA,2024,2023-24
Josh Christopher,0.000,0.652,-0.652,0,2185,UTA,2024,2023-24
Ochai Agbaji,0.626,0.672,-0.046,906,1279,UTA,2024,2023-24
Walker Kessler,0.590,0.695,-0.104,889,1296,UTA,2024,2023-24
Taylor Hendricks,0.588,0.658,-0.070,181,2004,UTA,2024,2023-24
Lauri Markkanen,0.671,0.634,0.038,1138,1047,UTA,2024,2023-24
John Collins,0.692,0.612,0.080,1128,1057,UTA,2024,2023-24
Jordan Clarkson,0.677,0.630,0.047,1054,1131,UTA,2024,2023-24
Kelly Olynyk,0.655,0.650,0.005,887,1298,UTA,2024,2023-24
Collin Sexton,0.647,0.657,-0.011,1087,1098,UTA,2024,2023-24
Talen Horton-Tucker,0.626,0.663,-0.037,667,1518,UTA,2024,2023-24
Kris Dunn,0.656,0.650,0.006,650,1535,UTA,2024,2023-24
Kyle Kuzma,0.691,0.726,-0.036,1313,703,WAS,2024,2023-24
Patrick Baldwin Jr.,0.596,0.707,-0.111,102,1914,WAS,2024,2023-24
Jared Butler,0.606,0.707,-0.101,128,1888,WAS,2024,2023-24
Jordan Poole,0.707,0.694,0.013,1196,820,WAS,2024,2023-24
Delon Wright,0.718,0.699,0.020,358,1658,WAS,2024,2023-24
Danilo Gallinari,0.741,0.693,0.048,385,1631,WAS,2024,2023-24
Bilal Coulibaly,0.711,0.692,0.018,1079,937,WAS,2024,2023-24
Daniel Gafford,0.676,0.727,-0.051,969,1047,WAS,2024,2023-24
Tyus Jones,0.693,0.716,-0.023,1187,829,WAS,2024,2023-24
Corey Kispert,0.703,0.701,0.002,891,1125,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.704,-0.043,110,1906,WAS,2024,2023-24
Ryan Rollins,0.618,0.704,-0.087,66,1950,WAS,2024,2023-24
Mike Muscala,0.716,0.699,0.016,338,1678,WAS,2024,2023-24
Jules Bernard,0.583,0.703,-0.120,15,2001,WAS,2024,2023-24
Deni Avdija,0.703,0.701,0.002,1146,870,WAS,2024,2023-24
Johnny Davis,0.753,0.698,0.055,150,1866,WAS,2024,2023-24
Anthony Gill,0.700,0.702,-0.002,147,1869,WAS,2024,2023-24
Marvin Bagley III,0.704,0.702,0.002,92,1924,WAS,2024,2023-24
Landry Shamet,0.788,0.681,0.107,403,1613,WAS,2024,2023-24
Hamidou Diallo,0.500,0.702,-0.202,5,2011,WAS,2024,2023-24
John Butler Jr.,0.000,0.702,-0.702,0,2016,WAS,2024,2023-24
