Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nickeil Alexander-Walker,0.626,0.651,-0.025,1452,1592,MIN,2024,2023-24
Anthony Edwards,0.634,0.650,-0.015,2096,948,MIN,2024,2023-24
Kyle Anderson,0.648,0.632,0.017,1347,1697,MIN,2024,2023-24
Naz Reid,0.619,0.658,-0.039,1452,1592,MIN,2024,2023-24
Justin Jackson,0.000,0.639,-0.639,1,3043,MIN,2024,2023-24
Jordan McLaughlin,0.673,0.635,0.038,329,2715,MIN,2024,2023-24
Josh Minott,0.737,0.637,0.100,62,2982,MIN,2024,2023-24
Leonard Miller,0.688,0.639,0.049,26,3018,MIN,2024,2023-24
Jaylen Clark,0.000,0.639,-0.639,0,3044,MIN,2024,2023-24
Jaden McDaniels,0.639,0.639,0.001,1538,1506,MIN,2024,2023-24
Luka Garza,0.792,0.637,0.155,40,3004,MIN,2024,2023-24
Daishen Nix,0.750,0.638,0.112,35,3009,MIN,2024,2023-24
Monte Morris,0.663,0.638,0.025,172,2872,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.637,0.122,44,3000,MIN,2024,2023-24
Zion Williamson,0.679,0.664,0.015,1556,1425,NOP,2024,2023-24
Jonas Valanciunas,0.670,0.674,-0.003,1560,1421,NOP,2024,2023-24
Herbert Jones,0.673,0.671,0.002,1671,1310,NOP,2024,2023-24
Dyson Daniels,0.672,0.672,0.000,1139,1842,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.676,-0.076,144,2837,NOP,2024,2023-24
Larry Nance Jr.,0.677,0.671,0.006,808,2173,NOP,2024,2023-24
Jordan Hawkins,0.671,0.673,-0.001,1075,1906,NOP,2024,2023-24
Matt Ryan,0.644,0.676,-0.032,349,2632,NOP,2024,2023-24
Brandon Ingram,0.691,0.644,0.047,1857,1124,NOP,2024,2023-24
Cody Zeller,0.658,0.674,-0.016,301,2680,NOP,2024,2023-24
E.J. Liddell,0.688,0.672,0.015,23,2958,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.671,0.672,-0.001,261,2720,NOP,2024,2023-24
Kaiser Gates,0.375,0.674,-0.299,7,2974,NOP,2024,2023-24
Dereon Seabron,0.517,0.675,-0.158,55,2926,NOP,2024,2023-24
Jose Alvarado,0.644,0.681,-0.037,702,2279,NOP,2024,2023-24
Jalen Crutcher,1.000,0.672,0.328,3,2978,NOP,2024,2023-24
Trey Murphy III,0.664,0.677,-0.012,1000,1981,NOP,2024,2023-24
Izaiah Brockington,0.667,0.672,-0.006,3,2978,NOP,2024,2023-24
CJ McCollum,0.679,0.666,0.013,1443,1538,NOP,2024,2023-24
Naji Marshall,0.682,0.667,0.015,946,2035,NOP,2024,2023-24
Taj Gibson,0.692,0.635,0.057,165,2811,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.637,0.077,36,2940,NYK,2024,2023-24
RJ Barrett,0.680,0.624,0.056,766,2210,NYK,2024,2023-24
Julius Randle,0.644,0.631,0.014,1630,1346,NYK,2024,2023-24
Jalen Brunson,0.652,0.606,0.046,2019,957,NYK,2024,2023-24
Quentin Grimes,0.647,0.634,0.013,910,2066,NYK,2024,2023-24
Josh Hart,0.638,0.639,-0.001,1917,1059,NYK,2024,2023-24
Immanuel Quickley,0.643,0.637,0.007,720,2256,NYK,2024,2023-24
Isaiah Hartenstein,0.603,0.670,-0.067,1405,1571,NYK,2024,2023-24
Donte DiVincenzo,0.630,0.648,-0.018,1596,1380,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.638,-0.638,0,2976,NYK,2024,2023-24
Bojan Bogdanovic,0.690,0.633,0.057,229,2747,NYK,2024,2023-24
Alec Burks,0.664,0.636,0.028,166,2810,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.639,-0.048,45,2931,NYK,2024,2023-24
Evan Fournier,0.882,0.636,0.247,39,2937,NYK,2024,2023-24
Jericho Sims,0.657,0.634,0.023,460,2516,NYK,2024,2023-24
Miles McBride,0.602,0.649,-0.047,722,2254,NYK,2024,2023-24
Dylan Windler,0.000,0.638,-0.638,7,2969,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.638,-0.002,34,2942,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.638,0.362,2,2974,NYK,2024,2023-24
Jacob Toppin,0.765,0.637,0.128,37,2939,NYK,2024,2023-24
Precious Achiuwa,0.611,0.649,-0.038,800,2176,NYK,2024,2023-24
Mitchell Robinson,0.706,0.622,0.084,613,2363,NYK,2024,2023-24
Malachi Flynn,0.568,0.640,-0.072,60,2916,NYK,2024,2023-24
Jaylen Martin,0.000,0.638,-0.638,0,2976,NYK,2024,2023-24
OG Anunoby,0.553,0.659,-0.106,500,2476,NYK,2024,2023-24
Ousmane Dieng,0.629,0.608,0.022,326,2670,OKC,2024,2023-24
Aaron Wiggins,0.588,0.619,-0.031,858,2138,OKC,2024,2023-24
Isaiah Joe,0.618,0.606,0.011,1068,1928,OKC,2024,2023-24
Lindy Waters III,0.735,0.605,0.131,176,2820,OKC,2024,2023-24
Cason Wallace,0.616,0.605,0.010,1267,1729,OKC,2024,2023-24
Jalen Williams,0.613,0.606,0.007,1790,1206,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.608,0.616,-0.008,2102,894,OKC,2024,2023-24
Chet Holmgren,0.593,0.639,-0.046,1873,1123,OKC,2024,2023-24
Josh Giddey,0.603,0.617,-0.014,1508,1488,OKC,2024,2023-24
Luguentz Dort,0.602,0.620,-0.018,1706,1290,OKC,2024,2023-24
Olivier Sarr,0.625,0.610,0.015,95,2901,OKC,2024,2023-24
Vasilije Micic,0.653,0.604,0.049,361,2635,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.607,0.167,60,2936,OKC,2024,2023-24
Tre Mann,0.629,0.609,0.020,119,2877,OKC,2024,2023-24
Bismack Biyombo,0.562,0.610,-0.048,23,2973,OKC,2024,2023-24
Gordon Hayward,0.588,0.611,-0.023,120,2876,OKC,2024,2023-24
Keyontae Johnson,0.731,0.608,0.123,66,2930,OKC,2024,2023-24
Davis Bertans,0.767,0.607,0.160,91,2905,OKC,2024,2023-24
Mike Muscala,0.750,0.610,0.140,11,2985,OKC,2024,2023-24
Jaylin Williams,0.603,0.611,-0.008,628,2368,OKC,2024,2023-24
Adam Flagler,0.800,0.609,0.191,6,2990,OKC,2024,2023-24
Kenrich Williams,0.610,0.610,0.000,726,2270,OKC,2024,2023-24
Markelle Fultz,0.646,0.659,-0.013,595,2449,ORL,2024,2023-24
Admiral Schofield,0.793,0.654,0.139,53,2991,ORL,2024,2023-24
Anthony Black,0.648,0.662,-0.014,1054,1990,ORL,2024,2023-24
Cole Anthony,0.667,0.649,0.017,1423,1621,ORL,2024,2023-24
Jalen Suggs,0.652,0.662,-0.009,1543,1501,ORL,2024,2023-24
Caleb Houstan,0.661,0.656,0.005,670,2374,ORL,2024,2023-24
Franz Wagner,0.639,0.682,-0.043,1821,1223,ORL,2024,2023-24
Wendell Carter Jr.,0.618,0.674,-0.056,943,2101,ORL,2024,2023-24
Paolo Banchero,0.658,0.655,0.002,2125,919,ORL,2024,2023-24
Goga Bitadze,0.632,0.669,-0.037,899,2145,ORL,2024,2023-24
Joe Ingles,0.711,0.637,0.074,844,2200,ORL,2024,2023-24
Gary Harris,0.670,0.652,0.018,894,2150,ORL,2024,2023-24
Chuma Okeke,0.670,0.655,0.015,392,2652,ORL,2024,2023-24
Jett Howard,0.741,0.656,0.085,49,2995,ORL,2024,2023-24
Moritz Wagner,0.698,0.635,0.063,1126,1918,ORL,2024,2023-24
Jonathan Isaac,0.640,0.661,-0.021,620,2424,ORL,2024,2023-24
Kevon Harris,0.600,0.657,-0.057,6,3038,ORL,2024,2023-24
Trevelin Queen,0.615,0.660,-0.045,163,2881,ORL,2024,2023-24
KJ Martin,0.702,0.672,0.031,489,2497,PHI,2024,2023-24
Robert Covington,0.656,0.680,-0.024,419,2567,PHI,2024,2023-24
Buddy Hield,0.708,0.672,0.036,396,2590,PHI,2024,2023-24
Cameron Payne,0.669,0.678,-0.008,223,2763,PHI,2024,2023-24
Kyle Lowry,0.747,0.673,0.074,175,2811,PHI,2024,2023-24
Darius Bazley,0.800,0.677,0.123,10,2976,PHI,2024,2023-24
P.J. Tucker,0.553,0.681,-0.127,66,2920,PHI,2024,2023-24
Joel Embiid,0.653,0.693,-0.040,1157,1829,PHI,2024,2023-24
De'Anthony Melton,0.671,0.680,-0.009,1002,1984,PHI,2024,2023-24
Tyrese Maxey,0.671,0.694,-0.023,2056,930,PHI,2024,2023-24
Patrick Beverley,0.665,0.682,-0.017,919,2067,PHI,2024,2023-24
Paul Reed,0.698,0.664,0.034,1143,1843,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.667,0.051,637,2349,PHI,2024,2023-24
Nicolas Batum,0.680,0.676,0.004,968,2018,PHI,2024,2023-24
Tobias Harris,0.659,0.711,-0.052,1898,1088,PHI,2024,2023-24
Kelly Oubre Jr.,0.684,0.671,0.012,1427,1559,PHI,2024,2023-24
Danny Green,0.500,0.678,-0.178,18,2968,PHI,2024,2023-24
Jaden Springer,0.714,0.672,0.041,377,2609,PHI,2024,2023-24
Danuel House Jr.,0.665,0.679,-0.014,509,2477,PHI,2024,2023-24
Filip Petrusev,0.250,0.678,-0.428,3,2983,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.673,0.036,300,2686,PHI,2024,2023-24
Mo Bamba,0.674,0.678,-0.004,439,2547,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.677,0.157,9,2977,PHI,2024,2023-24
Jeff Dowtin Jr.,0.625,0.678,-0.053,30,2956,PHI,2024,2023-24
Ricky Council IV,0.702,0.675,0.027,189,2797,PHI,2024,2023-24
Javonte Smart,0.000,0.677,-0.677,1,2985,PHI,2024,2023-24
Terquavion Smith,0.680,0.677,0.003,69,2917,PHI,2024,2023-24
Yuta Watanabe,0.690,0.645,0.046,382,2662,PHX,2024,2023-24
Jordan Goodwin,0.644,0.652,-0.008,558,2486,PHX,2024,2023-24
Nassir Little,0.663,0.648,0.014,426,2618,PHX,2024,2023-24
Kevin Durant,0.655,0.638,0.017,2086,958,PHX,2024,2023-24
Devin Booker,0.654,0.645,0.009,1788,1256,PHX,2024,2023-24
Drew Eubanks,0.643,0.653,-0.010,911,2133,PHX,2024,2023-24
Grayson Allen,0.652,0.647,0.005,1910,1134,PHX,2024,2023-24
Eric Gordon,0.641,0.660,-0.019,1535,1509,PHX,2024,2023-24
Josh Okogie,0.676,0.639,0.037,926,2118,PHX,2024,2023-24
Royce O'Neale,0.590,0.658,-0.068,317,2727,PHX,2024,2023-24
Bradley Beal,0.665,0.642,0.023,1103,1941,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.656,-0.031,597,2447,PHX,2024,2023-24
Udoka Azubuike,0.690,0.649,0.041,107,2937,PHX,2024,2023-24
Bol Bol,0.576,0.659,-0.083,281,2763,PHX,2024,2023-24
Saben Lee,0.585,0.655,-0.070,173,2871,PHX,2024,2023-24
Chimezie Metu,0.698,0.643,0.055,448,2596,PHX,2024,2023-24
Thaddeus Young,0.789,0.649,0.141,29,3015,PHX,2024,2023-24
Jusuf Nurkic,0.641,0.660,-0.019,1606,1438,PHX,2024,2023-24
Damion Lee,0.000,0.650,-0.650,0,3044,PHX,2024,2023-24
Theo Maledon,0.571,0.651,-0.079,13,3031,PHX,2024,2023-24
David Roddy,0.667,0.650,0.017,25,3019,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.713,-0.012,1059,1904,POR,2024,2023-24
Toumani Camara,0.682,0.731,-0.050,1385,1578,POR,2024,2023-24
Malcolm Brogdon,0.708,0.710,-0.002,1121,1842,POR,2024,2023-24
Jabari Walker,0.718,0.702,0.017,1260,1703,POR,2024,2023-24
Kris Murray,0.691,0.713,-0.022,665,2298,POR,2024,2023-24
Rayan Rupert,0.694,0.710,-0.015,174,2789,POR,2024,2023-24
Justin Minaya,0.605,0.714,-0.108,161,2802,POR,2024,2023-24
Scoot Henderson,0.715,0.705,0.011,1160,1803,POR,2024,2023-24
Matisse Thybulle,0.703,0.714,-0.012,1349,1614,POR,2024,2023-24
Anfernee Simons,0.737,0.686,0.051,1304,1659,POR,2024,2023-24
Dalano Banton,0.750,0.706,0.044,198,2765,POR,2024,2023-24
Skylar Mays,0.732,0.706,0.026,356,2607,POR,2024,2023-24
Jamaree Bouyea,0.560,0.711,-0.151,57,2906,POR,2024,2023-24
Ish Wainright,0.588,0.710,-0.122,46,2917,POR,2024,2023-24
Deandre Ayton,0.714,0.705,0.009,1263,1700,POR,2024,2023-24
Jerami Grant,0.720,0.690,0.029,1795,1168,POR,2024,2023-24
Robert Williams III,0.718,0.708,0.010,119,2844,POR,2024,2023-24
Duop Reath,0.701,0.712,-0.011,852,2111,POR,2024,2023-24
Taze Moore,0.500,0.709,-0.209,10,2953,POR,2024,2023-24
Moses Brown,0.750,0.708,0.042,104,2859,POR,2024,2023-24
Ibou Badji,0.700,0.709,-0.009,203,2760,POR,2024,2023-24
Ashton Hagans,0.689,0.710,-0.020,175,2788,POR,2024,2023-24
Domantas Sabonis,0.672,0.636,0.036,2218,788,SAC,2024,2023-24
Malik Monk,0.633,0.694,-0.060,1596,1410,SAC,2024,2023-24
Chris Duarte,0.656,0.664,-0.008,569,2437,SAC,2024,2023-24
Alex Len,0.590,0.668,-0.078,247,2759,SAC,2024,2023-24
Colby Jones,0.755,0.659,0.096,121,2885,SAC,2024,2023-24
Keon Ellis,0.676,0.660,0.016,437,2569,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,2999,SAC,2024,2023-24
Jalen Slawson,0.722,0.662,0.061,19,2987,SAC,2024,2023-24
Kessler Edwards,0.713,0.659,0.054,189,2817,SAC,2024,2023-24
Jordan Ford,0.778,0.662,0.116,22,2984,SAC,2024,2023-24
Keegan Murray,0.667,0.654,0.013,1909,1097,SAC,2024,2023-24
Harrison Barnes,0.684,0.625,0.059,1815,1191,SAC,2024,2023-24
Mason Jones,0.000,0.663,-0.663,13,2993,SAC,2024,2023-24
De'Aaron Fox,0.657,0.673,-0.017,1931,1075,SAC,2024,2023-24
Kevin Huerter,0.689,0.634,0.055,1494,1512,SAC,2024,2023-24
JaVale McGee,0.606,0.669,-0.063,310,2696,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.021,440,2566,SAC,2024,2023-24
Davion Mitchell,0.645,0.667,-0.022,700,2306,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.663,-0.044,53,2953,SAC,2024,2023-24
Trey Lyles,0.632,0.675,-0.043,940,2066,SAC,2024,2023-24
Tre Jones,0.659,0.674,-0.015,1522,1512,SAS,2024,2023-24
Cedi Osman,0.688,0.654,0.033,1099,1935,SAS,2024,2023-24
Devonte' Graham,0.645,0.667,-0.022,99,2935,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,3018,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.033,205,2829,SAS,2024,2023-24
Malaki Branham,0.660,0.671,-0.011,1199,1835,SAS,2024,2023-24
Keldon Johnson,0.667,0.665,0.002,1745,1289,SAS,2024,2023-24
Devin Vassell,0.672,0.655,0.017,1876,1158,SAS,2024,2023-24
Zach Collins,0.683,0.657,0.027,1189,1845,SAS,2024,2023-24
Jeremy Sochan,0.671,0.659,0.012,1867,1167,SAS,2024,2023-24
Doug McDermott,0.632,0.677,-0.045,700,2334,SAS,2024,2023-24
Sandro Mamukelashvili,0.613,0.670,-0.057,217,2817,SAS,2024,2023-24
Blake Wesley,0.667,0.666,0.000,553,2481,SAS,2024,2023-24
Julian Champagnie,0.680,0.660,0.020,920,2114,SAS,2024,2023-24
Dominick Barlow,0.656,0.668,-0.012,320,2714,SAS,2024,2023-24
Victor Wembanyama,0.652,0.682,-0.031,1610,1424,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,3002,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,3034,SAS,2024,2023-24
Pascal Siakam,0.688,0.678,0.010,1354,1690,TOR,2024,2023-24
Jakob Poeltl,0.652,0.704,-0.052,1319,1725,TOR,2024,2023-24
Scottie Barnes,0.684,0.679,0.006,2094,950,TOR,2024,2023-24
Dennis Schroder,0.684,0.681,0.002,1559,1485,TOR,2024,2023-24
OG Anunoby,0.675,0.685,-0.010,900,2144,TOR,2024,2023-24
RJ Barrett,0.665,0.690,-0.025,871,2173,TOR,2024,2023-24
Immanuel Quickley,0.671,0.687,-0.016,928,2116,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,3040,TOR,2024,2023-24
Kelly Olynyk,0.706,0.680,0.026,242,2802,TOR,2024,2023-24
Ochai Agbaji,0.686,0.682,0.003,183,2861,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,2570,TOR,2024,2023-24
Gradey Dick,0.733,0.666,0.067,708,2336,TOR,2024,2023-24
Chris Boucher,0.687,0.681,0.005,674,2370,TOR,2024,2023-24
D.J. Carton,0.500,0.686,-0.186,36,3008,TOR,2024,2023-24
Jalen McDaniels,0.733,0.676,0.056,300,2744,TOR,2024,2023-24
Jontay Porter,0.692,0.682,0.011,244,2800,TOR,2024,2023-24
Javon Freeman-Liberty,0.625,0.683,-0.058,41,3003,TOR,2024,2023-24
Christian Koloko,0.000,0.682,-0.682,0,3044,TOR,2024,2023-24
Bruce Brown,0.707,0.677,0.030,482,2562,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,3040,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.019,437,2607,TOR,2024,2023-24
Gary Trent Jr.,0.672,0.693,-0.021,1572,1472,TOR,2024,2023-24
Mouhamadou Gueye,0.625,0.683,-0.058,10,3034,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.029,174,2870,TOR,2024,2023-24
Garrett Temple,0.714,0.682,0.033,69,2975,TOR,2024,2023-24
Thaddeus Young,0.734,0.675,0.059,350,2694,TOR,2024,2023-24
Jordan Nwora,0.696,0.681,0.015,185,2859,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,3042,TOR,2024,2023-24
Jahmi'us Ramsey,0.429,0.683,-0.255,5,3039,TOR,2024,2023-24
Micah Potter,0.400,0.661,-0.261,7,3042,UTA,2024,2023-24
Jason Preston,0.000,0.661,-0.661,1,3048,UTA,2024,2023-24
Keyonte George,0.671,0.649,0.022,1421,1628,UTA,2024,2023-24
Omer Yurtseven,0.660,0.660,-0.001,313,2736,UTA,2024,2023-24
Brice Sensabaugh,0.630,0.661,-0.031,139,2910,UTA,2024,2023-24
Luka Samanic,0.595,0.665,-0.070,208,2841,UTA,2024,2023-24
Simone Fontecchio,0.680,0.648,0.032,1160,1889,UTA,2024,2023-24
Johnny Juzang,0.423,0.664,-0.241,49,3000,UTA,2024,2023-24
Josh Christopher,0.000,0.660,-0.660,0,3049,UTA,2024,2023-24
Ochai Agbaji,0.641,0.670,-0.029,1003,2046,UTA,2024,2023-24
Walker Kessler,0.603,0.696,-0.094,1189,1860,UTA,2024,2023-24
Taylor Hendricks,0.635,0.664,-0.029,401,2648,UTA,2024,2023-24
Lauri Markkanen,0.683,0.634,0.048,1677,1372,UTA,2024,2023-24
John Collins,0.694,0.621,0.072,1663,1386,UTA,2024,2023-24
Jordan Clarkson,0.681,0.639,0.042,1588,1461,UTA,2024,2023-24
Kelly Olynyk,0.650,0.665,-0.014,1019,2030,UTA,2024,2023-24
Collin Sexton,0.662,0.658,0.005,1590,1459,UTA,2024,2023-24
Talen Horton-Tucker,0.635,0.668,-0.034,796,2254,UTA,2024,2023-24
Kris Dunn,0.657,0.661,-0.004,1014,2035,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.661,-0.327,7,3042,UTA,2024,2023-24
Justin Champagnie,0.857,0.717,0.140,16,2965,WAS,2024,2023-24
Kyle Kuzma,0.705,0.744,-0.039,1917,1064,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.722,-0.083,152,2829,WAS,2024,2023-24
Jared Butler,0.663,0.721,-0.058,178,2803,WAS,2024,2023-24
Jordan Poole,0.717,0.720,-0.003,1761,1220,WAS,2024,2023-24
Delon Wright,0.725,0.717,0.008,456,2525,WAS,2024,2023-24
Danilo Gallinari,0.741,0.714,0.026,385,2596,WAS,2024,2023-24
Trey Jemison,0.000,0.718,-0.718,1,2980,WAS,2024,2023-24
Bilal Coulibaly,0.720,0.716,0.004,1555,1426,WAS,2024,2023-24
Daniel Gafford,0.682,0.743,-0.061,1192,1789,WAS,2024,2023-24
Tyus Jones,0.712,0.729,-0.017,1808,1173,WAS,2024,2023-24
Corey Kispert,0.731,0.707,0.024,1360,1621,WAS,2024,2023-24
Eugene Omoruyi,0.739,0.716,0.023,227,2754,WAS,2024,2023-24
Ryan Rollins,0.618,0.720,-0.102,66,2915,WAS,2024,2023-24
Mike Muscala,0.716,0.718,-0.003,338,2643,WAS,2024,2023-24
Jules Bernard,0.591,0.719,-0.129,36,2945,WAS,2024,2023-24
Deni Avdija,0.716,0.720,-0.004,1688,1293,WAS,2024,2023-24
Johnny Davis,0.756,0.714,0.042,308,2673,WAS,2024,2023-24
Anthony Gill,0.695,0.719,-0.024,173,2808,WAS,2024,2023-24
Marvin Bagley III,0.730,0.716,0.014,454,2527,WAS,2024,2023-24
Richaun Holmes,0.823,0.714,0.108,110,2871,WAS,2024,2023-24
Landry Shamet,0.802,0.694,0.108,719,2262,WAS,2024,2023-24
Isaiah Livers,0.000,0.718,-0.718,0,2981,WAS,2024,2023-24
Hamidou Diallo,0.500,0.718,-0.218,5,2976,WAS,2024,2023-24
John Butler Jr.,0.000,0.718,-0.718,0,2981,WAS,2024,2023-24
