Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Chris Livingston,0.700,0.658,0.042,69,3162,MIL,2024,2023-24
Jaylin Galloway,0.000,0.659,-0.659,0,3231,MIL,2024,2023-24
Ryan Rollins,0.000,0.659,-0.659,0,3231,MIL,2024,2023-24
T.J. Warren,0.791,0.639,0.152,80,3161,MIN,2024,2023-24
Mike Conley,0.640,0.646,-0.007,1792,1449,MIN,2024,2023-24
Rudy Gobert,0.615,0.688,-0.074,2137,1104,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.631,0.018,1969,1272,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.640,0.019,410,2831,MIN,2024,2023-24
Shake Milton,0.676,0.637,0.039,491,2750,MIN,2024,2023-24
Nickeil Alexander-Walker,0.634,0.652,-0.018,1570,1671,MIN,2024,2023-24
Anthony Edwards,0.635,0.661,-0.027,2250,991,MIN,2024,2023-24
Kyle Anderson,0.646,0.641,0.005,1442,1799,MIN,2024,2023-24
Naz Reid,0.630,0.656,-0.026,1583,1658,MIN,2024,2023-24
Justin Jackson,0.000,0.643,-0.643,1,3240,MIN,2024,2023-24
Jordan McLaughlin,0.685,0.637,0.047,393,2848,MIN,2024,2023-24
Josh Minott,0.750,0.640,0.110,67,3174,MIN,2024,2023-24
Leonard Miller,0.722,0.642,0.080,30,3211,MIN,2024,2023-24
Jaylen Clark,0.000,0.643,-0.643,0,3241,MIN,2024,2023-24
Jaden McDaniels,0.644,0.642,0.002,1654,1587,MIN,2024,2023-24
Luka Garza,0.844,0.639,0.205,63,3178,MIN,2024,2023-24
Daishen Nix,0.762,0.641,0.121,39,3202,MIN,2024,2023-24
Monte Morris,0.678,0.641,0.037,183,3058,MIN,2024,2023-24
Wendell Moore Jr.,0.774,0.640,0.134,50,3191,MIN,2024,2023-24
Zion Williamson,0.677,0.668,0.010,1732,1489,NOP,2024,2023-24
Jonas Valanciunas,0.669,0.676,-0.007,1648,1573,NOP,2024,2023-24
Herbert Jones,0.672,0.673,-0.001,1791,1430,NOP,2024,2023-24
Dyson Daniels,0.672,0.673,-0.000,1139,2082,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.676,-0.076,144,3077,NOP,2024,2023-24
Larry Nance Jr.,0.678,0.670,0.008,908,2313,NOP,2024,2023-24
Jordan Hawkins,0.673,0.672,0.001,1085,2136,NOP,2024,2023-24
Matt Ryan,0.649,0.676,-0.026,354,2867,NOP,2024,2023-24
Brandon Ingram,0.688,0.648,0.041,2026,1195,NOP,2024,2023-24
Cody Zeller,0.658,0.674,-0.016,301,2920,NOP,2024,2023-24
E.J. Liddell,0.688,0.673,0.015,23,3198,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.681,0.672,0.009,287,2934,NOP,2024,2023-24
Kaiser Gates,0.375,0.674,-0.299,7,3214,NOP,2024,2023-24
Dereon Seabron,0.517,0.675,-0.158,55,3166,NOP,2024,2023-24
Jose Alvarado,0.658,0.678,-0.020,804,2417,NOP,2024,2023-24
Jalen Crutcher,1.000,0.672,0.328,3,3218,NOP,2024,2023-24
Trey Murphy III,0.667,0.676,-0.009,1153,2068,NOP,2024,2023-24
Izaiah Brockington,0.667,0.673,-0.006,3,3218,NOP,2024,2023-24
CJ McCollum,0.674,0.671,0.003,1597,1624,NOP,2024,2023-24
Naji Marshall,0.683,0.668,0.015,1045,2176,NOP,2024,2023-24
Taj Gibson,0.692,0.627,0.066,165,3051,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.629,0.086,37,3179,NYK,2024,2023-24
RJ Barrett,0.680,0.614,0.066,766,2450,NYK,2024,2023-24
Julius Randle,0.644,0.614,0.030,1630,1586,NYK,2024,2023-24
Jalen Brunson,0.644,0.596,0.048,2182,1034,NYK,2024,2023-24
Quentin Grimes,0.647,0.622,0.025,910,2306,NYK,2024,2023-24
Josh Hart,0.627,0.633,-0.006,2122,1094,NYK,2024,2023-24
Immanuel Quickley,0.643,0.626,0.017,720,2496,NYK,2024,2023-24
Isaiah Hartenstein,0.596,0.660,-0.063,1520,1696,NYK,2024,2023-24
Donte DiVincenzo,0.621,0.639,-0.017,1775,1441,NYK,2024,2023-24
Bojan Bogdanovic,0.638,0.628,0.010,319,2897,NYK,2024,2023-24
Alec Burks,0.622,0.630,-0.008,217,2999,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.630,-0.039,45,3171,NYK,2024,2023-24
Evan Fournier,0.882,0.627,0.255,39,3177,NYK,2024,2023-24
Jericho Sims,0.637,0.628,0.009,517,2699,NYK,2024,2023-24
Miles McBride,0.587,0.643,-0.056,814,2402,NYK,2024,2023-24
Dylan Windler,0.000,0.630,-0.630,7,3209,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.629,0.007,34,3182,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.629,0.371,2,3214,NYK,2024,2023-24
Jacob Toppin,0.765,0.628,0.137,38,3178,NYK,2024,2023-24
Shake Milton,1.000,0.629,0.371,5,3211,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.629,-0.629,0,3216,NYK,2024,2023-24
Precious Achiuwa,0.592,0.647,-0.055,943,2273,NYK,2024,2023-24
Mitchell Robinson,0.706,0.613,0.093,613,2603,NYK,2024,2023-24
Malachi Flynn,0.568,0.631,-0.063,60,3156,NYK,2024,2023-24
Jaylen Martin,0.000,0.629,-0.629,0,3216,NYK,2024,2023-24
OG Anunoby,0.560,0.647,-0.087,598,2618,NYK,2024,2023-24
Ousmane Dieng,0.633,0.612,0.022,338,2898,OKC,2024,2023-24
Aaron Wiggins,0.592,0.623,-0.031,923,2313,OKC,2024,2023-24
Isaiah Joe,0.620,0.611,0.009,1160,2076,OKC,2024,2023-24
Lindy Waters III,0.730,0.609,0.121,186,3050,OKC,2024,2023-24
Cason Wallace,0.618,0.610,0.008,1373,1863,OKC,2024,2023-24
Jalen Williams,0.616,0.611,0.004,1901,1335,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.612,0.618,-0.005,2274,962,OKC,2024,2023-24
Chet Holmgren,0.597,0.644,-0.047,2023,1213,OKC,2024,2023-24
Josh Giddey,0.608,0.621,-0.013,1620,1616,OKC,2024,2023-24
Luguentz Dort,0.611,0.617,-0.006,1856,1380,OKC,2024,2023-24
Olivier Sarr,0.625,0.614,0.011,95,3141,OKC,2024,2023-24
Vasilije Micic,0.653,0.609,0.044,361,2875,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.611,0.163,60,3176,OKC,2024,2023-24
Tre Mann,0.629,0.613,0.016,119,3117,OKC,2024,2023-24
Bismack Biyombo,0.571,0.614,-0.043,32,3204,OKC,2024,2023-24
Gordon Hayward,0.631,0.613,0.019,221,3015,OKC,2024,2023-24
Keyontae Johnson,0.731,0.612,0.119,66,3170,OKC,2024,2023-24
Davis Bertans,0.767,0.611,0.155,91,3145,OKC,2024,2023-24
Mike Muscala,0.727,0.613,0.114,21,3215,OKC,2024,2023-24
Jaylin Williams,0.609,0.615,-0.006,683,2553,OKC,2024,2023-24
Adam Flagler,0.800,0.613,0.187,6,3230,OKC,2024,2023-24
Kenrich Williams,0.605,0.617,-0.012,772,2464,OKC,2024,2023-24
Markelle Fultz,0.643,0.660,-0.017,639,2597,ORL,2024,2023-24
Admiral Schofield,0.800,0.655,0.145,58,3178,ORL,2024,2023-24
Anthony Black,0.646,0.663,-0.017,1090,2146,ORL,2024,2023-24
Cole Anthony,0.666,0.650,0.016,1512,1724,ORL,2024,2023-24
Jalen Suggs,0.653,0.661,-0.008,1603,1633,ORL,2024,2023-24
Caleb Houstan,0.664,0.655,0.009,701,2535,ORL,2024,2023-24
Franz Wagner,0.639,0.683,-0.044,1943,1293,ORL,2024,2023-24
Wendell Carter Jr.,0.620,0.674,-0.054,1050,2186,ORL,2024,2023-24
Paolo Banchero,0.658,0.656,0.002,2270,966,ORL,2024,2023-24
Goga Bitadze,0.634,0.667,-0.033,907,2329,ORL,2024,2023-24
Joe Ingles,0.705,0.639,0.067,916,2320,ORL,2024,2023-24
Gary Harris,0.674,0.649,0.025,1001,2235,ORL,2024,2023-24
Chuma Okeke,0.671,0.655,0.016,397,2839,ORL,2024,2023-24
Jett Howard,0.741,0.656,0.085,49,3187,ORL,2024,2023-24
Moritz Wagner,0.700,0.635,0.066,1178,2058,ORL,2024,2023-24
Jonathan Isaac,0.633,0.663,-0.030,695,2541,ORL,2024,2023-24
Kevon Harris,0.600,0.657,-0.057,6,3230,ORL,2024,2023-24
Trevelin Queen,0.615,0.660,-0.045,163,3073,ORL,2024,2023-24
KJ Martin,0.697,0.674,0.023,547,2679,PHI,2024,2023-24
Robert Covington,0.656,0.681,-0.025,419,2807,PHI,2024,2023-24
Buddy Hield,0.714,0.672,0.042,512,2714,PHI,2024,2023-24
Cameron Payne,0.696,0.677,0.020,327,2899,PHI,2024,2023-24
Kyle Lowry,0.712,0.675,0.036,314,2912,PHI,2024,2023-24
Darius Bazley,0.800,0.678,0.122,10,3216,PHI,2024,2023-24
P.J. Tucker,0.553,0.682,-0.128,66,3160,PHI,2024,2023-24
Joel Embiid,0.653,0.693,-0.041,1157,2069,PHI,2024,2023-24
De'Anthony Melton,0.671,0.682,-0.011,1002,2224,PHI,2024,2023-24
Tyrese Maxey,0.674,0.688,-0.013,2161,1065,PHI,2024,2023-24
Patrick Beverley,0.665,0.683,-0.018,919,2307,PHI,2024,2023-24
Paul Reed,0.700,0.664,0.036,1270,1956,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.669,0.049,637,2589,PHI,2024,2023-24
Nicolas Batum,0.686,0.675,0.011,1077,2149,PHI,2024,2023-24
Tobias Harris,0.659,0.712,-0.053,2029,1197,PHI,2024,2023-24
Kelly Oubre Jr.,0.681,0.676,0.005,1591,1635,PHI,2024,2023-24
Danny Green,0.500,0.679,-0.179,18,3208,PHI,2024,2023-24
Jaden Springer,0.714,0.674,0.040,377,2849,PHI,2024,2023-24
Danuel House Jr.,0.665,0.681,-0.015,509,2717,PHI,2024,2023-24
Filip Petrusev,0.250,0.679,-0.429,3,3223,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.675,0.034,300,2926,PHI,2024,2023-24
Mo Bamba,0.675,0.679,-0.004,545,2681,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.678,0.155,9,3217,PHI,2024,2023-24
Jeff Dowtin Jr.,0.564,0.681,-0.117,57,3169,PHI,2024,2023-24
Ricky Council IV,0.703,0.677,0.026,202,3024,PHI,2024,2023-24
Javonte Smart,0.000,0.678,-0.678,1,3225,PHI,2024,2023-24
Terquavion Smith,0.680,0.678,0.002,69,3157,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.043,382,2854,PHX,2024,2023-24
Jordan Goodwin,0.644,0.654,-0.011,558,2678,PHX,2024,2023-24
Nassir Little,0.663,0.651,0.011,430,2806,PHX,2024,2023-24
Kevin Durant,0.655,0.647,0.008,2234,1002,PHX,2024,2023-24
Devin Booker,0.657,0.647,0.011,1900,1336,PHX,2024,2023-24
Drew Eubanks,0.651,0.653,-0.003,959,2277,PHX,2024,2023-24
Grayson Allen,0.654,0.651,0.003,2054,1182,PHX,2024,2023-24
Eric Gordon,0.645,0.661,-0.016,1590,1646,PHX,2024,2023-24
Josh Okogie,0.676,0.643,0.033,926,2310,PHX,2024,2023-24
Ish Wainright,1.000,0.652,0.348,11,3225,PHX,2024,2023-24
Royce O'Neale,0.608,0.660,-0.052,425,2811,PHX,2024,2023-24
Bradley Beal,0.671,0.641,0.030,1248,1988,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.659,-0.034,597,2639,PHX,2024,2023-24
Udoka Azubuike,0.690,0.651,0.038,107,3129,PHX,2024,2023-24
Bol Bol,0.603,0.658,-0.055,324,2912,PHX,2024,2023-24
Saben Lee,0.591,0.657,-0.066,178,3058,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.052,448,2788,PHX,2024,2023-24
Thaddeus Young,0.789,0.651,0.138,32,3204,PHX,2024,2023-24
Jusuf Nurkic,0.641,0.665,-0.023,1724,1512,PHX,2024,2023-24
Damion Lee,0.000,0.653,-0.653,0,3236,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.082,13,3223,PHX,2024,2023-24
David Roddy,0.613,0.653,-0.040,41,3195,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.720,-0.019,1059,2197,POR,2024,2023-24
Toumani Camara,0.683,0.740,-0.057,1570,1686,POR,2024,2023-24
Malcolm Brogdon,0.708,0.717,-0.009,1121,2135,POR,2024,2023-24
Jabari Walker,0.720,0.709,0.010,1277,1979,POR,2024,2023-24
Kris Murray,0.700,0.717,-0.018,835,2421,POR,2024,2023-24
Rayan Rupert,0.721,0.713,0.008,223,3033,POR,2024,2023-24
Justin Minaya,0.651,0.716,-0.065,192,3064,POR,2024,2023-24
Scoot Henderson,0.727,0.705,0.022,1287,1969,POR,2024,2023-24
Matisse Thybulle,0.710,0.716,-0.006,1475,1781,POR,2024,2023-24
Anfernee Simons,0.737,0.694,0.043,1493,1763,POR,2024,2023-24
Dalano Banton,0.762,0.708,0.054,403,2853,POR,2024,2023-24
Skylar Mays,0.732,0.711,0.021,356,2900,POR,2024,2023-24
Jamaree Bouyea,0.560,0.716,-0.156,57,3199,POR,2024,2023-24
Ish Wainright,0.588,0.715,-0.126,46,3210,POR,2024,2023-24
Deandre Ayton,0.713,0.714,-0.001,1454,1802,POR,2024,2023-24
Jerami Grant,0.720,0.704,0.017,1830,1426,POR,2024,2023-24
Robert Williams III,0.718,0.713,0.005,119,3137,POR,2024,2023-24
Duop Reath,0.716,0.712,0.004,937,2319,POR,2024,2023-24
Taze Moore,0.500,0.714,-0.214,10,3246,POR,2024,2023-24
Moses Brown,0.783,0.712,0.071,116,3140,POR,2024,2023-24
Ibou Badji,0.700,0.714,-0.014,205,3051,POR,2024,2023-24
Ashton Hagans,0.716,0.713,0.002,215,3041,POR,2024,2023-24
Domantas Sabonis,0.671,0.636,0.035,2370,828,SAC,2024,2023-24
Chris Duarte,0.655,0.663,-0.009,588,2610,SAC,2024,2023-24
Alex Len,0.604,0.666,-0.063,277,2921,SAC,2024,2023-24
Colby Jones,0.764,0.658,0.106,126,3072,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,3191,SAC,2024,2023-24
Jalen Slawson,0.737,0.661,0.076,20,3178,SAC,2024,2023-24
Kessler Edwards,0.719,0.658,0.061,195,3003,SAC,2024,2023-24
Malik Monk,0.631,0.695,-0.064,1706,1492,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,3176,SAC,2024,2023-24
Keegan Murray,0.662,0.661,0.002,2014,1184,SAC,2024,2023-24
Harrison Barnes,0.684,0.624,0.060,1943,1255,SAC,2024,2023-24
Mason Jones,0.000,0.662,-0.662,13,3185,SAC,2024,2023-24
De'Aaron Fox,0.656,0.673,-0.016,2069,1129,SAC,2024,2023-24
Kevin Huerter,0.688,0.635,0.053,1560,1638,SAC,2024,2023-24
Keon Ellis,0.687,0.657,0.030,539,2659,SAC,2024,2023-24
JaVale McGee,0.609,0.668,-0.059,315,2883,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.020,440,2758,SAC,2024,2023-24
Davion Mitchell,0.644,0.667,-0.023,764,2434,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.662,-0.043,53,3145,SAC,2024,2023-24
Trey Lyles,0.631,0.675,-0.044,968,2230,SAC,2024,2023-24
Tre Jones,0.662,0.675,-0.014,1650,1576,SAS,2024,2023-24
Cedi Osman,0.688,0.659,0.029,1099,2127,SAS,2024,2023-24
Devonte' Graham,0.657,0.669,-0.012,115,3111,SAS,2024,2023-24
Mamadi Diakite,0.600,0.669,-0.069,16,3210,SAS,2024,2023-24
Charles Bassey,0.697,0.667,0.031,205,3021,SAS,2024,2023-24
Malaki Branham,0.664,0.672,-0.008,1278,1948,SAS,2024,2023-24
Keldon Johnson,0.670,0.667,0.003,1833,1393,SAS,2024,2023-24
Devin Vassell,0.674,0.659,0.015,1988,1238,SAS,2024,2023-24
Zach Collins,0.683,0.660,0.023,1259,1967,SAS,2024,2023-24
Jeremy Sochan,0.672,0.663,0.009,1981,1245,SAS,2024,2023-24
Doug McDermott,0.632,0.679,-0.047,700,2526,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.673,-0.072,235,2991,SAS,2024,2023-24
Blake Wesley,0.672,0.667,0.005,617,2609,SAS,2024,2023-24
Julian Champagnie,0.684,0.661,0.023,1042,2184,SAS,2024,2023-24
Dominick Barlow,0.671,0.668,0.003,374,2852,SAS,2024,2023-24
Victor Wembanyama,0.654,0.685,-0.031,1705,1521,SAS,2024,2023-24
Sidy Cissoko,0.700,0.668,0.032,32,3194,SAS,2024,2023-24
David Duke Jr.,0.000,0.668,-0.668,0,3226,SAS,2024,2023-24
Pascal Siakam,0.688,0.678,0.011,1354,1887,TOR,2024,2023-24
Jakob Poeltl,0.652,0.700,-0.049,1319,1922,TOR,2024,2023-24
Scottie Barnes,0.684,0.678,0.006,2094,1147,TOR,2024,2023-24
Dennis Schroder,0.684,0.680,0.003,1559,1682,TOR,2024,2023-24
OG Anunoby,0.675,0.684,-0.009,900,2341,TOR,2024,2023-24
RJ Barrett,0.669,0.687,-0.019,909,2332,TOR,2024,2023-24
Immanuel Quickley,0.675,0.685,-0.010,1042,2199,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,3237,TOR,2024,2023-24
Kelly Olynyk,0.715,0.677,0.038,360,2881,TOR,2024,2023-24
Ochai Agbaji,0.714,0.679,0.036,293,2948,TOR,2024,2023-24
Malachi Flynn,0.669,0.684,-0.015,474,2767,TOR,2024,2023-24
Gradey Dick,0.727,0.664,0.063,839,2402,TOR,2024,2023-24
Chris Boucher,0.681,0.682,-0.001,705,2536,TOR,2024,2023-24
D.J. Carton,0.500,0.685,-0.185,36,3205,TOR,2024,2023-24
Jalen McDaniels,0.708,0.678,0.030,365,2876,TOR,2024,2023-24
Jontay Porter,0.667,0.684,-0.017,314,2927,TOR,2024,2023-24
Javon Freeman-Liberty,0.628,0.683,-0.055,71,3170,TOR,2024,2023-24
Christian Koloko,0.000,0.682,-0.682,0,3241,TOR,2024,2023-24
Bruce Brown,0.703,0.677,0.027,582,2659,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,3237,TOR,2024,2023-24
Precious Achiuwa,0.667,0.684,-0.018,437,2804,TOR,2024,2023-24
Gary Trent Jr.,0.672,0.693,-0.021,1645,1596,TOR,2024,2023-24
Mouhamadou Gueye,0.625,0.682,-0.057,10,3231,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.683,-0.028,174,3067,TOR,2024,2023-24
Garrett Temple,0.714,0.681,0.033,69,3172,TOR,2024,2023-24
Thaddeus Young,0.734,0.675,0.059,350,2891,TOR,2024,2023-24
Jordan Nwora,0.667,0.684,-0.017,251,2990,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,3239,TOR,2024,2023-24
Jahmi'us Ramsey,0.474,0.684,-0.210,43,3198,TOR,2024,2023-24
Micah Potter,0.636,0.662,-0.026,47,3194,UTA,2024,2023-24
Jason Preston,0.500,0.662,-0.162,26,3215,UTA,2024,2023-24
Keyonte George,0.675,0.648,0.028,1559,1682,UTA,2024,2023-24
Omer Yurtseven,0.655,0.663,-0.008,335,2906,UTA,2024,2023-24
Brice Sensabaugh,0.684,0.660,0.024,249,2992,UTA,2024,2023-24
Luka Samanic,0.594,0.668,-0.074,237,3004,UTA,2024,2023-24
Simone Fontecchio,0.680,0.651,0.028,1160,2081,UTA,2024,2023-24
Johnny Juzang,0.488,0.666,-0.178,102,3139,UTA,2024,2023-24
Josh Christopher,0.000,0.662,-0.662,0,3241,UTA,2024,2023-24
Ochai Agbaji,0.641,0.672,-0.031,1003,2238,UTA,2024,2023-24
Walker Kessler,0.611,0.695,-0.084,1288,1953,UTA,2024,2023-24
Taylor Hendricks,0.623,0.668,-0.045,454,2787,UTA,2024,2023-24
Lauri Markkanen,0.683,0.640,0.043,1677,1564,UTA,2024,2023-24
John Collins,0.694,0.624,0.071,1754,1487,UTA,2024,2023-24
Jordan Clarkson,0.685,0.638,0.047,1649,1592,UTA,2024,2023-24
Kelly Olynyk,0.650,0.667,-0.016,1019,2222,UTA,2024,2023-24
Collin Sexton,0.666,0.658,0.008,1719,1522,UTA,2024,2023-24
Talen Horton-Tucker,0.634,0.671,-0.037,841,2400,UTA,2024,2023-24
Kris Dunn,0.657,0.664,-0.007,1078,2163,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.662,-0.329,7,3234,UTA,2024,2023-24
Justin Champagnie,0.625,0.714,-0.089,44,3177,WAS,2024,2023-24
Patrick Baldwin Jr.,0.595,0.720,-0.125,203,3018,WAS,2024,2023-24
Jared Butler,0.656,0.716,-0.060,224,2997,WAS,2024,2023-24
Jordan Poole,0.714,0.710,0.004,1898,1323,WAS,2024,2023-24
Delon Wright,0.725,0.711,0.014,456,2765,WAS,2024,2023-24
Danilo Gallinari,0.741,0.709,0.032,385,2836,WAS,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,0,3221,WAS,2024,2023-24
Kyle Kuzma,0.703,0.733,-0.029,2092,1129,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,3220,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.712,0.001,1715,1506,WAS,2024,2023-24
Daniel Gafford,0.682,0.731,-0.049,1192,2029,WAS,2024,2023-24
Tyus Jones,0.708,0.720,-0.012,1933,1288,WAS,2024,2023-24
Corey Kispert,0.720,0.706,0.015,1521,1700,WAS,2024,2023-24
Eugene Omoruyi,0.738,0.711,0.027,268,2953,WAS,2024,2023-24
Ryan Rollins,0.618,0.714,-0.097,66,3155,WAS,2024,2023-24
Mike Muscala,0.716,0.712,0.003,338,2883,WAS,2024,2023-24
Jules Bernard,0.607,0.714,-0.107,43,3178,WAS,2024,2023-24
Deni Avdija,0.713,0.712,0.001,1830,1390,WAS,2024,2023-24
Johnny Davis,0.729,0.711,0.018,352,2869,WAS,2024,2023-24
Anthony Gill,0.674,0.715,-0.041,188,3033,WAS,2024,2023-24
Marvin Bagley III,0.730,0.710,0.020,454,2767,WAS,2024,2023-24
Richaun Holmes,0.789,0.709,0.081,172,3049,WAS,2024,2023-24
Landry Shamet,0.800,0.690,0.110,726,2495,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,3221,WAS,2024,2023-24
Hamidou Diallo,0.500,0.713,-0.213,5,3216,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,3221,WAS,2024,2023-24
