Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lindell Wigginton,0.800,0.661,0.139,8,3271,MIL,2024,2023-24
Chris Livingston,0.700,0.661,0.039,69,3210,MIL,2024,2023-24
Jaylin Galloway,0.000,0.662,-0.662,0,3279,MIL,2024,2023-24
Ryan Rollins,0.000,0.662,-0.662,0,3279,MIL,2024,2023-24
T.J. Warren,0.766,0.637,0.129,98,3239,MIN,2024,2023-24
Mike Conley,0.635,0.647,-0.012,1848,1489,MIN,2024,2023-24
Rudy Gobert,0.615,0.679,-0.064,2137,1200,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.626,0.024,1969,1368,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.637,0.022,410,2927,MIN,2024,2023-24
Shake Milton,0.676,0.634,0.042,491,2846,MIN,2024,2023-24
Nickeil Alexander-Walker,0.628,0.652,-0.024,1641,1696,MIN,2024,2023-24
Anthony Edwards,0.634,0.655,-0.022,2325,1012,MIN,2024,2023-24
Kyle Anderson,0.640,0.641,-0.001,1502,1836,MIN,2024,2023-24
Naz Reid,0.629,0.651,-0.022,1601,1736,MIN,2024,2023-24
Justin Jackson,0.000,0.640,-0.640,1,3336,MIN,2024,2023-24
Jordan McLaughlin,0.668,0.636,0.032,434,2903,MIN,2024,2023-24
Josh Minott,0.750,0.637,0.113,67,3270,MIN,2024,2023-24
Leonard Miller,0.722,0.639,0.083,30,3307,MIN,2024,2023-24
Jaylen Clark,0.000,0.640,-0.640,0,3337,MIN,2024,2023-24
Jaden McDaniels,0.639,0.641,-0.002,1725,1612,MIN,2024,2023-24
Luka Garza,0.804,0.636,0.169,96,3241,MIN,2024,2023-24
Daishen Nix,0.762,0.639,0.123,39,3298,MIN,2024,2023-24
Monte Morris,0.673,0.638,0.035,221,3116,MIN,2024,2023-24
Wendell Moore Jr.,0.774,0.638,0.137,50,3287,MIN,2024,2023-24
Zion Williamson,0.675,0.665,0.010,1764,1505,NOP,2024,2023-24
Jonas Valanciunas,0.666,0.675,-0.009,1665,1604,NOP,2024,2023-24
Herbert Jones,0.669,0.673,-0.004,1825,1444,NOP,2024,2023-24
Dyson Daniels,0.672,0.670,0.003,1139,2130,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.674,-0.074,144,3125,NOP,2024,2023-24
Larry Nance Jr.,0.675,0.669,0.007,936,2333,NOP,2024,2023-24
Jordan Hawkins,0.673,0.669,0.004,1085,2184,NOP,2024,2023-24
Matt Ryan,0.649,0.673,-0.024,354,2915,NOP,2024,2023-24
Brandon Ingram,0.685,0.648,0.036,2058,1211,NOP,2024,2023-24
Cody Zeller,0.658,0.672,-0.014,301,2968,NOP,2024,2023-24
E.J. Liddell,0.688,0.670,0.017,23,3246,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.681,0.670,0.011,287,2982,NOP,2024,2023-24
Kaiser Gates,0.375,0.672,-0.297,7,3262,NOP,2024,2023-24
Dereon Seabron,0.517,0.673,-0.156,55,3214,NOP,2024,2023-24
Jose Alvarado,0.654,0.676,-0.023,821,2448,NOP,2024,2023-24
Jalen Crutcher,1.000,0.670,0.330,3,3266,NOP,2024,2023-24
Trey Murphy III,0.664,0.675,-0.011,1183,2086,NOP,2024,2023-24
Izaiah Brockington,0.667,0.671,-0.004,3,3266,NOP,2024,2023-24
CJ McCollum,0.674,0.667,0.007,1629,1640,NOP,2024,2023-24
Naji Marshall,0.683,0.665,0.018,1063,2206,NOP,2024,2023-24
Taj Gibson,0.692,0.629,0.064,165,3099,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.631,0.084,37,3227,NYK,2024,2023-24
RJ Barrett,0.680,0.616,0.063,766,2498,NYK,2024,2023-24
Julius Randle,0.644,0.618,0.026,1630,1634,NYK,2024,2023-24
Jalen Brunson,0.645,0.599,0.047,2217,1047,NYK,2024,2023-24
Quentin Grimes,0.647,0.625,0.022,910,2354,NYK,2024,2023-24
Josh Hart,0.630,0.633,-0.003,2170,1094,NYK,2024,2023-24
Immanuel Quickley,0.643,0.628,0.015,720,2544,NYK,2024,2023-24
Isaiah Hartenstein,0.597,0.662,-0.065,1545,1719,NYK,2024,2023-24
Donte DiVincenzo,0.623,0.641,-0.017,1806,1458,NYK,2024,2023-24
Bojan Bogdanovic,0.645,0.629,0.016,336,2928,NYK,2024,2023-24
Alec Burks,0.631,0.631,0.000,231,3033,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.632,-0.041,45,3219,NYK,2024,2023-24
Evan Fournier,0.882,0.629,0.253,39,3225,NYK,2024,2023-24
Jericho Sims,0.641,0.629,0.011,521,2743,NYK,2024,2023-24
Miles McBride,0.596,0.643,-0.047,860,2404,NYK,2024,2023-24
Dylan Windler,0.000,0.631,-0.631,7,3257,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.631,0.005,34,3230,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.631,0.369,2,3262,NYK,2024,2023-24
Jacob Toppin,0.765,0.630,0.135,38,3226,NYK,2024,2023-24
Shake Milton,1.000,0.631,0.369,5,3259,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.631,-0.631,0,3264,NYK,2024,2023-24
Precious Achiuwa,0.595,0.648,-0.053,962,2302,NYK,2024,2023-24
Mitchell Robinson,0.706,0.615,0.091,613,2651,NYK,2024,2023-24
Malachi Flynn,0.568,0.632,-0.065,60,3204,NYK,2024,2023-24
Jaylen Martin,0.000,0.631,-0.631,0,3264,NYK,2024,2023-24
OG Anunoby,0.560,0.649,-0.089,598,2666,NYK,2024,2023-24
Ousmane Dieng,0.633,0.612,0.022,338,2898,OKC,2024,2023-24
Aaron Wiggins,0.592,0.623,-0.031,923,2313,OKC,2024,2023-24
Isaiah Joe,0.620,0.611,0.009,1160,2076,OKC,2024,2023-24
Lindy Waters III,0.730,0.609,0.121,186,3050,OKC,2024,2023-24
Cason Wallace,0.618,0.610,0.008,1373,1863,OKC,2024,2023-24
Jalen Williams,0.616,0.611,0.004,1901,1335,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.612,0.618,-0.005,2274,962,OKC,2024,2023-24
Chet Holmgren,0.597,0.644,-0.047,2023,1213,OKC,2024,2023-24
Josh Giddey,0.608,0.621,-0.013,1620,1616,OKC,2024,2023-24
Luguentz Dort,0.611,0.617,-0.006,1856,1380,OKC,2024,2023-24
Olivier Sarr,0.625,0.614,0.011,95,3141,OKC,2024,2023-24
Vasilije Micic,0.653,0.609,0.044,361,2875,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.611,0.163,60,3176,OKC,2024,2023-24
Tre Mann,0.629,0.613,0.016,119,3117,OKC,2024,2023-24
Bismack Biyombo,0.571,0.614,-0.043,32,3204,OKC,2024,2023-24
Gordon Hayward,0.631,0.613,0.019,221,3015,OKC,2024,2023-24
Keyontae Johnson,0.731,0.612,0.119,66,3170,OKC,2024,2023-24
Davis Bertans,0.767,0.611,0.155,91,3145,OKC,2024,2023-24
Mike Muscala,0.727,0.613,0.114,21,3215,OKC,2024,2023-24
Jaylin Williams,0.609,0.615,-0.006,683,2553,OKC,2024,2023-24
Adam Flagler,0.800,0.613,0.187,6,3230,OKC,2024,2023-24
Kenrich Williams,0.605,0.617,-0.012,772,2464,OKC,2024,2023-24
Markelle Fultz,0.650,0.658,-0.008,672,2660,ORL,2024,2023-24
Admiral Schofield,0.737,0.655,0.082,67,3265,ORL,2024,2023-24
Anthony Black,0.646,0.663,-0.016,1102,2230,ORL,2024,2023-24
Cole Anthony,0.669,0.647,0.023,1559,1773,ORL,2024,2023-24
Jalen Suggs,0.651,0.662,-0.012,1648,1684,ORL,2024,2023-24
Caleb Houstan,0.667,0.653,0.014,731,2601,ORL,2024,2023-24
Franz Wagner,0.638,0.683,-0.045,1997,1335,ORL,2024,2023-24
Wendell Carter Jr.,0.617,0.675,-0.059,1101,2231,ORL,2024,2023-24
Paolo Banchero,0.657,0.657,-0.001,2332,1000,ORL,2024,2023-24
Goga Bitadze,0.634,0.666,-0.032,919,2413,ORL,2024,2023-24
Joe Ingles,0.705,0.638,0.067,944,2388,ORL,2024,2023-24
Gary Harris,0.669,0.651,0.018,1044,2288,ORL,2024,2023-24
Chuma Okeke,0.670,0.655,0.015,409,2923,ORL,2024,2023-24
Jett Howard,0.710,0.656,0.054,52,3280,ORL,2024,2023-24
Moritz Wagner,0.704,0.632,0.072,1210,2122,ORL,2024,2023-24
Jonathan Isaac,0.631,0.662,-0.032,703,2629,ORL,2024,2023-24
Kevon Harris,0.600,0.657,-0.057,6,3326,ORL,2024,2023-24
Trevelin Queen,0.615,0.660,-0.044,163,3169,ORL,2024,2023-24
KJ Martin,0.693,0.670,0.023,554,2720,PHI,2024,2023-24
Robert Covington,0.656,0.676,-0.020,419,2855,PHI,2024,2023-24
Buddy Hield,0.699,0.670,0.029,536,2738,PHI,2024,2023-24
Cameron Payne,0.670,0.674,-0.004,343,2931,PHI,2024,2023-24
Kyle Lowry,0.683,0.673,0.010,349,2925,PHI,2024,2023-24
Darius Bazley,0.800,0.674,0.126,10,3264,PHI,2024,2023-24
P.J. Tucker,0.553,0.677,-0.124,66,3208,PHI,2024,2023-24
Joel Embiid,0.653,0.686,-0.033,1157,2117,PHI,2024,2023-24
De'Anthony Melton,0.671,0.675,-0.004,1002,2272,PHI,2024,2023-24
Tyrese Maxey,0.669,0.685,-0.016,2202,1072,PHI,2024,2023-24
Patrick Beverley,0.665,0.677,-0.012,919,2355,PHI,2024,2023-24
Paul Reed,0.695,0.660,0.034,1292,1982,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.664,0.054,637,2637,PHI,2024,2023-24
Nicolas Batum,0.676,0.673,0.003,1115,2159,PHI,2024,2023-24
Tobias Harris,0.659,0.699,-0.040,2029,1245,PHI,2024,2023-24
Kelly Oubre Jr.,0.673,0.675,-0.001,1629,1645,PHI,2024,2023-24
Danny Green,0.500,0.675,-0.175,18,3256,PHI,2024,2023-24
Jaden Springer,0.714,0.669,0.044,377,2897,PHI,2024,2023-24
Danuel House Jr.,0.665,0.676,-0.010,509,2765,PHI,2024,2023-24
Filip Petrusev,0.250,0.675,-0.425,3,3271,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.670,0.039,300,2974,PHI,2024,2023-24
Mo Bamba,0.664,0.676,-0.011,564,2710,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.674,0.160,9,3265,PHI,2024,2023-24
Jeff Dowtin Jr.,0.564,0.676,-0.112,57,3217,PHI,2024,2023-24
Ricky Council IV,0.703,0.672,0.031,202,3072,PHI,2024,2023-24
Javonte Smart,0.000,0.674,-0.674,1,3273,PHI,2024,2023-24
Terquavion Smith,0.680,0.674,0.006,69,3205,PHI,2024,2023-24
Yuta Watanabe,0.690,0.647,0.043,382,2902,PHX,2024,2023-24
Jordan Goodwin,0.644,0.654,-0.010,558,2726,PHX,2024,2023-24
Nassir Little,0.663,0.651,0.012,431,2853,PHX,2024,2023-24
Kevin Durant,0.654,0.647,0.008,2276,1008,PHX,2024,2023-24
Devin Booker,0.657,0.646,0.011,1940,1344,PHX,2024,2023-24
Drew Eubanks,0.652,0.653,-0.001,964,2320,PHX,2024,2023-24
Grayson Allen,0.653,0.650,0.003,2093,1191,PHX,2024,2023-24
Eric Gordon,0.645,0.660,-0.015,1611,1673,PHX,2024,2023-24
Josh Okogie,0.676,0.643,0.033,926,2358,PHX,2024,2023-24
Ish Wainright,1.000,0.652,0.348,14,3270,PHX,2024,2023-24
Royce O'Neale,0.609,0.660,-0.051,452,2833,PHX,2024,2023-24
Bradley Beal,0.669,0.642,0.027,1285,1999,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.658,-0.033,597,2687,PHX,2024,2023-24
Udoka Azubuike,0.690,0.651,0.039,107,3177,PHX,2024,2023-24
Bol Bol,0.600,0.658,-0.058,329,2955,PHX,2024,2023-24
Saben Lee,0.591,0.656,-0.065,178,3106,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.053,448,2836,PHX,2024,2023-24
Thaddeus Young,0.789,0.651,0.139,32,3252,PHX,2024,2023-24
Jusuf Nurkic,0.641,0.665,-0.024,1744,1540,PHX,2024,2023-24
Damion Lee,0.000,0.652,-0.652,0,3284,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.081,13,3271,PHX,2024,2023-24
David Roddy,0.613,0.653,-0.040,41,3243,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.715,-0.014,1059,2245,POR,2024,2023-24
Toumani Camara,0.683,0.733,-0.050,1585,1719,POR,2024,2023-24
Malcolm Brogdon,0.708,0.712,-0.004,1121,2183,POR,2024,2023-24
Jabari Walker,0.712,0.709,0.002,1310,1994,POR,2024,2023-24
Kris Murray,0.699,0.713,-0.014,862,2442,POR,2024,2023-24
Rayan Rupert,0.720,0.710,0.010,227,3077,POR,2024,2023-24
Justin Minaya,0.651,0.713,-0.062,192,3112,POR,2024,2023-24
Scoot Henderson,0.717,0.705,0.012,1317,1987,POR,2024,2023-24
Matisse Thybulle,0.708,0.712,-0.004,1480,1824,POR,2024,2023-24
Anfernee Simons,0.732,0.691,0.041,1532,1772,POR,2024,2023-24
Dalano Banton,0.728,0.708,0.020,437,2867,POR,2024,2023-24
Skylar Mays,0.732,0.708,0.024,356,2948,POR,2024,2023-24
Jamaree Bouyea,0.560,0.712,-0.152,57,3247,POR,2024,2023-24
Ish Wainright,0.588,0.711,-0.123,46,3258,POR,2024,2023-24
Deandre Ayton,0.712,0.709,0.003,1492,1812,POR,2024,2023-24
Jerami Grant,0.720,0.696,0.024,1830,1474,POR,2024,2023-24
Robert Williams III,0.718,0.710,0.008,119,3185,POR,2024,2023-24
Duop Reath,0.708,0.711,-0.003,954,2350,POR,2024,2023-24
Taze Moore,0.500,0.711,-0.211,10,3294,POR,2024,2023-24
Moses Brown,0.783,0.708,0.074,116,3188,POR,2024,2023-24
Ibou Badji,0.700,0.711,-0.011,205,3099,POR,2024,2023-24
Ashton Hagans,0.716,0.710,0.006,215,3089,POR,2024,2023-24
Domantas Sabonis,0.673,0.631,0.042,2410,841,SAC,2024,2023-24
Chris Duarte,0.656,0.663,-0.007,606,2645,SAC,2024,2023-24
Alex Len,0.587,0.668,-0.082,290,2961,SAC,2024,2023-24
Colby Jones,0.764,0.658,0.105,126,3124,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,3244,SAC,2024,2023-24
Jalen Slawson,0.737,0.661,0.076,20,3231,SAC,2024,2023-24
Kessler Edwards,0.719,0.658,0.061,195,3056,SAC,2024,2023-24
Malik Monk,0.631,0.696,-0.065,1746,1505,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,3229,SAC,2024,2023-24
Keegan Murray,0.665,0.656,0.009,2056,1195,SAC,2024,2023-24
Harrison Barnes,0.682,0.627,0.055,1967,1284,SAC,2024,2023-24
Mason Jones,0.000,0.662,-0.662,13,3238,SAC,2024,2023-24
De'Aaron Fox,0.657,0.672,-0.015,2112,1139,SAC,2024,2023-24
Kevin Huerter,0.688,0.636,0.052,1562,1689,SAC,2024,2023-24
Keon Ellis,0.684,0.657,0.027,573,2678,SAC,2024,2023-24
JaVale McGee,0.609,0.668,-0.059,315,2936,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.020,440,2811,SAC,2024,2023-24
Davion Mitchell,0.643,0.667,-0.024,774,2477,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.662,-0.043,53,3198,SAC,2024,2023-24
Trey Lyles,0.631,0.675,-0.043,968,2283,SAC,2024,2023-24
Tre Jones,0.663,0.674,-0.012,1719,1608,SAS,2024,2023-24
Cedi Osman,0.684,0.661,0.023,1124,2203,SAS,2024,2023-24
Devonte' Graham,0.657,0.669,-0.012,115,3212,SAS,2024,2023-24
Mamadi Diakite,0.600,0.669,-0.069,16,3311,SAS,2024,2023-24
Charles Bassey,0.697,0.667,0.030,205,3122,SAS,2024,2023-24
Malaki Branham,0.663,0.672,-0.010,1314,2013,SAS,2024,2023-24
Keldon Johnson,0.671,0.665,0.006,1895,1432,SAS,2024,2023-24
Devin Vassell,0.673,0.659,0.014,2068,1259,SAS,2024,2023-24
Zach Collins,0.681,0.662,0.019,1276,2051,SAS,2024,2023-24
Jeremy Sochan,0.672,0.662,0.010,2053,1274,SAS,2024,2023-24
Doug McDermott,0.632,0.678,-0.046,700,2627,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.673,-0.072,235,3092,SAS,2024,2023-24
Blake Wesley,0.671,0.668,0.003,641,2686,SAS,2024,2023-24
Julian Champagnie,0.686,0.660,0.025,1077,2250,SAS,2024,2023-24
Dominick Barlow,0.672,0.668,0.004,390,2937,SAS,2024,2023-24
Victor Wembanyama,0.655,0.683,-0.028,1774,1553,SAS,2024,2023-24
Sidy Cissoko,0.700,0.668,0.032,32,3295,SAS,2024,2023-24
David Duke Jr.,0.000,0.668,-0.668,0,3327,SAS,2024,2023-24
Pascal Siakam,0.688,0.680,0.008,1354,1935,TOR,2024,2023-24
Jakob Poeltl,0.652,0.702,-0.050,1319,1970,TOR,2024,2023-24
Scottie Barnes,0.684,0.682,0.003,2094,1195,TOR,2024,2023-24
Dennis Schroder,0.684,0.683,0.001,1559,1730,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.011,900,2389,TOR,2024,2023-24
RJ Barrett,0.669,0.689,-0.020,909,2380,TOR,2024,2023-24
Immanuel Quickley,0.679,0.685,-0.006,1073,2216,TOR,2024,2023-24
Markquis Nowell,0.000,0.683,-0.683,4,3285,TOR,2024,2023-24
Kelly Olynyk,0.724,0.677,0.047,386,2903,TOR,2024,2023-24
Ochai Agbaji,0.728,0.678,0.049,325,2964,TOR,2024,2023-24
Malachi Flynn,0.669,0.686,-0.017,474,2815,TOR,2024,2023-24
Gradey Dick,0.729,0.665,0.065,865,2424,TOR,2024,2023-24
Chris Boucher,0.681,0.684,-0.002,705,2584,TOR,2024,2023-24
D.J. Carton,0.500,0.686,-0.186,36,3253,TOR,2024,2023-24
Jalen McDaniels,0.708,0.680,0.028,368,2921,TOR,2024,2023-24
Jontay Porter,0.667,0.685,-0.019,336,2953,TOR,2024,2023-24
Javon Freeman-Liberty,0.628,0.685,-0.057,74,3215,TOR,2024,2023-24
Christian Koloko,0.000,0.683,-0.683,0,3289,TOR,2024,2023-24
Bruce Brown,0.703,0.678,0.024,605,2684,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.683,0.067,4,3285,TOR,2024,2023-24
Precious Achiuwa,0.667,0.686,-0.019,437,2852,TOR,2024,2023-24
Gary Trent Jr.,0.675,0.692,-0.017,1676,1613,TOR,2024,2023-24
Mouhamadou Gueye,0.625,0.684,-0.059,10,3279,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.685,-0.029,174,3115,TOR,2024,2023-24
Garrett Temple,0.714,0.682,0.032,69,3220,TOR,2024,2023-24
Thaddeus Young,0.734,0.677,0.057,350,2939,TOR,2024,2023-24
Jordan Nwora,0.668,0.685,-0.017,276,3013,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.683,0.317,2,3287,TOR,2024,2023-24
Jahmi'us Ramsey,0.533,0.686,-0.152,62,3227,TOR,2024,2023-24
Micah Potter,0.636,0.661,-0.025,47,3242,UTA,2024,2023-24
Jason Preston,0.500,0.662,-0.162,26,3263,UTA,2024,2023-24
Keyonte George,0.673,0.648,0.025,1589,1700,UTA,2024,2023-24
Omer Yurtseven,0.655,0.662,-0.007,335,2954,UTA,2024,2023-24
Brice Sensabaugh,0.688,0.659,0.028,264,3025,UTA,2024,2023-24
Luka Samanic,0.594,0.667,-0.073,237,3052,UTA,2024,2023-24
Simone Fontecchio,0.680,0.650,0.029,1160,2129,UTA,2024,2023-24
Johnny Juzang,0.488,0.665,-0.177,102,3187,UTA,2024,2023-24
Josh Christopher,0.000,0.661,-0.661,0,3289,UTA,2024,2023-24
Ochai Agbaji,0.641,0.671,-0.030,1003,2286,UTA,2024,2023-24
Walker Kessler,0.610,0.694,-0.084,1316,1973,UTA,2024,2023-24
Taylor Hendricks,0.626,0.667,-0.041,481,2808,UTA,2024,2023-24
Lauri Markkanen,0.679,0.642,0.038,1708,1581,UTA,2024,2023-24
John Collins,0.693,0.623,0.070,1774,1515,UTA,2024,2023-24
Jordan Clarkson,0.685,0.637,0.048,1649,1640,UTA,2024,2023-24
Kelly Olynyk,0.650,0.666,-0.015,1019,2270,UTA,2024,2023-24
Collin Sexton,0.664,0.657,0.007,1755,1534,UTA,2024,2023-24
Talen Horton-Tucker,0.637,0.669,-0.032,860,2429,UTA,2024,2023-24
Kris Dunn,0.654,0.665,-0.011,1104,2185,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.662,-0.328,14,3275,UTA,2024,2023-24
Justin Champagnie,0.688,0.715,-0.027,112,3205,WAS,2024,2023-24
Patrick Baldwin Jr.,0.627,0.720,-0.093,255,3062,WAS,2024,2023-24
Jared Butler,0.671,0.717,-0.046,277,3040,WAS,2024,2023-24
Jordan Poole,0.716,0.711,0.005,1949,1368,WAS,2024,2023-24
Delon Wright,0.725,0.712,0.012,456,2861,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,2932,WAS,2024,2023-24
R.J. Hampton,0.000,0.714,-0.714,0,3317,WAS,2024,2023-24
Kyle Kuzma,0.703,0.734,-0.031,2092,1225,WAS,2024,2023-24
Trey Jemison,0.000,0.714,-0.714,1,3316,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.714,-0.001,1715,1602,WAS,2024,2023-24
Daniel Gafford,0.682,0.732,-0.050,1192,2125,WAS,2024,2023-24
Tyus Jones,0.708,0.723,-0.014,1933,1384,WAS,2024,2023-24
Corey Kispert,0.720,0.708,0.013,1577,1740,WAS,2024,2023-24
Eugene Omoruyi,0.732,0.712,0.020,283,3034,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.098,66,3251,WAS,2024,2023-24
Mike Muscala,0.716,0.713,0.002,338,2979,WAS,2024,2023-24
Jules Bernard,0.667,0.715,-0.048,85,3232,WAS,2024,2023-24
Deni Avdija,0.713,0.715,-0.002,1830,1486,WAS,2024,2023-24
Johnny Davis,0.739,0.710,0.029,402,2915,WAS,2024,2023-24
Anthony Gill,0.713,0.714,-0.001,235,3082,WAS,2024,2023-24
Marvin Bagley III,0.730,0.711,0.019,454,2863,WAS,2024,2023-24
Richaun Holmes,0.768,0.711,0.057,217,3100,WAS,2024,2023-24
Landry Shamet,0.800,0.692,0.108,726,2591,WAS,2024,2023-24
Isaiah Livers,0.000,0.714,-0.714,0,3317,WAS,2024,2023-24
Hamidou Diallo,0.500,0.714,-0.214,5,3312,WAS,2024,2023-24
John Butler Jr.,0.000,0.714,-0.714,0,3317,WAS,2024,2023-24
