Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ousmane Dieng,0.654,0.605,0.049,202,1440,OKC,2024,2023-24
Aaron Wiggins,0.587,0.619,-0.032,394,1248,OKC,2024,2023-24
Isaiah Joe,0.625,0.603,0.022,666,976,OKC,2024,2023-24
Lindy Waters III,0.722,0.606,0.116,98,1544,OKC,2024,2023-24
Cason Wallace,0.632,0.592,0.040,735,907,OKC,2024,2023-24
Josh Giddey,0.599,0.625,-0.027,831,811,OKC,2024,2023-24
Jalen Williams,0.598,0.634,-0.036,992,650,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.611,0.611,0.000,1149,493,OKC,2024,2023-24
Chet Holmgren,0.593,0.640,-0.047,1019,623,OKC,2024,2023-24
Luguentz Dort,0.602,0.625,-0.023,950,692,OKC,2024,2023-24
Olivier Sarr,0.581,0.612,-0.032,67,1575,OKC,2024,2023-24
Vasilije Micic,0.656,0.606,0.050,187,1455,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.608,0.132,43,1599,OKC,2024,2023-24
Tre Mann,0.623,0.610,0.012,102,1540,OKC,2024,2023-24
Keyontae Johnson,1.000,0.610,0.390,6,1636,OKC,2024,2023-24
Davis Bertans,0.759,0.606,0.153,83,1559,OKC,2024,2023-24
Jaylin Williams,0.623,0.609,0.014,334,1308,OKC,2024,2023-24
Kenrich Williams,0.597,0.615,-0.018,355,1287,OKC,2024,2023-24
Markelle Fultz,0.587,0.662,-0.075,143,1547,ORL,2024,2023-24
Admiral Schofield,0.808,0.652,0.156,44,1646,ORL,2024,2023-24
Franz Wagner,0.646,0.678,-0.032,1135,555,ORL,2024,2023-24
Anthony Black,0.660,0.654,0.007,667,1023,ORL,2024,2023-24
Cole Anthony,0.660,0.654,0.006,854,836,ORL,2024,2023-24
Jalen Suggs,0.654,0.659,-0.005,846,844,ORL,2024,2023-24
Caleb Houstan,0.688,0.648,0.039,341,1349,ORL,2024,2023-24
Wendell Carter Jr.,0.646,0.659,-0.013,317,1373,ORL,2024,2023-24
Paolo Banchero,0.649,0.678,-0.029,1214,476,ORL,2024,2023-24
Goga Bitadze,0.635,0.671,-0.036,644,1046,ORL,2024,2023-24
Joe Ingles,0.692,0.645,0.047,437,1253,ORL,2024,2023-24
Gary Harris,0.674,0.647,0.027,616,1074,ORL,2024,2023-24
Chuma Okeke,0.675,0.655,0.020,144,1546,ORL,2024,2023-24
Jett Howard,0.789,0.654,0.136,36,1654,ORL,2024,2023-24
Moritz Wagner,0.675,0.646,0.028,659,1031,ORL,2024,2023-24
Jonathan Isaac,0.605,0.665,-0.060,285,1405,ORL,2024,2023-24
Kevon Harris,0.000,0.657,-0.657,0,1690,ORL,2024,2023-24
Trevelin Queen,0.593,0.661,-0.068,70,1620,ORL,2024,2023-24
KJ Martin,0.766,0.653,0.112,113,1524,PHI,2024,2023-24
Robert Covington,0.656,0.662,-0.006,419,1218,PHI,2024,2023-24
P.J. Tucker,0.553,0.666,-0.113,66,1571,PHI,2024,2023-24
Joel Embiid,0.639,0.689,-0.049,922,715,PHI,2024,2023-24
De'Anthony Melton,0.670,0.648,0.022,912,725,PHI,2024,2023-24
Tyrese Maxey,0.650,0.702,-0.052,1223,414,PHI,2024,2023-24
Patrick Beverley,0.651,0.665,-0.014,566,1071,PHI,2024,2023-24
Paul Reed,0.679,0.653,0.026,509,1128,PHI,2024,2023-24
Marcus Morris Sr.,0.739,0.638,0.100,395,1242,PHI,2024,2023-24
Nicolas Batum,0.653,0.664,-0.011,487,1150,PHI,2024,2023-24
Tobias Harris,0.644,0.710,-0.066,1146,491,PHI,2024,2023-24
Kelly Oubre Jr.,0.650,0.667,-0.017,611,1026,PHI,2024,2023-24
Danny Green,0.500,0.662,-0.162,18,1619,PHI,2024,2023-24
Jaden Springer,0.703,0.655,0.047,208,1429,PHI,2024,2023-24
Danuel House Jr.,0.671,0.659,0.012,272,1365,PHI,2024,2023-24
Filip Petrusev,0.250,0.663,-0.413,3,1634,PHI,2024,2023-24
Furkan Korkmaz,0.700,0.657,0.043,140,1497,PHI,2024,2023-24
Mo Bamba,0.721,0.655,0.066,163,1474,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.660,0.340,4,1633,PHI,2024,2023-24
Ricky Council IV,1.000,0.660,0.340,6,1631,PHI,2024,2023-24
Javonte Smart,0.000,0.661,-0.661,1,1636,PHI,2024,2023-24
Terquavion Smith,0.000,0.661,-0.661,0,1637,PHI,2024,2023-24
Yuta Watanabe,0.680,0.665,0.015,356,1339,PHX,2024,2023-24
Jordan Goodwin,0.635,0.683,-0.048,528,1167,PHX,2024,2023-24
Nassir Little,0.672,0.667,0.005,359,1336,PHX,2024,2023-24
Kevin Durant,0.675,0.657,0.018,1039,656,PHX,2024,2023-24
Devin Booker,0.666,0.670,-0.004,932,763,PHX,2024,2023-24
Drew Eubanks,0.670,0.667,0.003,507,1188,PHX,2024,2023-24
Grayson Allen,0.664,0.674,-0.010,999,696,PHX,2024,2023-24
Eric Gordon,0.672,0.662,0.010,943,752,PHX,2024,2023-24
Josh Okogie,0.684,0.660,0.024,579,1116,PHX,2024,2023-24
Bradley Beal,0.741,0.652,0.088,328,1367,PHX,2024,2023-24
Keita Bates-Diop,0.644,0.676,-0.033,443,1252,PHX,2024,2023-24
Udoka Azubuike,0.684,0.667,0.017,74,1621,PHX,2024,2023-24
Bol Bol,0.615,0.670,-0.055,69,1626,PHX,2024,2023-24
Saben Lee,0.600,0.671,-0.071,60,1635,PHX,2024,2023-24
Chimezie Metu,0.692,0.663,0.029,338,1357,PHX,2024,2023-24
Jusuf Nurkic,0.651,0.688,-0.037,921,774,PHX,2024,2023-24
Damion Lee,0.000,0.668,-0.668,0,1695,PHX,2024,2023-24
Justin Minaya,0.579,0.718,-0.139,38,1609,POR,2024,2023-24
Ish Wainright,0.588,0.718,-0.130,46,1601,POR,2024,2023-24
Scoot Henderson,0.733,0.703,0.029,697,950,POR,2024,2023-24
Shaedon Sharpe,0.702,0.735,-0.034,976,671,POR,2024,2023-24
Toumani Camara,0.705,0.726,-0.021,820,827,POR,2024,2023-24
Malcolm Brogdon,0.707,0.723,-0.016,741,906,POR,2024,2023-24
Jabari Walker,0.708,0.720,-0.012,622,1025,POR,2024,2023-24
Kris Murray,0.698,0.718,-0.020,205,1442,POR,2024,2023-24
Rayan Rupert,0.759,0.714,0.044,54,1593,POR,2024,2023-24
Matisse Thybulle,0.727,0.703,0.024,798,849,POR,2024,2023-24
Anfernee Simons,0.754,0.702,0.052,426,1221,POR,2024,2023-24
Skylar Mays,0.732,0.711,0.020,356,1291,POR,2024,2023-24
Jamaree Bouyea,0.560,0.720,-0.160,57,1590,POR,2024,2023-24
Deandre Ayton,0.707,0.723,-0.017,760,887,POR,2024,2023-24
Jerami Grant,0.720,0.708,0.012,1018,629,POR,2024,2023-24
Robert Williams III,0.718,0.715,0.003,119,1528,POR,2024,2023-24
Duop Reath,0.706,0.718,-0.012,338,1309,POR,2024,2023-24
Moses Brown,0.750,0.714,0.036,82,1565,POR,2024,2023-24
Ibou Badji,0.826,0.710,0.116,82,1565,POR,2024,2023-24
Domantas Sabonis,0.678,0.647,0.031,1195,457,SAC,2024,2023-24
Malik Monk,0.638,0.700,-0.062,845,807,SAC,2024,2023-24
Chris Duarte,0.663,0.671,-0.008,420,1232,SAC,2024,2023-24
Alex Len,0.656,0.670,-0.014,81,1571,SAC,2024,2023-24
Colby Jones,0.789,0.664,0.126,77,1575,SAC,2024,2023-24
Keon Ellis,0.682,0.667,0.015,304,1348,SAC,2024,2023-24
Filip Petrusev,0.600,0.670,-0.070,7,1645,SAC,2024,2023-24
Jalen Slawson,0.722,0.668,0.054,19,1633,SAC,2024,2023-24
Kessler Edwards,0.705,0.667,0.038,123,1529,SAC,2024,2023-24
Jordan Ford,0.778,0.668,0.109,22,1630,SAC,2024,2023-24
Keegan Murray,0.665,0.676,-0.012,994,658,SAC,2024,2023-24
Harrison Barnes,0.690,0.629,0.061,1025,627,SAC,2024,2023-24
De'Aaron Fox,0.664,0.678,-0.014,1002,650,SAC,2024,2023-24
Kevin Huerter,0.705,0.637,0.068,772,880,SAC,2024,2023-24
JaVale McGee,0.616,0.679,-0.063,243,1409,SAC,2024,2023-24
Sasha Vezenkov,0.650,0.674,-0.024,348,1304,SAC,2024,2023-24
Davion Mitchell,0.665,0.671,-0.006,352,1300,SAC,2024,2023-24
Juan Toscano-Anderson,0.900,0.667,0.233,19,1633,SAC,2024,2023-24
Trey Lyles,0.608,0.691,-0.083,411,1241,SAC,2024,2023-24
Keldon Johnson,0.665,0.686,-0.021,1037,605,SAS,2024,2023-24
Victor Wembanyama,0.676,0.669,0.007,879,763,SAS,2024,2023-24
Charles Bassey,0.697,0.670,0.028,205,1437,SAS,2024,2023-24
Malaki Branham,0.669,0.676,-0.007,736,906,SAS,2024,2023-24
Tre Jones,0.662,0.681,-0.019,714,928,SAS,2024,2023-24
Cedi Osman,0.706,0.652,0.055,625,1017,SAS,2024,2023-24
Devonte' Graham,0.683,0.672,0.011,68,1574,SAS,2024,2023-24
Devin Vassell,0.679,0.665,0.014,885,757,SAS,2024,2023-24
Zach Collins,0.666,0.679,-0.013,812,830,SAS,2024,2023-24
Jeremy Sochan,0.681,0.661,0.020,992,650,SAS,2024,2023-24
Doug McDermott,0.629,0.694,-0.065,494,1148,SAS,2024,2023-24
Sandro Mamukelashvili,0.639,0.676,-0.037,136,1506,SAS,2024,2023-24
Blake Wesley,0.692,0.672,0.021,105,1537,SAS,2024,2023-24
Julian Champagnie,0.714,0.661,0.054,389,1253,SAS,2024,2023-24
Dominick Barlow,0.603,0.678,-0.076,101,1541,SAS,2024,2023-24
Sidy Cissoko,0.700,0.672,0.028,32,1610,SAS,2024,2023-24
Pascal Siakam,0.675,0.663,0.013,1226,464,TOR,2024,2023-24
Jakob Poeltl,0.655,0.691,-0.035,924,766,TOR,2024,2023-24
Scottie Barnes,0.675,0.663,0.013,1235,455,TOR,2024,2023-24
Dennis Schroder,0.674,0.668,0.007,1121,569,TOR,2024,2023-24
OG Anunoby,0.675,0.668,0.007,900,790,TOR,2024,2023-24
RJ Barrett,0.587,0.678,-0.091,89,1601,TOR,2024,2023-24
Immanuel Quickley,0.623,0.676,-0.053,98,1592,TOR,2024,2023-24
Markquis Nowell,0.000,0.672,-0.672,4,1686,TOR,2024,2023-24
Malachi Flynn,0.669,0.673,-0.004,474,1216,TOR,2024,2023-24
Gradey Dick,0.740,0.661,0.079,235,1455,TOR,2024,2023-24
Chris Boucher,0.682,0.669,0.013,455,1235,TOR,2024,2023-24
Jalen McDaniels,0.713,0.666,0.047,202,1488,TOR,2024,2023-24
Jontay Porter,0.500,0.675,-0.175,21,1669,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.672,-0.672,0,1690,TOR,2024,2023-24
Christian Koloko,0.000,0.672,-0.672,0,1690,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.672,0.078,4,1686,TOR,2024,2023-24
Precious Achiuwa,0.667,0.674,-0.007,437,1253,TOR,2024,2023-24
Gary Trent Jr.,0.672,0.672,-0.000,802,888,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.674,-0.018,174,1516,TOR,2024,2023-24
Garrett Temple,0.500,0.673,-0.173,19,1671,TOR,2024,2023-24
Thaddeus Young,0.750,0.671,0.079,31,1659,TOR,2024,2023-24
Omer Yurtseven,0.684,0.649,0.035,245,1503,UTA,2024,2023-24
Micah Potter,0.400,0.656,-0.256,7,1741,UTA,2024,2023-24
Keyonte George,0.677,0.635,0.041,763,985,UTA,2024,2023-24
Walker Kessler,0.597,0.691,-0.095,692,1056,UTA,2024,2023-24
Taylor Hendricks,0.600,0.661,-0.061,175,1573,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.657,-0.657,5,1743,UTA,2024,2023-24
Luka Samanic,0.645,0.655,-0.011,109,1639,UTA,2024,2023-24
Simone Fontecchio,0.662,0.649,0.014,746,1002,UTA,2024,2023-24
Johnny Juzang,0.250,0.656,-0.406,4,1744,UTA,2024,2023-24
Josh Christopher,0.000,0.655,-0.655,0,1748,UTA,2024,2023-24
Ochai Agbaji,0.636,0.669,-0.033,751,997,UTA,2024,2023-24
Lauri Markkanen,0.664,0.647,0.017,846,902,UTA,2024,2023-24
John Collins,0.686,0.622,0.064,912,836,UTA,2024,2023-24
Jordan Clarkson,0.695,0.624,0.071,775,973,UTA,2024,2023-24
Kelly Olynyk,0.668,0.645,0.023,736,1012,UTA,2024,2023-24
Collin Sexton,0.633,0.674,-0.041,851,897,UTA,2024,2023-24
Talen Horton-Tucker,0.623,0.672,-0.048,659,1089,UTA,2024,2023-24
Kris Dunn,0.664,0.651,0.013,464,1284,UTA,2024,2023-24
Kyle Kuzma,0.686,0.737,-0.051,1048,584,WAS,2024,2023-24
Ryan Rollins,0.618,0.705,-0.088,66,1566,WAS,2024,2023-24
Patrick Baldwin Jr.,0.545,0.708,-0.162,52,1580,WAS,2024,2023-24
Jared Butler,0.594,0.710,-0.116,125,1507,WAS,2024,2023-24
Jordan Poole,0.704,0.700,0.004,955,677,WAS,2024,2023-24
Delon Wright,0.748,0.696,0.052,224,1408,WAS,2024,2023-24
Danilo Gallinari,0.741,0.691,0.050,385,1247,WAS,2024,2023-24
Bilal Coulibaly,0.715,0.689,0.026,878,754,WAS,2024,2023-24
Daniel Gafford,0.676,0.729,-0.052,789,843,WAS,2024,2023-24
Tyus Jones,0.689,0.723,-0.035,942,690,WAS,2024,2023-24
Corey Kispert,0.708,0.698,0.010,737,895,WAS,2024,2023-24
Eugene Omoruyi,0.649,0.706,-0.057,106,1526,WAS,2024,2023-24
Mike Muscala,0.720,0.699,0.021,305,1327,WAS,2024,2023-24
Jules Bernard,0.600,0.704,-0.104,10,1622,WAS,2024,2023-24
Deni Avdija,0.711,0.691,0.020,914,718,WAS,2024,2023-24
Johnny Davis,0.747,0.698,0.049,146,1486,WAS,2024,2023-24
Anthony Gill,0.682,0.704,-0.022,141,1491,WAS,2024,2023-24
Landry Shamet,0.783,0.682,0.100,336,1296,WAS,2024,2023-24
John Butler Jr.,0.000,0.703,-0.703,0,1632,WAS,2024,2023-24
