Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Admiral Schofield,0.857,0.654,0.204,26,1126,ORL,2024,2023-24
Franz Wagner,0.649,0.680,-0.030,796,356,ORL,2024,2023-24
Anthony Black,0.647,0.666,-0.018,431,721,ORL,2024,2023-24
Cole Anthony,0.666,0.651,0.015,609,543,ORL,2024,2023-24
Jalen Suggs,0.652,0.664,-0.012,575,577,ORL,2024,2023-24
Caleb Houstan,0.744,0.645,0.099,143,1009,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.670,-0.110,147,1005,ORL,2024,2023-24
Paolo Banchero,0.650,0.678,-0.028,804,348,ORL,2024,2023-24
Goga Bitadze,0.639,0.672,-0.034,467,685,ORL,2024,2023-24
Joe Ingles,0.692,0.638,0.054,437,715,ORL,2024,2023-24
Gary Harris,0.665,0.654,0.011,409,743,ORL,2024,2023-24
Chuma Okeke,0.719,0.655,0.064,53,1099,ORL,2024,2023-24
Jett Howard,0.778,0.655,0.123,32,1120,ORL,2024,2023-24
Moritz Wagner,0.686,0.642,0.044,458,694,ORL,2024,2023-24
Jonathan Isaac,0.623,0.666,-0.043,230,922,ORL,2024,2023-24
Kevon Harris,0.000,0.658,-0.658,0,1152,ORL,2024,2023-24
Trevelin Queen,0.000,0.658,-0.658,0,1152,ORL,2024,2023-24
KJ Martin,0.718,0.646,0.072,70,1087,PHI,2024,2023-24
Robert Covington,0.647,0.652,-0.005,334,823,PHI,2024,2023-24
P.J. Tucker,0.553,0.657,-0.104,66,1091,PHI,2024,2023-24
Joel Embiid,0.642,0.663,-0.021,716,441,PHI,2024,2023-24
De'Anthony Melton,0.663,0.629,0.034,707,450,PHI,2024,2023-24
Tyrese Maxey,0.640,0.689,-0.049,853,304,PHI,2024,2023-24
Patrick Beverley,0.650,0.650,0.000,420,737,PHI,2024,2023-24
Paul Reed,0.648,0.651,-0.003,333,824,PHI,2024,2023-24
Marcus Morris Sr.,0.719,0.636,0.083,220,937,PHI,2024,2023-24
Nicolas Batum,0.678,0.636,0.042,377,780,PHI,2024,2023-24
Tobias Harris,0.641,0.680,-0.039,817,340,PHI,2024,2023-24
Kelly Oubre Jr.,0.623,0.661,-0.038,333,824,PHI,2024,2023-24
Danny Green,0.500,0.652,-0.152,18,1139,PHI,2024,2023-24
Jaden Springer,0.659,0.649,0.010,155,1002,PHI,2024,2023-24
Danuel House Jr.,0.646,0.651,-0.005,156,1001,PHI,2024,2023-24
Filip Petrusev,0.250,0.653,-0.403,3,1154,PHI,2024,2023-24
Furkan Korkmaz,0.691,0.646,0.045,124,1033,PHI,2024,2023-24
Mo Bamba,0.707,0.647,0.060,83,1074,PHI,2024,2023-24
Ricky Council IV,0.000,0.650,-0.650,0,1157,PHI,2024,2023-24
Javonte Smart,0.000,0.650,-0.650,0,1157,PHI,2024,2023-24
Terquavion Smith,0.000,0.650,-0.650,0,1157,PHI,2024,2023-24
Yuta Watanabe,0.677,0.673,0.004,328,887,PHX,2024,2023-24
Jordan Goodwin,0.640,0.696,-0.056,456,759,PHX,2024,2023-24
Nassir Little,0.708,0.665,0.043,282,933,PHX,2024,2023-24
Kevin Durant,0.684,0.657,0.027,771,444,PHX,2024,2023-24
Devin Booker,0.672,0.676,-0.004,564,651,PHX,2024,2023-24
Drew Eubanks,0.653,0.685,-0.032,410,805,PHX,2024,2023-24
Grayson Allen,0.672,0.679,-0.007,664,551,PHX,2024,2023-24
Eric Gordon,0.689,0.657,0.032,673,542,PHX,2024,2023-24
Josh Okogie,0.686,0.667,0.020,491,724,PHX,2024,2023-24
Bradley Beal,0.741,0.666,0.075,151,1064,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.691,-0.053,387,828,PHX,2024,2023-24
Udoka Azubuike,0.636,0.675,-0.039,9,1206,PHX,2024,2023-24
Bol Bol,0.692,0.674,0.018,15,1200,PHX,2024,2023-24
Saben Lee,0.571,0.677,-0.105,11,1204,PHX,2024,2023-24
Chimezie Metu,0.713,0.669,0.044,157,1058,PHX,2024,2023-24
Jusuf Nurkic,0.668,0.683,-0.014,708,507,PHX,2024,2023-24
Damion Lee,0.000,0.675,-0.675,0,1215,PHX,2024,2023-24
Justin Minaya,0.579,0.698,-0.119,38,1081,POR,2024,2023-24
Ish Wainright,0.000,0.694,-0.694,5,1114,POR,2024,2023-24
Scoot Henderson,0.683,0.700,-0.017,372,747,POR,2024,2023-24
Duop Reath,0.684,0.697,-0.012,235,884,POR,2024,2023-24
Moses Brown,0.636,0.695,-0.059,35,1084,POR,2024,2023-24
Ibou Badji,0.000,0.694,-0.694,0,1119,POR,2024,2023-24
Shaedon Sharpe,0.695,0.691,0.004,844,275,POR,2024,2023-24
Toumani Camara,0.700,0.689,0.011,594,525,POR,2024,2023-24
Malcolm Brogdon,0.667,0.716,-0.049,436,683,POR,2024,2023-24
Jabari Walker,0.685,0.700,-0.015,428,691,POR,2024,2023-24
Kris Murray,0.683,0.696,-0.013,144,975,POR,2024,2023-24
Rayan Rupert,0.786,0.692,0.094,31,1088,POR,2024,2023-24
Matisse Thybulle,0.718,0.670,0.048,546,573,POR,2024,2023-24
Anfernee Simons,0.750,0.686,0.064,161,958,POR,2024,2023-24
Skylar Mays,0.736,0.681,0.055,290,829,POR,2024,2023-24
Jamaree Bouyea,0.560,0.699,-0.139,57,1062,POR,2024,2023-24
Deandre Ayton,0.694,0.694,0.001,596,523,POR,2024,2023-24
Jerami Grant,0.686,0.709,-0.023,664,455,POR,2024,2023-24
Robert Williams III,0.718,0.691,0.027,119,1000,POR,2024,2023-24
Domantas Sabonis,0.699,0.658,0.041,806,308,SAC,2024,2023-24
Malik Monk,0.667,0.708,-0.041,583,531,SAC,2024,2023-24
Chris Duarte,0.719,0.677,0.042,272,842,SAC,2024,2023-24
Alex Len,0.750,0.686,0.064,41,1073,SAC,2024,2023-24
Colby Jones,0.758,0.682,0.075,71,1043,SAC,2024,2023-24
Keon Ellis,0.675,0.689,-0.015,202,912,SAC,2024,2023-24
Filip Petrusev,0.600,0.688,-0.088,7,1107,SAC,2024,2023-24
Jalen Slawson,0.722,0.686,0.036,19,1095,SAC,2024,2023-24
Kessler Edwards,0.712,0.684,0.027,102,1012,SAC,2024,2023-24
Jordan Ford,0.778,0.685,0.092,22,1092,SAC,2024,2023-24
Keegan Murray,0.692,0.681,0.011,611,503,SAC,2024,2023-24
Harrison Barnes,0.695,0.672,0.022,699,415,SAC,2024,2023-24
De'Aaron Fox,0.681,0.697,-0.016,639,475,SAC,2024,2023-24
Kevin Huerter,0.706,0.664,0.042,572,542,SAC,2024,2023-24
JaVale McGee,0.615,0.702,-0.087,185,929,SAC,2024,2023-24
Sasha Vezenkov,0.645,0.700,-0.055,286,828,SAC,2024,2023-24
Davion Mitchell,0.694,0.685,0.009,255,859,SAC,2024,2023-24
Trey Lyles,0.646,0.696,-0.050,198,916,SAC,2024,2023-24
Keldon Johnson,0.670,0.708,-0.038,760,402,SAS,2024,2023-24
Victor Wembanyama,0.676,0.693,-0.017,701,461,SAS,2024,2023-24
Charles Bassey,0.697,0.680,0.017,205,957,SAS,2024,2023-24
Malaki Branham,0.672,0.693,-0.021,521,641,SAS,2024,2023-24
Tre Jones,0.681,0.684,-0.002,474,688,SAS,2024,2023-24
Cedi Osman,0.738,0.646,0.092,465,697,SAS,2024,2023-24
Devonte' Graham,0.692,0.683,0.010,45,1117,SAS,2024,2023-24
Devin Vassell,0.681,0.685,-0.003,560,602,SAS,2024,2023-24
Zach Collins,0.672,0.696,-0.024,658,504,SAS,2024,2023-24
Jeremy Sochan,0.689,0.674,0.014,699,463,SAS,2024,2023-24
Doug McDermott,0.636,0.708,-0.073,367,795,SAS,2024,2023-24
Sandro Mamukelashvili,0.697,0.682,0.015,60,1102,SAS,2024,2023-24
Blake Wesley,0.812,0.680,0.133,26,1136,SAS,2024,2023-24
Julian Champagnie,0.754,0.668,0.086,228,934,SAS,2024,2023-24
Dominick Barlow,0.579,0.686,-0.107,35,1127,SAS,2024,2023-24
Sidy Cissoko,0.667,0.683,-0.016,4,1158,SAS,2024,2023-24
Pascal Siakam,0.669,0.673,-0.004,862,348,TOR,2024,2023-24
Jakob Poeltl,0.655,0.686,-0.031,668,542,TOR,2024,2023-24
Scottie Barnes,0.683,0.636,0.047,872,338,TOR,2024,2023-24
Dennis Schroder,0.667,0.676,-0.010,798,412,TOR,2024,2023-24
OG Anunoby,0.659,0.686,-0.027,691,519,TOR,2024,2023-24
Markquis Nowell,0.000,0.670,-0.670,4,1206,TOR,2024,2023-24
Malachi Flynn,0.665,0.673,-0.008,408,802,TOR,2024,2023-24
Gradey Dick,0.740,0.655,0.085,227,983,TOR,2024,2023-24
Chris Boucher,0.687,0.665,0.022,326,884,TOR,2024,2023-24
Jalen McDaniels,0.674,0.670,0.005,141,1069,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.670,0.080,4,1206,TOR,2024,2023-24
Precious Achiuwa,0.667,0.672,-0.005,344,866,TOR,2024,2023-24
Gary Trent Jr.,0.668,0.672,-0.005,544,666,TOR,2024,2023-24
Otto Porter Jr.,0.631,0.674,-0.044,130,1080,TOR,2024,2023-24
Garrett Temple,0.500,0.672,-0.172,19,1191,TOR,2024,2023-24
Thaddeus Young,0.667,0.670,-0.003,13,1197,TOR,2024,2023-24
Omer Yurtseven,0.701,0.660,0.042,227,988,UTA,2024,2023-24
Micah Potter,1.000,0.668,0.332,3,1212,UTA,2024,2023-24
Keyonte George,0.682,0.654,0.028,618,597,UTA,2024,2023-24
Ochai Agbaji,0.637,0.694,-0.057,527,688,UTA,2024,2023-24
Walker Kessler,0.626,0.690,-0.064,426,789,UTA,2024,2023-24
Taylor Hendricks,0.658,0.670,-0.013,128,1087,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.670,-0.670,2,1213,UTA,2024,2023-24
Luka Samanic,0.677,0.668,0.010,79,1136,UTA,2024,2023-24
Simone Fontecchio,0.679,0.663,0.016,454,761,UTA,2024,2023-24
Lauri Markkanen,0.673,0.666,0.007,536,679,UTA,2024,2023-24
John Collins,0.695,0.637,0.059,683,532,UTA,2024,2023-24
Jordan Clarkson,0.708,0.635,0.073,586,629,UTA,2024,2023-24
Kelly Olynyk,0.663,0.672,-0.010,493,722,UTA,2024,2023-24
Collin Sexton,0.653,0.681,-0.028,538,677,UTA,2024,2023-24
Talen Horton-Tucker,0.647,0.685,-0.038,554,661,UTA,2024,2023-24
Kris Dunn,0.647,0.674,-0.027,220,995,UTA,2024,2023-24
Kyle Kuzma,0.695,0.737,-0.042,744,408,WAS,2024,2023-24
Ryan Rollins,0.538,0.714,-0.176,49,1103,WAS,2024,2023-24
Patrick Baldwin Jr.,0.481,0.717,-0.235,39,1113,WAS,2024,2023-24
Jared Butler,0.551,0.719,-0.168,98,1054,WAS,2024,2023-24
Jordan Poole,0.704,0.714,-0.010,674,478,WAS,2024,2023-24
Delon Wright,0.759,0.702,0.058,141,1011,WAS,2024,2023-24
Danilo Gallinari,0.751,0.691,0.061,339,813,WAS,2024,2023-24
Bilal Coulibaly,0.726,0.689,0.037,620,532,WAS,2024,2023-24
Daniel Gafford,0.677,0.736,-0.059,523,629,WAS,2024,2023-24
Tyus Jones,0.704,0.713,-0.009,644,508,WAS,2024,2023-24
Corey Kispert,0.718,0.699,0.019,530,622,WAS,2024,2023-24
Eugene Omoruyi,0.575,0.716,-0.141,81,1071,WAS,2024,2023-24
Mike Muscala,0.739,0.704,0.035,146,1006,WAS,2024,2023-24
Jules Bernard,0.600,0.709,-0.109,10,1142,WAS,2024,2023-24
Deni Avdija,0.727,0.683,0.044,644,508,WAS,2024,2023-24
Johnny Davis,0.731,0.705,0.026,128,1024,WAS,2024,2023-24
Anthony Gill,0.625,0.713,-0.088,96,1056,WAS,2024,2023-24
Landry Shamet,0.789,0.685,0.104,253,899,WAS,2024,2023-24
John Butler Jr.,0.000,0.708,-0.708,0,1152,WAS,2024,2023-24
