Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jericho Sims,0.655,0.640,0.015,145,1967,NYK,2024,2023-24
Miles McBride,0.596,0.648,-0.051,294,1818,NYK,2024,2023-24
Dylan Windler,0.000,0.641,-0.641,7,2105,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.640,0.060,30,2082,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.641,0.359,2,2110,NYK,2024,2023-24
Jacob Toppin,1.000,0.641,0.359,4,2108,NYK,2024,2023-24
Precious Achiuwa,0.575,0.647,-0.072,164,1948,NYK,2024,2023-24
Mitchell Robinson,0.706,0.616,0.090,613,1499,NYK,2024,2023-24
Malachi Flynn,0.583,0.642,-0.059,31,2081,NYK,2024,2023-24
Jaylen Martin,0.000,0.641,-0.641,0,2112,NYK,2024,2023-24
OG Anunoby,0.550,0.671,-0.122,438,1674,NYK,2024,2023-24
Ousmane Dieng,0.646,0.608,0.038,250,1872,OKC,2024,2023-24
Aaron Wiggins,0.589,0.620,-0.031,526,1596,OKC,2024,2023-24
Isaiah Joe,0.613,0.612,0.001,843,1279,OKC,2024,2023-24
Lindy Waters III,0.727,0.607,0.120,113,2009,OKC,2024,2023-24
Cason Wallace,0.629,0.597,0.032,929,1193,OKC,2024,2023-24
Jalen Williams,0.609,0.618,-0.008,1313,809,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.608,0.621,-0.013,1480,642,OKC,2024,2023-24
Chet Holmgren,0.603,0.628,-0.025,1327,795,OKC,2024,2023-24
Josh Giddey,0.603,0.623,-0.020,1071,1051,OKC,2024,2023-24
Luguentz Dort,0.602,0.626,-0.024,1200,922,OKC,2024,2023-24
Olivier Sarr,0.581,0.613,-0.032,68,2054,OKC,2024,2023-24
Vasilije Micic,0.658,0.605,0.053,285,1837,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.609,0.130,48,2074,OKC,2024,2023-24
Tre Mann,0.629,0.611,0.018,119,2003,OKC,2024,2023-24
Keyontae Johnson,0.692,0.611,0.081,33,2089,OKC,2024,2023-24
Davis Bertans,0.767,0.608,0.159,91,2031,OKC,2024,2023-24
Jaylin Williams,0.612,0.612,-0.001,418,1704,OKC,2024,2023-24
Kenrich Williams,0.599,0.616,-0.017,498,1624,OKC,2024,2023-24
Markelle Fultz,0.605,0.665,-0.059,292,1835,ORL,2024,2023-24
Admiral Schofield,0.808,0.653,0.154,46,2081,ORL,2024,2023-24
Franz Wagner,0.645,0.671,-0.026,1187,940,ORL,2024,2023-24
Anthony Black,0.664,0.652,0.011,787,1340,ORL,2024,2023-24
Cole Anthony,0.658,0.656,0.002,1041,1086,ORL,2024,2023-24
Jalen Suggs,0.654,0.660,-0.005,1069,1058,ORL,2024,2023-24
Caleb Houstan,0.685,0.646,0.039,560,1567,ORL,2024,2023-24
Wendell Carter Jr.,0.622,0.666,-0.044,447,1680,ORL,2024,2023-24
Paolo Banchero,0.654,0.663,-0.009,1530,597,ORL,2024,2023-24
Goga Bitadze,0.644,0.665,-0.021,807,1320,ORL,2024,2023-24
Joe Ingles,0.686,0.647,0.038,552,1575,ORL,2024,2023-24
Gary Harris,0.674,0.650,0.024,616,1511,ORL,2024,2023-24
Chuma Okeke,0.670,0.654,0.016,357,1770,ORL,2024,2023-24
Jett Howard,0.773,0.655,0.118,42,2085,ORL,2024,2023-24
Moritz Wagner,0.683,0.643,0.041,798,1329,ORL,2024,2023-24
Jonathan Isaac,0.604,0.666,-0.062,352,1775,ORL,2024,2023-24
Kevon Harris,0.667,0.657,0.010,3,2124,ORL,2024,2023-24
Trevelin Queen,0.613,0.661,-0.048,149,1978,ORL,2024,2023-24
KJ Martin,0.733,0.656,0.077,164,1862,PHI,2024,2023-24
Robert Covington,0.656,0.664,-0.008,419,1607,PHI,2024,2023-24
P.J. Tucker,0.553,0.667,-0.114,66,1960,PHI,2024,2023-24
Joel Embiid,0.645,0.684,-0.039,1096,930,PHI,2024,2023-24
De'Anthony Melton,0.667,0.659,0.007,959,1067,PHI,2024,2023-24
Tyrese Maxey,0.656,0.690,-0.033,1544,482,PHI,2024,2023-24
Patrick Beverley,0.647,0.671,-0.024,723,1303,PHI,2024,2023-24
Paul Reed,0.685,0.652,0.033,644,1382,PHI,2024,2023-24
Marcus Morris Sr.,0.724,0.643,0.081,539,1487,PHI,2024,2023-24
Nicolas Batum,0.663,0.663,0.000,720,1306,PHI,2024,2023-24
Tobias Harris,0.644,0.712,-0.068,1397,629,PHI,2024,2023-24
Kelly Oubre Jr.,0.671,0.658,0.013,817,1209,PHI,2024,2023-24
Danny Green,0.500,0.664,-0.164,18,2008,PHI,2024,2023-24
Jaden Springer,0.704,0.658,0.046,237,1789,PHI,2024,2023-24
Danuel House Jr.,0.643,0.667,-0.024,366,1660,PHI,2024,2023-24
Filip Petrusev,0.250,0.664,-0.414,3,2023,PHI,2024,2023-24
Furkan Korkmaz,0.687,0.660,0.027,185,1841,PHI,2024,2023-24
Mo Bamba,0.684,0.661,0.023,215,1811,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.662,0.338,4,2022,PHI,2024,2023-24
Ricky Council IV,1.000,0.661,0.339,9,2017,PHI,2024,2023-24
Javonte Smart,0.000,0.663,-0.663,1,2025,PHI,2024,2023-24
Terquavion Smith,1.000,0.662,0.338,3,2023,PHI,2024,2023-24
Yuta Watanabe,0.688,0.666,0.022,373,1754,PHX,2024,2023-24
Jordan Goodwin,0.639,0.680,-0.041,546,1581,PHX,2024,2023-24
Nassir Little,0.675,0.669,0.006,372,1755,PHX,2024,2023-24
Kevin Durant,0.676,0.657,0.019,1373,754,PHX,2024,2023-24
Devin Booker,0.666,0.675,-0.010,1262,865,PHX,2024,2023-24
Drew Eubanks,0.678,0.667,0.011,593,1534,PHX,2024,2023-24
Grayson Allen,0.666,0.676,-0.010,1302,825,PHX,2024,2023-24
Eric Gordon,0.672,0.667,0.005,1095,1032,PHX,2024,2023-24
Josh Okogie,0.681,0.664,0.016,704,1423,PHX,2024,2023-24
Bradley Beal,0.713,0.652,0.060,650,1477,PHX,2024,2023-24
Keita Bates-Diop,0.642,0.679,-0.037,527,1600,PHX,2024,2023-24
Udoka Azubuike,0.723,0.668,0.056,91,2036,PHX,2024,2023-24
Bol Bol,0.659,0.670,-0.011,86,2041,PHX,2024,2023-24
Saben Lee,0.617,0.672,-0.055,75,2052,PHX,2024,2023-24
Chimezie Metu,0.702,0.662,0.039,429,1698,PHX,2024,2023-24
Jusuf Nurkic,0.645,0.701,-0.057,1158,969,PHX,2024,2023-24
Damion Lee,0.000,0.670,-0.670,0,2127,PHX,2024,2023-24
Justin Minaya,0.488,0.718,-0.230,93,2044,POR,2024,2023-24
Ish Wainright,0.588,0.712,-0.124,46,2091,POR,2024,2023-24
Shaedon Sharpe,0.701,0.720,-0.019,1059,1078,POR,2024,2023-24
Toumani Camara,0.693,0.726,-0.033,1046,1091,POR,2024,2023-24
Malcolm Brogdon,0.708,0.713,-0.005,979,1158,POR,2024,2023-24
Jabari Walker,0.717,0.706,0.010,834,1302,POR,2024,2023-24
Kris Murray,0.649,0.720,-0.071,321,1816,POR,2024,2023-24
Rayan Rupert,0.620,0.714,-0.094,105,2032,POR,2024,2023-24
Scoot Henderson,0.725,0.698,0.027,951,1186,POR,2024,2023-24
Matisse Thybulle,0.720,0.702,0.019,945,1192,POR,2024,2023-24
Anfernee Simons,0.749,0.689,0.059,731,1406,POR,2024,2023-24
Skylar Mays,0.732,0.706,0.025,356,1781,POR,2024,2023-24
Jamaree Bouyea,0.560,0.713,-0.153,57,2080,POR,2024,2023-24
Deandre Ayton,0.716,0.706,0.010,880,1256,POR,2024,2023-24
Jerami Grant,0.723,0.686,0.037,1327,810,POR,2024,2023-24
Robert Williams III,0.718,0.710,0.008,119,2018,POR,2024,2023-24
Duop Reath,0.694,0.717,-0.023,585,1552,POR,2024,2023-24
Taze Moore,0.000,0.711,-0.711,4,2133,POR,2024,2023-24
Moses Brown,0.750,0.709,0.041,82,2055,POR,2024,2023-24
Ibou Badji,0.704,0.711,-0.007,163,1974,POR,2024,2023-24
Domantas Sabonis,0.670,0.641,0.030,1483,558,SAC,2024,2023-24
Malik Monk,0.640,0.685,-0.045,1067,974,SAC,2024,2023-24
Chris Duarte,0.645,0.667,-0.022,458,1583,SAC,2024,2023-24
Alex Len,0.661,0.662,-0.001,149,1892,SAC,2024,2023-24
Colby Jones,0.750,0.657,0.093,110,1931,SAC,2024,2023-24
Keon Ellis,0.680,0.658,0.022,342,1699,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,2034,SAC,2024,2023-24
Jalen Slawson,0.722,0.661,0.061,19,2022,SAC,2024,2023-24
Kessler Edwards,0.700,0.659,0.041,138,1903,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,2019,SAC,2024,2023-24
Keegan Murray,0.659,0.666,-0.006,1246,795,SAC,2024,2023-24
Harrison Barnes,0.684,0.624,0.060,1222,819,SAC,2024,2023-24
De'Aaron Fox,0.657,0.671,-0.014,1281,760,SAC,2024,2023-24
Kevin Huerter,0.697,0.630,0.067,955,1086,SAC,2024,2023-24
JaVale McGee,0.594,0.673,-0.079,269,1772,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.665,-0.017,419,1622,SAC,2024,2023-24
Davion Mitchell,0.640,0.667,-0.027,396,1645,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.663,-0.044,53,1988,SAC,2024,2023-24
Trey Lyles,0.621,0.678,-0.058,569,1472,SAC,2024,2023-24
Charles Bassey,0.697,0.663,0.034,205,1917,SAS,2024,2023-24
Malaki Branham,0.655,0.675,-0.020,880,1242,SAS,2024,2023-24
Keldon Johnson,0.657,0.680,-0.023,1290,832,SAS,2024,2023-24
Tre Jones,0.660,0.671,-0.012,984,1138,SAS,2024,2023-24
Cedi Osman,0.690,0.653,0.037,783,1339,SAS,2024,2023-24
Devonte' Graham,0.667,0.666,0.001,88,2034,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2106,SAS,2024,2023-24
Devin Vassell,0.673,0.656,0.018,1212,910,SAS,2024,2023-24
Zach Collins,0.675,0.661,0.014,895,1227,SAS,2024,2023-24
Jeremy Sochan,0.677,0.649,0.028,1294,828,SAS,2024,2023-24
Doug McDermott,0.630,0.681,-0.051,605,1517,SAS,2024,2023-24
Sandro Mamukelashvili,0.598,0.672,-0.074,176,1946,SAS,2024,2023-24
Blake Wesley,0.669,0.666,0.003,248,1874,SAS,2024,2023-24
Julian Champagnie,0.703,0.653,0.050,577,1545,SAS,2024,2023-24
Dominick Barlow,0.637,0.671,-0.033,244,1878,SAS,2024,2023-24
Victor Wembanyama,0.661,0.671,-0.009,1082,1040,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2090,SAS,2024,2023-24
Pascal Siakam,0.688,0.670,0.018,1354,768,TOR,2024,2023-24
Jakob Poeltl,0.661,0.697,-0.036,955,1167,TOR,2024,2023-24
Scottie Barnes,0.688,0.664,0.025,1547,575,TOR,2024,2023-24
Dennis Schroder,0.671,0.700,-0.028,1365,757,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.011,900,1222,TOR,2024,2023-24
RJ Barrett,0.665,0.686,-0.020,401,1721,TOR,2024,2023-24
Immanuel Quickley,0.692,0.679,0.013,382,1740,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,2118,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,1648,TOR,2024,2023-24
Gradey Dick,0.731,0.674,0.057,289,1833,TOR,2024,2023-24
Chris Boucher,0.689,0.679,0.009,581,1541,TOR,2024,2023-24
Jalen McDaniels,0.725,0.676,0.050,245,1877,TOR,2024,2023-24
Jontay Porter,0.677,0.682,-0.005,172,1950,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.681,0.319,2,2120,TOR,2024,2023-24
Christian Koloko,0.000,0.682,-0.682,0,2122,TOR,2024,2023-24
Bruce Brown,0.651,0.683,-0.031,68,2054,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.681,0.069,4,2118,TOR,2024,2023-24
Precious Achiuwa,0.667,0.686,-0.019,437,1685,TOR,2024,2023-24
Gary Trent Jr.,0.682,0.682,-0.000,1008,1114,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.028,174,1948,TOR,2024,2023-24
Garrett Temple,0.708,0.681,0.027,45,2077,TOR,2024,2023-24
Thaddeus Young,0.722,0.677,0.045,199,1923,TOR,2024,2023-24
Jordan Nwora,1.000,0.680,0.320,4,2118,TOR,2024,2023-24
Kira Lewis Jr.,0.000,0.682,-0.682,0,2122,TOR,2024,2023-24
Omer Yurtseven,0.669,0.649,0.019,256,1929,UTA,2024,2023-24
Micah Potter,0.400,0.653,-0.253,7,2178,UTA,2024,2023-24
Keyonte George,0.665,0.641,0.024,947,1238,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.655,-0.655,12,2173,UTA,2024,2023-24
Luka Samanic,0.619,0.655,-0.036,125,2060,UTA,2024,2023-24
Simone Fontecchio,0.671,0.637,0.034,984,1201,UTA,2024,2023-24
Johnny Juzang,0.250,0.653,-0.403,4,2181,UTA,2024,2023-24
Josh Christopher,0.000,0.652,-0.652,0,2185,UTA,2024,2023-24
Ochai Agbaji,0.626,0.672,-0.046,906,1279,UTA,2024,2023-24
Walker Kessler,0.590,0.695,-0.104,889,1296,UTA,2024,2023-24
Taylor Hendricks,0.588,0.658,-0.070,181,2004,UTA,2024,2023-24
Lauri Markkanen,0.671,0.634,0.038,1138,1047,UTA,2024,2023-24
John Collins,0.692,0.612,0.080,1128,1057,UTA,2024,2023-24
Jordan Clarkson,0.677,0.630,0.047,1054,1131,UTA,2024,2023-24
Kelly Olynyk,0.655,0.650,0.005,887,1298,UTA,2024,2023-24
Collin Sexton,0.647,0.657,-0.011,1087,1098,UTA,2024,2023-24
Talen Horton-Tucker,0.626,0.663,-0.037,667,1518,UTA,2024,2023-24
Kris Dunn,0.656,0.650,0.006,650,1535,UTA,2024,2023-24
Trey Jemison,0.000,0.702,-0.702,1,2063,WAS,2024,2023-24
Kyle Kuzma,0.692,0.724,-0.032,1347,717,WAS,2024,2023-24
Patrick Baldwin Jr.,0.596,0.707,-0.111,103,1961,WAS,2024,2023-24
Jared Butler,0.606,0.708,-0.102,128,1936,WAS,2024,2023-24
Jordan Poole,0.707,0.695,0.012,1225,839,WAS,2024,2023-24
Delon Wright,0.714,0.700,0.013,367,1697,WAS,2024,2023-24
Danilo Gallinari,0.741,0.694,0.047,385,1679,WAS,2024,2023-24
Bilal Coulibaly,0.710,0.694,0.016,1100,964,WAS,2024,2023-24
Daniel Gafford,0.677,0.728,-0.050,991,1073,WAS,2024,2023-24
Tyus Jones,0.695,0.715,-0.020,1220,844,WAS,2024,2023-24
Corey Kispert,0.703,0.702,0.000,907,1157,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.704,-0.043,110,1954,WAS,2024,2023-24
Ryan Rollins,0.618,0.705,-0.087,66,1998,WAS,2024,2023-24
Mike Muscala,0.716,0.700,0.016,338,1726,WAS,2024,2023-24
Jules Bernard,0.583,0.704,-0.120,15,2049,WAS,2024,2023-24
Deni Avdija,0.703,0.702,0.001,1183,881,WAS,2024,2023-24
Johnny Davis,0.753,0.699,0.054,150,1914,WAS,2024,2023-24
Anthony Gill,0.700,0.703,-0.003,148,1916,WAS,2024,2023-24
Marvin Bagley III,0.710,0.702,0.008,118,1946,WAS,2024,2023-24
Landry Shamet,0.791,0.681,0.110,415,1649,WAS,2024,2023-24
Hamidou Diallo,0.500,0.703,-0.203,5,2059,WAS,2024,2023-24
John Butler Jr.,0.000,0.702,-0.702,0,2064,WAS,2024,2023-24
